player,year_predicted,predicted_weighted_grade,actual_weighted_grade,rank_in_year,team
Jaquiski Tartt,2019,37116.5889,44687.2,60,SF
Clayton Geathers,2019,36852.9375,35323.2,61,IND
Darian Stewart,2019,36564.1475,8973.9,62,DEN
Michael Thomas,2019,35720.9395,17032.8,63,NYG
Josh Jones,2019,35467.6348,646.2,64,GB
Will Parks,2019,34358.7588,30984.9,65,DEN
Morgan Burnett,2019,33785.1738,24956.0,66,PIT
Chris Conte,2019,33500.4854,,67,TB
George Iloka,2019,32667.5234,,68,MIN
Mike Mitchell,2019,32056.3564,,69,IND
Derrick Kindred,2019,30659.3838,,70,CLV
Andrew Adams,2019,30566.667,38623.2,71,TB
Kurt Coleman,2019,30141.5371,,72,NO
Darian Thompson,2019,29612.1309,26732.5,73,DAL
Montae Nicholson,2019,28899.4072,43737.3,74,WAS
Clayton Fejedelem,2019,28728.4697,7270.5,75,CIN
Erik Harris,2019,27092.5635,60030.0,76,OAK
Keanu Neal,2019,26773.146,7154.6,77,ATL
Matthias Farley,2019,26288.6753,104.8,78,IND
Tedric Thompson,2019,26015.7979,18034.2,79,SEA
Ibraheim Campbell,2019,25494.2363,10914.3,80,GB
Marqui Christian,2019,24744.9189,21814.8,81,LA
Jarrod Wilson,2019,24665.8691,77532.4,82,JAX
Chuck Clark,2019,23368.5176,54310.5,83,BLT
Anthony Levine,2019,23160.5674,8166.3,84,BLT
Josh Shaw,2019,21981.0645,,85,TB
Dymonte Thomas,2019,21942.4004,,86,DEN
Kentrell Brice,2019,21223.3896,,87,GB
Colin Jones,2019,19998.6738,964.6,88,CAR
Jordan Richards,2019,19751.9902,121.2,89,ATL
Deshazor Everett,2019,19692.8975,1098.2,90,WAS
Eddie Pleasant,2019,19626.9019,,91,GB
Adrian Colbert,2019,19058.4561,23428.9,92,SF
Delano Hill,2019,18170.9678,16560.0,93,SEA
Obi Melifonwu,2019,17446.5566,,94,NE
Chris Banjo,2019,17441.6919,2446.7,95,NO
Jermaine Whitehead,2019,17114.7861,20000.0,96,CLV
Sharrod Neasman,2019,16913.0156,540.1,97,ATL
Eric Berry,2019,16895.8491,,98,KC
Kavon Frazier,2019,16550.4688,1348.2,99,DAL
Kemal Ishmael,2019,16471.8901,15312.6,100,ATL
Terrence Brooks,2019,16328.0884,17289.4,101,NYJ
Da'Norris Searcy,2019,16193.1162,,102,CAR
Rayshawn Jenkins,2019,16106.8247,60828.4,103,LAC
Shalom Luani,2019,16080.3203,60.0,104,SEA
Jordan Lucas,2019,15256.3813,1352.4,105,KC
Rontez Miles,2019,15170.189,1375.6,106,NYJ
Shamarko Thomas,2019,14733.3081,,107,DEN
Antone Exum Jr.,2019,14505.6455,985.5,108,SF
Corey Moore,2019,14051.7173,,109,IND
Miles Killebrew,2019,14012.8516,,110,DET
Brynden Trawick,2019,13937.6787,,111,TEN
DeAndre Houston-Carson,2019,12891.1987,182.4,112,CHI
Deon Bush,2019,12173.7437,4750.2,113,CHI
Keith Tandy,2019,11758.845,,114,ATL
Charles Washington,2019,9472.2561,125.2,115,DET
Nat Berhe,2019,9343.2732,,116,PIT
Blake Countess,2019,9233.4868,,117,LA
Cody Davis,2019,8521.9736,4803.9,118,JAX
Walt Aikens,2019,8181.5759,5210.4,119,MIA
Rudy Ford,2019,7722.4077,1078.4,120,ARZ
J.J. Wilcox,2019,6613.3406,,121,IND
Maurice Smith,2019,3854.031,438.4,122,MIA
Adrian Amos,2020,68549.2441,90115.2,1,GB
Justin Simmons,2020,67427.1211,84211.2,2,DEN
Kevin Byard,2020,65799.4414,73901.0,3,TEN
Micah Hyde,2020,65553.5742,64440.6,4,BUF
Jessie Bates III,2020,65289.8086,94605.0,5,CIN
Anthony Harris,2020,64494.002,71098.8,6,MIN
Derwin James Jr.,2020,63452.3164,,7,LAC
Marcus Maye,2020,62430.3359,94257.3,8,NYJ
John Johnson III,2020,61850.1348,87740.0,9,LA
Tyrann Mathieu,2020,61535.1016,62946.2,10,KC
Malcolm Jenkins,2020,60474.3359,64232.0,11,PHI
Harrison Smith,2020,60309.3359,76529.0,12,MIN
Tre Boston,2020,58853.3086,55790.6,13,CAR
Jordan Poyer,2020,58769.1504,75952.0,14,BUF
Eddie Jackson,2020,58691.9023,63328.2,15,CHI
Xavier Woods,2020,57044.4766,61281.0,16,DAL
Marcus Williams,2020,56881.1543,69784.0,17,NO
Eric Weddle,2020,56548.0664,,18,LA
Justin Reid,2020,55755.5586,53901.6,19,HST
Jamal Adams,2020,55490.252,50332.8,20,NYJ
Damarious Randall,2020,55369.959,2173.5,21,CLV
Devin McCourty,2020,54690.5703,62592.0,22,NE
Antoine Bethea,2020,51951.7422,,23,NYG
Kenny Vaccaro,2020,51345.2012,52782.6,24,TEN
Terrell Edmunds,2020,50662.0078,61328.5,25,PIT
Tashaun Gipson Sr.,2020,50389.2988,71250.4,26,HST
Rodney McLeod,2020,50379.5645,61808.4,27,PHI
Bradley McDougald,2020,49777.4121,17712.0,28,SEA
Jarrod Wilson,2020,49677.1016,49495.5,29,JAX
Earl Thomas III,2020,48761.373,,30,BLT
Tracy Walker III,2020,48323.3789,38505.0,31,DET
Quandre Diggs,2020,48184.0078,69015.0,32,SEA
Erik Harris,2020,48047.1426,41268.0,33,OAK
Vonn Bell,2020,47717.8223,75755.4,34,NO
Landon Collins,2020,47541.7617,23880.0,35,WAS
Eric Reid,2020,46909.5625,,36,CAR
Ha Ha Clinton-Dix,2020,46362.9863,,37,CHI
Jimmie Ward,2020,46004.334,62548.5,38,SF
Reshad Jones,2020,45526.2344,,39,MIA
Jabrill Peppers,2020,44636.6797,59006.4,40,NYG
Jordan Whitehead,2020,43766.9434,60996.0,41,TB
Chuck Clark,2020,43152.6387,73134.4,42,BLT
Adrian Phillips,2020,42811.8613,49451.4,43,LAC
Clayton Geathers,2020,42807.5801,,44,IND
Malik Hooker,2020,42388.0703,4242.0,45,IND
Ricardo Allen,2020,42095.3926,37689.6,46,ATL
Patrick Chung,2020,40488.6875,,47,NE
Tavon Wilson,2020,39835.9551,13928.4,48,DET
Jeff Heath,2020,38894.5479,30212.0,49,DAL
Montae Nicholson,2020,38794.418,,50,WAS
Shawn Williams,2020,38786.458,5237.4,51,CIN
Ronnie Harrison,2020,38781.0254,24277.5,52,JAX
D.J. Swearinger Sr.,2020,38776.8877,7514.4,53,NO
Rayshawn Jenkins,2020,38338.8438,59254.0,54,LAC
Karl Joseph,2020,37435.6885,34782.0,55,OAK
Andrew Sendejo,2020,36980.9551,40208.4,56,MIN
Duron Harmon,2020,36818.6426,71960.6,57,NE
Daniel Sorensen,2020,36328.6816,44238.3,58,KC
Jaquiski Tartt,2020,34577.2568,24422.2,59,SF
Tony Jefferson,2020,31954.9639,,60,BLT
Michael Thomas,2020,31761.9072,4979.7,61,NYG
Mike Adams,2020,31563.5449,,62,HST
Curtis Riley,2020,28901.1885,3525.9,63,OAK
Tedric Thompson,2020,27988.2598,5189.4,64,SEA
Will Parks,2020,27924.583,,65,DEN
George Odum,2020,25945.6191,905.0,66,IND
Morgan Burnett,2020,25630.3486,,67,CLV
Terrence Brooks,2020,24704.4209,12522.2,68,NE
Sean Davis,2020,23592.4355,3369.8,69,PIT
Ibraheim Campbell,2020,21486.4893,,70,GB
Josh Jones,2020,21456.3164,30730.0,71,DAL
Jermaine Whitehead,2020,21157.7949,,72,CLV
Andrew Adams,2020,20653.1523,943.2,73,TB
Clayton Fejedelem,2020,19950.71,511.0,74,CIN
Kemal Ishmael,2020,19658.9414,,75,ATL
Darian Stewart,2020,19462.8706,,76,TB
Marcus Gilchrist,2020,19075.4517,2356.2,77,JAX
Jordan Dangerfield,2020,18969.4209,1557.1,78,PIT
Rudy Ford,2020,18546.0884,,79,PHI
Delano Hill,2020,17861.6533,3958.5,80,SEA
Kavon Frazier,2020,17826.1821,3302.4,81,DAL
Keanu Neal,2020,17778.4316,62539.4,82,ATL
Rontez Miles,2020,17663.0264,,83,NYJ
Chris Banjo,2020,17426.29,27729.6,84,ARZ
A.J. Moore,2020,17257.4795,18779.5,85,HST
Marqui Christian,2020,17055.4116,,86,LA
Darian Thompson,2020,16881.6387,22608.8,87,DAL
Colin Jones,2020,16679.395,,88,CAR
Dean Marlowe,2020,16381.0259,12328.0,89,BUF
Deon Bush,2020,16270.832,4580.4,90,CHI
Raven Greene,2020,14899.3887,19796.4,91,GB
Jordan Richards,2020,14760.3828,744.0,92,BLT
Will Redmond,2020,14474.375,19652.0,93,GB
Sharrod Neasman,2020,14292.4238,18512.8,94,ATL
Jeremy Reaves,2020,14156.5522,21355.6,95,WAS
Doug Middleton,2020,13856.229,375.0,96,JAX
Matthias Farley,2020,13842.4243,11537.4,97,NYJ
Deshazor Everett,2020,13669.0415,22098.3,98,WAS
Dane Cruikshank,2020,13067.0161,60.0,99,TEN
Marcell Harris,2020,11941.2822,14128.8,100,SF
Shalom Luani,2020,11734.9036,,101,LAC
DeAndre Houston-Carson,2020,11587.3579,8190.0,102,CHI
Marcus Allen,2020,11418.3032,10143.0,103,PIT
Armani Watts,2020,10658.9209,6487.2,104,KC
Antone Exum Jr.,2020,10646.9624,,105,SF
Jordan Lucas,2020,10449.145,,106,KC
Sean Chandler,2020,10231.0652,194.4,107,NYG
Rashaan Gaulden,2020,10011.2144,,108,NYG
Anthony Levine,2020,9965.687,883.5,109,BLT
Cody Davis,2020,9430.0403,137.0,110,JAX
Kenny Ladler,2020,9305.3911,,111,WAS
Maurice Smith,2020,9101.3271,,112,WAS
Nate Ebner,2020,9076.0322,1606.8,113,NE
Walt Aikens,2020,8708.9146,,114,MIA
Adrian Colbert,2020,8701.239,5855.2,115,MIA
Charles Washington,2020,7864.3899,3560.0,116,ARZ
Brandon Wilson,2020,6757.2446,3956.4,117,CIN
Marcus Williams,2021,70921.2832,83063.7,1,NO
Justin Simmons,2021,70448.7129,80933.6,2,DEN
Harrison Smith,2021,67304.4492,81639.2,3,MIN
Adrian Amos,2021,65226.5957,78210.9,4,GB
Marcus Maye,2021,64914.5801,20235.8,5,NYJ
Jimmie Ward,2021,63368.2715,76901.6,6,SF
Quandre Diggs,2021,63338.7793,87576.0,7,SEA
Minkah Fitzpatrick,2021,63223.3027,64763.4,8,PIT
Budda Baker,2021,62099.7402,67340.0,9,ARZ
Jordan Poyer,2021,61757.3457,76870.6,10,BUF
Tyrann Mathieu,2021,60250.9492,67030.8,11,KC
Kevin Byard,2021,60079.9004,95431.6,12,TEN
Darnell Savage,2021,59445.9883,60664.5,13,GB
Malcolm Jenkins,2021,58593.6973,67209.0,14,NO
Devin McCourty,2021,58452.8008,77444.0,15,NE
Terrell Edmunds,2021,57940.9727,68814.5,16,PIT
Micah Hyde,2021,57684.2715,83886.0,17,BUF
Jessie Bates III,2021,56479.3262,53463.3,18,CIN
Chuck Clark,2021,56475.5352,67722.6,19,BLT
Adrian Phillips,2021,55600.8633,71081.5,20,NE
Jamal Adams,2021,54453.5723,52407.2,21,SEA
Kareem Jackson,2021,53910.7227,46540.0,22,DEN
John Johnson III,2021,53437.9004,62036.1,23,LA
Anthony Harris,2021,52828.7246,51374.4,24,MIN
Taylor Rapp,2021,52734.3359,72901.5,25,LA
Khari Willis,2021,50938.582,34009.2,26,IND
Duron Harmon,2021,50932.8906,62439.3,27,DET
Justin Reid,2021,50162.2559,39702.0,28,HST
Vonn Bell,2021,49712.1973,74496.8,29,CIN
Tre Boston,2021,49343.1289,,30,CAR
Eddie Jackson,2021,49036.7285,46433.0,31,CHI
Rodney McLeod,2021,48139.1621,43570.8,32,PHI
Xavier Woods,2021,48105.75,80144.8,33,DAL
Jarrod Wilson,2021,47910.3301,10046.4,34,JAX
Tracy Walker III,2021,47636.8184,56207.8,35,DET
Jordan Whitehead,2021,47349.5996,59545.5,36,TB
Tashaun Gipson Sr.,2021,46707.3047,33990.0,37,CHI
Bobby McCain,2021,44085.1289,73097.9,38,MIA
Rayshawn Jenkins,2021,43289.043,47568.4,39,LAC
Andrew Wingard,2021,43191.2676,64170.0,40,JAX
Juan Thornhill,2021,42921.3301,59670.0,41,KC
Amani Hooker,2021,42916.4297,58726.5,42,TEN
Erik Harris,2021,40564.9473,41909.4,43,LV
Jabrill Peppers,2021,40376.2285,13442.3,44,NYG
Kenny Vaccaro,2021,40160.1191,,45,TEN
Andrew Sendejo,2021,40013.7832,38369.0,46,CLV
Keanu Neal,2021,39450.6992,,47,ATL
Landon Collins,2021,39243.2969,36922.5,48,WAS
Ronnie Harrison,2021,39241.6543,35507.2,49,CLV
Ricardo Allen,2021,38657.0381,9473.4,50,ATL
Julian Love,2021,38651.4023,33904.8,51,NYG
Johnathan Abram,2021,37759.8408,54339.5,52,LV
Daniel Sorensen,2021,37532.6191,32363.7,53,KC
DeShon Elliott,2021,36742.584,20008.0,54,BLT
Bradley McDougald,2021,36588.7559,4175.7,55,NYJ
Nasir Adderley,2021,36240.8203,66425.1,56,LAC
Karl Joseph,2021,35663.0303,897.6,57,CLV
Jeff Heath,2021,35433.0713,4168.3,58,LV
Marcus Epps,2021,34791.8418,36764.0,59,PHI
Juston Burris,2021,34612.7998,23772.0,60,CAR
Jalen Thompson,2021,31602.1992,67245.2,61,ARZ
Jaquiski Tartt,2021,31405.167,44928.6,62,SF
Will Harris,2021,31095.1045,43068.6,63,DET
Tavon Wilson,2021,30544.8291,5885.4,64,IND
Malik Hooker,2021,30292.8955,30616.0,65,IND
Shawn Williams,2021,29027.6455,10266.4,66,CIN
Mike Edwards,2021,28078.0859,39155.2,67,TB
Jeremy Reaves,2021,27081.1494,11037.0,68,WAS
Chris Banjo,2021,26493.8438,829.4,69,ARZ
Donovan Wilson,2021,25253.5869,21125.0,70,DAL
Darian Thompson,2021,24496.2754,1145.6,71,DAL
Dean Marlowe,2021,23517.1807,42700.0,72,BUF
Troy Apke,2021,23450.3789,,73,WAS
D.J. Swearinger Sr.,2021,23128.957,,74,NO
Josh Jones,2021,22682.4189,4007.7,75,JAX
Sharrod Neasman,2021,21598.6367,12158.8,76,ATL
Andrew Adams,2021,21511.1567,16349.6,77,TB
Damarious Randall,2021,21322.48,,78,SEA
George Odum,2021,20867.1709,29688.8,79,IND
Terrence Brooks,2021,20828.2246,9324.0,80,NE
Trey Marshall,2021,20422.333,9534.8,81,DEN
Tarvarius Moore,2021,20211.6367,,82,SF
DeAndre Houston-Carson,2021,18937.085,33348.0,83,CHI
Jordan Dangerfield,2021,18903.8926,,84,PIT
Tedric Thompson,2021,18704.3022,,85,CLV
Sean Chandler,2021,18602.5308,32656.6,86,CAR
A.J. Moore,2021,18432.3896,1276.0,87,HST
Nick Scott,2021,18423.7407,19712.5,88,LA
Steven Parker,2021,17950.3887,1250.4,89,DAL
Marcell Harris,2021,17913.9736,,90,SF
Dane Cruikshank,2021,17604.3291,24485.0,91,TEN
J.T. Gray,2021,17081.8115,2788.0,92,NO
Charles Washington,2021,16645.5986,294.8,93,ARZ
Raven Greene,2021,16541.4385,,94,GB
Curtis Riley,2021,15946.4131,,95,MIN
Delano Hill,2021,15627.8726,,96,SEA
Sheldrick Redwine,2021,15478.9531,924.8,97,CLV
Michael Thomas,2021,15439.2148,4655.2,98,HST
Kavon Frazier,2021,14892.8562,,99,MIA
Brandon Wilson,2021,14889.3447,4605.7,100,CIN
Will Redmond,2021,13863.4136,,101,GB
Montre Hartage,2021,13752.167,,102,NYG
Deionte Thompson,2021,13640.3721,4749.9,103,ARZ
Clayton Fejedelem,2021,13230.9756,1020.0,104,MIA
Marcus Allen,2021,12940.0615,,105,PIT
Armani Watts,2021,12473.5923,3774.1,106,KC
Marcus Gilchrist,2021,12095.4722,,107,BLT
Jaylen Watkins,2021,11895.0786,,108,LAC
Sean Davis,2021,11817.9077,775.2,109,PIT
C.J. Moore,2021,11690.1167,9353.6,110,DET
Cody Davis,2021,11632.4285,,111,NE
Deon Bush,2021,10707.9832,25673.7,112,CHI
Jaquan Johnson,2021,10371.3386,6821.1,113,BUF
Adrian Colbert,2021,10317.0796,7100.1,114,NYG
Bennett Jackson,2021,9887.2429,,115,NYJ
Jordan Richards,2021,9038.7395,,116,BLT
Anthony Levine,2021,8680.9302,1417.6,117,BLT
Doug Middleton,2021,7923.6992,,118,JAX
Matthias Farley,2021,7048.8672,4634.1,119,NYJ
Nate Ebner,2021,6520.2925,70.3,120,NYG
Dallin Leavitt,2021,5906.8325,15700.0,121,LV
Deshazor Everett,2021,5773.6145,1256.0,122,WAS
Adrian Amos,2022,69156.4648,52171.8,1,GB
Kevin Byard,2022,66779.9141,90550.5,2,TEN
Jimmie Ward,2022,65485.0234,38734.9,3,SF
Quandre Diggs,2022,63510.8086,84850.4,4,SEA
Jessie Bates III,2022,62969.0234,78028.8,5,CIN
Minkah Fitzpatrick,2022,62636.9883,77373.6,6,PIT
Harrison Smith,2022,62547.3301,63019.2,7,MIN
Taylor Rapp,2022,62468.1738,74371.2,8,LA
Jordan Poyer,2022,62322.627,56851.6,9,BUF
Justin Simmons,2022,61729.7695,57125.6,10,DEN
Anthony Harris,2022,61394.7988,,11,PHI
John Johnson III,2022,61394.0391,66316.8,12,CLV
Devin McCourty,2022,60686.4023,76790.0,13,NE
Xavier Woods,2022,60678.3613,63563.5,14,MIN
Chuck Clark,2022,60575.8535,72006.0,15,BLT
Jayron Kearse,2022,60193.4121,57213.0,16,DAL
Logan Ryan,2022,60078.2969,30749.5,17,NYG
Duron Harmon,2022,59023.9043,77794.8,18,ATL
Antoine Winfield Jr.,2022,58740.6992,59439.2,19,TB
Xavier McKinney,2022,58638.6191,32021.2,20,NYG
Vonn Bell,2022,58609.5957,67824.9,21,CIN
Eric Rowe,2022,57312.1602,32489.1,22,MIA
Kareem Jackson,2022,56511.6543,73336.5,23,DEN
Terrell Edmunds,2022,56424.209,61222.6,24,PIT
Bobby McCain,2022,56132.6484,59558.0,25,WAS
Adrian Phillips,2022,55675.9785,51035.4,26,NE
Darnell Savage,2022,55456.2422,38902.5,27,GB
Marcus Maye,2022,55264.2871,48034.2,28,NYJ
Budda Baker,2022,55261.2773,71415.3,29,ARZ
Jalen Thompson,2022,54762.8613,71370.0,30,ARZ
Marcus Williams,2022,53596.6543,47074.3,31,NO
Kamren Curl,2022,53529.1641,60268.3,32,WAS
Malcolm Jenkins,2022,53506.9277,,33,NO
Jordan Whitehead,2022,53114.9629,74626.9,34,TB
Jeremy Chinn,2022,51937.748,37551.6,35,CAR
Tyrann Mathieu,2022,51353.0117,91593.6,36,KC
Micah Hyde,2022,50691.8672,6908.4,37,BUF
Rodney McLeod,2022,50580.7422,82823.4,38,PHI
Kyle Dugger,2022,50579.7266,58956.8,39,NE
Marcus Epps,2022,48846.0684,61977.0,40,PHI
Justin Reid,2022,47895.916,81398.4,41,HST
Juan Thornhill,2022,47835.8965,69985.3,42,KC
Tashaun Gipson Sr.,2022,47639.8105,69619.2,43,CHI
Landon Collins,2022,45121.5391,10400.0,44,WAS
Nasir Adderley,2022,44663.543,54860.4,45,LAC
Rayshawn Jenkins,2022,44607.4902,64519.8,46,JAX
Eddie Jackson,2022,43509.4141,53111.4,47,CHI
Khari Willis,2022,42543.3574,,48,IND
Will Harris,2022,42215.459,,49,DET
Tracy Walker III,2022,41411.3438,10327.7,50,DET
Jamal Adams,2022,40130.8418,1305.0,51,SEA
Jordan Fuller,2022,39210.0391,5445.0,52,LA
Johnathan Abram,2022,39160.752,29472.1,53,LV
Julian Love,2022,37946.0098,70420.0,54,NYG
P.J. Williams,2022,37755.375,19072.0,55,NO
Mike Edwards,2022,37469.1172,46153.8,56,TB
Eric Murray,2022,37380.6484,7681.8,57,HST
DeShon Elliott,2022,37104.0234,57123.5,58,BLT
Amani Hooker,2022,37097.5879,33042.6,59,TEN
Damontae Kazee,2022,36835.9102,22113.0,60,DAL
Andrew Wingard,2022,36507.3301,16535.4,61,JAX
Malik Hooker,2022,36343.0127,63554.0,62,DAL
Jaquiski Tartt,2022,34730.5508,,63,SF
Jabrill Peppers,2022,34359.4297,29850.0,64,NYG
Dean Marlowe,2022,34156.6816,9718.5,65,DET
DeAndre Houston-Carson,2022,34148.79,22811.4,66,CHI
Nick Scott,2022,33539.5723,53332.8,67,LA
Ryan Neal,2022,32713.166,61104.1,68,SEA
Ronnie Harrison,2022,31884.1826,11914.0,69,CLV
Brandon Jones,2022,31248.1826,21201.7,70,MIA
Donovan Wilson,2022,31199.5674,67225.9,71,DAL
Julian Blackmon,2022,31165.2676,44856.0,72,IND
Andrew Adams,2022,29252.041,51473.4,73,TB
Jarrod Wilson,2022,28245.0469,,74,SF
Andrew Sendejo,2022,27410.7334,,75,IND
Daniel Sorensen,2022,26518.9668,10673.8,76,KC
Ashtyn Davis,2022,26159.3975,653.9,77,NYJ
Josh Jones,2022,26051.2402,19552.0,78,SEA
Ricardo Allen,2022,25901.0205,,79,CIN
Lonnie Johnson Jr.,2022,25177.6758,10692.0,80,HST
Juston Burris,2022,24854.9531,13884.6,81,CAR
Jeremy Reaves,2022,24043.4272,10787.6,82,WAS
Dane Cruikshank,2022,23887.8818,60.0,83,TEN
Karl Joseph,2022,23799.8945,,84,PIT
Jaylinn Hawkins,2022,21652.0977,57109.0,85,ATL
George Odum,2022,21091.375,2344.6,86,IND
Darian Thompson,2022,20774.6426,,87,DAL
Daniel Thomas,2022,20581.7461,1673.6,88,JAX
Sean Chandler,2022,19508.9751,3781.4,89,CAR
Clayton Fejedelem,2022,19287.978,2048.2,90,MIA
Alohi Gilman,2022,19269.6318,25738.2,91,LAC
Jahleel Addae,2022,19033.7441,,92,IND
Josh Metellus,2022,18958.6543,22040.9,93,MIN
Geno Stone,2022,18359.5684,32490.0,94,BLT
Chris Banjo,2022,18331.2505,5348.3,95,ARZ
Tavon Wilson,2022,17947.0996,,96,SF
Sharrod Neasman,2022,17769.3418,,97,NYJ
Deon Bush,2022,17593.4419,5864.6,98,CHI
Jeff Heath,2022,17441.1299,,99,NO
Terrence Brooks,2022,16277.2046,,100,HST
Henry Black,2022,16201.1338,,101,GB
Erik Harris,2022,16003.5596,1699.5,102,ATL
Brandon Rusnak,2022,15859.3716,,103,JAX
Shawn Williams,2022,15566.3428,,104,ATL
Anthony Levine,2022,15521.3892,,105,BLT
Armani Watts,2022,15411.0488,,106,KC
Michael Thomas,2022,15381.9072,1523.6,107,CIN
Brandon Wilson,2022,14984.4258,,108,CIN
Kenny Robinson,2022,14917.1045,,109,CAR
Terrell Burgess,2022,14033.374,4805.2,110,LA
Charles Washington,2022,13969.4194,,111,ARZ
K'Von Wallace,2022,13918.4761,9811.2,112,PHI
Sean Davis,2022,13888.4897,,113,NE
C.J. Moore,2022,13750.7725,7420.0,114,DET
Steven Parker,2022,13743.2388,,115,NYG
P.J. Locke,2022,13648.5435,9016.0,116,DEN
Jovante Moffatt,2022,12690.4077,,117,CLV
Nate Ebner,2022,12521.1465,,118,NYG
Trey Marshall,2022,12472.1025,,119,LAC
J.T. Gray,2022,12392.4912,2172.0,120,NO
Sam Franklin Jr.,2022,12306.7505,6679.2,121,CAR
Bradley McDougald,2022,12276.6826,,122,JAX
JuJu Hughes,2022,12074.5195,8577.2,123,LA
Sheldrick Redwine,2022,11919.2842,,124,MIA
Deionte Thompson,2022,11873.8145,369.6,125,ARZ
C.J. Goodwin,2022,11862.6768,,126,DAL
Jonathan Owens,2022,11859.4705,46851.0,127,HST
A.J. Moore,2022,11352.5728,,128,HST
Adrian Colbert,2022,10814.9697,,129,CLV
Dallin Leavitt,2022,10566.542,59.9,130,LV
Grayland Arnold,2022,10399.1685,,131,HST
Kai Nacua,2022,10229.0461,,132,NYJ
Matthias Farley,2022,9862.0649,525.6,133,TEN
Jaquan Johnson,2022,8615.1946,11713.2,134,BUF
Deshazor Everett,2022,6331.4224,,135,WAS
Antoine Winfield Jr.,2023,78649.7383,111561.0,1,TB
Kevin Byard,2023,72090.5293,86413.6,2,TEN
Jessie Bates III,2023,69916.5332,102740.4,3,CIN
Tyrann Mathieu,2023,64624.0059,89104.8,4,NO
Jevon Holland,2023,64437.627,63912.8,5,MIA
Devin McCourty,2023,62232.2168,,6,NE
Jalen Thompson,2023,61357.1426,66879.4,7,ARZ
Jordan Poyer,2023,60907.8789,74121.6,8,BUF
Tashaun Gipson Sr.,2023,60724.5566,80953.2,9,SF
Quandre Diggs,2023,60455.2188,63640.5,10,SEA
Harrison Smith,2023,59379.373,76547.9,11,MIN
Derwin James Jr.,2023,59315.6934,60160.1,12,LAC
Camryn Bynum,2023,57622.6523,81984.0,13,MIN
Jordan Whitehead,2023,57433.7832,73383.2,14,NYJ
Marcus Williams,2023,57306.6094,56457.0,15,BLT
Tre'von Moehrig,2023,56666.7402,77571.0,16,LV
Justin Simmons,2023,56359.3848,66881.5,17,DEN
Chuck Clark,2023,56335.8906,,18,BLT
Xavier Woods,2023,56054.7832,63838.5,19,CAR
Kyle Dugger,2023,55535.1523,68857.2,20,NE
Julian Love,2023,55029.9824,68213.6,21,NYG
Kamren Curl,2023,54839.4316,72460.8,22,WAS
Vonn Bell,2023,54556.127,49650.3,23,CIN
Grant Delpit,2023,54502.0859,51660.0,24,CLV
Budda Baker,2023,54203.7188,49442.4,25,ARZ
Rodney McLeod,2023,53388.8184,15148.0,26,IND
Eddie Jackson,2023,53039.6777,37855.6,27,CHI
Justin Reid,2023,52918.8652,71951.9,28,KC
Minkah Fitzpatrick,2023,52588.4375,45152.8,29,PIT
Marcus Epps,2023,52433.6387,67362.0,30,PHI
Juan Thornhill,2023,52334.1328,42759.5,31,KC
Andre Cisco,2023,52224.6406,58427.2,32,JAX
Micah Hyde,2023,52204.6094,60374.4,33,BUF
Terrell Edmunds,2023,51977.8027,29925.0,34,PIT
Rayshawn Jenkins,2023,51476.4082,66929.1,35,JAX
Talanoa Hufanga,2023,51402.2305,40678.5,36,SF
Adrian Amos,2023,51009.709,28519.0,37,GB
Jayron Kearse,2023,50015.8633,38614.0,38,DAL
Jordan Fuller,2023,49380.209,70501.9,39,LA
Bobby McCain,2023,49345.1348,,40,WAS
Nasir Adderley,2023,49164.3516,,41,LAC
Amani Hooker,2023,48454.7656,58522.5,42,TEN
Malik Hooker,2023,48375.6699,66546.4,43,DAL
Ryan Neal,2023,47915.9961,28597.5,44,SEA
Xavier McKinney,2023,47335.7988,98700.0,45,NYG
Darnell Savage,2023,46601.8184,52925.5,46,GB
DeShon Elliott,2023,46227.877,67708.2,47,DET
Jabrill Peppers,2023,45416.4424,83371.5,48,NE
Duron Harmon,2023,45353.5156,13408.8,49,LV
John Johnson III,2023,45232.6387,33521.6,50,CLV
Adrian Phillips,2023,44138.5117,6463.5,51,NE
Kareem Jackson,2023,43877.9707,35192.0,52,DEN
Jimmie Ward,2023,43699.2656,34610.4,53,SF
Mike Edwards,2023,43550.6113,46032.1,54,TB
Nick Scott,2023,43314.832,25036.0,55,LA
Jonathan Owens,2023,43021.498,55249.2,56,HST
Taylor Rapp,2023,42870.1016,23800.8,57,LA
Jeremy Chinn,2023,41918.9902,16444.5,58,CAR
Johnathan Abram,2023,40066.4492,11933.9,59,SEA
Andrew Adams,2023,39727.0293,942.9,60,TEN
Andrew Wingard,2023,39708.1289,26202.0,61,JAX
Marcus Maye,2023,39520.3789,25574.4,62,NO
Damontae Kazee,2023,39344.6211,47539.1,63,PIT
Donovan Wilson,2023,38465.8555,51371.2,64,DAL
Logan Ryan,2023,38268.1221,16508.8,65,TB
Eric Rowe,2023,36905.4902,13758.8,66,MIA
Jason Pinnock,2023,36811.8633,68545.8,67,NYG
Darrick Forrest,2023,36570.7285,20040.8,68,WAS
Alohi Gilman,2023,36546.9258,79900.8,69,LAC
Jaylinn Hawkins,2023,36519.7656,7315.8,70,ATL
Josh Metellus,2023,35773.6279,73559.6,71,MIN
Julian Blackmon,2023,35549.6699,67412.1,72,IND
