player,year_predicted,predicted_weighted_grade,actual_weighted_grade,rank_in_year,team
Josh Jones,2019,39623.8242,646.2,60,GB
Mike Mitchell,2019,39186.668,,61,IND
Daniel Sorensen,2019,39108.2344,34343.0,62,KC
Chris Conte,2019,38418.875,,63,TB
Michael Thomas,2019,38276.1641,17032.8,64,NYG
Clayton Fejedelem,2019,37726.4531,7270.5,65,CIN
Morgan Burnett,2019,37625.3828,24956.0,66,PIT
Curtis Riley,2019,36567.3828,18507.5,67,NYG
Derrick Kindred,2019,36037.1289,,68,CLV
Will Parks,2019,35961.6719,30984.9,69,DEN
Tavon Wilson,2019,34592.3555,60396.0,70,DET
Clayton Geathers,2019,34113.1992,35323.2,71,IND
Kurt Coleman,2019,33612.5352,,72,NO
Eric Murray,2019,32420.3066,,73,KC
Darian Thompson,2019,32047.6641,26732.5,74,DAL
Erik Harris,2019,29708.0273,60030.0,75,OAK
Ibraheim Campbell,2019,29398.2793,10914.3,76,GB
Jimmie Ward,2019,28987.5312,67865.2,77,SF
Colin Jones,2019,28070.0879,964.6,78,CAR
Andrew Adams,2019,26367.498,38623.2,79,TB
Dymonte Thomas,2019,26335.3594,,80,DEN
Eddie Pleasant,2019,26215.6855,,81,GB
Montae Nicholson,2019,26104.7441,43737.3,82,WAS
Tedric Thompson,2019,26009.4004,18034.2,83,SEA
Chris Banjo,2019,25178.4082,2446.7,84,NO
Josh Shaw,2019,24370.7676,,85,TB
Deshazor Everett,2019,23873.6914,1098.2,86,WAS
Marqui Christian,2019,23133.1367,21814.8,87,LA
Jordan Richards,2019,22866.9863,121.2,88,ATL
Eric Berry,2019,22834.1816,,89,KC
Chuck Clark,2019,22601.7891,54310.5,90,BLT
Shalom Luani,2019,21843.1816,60.0,91,SEA
Kemal Ishmael,2019,21759.1992,15312.6,92,ATL
Anthony Levine,2019,21730.8652,8166.3,93,BLT
Kentrell Brice,2019,21545.2949,,94,GB
Miles Killebrew,2019,20464.1895,,95,DET
Terrence Brooks,2019,19817.6934,17289.4,96,NYJ
Shamarko Thomas,2019,19466.9785,,97,DEN
Rayshawn Jenkins,2019,19211.1172,60828.4,98,LAC
Delano Hill,2019,18395.3398,16560.0,99,SEA
Da'Norris Searcy,2019,18230.4551,,100,CAR
Obi Melifonwu,2019,18184.0605,,101,NE
Keith Tandy,2019,17272.2207,,102,ATL
Jordan Lucas,2019,17062.541,1352.4,103,KC
Corey Moore,2019,16946.7305,,104,IND
Rontez Miles,2019,16164.043,1375.6,105,NYJ
Adrian Colbert,2019,16019.0859,23428.9,106,SF
Jarrod Wilson,2019,15790.7852,77532.4,107,JAX
Sharrod Neasman,2019,15598.5664,540.1,108,ATL
DeAndre Houston-Carson,2019,14132.293,182.4,109,CHI
Jermaine Whitehead,2019,14086.5938,20000.0,110,CLV
Deon Bush,2019,13498.1348,4750.2,111,CHI
Kavon Frazier,2019,13385.1582,1348.2,112,DAL
Charles Washington,2019,13076.1846,125.2,113,DET
Antone Exum Jr.,2019,13014.4199,985.5,114,SF
J.J. Wilcox,2019,12012.0889,,115,IND
Brynden Trawick,2019,11975.5234,,116,TEN
Blake Countess,2019,10115.1504,,117,LA
Walt Aikens,2019,9820.6152,5210.4,118,MIA
Cody Davis,2019,8251.1592,4803.9,119,JAX
Rudy Ford,2019,8021.6729,1078.4,120,ARZ
Maurice Smith,2019,4012.3552,438.4,121,MIA
Nat Berhe,2019,3690.4468,,122,PIT
Adrian Amos,2020,58076.3242,90115.2,1,GB
Jamal Adams,2020,57971.168,50332.8,2,NYJ
Kevin Byard,2020,57961.5312,73901.0,3,TEN
Tre Boston,2020,57923.3047,55790.6,4,CAR
Harrison Smith,2020,57869.4102,76529.0,5,MIN
Ha Ha Clinton-Dix,2020,57803.2969,,6,CHI
Justin Reid,2020,57721.2578,53901.6,7,HST
Justin Simmons,2020,57651.1094,84211.2,8,DEN
Anthony Harris,2020,57613.9258,71098.8,9,MIN
Derwin James Jr.,2020,57535.9062,,10,LAC
Jessie Bates III,2020,57530.1172,94605.0,11,CIN
Marcus Williams,2020,57410.4219,69784.0,12,NO
Tyrann Mathieu,2020,56938.6875,62946.2,13,KC
Malcolm Jenkins,2020,56920.8047,64232.0,14,PHI
Damarious Randall,2020,56842.4219,2173.5,15,CLV
Micah Hyde,2020,56776.5859,64440.6,16,BUF
Eddie Jackson,2020,56614.9219,63328.2,17,CHI
Bradley McDougald,2020,56468.4688,17712.0,18,SEA
Eric Weddle,2020,56348.3398,,19,LA
John Johnson III,2020,56281.3008,87740.0,20,LA
Antoine Bethea,2020,55989.957,,21,NYG
Marcus Maye,2020,54828.9219,94257.3,22,NYJ
Devin McCourty,2020,54543.7734,62592.0,23,NE
D.J. Swearinger Sr.,2020,53599.3125,7514.4,24,NO
Reshad Jones,2020,53297.6055,,25,MIA
Shawn Williams,2020,53072.1641,5237.4,26,CIN
Xavier Woods,2020,52732.4961,61281.0,27,DAL
Jordan Poyer,2020,52126.4258,75952.0,28,BUF
Terrell Edmunds,2020,51426.25,61328.5,29,PIT
Kenny Vaccaro,2020,50870.4805,52782.6,30,TEN
Malik Hooker,2020,50726.7578,4242.0,31,IND
Erik Harris,2020,50538.8633,41268.0,32,OAK
Landon Collins,2020,50412.3711,23880.0,33,WAS
Earl Thomas III,2020,50200.5547,,34,BLT
Quandre Diggs,2020,49471.5664,69015.0,35,SEA
Tracy Walker III,2020,49359.0781,38505.0,36,DET
Tashaun Gipson Sr.,2020,49262.9375,71250.4,37,HST
Jabrill Peppers,2020,48603.2031,59006.4,38,NYG
Jarrod Wilson,2020,47241.5469,49495.5,39,JAX
Adrian Phillips,2020,47213.3906,49451.4,40,LAC
Vonn Bell,2020,46877.9531,75755.4,41,NO
Rodney McLeod,2020,46192.207,61808.4,42,PHI
Jeff Heath,2020,45850.0664,30212.0,43,DAL
Curtis Riley,2020,45194.3828,3525.9,44,OAK
Duron Harmon,2020,45006.1484,71960.6,45,NE
Patrick Chung,2020,44876.3438,,46,NE
Clayton Geathers,2020,44538.8281,,47,IND
Karl Joseph,2020,42887.8789,34782.0,48,OAK
Rayshawn Jenkins,2020,42485.3164,59254.0,49,LAC
Ricardo Allen,2020,42105.0859,37689.6,50,ATL
Eric Reid,2020,41272.3281,,51,CAR
Mike Adams,2020,40981.9883,,52,HST
Ronnie Harrison,2020,40609.1719,24277.5,53,JAX
Jordan Whitehead,2020,39835.5859,60996.0,54,TB
Chuck Clark,2020,39285.1719,73134.4,55,BLT
Tavon Wilson,2020,39209.6172,13928.4,56,DET
Andrew Sendejo,2020,38950.3945,40208.4,57,MIN
Michael Thomas,2020,38843.6211,4979.7,58,NYG
Jaquiski Tartt,2020,38367.6914,24422.2,59,SF
Sean Davis,2020,36958.6133,3369.8,60,PIT
Montae Nicholson,2020,36834.2383,,61,WAS
Daniel Sorensen,2020,36356.043,44238.3,62,KC
Will Parks,2020,36341.6211,,63,DEN
Morgan Burnett,2020,36188.1016,,64,CLV
Tony Jefferson,2020,36163.1094,,65,BLT
Jimmie Ward,2020,34697.0508,62548.5,66,SF
Tedric Thompson,2020,34307.8516,5189.4,67,SEA
Marcus Gilchrist,2020,28986.3965,2356.2,68,JAX
Clayton Fejedelem,2020,26891.7168,511.0,69,CIN
Andrew Adams,2020,26483.0742,943.2,70,TB
George Odum,2020,26184.5215,905.0,71,IND
Ibraheim Campbell,2020,25392.2578,,72,GB
Darian Stewart,2020,25243.748,,73,TB
Josh Jones,2020,24714.0508,30730.0,74,DAL
Kemal Ishmael,2020,22982.5215,,75,ATL
Delano Hill,2020,22487.5508,3958.5,76,SEA
Deon Bush,2020,21763.4355,4580.4,77,CHI
Colin Jones,2020,21163.2715,,78,CAR
Jordan Richards,2020,20118.2227,744.0,79,BLT
Rontez Miles,2020,20103.8711,,80,NYJ
Marqui Christian,2020,19851.7988,,81,LA
Terrence Brooks,2020,18985.2656,12522.2,82,NE
Dean Marlowe,2020,18780.4902,12328.0,83,BUF
Jordan Dangerfield,2020,18365.4531,1557.1,84,PIT
A.J. Moore,2020,18093.7578,18779.5,85,HST
Jermaine Whitehead,2020,17495.0137,,86,CLV
Raven Greene,2020,17133.1953,19796.4,87,GB
Shalom Luani,2020,16669.293,,88,LAC
Keanu Neal,2020,16651.5098,62539.4,89,ATL
Darian Thompson,2020,16400.6641,22608.8,90,DAL
Chris Banjo,2020,16223.2148,27729.6,91,ARZ
Will Redmond,2020,15657.9141,19652.0,92,GB
Kavon Frazier,2020,15224.6514,3302.4,93,DAL
Deshazor Everett,2020,15107.6582,22098.3,94,WAS
Sharrod Neasman,2020,15103.5381,18512.8,95,ATL
Cody Davis,2020,14442.3496,137.0,96,JAX
Dane Cruikshank,2020,13805.5518,60.0,97,TEN
Doug Middleton,2020,13725.7383,375.0,98,JAX
Marcus Allen,2020,13637.0176,10143.0,99,PIT
Sean Chandler,2020,13520.6777,194.4,100,NYG
Nate Ebner,2020,13459.707,1606.8,101,NE
DeAndre Houston-Carson,2020,13258.7891,8190.0,102,CHI
Rashaan Gaulden,2020,13088.6133,,103,NYG
Jeremy Reaves,2020,12982.9141,21355.6,104,WAS
Armani Watts,2020,12207.1748,6487.2,105,KC
Antone Exum Jr.,2020,12160.9443,,106,SF
Matthias Farley,2020,12092.0303,11537.4,107,NYJ
Rudy Ford,2020,11348.126,,108,PHI
Kenny Ladler,2020,10477.7119,,109,WAS
Charles Washington,2020,10323.4629,3560.0,110,ARZ
Maurice Smith,2020,9749.6299,,111,WAS
Jordan Lucas,2020,9675.8496,,112,KC
Marcell Harris,2020,9221.6016,14128.8,113,SF
Anthony Levine,2020,8320.4414,883.5,114,BLT
Brandon Wilson,2020,8111.1372,3956.4,115,CIN
Walt Aikens,2020,7967.8291,,116,MIA
Adrian Colbert,2020,7792.1108,5855.2,117,MIA
Adrian Amos,2021,57897.6289,78210.9,1,GB
Marcus Williams,2021,57888.8477,83063.7,2,NO
Marcus Maye,2021,57805.1367,20235.8,3,NYJ
Harrison Smith,2021,57800.2344,81639.2,4,MIN
Justin Simmons,2021,57766.6367,80933.6,5,DEN
Minkah Fitzpatrick,2021,57632.5977,64763.4,6,PIT
Kareem Jackson,2021,57550.0195,46540.0,7,DEN
Jessie Bates III,2021,57505.332,53463.3,8,CIN
Budda Baker,2021,57298.9883,67340.0,9,ARZ
Kevin Byard,2021,57026.5391,95431.6,10,TEN
Malcolm Jenkins,2021,56414.0664,67209.0,11,NO
Jamal Adams,2021,56150.2344,52407.2,12,SEA
Chuck Clark,2021,56060.8867,67722.6,13,BLT
Micah Hyde,2021,55715.2188,83886.0,14,BUF
Jimmie Ward,2021,55571.6211,76901.6,15,SF
Darnell Savage,2021,55128.9922,60664.5,16,GB
Tyrann Mathieu,2021,55037.4492,67030.8,17,KC
Justin Reid,2021,54778.1094,39702.0,18,HST
Jordan Poyer,2021,54747.9258,76870.6,19,BUF
Khari Willis,2021,54611.0938,34009.2,20,IND
Anthony Harris,2021,54157.3516,51374.4,21,MIN
Jarrod Wilson,2021,54131.7734,10046.4,22,JAX
Devin McCourty,2021,53946.4844,77444.0,23,NE
Terrell Edmunds,2021,53781.8008,68814.5,24,PIT
Tre Boston,2021,51535.3164,,25,CAR
Quandre Diggs,2021,51415.0742,87576.0,26,SEA
Rodney McLeod,2021,51277.8242,43570.8,27,PHI
Vonn Bell,2021,50680.0586,74496.8,28,CIN
Adrian Phillips,2021,50029.7031,71081.5,29,NE
Eddie Jackson,2021,48988.3242,46433.0,30,CHI
Taylor Rapp,2021,48647.0156,72901.5,31,LA
John Johnson III,2021,48477.8555,62036.1,32,LA
Kenny Vaccaro,2021,48284.9414,,33,TEN
Xavier Woods,2021,47948.6719,80144.8,34,DAL
Tashaun Gipson Sr.,2021,47864.7148,33990.0,35,CHI
Jeff Heath,2021,47412.6289,4168.3,36,LV
Erik Harris,2021,47175.8711,41909.4,37,LV
Tracy Walker III,2021,46944.875,56207.8,38,DET
Juan Thornhill,2021,46213.6094,59670.0,39,KC
Jabrill Peppers,2021,45908.9219,13442.3,40,NYG
Jordan Whitehead,2021,45801.6406,59545.5,41,TB
Duron Harmon,2021,45663.1172,62439.3,42,DET
Ricardo Allen,2021,45459.5859,9473.4,43,ATL
Rayshawn Jenkins,2021,44050.9492,47568.4,44,LAC
Ronnie Harrison,2021,43522.293,35507.2,45,CLV
Landon Collins,2021,41787.6328,36922.5,46,WAS
Karl Joseph,2021,41402.1133,897.6,47,CLV
Andrew Sendejo,2021,41106.3828,38369.0,48,CLV
Bradley McDougald,2021,40844.8711,4175.7,49,NYJ
Daniel Sorensen,2021,40730.3828,32363.7,50,KC
Juston Burris,2021,40224.6875,23772.0,51,CAR
Tavon Wilson,2021,38800.3828,5885.4,52,IND
Amani Hooker,2021,38560.0664,58726.5,53,TEN
Julian Love,2021,38414.875,33904.8,54,NYG
Keanu Neal,2021,37431.2227,,55,ATL
Malik Hooker,2021,37096.0859,30616.0,56,IND
Bobby McCain,2021,36524.9492,73097.9,57,MIA
Jaquiski Tartt,2021,36443.3125,44928.6,58,SF
Jalen Thompson,2021,36216.4727,67245.2,59,ARZ
Andrew Wingard,2021,35973.2773,64170.0,60,JAX
Shawn Williams,2021,35349.7461,10266.4,61,CIN
DeShon Elliott,2021,35239.9023,20008.0,62,BLT
Marcus Epps,2021,35236.3828,36764.0,63,PHI
Andrew Adams,2021,30943.9551,16349.6,64,TB
Nasir Adderley,2021,28701.1914,66425.1,65,LAC
Jeremy Reaves,2021,27782.3184,11037.0,66,WAS
Damarious Randall,2021,27455.6465,,67,SEA
Josh Jones,2021,27381.957,4007.7,68,JAX
Tedric Thompson,2021,26895.2148,,69,CLV
Darian Thompson,2021,26798.0996,1145.6,70,DAL
Donovan Wilson,2021,26255.6738,21125.0,71,DAL
Mike Edwards,2021,26206.1895,39155.2,72,TB
Dean Marlowe,2021,26200.332,42700.0,73,BUF
A.J. Moore,2021,26121.2031,1276.0,74,HST
Terrence Brooks,2021,26058.3594,9324.0,75,NE
Will Harris,2021,24911.9199,43068.6,76,DET
D.J. Swearinger Sr.,2021,24631.2441,,77,NO
Steven Parker,2021,23628.5098,1250.4,78,DAL
Troy Apke,2021,23072.9688,,79,WAS
Johnathan Abram,2021,23072.0566,54339.5,80,LV
Nick Scott,2021,21890.0742,19712.5,81,LA
Kavon Frazier,2021,21655.5117,,82,MIA
Chris Banjo,2021,20685.8223,829.4,83,ARZ
Sharrod Neasman,2021,20593.2715,12158.8,84,ATL
Curtis Riley,2021,20178.4941,,85,MIN
George Odum,2021,20063.2852,29688.8,86,IND
Sheldrick Redwine,2021,19511.791,924.8,87,CLV
Michael Thomas,2021,19047.8945,4655.2,88,HST
Tarvarius Moore,2021,17862.832,,89,SF
Trey Marshall,2021,17849.4043,9534.8,90,DEN
Jordan Dangerfield,2021,17638.6758,,91,PIT
Clayton Fejedelem,2021,17567.8809,1020.0,92,MIA
Dane Cruikshank,2021,17072.6641,24485.0,93,TEN
Montre Hartage,2021,17016.252,,94,NYG
DeAndre Houston-Carson,2021,16983.5156,33348.0,95,CHI
Charles Washington,2021,16955.6699,294.8,96,ARZ
Delano Hill,2021,16699.8887,,97,SEA
J.T. Gray,2021,16653.3379,2788.0,98,NO
Cody Davis,2021,15972.2803,,99,NE
Brandon Wilson,2021,15801.7842,4605.7,100,CIN
Armani Watts,2021,15306.3047,3774.1,101,KC
Jaylen Watkins,2021,14912.1104,,102,LAC
Raven Greene,2021,14834.0195,,103,GB
C.J. Moore,2021,14541.6396,9353.6,104,DET
Deon Bush,2021,14392.4062,25673.7,105,CHI
Jaquan Johnson,2021,14192.4883,6821.1,106,BUF
Sean Davis,2021,13705.6299,775.2,107,PIT
Bennett Jackson,2021,13638.9658,,108,NYJ
Sean Chandler,2021,12799.085,32656.6,109,CAR
Deionte Thompson,2021,12769.1836,4749.9,110,ARZ
Anthony Levine,2021,12617.6973,1417.6,111,BLT
Will Redmond,2021,11973.5107,,112,GB
Marcus Gilchrist,2021,11324.2803,,113,BLT
Marcus Allen,2021,11319.6543,,114,PIT
Adrian Colbert,2021,10867.0059,7100.1,115,NYG
Marcell Harris,2021,10787.2383,,116,SF
Doug Middleton,2021,8255.8818,,117,JAX
Jordan Richards,2021,7542.0122,,118,BLT
Nate Ebner,2021,7434.0522,70.3,119,NYG
Matthias Farley,2021,5375.3877,4634.1,120,NYJ
Deshazor Everett,2021,5311.7246,1256.0,121,WAS
Dallin Leavitt,2021,4546.248,15700.0,122,LV
Minkah Fitzpatrick,2022,58032.2578,77373.6,1,PIT
Antoine Winfield Jr.,2022,57869.2109,59439.2,2,TB
Adrian Amos,2022,57836.2734,52171.8,3,GB
Marcus Williams,2022,57822.332,47074.3,4,NO
Kevin Byard,2022,57748.1641,90550.5,5,TEN
Xavier Woods,2022,57693.2109,63563.5,6,MIN
Jayron Kearse,2022,57587.2656,57213.0,7,DAL
Justin Simmons,2022,57544.0938,57125.6,8,DEN
Devin McCourty,2022,57415.0391,76790.0,9,NE
Harrison Smith,2022,57305.2773,63019.2,10,MIN
Jessie Bates III,2022,57137.7109,78028.8,11,CIN
Jimmie Ward,2022,57123.9844,38734.9,12,SF
Jordan Poyer,2022,57110.7617,56851.6,13,BUF
Logan Ryan,2022,56945.0742,30749.5,14,NYG
Darnell Savage,2022,56715.8555,38902.5,15,GB
Quandre Diggs,2022,56443.9531,84850.4,16,SEA
Vonn Bell,2022,56282.2812,67824.9,17,CIN
John Johnson III,2022,56237.3672,66316.8,18,CLV
Adrian Phillips,2022,56203.3086,51035.4,19,NE
Marcus Maye,2022,56200.7148,48034.2,20,NYJ
Malcolm Jenkins,2022,55951.8164,,21,NO
Bobby McCain,2022,55932.4414,59558.0,22,WAS
Eric Rowe,2022,55838.3164,32489.1,23,MIA
Micah Hyde,2022,55441.6211,6908.4,24,BUF
Chuck Clark,2022,55181.6289,72006.0,25,BLT
Terrell Edmunds,2022,54360.8047,61222.6,26,PIT
Jalen Thompson,2022,54340.1289,71370.0,27,ARZ
Taylor Rapp,2022,54016.3945,74371.2,28,LA
Budda Baker,2022,53711.0742,71415.3,29,ARZ
Duron Harmon,2022,53538.9336,77794.8,30,ATL
Xavier McKinney,2022,52957.5703,32021.2,31,NYG
Jordan Fuller,2022,52809.9375,5445.0,32,LA
Jeremy Chinn,2022,52526.3203,37551.6,33,CAR
Tyrann Mathieu,2022,52302.8828,91593.6,34,KC
Anthony Harris,2022,51773.168,,35,PHI
Kareem Jackson,2022,51733.2422,73336.5,36,DEN
Khari Willis,2022,50657.6055,,37,IND
Kamren Curl,2022,49563.5586,60268.3,38,WAS
Jordan Whitehead,2022,48927.2461,74626.9,39,TB
Kyle Dugger,2022,48627.8789,58956.8,40,NE
Rodney McLeod,2022,47024.7227,82823.4,41,PHI
Tracy Walker III,2022,46946.8672,10327.7,42,DET
Jamal Adams,2022,46565.7852,1305.0,43,SEA
Amani Hooker,2022,46133.1133,33042.6,44,TEN
Nasir Adderley,2022,45888.957,54860.4,45,LAC
Marcus Epps,2022,45524.1836,61977.0,46,PHI
Tashaun Gipson Sr.,2022,45522.6484,69619.2,47,CHI
Juan Thornhill,2022,45275.0703,69985.3,48,KC
Rayshawn Jenkins,2022,44045.6602,64519.8,49,JAX
Andrew Wingard,2022,43112.5547,16535.4,50,JAX
Johnathan Abram,2022,42225.5117,29472.1,51,LV
Justin Reid,2022,41888.1562,81398.4,52,HST
Eddie Jackson,2022,41385.0938,53111.4,53,CHI
Julian Blackmon,2022,40884.1211,44856.0,54,IND
Ashtyn Davis,2022,40704.5586,653.9,55,NYJ
Eric Murray,2022,39973.8594,7681.8,56,HST
Julian Love,2022,39351.332,70420.0,57,NYG
Jabrill Peppers,2022,39180.7031,29850.0,58,NYG
Damontae Kazee,2022,38649.543,22113.0,59,DAL
P.J. Williams,2022,37824.1211,19072.0,60,NO
Landon Collins,2022,37275.6875,10400.0,61,WAS
DeShon Elliott,2022,36783.875,57123.5,62,BLT
Jarrod Wilson,2022,36753.7891,,63,SF
DeAndre Houston-Carson,2022,36472.2969,22811.4,64,CHI
Jaquiski Tartt,2022,35844.2578,,65,SF
Donovan Wilson,2022,34554.6445,67225.9,66,DAL
Ricardo Allen,2022,34067.1445,,67,CIN
Brandon Jones,2022,33988.8086,21201.7,68,MIA
Dean Marlowe,2022,33933.2148,9718.5,69,DET
Ronnie Harrison,2022,33902.832,11914.0,70,CLV
Ryan Neal,2022,33682.832,61104.1,71,SEA
Will Harris,2022,33595.7188,,72,DET
Jeremy Reaves,2022,32438.3438,10787.6,73,WAS
Daniel Sorensen,2022,31385.6484,10673.8,74,KC
Nick Scott,2022,30985.7109,53332.8,75,LA
Josh Jones,2022,29956.3281,19552.0,76,SEA
Malik Hooker,2022,29810.2871,63554.0,77,DAL
Mike Edwards,2022,29571.9531,46153.8,78,TB
Karl Joseph,2022,29303.7363,,79,PIT
Juston Burris,2022,27815.4141,13884.6,80,CAR
Lonnie Johnson Jr.,2022,26415.5078,10692.0,81,HST
Jaylinn Hawkins,2022,26332.3203,57109.0,82,ATL
Jeff Heath,2022,26289.8008,,83,NO
Andrew Sendejo,2022,25955.8418,,84,IND
Andrew Adams,2022,25369.707,51473.4,85,TB
George Odum,2022,24607.7363,2344.6,86,IND
Darian Thompson,2022,24598.5215,,87,DAL
Sean Chandler,2022,24470.9297,3781.4,88,CAR
Jahleel Addae,2022,23330.6934,,89,IND
Chris Banjo,2022,23265.1621,5348.3,90,ARZ
Dane Cruikshank,2022,22684.6289,60.0,91,TEN
Brandon Wilson,2022,20453.2305,,92,CIN
Armani Watts,2022,19768.1602,,93,KC
J.T. Gray,2022,18997.7812,2172.0,94,NO
Tavon Wilson,2022,18346.3809,,95,SF
Charles Washington,2022,18269.9375,,96,ARZ
Daniel Thomas,2022,18235.4629,1673.6,97,JAX
Michael Thomas,2022,18159.3145,1523.6,98,CIN
Alohi Gilman,2022,18041.1855,25738.2,99,LAC
Sean Davis,2022,17878.8008,,100,NE
Josh Metellus,2022,17575.9121,22040.9,101,MIN
Sharrod Neasman,2022,17361.8574,,102,NYJ
Steven Parker,2022,17339.3398,,103,NYG
Shawn Williams,2022,17304.2012,,104,ATL
Jonathan Owens,2022,17154.9688,46851.0,105,HST
Brandon Rusnak,2022,17081.459,,106,JAX
Kenny Robinson,2022,16998.2969,,107,CAR
Geno Stone,2022,16913.2012,32490.0,108,BLT
K'Von Wallace,2022,16893.6992,9811.2,109,PHI
Terrell Burgess,2022,16661.4297,4805.2,110,LA
Terrence Brooks,2022,16101.8428,,111,HST
Henry Black,2022,15791.582,,112,GB
Sam Franklin Jr.,2022,15791.3633,6679.2,113,CAR
Anthony Levine,2022,15719.3896,,114,BLT
C.J. Moore,2022,15670.0781,7420.0,115,DET
Clayton Fejedelem,2022,15521.0576,2048.2,116,MIA
Sheldrick Redwine,2022,14967.2461,,117,MIA
Deon Bush,2022,14957.1494,5864.6,118,CHI
Jovante Moffatt,2022,14888.5088,,119,CLV
A.J. Moore,2022,14561.3936,,120,HST
JuJu Hughes,2022,14524.3213,8577.2,121,LA
Deionte Thompson,2022,14522.6943,369.6,122,ARZ
Matthias Farley,2022,14443.3057,525.6,123,TEN
Kai Nacua,2022,14278.3906,,124,NYJ
C.J. Goodwin,2022,13873.9775,,125,DAL
Jaquan Johnson,2022,11970.4072,11713.2,126,BUF
Trey Marshall,2022,11827.3174,,127,LAC
Erik Harris,2022,11764.3496,1699.5,128,ATL
Adrian Colbert,2022,11166.2598,,129,CLV
Bradley McDougald,2022,10102.6855,,130,JAX
P.J. Locke,2022,9172.8193,9016.0,131,DEN
Grayland Arnold,2022,9116.418,,132,HST
Nate Ebner,2022,8295.0352,,133,NYG
Dallin Leavitt,2022,6675.5967,59.9,134,LV
Deshazor Everett,2022,5274.646,,135,WAS
Kevin Byard,2023,58155.9258,86413.6,1,TEN
Jayron Kearse,2023,57815.5547,38614.0,2,DAL
Devin McCourty,2023,57673.7617,,3,NE
Xavier Woods,2023,57659.1289,63838.5,4,CAR
Antoine Winfield Jr.,2023,57465.2969,111561.0,5,TB
Marcus Williams,2023,57201.9375,56457.0,6,BLT
Harrison Smith,2023,56827.1445,76547.9,7,MIN
Taylor Rapp,2023,56734.4609,23800.8,8,LA
Minkah Fitzpatrick,2023,56692.9922,45152.8,9,PIT
Jevon Holland,2023,56678.543,63912.8,10,MIA
Derwin James Jr.,2023,56488.0625,60160.1,11,LAC
Quandre Diggs,2023,56475.6562,63640.5,12,SEA
Jalen Thompson,2023,56403.2461,66879.4,13,ARZ
Jordan Poyer,2023,56194.6719,74121.6,14,BUF
Adrian Phillips,2023,56043.8281,6463.5,15,NE
Tyrann Mathieu,2023,55998.5586,89104.8,16,NO
Duron Harmon,2023,55977.8477,13408.8,17,LV
Jessie Bates III,2023,55614.6211,102740.4,18,CIN
Bobby McCain,2023,55542.2266,,19,WAS
Adrian Amos,2023,55530.1016,28519.0,20,GB
Justin Simmons,2023,55370.9258,66881.5,21,DEN
Tre'von Moehrig,2023,55271.1719,77571.0,22,LV
Talanoa Hufanga,2023,55209.8906,40678.5,23,SF
Juan Thornhill,2023,55035.9414,42759.5,24,KC
Chuck Clark,2023,55008.2773,,25,BLT
Terrell Edmunds,2023,54773.832,29925.0,26,PIT
Rodney McLeod,2023,54378.8789,15148.0,27,IND
Grant Delpit,2023,53748.2539,51660.0,28,CLV
Julian Love,2023,53322.8789,68213.6,29,NYG
Eddie Jackson,2023,53311.1211,37855.6,30,CHI
Xavier McKinney,2023,53158.7422,98700.0,31,NYG
Andre Cisco,2023,52820.4375,58427.2,32,JAX
Jimmie Ward,2023,52487.8711,34610.4,33,SF
Budda Baker,2023,52446.793,49442.4,34,ARZ
Vonn Bell,2023,51966.0742,49650.3,35,CIN
Jordan Whitehead,2023,51583.4414,73383.2,36,NYJ
Kamren Curl,2023,50888.5039,72460.8,37,WAS
Kyle Dugger,2023,50424.9297,68857.2,38,NE
John Johnson III,2023,50273.2891,33521.6,39,CLV
Micah Hyde,2023,50139.125,60374.4,40,BUF
Ryan Neal,2023,49573.1211,28597.5,41,SEA
Nasir Adderley,2023,49001.1797,,42,LAC
Jeremy Chinn,2023,48990.3164,16444.5,43,CAR
Marcus Epps,2023,48791.3633,67362.0,44,PHI
Rayshawn Jenkins,2023,48500.3516,66929.1,45,JAX
Malik Hooker,2023,48077.9609,66546.4,46,DAL
Tashaun Gipson Sr.,2023,47998.7695,80953.2,47,SF
Logan Ryan,2023,47105.2148,16508.8,48,TB
Camryn Bynum,2023,46008.3047,81984.0,49,MIN
Amani Hooker,2023,45688.3633,58522.5,50,TEN
Kareem Jackson,2023,44991.1602,35192.0,51,DEN
Jordan Fuller,2023,44840.8516,70501.9,52,LA
Justin Reid,2023,44279.8359,71951.9,53,KC
Mike Edwards,2023,43634.5117,46032.1,54,TB
Darnell Savage,2023,42762.1328,52925.5,55,GB
DeShon Elliott,2023,42280.0781,67708.2,56,DET
Johnathan Abram,2023,41483.8711,11933.9,57,SEA
Damontae Kazee,2023,41341.3047,47539.1,58,PIT
P.J. Williams,2023,41183.5391,,59,NO
Nick Scott,2023,40710.5234,25036.0,60,LA
Andrew Wingard,2023,40267.5664,26202.0,61,JAX
Tracy Walker III,2023,39885.5312,33974.8,62,DET
Eric Rowe,2023,39676.4609,13758.8,63,MIA
DeAndre Houston-Carson,2023,39512.3633,33278.5,64,CHI
Andrew Adams,2023,38646.418,942.9,65,TEN
Jaylinn Hawkins,2023,38090.3398,7315.8,66,ATL
Darrick Forrest,2023,37981.0742,20040.8,67,WAS
Marcus Maye,2023,35930.6289,25574.4,68,NO
Jonathan Owens,2023,35917.9375,55249.2,69,HST
Donovan Wilson,2023,34719.8984,51371.2,70,DAL
Alohi Gilman,2023,33696.4766,79900.8,71,LAC
