player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Darian Thompson,10705,S,DAL,4,0,0,,0,0,9,0,0,68.2,71.6,71.4,,63.5,76.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,1,12,16,2,0,0,2,0,6,14,0,4,2,0,2,0,0,0,0,0,0,
Jonathan Bullard,10706,DI,ATL,9,1,1,,1,0,2,0,0,58.9,56.7,59.0,56.7,58.9,75.7,1,3,0,0,,0.0,0,0,1,0.0,0,0,0,1,0,3,224,223,36,66,66,55,0,1,104,117,0,8,16,2,0,4,0,0,0,
Daryl Worley,10711,CB,BLT,3,1,0,72.7,0,0,3,0,0,31.1,29.2,78.1,41.1,34.6,25.5,0,2,0,0,59,33.3,3,0,1,148.1,8,0,0,13,59,62,100,1,0,0,1,0,13,99,3,35,14,1,5,0,11,2,2,121,55,15.1
Jordan Jenkins,10717,ED,HST,11,5,0,,0,0,13,0,0,67.4,49.2,48.4,55.0,42.1,71.5,2,7,0,0,,5.3,1,0,2,0.0,0,3,0,0,0,0,282,282,0,2,271,9,0,0,155,127,0,11,13,2,0,12,0,0,0,
Kendall Fuller,10718,CB,WAS,16,10,0,67.0,0,0,32,0,0,78.7,81.5,88.7,57.7,87.0,73.5,0,1,0,1,41,8.1,7,14,1,90.1,67,1,0,72,700,649,1004,19,0,0,19,0,1,985,9,346,212,20,69,1,100,2,3,632,226,9.4
Nick Vigil,10721,LB,MIN,16,22,0,85.1,0,0,18,0,0,53.2,42.1,83.0,62.9,30.8,65.4,2,7,1,1,25,11.0,10,0,0,92.6,40,1,0,576,20,382,718,50,0,0,50,0,20,668,34,302,52,31,59,4,47,10,0,392,241,9.8
Kyler Fackrell,10722,ED,LAC,13,4,1,100.0,0,1,27,0,0,32.9,63.3,66.5,72.7,55.0,42.2,1,8,0,0,15,20.0,3,0,1,118.8,3,3,0,1,0,18,382,372,0,0,372,0,0,10,207,157,9,10,8,2,3,12,0,42,35,14.0
Javon Hargrave,10723,DI,PHI,16,24,1,,0,0,24,0,0,70.0,67.1,45.2,91.5,30.6,73.6,9,44,0,0,,1.7,1,0,4,0.0,0,8,0,2,0,0,727,725,178,512,0,35,0,2,451,276,0,32,35,4,0,61,0,0,0,
Justin Simmons,10732,S,DEN,17,13,0,61.7,1,0,10,0,0,73.4,74.8,61.4,70.1,77.0,74.5,0,2,0,5,49,9.6,8,7,1,59.4,29,1,0,310,3,656,1082,9,0,0,9,0,639,1073,7,419,121,20,62,5,47,3,2,353,184,12.2
Joe Schobert,10733,LB,PIT,16,27,1,69.1,0,1,25,0,0,57.2,52.1,85.3,53.9,48.3,59.1,1,4,0,1,30,12.1,15,4,0,85.9,38,0,0,758,11,438,921,73,0,1,72,0,1,848,65,418,78,36,82,2,55,5,1,366,210,9.6
Sheldon Day,10737,DI,CLV,7,9,1,,0,0,8,0,0,60.0,64.7,83.5,64.4,59.1,75.7,1,8,0,0,,0.0,0,0,1,0.0,0,2,0,1,0,0,233,232,13,168,5,46,0,1,144,89,0,2,7,0,0,11,0,0,0,
Tavon Young,10738,CB,BLT,17,5,0,72.4,0,0,3,0,0,62.6,60.4,51.2,60.1,49.6,62.0,1,3,0,1,76,12.8,5,2,4,107.6,42,2,0,34,162,376,550,9,0,0,9,0,3,541,28,146,342,13,29,2,58,6,4,409,241,9.7
Eric Murray,10740,S,HST,13,16,0,54.8,0,0,13,0,0,54.7,50.9,62.8,66.7,45.4,52.9,0,0,0,1,45,15.7,13,2,4,87.7,17,0,0,219,27,411,759,107,0,0,107,0,244,652,6,342,162,17,54,0,31,0,2,237,81,13.9
Ryan Smith,10742,CB,LAC,2,1,0,50.0,0,0,27,0,0,66.0,61.8,77.2,,47.2,37.6,0,0,0,0,23,33.3,1,0,0,91.7,1,0,0,3,51,28,54,0,0,0,0,0,0,54,0,26,0,0,1,0,2,0,0,23,6,23.0
Miles Killebrew,10745,LB,PIT,10,2,0,100.0,0,0,25,0,0,86.5,64.1,70.9,60.0,47.7,28.1,0,0,0,0,1,30.0,3,0,0,79.2,2,0,0,31,7,11,45,3,0,0,3,0,0,42,1,33,3,4,5,1,2,0,0,2,1,1.0
Nick Kwiatkoski,10747,LB,LV,6,0,0,100.0,0,0,23,0,0,64.6,59.4,75.8,59.6,49.5,54.1,0,0,0,0,49,13.3,2,0,0,118.8,5,0,0,54,0,47,67,0,0,0,0,0,2,67,1,19,10,3,13,1,5,0,0,77,11,15.4
De'Vondre Campbell,10749,LB,GB,16,23,1,78.9,0,2,12,1,0,81.5,84.7,68.1,73.8,82.0,90.4,4,4,0,2,46,2.9,4,1,1,87.8,60,2,0,746,7,616,987,39,0,0,39,0,6,948,48,323,189,53,111,4,76,10,2,426,269,7.1
Hassan Ridgeway,10750,DI,PHI,17,3,0,,0,1,24,0,0,60.0,36.9,47.6,66.7,28.4,64.3,3,8,0,0,,5.3,1,0,2,0.0,0,2,0,0,0,0,373,373,78,237,1,57,0,0,221,152,0,8,15,0,0,13,0,0,0,
Juston Burris,10752,S,CAR,9,3,0,60.0,0,0,5,0,0,60.0,56.6,40.3,61.1,51.1,45.2,0,1,0,1,27,20.0,5,0,3,42.5,6,0,0,89,5,228,420,18,0,0,18,0,222,402,7,185,86,3,17,1,10,1,0,72,28,12.0
David Onyemata,10754,DI,NO,11,13,0,,0,0,20,1,0,64.0,81.9,53.3,75.3,77.7,43.5,7,22,0,0,,11.8,4,0,2,0.0,0,3,0,1,0,0,430,429,61,293,12,63,0,1,283,147,0,14,17,1,0,32,0,0,0,
Andrew Billings,10756,DI,CLV,6,0,0,,0,0,8,0,0,,47.5,79.3,51.0,49.6,67.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,72,72,6,59,0,7,0,0,45,27,0,1,1,0,0,0,0,0,0,
Deon Bush,10758,S,CHI,11,3,0,55.6,0,0,6,0,0,68.4,68.1,35.6,61.4,64.5,44.7,0,1,0,2,25,19.4,7,4,1,75.9,10,0,0,84,3,218,377,11,0,0,11,0,237,366,5,154,42,9,26,0,18,1,4,119,42,11.9
Blake Martinez,10765,LB,NYG,3,3,0,100.0,0,0,21,0,0,60.0,57.8,80.2,62.2,53.7,39.0,0,1,0,0,18,20.0,5,0,0,123.8,10,0,0,130,3,86,142,4,0,0,4,0,0,138,10,46,5,7,17,1,10,1,1,57,39,5.7
Rashard Robinson,10767,CB,TB,2,0,0,100.0,0,0,30,0,0,51.6,52.5,75.1,,60.0,75.4,0,0,0,0,14,0.0,0,0,0,118.8,1,0,0,1,23,22,25,0,0,0,0,0,0,25,0,3,1,0,2,0,1,0,0,14,0,14.0
Dean Lowry,10771,DI,GB,17,15,4,,1,0,12,1,0,63.8,67.0,54.9,73.8,55.3,57.9,2,34,0,0,,7.5,3,0,3,0.0,0,6,0,0,0,0,673,673,5,436,44,188,0,0,425,248,0,14,22,1,0,42,0,0,0,
Ronald Blair III,10776,ED,NYJ,8,11,0,,0,0,22,1,0,68.8,62.4,71.3,48.2,70.1,55.9,3,5,0,0,,9.7,3,0,1,0.0,0,1,0,1,0,9,315,313,0,2,304,7,0,2,175,131,0,14,17,3,0,9,0,0,0,
Matthew Judon,10780,ED,NE,17,14,0,66.7,1,0,19,1,0,67.3,64.4,34.2,73.3,52.5,56.1,12,37,0,0,20,13.5,7,0,6,85.4,4,14,0,21,0,90,878,838,0,0,838,0,0,40,420,368,18,34,31,3,6,63,0,40,40,10.0
Quinton Jefferson,10781,DI,LV,17,16,1,,0,2,23,0,0,61.0,51.5,64.9,60.8,42.4,57.5,11,29,0,0,,8.5,4,0,2,0.0,0,6,0,1,0,2,686,684,11,242,17,414,0,2,454,230,0,21,27,2,0,46,0,0,0,
Matt Ioannidis,10786,DI,WAS,16,16,0,,1,1,32,0,0,60.2,65.4,51.8,72.5,55.0,47.7,9,21,0,0,,9.1,4,0,3,0.0,0,4,0,1,0,0,608,607,52,247,26,282,0,1,377,231,0,20,24,2,0,34,0,0,0,
DJ Reader,10800,DI,CIN,15,9,0,,0,0,7,0,0,73.9,80.8,75.2,69.4,78.2,55.0,4,19,0,0,,7.3,3,0,1,0.0,0,2,0,0,0,0,590,590,204,378,1,7,0,0,345,245,0,22,29,1,0,25,0,0,0,
Marqui Christian,10801,CB,CHI,9,2,0,75.0,1,0,6,0,0,34.7,41.0,82.1,66.6,73.9,39.9,0,1,0,0,56,28.6,2,1,1,156.3,9,0,0,17,1,88,127,0,0,0,0,0,9,127,5,34,99,1,3,0,12,1,3,190,54,21.1
DeAndre Houston-Carson,10819,S,CHI,13,10,0,65.2,0,0,6,1,0,82.0,79.4,84.0,50.3,66.8,78.6,0,3,0,1,42,5.9,3,3,0,76.7,15,0,0,179,4,245,420,11,0,0,11,0,142,409,19,156,83,12,38,0,23,3,1,132,39,8.8
Anthony Brown,10823,CB,DAL,16,9,0,55.6,0,1,9,0,0,69.0,67.7,67.8,,58.7,58.2,0,0,1,3,55,13.4,11,12,5,84.0,65,0,0,107,804,679,1046,3,0,0,3,0,0,1043,0,367,132,21,62,1,117,0,6,821,300,12.6
Derek Watt,10832,FB,PIT,1,0,0,,0,0,25,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Kamu Grugier-Hill,10842,LB,HST,14,21,0,82.8,0,2,13,0,0,45.7,44.2,61.5,65.7,45.0,59.3,2,5,0,1,52,12.2,14,3,2,113.9,48,3,0,606,5,367,778,69,0,0,69,0,3,709,40,371,95,48,80,9,58,10,3,517,253,10.8
Maurice Canady,10843,CB,DAL,6,1,0,100.0,2,0,9,0,0,63.5,64.8,78.0,,66.9,83.1,0,0,0,0,41,0.0,0,0,2,158.3,4,0,0,5,29,54,70,2,0,0,2,0,0,68,0,16,34,2,4,0,4,0,1,60,5,15.0
Elandon Roberts,10848,LB,MIA,17,32,0,72.7,0,1,17,0,0,53.6,54.1,20.8,70.0,55.6,46.4,1,8,1,1,28,18.8,19,2,2,85.8,24,1,0,601,2,252,620,12,0,0,12,0,0,608,47,321,5,28,50,5,33,10,0,283,162,11.8
Kevon Seymour,10852,CB,BLT,6,4,0,79.3,0,0,3,0,0,37.9,38.8,81.7,65.7,44.2,43.0,0,1,0,0,52,17.9,5,1,2,129.3,23,1,0,33,92,161,247,3,0,0,3,0,1,244,6,80,118,6,19,2,29,2,2,276,147,12.0
Will Parks,10853,S,NYJ,3,1,0,50.0,0,0,22,0,0,76.9,78.7,76.5,49.2,72.8,81.9,0,1,0,0,31,0.0,0,1,0,77.1,2,0,0,34,1,45,91,4,0,0,4,0,32,87,6,40,20,2,7,1,4,1,0,32,7,16.0
Stephen Weatherly,10861,ED,DEN,15,5,0,100.0,0,0,10,0,0,48.7,52.5,66.6,58.9,49.0,81.1,3,14,0,0,20,0.0,0,0,1,118.8,1,4,0,1,0,3,344,341,0,0,329,12,0,3,203,138,2,12,13,3,1,21,0,20,21,20.0
Jalen Mills,10867,CB,NE,16,11,0,58.3,1,0,19,1,0,63.4,67.5,88.2,79.3,75.3,64.1,0,0,0,0,40,9.8,5,8,4,114.6,35,0,0,78,689,526,914,29,0,0,29,0,0,885,3,385,117,10,35,1,60,0,6,440,126,12.6
Jayron Kearse,10878,S,DAL,16,16,0,66.7,1,0,9,1,0,76.2,76.8,86.3,79.1,69.7,90.0,5,5,0,2,35,3.2,3,9,4,83.2,42,1,0,415,50,611,1012,168,0,0,168,0,177,844,39,362,202,30,75,8,63,11,2,426,291,10.1
Clayton Fejedelem,10879,S,MIA,5,0,0,,0,0,17,0,0,62.4,60.0,73.2,,56.4,,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,8,0,10,17,2,0,0,2,0,6,15,0,7,0,0,1,0,0,0,0,0,0,
Tyler Matakevich,10880,LB,BUF,8,2,0,66.7,0,0,4,0,0,82.7,75.7,75.8,58.7,54.5,62.8,0,0,0,1,6,14.3,1,0,0,33.3,2,0,0,37,1,23,44,3,0,0,3,0,1,41,2,19,1,2,4,0,3,0,0,11,1,5.5
Joe Walker,10885,LB,ARZ,8,2,0,66.7,0,0,1,0,0,54.7,66.2,75.2,53.4,77.3,39.1,0,0,0,0,37,25.0,2,0,0,109.7,2,0,0,50,1,28,55,1,0,0,1,0,0,54,4,23,3,3,4,0,3,0,0,43,32,21.5
Mike Hilton,10898,CB,CIN,17,7,0,72.2,0,1,7,0,0,73.6,72.3,62.3,61.6,64.1,56.9,2,6,1,2,53,16.7,13,4,2,98.9,57,1,0,63,28,548,803,30,0,0,30,0,6,773,41,214,676,27,58,8,79,9,4,576,199,10.1
Jarrod Wilson,10902,S,SF,7,1,0,66.7,0,0,28,0,0,45.4,54.6,78.4,87.3,72.4,75.6,3,1,0,0,49,7.7,1,0,2,109.7,4,1,0,65,2,112,184,9,0,0,9,0,80,175,4,68,28,2,11,1,6,5,0,115,25,28.8
Matthias Farley,10953,S,TEN,7,1,0,50.0,0,1,31,1,0,75.3,81.3,78.0,59.0,65.6,81.7,0,0,0,0,4,0.0,0,0,0,56.3,1,0,0,0,0,49,57,0,0,0,0,0,51,57,1,7,6,3,4,0,2,0,0,4,1,4.0
Justin Zimmer,10975,DI,BUF,6,5,0,,1,0,4,0,0,60.0,63.6,44.8,59.4,69.1,73.5,3,5,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,0,161,161,7,107,0,47,0,0,118,43,0,4,3,1,0,9,0,0,0,
Kyle Peko,11027,DI,TEN,8,2,0,,0,1,31,0,0,60.0,57.1,45.4,61.7,58.9,57.5,2,1,0,0,,10.0,1,0,1,0.0,0,2,0,0,0,0,157,157,46,78,3,30,0,0,85,72,0,8,7,1,0,5,0,0,0,
Eddie Yarbrough,11033,ED,MIN,2,0,0,,0,0,18,0,0,60.2,30.1,73.7,59.1,37.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,7,7,0,0,7,0,0,0,1,4,0,0,0,0,0,0,0,0,0,
Sharrod Neasman,11050,S,NYJ,9,2,0,33.3,0,0,22,0,0,64.4,53.8,83.5,53.8,31.2,56.2,0,1,0,1,43,18.8,3,2,0,42.4,1,0,0,72,1,125,226,8,0,0,8,0,113,218,4,97,31,3,11,2,3,1,0,43,6,43.0
Patrick Onwuasor,11100,LB,LV,1,0,0,,0,0,23,0,0,60.0,59.9,61.9,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,
Michael Pierce,11101,DI,MIN,8,3,0,,1,1,18,0,0,,78.5,59.4,84.5,67.1,52.4,0,13,0,0,,7.1,1,0,1,0.0,0,3,0,0,0,0,251,251,122,121,0,8,0,0,123,128,0,10,10,1,0,16,0,0,0,
Charles Washington,11137,S,ARZ,1,0,0,,0,0,1,0,0,60.7,73.7,76.9,,60.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,1,4,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,
Stephen Anderson,11160,TE,LAC,1,0,0,,0,0,27,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Brennan Scarlett,11169,ED,MIA,13,8,1,50.0,0,0,17,0,0,65.8,76.9,82.3,64.7,76.0,57.3,0,3,0,0,15,5.9,1,0,0,75.0,1,0,0,0,0,19,165,155,0,1,114,40,0,10,43,103,10,5,8,1,2,3,0,15,17,15.0
Morgan Fox,11184,DI,CAR,17,10,0,,0,1,5,1,0,68.6,55.7,75.1,62.9,44.8,51.3,4,19,0,0,,8.6,3,0,1,0.0,0,3,0,1,0,5,561,560,29,113,152,266,0,1,337,219,0,16,22,3,0,26,0,0,0,
Cory Littleton,11190,LB,LV,15,23,0,84.5,1,0,23,1,0,43.2,47.2,84.3,62.3,53.7,63.8,1,3,0,0,28,10.4,11,2,2,103.2,49,0,0,602,5,349,663,19,0,0,19,0,3,644,11,303,32,30,72,5,58,4,1,428,296,8.7
Woodrow Hamilton,11215,DI,NYG,3,1,0,,0,0,21,0,0,,54.7,75.4,62.3,51.9,67.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,21,21,1,10,3,7,0,0,12,9,0,0,0,0,0,0,0,0,0,
Jonathan Jones,11217,CB,NE,6,3,0,66.7,1,0,19,0,0,51.5,50.7,81.9,54.6,47.6,76.6,0,0,0,1,36,5.6,1,2,1,89.4,20,0,0,14,57,170,224,0,0,0,0,0,9,224,2,52,144,4,14,0,30,0,1,249,117,12.5
Ken Crawley,11224,CB,NO,3,0,0,75.0,0,0,20,0,0,34.6,35.6,74.2,,,76.9,0,0,0,0,21,0.0,0,0,0,140.6,3,0,0,0,13,16,16,0,0,0,0,0,0,16,0,0,3,0,3,0,4,0,1,35,0,11.7
Andrew Adams,11240,S,TB,8,4,2,71.4,0,0,30,0,0,68.0,76.4,80.7,73.7,81.5,72.0,1,3,0,1,14,9.5,2,1,2,48.8,5,0,0,55,5,135,214,11,0,0,11,0,118,203,14,65,25,5,15,1,7,4,0,45,13,9.0
Dont'e Deayon,11242,CB,LA,10,4,0,65.3,0,0,26,0,0,67.7,67.4,43.1,38.9,72.5,57.2,0,1,0,0,54,14.3,5,2,1,101.7,32,0,0,25,196,338,461,0,0,0,0,0,2,461,3,120,238,12,26,1,49,1,1,451,234,14.1
Romeo Okwara,11250,ED,DET,4,3,0,,1,0,11,0,0,65.1,73.3,54.8,79.7,58.0,27.7,2,13,0,0,,50.0,5,0,1,0.0,0,1,0,0,1,16,188,182,0,0,181,1,0,6,90,82,5,3,2,0,0,16,0,0,0,
Brandin Bryant,11280,DI,BUF,2,0,0,,0,0,4,0,0,,70.5,77.6,62.6,68.3,67.6,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,32,32,10,16,0,6,0,0,15,17,0,1,1,0,0,2,0,0,0,
Kevin Peterson,11302,CB,ARZ,3,0,0,66.7,0,0,1,0,0,58.9,61.1,79.4,,68.6,81.2,0,0,0,0,21,0.0,0,0,0,122.2,6,0,0,6,75,61,87,0,0,0,0,0,0,87,0,26,6,1,8,0,9,0,2,54,15,9.0
Antwaun Woods,11332,DI,IND,7,2,0,0.0,0,0,14,0,0,62.1,60.8,79.4,59.1,57.2,25.8,0,1,0,0,,28.6,2,0,0,39.6,0,0,0,0,0,1,74,74,6,66,0,2,0,0,37,36,0,2,3,0,1,1,0,0,0,
Roy Robertson-Harris,11341,DI,JAX,14,11,2,,1,0,15,0,0,60.7,53.0,48.3,68.0,42.1,43.3,4,28,0,0,,17.0,8,0,3,0.0,0,3,0,0,0,4,547,547,21,311,84,131,0,0,327,216,0,25,28,1,0,35,0,0,0,
Antonio Hamilton Sr.,11353,CB,ARZ,11,3,1,62.5,0,0,1,0,0,64.7,65.4,29.9,59.6,72.9,73.0,0,3,0,0,39,6.5,2,2,2,94.7,20,0,0,10,209,196,313,3,0,0,3,0,0,310,11,106,90,6,26,1,32,3,1,231,66,11.6
Myles Garrett,11756,ED,CLV,17,6,3,,2,1,8,1,1,63.2,92.0,61.2,92.7,70.5,70.4,15,45,0,0,,11.4,4,0,4,0.0,0,18,0,0,0,11,866,864,1,4,791,68,0,2,543,312,0,30,25,4,0,78,0,0,0,
Solomon Thomas,11758,DI,LV,17,8,2,,0,2,23,0,0,67.3,40.4,23.3,61.5,28.1,36.3,9,17,0,0,,15.6,5,0,5,0.0,0,4,0,0,0,2,554,554,19,301,13,221,0,0,381,171,0,18,19,1,0,30,0,0,0,
Jamal Adams,11761,S,SEA,12,25,1,57.8,0,0,29,0,0,47.4,60.1,45.7,78.2,77.3,66.4,2,5,0,2,28,9.3,9,2,3,69.9,26,0,0,287,19,468,872,114,0,0,114,0,302,758,51,353,150,28,63,3,45,7,2,252,172,9.7
Marshon Lattimore,11766,CB,NO,16,10,0,57.4,1,0,20,1,0,76.4,77.3,26.5,,85.2,82.7,0,0,0,3,84,4.4,3,18,6,99.7,54,0,0,45,888,640,999,2,0,0,2,0,3,997,0,359,61,22,55,0,94,0,7,862,326,16.0
Haason Reddick,11768,ED,CAR,16,12,0,90.0,0,1,5,1,0,53.7,67.9,61.2,65.9,70.4,51.1,7,22,0,0,25,11.7,7,0,3,102.9,9,15,0,17,0,73,852,819,0,0,819,0,0,33,438,341,16,35,41,4,10,44,0,87,45,9.7
Derek Barnett,11769,ED,PHI,16,12,0,0.0,0,0,24,0,0,62.4,61.8,24.4,60.8,68.7,52.5,12,19,0,0,,12.8,6,0,7,39.6,0,2,0,0,1,19,718,717,0,1,708,8,0,1,423,276,0,18,29,3,1,33,0,0,0,
Malik Hooker,11770,S,DAL,15,7,0,64.3,0,0,9,0,0,65.5,68.8,44.7,49.3,75.8,49.1,0,1,0,1,20,17.0,9,1,1,85.1,9,0,0,140,13,267,445,35,0,0,35,0,214,410,8,170,43,12,37,1,14,1,2,66,47,7.3
Marlon Humphrey,11771,CB,BLT,12,6,0,54.7,0,1,3,0,0,65.0,65.9,86.7,55.2,65.3,55.6,1,2,0,1,82,9.7,6,6,5,98.4,41,0,0,81,443,490,746,17,0,0,17,0,1,729,8,248,204,11,50,0,75,3,5,614,297,15.0
Jonathan Allen,11772,DI,WAS,17,19,0,,1,0,32,0,0,67.5,84.9,66.9,90.9,54.6,75.8,14,43,0,0,,1.9,1,0,2,0.0,0,10,0,1,0,0,772,771,76,386,11,298,0,1,488,284,0,32,33,2,0,67,0,0,0,
Adoree' Jackson,11773,CB,NYG,13,7,0,55.7,0,0,21,0,0,80.9,74.9,87.6,56.0,39.1,55.6,0,1,0,1,35,10.4,7,5,0,73.4,34,0,0,53,707,496,815,6,0,0,6,0,0,809,2,317,49,20,53,1,61,1,2,304,96,8.9
Jarrad Davis,11776,LB,NYJ,9,5,0,88.2,0,0,22,0,0,30.0,28.6,78.5,61.6,28.0,47.4,0,1,0,0,19,17.2,5,0,0,120.8,15,0,0,153,2,95,209,43,0,0,43,0,1,166,17,97,9,6,19,0,17,1,1,141,90,9.4
Charles Harris,11777,ED,DET,17,12,0,80.0,0,2,11,0,0,40.3,68.3,66.6,78.7,60.7,54.0,8,36,0,0,18,14.7,10,0,3,125.8,8,8,0,6,1,74,871,849,6,2,834,7,0,22,447,350,15,41,46,4,10,52,1,62,25,7.8
Jabrill Peppers,11780,S,NYG,6,8,0,82.6,0,0,21,0,0,53.2,58.7,82.1,80.6,59.3,76.9,3,3,0,0,30,6.3,2,0,0,121.9,19,1,0,60,19,132,229,32,0,0,32,0,11,197,23,74,107,10,22,1,23,7,1,225,90,11.8
Takk McKinley,11781,ED,CLV,11,6,0,100.0,2,1,8,0,0,62.7,58.4,46.9,60.7,56.6,79.4,5,17,0,0,7,7.7,1,0,2,95.8,1,3,0,2,0,14,320,317,0,1,309,7,0,3,214,92,0,8,6,0,1,25,0,7,0,7.0
Tre'Davious White,11782,CB,BUF,11,4,0,53.4,1,1,4,1,0,69.0,65.7,56.2,57.1,50.4,47.1,0,2,0,1,37,18.8,9,5,7,61.4,31,1,0,56,553,403,630,5,0,0,5,0,1,625,5,222,15,12,35,1,58,3,0,305,163,9.8
Taco Charlton,11783,ED,PIT,11,6,1,50.0,0,0,25,0,0,35.8,60.6,86.2,64.5,63.1,71.0,1,5,0,0,17,5.9,1,0,0,66.7,2,1,0,11,0,19,216,199,0,1,194,4,0,17,102,95,6,4,10,0,4,7,0,22,8,11.0
T.J. Watt,11785,ED,PIT,15,10,6,75.0,0,5,25,3,0,59.6,89.5,61.7,90.6,70.1,56.1,15,25,0,0,15,19.6,10,0,3,96.9,3,22,0,43,1,48,758,698,0,0,698,0,0,60,413,297,16,39,31,5,4,62,0,31,25,10.3
Kevin King,11788,CB,GB,10,4,0,73.1,0,0,12,0,0,68.1,70.6,83.4,74.4,72.0,78.4,1,0,0,1,55,3.7,1,2,0,116.7,19,0,0,45,217,196,303,2,0,0,2,0,0,301,2,105,39,8,22,0,26,1,2,275,104,14.5
Malik McDowell,11790,DI,CLV,15,8,0,0.0,1,0,8,1,0,73.5,46.5,0.0,67.0,42.5,27.6,4,17,0,0,,21.6,8,1,10,39.6,0,3,0,0,0,4,645,644,74,493,3,74,0,1,372,269,1,17,21,5,1,24,0,0,0,
Budda Baker,11791,S,ARZ,17,29,1,75.0,1,0,1,1,0,65.6,65.0,66.7,58.3,64.1,61.5,1,3,0,3,26,13.5,15,2,2,78.6,18,2,0,286,14,575,1036,37,0,0,37,0,588,999,63,398,111,22,67,4,24,6,1,229,95,12.7
Marcus Maye,11794,S,NYJ,6,13,0,65.0,0,0,22,0,0,49.9,55.9,0.0,67.7,74.0,58.8,0,0,0,0,54,11.8,6,2,2,122.9,13,1,0,155,3,204,362,13,0,0,13,0,126,349,5,153,65,12,32,4,20,1,1,240,181,18.5
Marcus Williams,11797,S,NO,16,13,0,50.0,0,1,20,0,0,84.3,80.1,89.9,,68.1,69.8,0,0,0,2,49,12.5,10,5,0,54.2,8,0,0,87,6,672,1037,1,0,0,1,0,922,1036,0,365,21,5,57,0,16,0,1,112,29,14.0
Sidney Jones IV,11798,CB,SEA,12,9,0,62.5,0,0,29,0,0,69.2,70.2,86.4,,67.8,71.2,0,0,0,0,76,8.3,6,8,2,106.0,35,0,0,62,645,447,730,11,0,0,11,0,4,719,0,283,8,16,57,1,56,0,3,457,187,13.1
Tyus Bowser,11802,ED,BLT,17,12,1,76.5,0,2,3,0,0,66.3,73.7,79.0,76.4,62.6,37.5,7,25,0,0,60,21.3,13,2,1,125.9,13,8,0,77,8,218,832,696,0,0,696,0,0,136,338,276,51,30,36,5,17,40,1,165,133,12.7
DeMarcus Walker,11806,ED,HST,13,3,1,,0,1,13,0,0,56.7,60.5,60.4,64.4,56.6,37.1,8,20,0,0,,18.8,6,0,2,0.0,0,2,0,1,0,3,458,457,30,143,230,54,0,1,273,182,0,16,23,3,0,30,0,0,0,
Teez Tabor,11808,S,CHI,5,0,0,66.7,0,0,6,0,0,69.6,63.5,0.0,,46.8,61.8,0,0,0,0,4,14.3,1,0,2,70.1,2,0,0,19,1,73,112,0,0,0,0,0,87,112,0,39,5,2,6,0,3,0,0,6,15,3.0
Dalvin Tomlinson,11810,DI,MIN,16,12,3,,0,0,18,1,0,,74.9,76.7,72.8,68.1,49.5,4,13,0,0,,9.8,4,0,1,0.0,0,4,0,0,0,0,641,641,67,493,2,79,0,0,359,282,0,21,25,2,0,21,0,0,0,
Zach Cunningham,11812,LB,TEN,14,23,0,75.4,0,1,31,0,0,39.3,60.2,83.4,51.7,85.1,50.2,1,1,0,0,27,13.2,14,3,0,96.5,46,0,0,513,11,339,646,46,0,0,46,0,4,600,34,273,72,39,69,9,61,2,1,382,238,8.3
Tanoh Kpassagnon,11814,ED,NO,8,1,1,,0,1,20,0,0,53.7,69.6,85.8,63.8,70.7,55.1,4,8,0,0,,14.3,2,0,0,0.0,0,4,0,2,0,1,220,217,45,16,138,18,0,3,154,65,1,14,11,0,0,16,0,0,0,
