player,Team,Tier,Pred_XGB,Pred_Transformer,Ensemble_Pred,Conf_Lower,Conf_Upper,Vol_Index,Age_Adjustment,Last_Grade_2024,YoY_Change_Pred,Touches_2024,Age_2024
Layden Robinson,Patriots,Reserve/Poor,51.92,54.6,53.26,38.64,67.88,0.6,0.0,43.6,9.659999999999997,602.0,23.0
Ben Bredeson,Buccaneers,Reserve/Poor,53.21,53.16,53.18,38.88,67.48,0.569,0.0,56.0,-2.8200000000000003,1173.0,26.0
Michael Dunn,Browns,Reserve/Poor,61.28,46.78,53.03,37.91,68.15,0.649,1.0,46.5,6.530000000000001,171.0,30.0
Demontrey Jacobs,Patriots,Reserve/Poor,51.03,54.8,52.92,38.3,67.54,0.6,0.0,38.4,14.520000000000003,867.0,25.0
Anthony Bradford,Seahawks,Reserve/Poor,55.04,50.19,52.61,42.16,63.07,0.192,0.0,48.9,3.710000000000001,578.0,23.0
Kingsley Suamataia,Chiefs,Reserve/Poor,50.98,53.33,52.15,37.53,66.77,0.6,0.0,37.9,14.25,198.0,21.0
Thayer Munford Jr.,Raiders,Reserve/Poor,48.61,55.67,52.14,34.94,69.34,0.853,0.0,45.9,6.240000000000002,201.0,24.0
Chuma Edoga,Cowboys,Reserve/Poor,53.09,51.0,52.05,38.61,65.49,0.484,0.0,52.5,-0.45000000000000284,226.0,27.0
Mike Jerrell,Seahawks,Reserve/Poor,48.49,55.37,51.93,37.31,66.55,0.6,0.0,46.4,5.530000000000001,250.0,25.0
Jake Hanson,Jets,Reserve/Poor,49.69,53.96,51.83,36.22,67.44,0.697,0.0,69.9,-18.070000000000007,103.0,27.0
Abraham Lucas,Seahawks,Reserve/Poor,51.61,52.05,51.83,37.2,66.45,0.6,0.0,61.9,-10.07,406.0,25.0
David Quessenberry,Vikings,Reserve/Poor,56.53,53.9,51.71,36.27,67.16,0.681,3.5,55.2,-3.490000000000002,133.0,34.0
Logan Bruss,Titans,Reserve/Poor,46.35,56.67,51.51,36.89,66.13,0.6,0.0,44.8,6.710000000000001,195.0,25.0
Vederian Lowe,Patriots,Reserve/Poor,53.67,48.96,51.32,36.31,66.33,0.638,0.0,54.0,-2.6799999999999997,803.0,25.0
Sataoa Laumea,Seahawks,Reserve/Poor,48.46,53.85,51.16,36.54,65.78,0.6,0.0,36.9,14.259999999999998,355.0,23.0
Kayode Awosika,Lions,Reserve/Poor,49.81,51.18,50.49,38.28,62.71,0.365,0.0,51.3,-0.8099999999999952,145.0,25.0
Larry Borom,Bears,Reserve/Poor,50.37,50.58,50.48,36.28,64.68,0.559,0.0,53.8,-3.3200000000000003,329.0,25.0
Chris Hubbard,Giants,Reserve/Poor,51.12,54.45,50.29,34.61,65.96,0.703,2.5,46.6,3.6899999999999977,257.0,33.0
James Hudson III,Browns,Reserve/Poor,50.69,49.34,50.01,35.98,64.04,0.542,0.0,50.4,-0.39000000000000057,222.0,25.0
Ryan McCollum,Steelers,Reserve/Poor,51.99,47.81,49.9,40.42,59.37,0.096,0.0,50.3,-0.3999999999999986,153.0,26.0
Fred Johnson,Eagles,Reserve/Poor,48.07,51.57,49.82,41.06,58.59,0.026,0.0,49.3,0.5200000000000031,490.0,27.0
Stone Forsythe,Seahawks,Reserve/Poor,49.06,50.02,49.54,33.65,65.43,0.724,0.0,43.1,6.439999999999998,414.0,26.0
Kenyon Green,Texans,Reserve/Poor,48.22,50.11,49.17,37.35,60.98,0.325,0.0,38.6,10.57,582.0,23.0
Carter Warren,Jets,Reserve/Poor,47.59,50.55,49.07,36.87,61.28,0.363,0.0,44.6,4.469999999999999,141.0,25.0
Kiran Amegadjie,Bears,Reserve/Poor,40.7,55.06,47.88,33.26,62.5,0.6,0.0,40.3,7.580000000000005,126.0,22.0
Charlie Heck,49ers,Reserve/Poor,40.93,52.2,46.57,32.18,60.96,0.577,0.0,41.2,5.369999999999997,117.0,27.0
Joshua Ezeudu,Giants,Reserve/Poor,41.01,50.72,45.87,31.13,60.61,0.612,0.0,62.7,-16.830000000000005,182.0,24.0
Nicholas Petit-Frere,Titans,Reserve/Poor,40.17,49.59,44.88,29.94,59.83,0.632,0.0,46.5,-1.6199999999999974,621.0,24.0
