player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Tom Johnson,61.34,50.77,65.25,326.0,Saints,Saints,106,Rotation/backup,3,DI,Defensive Interior,2011
Darell Scott,61.24,57.75,64.08,242.0,Rams,Rams,107,Rotation/backup,4,DI,Defensive Interior,2011
Marcus Dixon,60.88,49.38,69.47,422.0,Jets,Jets,108,Rotation/backup,5,DI,Defensive Interior,2011
Andre Fluellen,60.68,50.51,65.24,205.0,Lions,Lions,109,Rotation/backup,6,DI,Defensive Interior,2011
Sen'Derrick Marks,60.56,49.58,65.28,411.0,Titans,Titans,110,Rotation/backup,7,DI,Defensive Interior,2011
Casey Hampton,60.53,54.51,61.68,444.0,Steelers,Steelers,111,Rotation/backup,8,DI,Defensive Interior,2011
Clinton McDonald,60.38,55.09,63.53,425.0,Seahawks,Seahawks,112,Rotation/backup,9,DI,Defensive Interior,2011
Remi Ayodele,60.2,50.68,62.38,252.0,Vikings,Vikings,113,Rotation/backup,10,DI,Defensive Interior,2011
Vaughn Martin,60.04,49.35,65.35,611.0,Chargers,Chargers,114,Rotation/backup,11,DI,Defensive Interior,2011
Ryan McBean,59.99,45.5,65.48,684.0,Broncos,Broncos,115,Rotation/backup,12,DI,Defensive Interior,2011
Fili Moala,59.83,45.05,66.82,480.0,Colts,Colts,116,Rotation/backup,13,DI,Defensive Interior,2011
Antonio Johnson,59.83,49.03,63.65,502.0,Colts,Colts,117,Rotation/backup,14,DI,Defensive Interior,2011
Jacques Cesaire,59.66,40.41,70.92,242.0,Chargers,Chargers,118,Rotation/backup,15,DI,Defensive Interior,2011
Roy Miller,59.57,46.16,64.35,494.0,Buccaneers,Buccaneers,119,Rotation/backup,16,DI,Defensive Interior,2011
Kedric Golston,59.37,52.89,65.26,170.0,Commanders,Commanders,120,Rotation/backup,17,DI,Defensive Interior,2011
Dwan Edwards,58.96,37.85,68.87,736.0,Bills,Bills,121,Rotation/backup,18,DI,Defensive Interior,2011
Terrence Cody,58.34,49.31,60.57,532.0,Ravens,Ravens,122,Rotation/backup,19,DI,Defensive Interior,2011
Drake Nevis,58.23,58.69,69.72,163.0,Colts,Colts,123,Rotation/backup,20,DI,Defensive Interior,2011
Corey Liuget,57.95,49.16,60.67,452.0,Chargers,Chargers,124,Rotation/backup,21,DI,Defensive Interior,2011
Darrion Scott,57.1,52.65,67.24,111.0,Commanders,Commanders,125,Rotation/backup,22,DI,Defensive Interior,2011
Arthur Jones,56.73,49.57,62.8,276.0,Ravens,Ravens,126,Rotation/backup,23,DI,Defensive Interior,2011
Brandon McKinney,55.36,53.88,55.31,203.0,Ravens,Ravens,127,Rotation/backup,24,DI,Defensive Interior,2011
Matt Toeaina,55.2,48.64,58.0,390.0,Bears,Bears,128,Rotation/backup,25,DI,Defensive Interior,2011
Igor Olshansky,55.05,46.77,61.61,100.0,Dolphins,Dolphins,129,Rotation/backup,26,DI,Defensive Interior,2011
Ogemdi Nwagbuo,53.91,54.89,54.69,159.0,Panthers,Panthers,130,Rotation/backup,27,DI,Defensive Interior,2011
Sione Fua,53.4,48.1,57.96,406.0,Panthers,Panthers,131,Rotation/backup,28,DI,Defensive Interior,2011
Terrell McClain,52.54,43.14,58.8,471.0,Panthers,Panthers,132,Rotation/backup,29,DI,Defensive Interior,2011
Tim Bulman,52.34,43.78,58.04,136.0,Texans,Texans,133,Rotation/backup,30,DI,Defensive Interior,2011
Nick Eason,51.04,37.22,56.09,249.0,Cardinals,Cardinals,134,Rotation/backup,31,DI,Defensive Interior,2011
Frank Okam,49.89,42.45,57.99,296.0,Buccaneers,Buccaneers,135,Rotation/backup,32,DI,Defensive Interior,2011
John McCargo,49.77,49.03,64.6,109.0,Buccaneers,Buccaneers,136,Rotation/backup,33,DI,Defensive Interior,2011
Mitch Unrein,48.44,42.67,49.16,105.0,Broncos,Broncos,137,Rotation/backup,34,DI,Defensive Interior,2011
Phillip Merling,48.1,50.81,50.32,199.0,Dolphins,Dolphins,138,Rotation/backup,35,DI,Defensive Interior,2011
Frank Kearse,46.64,53.11,51.57,170.0,Panthers,Panthers,139,Rotation/backup,36,DI,Defensive Interior,2011
Aaron Smith,46.64,37.93,60.0,172.0,Steelers,Steelers,140,Rotation/backup,37,DI,Defensive Interior,2011
Kevin Vickerson,45.0,42.37,49.58,198.0,Broncos,Broncos,141,Rotation/backup,38,DI,Defensive Interior,2011
Von Miller,93.45,95.83,87.7,985.0,Broncos,Broncos,1,Elite,1,ED,Edge,2011
DeMarcus Ware,91.96,88.78,89.92,880.0,Cowboys,Cowboys,2,Elite,2,ED,Edge,2011
Cameron Wake,87.55,82.59,86.69,875.0,Dolphins,Dolphins,3,Elite,3,ED,Edge,2011
Charles Johnson,87.48,84.41,86.01,794.0,Panthers,Panthers,4,Elite,4,ED,Edge,2011
Jason Babin,87.4,78.95,88.86,697.0,Eagles,Eagles,5,Elite,5,ED,Edge,2011
Terrell Suggs,86.94,87.73,82.24,1117.0,Ravens,Ravens,6,Elite,6,ED,Edge,2011
Mario Williams,84.97,92.11,84.38,217.0,Texans,Texans,7,Elite,7,ED,Edge,2011
Jared Allen,82.75,77.03,82.39,1005.0,Vikings,Vikings,8,Elite,8,ED,Edge,2011
Carlos Dunlap,82.08,78.78,83.63,434.0,Bengals,Bengals,9,Elite,9,ED,Edge,2011
Chris Long,81.5,76.37,80.75,920.0,Rams,Rams,10,Elite,10,ED,Edge,2011
Jason Pierre-Paul,80.23,87.05,71.52,1173.0,Giants,Giants,11,Elite,11,ED,Edge,2011
Cliff Avril,79.21,72.4,80.75,856.0,Lions,Lions,12,Good,1,ED,Edge,2011
Mark Anderson,79.13,70.54,81.08,625.0,Patriots,Patriots,13,Good,2,ED,Edge,2011
Julius Peppers,78.41,77.76,74.68,887.0,Bears,Bears,14,Good,3,ED,Edge,2011
Chris Clemons,78.35,67.05,81.72,929.0,Seahawks,Seahawks,15,Good,4,ED,Edge,2011
Justin Tuck,76.16,67.62,77.68,797.0,Giants,Giants,16,Good,5,ED,Edge,2011
Lawrence Jackson,76.02,75.55,76.72,363.0,Lions,Lions,17,Good,6,ED,Edge,2011
Justin Houston,75.97,65.33,78.89,754.0,Chiefs,Chiefs,18,Good,7,ED,Edge,2011
Phillip Hunt,75.14,71.31,80.82,177.0,Eagles,Eagles,19,Good,8,ED,Edge,2011
Ryan Kerrigan,75.07,62.8,79.09,1026.0,Commanders,Commanders,20,Good,9,ED,Edge,2011
Ray Edwards,73.89,69.39,73.51,718.0,Falcons,Falcons,21,Starter,1,ED,Edge,2011
Juqua Parker,73.63,68.5,76.26,254.0,Eagles,Eagles,22,Starter,2,ED,Edge,2011
Jabaal Sheard,73.62,66.34,74.31,949.0,Browns,Browns,23,Starter,3,ED,Edge,2011
Darryl Tapp,73.17,74.47,71.13,304.0,Eagles,Eagles,24,Starter,4,ED,Edge,2011
Adrian Clayborn,72.19,63.12,74.07,849.0,Buccaneers,Buccaneers,25,Starter,5,ED,Edge,2011
Everson Griffen,72.1,68.75,72.9,271.0,Vikings,Vikings,26,Starter,6,ED,Edge,2011
Brooks Reed,71.97,66.02,71.77,902.0,Texans,Texans,27,Starter,7,ED,Edge,2011
Anthony Spencer,71.39,68.3,69.28,931.0,Cowboys,Cowboys,28,Starter,8,ED,Edge,2011
Mathias Kiwanuka,70.58,60.85,77.98,948.0,Giants,Giants,29,Starter,9,ED,Edge,2011
Shaun Phillips,69.02,57.93,74.85,626.0,Chargers,Chargers,30,Starter,10,ED,Edge,2011
Jeremy Mincey,68.82,64.88,67.67,950.0,Jaguars,Jaguars,31,Starter,11,ED,Edge,2011
Parys Haralson,68.75,58.63,71.72,570.0,49ers,49ers,32,Starter,12,ED,Edge,2011
Matt Shaughnessy,67.79,66.74,72.79,143.0,Raiders,Raiders,33,Starter,13,ED,Edge,2011
Robert Quinn,67.59,61.16,68.75,561.0,Rams,Rams,34,Starter,14,ED,Edge,2011
Jarvis Moss,67.19,59.52,71.0,298.0,Raiders,Raiders,35,Starter,15,ED,Edge,2011
James Hall,66.43,52.51,72.2,718.0,Rams,Rams,36,Starter,16,ED,Edge,2011
Matt Roth,66.04,60.35,70.22,401.0,Jaguars,Jaguars,37,Starter,17,ED,Edge,2011
Brian Robison,65.94,60.12,65.66,900.0,Vikings,Vikings,38,Starter,18,ED,Edge,2011
Antwan Applewhite,65.61,59.74,68.35,335.0,Panthers,Panthers,39,Starter,19,ED,Edge,2011
O'Brien Schofield,65.53,56.2,70.31,433.0,Cardinals,Cardinals,40,Starter,20,ED,Edge,2011
Michael Bennett,65.28,70.39,60.17,610.0,Buccaneers,Buccaneers,41,Starter,21,ED,Edge,2011
Greg Hardy,65.09,63.37,62.46,890.0,Panthers,Panthers,42,Starter,22,ED,Edge,2011
Jonathan Fanene,64.23,58.53,69.33,472.0,Bengals,Bengals,43,Starter,23,ED,Edge,2011
Turk McBride,63.22,61.1,66.06,205.0,Saints,Saints,44,Starter,24,ED,Edge,2011
Robert Ayers,62.32,63.08,59.6,732.0,Broncos,Broncos,45,Starter,25,ED,Edge,2011
Kroy Biermann,62.17,59.17,60.0,556.0,Falcons,Falcons,46,Starter,26,ED,Edge,2011
Jamaal Anderson,62.01,61.62,58.76,412.0,Colts,Colts,47,Starter,27,ED,Edge,2011
Israel Idonije,61.74,55.0,62.06,915.0,Bears,Bears,48,Rotation/backup,1,ED,Edge,2011
Frostee Rucker,61.37,57.8,62.31,475.0,Bengals,Bengals,49,Rotation/backup,2,ED,Edge,2011
Michael Johnson,60.78,58.81,57.93,708.0,Bengals,Bengals,50,Rotation/backup,3,ED,Edge,2011
Chris Kelsay,60.33,51.51,64.64,674.0,Bills,Bills,51,Rotation/backup,4,ED,Edge,2011
Kyle Vanden Bosch,60.22,51.34,63.92,799.0,Lions,Lions,52,Rotation/backup,5,ED,Edge,2011
Cameron Jordan,60.2,62.48,54.51,648.0,Saints,Saints,53,Rotation/backup,6,ED,Edge,2011
Jason Hunter,59.36,55.77,57.59,406.0,Broncos,Broncos,54,Rotation/backup,7,ED,Edge,2011
Dave Ball,58.68,51.88,62.3,647.0,Titans,Titans,55,Rotation/backup,8,ED,Edge,2011
William Hayes,57.66,58.25,57.78,330.0,Titans,Titans,56,Rotation/backup,9,ED,Edge,2011
Robert Geathers,56.4,54.85,53.92,534.0,Bengals,Bengals,57,Rotation/backup,10,ED,Edge,2011
Danny Batten,55.15,56.75,55.12,224.0,Bills,Bills,58,Rotation/backup,11,ED,Edge,2011
Jerry Hughes,54.92,57.25,55.19,150.0,Colts,Colts,59,Rotation/backup,12,ED,Edge,2011
Dave Tollefson,54.75,49.39,56.11,551.0,Giants,Giants,60,Rotation/backup,13,ED,Edge,2011
C.J. Ah You,54.69,49.74,58.37,246.0,Rams,Rams,61,Rotation/backup,14,ED,Edge,2011
Austen Lane,54.49,57.65,56.69,126.0,Jaguars,Jaguars,62,Rotation/backup,15,ED,Edge,2011
Jason Jones,53.93,50.18,53.57,675.0,Titans,Titans,63,Rotation/backup,16,ED,Edge,2011
Trevor Scott,52.64,51.93,51.95,243.0,Raiders,Raiders,64,Rotation/backup,17,ED,Edge,2011
Eugene Sims,51.58,53.79,50.63,276.0,Rams,Rams,65,Rotation/backup,18,ED,Edge,2011
Emmanuel Stephens,51.17,56.7,49.57,148.0,Browns,Browns,66,Rotation/backup,19,ED,Edge,2011
Mario Addison,45.43,55.21,45.61,131.0,Colts,Colts,67,Rotation/backup,20,ED,Edge,2011
Evan Mathis,94.33,92.8,91.18,996.0,Eagles,Eagles,1,Elite,1,G,Guard,2011
Marshal Yanda,90.42,84.7,90.06,1172.0,Ravens,Ravens,2,Elite,2,G,Guard,2011
Joe Berger,89.73,83.0,90.05,493.0,Vikings,Vikings,3,Elite,3,G,Guard,2011
Mike Brisiel,89.47,81.7,90.48,982.0,Texans,Texans,4,Elite,4,G,Guard,2011
Carl Nicks,88.81,83.0,88.52,1320.0,Saints,Saints,5,Elite,5,G,Guard,2011
Josh Sitton,88.75,81.8,89.22,924.0,Packers,Packers,6,Elite,6,G,Guard,2011
Kris Dielman,87.84,81.7,87.76,419.0,Chargers,Chargers,7,Elite,7,G,Guard,2011
Brian Waters,87.75,82.0,87.41,1310.0,Patriots,Patriots,8,Elite,8,G,Guard,2011
Steve Hutchinson,87.47,81.2,87.49,889.0,Vikings,Vikings,9,Elite,9,G,Guard,2011
Andy Levitre,86.88,81.4,86.36,1043.0,Bills,Bills,10,Elite,10,G,Guard,2011
Mike Iupati,86.31,79.6,86.61,1147.0,49ers,49ers,11,Elite,11,G,Guard,2011
Travelle Wharton,85.58,77.6,86.74,1000.0,Panthers,Panthers,12,Elite,12,G,Guard,2011
Logan Mankins,85.23,75.9,87.29,1162.0,Patriots,Patriots,13,Elite,13,G,Guard,2011
Jahri Evans,84.36,76.5,85.44,1283.0,Saints,Saints,14,Elite,14,G,Guard,2011
Brandon Moore,83.92,75.7,85.23,1078.0,Jets,Jets,15,Elite,15,G,Guard,2011
Antoine Caldwell,83.51,74.8,85.15,221.0,Texans,Texans,16,Elite,16,G,Guard,2011
Jake Scott,83.28,76.3,83.77,1022.0,Titans,Titans,17,Elite,17,G,Guard,2011
T.J. Lang,83.16,73.6,85.37,1109.0,Packers,Packers,18,Elite,18,G,Guard,2011
Richie Incognito,83.12,74.2,84.9,928.0,Dolphins,Dolphins,19,Elite,19,G,Guard,2011
Harvey Dahl,82.85,74.0,84.59,1055.0,Rams,Rams,20,Elite,20,G,Guard,2011
Ben Grubbs,82.18,74.9,82.87,794.0,Ravens,Ravens,21,Elite,21,G,Guard,2011
Jon Asamoah,81.86,74.0,82.94,1051.0,Chiefs,Chiefs,22,Elite,22,G,Guard,2011
Uche Nwaneri,81.83,73.9,82.95,1041.0,Jaguars,Jaguars,23,Elite,23,G,Guard,2011
Daryn Colledge,81.5,71.8,83.8,990.0,Cardinals,Cardinals,24,Elite,24,G,Guard,2011
Bobbie Williams,81.35,72.0,83.41,560.0,Bengals,Bengals,25,Elite,25,G,Guard,2011
Ramon Foster,81.15,73.5,82.09,976.0,Steelers,Steelers,26,Elite,26,G,Guard,2011
Rob Sims,80.79,73.0,81.81,1157.0,Lions,Lions,27,Elite,27,G,Guard,2011
Stefen Wisniewski,80.35,71.9,81.81,1073.0,Raiders,Raiders,28,Elite,28,G,Guard,2011
Chad Rinehart,80.03,74.3,79.69,853.0,Bills,Bills,29,Elite,29,G,Guard,2011
Stephen Peterman,79.88,71.3,81.44,1157.0,Lions,Lions,30,Good,1,G,Guard,2011
Geoff Hangartner,79.2,70.3,80.96,1046.0,Panthers,Panthers,31,Good,2,G,Guard,2011
Justin Blalock,79.12,71.5,80.03,1191.0,Falcons,Falcons,32,Good,3,G,Guard,2011
Kyle Kosier,78.94,70.5,80.4,1018.0,Cowboys,Cowboys,33,Good,4,G,Guard,2011
Shawn Lauvao,78.73,67.7,81.92,1013.0,Browns,Browns,34,Good,5,G,Guard,2011
Wade Smith,78.66,70.2,80.13,1203.0,Texans,Texans,35,Good,6,G,Guard,2011
Matt Slauson,78.45,68.9,80.65,1088.0,Jets,Jets,36,Good,7,G,Guard,2011
Nate Livings,77.43,67.7,79.75,1135.0,Bengals,Bengals,37,Good,8,G,Guard,2011
Louis Vasquez,76.49,67.8,78.11,894.0,Chargers,Chargers,38,Good,9,G,Guard,2011
Chris Kemoeatu,76.27,65.0,79.62,758.0,Steelers,Steelers,39,Good,10,G,Guard,2011
Kraig Urbik,76.06,72.8,74.06,750.0,Bills,Bills,40,Good,11,G,Guard,2011
Maurice Hurt,75.77,65.2,78.65,548.0,Commanders,Commanders,41,Good,12,G,Guard,2011
Cooper Carlisle,75.32,65.9,77.44,1072.0,Raiders,Raiders,42,Good,13,G,Guard,2011
Joe Reitz,75.31,64.6,78.28,530.0,Colts,Colts,43,Good,14,G,Guard,2011
Jacob Bell,75.29,63.8,78.78,713.0,Rams,Rams,44,Good,15,G,Guard,2011
Davin Joseph,75.15,66.5,76.75,1022.0,Buccaneers,Buccaneers,45,Good,16,G,Guard,2011
Rex Hadnot,75.06,65.4,77.34,985.0,Cardinals,Cardinals,46,Good,17,G,Guard,2011
Chris Snee,74.97,64.6,77.72,1277.0,Giants,Giants,47,Good,18,G,Guard,2011
Adam Snyder,74.97,64.0,78.12,964.0,49ers,49ers,48,Good,19,G,Guard,2011
Zane Beadles,74.81,64.1,77.78,1195.0,Broncos,Broncos,49,Good,20,G,Guard,2011
Mike McGlynn,73.81,61.2,78.05,408.0,Bengals,Bengals,50,Starter,1,G,Guard,2011
Chris Kuper,73.77,63.6,76.38,997.0,Broncos,Broncos,51,Starter,2,G,Guard,2011
John Jerry,73.72,63.9,76.1,357.0,Dolphins,Dolphins,52,Starter,3,G,Guard,2011
Artis Hicks,73.46,57.3,80.07,191.0,Browns,Browns,53,Starter,4,G,Guard,2011
Chris Spencer,73.03,65.2,74.09,901.0,Bears,Bears,54,Starter,5,G,Guard,2011
Chris Chester,72.58,63.3,74.6,1081.0,Commanders,Commanders,55,Starter,6,G,Guard,2011
Kevin Boothe,72.1,61.0,75.33,980.0,Giants,Giants,56,Starter,7,G,Guard,2011
Jason Pinkston,72.02,61.1,75.13,1063.0,Browns,Browns,57,Starter,8,G,Guard,2011
Danny Watkins,71.68,63.6,72.9,787.0,Eagles,Eagles,58,Starter,9,G,Guard,2011
Ted Larsen,71.17,54.7,77.99,229.0,Buccaneers,Buccaneers,59,Starter,10,G,Guard,2011
Colin Brown,71.04,66.4,69.97,134.0,Bills,Bills,60,Starter,11,G,Guard,2011
Chris Williams,70.45,58.9,73.98,538.0,Bears,Bears,61,Starter,12,G,Guard,2011
Steve Schilling,70.37,65.9,69.19,137.0,Chargers,Chargers,62,Starter,13,G,Guard,2011
Donald Thomas,69.88,61.9,71.03,103.0,Patriots,Patriots,63,Starter,14,G,Guard,2011
Tyronne Green,69.13,58.4,72.11,556.0,Chargers,Chargers,64,Starter,15,G,Guard,2011
Chilo Rachal,69.03,55.6,73.82,240.0,49ers,49ers,65,Starter,16,G,Guard,2011
Bill Nagy,68.02,60.1,69.14,274.0,Cowboys,Cowboys,66,Starter,17,G,Guard,2011
Will Rackley,67.31,53.4,72.41,940.0,Jaguars,Jaguars,67,Starter,18,G,Guard,2011
Mitch Petrus,67.09,56.3,70.12,224.0,Giants,Giants,68,Starter,19,G,Guard,2011
Russ Hochstein,66.71,54.9,70.42,199.0,Broncos,Broncos,69,Starter,20,G,Guard,2011
Bryan Mattison,66.52,53.6,70.97,269.0,Rams,Rams,70,Starter,21,G,Guard,2011
Garrett Reynolds,65.85,50.2,72.11,511.0,Falcons,Falcons,71,Starter,22,G,Guard,2011
John Moffitt,65.21,52.6,69.45,502.0,Seahawks,Seahawks,72,Starter,23,G,Guard,2011
Clint Boling,57.54,48.1,59.66,168.0,Bengals,Bengals,73,Rotation/backup,1,G,Guard,2011
Darren Sproles,82.51,79.6,80.29,433.0,Saints,Saints,1,Elite,1,HB,Running Back,2011
Isaac Redman,82.27,86.0,75.61,131.0,Steelers,Steelers,2,Elite,2,HB,Running Back,2011
Fred Jackson,81.6,82.6,76.76,238.0,Bills,Bills,3,Elite,3,HB,Running Back,2011
Pierre Thomas,80.47,88.0,71.29,231.0,Saints,Saints,4,Elite,4,HB,Running Back,2011
Adrian Peterson,79.16,83.7,71.96,165.0,Vikings,Vikings,5,Good,1,HB,Running Back,2011
Jonathan Stewart,78.9,81.0,73.34,254.0,Panthers,Panthers,6,Good,2,HB,Running Back,2011
Darren McFadden,78.85,78.7,74.78,104.0,Raiders,Raiders,7,Good,3,HB,Running Back,2011
Matt Forte,78.4,85.1,69.77,256.0,Bears,Bears,8,Good,4,HB,Running Back,2011
Ben Tate,77.43,75.1,74.81,108.0,Texans,Texans,9,Good,5,HB,Running Back,2011
Arian Foster,77.22,82.5,69.53,305.0,Texans,Texans,10,Good,6,HB,Running Back,2011
LeGarrette Blount,75.85,71.0,74.91,116.0,Buccaneers,Buccaneers,11,Good,7,HB,Running Back,2011
LeSean McCoy,75.47,73.8,72.42,388.0,Eagles,Eagles,12,Good,8,HB,Running Back,2011
DeMarco Murray,75.21,71.5,73.51,148.0,Cowboys,Cowboys,13,Good,9,HB,Running Back,2011
Toby Gerhart,75.04,77.0,69.57,157.0,Vikings,Vikings,14,Good,10,HB,Running Back,2011
C.J. Spiller,74.63,75.9,69.61,246.0,Bills,Bills,15,Good,11,HB,Running Back,2011
Ryan Mathews,74.43,73.0,71.22,229.0,Chargers,Chargers,16,Good,12,HB,Running Back,2011
Ahmad Bradshaw,73.98,74.2,69.67,242.0,Giants,Giants,17,Starter,1,HB,Running Back,2011
Maurice Jones-Drew,73.56,74.5,68.76,302.0,Jaguars,Jaguars,18,Starter,2,HB,Running Back,2011
Marshawn Lynch,73.48,76.4,67.37,185.0,Seahawks,Seahawks,19,Starter,3,HB,Running Back,2011
Felix Jones,73.21,72.2,69.72,134.0,Cowboys,Cowboys,20,Starter,4,HB,Running Back,2011
Rashard Mendenhall,72.97,81.5,63.12,162.0,Steelers,Steelers,21,Starter,5,HB,Running Back,2011
James Starks,72.61,77.0,65.52,209.0,Packers,Packers,22,Starter,6,HB,Running Back,2011
Brandon Jacobs,72.43,73.6,67.49,117.0,Giants,Giants,23,Starter,7,HB,Running Back,2011
Ray Rice,72.04,75.7,65.43,412.0,Ravens,Ravens,24,Starter,8,HB,Running Back,2011
Michael Turner,71.71,71.0,68.01,188.0,Falcons,Falcons,25,Starter,9,HB,Running Back,2011
DeAngelo Williams,71.61,69.3,68.98,179.0,Panthers,Panthers,26,Starter,10,HB,Running Back,2011
Kendall Hunter,71.53,77.5,63.38,131.0,49ers,49ers,27,Starter,11,HB,Running Back,2011
Willis McGahee,71.46,76.0,64.26,143.0,Broncos,Broncos,28,Starter,12,HB,Running Back,2011
Donald Brown,69.9,68.8,66.46,171.0,Colts,Colts,29,Starter,13,HB,Running Back,2011
Kahlil Bell,69.02,68.0,65.54,100.0,Bears,Bears,30,Starter,14,HB,Running Back,2011
Steven Jackson,68.82,69.7,64.07,292.0,Rams,Rams,31,Starter,15,HB,Running Back,2011
Reggie Bush,68.41,62.6,68.11,252.0,Dolphins,Dolphins,32,Starter,16,HB,Running Back,2011
Dexter McCluster,68.39,68.9,63.88,234.0,Chiefs,Chiefs,33,Starter,17,HB,Running Back,2011
BenJarvus Green-Ellis,68.36,74.0,60.43,146.0,Patriots,Patriots,34,Starter,18,HB,Running Back,2011
Peyton Hillis,67.94,65.8,65.2,200.0,Browns,Browns,35,Starter,19,HB,Running Back,2011
Kevin Smith,67.7,66.0,64.67,180.0,Lions,Lions,36,Starter,20,HB,Running Back,2011
Chris Johnson,67.32,64.1,65.3,328.0,Titans,Titans,37,Starter,21,HB,Running Back,2011
Roy Helu,67.21,65.0,64.52,276.0,Commanders,Commanders,38,Starter,22,HB,Running Back,2011
Michael Bush,67.13,70.0,61.05,241.0,Raiders,Raiders,39,Starter,23,HB,Running Back,2011
Frank Gore,67.06,63.5,65.26,260.0,49ers,49ers,40,Starter,24,HB,Running Back,2011
Carnell Williams,65.89,65.0,62.32,127.0,Rams,Rams,41,Starter,25,HB,Running Back,2011
Justin Forsett,65.77,64.5,62.45,155.0,Seahawks,Seahawks,42,Starter,26,HB,Running Back,2011
Ryan Grant,65.65,65.9,61.32,141.0,Packers,Packers,43,Starter,27,HB,Running Back,2011
Jahvid Best,65.45,69.2,58.78,162.0,Lions,Lions,44,Starter,28,HB,Running Back,2011
Shonn Greene,65.27,63.8,62.08,183.0,Jets,Jets,45,Starter,29,HB,Running Back,2011
LaDainian Tomlinson,65.16,63.9,61.83,237.0,Jets,Jets,46,Starter,30,HB,Running Back,2011
Jacquizz Rodgers,64.91,61.8,62.81,190.0,Falcons,Falcons,47,Starter,31,HB,Running Back,2011
Jason Snelling,64.88,62.7,62.17,144.0,Falcons,Falcons,48,Starter,32,HB,Running Back,2011
Joseph Addai,64.81,65.4,60.25,142.0,Colts,Colts,49,Starter,33,HB,Running Back,2011
Javon Ringer,64.42,65.4,59.6,137.0,Titans,Titans,50,Starter,34,HB,Running Back,2011
Danny Woodhead,64.34,62.0,61.74,253.0,Patriots,Patriots,51,Starter,35,HB,Running Back,2011
Cedric Benson,63.7,66.1,57.93,200.0,Bengals,Bengals,52,Starter,36,HB,Running Back,2011
Lance Ball,62.72,62.9,58.43,200.0,Broncos,Broncos,53,Starter,37,HB,Running Back,2011
Chris Wells,61.01,56.4,59.91,190.0,Cardinals,Cardinals,54,Rotation/backup,1,HB,Running Back,2011
Maurice Morris,60.93,57.1,59.32,187.0,Lions,Lions,55,Rotation/backup,2,HB,Running Back,2011
Chester Taylor,58.76,56.9,55.84,123.0,Cardinals,Cardinals,56,Rotation/backup,3,HB,Running Back,2011
Montario Hardesty,56.9,51.2,56.54,116.0,Browns,Browns,57,Rotation/backup,4,HB,Running Back,2011
Tashard Choice,54.2,47.3,54.63,116.0,Bills,Bills,58,Rotation/backup,5,HB,Running Back,2011
Patrick Willis,87.33,89.9,82.49,937.0,49ers,49ers,1,Elite,1,LB,Linebacker,2011
Paul Posluszny,85.96,90.1,79.81,971.0,Jaguars,Jaguars,2,Elite,2,LB,Linebacker,2011
NaVorro Bowman,81.69,84.8,77.4,1159.0,49ers,49ers,3,Elite,3,LB,Linebacker,2011
Stephen Tulloch,81.59,82.3,76.95,1165.0,Lions,Lions,4,Elite,4,LB,Linebacker,2011
Ray Lewis,80.8,82.8,76.6,916.0,Ravens,Ravens,5,Elite,5,LB,Linebacker,2011
D'Qwell Jackson,80.21,80.7,75.71,1073.0,Browns,Browns,6,Elite,6,LB,Linebacker,2011
Brian Urlacher,80.18,79.8,76.26,1067.0,Bears,Bears,7,Elite,7,LB,Linebacker,2011
Derrick Johnson,79.69,81.8,74.12,1021.0,Chiefs,Chiefs,8,Good,1,LB,Linebacker,2011
London Fletcher,79.01,80.4,73.91,1003.0,Commanders,Commanders,9,Good,2,LB,Linebacker,2011
Daryl Smith,78.8,79.3,74.3,897.0,Jaguars,Jaguars,10,Good,3,LB,Linebacker,2011
Mario Haggan,78.57,78.2,75.3,188.0,Broncos,Broncos,11,Good,4,LB,Linebacker,2011
Brian Cushing,78.52,81.8,73.73,1064.0,Texans,Texans,12,Good,5,LB,Linebacker,2011
Karlos Dansby,77.56,78.7,73.41,905.0,Dolphins,Dolphins,13,Good,6,LB,Linebacker,2011
Erin Henderson,77.51,81.8,75.43,573.0,Vikings,Vikings,14,Good,7,LB,Linebacker,2011
James Laurinaitis,77.28,75.4,74.36,1071.0,Rams,Rams,15,Good,8,LB,Linebacker,2011
Desmond Bishop,76.49,77.6,72.89,899.0,Packers,Packers,16,Good,9,LB,Linebacker,2011
David Hawthorne,75.51,75.0,72.72,988.0,Seahawks,Seahawks,17,Good,10,LB,Linebacker,2011
Donald Butler,75.46,75.1,71.53,634.0,Chargers,Chargers,18,Good,11,LB,Linebacker,2011
Daryl Washington,75.35,75.7,71.6,986.0,Cardinals,Cardinals,19,Good,12,LB,Linebacker,2011
Bart Scott,75.08,76.1,70.23,667.0,Jets,Jets,20,Good,13,LB,Linebacker,2011
Curtis Lofton,74.16,70.5,72.44,1053.0,Falcons,Falcons,21,Good,14,LB,Linebacker,2011
David Harris,74.06,72.2,71.14,961.0,Jets,Jets,22,Good,15,LB,Linebacker,2011
Brandon Spikes,74.05,75.3,73.49,535.0,Patriots,Patriots,23,Good,16,LB,Linebacker,2011
Pat Angerer,73.16,73.0,70.27,1027.0,Colts,Colts,24,Starter,1,LB,Linebacker,2011
Jerod Mayo,71.88,70.2,68.83,1103.0,Patriots,Patriots,25,Starter,2,LB,Linebacker,2011
