player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Ryan Pickett,65.65,53.17,70.0,534.0,Packers,Packers,96,Starter,63,DI,Defensive Interior,2013
Sen'Derrick Marks,65.63,56.63,68.09,930.0,Jaguars,Jaguars,97,Starter,64,DI,Defensive Interior,2013
Dwan Edwards,65.53,52.03,73.06,368.0,Panthers,Panthers,98,Starter,65,DI,Defensive Interior,2013
Darnell Dockett,65.32,47.08,73.63,866.0,Cardinals,Cardinals,99,Starter,66,DI,Defensive Interior,2013
Letroy Guion,65.19,54.83,69.5,391.0,Vikings,Vikings,100,Starter,67,DI,Defensive Interior,2013
Mike Patterson,65.16,55.46,71.11,402.0,Giants,Giants,101,Starter,68,DI,Defensive Interior,2013
Alex Carrington,65.15,60.35,72.42,163.0,Bills,Bills,102,Starter,69,DI,Defensive Interior,2013
Corey Peters,65.09,54.06,70.04,656.0,Falcons,Falcons,103,Starter,70,DI,Defensive Interior,2013
Tommy Kelly,65.06,57.32,71.78,218.0,Patriots,Patriots,104,Starter,71,DI,Defensive Interior,2013
Derek Wolfe,65.0,57.81,68.87,552.0,Broncos,Broncos,105,Starter,72,DI,Defensive Interior,2013
Barry Cofield,64.99,56.26,66.64,729.0,Commanders,Commanders,106,Starter,73,DI,Defensive Interior,2013
Tom Johnson,64.93,53.26,70.11,243.0,Saints,Saints,107,Starter,74,DI,Defensive Interior,2013
Aubrayo Franklin,64.87,50.98,71.21,382.0,Colts,Colts,108,Starter,75,DI,Defensive Interior,2013
Shaun Rogers,64.28,55.28,73.87,223.0,Giants,Giants,109,Starter,76,DI,Defensive Interior,2013
Allen Bailey,63.38,57.46,65.86,492.0,Chiefs,Chiefs,110,Starter,77,DI,Defensive Interior,2013
Antonio Johnson,63.23,54.06,65.5,379.0,Titans,Titans,111,Starter,78,DI,Defensive Interior,2013
Alameda Ta'amu,63.17,55.89,65.94,225.0,Cardinals,Cardinals,112,Starter,79,DI,Defensive Interior,2013
Abry Jones,63.16,59.86,69.52,129.0,Jaguars,Jaguars,113,Starter,80,DI,Defensive Interior,2013
Tony Jerod-Eddie,63.14,53.06,71.56,437.0,49ers,49ers,114,Starter,81,DI,Defensive Interior,2013
Brian Sanford,63.04,53.85,78.42,105.0,Browns,Browns,115,Starter,82,DI,Defensive Interior,2013
Josh Chapman,62.9,52.27,66.86,300.0,Colts,Colts,116,Starter,83,DI,Defensive Interior,2013
Jared Crick,62.67,55.99,62.95,268.0,Texans,Texans,117,Starter,84,DI,Defensive Interior,2013
Johnny Jolly,62.65,49.68,70.26,286.0,Packers,Packers,118,Starter,85,DI,Defensive Interior,2013
Brett Keisel,62.64,48.12,70.44,565.0,Steelers,Steelers,119,Starter,86,DI,Defensive Interior,2013
Gary Gibson,62.51,51.61,67.18,164.0,Buccaneers,Buccaneers,120,Starter,87,DI,Defensive Interior,2013
Clifton Geathers,62.47,56.2,66.78,257.0,Eagles,Eagles,121,Starter,88,DI,Defensive Interior,2013
Stephen Bowen,62.44,50.1,69.64,415.0,Commanders,Commanders,122,Starter,89,DI,Defensive Interior,2013
B.J. Raji,62.4,53.94,63.87,653.0,Packers,Packers,123,Starter,90,DI,Defensive Interior,2013
Corbin Bryant,61.96,49.69,67.0,330.0,Bills,Bills,124,Rotation/backup,1,DI,Defensive Interior,2013
Isaac Sopoaga,61.91,49.12,67.3,356.0,Patriots,Patriots,125,Rotation/backup,2,DI,Defensive Interior,2013
Kendall Reyes,61.69,50.08,65.26,817.0,Chargers,Chargers,126,Rotation/backup,3,DI,Defensive Interior,2013
Stacy McGee,61.67,52.4,64.71,350.0,Raiders,Raiders,127,Rotation/backup,4,DI,Defensive Interior,2013
Chris Jones,61.66,44.02,70.29,902.0,Patriots,Patriots,128,Rotation/backup,5,DI,Defensive Interior,2013
Peria Jerry,61.43,47.37,66.63,663.0,Falcons,Falcons,129,Rotation/backup,6,DI,Defensive Interior,2013
Nate Collins,60.89,59.57,67.51,191.0,Bears,Bears,130,Rotation/backup,7,DI,Defensive Interior,2013
Brandon Thompson,60.86,54.78,65.83,428.0,Bengals,Bengals,131,Rotation/backup,8,DI,Defensive Interior,2013
Jermelle Cudjo,60.84,52.59,65.31,212.0,Rams,Rams,132,Rotation/backup,9,DI,Defensive Interior,2013
Josh Boyd,60.69,56.01,66.94,116.0,Packers,Packers,133,Rotation/backup,10,DI,Defensive Interior,2013
Jarvis Jenkins,60.47,55.03,62.53,331.0,Commanders,Commanders,134,Rotation/backup,11,DI,Defensive Interior,2013
Corey Wootton,60.21,42.67,67.73,846.0,Bears,Bears,135,Rotation/backup,12,DI,Defensive Interior,2013
Frostee Rucker,60.09,45.98,65.33,356.0,Cardinals,Cardinals,136,Rotation/backup,13,DI,Defensive Interior,2013
Terrence Cody,60.08,54.26,61.87,234.0,Ravens,Ravens,137,Rotation/backup,14,DI,Defensive Interior,2013
Fili Moala,59.87,50.32,64.98,506.0,Colts,Colts,138,Rotation/backup,15,DI,Defensive Interior,2013
Mitch Unrein,59.79,52.43,60.73,407.0,Broncos,Broncos,139,Rotation/backup,16,DI,Defensive Interior,2013
Daniel Muir,59.6,51.24,68.4,212.0,Raiders,Raiders,140,Rotation/backup,17,DI,Defensive Interior,2013
Jay Ratliff,59.47,51.11,69.73,207.0,Bears,Bears,141,Rotation/backup,18,DI,Defensive Interior,2013
Roy Miller,59.45,49.83,63.04,575.0,Jaguars,Jaguars,142,Rotation/backup,19,DI,Defensive Interior,2013
Brandon Deaderick,59.29,52.09,62.11,302.0,Jaguars,Jaguars,143,Rotation/backup,20,DI,Defensive Interior,2013
Devon Still,59.11,56.82,63.5,130.0,Bengals,Bengals,144,Rotation/backup,21,DI,Defensive Interior,2013
Kedric Golston,59.08,48.21,63.63,467.0,Commanders,Commanders,145,Rotation/backup,22,DI,Defensive Interior,2013
Drake Nevis,58.44,47.18,68.35,270.0,Jaguars,"Chargers, Jaguars",146,Rotation/backup,23,DI,Defensive Interior,2013
Ricardo Mathews,58.36,49.8,60.74,477.0,Colts,Colts,147,Rotation/backup,24,DI,Defensive Interior,2013
Andre Fluellen,58.22,55.07,61.79,165.0,Lions,Lions,148,Rotation/backup,25,DI,Defensive Interior,2013
Matt Conrath,57.69,54.82,66.51,135.0,Rams,Rams,149,Rotation/backup,26,DI,Defensive Interior,2013
Terrell McClain,57.5,57.16,58.14,176.0,Texans,Texans,150,Rotation/backup,27,DI,Defensive Interior,2013
Akeem Spence,56.86,47.75,58.77,695.0,Buccaneers,Buccaneers,151,Rotation/backup,28,DI,Defensive Interior,2013
Nick Hayden,56.78,44.01,61.91,822.0,Cowboys,Cowboys,152,Rotation/backup,29,DI,Defensive Interior,2013
Landon Cohen,54.5,48.64,60.75,381.0,Bears,Bears,153,Rotation/backup,30,DI,Defensive Interior,2013
Corvey Irvin,52.39,54.83,55.87,117.0,Cowboys,Cowboys,154,Rotation/backup,31,DI,Defensive Interior,2013
Damion Square,51.05,52.85,50.89,154.0,Eagles,Eagles,155,Rotation/backup,32,DI,Defensive Interior,2013
Von Miller,92.08,93.28,90.77,539.0,Broncos,Broncos,1,Elite,1,ED,Edge,2013
Robert Quinn,89.57,96.11,81.24,831.0,Rams,Rams,2,Elite,2,ED,Edge,2013
Justin Houston,87.9,86.56,86.71,756.0,Chiefs,Chiefs,3,Elite,3,ED,Edge,2013
Cameron Wake,87.79,83.12,87.25,682.0,Dolphins,Dolphins,4,Elite,4,ED,Edge,2013
Charles Johnson,87.19,84.62,85.47,778.0,Panthers,Panthers,5,Elite,5,ED,Edge,2013
DeMarcus Ware,85.13,77.85,87.39,630.0,Cowboys,Cowboys,6,Elite,6,ED,Edge,2013
Carlos Dunlap,84.72,90.57,77.59,985.0,Bengals,Bengals,7,Elite,7,ED,Edge,2013
Jerry Hughes,84.45,82.91,82.35,602.0,Bills,Bills,8,Elite,8,ED,Edge,2013
Greg Hardy,84.12,88.42,77.41,937.0,Panthers,Panthers,9,Elite,9,ED,Edge,2013
Brandon Graham,83.38,81.88,82.91,346.0,Eagles,Eagles,10,Elite,10,ED,Edge,2013
Mario Williams,83.26,84.11,80.81,1000.0,Bills,Bills,11,Elite,11,ED,Edge,2013
Michael Bennett,82.83,92.41,72.7,736.0,Seahawks,Seahawks,12,Elite,12,ED,Edge,2013
Cliff Avril,81.26,77.69,79.48,670.0,Seahawks,Seahawks,13,Elite,13,ED,Edge,2013
Chris Long,79.93,73.38,80.13,839.0,Rams,Rams,14,Good,1,ED,Edge,2013
Terrell Suggs,79.51,77.22,78.12,903.0,Ravens,Ravens,15,Good,2,ED,Edge,2013
Cameron Jordan,79.12,86.83,69.82,1017.0,Saints,Saints,16,Good,3,ED,Edge,2013
Jason Babin,78.56,63.86,84.2,764.0,Jaguars,Jaguars,17,Good,4,ED,Edge,2013
Jared Allen,78.39,71.24,78.99,1062.0,Vikings,Vikings,18,Good,5,ED,Edge,2013
Justin Tuck,75.96,71.69,74.95,873.0,Giants,Giants,19,Good,6,ED,Edge,2013
Ezekiel Ansah,74.95,74.17,73.38,554.0,Lions,Lions,20,Good,7,ED,Edge,2013
Michael Johnson,74.57,83.91,64.18,960.0,Bengals,Bengals,21,Good,8,ED,Edge,2013
Chandler Jones,74.49,76.08,69.27,1264.0,Patriots,Patriots,22,Good,9,ED,Edge,2013
Julius Peppers,74.11,68.57,73.64,851.0,Bears,Bears,23,Good,10,ED,Edge,2013
Ryan Kerrigan,73.31,62.49,76.36,974.0,Commanders,Commanders,24,Starter,1,ED,Edge,2013
William Hayes,73.12,74.52,70.31,345.0,Rams,Rams,25,Starter,2,ED,Edge,2013
Everson Griffen,72.94,71.15,69.96,698.0,Vikings,Vikings,26,Starter,3,ED,Edge,2013
Jason Pierre-Paul,72.92,77.52,68.29,568.0,Giants,Giants,27,Starter,4,ED,Edge,2013
Vinny Curry,72.86,65.91,77.88,332.0,Eagles,Eagles,28,Starter,5,ED,Edge,2013
Chris Clemons,72.34,62.1,75.0,707.0,Seahawks,Seahawks,29,Starter,6,ED,Edge,2013
Manny Lawson,71.88,49.7,83.01,705.0,Bills,Bills,30,Starter,7,ED,Edge,2013
Parys Haralson,70.8,57.04,76.01,367.0,Saints,Saints,31,Starter,8,ED,Edge,2013
Robert Ayers,70.45,74.98,63.26,605.0,Broncos,Broncos,32,Starter,9,ED,Edge,2013
Dion Jordan,69.73,68.08,66.66,330.0,Dolphins,Dolphins,33,Starter,10,ED,Edge,2013
Jabaal Sheard,69.2,67.92,67.46,651.0,Browns,Browns,34,Starter,11,ED,Edge,2013
Brian Robison,69.18,63.19,69.0,973.0,Vikings,Vikings,35,Starter,12,ED,Edge,2013
Wallace Gilberry,68.36,54.1,74.01,537.0,Bengals,Bengals,36,Starter,13,ED,Edge,2013
Olivier Vernon,68.16,66.47,65.12,912.0,Dolphins,Dolphins,37,Starter,14,ED,Edge,2013
Devin Taylor,67.78,64.35,67.98,301.0,Lions,Lions,38,Starter,15,ED,Edge,2013
Shaun Phillips,67.56,53.47,73.62,912.0,Broncos,Broncos,39,Starter,16,ED,Edge,2013
Ryan Davis Sr.,67.22,61.48,78.59,105.0,Jaguars,Jaguars,40,Starter,17,ED,Edge,2013
O'Brien Schofield,66.67,59.71,70.89,169.0,Seahawks,Seahawks,41,Starter,18,ED,Edge,2013
Jonathan Massaquoi,64.6,61.89,66.92,527.0,Falcons,Falcons,42,Starter,19,ED,Edge,2013
Brooks Reed,64.02,59.98,63.18,999.0,Texans,Texans,43,Starter,20,ED,Edge,2013
Israel Idonije,63.52,56.31,64.67,333.0,Lions,Lions,44,Starter,21,ED,Edge,2013
Mathias Kiwanuka,63.2,51.88,66.58,871.0,Giants,Giants,45,Starter,22,ED,Edge,2013
Adrian Clayborn,63.19,60.56,64.84,934.0,Buccaneers,Buccaneers,46,Starter,23,ED,Edge,2013
Melvin Ingram III,62.99,62.1,65.94,235.0,Chargers,Chargers,47,Starter,24,ED,Edge,2013
Michael Buchanan,62.34,60.27,65.8,119.0,Patriots,Patriots,48,Starter,25,ED,Edge,2013
Derrick Shelby,62.29,61.52,58.63,438.0,Dolphins,Dolphins,49,Starter,26,ED,Edge,2013
William Gholston,62.15,60.1,63.52,312.0,Buccaneers,Buccaneers,50,Starter,27,ED,Edge,2013
Matt Shaughnessy,61.95,59.86,61.88,717.0,Cardinals,Cardinals,51,Rotation/backup,1,ED,Edge,2013
Andre Branch,61.74,63.77,57.38,592.0,Jaguars,Jaguars,52,Rotation/backup,2,ED,Edge,2013
George Selvie,61.58,54.43,64.36,746.0,Cowboys,Cowboys,53,Rotation/backup,3,ED,Edge,2013
Frank Alexander,61.51,60.38,60.05,243.0,Panthers,Panthers,54,Rotation/backup,4,ED,Edge,2013
Mario Addison,61.43,59.24,60.61,266.0,Panthers,Panthers,55,Rotation/backup,5,ED,Edge,2013
David Bass,60.64,59.76,61.22,311.0,Bears,Bears,56,Rotation/backup,6,ED,Edge,2013
Damontre Moore,58.19,61.29,55.09,133.0,Giants,Giants,57,Rotation/backup,7,ED,Edge,2013
Cliff Matthews,57.37,56.46,57.04,170.0,Falcons,Falcons,58,Rotation/backup,8,ED,Edge,2013
Wes Horton,57.18,57.25,59.22,169.0,Panthers,Panthers,59,Rotation/backup,9,ED,Edge,2013
Andre Carter,56.99,54.45,58.37,195.0,Patriots,Patriots,60,Rotation/backup,10,ED,Edge,2013
Eugene Sims,56.81,55.68,54.96,385.0,Rams,Rams,61,Rotation/backup,11,ED,Edge,2013
Jason Hunter,55.74,50.2,56.83,615.0,Raiders,Raiders,62,Rotation/backup,12,ED,Edge,2013
Malliciah Goodman,55.35,58.86,50.92,302.0,Falcons,Falcons,63,Rotation/backup,13,ED,Edge,2013
Margus Hunt,55.05,57.4,54.51,168.0,Bengals,Bengals,64,Rotation/backup,14,ED,Edge,2013
Daniel Te'o-Nesheim,55.04,54.21,53.61,602.0,Buccaneers,Buccaneers,65,Rotation/backup,15,ED,Edge,2013
Keyunta Dawson,52.29,59.03,51.33,105.0,Saints,Saints,66,Rotation/backup,16,ED,Edge,2013
Stansly Maponga,51.82,57.25,48.2,126.0,Falcons,Falcons,67,Rotation/backup,17,ED,Edge,2013
Lavar Edwards,49.83,58.97,50.43,150.0,Titans,Titans,68,Rotation/backup,18,ED,Edge,2013
Josh Martin,49.23,60.12,56.3,102.0,Chiefs,Chiefs,69,Rotation/backup,19,ED,Edge,2013
Evan Mathis,97.93,95.0,95.71,1163.0,Eagles,Eagles,1,Elite,1,G,Guard,2013
Josh Sitton,95.55,90.7,94.62,1185.0,Packers,Packers,2,Elite,2,G,Guard,2013
Brandon Brooks,94.02,87.7,94.06,1043.0,Texans,Texans,3,Elite,3,G,Guard,2013
Louis Vasquez,93.02,88.2,92.07,1409.0,Broncos,Broncos,4,Elite,4,G,Guard,2013
Geoff Schwartz,91.49,83.7,92.51,625.0,Chiefs,Chiefs,5,Elite,5,G,Guard,2013
Brandon Fusco,90.14,83.09,90.67,904.0,Vikings,Vikings,6,Elite,6,G,Guard,2013
Marshal Yanda,89.98,83.8,89.93,1136.0,Ravens,Ravens,7,Elite,7,G,Guard,2013
Matt Slauson,89.05,84.8,87.72,1059.0,Bears,Bears,8,Elite,8,G,Guard,2013
Andy Levitre,88.51,82.1,88.61,1069.0,Titans,Titans,9,Elite,9,G,Guard,2013
Ben Grubbs,87.8,82.7,87.04,1274.0,Saints,Saints,10,Elite,10,G,Guard,2013
David DeCastro,87.66,81.19,87.8,948.0,Steelers,Steelers,11,Elite,11,G,Guard,2013
Larry Warford,87.61,85.1,85.11,1138.0,Lions,Lions,12,Elite,12,G,Guard,2013
T.J. Lang,87.6,80.4,88.23,1157.0,Packers,Packers,13,Elite,13,G,Guard,2013
Richie Incognito,86.35,78.47,87.44,468.0,Dolphins,Dolphins,14,Elite,14,G,Guard,2013
Todd Herremans,86.32,79.8,86.5,1163.0,Eagles,Eagles,15,Elite,15,G,Guard,2013
Kevin Zeitler,85.76,77.68,86.98,860.0,Bengals,Bengals,16,Elite,16,G,Guard,2013
Shelley Smith,85.67,74.45,88.99,363.0,Rams,Rams,17,Elite,17,G,Guard,2013
Zane Beadles,85.5,78.0,86.34,1415.0,Broncos,Broncos,18,Elite,18,G,Guard,2013
Logan Mankins,85.33,78.9,85.45,1317.0,Patriots,Patriots,19,Elite,19,G,Guard,2013
Jahri Evans,85.3,79.3,85.13,1122.0,Saints,Saints,20,Elite,20,G,Guard,2013
Amini Silatolu,84.84,71.34,89.68,170.0,Panthers,Panthers,21,Elite,21,G,Guard,2013
Clint Boling,84.51,76.78,85.5,776.0,Bengals,Bengals,22,Elite,22,G,Guard,2013
Kraig Urbik,83.91,77.2,84.22,1143.0,Bills,Bills,23,Elite,23,G,Guard,2013
Travelle Wharton,83.84,77.01,84.22,896.0,Panthers,Panthers,24,Elite,24,G,Guard,2013
Garrett Reynolds,83.34,75.81,84.19,682.0,Falcons,Falcons,25,Elite,25,G,Guard,2013
Carl Nicks,83.22,71.07,87.15,145.0,Buccaneers,Buccaneers,26,Elite,26,G,Guard,2013
Joe Reitz,82.79,69.64,87.39,145.0,Colts,Colts,27,Elite,27,G,Guard,2013
Chad Rinehart,81.49,73.98,82.33,775.0,Chargers,Chargers,28,Elite,28,G,Guard,2013
Ramon Foster,81.42,73.65,82.43,842.0,Steelers,Steelers,29,Elite,29,G,Guard,2013
Chris Chester,81.15,73.5,82.09,1145.0,Commanders,Commanders,30,Elite,30,G,Guard,2013
Mike Pollak,81.04,71.09,83.5,397.0,Bengals,Bengals,31,Elite,31,G,Guard,2013
John Greco,80.86,73.93,81.32,923.0,Browns,Browns,32,Elite,32,G,Guard,2013
Chance Warmack,80.79,73.4,81.55,1075.0,Titans,Titans,33,Elite,33,G,Guard,2013
Uche Nwaneri,80.69,73.7,81.19,1058.0,Jaguars,Jaguars,34,Elite,34,G,Guard,2013
Brian Waters,80.65,72.11,82.18,330.0,Cowboys,Cowboys,35,Elite,35,G,Guard,2013
Rob Sims,80.47,73.0,81.28,1138.0,Lions,Lions,36,Elite,36,G,Guard,2013
Justin Blalock,80.29,73.6,80.58,1077.0,Falcons,Falcons,37,Elite,37,G,Guard,2013
Jon Asamoah,79.9,71.32,81.45,661.0,Chiefs,Chiefs,38,Good,1,G,Guard,2013
J.R. Sweezy,79.77,71.3,81.25,1136.0,Seahawks,Seahawks,39,Good,2,G,Guard,2013
Willie Colon,79.62,69.1,82.47,1039.0,Jets,Jets,40,Good,3,G,Guard,2013
Wade Smith,79.54,72.55,80.03,972.0,Texans,Texans,41,Good,4,G,Guard,2013
Joe Berger,79.48,67.88,83.05,214.0,Vikings,Vikings,42,Good,5,G,Guard,2013
Kyle Long,79.36,70.4,81.16,1059.0,Bears,Bears,43,Good,6,G,Guard,2013
Mike Iupati,79.09,70.31,80.78,842.0,49ers,49ers,44,Good,7,G,Guard,2013
Mike Brisiel,78.92,69.35,81.13,870.0,Raiders,Raiders,45,Good,8,G,Guard,2013
Ron Leary,78.87,70.0,80.61,992.0,Cowboys,Cowboys,46,Good,9,G,Guard,2013
Jason Pinkston,78.05,65.08,82.53,151.0,Browns,Browns,47,Good,10,G,Guard,2013
Johnnie Troutman,77.82,66.9,80.93,680.0,Chargers,Chargers,48,Good,11,G,Guard,2013
John Jerry,77.55,69.3,78.89,1015.0,Dolphins,Dolphins,49,Good,12,G,Guard,2013
Harvey Dahl,77.27,66.21,80.47,529.0,Rams,Rams,50,Good,13,G,Guard,2013
Jeff Allen,77.04,68.1,78.83,961.0,Chiefs,Chiefs,51,Good,14,G,Guard,2013
Alex Boone,76.91,66.9,79.41,1176.0,49ers,49ers,52,Good,15,G,Guard,2013
Dan Connolly,76.91,67.7,78.88,1249.0,Patriots,Patriots,53,Good,16,G,Guard,2013
Daryn Colledge,76.73,67.4,78.79,1027.0,Cardinals,Cardinals,54,Good,17,G,Guard,2013
Kevin Boothe,76.46,67.8,78.06,1022.0,Giants,Giants,55,Good,18,G,Guard,2013
Hugh Thornton,76.02,66.5,78.2,987.0,Colts,Colts,56,Good,19,G,Guard,2013
Charlie Johnson,75.61,67.3,76.99,986.0,Vikings,Vikings,57,Good,20,G,Guard,2013
Chris Kuper,75.59,63.44,79.53,106.0,Broncos,Broncos,58,Good,21,G,Guard,2013
James Carpenter,74.59,63.66,77.71,823.0,Seahawks,Seahawks,59,Good,22,G,Guard,2013
Kelechi Osemele,74.46,65.77,76.09,424.0,Ravens,Ravens,60,Good,23,G,Guard,2013
Jeromey Clary,73.92,65.1,75.64,1094.0,Chargers,Chargers,61,Starter,1,G,Guard,2013
Adam Snyder,73.89,63.04,76.95,412.0,49ers,49ers,62,Starter,2,G,Guard,2013
James Brewer,72.94,62.39,75.8,434.0,Giants,Giants,63,Starter,3,G,Guard,2013
Oniel Cousins,72.51,59.49,77.02,314.0,Browns,Browns,64,Starter,4,G,Guard,2013
Shawn Lauvao,72.51,63.21,74.54,742.0,Browns,Browns,65,Starter,5,G,Guard,2013
Gabe Carimi,72.5,63.11,74.59,212.0,Buccaneers,Buccaneers,66,Starter,6,G,Guard,2013
Vladimir Ducasse,71.8,57.56,77.12,318.0,Jets,Jets,67,Starter,7,G,Guard,2013
Ted Larsen,71.4,59.58,75.12,363.0,Buccaneers,Buccaneers,68,Starter,8,G,Guard,2013
Paul Fanaika,70.68,61.0,72.96,1084.0,Cardinals,Cardinals,69,Starter,9,G,Guard,2013
Josh Kline,70.55,61.92,72.14,112.0,Patriots,Patriots,70,Starter,10,G,Guard,2013
Brian Winters,70.44,59.65,73.46,763.0,Jets,Jets,71,Starter,11,G,Guard,2013
Chris Williams,69.43,56.65,73.78,902.0,Rams,Rams,72,Starter,12,G,Guard,2013
Davin Joseph,68.79,58.9,71.22,1013.0,Buccaneers,Buccaneers,73,Starter,13,G,Guard,2013
Chris Scott,68.43,56.31,72.34,537.0,Panthers,Panthers,74,Starter,14,G,Guard,2013
Chris Snee,68.1,56.1,71.93,187.0,Giants,Giants,75,Starter,15,G,Guard,2013
Mike McGlynn,67.74,55.8,71.53,1019.0,Colts,Colts,76,Starter,16,G,Guard,2013
Tim Lelito,63.89,57.11,64.24,159.0,Saints,Saints,77,Starter,17,G,Guard,2013
Will Rackley,62.17,47.26,67.94,649.0,Jaguars,Jaguars,78,Starter,18,G,Guard,2013
Lucas Nix,59.32,42.8,66.17,642.0,Raiders,Raiders,79,Rotation/backup,1,G,Guard,2013
Andre Ellington,80.59,78.41,77.88,220.0,Cardinals,Cardinals,1,Elite,1,HB,Running Back,2013
Marshawn Lynch,80.01,89.05,69.82,315.0,Seahawks,Seahawks,2,Elite,2,HB,Running Back,2013
Darren Sproles,79.94,81.78,74.55,311.0,Saints,Saints,3,Good,1,HB,Running Back,2013
LeSean McCoy,79.86,87.0,70.93,428.0,Eagles,Eagles,4,Good,2,HB,Running Back,2013
Adrian Peterson,79.67,77.66,76.84,260.0,Vikings,Vikings,5,Good,3,HB,Running Back,2013
Jamaal Charles,79.01,84.9,70.91,396.0,Chiefs,Chiefs,6,Good,4,HB,Running Back,2013
DeMarco Murray,76.45,77.74,71.43,305.0,Cowboys,Cowboys,7,Good,5,HB,Running Back,2013
Fred Jackson,75.7,75.05,71.96,271.0,Bills,Bills,8,Good,6,HB,Running Back,2013
Pierre Thomas,75.05,77.84,69.03,301.0,Saints,Saints,9,Good,7,HB,Running Back,2013
Eddie Lacy,74.62,83.53,64.51,252.0,Packers,Packers,10,Good,8,HB,Running Back,2013
Alfred Morris,74.56,76.42,69.15,173.0,Commanders,Commanders,11,Good,9,HB,Running Back,2013
Joique Bell,74.08,74.76,69.46,288.0,Lions,Lions,12,Good,10,HB,Running Back,2013
C.J. Spiller,74.02,68.55,73.5,145.0,Bills,Bills,13,Good,11,HB,Running Back,2013
Giovani Bernard,72.38,75.75,65.96,342.0,Bengals,Bengals,14,Starter,1,HB,Running Back,2013
Matt Forte,72.33,72.4,68.12,433.0,Bears,Bears,15,Starter,2,HB,Running Back,2013
Toby Gerhart,71.82,66.05,71.5,107.0,Vikings,Vikings,16,Starter,3,HB,Running Back,2013
Rashad Jennings,71.33,73.89,65.46,212.0,Raiders,Raiders,17,Starter,4,HB,Running Back,2013
Jacquizz Rodgers,71.07,72.85,65.72,237.0,Falcons,Falcons,18,Starter,5,HB,Running Back,2013
Maurice Jones-Drew,70.64,71.73,65.75,266.0,Jaguars,Jaguars,19,Starter,6,HB,Running Back,2013
Danny Woodhead,70.58,79.18,60.68,323.0,Chargers,Chargers,20,Starter,7,HB,Running Back,2013
Donald Brown,70.49,68.67,67.53,192.0,Colts,Colts,21,Starter,8,HB,Running Back,2013
Ben Tate,70.24,65.45,69.26,212.0,Texans,Texans,22,Starter,9,HB,Running Back,2013
Arian Foster,70.22,70.7,65.74,158.0,Texans,Texans,23,Starter,10,HB,Running Back,2013
Reggie Bush,70.14,71.05,65.36,302.0,Lions,Lions,24,Starter,11,HB,Running Back,2013
Ryan Mathews,70.09,68.68,66.86,133.0,Chargers,Chargers,25,Starter,12,HB,Running Back,2013
Knowshon Moreno,69.59,73.6,62.75,396.0,Broncos,Broncos,26,Starter,13,HB,Running Back,2013
Shane Vereen,69.44,72.39,63.31,249.0,Patriots,Patriots,27,Starter,14,HB,Running Back,2013
Montee Ball,69.43,68.39,65.95,166.0,Broncos,Broncos,28,Starter,15,HB,Running Back,2013
Bobby Rainey Jr.,68.73,70.83,63.16,106.0,Buccaneers,Buccaneers,29,Starter,16,HB,Running Back,2013
DeAngelo Williams,68.65,65.84,66.36,171.0,Panthers,Panthers,30,Starter,17,HB,Running Back,2013
Frank Gore,68.49,69.09,63.92,294.0,49ers,49ers,31,Starter,18,HB,Running Back,2013
Steven Jackson,67.56,67.96,63.13,172.0,Falcons,Falcons,32,Starter,19,HB,Running Back,2013
Doug Martin,67.13,60.0,67.71,105.0,Buccaneers,Buccaneers,33,Starter,20,HB,Running Back,2013
Bernard Pierce,66.94,64.96,64.1,150.0,Ravens,Ravens,34,Starter,21,HB,Running Back,2013
Jason Snelling,66.62,65.6,63.14,117.0,Falcons,Falcons,35,Starter,22,HB,Running Back,2013
Le'Veon Bell,66.55,70.78,59.56,328.0,Steelers,Steelers,36,Starter,23,HB,Running Back,2013
Lamar Miller,66.28,68.4,60.7,279.0,Dolphins,Dolphins,37,Starter,24,HB,Running Back,2013
Zac Stacy,66.23,67.22,61.4,215.0,Rams,Rams,38,Starter,25,HB,Running Back,2013
Chris Johnson,65.04,62.4,62.64,379.0,Titans,Titans,39,Starter,26,HB,Running Back,2013
Darren McFadden,65.0,58.74,65.0,125.0,Raiders,Raiders,40,Starter,27,HB,Running Back,2013
Brandon Bolden,64.79,58.23,65.0,152.0,Patriots,Patriots,41,Starter,28,HB,Running Back,2013
Chris Ogbonnaya,64.69,59.58,63.93,267.0,Browns,Browns,42,Starter,29,HB,Running Back,2013
Roy Helu,64.22,60.45,62.56,301.0,Commanders,Commanders,43,Starter,30,HB,Running Back,2013
Rashard Mendenhall,64.04,64.01,59.9,158.0,Cardinals,Cardinals,44,Starter,31,HB,Running Back,2013
Daniel Thomas,63.77,68.42,56.51,128.0,Dolphins,Dolphins,45,Starter,32,HB,Running Back,2013
Trent Richardson,63.76,62.32,60.55,256.0,Colts,Colts,46,Starter,33,HB,Running Back,2013
Andre Brown,63.49,61.62,60.57,137.0,Giants,Giants,47,Starter,34,HB,Running Back,2013
Robert Turbin,63.26,64.01,58.6,106.0,Seahawks,Seahawks,48,Starter,35,HB,Running Back,2013
Bilal Powell,62.37,63.79,57.26,270.0,Jets,Jets,49,Starter,36,HB,Running Back,2013
Ray Rice,62.26,54.82,63.06,331.0,Ravens,Ravens,50,Starter,37,HB,Running Back,2013
