player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Myron Pryor,53.37,51.57,57.7,233.0,Patriots,Patriots,121,Rotation/backup,29,DI,Defensive Interior,2010
Nick Eason,52.84,42.76,55.4,529.0,Steelers,Steelers,122,Rotation/backup,30,DI,Defensive Interior,2010
Ryan McBean,52.73,46.89,52.45,445.0,Broncos,Broncos,123,Rotation/backup,31,DI,Defensive Interior,2010
Gabe Watson,52.57,53.82,58.44,142.0,Cardinals,Cardinals,124,Rotation/backup,32,DI,Defensive Interior,2010
Aaron Smith,51.82,52.96,60.31,279.0,Steelers,Steelers,125,Rotation/backup,33,DI,Defensive Interior,2010
Craig Terrill,49.34,47.89,48.23,380.0,Seahawks,Seahawks,126,Rotation/backup,34,DI,Defensive Interior,2010
Brian Price,47.83,55.67,54.41,110.0,Buccaneers,Buccaneers,127,Rotation/backup,35,DI,Defensive Interior,2010
Anthony Bryant,46.71,55.86,49.86,165.0,Commanders,Commanders,128,Rotation/backup,36,DI,Defensive Interior,2010
Phillip Merling,45.0,56.26,48.83,112.0,Dolphins,Dolphins,129,Rotation/backup,37,DI,Defensive Interior,2010
DeMarcus Ware,92.0,90.14,89.07,926.0,Cowboys,Cowboys,1,Elite,1,ED,Edge,2010
Charles Johnson,91.45,87.67,89.8,884.0,Panthers,Panthers,2,Elite,2,ED,Edge,2010
Terrell Suggs,87.97,87.43,84.16,1136.0,Ravens,Ravens,3,Elite,3,ED,Edge,2010
Cameron Wake,86.23,76.83,88.33,907.0,Dolphins,Dolphins,4,Elite,4,ED,Edge,2010
Jason Babin,85.08,74.85,87.74,713.0,Titans,Titans,5,Elite,5,ED,Edge,2010
Ray Edwards,84.01,78.64,85.51,745.0,Vikings,Vikings,6,Elite,6,ED,Edge,2010
Mario Williams,83.64,85.14,81.6,764.0,Texans,Texans,7,Elite,7,ED,Edge,2010
Justin Tuck,80.95,75.78,80.23,830.0,Giants,Giants,8,Elite,8,ED,Edge,2010
Cliff Avril,78.69,70.65,83.01,625.0,Lions,Lions,9,Good,1,ED,Edge,2010
Julius Peppers,78.42,85.88,69.28,1036.0,Bears,Bears,10,Good,2,ED,Edge,2010
Lawrence Jackson,76.88,70.98,81.85,327.0,Lions,Lions,11,Good,3,ED,Edge,2010
Jarvis Moss,76.53,60.81,87.01,105.0,Raiders,Raiders,12,Good,4,ED,Edge,2010
Matt Shaughnessy,76.13,69.15,76.62,628.0,Raiders,Raiders,13,Good,5,ED,Edge,2010
Juqua Parker,76.01,70.91,77.32,513.0,Eagles,Eagles,14,Good,6,ED,Edge,2010
Manny Lawson,75.62,67.08,77.14,620.0,49ers,49ers,15,Good,7,ED,Edge,2010
Chris Long,75.41,71.87,73.61,962.0,Rams,Rams,16,Good,8,ED,Edge,2010
Jared Allen,75.02,63.75,78.37,934.0,Vikings,Vikings,17,Good,9,ED,Edge,2010
Carlos Dunlap,74.48,63.76,81.63,281.0,Bengals,Bengals,18,Good,10,ED,Edge,2010
Parys Haralson,71.7,61.95,75.07,677.0,49ers,49ers,19,Starter,1,ED,Edge,2010
Shaun Phillips,71.66,60.0,75.26,909.0,Chargers,Chargers,20,Starter,2,ED,Edge,2010
Quentin Moses,70.81,61.75,74.77,182.0,Dolphins,Dolphins,21,Starter,3,ED,Edge,2010
Matt Roth,69.36,59.32,71.89,1014.0,Browns,Browns,22,Starter,4,ED,Edge,2010
Turk McBride,69.13,61.0,71.42,448.0,Lions,Lions,23,Starter,5,ED,Edge,2010
Greg Hardy,68.8,65.17,68.08,391.0,Panthers,Panthers,24,Starter,6,ED,Edge,2010
Jermaine Cunningham,68.73,65.61,66.65,575.0,Patriots,Patriots,25,Starter,7,ED,Edge,2010
Jeff Charleston,68.04,60.7,68.77,267.0,Saints,Saints,26,Starter,8,ED,Edge,2010
James Hall,67.96,53.95,73.14,802.0,Rams,Rams,27,Starter,9,ED,Edge,2010
Anthony Spencer,67.66,65.26,65.1,938.0,Cowboys,Cowboys,28,Starter,10,ED,Edge,2010
Dave Ball,67.49,57.0,75.52,432.0,Titans,Titans,29,Starter,11,ED,Edge,2010
Antwan Applewhite,67.4,56.0,71.87,606.0,Chargers,Chargers,30,Starter,12,ED,Edge,2010
Darryl Tapp,67.18,62.34,67.27,460.0,Eagles,Eagles,31,Starter,13,ED,Edge,2010
O'Brien Schofield,66.82,59.03,75.15,133.0,Cardinals,Cardinals,32,Starter,14,ED,Edge,2010
Brandon Graham,66.79,63.32,68.07,472.0,Eagles,Eagles,33,Starter,15,ED,Edge,2010
Kroy Biermann,66.78,62.8,65.27,654.0,Falcons,Falcons,34,Starter,16,ED,Edge,2010
Mathias Kiwanuka,66.76,60.04,87.08,155.0,Giants,Giants,35,Starter,17,ED,Edge,2010
Mark Anderson,66.72,60.16,67.96,456.0,Texans,Texans,36,Starter,18,ED,Edge,2010
Aaron Kampman,65.75,58.09,75.02,498.0,Jaguars,Jaguars,37,Starter,19,ED,Edge,2010
Jason Pierre-Paul,65.7,69.57,58.95,397.0,Giants,Giants,38,Starter,20,ED,Edge,2010
Israel Idonije,64.86,56.82,66.06,957.0,Bears,Bears,39,Starter,21,ED,Edge,2010
Jeremy Mincey,64.71,60.78,64.2,586.0,Jaguars,Jaguars,40,Starter,22,ED,Edge,2010
Jason Hunter,64.54,57.43,65.11,754.0,Broncos,Broncos,41,Starter,23,ED,Edge,2010
Derrick Harvey,62.97,58.31,62.95,350.0,Jaguars,Jaguars,42,Starter,24,ED,Edge,2010
Jamaal Anderson,62.89,65.72,56.83,431.0,Falcons,Falcons,43,Starter,25,ED,Edge,2010
William Hayes,62.1,62.67,59.64,545.0,Titans,Titans,44,Starter,26,ED,Edge,2010
Frostee Rucker,61.38,59.69,65.64,283.0,Bengals,Bengals,45,Rotation/backup,1,ED,Edge,2010
C.J. Ah You,61.31,56.13,60.59,344.0,Rams,Rams,46,Rotation/backup,2,ED,Edge,2010
Brian Robison,61.31,58.82,58.8,323.0,Vikings,Vikings,47,Rotation/backup,3,ED,Edge,2010
Jacob Ford,60.43,57.17,60.52,568.0,Titans,Titans,48,Rotation/backup,4,ED,Edge,2010
Chris Kelsay,60.25,51.86,61.68,1063.0,Bills,Bills,49,Rotation/backup,5,ED,Edge,2010
Michael Johnson,60.08,59.49,56.31,666.0,Bengals,Bengals,50,Rotation/backup,6,ED,Edge,2010
Kyle Vanden Bosch,59.17,55.63,62.57,652.0,Lions,Lions,51,Rotation/backup,7,ED,Edge,2010
Robert Ayers,59.13,61.99,58.26,651.0,Broncos,Broncos,52,Rotation/backup,8,ED,Edge,2010
George Selvie,58.64,58.45,54.6,310.0,Rams,Rams,53,Rotation/backup,9,ED,Edge,2010
Tim Jamison,58.4,60.14,59.32,211.0,Texans,Texans,54,Rotation/backup,10,ED,Edge,2010
Chauncey Davis,57.84,56.9,54.3,423.0,Falcons,Falcons,55,Rotation/backup,11,ED,Edge,2010
Tim Crowder,57.51,56.09,54.29,630.0,Buccaneers,Buccaneers,56,Rotation/backup,12,ED,Edge,2010
Trevor Scott,57.41,58.31,58.89,476.0,Raiders,Raiders,57,Rotation/backup,13,ED,Edge,2010
Austen Lane,56.97,58.79,56.79,307.0,Jaguars,Jaguars,58,Rotation/backup,14,ED,Edge,2010
Andre Carter,56.33,50.44,56.09,731.0,Commanders,Commanders,59,Rotation/backup,15,ED,Edge,2010
Jason Taylor,56.26,46.33,58.72,715.0,Jets,Jets,60,Rotation/backup,16,ED,Edge,2010
Robert Geathers,55.84,55.33,52.01,796.0,Bengals,Bengals,61,Rotation/backup,17,ED,Edge,2010
Dave Tollefson,55.77,57.94,55.36,143.0,Giants,Giants,62,Rotation/backup,18,ED,Edge,2010
Daniel Te'o-Nesheim,55.07,58.36,59.58,110.0,Eagles,Eagles,63,Rotation/backup,19,ED,Edge,2010
Kentwan Balmer,54.97,55.46,50.47,564.0,Seahawks,Seahawks,64,Rotation/backup,20,ED,Edge,2010
Michael Bennett,54.9,57.36,52.23,423.0,Buccaneers,Buccaneers,65,Rotation/backup,21,ED,Edge,2010
Keyunta Dawson,53.97,55.26,48.95,597.0,Colts,Colts,66,Rotation/backup,22,ED,Edge,2010
Jesse Nading,50.79,57.81,57.91,106.0,Texans,Texans,67,Rotation/backup,23,ED,Edge,2010
Jay Richardson,50.02,57.13,48.42,119.0,Seahawks,Seahawks,68,Rotation/backup,24,ED,Edge,2010
Kyle Moore,50.0,56.31,52.5,309.0,Buccaneers,Buccaneers,69,Rotation/backup,25,ED,Edge,2010
Antwan Odom,45.0,57.56,50.17,158.0,Bengals,Bengals,70,Rotation/backup,26,ED,Edge,2010
Carl Nicks,94.1,87.4,94.4,1192.0,Saints,Saints,1,Elite,1,G,Guard,2010
Josh Sitton,92.39,90.1,89.75,1294.0,Packers,Packers,2,Elite,2,G,Guard,2010
Wade Smith,92.0,86.7,91.37,1067.0,Texans,Texans,3,Elite,3,G,Guard,2010
Logan Mankins,91.33,84.71,91.57,610.0,Patriots,Patriots,4,Elite,4,G,Guard,2010
Mike Brisiel,90.21,79.2,93.39,502.0,Texans,Texans,5,Elite,5,G,Guard,2010
Chilo Rachal,89.35,84.52,88.4,761.0,49ers,49ers,6,Elite,6,G,Guard,2010
Mike Iupati,89.32,81.72,90.22,951.0,49ers,49ers,7,Elite,7,G,Guard,2010
Ben Grubbs,88.76,82.7,88.64,1191.0,Ravens,Ravens,8,Elite,8,G,Guard,2010
Todd Herremans,88.33,80.3,89.52,1060.0,Eagles,Eagles,9,Elite,9,G,Guard,2010
Brian Waters,88.16,82.8,87.56,1083.0,Chiefs,Chiefs,10,Elite,10,G,Guard,2010
Harvey Dahl,87.01,79.7,87.71,1211.0,Falcons,Falcons,11,Elite,11,G,Guard,2010
Kris Dielman,86.31,79.3,86.81,1001.0,Chargers,Chargers,12,Elite,12,G,Guard,2010
Chris Snee,86.11,77.4,87.75,1074.0,Giants,Giants,13,Elite,13,G,Guard,2010
Geoff Schwartz,85.3,77.3,86.46,989.0,Panthers,Panthers,14,Elite,14,G,Guard,2010
Richie Incognito,85.16,77.5,86.1,1072.0,Dolphins,Dolphins,15,Elite,15,G,Guard,2010
Brandon Moore,84.71,77.6,85.28,1249.0,Jets,Jets,16,Elite,16,G,Guard,2010
Rich Seubert,84.55,80.8,82.88,1021.0,Giants,Giants,17,Elite,17,G,Guard,2010
Justin Blalock,84.47,77.7,84.81,1211.0,Falcons,Falcons,18,Elite,18,G,Guard,2010
Bobbie Williams,84.14,75.6,85.66,1094.0,Bengals,Bengals,19,Elite,19,G,Guard,2010
John Greco,84.02,72.44,87.58,146.0,Rams,Rams,20,Elite,20,G,Guard,2010
Evan Mathis,83.75,73.12,86.67,110.0,Bengals,Bengals,21,Elite,21,G,Guard,2010
Chris Chester,83.13,75.7,83.92,1006.0,Ravens,Ravens,22,Elite,22,G,Guard,2010
Nate Livings,82.94,73.7,84.93,986.0,Bengals,Bengals,23,Elite,23,G,Guard,2010
Jahri Evans,81.9,74.1,82.94,1192.0,Saints,Saints,24,Elite,24,G,Guard,2010
Steve Hutchinson,81.83,73.04,83.52,715.0,Vikings,Vikings,25,Elite,25,G,Guard,2010
Jacob Bell,81.73,73.7,82.91,1079.0,Rams,Rams,26,Elite,26,G,Guard,2010
Daryn Colledge,81.68,71.7,84.16,1228.0,Packers,Packers,27,Elite,27,G,Guard,2010
Antoine Caldwell,81.51,71.86,83.78,555.0,Texans,Texans,28,Elite,28,G,Guard,2010
Vince Manuwai,81.44,74.1,82.16,795.0,Jaguars,Jaguars,29,Elite,29,G,Guard,2010
Louis Vasquez,80.85,71.19,83.12,534.0,Chargers,Chargers,30,Elite,30,G,Guard,2010
Kyle Kosier,80.79,72.26,82.31,825.0,Cowboys,Cowboys,31,Elite,31,G,Guard,2010
Mike Pollak,80.69,76.56,79.28,980.0,Colts,Colts,32,Elite,32,G,Guard,2010
Rob Sims,80.35,72.4,81.48,1107.0,Lions,Lions,33,Elite,33,G,Guard,2010
Matt Slauson,80.15,71.5,81.75,1268.0,Jets,Jets,34,Elite,34,G,Guard,2010
Andy Levitre,79.88,69.8,82.44,927.0,Bills,Bills,35,Good,1,G,Guard,2010
Dan Connolly,79.48,70.91,81.02,872.0,Patriots,Patriots,36,Good,2,G,Guard,2010
Lance Louis,79.28,66.72,83.49,263.0,Bears,Bears,37,Good,3,G,Guard,2010
Zane Beadles,79.03,69.91,80.94,929.0,Broncos,Broncos,38,Good,4,G,Guard,2010
Eric Steinbach,78.39,70.55,79.45,958.0,Browns,Browns,39,Good,5,G,Guard,2010
Chris Kuper,78.09,68.4,80.38,987.0,Broncos,Broncos,40,Good,6,G,Guard,2010
Alan Faneca,77.59,68.49,79.49,960.0,Cardinals,Cardinals,41,Good,7,G,Guard,2010
Jon Asamoah,76.62,65.93,79.58,158.0,Chiefs,Chiefs,42,Good,8,G,Guard,2010
Stephen Peterman,76.45,64.3,80.38,1076.0,Lions,Lions,43,Good,9,G,Guard,2010
Montrae Holland,76.4,66.44,78.88,170.0,Cowboys,Cowboys,44,Good,10,G,Guard,2010
Justin Smiley,76.38,63.19,81.0,269.0,Jaguars,Jaguars,45,Good,11,G,Guard,2010
Ramon Foster,76.22,65.42,79.25,832.0,Steelers,Steelers,46,Good,12,G,Guard,2010
Uche Nwaneri,75.98,66.2,78.34,1061.0,Jaguars,Jaguars,47,Good,13,G,Guard,2010
John Jerry,75.62,65.81,78.0,624.0,Dolphins,Dolphins,48,Good,14,G,Guard,2010
Cooper Carlisle,75.52,66.0,77.7,1084.0,Raiders,Raiders,49,Good,15,G,Guard,2010
Chris Kemoeatu,75.1,63.5,78.66,1080.0,Steelers,Steelers,50,Good,16,G,Guard,2010
Travelle Wharton,74.92,63.55,78.33,538.0,Panthers,Panthers,51,Good,17,G,Guard,2010
Russ Hochstein,74.84,63.26,78.39,347.0,Broncos,Broncos,52,Good,18,G,Guard,2010
Kraig Urbik,74.32,66.39,75.44,159.0,Bills,Bills,53,Good,19,G,Guard,2010
Ted Larsen,74.27,61.93,78.33,634.0,Buccaneers,Buccaneers,54,Good,20,G,Guard,2010
Adam Snyder,73.77,65.57,75.07,262.0,49ers,49ers,55,Starter,1,G,Guard,2010
Chad Rinehart,73.69,68.51,72.97,202.0,Bills,Bills,56,Starter,2,G,Guard,2010
Jake Scott,73.08,60.69,77.17,953.0,Titans,Titans,57,Starter,3,G,Guard,2010
Artis Hicks,72.75,59.11,77.68,547.0,Commanders,Commanders,58,Starter,4,G,Guard,2010
Chris Williams,72.66,61.44,75.97,903.0,Bears,Bears,59,Starter,5,G,Guard,2010
Max Jean-Gilles,72.6,65.77,72.98,582.0,Eagles,Eagles,60,Starter,6,G,Guard,2010
Floyd Womack,72.5,62.56,74.96,888.0,Browns,Browns,61,Starter,7,G,Guard,2010
Adam Goldberg,71.14,59.9,74.46,963.0,Rams,Rams,62,Starter,8,G,Guard,2010
Tyronne Green,70.07,58.29,73.75,598.0,Chargers,Chargers,63,Starter,9,G,Guard,2010
Stacy Andrews,68.5,59.47,70.36,763.0,Seahawks,Seahawks,64,Starter,10,G,Guard,2010
Kevin Boothe,66.98,58.4,68.54,347.0,Giants,Giants,65,Starter,11,G,Guard,2010
Jamey Richard,65.87,57.54,67.26,322.0,Colts,Colts,66,Starter,12,G,Guard,2010
Cord Howard,65.12,51.62,69.95,343.0,Bills,Bills,67,Starter,13,G,Guard,2010
Davin Joseph,65.11,52.63,69.26,632.0,Buccaneers,Buccaneers,68,Starter,14,G,Guard,2010
Shawn Lauvao,60.68,55.28,60.12,113.0,Browns,Browns,69,Rotation/backup,1,G,Guard,2010
Jamaal Charles,81.56,81.12,77.69,267.0,Chiefs,Chiefs,1,Elite,1,HB,Running Back,2010
Adrian Peterson,78.93,82.09,72.66,264.0,Vikings,Vikings,2,Good,1,HB,Running Back,2010
Darren McFadden,76.18,66.71,78.32,202.0,Raiders,Raiders,3,Good,2,HB,Running Back,2010
Darren Sproles,75.03,68.17,75.44,275.0,Chargers,Chargers,4,Good,3,HB,Running Back,2010
Ahmad Bradshaw,74.97,73.78,71.6,262.0,Giants,Giants,5,Good,4,HB,Running Back,2010
Arian Foster,74.44,73.39,70.98,363.0,Texans,Texans,6,Good,5,HB,Running Back,2010
LeSean McCoy,74.26,67.1,74.86,452.0,Eagles,Eagles,7,Good,6,HB,Running Back,2010
Peyton Hillis,73.8,72.95,70.2,316.0,Browns,Browns,8,Starter,1,HB,Running Back,2010
Chris Johnson,73.25,74.18,68.46,349.0,Titans,Titans,9,Starter,2,HB,Running Back,2010
Rashad Jennings,73.05,61.38,76.66,164.0,Jaguars,Jaguars,10,Starter,3,HB,Running Back,2010
Matt Forte,72.28,73.21,67.5,320.0,Bears,Bears,11,Starter,4,HB,Running Back,2010
Maurice Jones-Drew,70.64,69.52,67.22,235.0,Jaguars,Jaguars,12,Starter,5,HB,Running Back,2010
Marshawn Lynch,70.23,65.88,68.96,182.0,Seahawks,Seahawks,13,Starter,6,HB,Running Back,2010
Justin Forsett,70.21,69.09,66.79,255.0,Seahawks,Seahawks,14,Starter,7,HB,Running Back,2010
Felix Jones,69.39,65.49,67.82,227.0,Cowboys,Cowboys,15,Starter,8,HB,Running Back,2010
Brandon Jackson,69.37,69.66,65.01,259.0,Packers,Packers,16,Starter,9,HB,Running Back,2010
Fred Jackson,69.3,61.5,70.34,294.0,Bills,Bills,17,Starter,10,HB,Running Back,2010
Rashard Mendenhall,69.14,71.54,63.37,228.0,Steelers,Steelers,18,Starter,11,HB,Running Back,2010
Mike Goodson,69.04,61.52,69.88,199.0,Panthers,Panthers,19,Starter,12,HB,Running Back,2010
Mewelde Moore,68.22,68.56,63.82,140.0,Steelers,Steelers,20,Starter,13,HB,Running Back,2010
Ray Rice,67.75,68.42,63.13,364.0,Ravens,Ravens,21,Starter,14,HB,Running Back,2010
Knowshon Moreno,67.42,64.06,65.5,207.0,Broncos,Broncos,22,Starter,15,HB,Running Back,2010
Tim Hightower,67.03,57.34,69.32,280.0,Cardinals,Cardinals,23,Starter,16,HB,Running Back,2010
C.J. Spiller,66.61,65.92,62.91,114.0,Bills,Bills,24,Starter,17,HB,Running Back,2010
Michael Turner,66.61,62.78,64.99,183.0,Falcons,Falcons,25,Starter,18,HB,Running Back,2010
Keiland Williams,66.17,62.67,64.33,264.0,Commanders,Commanders,26,Starter,19,HB,Running Back,2010
Jonathan Stewart,66.03,59.31,66.34,108.0,Panthers,Panthers,27,Starter,20,HB,Running Back,2010
BenJarvus Green-Ellis,66.02,62.04,64.5,137.0,Patriots,Patriots,28,Starter,21,HB,Running Back,2010
Shonn Greene,65.97,64.67,62.67,133.0,Jets,Jets,29,Starter,22,HB,Running Back,2010
Joseph Addai,65.88,63.31,63.42,188.0,Colts,Colts,30,Starter,23,HB,Running Back,2010
Carnell Williams,65.82,62.98,63.54,276.0,Buccaneers,Buccaneers,31,Starter,24,HB,Running Back,2010
Frank Gore,65.67,61.1,64.55,271.0,49ers,49ers,32,Starter,25,HB,Running Back,2010
Steven Jackson,65.17,62.18,62.99,372.0,Rams,Rams,33,Starter,26,HB,Running Back,2010
Michael Bush,64.87,64.05,61.25,108.0,Raiders,Raiders,34,Starter,27,HB,Running Back,2010
Pierre Thomas,64.82,65.54,60.18,100.0,Saints,Saints,35,Starter,28,HB,Running Back,2010
Toby Gerhart,64.82,58.46,64.9,133.0,Vikings,Vikings,36,Starter,29,HB,Running Back,2010
Reggie Bush,64.62,63.36,61.29,179.0,Saints,Saints,37,Starter,30,HB,Running Back,2010
Ricky Williams,63.14,57.14,62.98,154.0,Dolphins,Dolphins,38,Starter,31,HB,Running Back,2010
Donald Brown,62.73,56.05,63.02,211.0,Colts,Colts,39,Starter,32,HB,Running Back,2010
Jason Snelling,62.69,56.47,62.67,245.0,Falcons,Falcons,40,Starter,33,HB,Running Back,2010
Ronnie Brown,62.4,61.77,58.66,225.0,Dolphins,Dolphins,41,Starter,34,HB,Running Back,2010
LaDainian Tomlinson,62.1,54.02,63.32,377.0,Jets,Jets,42,Starter,35,HB,Running Back,2010
Maurice Morris,61.47,59.53,58.6,133.0,Lions,Lions,43,Rotation/backup,1,HB,Running Back,2010
Cedric Benson,61.17,58.58,58.73,238.0,Bengals,Bengals,44,Rotation/backup,2,HB,Running Back,2010
Jahvid Best,61.11,60.27,57.5,302.0,Lions,Lions,45,Rotation/backup,3,HB,Running Back,2010
Chester Taylor,60.45,62.54,54.89,133.0,Bears,Bears,46,Rotation/backup,4,HB,Running Back,2010
Julius Jones,60.04,56.23,58.42,124.0,Saints,Saints,47,Rotation/backup,5,HB,Running Back,2010
Kenneth Darby,58.61,58.29,54.66,108.0,Rams,Rams,48,Rotation/backup,6,HB,Running Back,2010
Correll Buckhalter,57.8,55.43,55.22,182.0,Broncos,Broncos,49,Rotation/backup,7,HB,Running Back,2010
Thomas Jones,57.68,53.93,56.02,140.0,Chiefs,Chiefs,50,Rotation/backup,8,HB,Running Back,2010
Derrick Johnson,85.78,90.2,78.66,1110.0,Chiefs,Chiefs,1,Elite,1,LB,Linebacker,2010
Lawrence Timmons,84.62,87.5,78.53,1116.0,Steelers,Steelers,2,Elite,2,LB,Linebacker,2010
Patrick Willis,84.32,90.4,77.14,966.0,49ers,49ers,3,Elite,3,LB,Linebacker,2010
Takeo Spikes,84.06,84.79,79.4,787.0,49ers,49ers,4,Elite,4,LB,Linebacker,2010
Desmond Bishop,83.2,89.1,75.1,941.0,Packers,Packers,5,Elite,5,LB,Linebacker,2010
Bart Scott,82.31,84.6,76.61,1020.0,Jets,Jets,6,Elite,6,LB,Linebacker,2010
Daryl Washington,81.97,81.38,78.2,518.0,Cardinals,Cardinals,7,Elite,7,LB,Linebacker,2010
Brian Urlacher,81.92,83.3,76.84,1156.0,Bears,Bears,8,Elite,8,LB,Linebacker,2010
Sean Lee,80.79,74.31,84.08,167.0,Cowboys,Cowboys,9,Elite,9,LB,Linebacker,2010
Brandon Spikes,80.52,79.88,79.92,360.0,Patriots,Patriots,10,Elite,10,LB,Linebacker,2010
Ray Lewis,79.96,80.1,75.7,1145.0,Ravens,Ravens,11,Good,1,LB,Linebacker,2010
Stephen Tulloch,79.87,77.8,77.09,1186.0,Titans,Titans,12,Good,2,LB,Linebacker,2010
James Farrior,79.01,81.5,73.19,1074.0,Steelers,Steelers,13,Good,3,LB,Linebacker,2010
Bradie James,78.98,78.7,75.0,907.0,Cowboys,Cowboys,14,Good,4,LB,Linebacker,2010
E.J. Henderson,78.07,77.2,74.48,945.0,Vikings,Vikings,15,Good,5,LB,Linebacker,2010
Karlos Dansby,75.83,77.9,72.36,846.0,Dolphins,Dolphins,16,Good,6,LB,Linebacker,2010
Chris Gocong,75.4,76.5,70.5,962.0,Browns,Browns,17,Good,7,LB,Linebacker,2010
James Laurinaitis,75.39,73.1,72.75,1058.0,Rams,Rams,18,Good,8,LB,Linebacker,2010
Rolando McClain,75.3,74.0,73.03,928.0,Raiders,Raiders,19,Good,9,LB,Linebacker,2010
D.J. Williams,75.1,73.4,72.07,1063.0,Broncos,Broncos,20,Good,10,LB,Linebacker,2010
Jerod Mayo,74.51,72.3,71.81,1119.0,Patriots,Patriots,21,Good,11,LB,Linebacker,2010
Marvin Mitchell,74.35,69.23,73.6,378.0,Saints,Saints,22,Good,12,LB,Linebacker,2010
Dan Connor,74.06,77.73,75.78,258.0,Panthers,Panthers,23,Good,13,LB,Linebacker,2010
London Fletcher,73.1,70.4,70.74,1094.0,Commanders,Commanders,24,Starter,1,LB,Linebacker,2010
Stephen Nicholas,73.08,70.01,70.96,704.0,Falcons,Falcons,25,Starter,2,LB,Linebacker,2010
Kevin Burnett,72.57,71.8,68.92,965.0,Chargers,Chargers,26,Starter,3,LB,Linebacker,2010
Michael Boley,72.28,70.0,69.64,940.0,Giants,Giants,27,Starter,4,LB,Linebacker,2010
Jon Beason,71.91,68.5,70.02,1106.0,Panthers,Panthers,28,Starter,5,LB,Linebacker,2010
Larry Foote,71.85,69.45,69.28,176.0,Steelers,Steelers,29,Starter,6,LB,Linebacker,2010
Gary Brackett,71.58,71.9,70.34,835.0,Colts,Colts,30,Starter,7,LB,Linebacker,2010
Channing Crowder,71.56,71.2,72.83,503.0,Dolphins,Dolphins,31,Starter,8,LB,Linebacker,2010
Chad Greenway,70.32,66.4,68.76,969.0,Vikings,Vikings,32,Starter,9,LB,Linebacker,2010
Daryl Smith,70.13,69.4,66.45,964.0,Jaguars,Jaguars,33,Starter,10,LB,Linebacker,2010
James Anderson,70.11,67.9,67.42,1071.0,Panthers,Panthers,34,Starter,11,LB,Linebacker,2010
Quincy Black,69.87,69.26,71.31,514.0,Buccaneers,Buccaneers,35,Starter,12,LB,Linebacker,2010
Rey Maualuga,69.81,66.82,67.63,611.0,Bengals,Bengals,36,Starter,13,LB,Linebacker,2010
Kirk Morrison,69.72,65.12,68.62,737.0,Jaguars,Jaguars,37,Starter,14,LB,Linebacker,2010
Brandon Johnson,69.41,66.48,67.2,500.0,Bengals,Bengals,38,Starter,15,LB,Linebacker,2010
Keith Bulluck,68.98,67.35,69.04,313.0,Giants,Giants,39,Starter,16,LB,Linebacker,2010
A.J. Hawk,68.71,65.3,66.82,1166.0,Packers,Packers,40,Starter,17,LB,Linebacker,2010
David Harris,68.52,64.6,66.96,1183.0,Jets,Jets,41,Starter,18,LB,Linebacker,2010
Jameel McClain,68.44,63.85,67.34,574.0,Ravens,Ravens,42,Starter,19,LB,Linebacker,2010
NaVorro Bowman,68.36,66.05,70.94,212.0,49ers,49ers,43,Starter,20,LB,Linebacker,2010
Keith Brooking,68.09,63.3,67.12,891.0,Cowboys,Cowboys,44,Starter,21,LB,Linebacker,2010
Adam Hayward,67.7,64.75,71.75,140.0,Buccaneers,Buccaneers,45,Starter,22,LB,Linebacker,2010
Lance Briggs,67.67,65.1,65.22,1014.0,Bears,Bears,46,Starter,23,LB,Linebacker,2010
JoLonn Dunbar,67.6,63.17,70.55,357.0,Saints,Saints,47,Starter,24,LB,Linebacker,2010
Tim Dobbins,67.45,63.29,69.19,305.0,Dolphins,Dolphins,48,Starter,25,LB,Linebacker,2010
Jovan Belcher,66.71,63.71,64.55,670.0,Chiefs,Chiefs,49,Starter,26,LB,Linebacker,2010
Aaron Curry,66.69,62.3,65.45,979.0,Seahawks,Seahawks,50,Starter,27,LB,Linebacker,2010
Paris Lenon,66.55,61.9,65.48,1092.0,Cardinals,Cardinals,51,Starter,28,LB,Linebacker,2010
Barrett Ruud,66.45,60.5,66.25,1023.0,Buccaneers,Buccaneers,52,Starter,29,LB,Linebacker,2010
Dane Fletcher,66.25,66.34,67.22,166.0,Patriots,Patriots,53,Starter,30,LB,Linebacker,2010
Keith Rivers,66.1,65.47,64.44,500.0,Bengals,Bengals,54,Starter,31,LB,Linebacker,2010
Will Herring,66.06,62.79,64.08,289.0,Seahawks,Seahawks,55,Starter,32,LB,Linebacker,2010
Bryan Kehl,66.06,64.66,68.02,206.0,Rams,Rams,56,Starter,33,LB,Linebacker,2010
Gerald McRath,65.86,63.87,67.18,454.0,Titans,Titans,57,Starter,34,LB,Linebacker,2010
DeAndre Levy,65.69,68.13,65.1,716.0,Lions,Lions,58,Starter,35,LB,Linebacker,2010
Pisa Tinoisamoa,65.61,63.24,65.1,489.0,Bears,Bears,59,Starter,36,LB,Linebacker,2010
Mike Peterson,65.56,59.68,65.31,511.0,Falcons,Falcons,60,Starter,37,LB,Linebacker,2010
Lofa Tatupu,65.56,61.3,64.23,1213.0,Seahawks,Seahawks,61,Starter,38,LB,Linebacker,2010
Dekoda Watson,65.4,62.96,71.19,130.0,Buccaneers,Buccaneers,62,Starter,39,LB,Linebacker,2010
Reggie Torbor,65.08,62.83,68.67,411.0,Bills,Bills,63,Starter,40,LB,Linebacker,2010
