player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Corey Liuget,70.63,66.45,76.33,180.0,Bills,Bills,69,Starter,22,DI,Defensive Interior,2019
Dre'Mont Jones,70.25,64.63,71.92,283.0,Broncos,Broncos,70,Starter,23,DI,Defensive Interior,2019
Sebastian Joseph-Day,70.23,52.34,77.99,481.0,Rams,Rams,71,Starter,24,DI,Defensive Interior,2019
Abry Jones,70.22,57.13,75.09,558.0,Jaguars,Jaguars,72,Starter,25,DI,Defensive Interior,2019
Timmy Jernigan,70.07,63.71,77.32,274.0,Eagles,Eagles,73,Starter,26,DI,Defensive Interior,2019
Vernon Butler,69.98,61.27,73.5,440.0,Panthers,Panthers,74,Starter,27,DI,Defensive Interior,2019
Bilal Nichols,69.85,56.1,77.59,445.0,Bears,Bears,75,Starter,28,DI,Defensive Interior,2019
Quinton Jefferson,69.73,65.95,71.21,589.0,Seahawks,Seahawks,76,Starter,29,DI,Defensive Interior,2019
A'Shawn Robinson,69.52,60.17,74.09,526.0,Lions,Lions,77,Starter,30,DI,Defensive Interior,2019
P.J. Hall,69.42,67.82,67.1,551.0,Raiders,Raiders,78,Starter,31,DI,Defensive Interior,2019
Jarran Reed,69.39,58.31,75.94,479.0,Seahawks,Seahawks,79,Starter,32,DI,Defensive Interior,2019
Tyson Alualu,69.37,63.63,69.35,432.0,Steelers,Steelers,80,Starter,33,DI,Defensive Interior,2019
Adam Butler,69.17,54.75,74.61,474.0,Patriots,Patriots,81,Starter,34,DI,Defensive Interior,2019
Josh Tupou,69.1,68.54,69.21,465.0,Bengals,Bengals,82,Starter,35,DI,Defensive Interior,2019
Olsen Pierre,68.82,48.05,84.44,172.0,Raiders,Raiders,83,Starter,36,DI,Defensive Interior,2019
Greg Gaines,68.78,72.85,68.15,183.0,Rams,Rams,84,Starter,37,DI,Defensive Interior,2019
Nathan Shepherd,68.71,73.07,66.19,232.0,Jets,Jets,85,Starter,38,DI,Defensive Interior,2019
David Onyemata,68.59,60.69,70.21,565.0,Saints,Saints,86,Starter,39,DI,Defensive Interior,2019
Dontari Poe,68.53,67.81,67.45,402.0,Panthers,Panthers,87,Starter,40,DI,Defensive Interior,2019
D.J. Jones,68.0,60.11,75.03,304.0,49ers,49ers,88,Starter,41,DI,Defensive Interior,2019
Jordan Phillips,67.78,55.42,72.49,542.0,Bills,Bills,89,Starter,42,DI,Defensive Interior,2019
William Gholston,67.52,52.94,73.07,493.0,Buccaneers,Buccaneers,90,Starter,43,DI,Defensive Interior,2019
Dan McCullers,67.45,55.78,74.19,131.0,Steelers,Steelers,91,Starter,44,DI,Defensive Interior,2019
Beau Allen,66.82,57.67,70.93,179.0,Buccaneers,Buccaneers,92,Starter,45,DI,Defensive Interior,2019
Adam Gotsis,66.81,56.81,72.96,272.0,Broncos,Broncos,93,Starter,46,DI,Defensive Interior,2019
Derrick Nnadi,66.65,60.32,66.71,598.0,Chiefs,Chiefs,94,Starter,47,DI,Defensive Interior,2019
Carlos Watkins,66.61,57.07,76.5,265.0,Texans,Texans,95,Starter,48,DI,Defensive Interior,2019
Corey Peters,66.53,55.4,70.94,805.0,Cardinals,Cardinals,96,Starter,49,DI,Defensive Interior,2019
Treyvon Hester,66.53,63.12,67.34,132.0,Commanders,Commanders,97,Starter,50,DI,Defensive Interior,2019
Jonathan Bullard,66.4,55.23,73.33,309.0,Cardinals,Cardinals,98,Starter,51,DI,Defensive Interior,2019
Allen Bailey,66.39,54.49,70.89,511.0,Falcons,Falcons,99,Starter,52,DI,Defensive Interior,2019
RJ McIntosh,66.2,62.39,71.74,114.0,Giants,Giants,100,Starter,53,DI,Defensive Interior,2019
Isaiah Mack,65.58,60.35,68.03,172.0,Titans,Titans,101,Starter,54,DI,Defensive Interior,2019
Star Lotulelei,65.45,52.53,69.9,482.0,Bills,Bills,102,Starter,55,DI,Defensive Interior,2019
Charles Omenihu,65.37,60.48,66.55,443.0,Texans,Texans,103,Starter,56,DI,Defensive Interior,2019
Austin Johnson,65.3,57.77,66.15,325.0,Titans,Titans,104,Starter,57,DI,Defensive Interior,2019
Al Woods,65.22,52.73,71.04,450.0,Seahawks,Seahawks,105,Starter,58,DI,Defensive Interior,2019
Sheldon Day,65.17,53.9,70.6,325.0,49ers,49ers,106,Starter,59,DI,Defensive Interior,2019
Da'Shawn Hand,65.01,58.85,74.59,110.0,Lions,Lions,107,Starter,60,DI,Defensive Interior,2019
Tyeler Davison,65.0,61.18,64.01,560.0,Falcons,Falcons,108,Starter,61,DI,Defensive Interior,2019
Hassan Ridgeway,64.8,57.28,74.4,247.0,Eagles,Eagles,109,Starter,62,DI,Defensive Interior,2019
Maliek Collins,64.45,57.3,65.99,763.0,Cowboys,Cowboys,110,Starter,63,DI,Defensive Interior,2019
Grover Stewart,64.41,55.99,66.37,627.0,Colts,Colts,111,Starter,64,DI,Defensive Interior,2019
Xavier Williams,64.28,51.49,75.4,118.0,Chiefs,Chiefs,112,Starter,65,DI,Defensive Interior,2019
Chris Wormley,64.18,59.13,65.26,446.0,Ravens,Ravens,113,Starter,66,DI,Defensive Interior,2019
Anthony Rush,64.05,54.46,73.58,150.0,Eagles,Eagles,114,Starter,67,DI,Defensive Interior,2019
John Jenkins,63.97,54.87,70.35,480.0,Dolphins,Dolphins,115,Starter,68,DI,Defensive Interior,2019
Brent Urban,63.96,53.09,71.31,245.0,Bears,Bears,116,Starter,69,DI,Defensive Interior,2019
Jullian Taylor,63.35,55.12,78.08,101.0,49ers,49ers,117,Starter,70,DI,Defensive Interior,2019
Margus Hunt,63.1,46.38,70.39,451.0,Colts,Colts,118,Starter,71,DI,Defensive Interior,2019
Brandon Dunn,63.03,52.91,66.24,399.0,Texans,Texans,119,Starter,72,DI,Defensive Interior,2019
Akeem Spence,62.61,47.24,69.21,369.0,Jaguars,Jaguars,120,Starter,73,DI,Defensive Interior,2019
Rakeem Nunez-Roches,62.05,51.32,69.1,293.0,Buccaneers,Buccaneers,121,Starter,74,DI,Defensive Interior,2019
Clinton McDonald,61.62,41.54,75.2,122.0,Cardinals,Cardinals,122,Rotation/backup,1,DI,Defensive Interior,2019
Justin Jones,61.27,51.28,66.76,504.0,Chargers,Chargers,123,Rotation/backup,2,DI,Defensive Interior,2019
Jack Crawford,61.08,44.35,70.57,431.0,Falcons,Falcons,124,Rotation/backup,3,DI,Defensive Interior,2019
Domata Peko Sr.,60.81,47.42,70.67,140.0,Ravens,Ravens,125,Rotation/backup,4,DI,Defensive Interior,2019
Brandon Mebane,60.37,41.48,71.61,408.0,Chargers,Chargers,126,Rotation/backup,5,DI,Defensive Interior,2019
Jaleel Johnson,60.21,46.82,66.86,408.0,Vikings,Vikings,127,Rotation/backup,6,DI,Defensive Interior,2019
Antwaun Woods,60.11,52.02,67.91,310.0,Cowboys,Cowboys,128,Rotation/backup,7,DI,Defensive Interior,2019
Morgan Fox,60.05,46.04,65.22,353.0,Rams,Rams,129,Rotation/backup,8,DI,Defensive Interior,2019
Ryan Glasgow,59.65,57.36,66.81,118.0,Bengals,Bengals,130,Rotation/backup,9,DI,Defensive Interior,2019
Damion Square,59.57,47.0,63.78,402.0,Chargers,Chargers,131,Rotation/backup,10,DI,Defensive Interior,2019
Khalen Saunders,59.53,48.11,67.14,303.0,Chiefs,Chiefs,132,Rotation/backup,11,DI,Defensive Interior,2019
Jerry Tillery,58.94,47.22,63.62,354.0,Chargers,Chargers,133,Rotation/backup,12,DI,Defensive Interior,2019
Angelo Blackson,58.76,47.46,64.11,427.0,Texans,Texans,134,Rotation/backup,13,DI,Defensive Interior,2019
Kyle Love,58.62,41.03,66.69,412.0,Panthers,Panthers,135,Rotation/backup,14,DI,Defensive Interior,2019
Montravius Adams,58.52,47.38,64.7,187.0,Packers,Packers,136,Rotation/backup,15,DI,Defensive Interior,2019
Jihad Ward,58.29,55.95,62.14,398.0,Ravens,Ravens,137,Rotation/backup,16,DI,Defensive Interior,2019
Caraun Reid,57.69,48.62,71.33,136.0,Cardinals,Cardinals,138,Rotation/backup,17,DI,Defensive Interior,2019
Abdullah Anderson,57.28,52.97,69.4,106.0,Bears,Bears,139,Rotation/backup,18,DI,Defensive Interior,2019
Shamar Stephen,57.21,48.34,59.79,580.0,Vikings,Vikings,140,Rotation/backup,19,DI,Defensive Interior,2019
Eli Ankou,57.08,48.68,68.0,178.0,Browns,Browns,141,Rotation/backup,20,DI,Defensive Interior,2019
Renell Wren,56.28,52.01,60.16,154.0,Bengals,Bengals,142,Rotation/backup,21,DI,Defensive Interior,2019
Miles Brown,54.47,44.44,64.29,123.0,Cardinals,Cardinals,143,Rotation/backup,22,DI,Defensive Interior,2019
Trysten Hill,53.88,49.18,63.71,121.0,Cowboys,Cowboys,144,Rotation/backup,23,DI,Defensive Interior,2019
Tanzel Smart,50.42,44.45,56.17,171.0,Rams,Rams,145,Rotation/backup,24,DI,Defensive Interior,2019
Zach Allen,50.39,49.03,65.63,144.0,Cardinals,Cardinals,146,Rotation/backup,25,DI,Defensive Interior,2019
Daniel Ekuale,50.36,44.78,60.78,114.0,Browns,Browns,147,Rotation/backup,26,DI,Defensive Interior,2019
John Atkins,49.96,48.66,54.73,409.0,Lions,Lions,148,Rotation/backup,27,DI,Defensive Interior,2019
Kevin Strong,49.71,48.3,54.82,172.0,Lions,Lions,149,Rotation/backup,28,DI,Defensive Interior,2019
Wes Horton,45.0,34.09,52.04,117.0,Panthers,Panthers,150,Rotation/backup,29,DI,Defensive Interior,2019
Joey Ivie,45.0,39.97,50.31,115.0,Titans,Titans,151,Rotation/backup,30,DI,Defensive Interior,2019
Frank Herron,45.0,43.86,53.92,103.0,Lions,Lions,152,Rotation/backup,31,DI,Defensive Interior,2019
Von Miller,92.17,91.79,88.77,833.0,Broncos,Broncos,1,Elite,1,ED,Edge,2019
Nick Bosa,91.87,96.8,84.41,777.0,49ers,49ers,2,Elite,2,ED,Edge,2019
Joey Bosa,91.74,96.47,87.24,836.0,Chargers,Chargers,3,Elite,3,ED,Edge,2019
T.J. Watt,91.7,93.77,86.15,935.0,Steelers,Steelers,4,Elite,4,ED,Edge,2019
Danielle Hunter,90.12,92.95,84.06,883.0,Vikings,Vikings,5,Elite,5,ED,Edge,2019
Khalil Mack,89.96,93.91,83.8,925.0,Bears,Bears,6,Elite,6,ED,Edge,2019
Justin Houston,87.93,84.29,87.44,674.0,Colts,Colts,7,Elite,7,ED,Edge,2019
DeMarcus Lawrence,86.52,92.04,78.67,668.0,Cowboys,Cowboys,8,Elite,8,ED,Edge,2019
Myles Garrett,86.31,93.1,81.79,544.0,Browns,Browns,9,Elite,9,ED,Edge,2019
Shaquil Barrett,83.53,81.04,81.95,889.0,Buccaneers,Buccaneers,10,Elite,10,ED,Edge,2019
Cameron Jordan,83.28,89.37,75.06,877.0,Saints,Saints,11,Elite,11,ED,Edge,2019
Brandon Graham,82.86,81.67,79.49,775.0,Eagles,Eagles,12,Elite,12,ED,Edge,2019
Za'Darius Smith,82.35,85.36,76.59,872.0,Packers,Packers,13,Elite,13,ED,Edge,2019
Chandler Jones,82.22,81.47,78.55,1069.0,Cardinals,Cardinals,14,Elite,14,ED,Edge,2019
Marcus Davenport,81.69,89.8,75.25,533.0,Saints,Saints,15,Elite,15,ED,Edge,2019
Carlos Dunlap,80.31,80.87,76.81,739.0,Bengals,Bengals,16,Elite,16,ED,Edge,2019
Jadeveon Clowney,79.14,92.33,68.07,605.0,Seahawks,Seahawks,17,Good,1,ED,Edge,2019
Dante Fowler Jr.,78.51,79.64,73.9,880.0,Rams,Rams,18,Good,2,ED,Edge,2019
J.J. Watt,78.26,69.87,83.86,469.0,Texans,Texans,19,Good,3,ED,Edge,2019
Trey Flowers,78.25,74.41,77.48,705.0,Lions,Lions,20,Good,4,ED,Edge,2019
Michael Bennett,77.55,74.94,75.64,559.0,Cowboys,Cowboys,21,Good,5,ED,Edge,2019
Dee Ford,77.42,75.38,79.29,226.0,49ers,49ers,22,Good,6,ED,Edge,2019
Deatrich Wise Jr.,76.81,81.23,70.73,229.0,Patriots,Patriots,23,Good,7,ED,Edge,2019
Frank Clark,76.8,68.33,79.32,725.0,Chiefs,Chiefs,24,Good,8,ED,Edge,2019
Cameron Wake,76.61,62.53,86.09,195.0,Titans,Titans,25,Good,9,ED,Edge,2019
Melvin Ingram III,76.52,70.13,78.18,668.0,Chargers,Chargers,26,Good,10,ED,Edge,2019
Matthew Judon,76.41,63.93,80.57,791.0,Ravens,Ravens,27,Good,11,ED,Edge,2019
Ezekiel Ansah,75.84,69.71,81.59,338.0,Seahawks,Seahawks,28,Good,12,ED,Edge,2019
Ifeadi Odenigbo,75.7,74.39,72.4,736.0,Vikings,Vikings,29,Good,13,ED,Edge,2019
Olivier Vernon,75.5,79.44,74.22,508.0,Browns,Browns,30,Good,14,ED,Edge,2019
Jacob Martin,75.47,66.87,78.34,220.0,Texans,Texans,31,Good,15,ED,Edge,2019
Ryan Kerrigan,75.35,60.9,82.9,642.0,Commanders,Commanders,32,Good,16,ED,Edge,2019
Jerry Hughes,75.17,71.22,73.63,663.0,Bills,Bills,33,Good,17,ED,Edge,2019
Robert Quinn,75.0,65.9,77.93,647.0,Cowboys,Cowboys,34,Good,18,ED,Edge,2019
Shaq Lawson,74.41,74.53,72.35,483.0,Bills,Bills,35,Good,19,ED,Edge,2019
Chase Winovich,74.19,66.22,75.34,291.0,Patriots,Patriots,36,Good,20,ED,Edge,2019
Bradley Chubb,73.91,67.99,81.51,233.0,Broncos,Broncos,37,Starter,1,ED,Edge,2019
Yannick Ngakoue,73.88,65.37,75.9,791.0,Jaguars,Jaguars,38,Starter,2,ED,Edge,2019
Sam Hubbard,73.85,67.36,74.66,852.0,Bengals,Bengals,39,Starter,3,ED,Edge,2019
Pernell McPhee,73.54,66.22,80.5,260.0,Ravens,Ravens,40,Starter,4,ED,Edge,2019
Arik Armstead,73.44,70.84,73.09,776.0,49ers,49ers,41,Starter,5,ED,Edge,2019
Brian Burns,73.02,63.1,75.47,478.0,Panthers,Panthers,42,Starter,6,ED,Edge,2019
Takk McKinley,73.01,66.31,74.66,546.0,Falcons,Falcons,43,Starter,7,ED,Edge,2019
Preston Smith,72.48,64.06,73.93,870.0,Packers,Packers,44,Starter,8,ED,Edge,2019
Tyus Bowser,72.32,62.11,75.27,389.0,Ravens,Ravens,45,Starter,9,ED,Edge,2019
Everson Griffen,72.17,64.76,75.02,849.0,Vikings,Vikings,46,Starter,10,ED,Edge,2019
Rashan Gary,72.16,64.88,72.85,244.0,Packers,Packers,47,Starter,11,ED,Edge,2019
Jabaal Sheard,72.13,70.22,70.81,569.0,Colts,Colts,48,Starter,12,ED,Edge,2019
Montez Sweat,71.97,62.08,74.39,724.0,Commanders,Commanders,49,Starter,13,ED,Edge,2019
Maxx Crosby,71.76,62.97,73.45,750.0,Raiders,Raiders,50,Starter,14,ED,Edge,2019
John Cominsky,71.72,74.66,72.9,100.0,Falcons,Falcons,51,Starter,15,ED,Edge,2019
Mario Addison,71.69,55.98,78.52,729.0,Panthers,Panthers,52,Starter,16,ED,Edge,2019
Markus Golden,71.63,58.73,80.13,916.0,Giants,Giants,53,Starter,17,ED,Edge,2019
Derek Barnett,71.55,73.17,70.47,694.0,Eagles,Eagles,54,Starter,18,ED,Edge,2019
Whitney Mercilus,71.4,62.76,75.27,950.0,Texans,Texans,55,Starter,19,ED,Edge,2019
Carl Lawson,70.86,63.04,76.8,457.0,Bengals,Bengals,56,Starter,20,ED,Edge,2019
Lorenzo Alexander,70.14,41.34,85.17,494.0,Bills,Bills,57,Starter,21,ED,Edge,2019
Vinny Curry,70.11,61.28,73.08,393.0,Eagles,Eagles,58,Starter,22,ED,Edge,2019
Aaron Lynch,69.73,59.2,75.4,244.0,Bears,Bears,59,Starter,23,ED,Edge,2019
Jason Pierre-Paul,68.96,64.11,71.16,586.0,Buccaneers,Buccaneers,60,Starter,24,ED,Edge,2019
Kyler Fackrell,68.67,53.83,74.4,415.0,Packers,Packers,61,Starter,25,ED,Edge,2019
Oshane Ximines,68.54,59.79,70.21,502.0,Giants,Giants,62,Starter,26,ED,Edge,2019
Jordan Jenkins,68.46,60.04,70.94,572.0,Jets,Jets,63,Starter,27,ED,Edge,2019
Bud Dupree,68.46,63.01,67.92,980.0,Steelers,Steelers,64,Starter,28,ED,Edge,2019
Josh Sweat,68.07,67.49,67.43,352.0,Eagles,Eagles,65,Starter,29,ED,Edge,2019
Leonard Floyd,67.78,61.9,68.78,899.0,Bears,Bears,66,Starter,30,ED,Edge,2019
Terrell Suggs,67.56,47.01,77.61,690.0,Chiefs,Chiefs,67,Starter,31,ED,Edge,2019
Samson Ebukam,67.36,62.68,66.31,565.0,Rams,Rams,68,Starter,32,ED,Edge,2019
Vic Beasley Jr.,67.11,58.24,68.86,757.0,Falcons,Falcons,69,Starter,33,ED,Edge,2019
Ronald Blair III,66.01,63.27,69.41,199.0,49ers,49ers,70,Starter,34,ED,Edge,2019
Clay Matthews,65.87,45.1,77.53,614.0,Rams,Rams,71,Starter,35,ED,Edge,2019
Ogbo Okoronkwo,65.85,63.06,70.85,115.0,Rams,Rams,72,Starter,36,ED,Edge,2019
Adrian Clayborn,65.76,59.19,67.12,439.0,Falcons,Falcons,73,Starter,37,ED,Edge,2019
Kamalei Correa,65.75,56.04,68.05,432.0,Titans,Titans,74,Starter,38,ED,Edge,2019
Lorenzo Carter,65.74,62.26,64.92,723.0,Giants,Giants,75,Starter,39,ED,Edge,2019
Bruce Irvin,65.63,45.96,76.14,608.0,Panthers,Panthers,76,Starter,40,ED,Edge,2019
John Simon,65.55,56.81,70.23,481.0,Patriots,Patriots,77,Starter,41,ED,Edge,2019
Jeremiah Attaochu,65.39,60.08,71.94,322.0,Broncos,Broncos,78,Starter,42,ED,Edge,2019
Ryan Anderson,64.93,60.77,64.88,559.0,Commanders,Commanders,79,Starter,43,ED,Edge,2019
Trent Murphy,64.66,55.46,67.56,674.0,Bills,Bills,80,Starter,44,ED,Edge,2019
Trey Hendrickson,64.63,65.72,65.16,404.0,Saints,Saints,81,Starter,45,ED,Edge,2019
Clelin Ferrell,64.12,64.57,60.69,648.0,Raiders,Raiders,82,Starter,46,ED,Edge,2019
Ben Banogu,63.5,57.16,64.59,272.0,Colts,Colts,83,Starter,47,ED,Edge,2019
Cassius Marsh,63.49,57.16,63.74,429.0,Cardinals,Cardinals,84,Starter,48,ED,Edge,2019
Tarell Basham,63.44,60.74,63.77,590.0,Jets,Jets,85,Starter,49,ED,Edge,2019
Jaylon Ferguson,63.38,59.37,63.97,498.0,Ravens,Ravens,86,Starter,50,ED,Edge,2019
Benson Mayowa,63.15,58.77,63.15,302.0,Raiders,Raiders,87,Starter,51,ED,Edge,2019
Kerry Hyder Jr.,62.91,55.31,66.62,439.0,Cowboys,Cowboys,88,Starter,52,ED,Edge,2019
Kyle Phillips,62.52,62.31,59.52,549.0,Jets,Jets,89,Starter,53,ED,Edge,2019
Alex Okafor,62.49,52.63,69.26,421.0,Chiefs,Chiefs,90,Starter,54,ED,Edge,2019
Mario Edwards Jr.,62.29,58.66,62.63,293.0,Saints,Saints,91,Starter,55,ED,Edge,2019
Trent Harris,61.88,56.16,66.72,253.0,Dolphins,Dolphins,92,Rotation/backup,1,ED,Edge,2019
Carl Nassib,61.73,61.24,59.24,630.0,Buccaneers,Buccaneers,93,Rotation/backup,2,ED,Edge,2019
Devon Kennard,61.7,48.32,66.97,935.0,Lions,Lions,94,Rotation/backup,3,ED,Edge,2019
Emmanuel Ogbah,61.57,62.96,61.47,410.0,Chiefs,Chiefs,95,Rotation/backup,4,ED,Edge,2019
Malik Reed,61.46,59.71,59.49,468.0,Broncos,Broncos,96,Rotation/backup,5,ED,Edge,2019
Stephen Weatherly,61.43,57.79,61.15,422.0,Vikings,Vikings,97,Rotation/backup,6,ED,Edge,2019
Brennan Scarlett,60.18,53.84,61.81,491.0,Texans,Texans,98,Rotation/backup,7,ED,Edge,2019
Vince Biegel,60.14,56.99,64.32,627.0,Dolphins,Dolphins,99,Rotation/backup,8,ED,Edge,2019
Andrew Brown,59.58,59.32,57.67,241.0,Bengals,Bengals,100,Rotation/backup,9,ED,Edge,2019
Solomon Thomas,59.43,61.08,54.58,425.0,49ers,49ers,101,Rotation/backup,10,ED,Edge,2019
Jordan Willis,59.11,63.22,55.86,162.0,Jets,Jets,102,Rotation/backup,11,ED,Edge,2019
Anthony Chickillo,58.93,53.12,61.23,146.0,Steelers,Steelers,103,Rotation/backup,12,ED,Edge,2019
Taco Charlton,58.83,57.69,60.1,396.0,Dolphins,Dolphins,104,Rotation/backup,13,ED,Edge,2019
Chad Thomas,58.66,51.11,59.53,464.0,Browns,Browns,105,Rotation/backup,14,ED,Edge,2019
Charles Harris,58.63,58.31,57.27,429.0,Dolphins,Dolphins,106,Rotation/backup,15,ED,Edge,2019
Dawuane Smoot,58.62,58.69,56.9,404.0,Jaguars,Jaguars,107,Rotation/backup,16,ED,Edge,2019
Darryl Johnson,58.53,55.92,57.14,224.0,Bills,Bills,108,Rotation/backup,17,ED,Edge,2019
Romeo Okwara,58.27,59.91,56.45,605.0,Lions,Lions,109,Rotation/backup,18,ED,Edge,2019
Justin Hollins,57.6,57.32,55.7,266.0,Broncos,Broncos,110,Rotation/backup,19,ED,Edge,2019
Efe Obada,57.48,55.47,57.01,306.0,Panthers,Panthers,111,Rotation/backup,20,ED,Edge,2019
Dorance Armstrong,57.46,56.1,55.23,262.0,Cowboys,Cowboys,112,Rotation/backup,21,ED,Edge,2019
Al-Quadin Muhammad,57.06,58.13,55.2,483.0,Colts,Colts,113,Rotation/backup,22,ED,Edge,2019
Rasheem Green,57.04,56.39,55.65,545.0,Seahawks,Seahawks,114,Rotation/backup,23,ED,Edge,2019
Tanoh Kpassagnon,56.79,57.79,55.39,691.0,Chiefs,Chiefs,115,Rotation/backup,24,ED,Edge,2019
Arden Key,56.51,59.74,56.06,179.0,Raiders,Raiders,116,Rotation/backup,25,ED,Edge,2019
Nate Orchard,55.71,56.86,59.21,118.0,Commanders,Commanders,117,Rotation/backup,26,ED,Edge,2019
Branden Jackson,55.07,54.32,54.95,418.0,Seahawks,Seahawks,118,Rotation/backup,27,ED,Edge,2019
Isaiah Irving,55.01,55.88,56.51,128.0,Bears,Bears,119,Rotation/backup,28,ED,Edge,2019
Isaac Rochell,54.92,55.07,50.66,274.0,Chargers,Chargers,120,Rotation/backup,29,ED,Edge,2019
Anthony Zettel,54.06,51.18,57.87,103.0,49ers,49ers,121,Rotation/backup,30,ED,Edge,2019
Bryan Cox Jr.,53.94,56.29,56.13,208.0,Browns,Browns,122,Rotation/backup,31,ED,Edge,2019
Shilique Calhoun,53.4,53.77,53.99,266.0,Patriots,Patriots,123,Rotation/backup,32,ED,Edge,2019
Carl Granderson,52.9,59.25,57.92,115.0,Saints,Saints,124,Rotation/backup,33,ED,Edge,2019
Anthony Nelson,52.85,61.83,50.0,152.0,Buccaneers,Buccaneers,125,Rotation/backup,34,ED,Edge,2019
Avery Moss,52.31,56.1,51.22,348.0,Dolphins,Dolphins,126,Rotation/backup,35,ED,Edge,2019
Marquis Haynes Sr.,52.06,53.63,54.79,210.0,Panthers,Panthers,127,Rotation/backup,36,ED,Edge,2019
Josh Mauro,51.47,50.17,51.31,282.0,Raiders,Raiders,128,Rotation/backup,37,ED,Edge,2019
Porter Gustin,50.01,58.43,53.65,225.0,Browns,Browns,129,Rotation/backup,38,ED,Edge,2019
L.J. Collier,49.05,54.0,46.79,152.0,Seahawks,Seahawks,130,Rotation/backup,39,ED,Edge,2019
Demone Harris,45.0,54.29,50.63,121.0,Chiefs,Chiefs,131,Rotation/backup,40,ED,Edge,2019
Austin Bryant,45.0,56.33,48.99,133.0,Lions,Lions,132,Rotation/backup,41,ED,Edge,2019
Brandon Brooks,97.32,92.8,96.17,1046.0,Eagles,Eagles,1,Elite,1,G,Guard,2019
Quenton Nelson,96.0,91.2,95.03,1044.0,Colts,Colts,2,Elite,2,G,Guard,2019
Zack Martin,92.17,88.1,90.72,1114.0,Cowboys,Cowboys,3,Elite,3,G,Guard,2019
Marshal Yanda,91.37,86.6,90.38,968.0,Ravens,Ravens,4,Elite,4,G,Guard,2019
Brandon Scherff,84.61,75.4,86.58,643.0,Commanders,Commanders,5,Elite,5,G,Guard,2019
Nick Gates,84.13,77.0,84.72,291.0,Giants,Giants,6,Elite,6,G,Guard,2019
Joe Thuney,83.67,77.4,83.69,1140.0,Patriots,Patriots,7,Elite,7,G,Guard,2019
Kevin Zeitler,83.66,76.4,84.34,991.0,Giants,Giants,8,Elite,8,G,Guard,2019
Graham Glasgow,82.47,74.1,83.89,872.0,Lions,Lions,9,Elite,9,G,Guard,2019
Larry Warford,81.78,73.1,83.4,970.0,Saints,Saints,10,Elite,10,G,Guard,2019
Joel Bitonio,81.51,74.2,82.22,1039.0,Browns,Browns,11,Elite,11,G,Guard,2019
Halapoulivaati Vaitai,81.07,72.8,82.41,477.0,Eagles,Eagles,12,Elite,12,G,Guard,2019
Shaq Mason,80.82,73.0,81.87,1067.0,Patriots,Patriots,13,Elite,13,G,Guard,2019
Ali Marpet,80.27,72.3,81.42,1139.0,Buccaneers,Buccaneers,14,Elite,14,G,Guard,2019
Rodger Saffold,79.94,71.4,81.46,928.0,Titans,Titans,15,Good,1,G,Guard,2019
David DeCastro,79.39,71.1,80.75,995.0,Steelers,Steelers,16,Good,2,G,Guard,2019
Isaac Seumalo,78.08,69.6,79.56,1162.0,Eagles,Eagles,17,Good,3,G,Guard,2019
Denzelle Good,76.47,65.1,79.89,338.0,Raiders,Raiders,18,Good,4,G,Guard,2019
Andrew Norwell,75.9,65.5,78.67,1088.0,Jaguars,Jaguars,19,Good,5,G,Guard,2019
Cody Whitehair,75.57,64.9,78.51,1069.0,Bears,Bears,20,Good,6,G,Guard,2019
Elgton Jenkins,75.34,69.2,75.27,964.0,Packers,Packers,21,Good,7,G,Guard,2019
Jon Feliciano,75.05,64.1,78.18,947.0,Bills,Bills,22,Good,8,G,Guard,2019
Justin Pugh,75.04,66.8,76.37,1022.0,Cardinals,Cardinals,23,Good,9,G,Guard,2019
Billy Turner,74.93,65.3,77.19,1076.0,Packers,Packers,24,Good,10,G,Guard,2019
Pat Elflein,74.65,64.7,77.11,919.0,Vikings,Vikings,25,Good,11,G,Guard,2019
Greg Van Roten,74.59,65.6,76.41,704.0,Panthers,Panthers,26,Good,12,G,Guard,2019
Laken Tomlinson,74.59,64.7,77.01,1061.0,49ers,49ers,27,Good,13,G,Guard,2019
Dalton Risner,74.53,64.4,77.12,975.0,Broncos,Broncos,28,Good,14,G,Guard,2019
Bradley Bozeman,74.53,63.4,77.79,1105.0,Ravens,Ravens,29,Good,15,G,Guard,2019
Ereck Flowers,74.18,64.1,76.74,937.0,Commanders,Commanders,30,Good,16,G,Guard,2019
Chris Lindstrom,73.17,66.6,73.38,309.0,Falcons,Falcons,31,Starter,1,G,Guard,2019
Trai Turner,73.03,63.9,74.95,888.0,Panthers,Panthers,32,Starter,2,G,Guard,2019
Alex Cappa,72.93,62.7,75.59,869.0,Buccaneers,Buccaneers,33,Starter,3,G,Guard,2019
Mark Glowinski,72.67,60.5,76.61,1076.0,Colts,Colts,34,Starter,4,G,Guard,2019
Connor Williams,72.53,60.9,76.11,727.0,Cowboys,Cowboys,35,Starter,5,G,Guard,2019
Josh Kline,72.32,61.5,75.36,733.0,Vikings,Vikings,36,Starter,6,G,Guard,2019
D.J. Fluker,72.1,60.4,75.74,863.0,Seahawks,Seahawks,37,Starter,7,G,Guard,2019
Mike Iupati,72.06,60.4,75.66,1015.0,Seahawks,Seahawks,38,Starter,8,G,Guard,2019
