player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Bilal Nichols,66.51,51.26,72.51,616.0,Raiders,Raiders,67,Starter,34,DI,Defensive Interior,2023
Cameron Young,66.49,53.48,72.96,201.0,Seahawks,Seahawks,68,Starter,35,DI,Defensive Interior,2023
Teair Tart,66.46,55.01,73.36,378.0,Texans,Texans,69,Starter,36,DI,Defensive Interior,2023
Maliek Collins,66.43,56.21,70.06,780.0,Texans,Texans,70,Starter,37,DI,Defensive Interior,2023
Shy Tuttle,66.39,53.37,70.9,547.0,Panthers,Panthers,71,Starter,38,DI,Defensive Interior,2023
William Gholston,66.13,46.51,75.04,286.0,Buccaneers,Buccaneers,72,Starter,39,DI,Defensive Interior,2023
Adam Gotsis,66.03,50.01,73.33,427.0,Jaguars,Jaguars,73,Starter,40,DI,Defensive Interior,2023
Kevin Givens,65.84,48.13,75.44,454.0,49ers,49ers,74,Starter,41,DI,Defensive Interior,2023
Zacch Pickens,65.63,48.87,72.64,264.0,Bears,Bears,75,Starter,42,DI,Defensive Interior,2023
Khalen Saunders,65.32,54.21,70.81,522.0,Saints,Saints,76,Starter,43,DI,Defensive Interior,2023
Malcolm Roach,65.28,57.99,71.55,290.0,Saints,Saints,77,Starter,44,DI,Defensive Interior,2023
Davon Godchaux,65.11,50.6,70.61,685.0,Patriots,Patriots,78,Starter,45,DI,Defensive Interior,2023
DaVon Hamilton,64.98,51.79,74.2,190.0,Jaguars,Jaguars,79,Starter,46,DI,Defensive Interior,2023
Taven Bryan,64.88,53.59,68.93,343.0,Colts,Colts,80,Starter,47,DI,Defensive Interior,2023
Solomon Thomas,64.84,45.45,73.6,483.0,Jets,Jets,81,Starter,48,DI,Defensive Interior,2023
Colby Wooden,64.84,52.31,69.02,298.0,Packers,Packers,82,Starter,49,DI,Defensive Interior,2023
Gervon Dexter Sr.,64.79,49.1,71.09,433.0,Bears,Bears,83,Starter,50,DI,Defensive Interior,2023
Quinton Jefferson,64.68,46.52,74.09,468.0,Jets,Jets,84,Starter,51,DI,Defensive Interior,2023
Naquan Jones,64.5,45.3,78.14,171.0,Cardinals,Cardinals,85,Starter,52,DI,Defensive Interior,2023
Khalil Davis,64.47,45.4,78.48,481.0,Texans,Texans,86,Starter,53,DI,Defensive Interior,2023
Justin Jones,64.42,47.11,72.98,740.0,Bears,Bears,87,Starter,54,DI,Defensive Interior,2023
Lawrence Guy Sr.,64.42,40.53,77.06,522.0,Patriots,Patriots,88,Starter,55,DI,Defensive Interior,2023
Jerry Tillery,64.41,57.6,65.56,504.0,Raiders,Raiders,89,Starter,56,DI,Defensive Interior,2023
Nathan Shepherd,64.35,49.36,70.17,593.0,Saints,Saints,90,Starter,57,DI,Defensive Interior,2023
Adam Butler,64.13,47.22,71.43,526.0,Raiders,Raiders,91,Starter,58,DI,Defensive Interior,2023
Brent Urban,63.82,48.31,72.44,309.0,Ravens,Ravens,92,Starter,59,DI,Defensive Interior,2023
Greg Gaines,63.73,50.72,68.53,525.0,Buccaneers,Buccaneers,93,Starter,60,DI,Defensive Interior,2023
Kentavius Street,63.63,46.08,73.13,267.0,Falcons,Falcons,94,Starter,61,DI,Defensive Interior,2023
Neville Gallimore,63.31,48.75,71.5,304.0,Cowboys,Cowboys,95,Starter,62,DI,Defensive Interior,2023
Tyler Lacy,62.95,50.78,68.87,145.0,Jaguars,Jaguars,96,Starter,63,DI,Defensive Interior,2023
Jonathan Bullard,62.9,46.56,72.66,643.0,Vikings,Vikings,97,Starter,64,DI,Defensive Interior,2023
Levi Onwuzurike,62.72,51.65,68.75,164.0,Lions,Lions,98,Starter,65,DI,Defensive Interior,2023
Mike Purcell,62.72,45.52,71.28,463.0,Broncos,Broncos,99,Starter,66,DI,Defensive Interior,2023
Javon Kinlaw,62.59,50.78,72.08,544.0,49ers,49ers,100,Starter,67,DI,Defensive Interior,2023
LaCale London,62.5,57.75,73.51,204.0,Falcons,Falcons,101,Starter,68,DI,Defensive Interior,2023
Abdullah Anderson,62.43,57.65,69.38,113.0,Commanders,Commanders,102,Starter,69,DI,Defensive Interior,2023
Jonah Williams,62.39,48.64,70.32,636.0,Rams,Rams,103,Starter,70,DI,Defensive Interior,2023
John Jenkins,62.1,45.19,71.46,595.0,Raiders,Raiders,104,Starter,71,DI,Defensive Interior,2023
Marlon Tuipulotu,61.85,50.0,71.26,178.0,Eagles,Eagles,105,Rotation/backup,1,DI,Defensive Interior,2023
DeShawn Williams,61.83,44.24,70.28,443.0,Panthers,Panthers,106,Rotation/backup,2,DI,Defensive Interior,2023
John Cominsky,61.81,43.6,70.95,663.0,Lions,Lions,107,Rotation/backup,3,DI,Defensive Interior,2023
Austin Johnson,61.81,46.73,70.34,641.0,Chargers,Chargers,108,Rotation/backup,4,DI,Defensive Interior,2023
Broderick Washington,61.63,47.93,67.18,452.0,Ravens,Ravens,109,Rotation/backup,5,DI,Defensive Interior,2023
Jonathan Harris,61.52,46.7,72.64,529.0,Broncos,Broncos,110,Rotation/backup,6,DI,Defensive Interior,2023
Montravius Adams,61.35,48.89,68.34,427.0,Steelers,Steelers,111,Rotation/backup,7,DI,Defensive Interior,2023
DeMarvin Leal,61.34,43.16,74.2,206.0,Steelers,Steelers,112,Rotation/backup,8,DI,Defensive Interior,2023
Johnathan Hankins,61.25,43.13,72.8,387.0,Cowboys,Cowboys,113,Rotation/backup,9,DI,Defensive Interior,2023
Matt Henningsen,61.0,47.8,65.64,226.0,Broncos,Broncos,114,Rotation/backup,10,DI,Defensive Interior,2023
Kurt Hinish,60.64,46.72,66.49,542.0,Texans,Texans,115,Rotation/backup,11,DI,Defensive Interior,2023
Al Woods,60.51,43.68,74.03,140.0,Jets,Jets,116,Rotation/backup,12,DI,Defensive Interior,2023
Mike Pennel,60.43,43.98,73.5,160.0,Chiefs,Chiefs,117,Rotation/backup,13,DI,Defensive Interior,2023
Ta'Quon Graham,60.41,54.54,63.69,364.0,Falcons,Falcons,118,Rotation/backup,14,DI,Defensive Interior,2023
Raekwon Davis,60.27,48.54,64.8,531.0,Dolphins,Dolphins,119,Rotation/backup,15,DI,Defensive Interior,2023
Tershawn Wharton,60.24,48.97,67.12,525.0,Chiefs,Chiefs,120,Rotation/backup,16,DI,Defensive Interior,2023
Jordan Phillips,60.24,42.04,72.73,391.0,Bills,Bills,121,Rotation/backup,17,DI,Defensive Interior,2023
Dean Lowry,60.22,45.56,70.35,237.0,Vikings,Vikings,122,Rotation/backup,18,DI,Defensive Interior,2023
Linval Joseph,59.85,39.12,76.66,189.0,Bills,Bills,123,Rotation/backup,19,DI,Defensive Interior,2023
Nick Thurman,59.64,44.26,71.61,368.0,Panthers,Panthers,124,Rotation/backup,20,DI,Defensive Interior,2023
Logan Hall,59.42,48.06,62.83,600.0,Buccaneers,Buccaneers,125,Rotation/backup,21,DI,Defensive Interior,2023
Mazi Smith,59.28,47.37,63.06,308.0,Cowboys,Cowboys,126,Rotation/backup,22,DI,Defensive Interior,2023
Jonathan Ledbetter,59.19,44.95,70.98,511.0,Cardinals,Cardinals,127,Rotation/backup,23,DI,Defensive Interior,2023
John Ridgeway,58.86,44.33,65.11,355.0,Commanders,Commanders,128,Rotation/backup,24,DI,Defensive Interior,2023
Derrick Nnadi,58.85,43.36,65.01,507.0,Chiefs,Chiefs,129,Rotation/backup,25,DI,Defensive Interior,2023
Leki Fotu,58.58,44.7,66.6,297.0,Cardinals,Cardinals,130,Rotation/backup,26,DI,Defensive Interior,2023
Isaiahh Loudermilk,58.47,48.24,64.05,184.0,Steelers,Steelers,131,Rotation/backup,27,DI,Defensive Interior,2023
Larrell Murchison,58.44,48.94,64.92,261.0,Rams,Rams,132,Rotation/backup,28,DI,Defensive Interior,2023
Sheldon Day,58.2,48.02,69.16,125.0,Vikings,Vikings,133,Rotation/backup,29,DI,Defensive Interior,2023
Jeremiah Ledbetter,58.13,53.83,64.24,369.0,Jaguars,Jaguars,134,Rotation/backup,30,DI,Defensive Interior,2023
Josh Tupou,57.83,45.14,65.36,287.0,Bengals,Bengals,135,Rotation/backup,31,DI,Defensive Interior,2023
D.J. Davidson,57.44,49.51,64.2,244.0,Giants,Giants,136,Rotation/backup,32,DI,Defensive Interior,2023
Angelo Blackson,57.37,41.25,67.49,215.0,Jaguars,Jaguars,137,Rotation/backup,33,DI,Defensive Interior,2023
Jordan Elliott,57.28,45.61,61.1,466.0,Browns,Browns,138,Rotation/backup,34,DI,Defensive Interior,2023
Rakeem Nunez-Roches,57.11,40.19,64.9,461.0,Giants,Giants,139,Rotation/backup,35,DI,Defensive Interior,2023
Ben Stille,56.66,48.83,68.74,134.0,Cardinals,Cardinals,140,Rotation/backup,36,DI,Defensive Interior,2023
Zach Carter,56.36,44.13,60.71,500.0,Bengals,Bengals,141,Rotation/backup,37,DI,Defensive Interior,2023
Benito Jones,56.28,43.31,62.84,602.0,Lions,Lions,142,Rotation/backup,38,DI,Defensive Interior,2023
Quinton Bohanna,56.03,49.02,63.69,113.0,Titans,Titans,143,Rotation/backup,39,DI,Defensive Interior,2023
Otito Ogbonnia,55.97,45.58,67.92,223.0,Chargers,Chargers,144,Rotation/backup,40,DI,Defensive Interior,2023
Kyle Peko,55.95,40.96,68.14,342.0,Titans,Titans,145,Rotation/backup,41,DI,Defensive Interior,2023
Jaleel Johnson,55.7,42.19,66.33,270.0,Titans,Titans,146,Rotation/backup,42,DI,Defensive Interior,2023
Adetomiwa Adebawore,55.15,46.34,64.71,132.0,Colts,Colts,147,Rotation/backup,43,DI,Defensive Interior,2023
Marlon Davidson,55.06,52.77,61.74,163.0,Titans,Titans,148,Rotation/backup,44,DI,Defensive Interior,2023
Matt Dickerson,54.76,42.65,65.11,206.0,Chiefs,Chiefs,149,Rotation/backup,45,DI,Defensive Interior,2023
Eric Johnson,53.12,43.46,58.32,265.0,Colts,Colts,150,Rotation/backup,46,DI,Defensive Interior,2023
Tyson Alualu,52.32,34.11,69.11,152.0,Lions,Lions,151,Rotation/backup,47,DI,Defensive Interior,2023
LaBryan Ray,51.83,40.52,55.21,356.0,Panthers,Panthers,152,Rotation/backup,48,DI,Defensive Interior,2023
Phil Hoskins,51.55,45.34,64.02,124.0,Cardinals,Cardinals,153,Rotation/backup,49,DI,Defensive Interior,2023
Jordon Riley,51.5,43.42,61.54,135.0,Giants,Giants,154,Rotation/backup,50,DI,Defensive Interior,2023
Scott Matlock,50.64,41.62,57.38,266.0,Chargers,Chargers,155,Rotation/backup,51,DI,Defensive Interior,2023
Sam Roberts,50.12,43.98,61.32,101.0,Patriots,Patriots,156,Rotation/backup,52,DI,Defensive Interior,2023
Albert Huggins,46.55,37.61,55.77,317.0,Falcons,Falcons,157,Rotation/backup,53,DI,Defensive Interior,2023
TK McLendon Jr.,45.82,43.27,54.66,101.0,Titans,Titans,158,Rotation/backup,54,DI,Defensive Interior,2023
Phidarian Mathis,45.16,46.23,50.45,202.0,Commanders,Commanders,159,Rotation/backup,55,DI,Defensive Interior,2023
Keondre Coburn,45.0,55.87,49.4,107.0,Titans,Titans,160,Rotation/backup,56,DI,Defensive Interior,2023
Mike Greene,45.0,38.02,50.09,168.0,Buccaneers,Buccaneers,161,Rotation/backup,57,DI,Defensive Interior,2023
Siaki Ika,45.0,39.43,46.54,103.0,Browns,Browns,162,Rotation/backup,58,DI,Defensive Interior,2023
Nick Bosa,94.26,97.15,88.47,1022.0,49ers,49ers,1,Elite,1,ED,Edge,2023
Micah Parsons,94.06,92.27,91.08,910.0,Cowboys,Cowboys,2,Elite,2,ED,Edge,2023
Myles Garrett,91.76,95.24,85.57,844.0,Browns,Browns,3,Elite,3,ED,Edge,2023
T.J. Watt,91.53,93.98,88.18,930.0,Steelers,Steelers,4,Elite,4,ED,Edge,2023
Will Anderson Jr.,88.83,94.75,80.71,695.0,Texans,Texans,5,Elite,5,ED,Edge,2023
Aidan Hutchinson,88.28,93.26,80.79,1146.0,Lions,Lions,6,Elite,6,ED,Edge,2023
Rashan Gary,88.17,90.19,85.2,667.0,Packers,Packers,7,Elite,7,ED,Edge,2023
Greg Rousseau,87.54,91.96,81.61,660.0,Bills,Bills,8,Elite,8,ED,Edge,2023
Maxx Crosby,87.36,92.25,79.94,1080.0,Raiders,Raiders,9,Elite,9,ED,Edge,2023
Joey Bosa,87.12,92.73,86.86,320.0,Chargers,Chargers,10,Elite,10,ED,Edge,2023
Khalil Mack,86.72,86.47,84.68,934.0,Chargers,Chargers,11,Elite,11,ED,Edge,2023
Danielle Hunter,84.38,81.88,83.85,1004.0,Vikings,Vikings,12,Elite,12,ED,Edge,2023
Jaelan Phillips,83.56,87.33,81.29,366.0,Dolphins,Dolphins,13,Elite,13,ED,Edge,2023
Trey Hendrickson,83.41,76.93,84.35,742.0,Bengals,Bengals,14,Elite,14,ED,Edge,2023
DeMarcus Lawrence,82.83,87.95,77.21,647.0,Cowboys,Cowboys,15,Elite,15,ED,Edge,2023
Montez Sweat,82.1,81.93,79.41,764.0,Bears,Bears,16,Elite,16,ED,Edge,2023
Sam Williams,80.99,73.54,82.52,314.0,Cowboys,Cowboys,17,Elite,17,ED,Edge,2023
Bradley Chubb,80.31,78.28,80.24,837.0,Dolphins,Dolphins,18,Elite,18,ED,Edge,2023
Von Miller,79.12,65.8,87.46,298.0,Bills,Bills,19,Good,1,ED,Edge,2023
Malcolm Koonce,79.09,70.26,84.55,501.0,Raiders,Raiders,20,Good,2,ED,Edge,2023
Will McDonald IV,78.85,67.17,84.44,183.0,Jets,Jets,21,Good,3,ED,Edge,2023
Tuli Tuipulotu,78.85,77.93,75.3,852.0,Chargers,Chargers,22,Good,4,ED,Edge,2023
Brandon Graham,78.62,74.09,80.41,427.0,Eagles,Eagles,23,Good,5,ED,Edge,2023
Alex Highsmith,78.04,78.35,73.87,974.0,Steelers,Steelers,24,Good,6,ED,Edge,2023
Haason Reddick,78.0,65.38,82.44,910.0,Eagles,Eagles,25,Good,7,ED,Edge,2023
Jermaine Johnson,77.89,74.5,77.09,748.0,Jets,Jets,26,Good,8,ED,Edge,2023
Shaquil Barrett,77.49,70.63,80.93,746.0,Buccaneers,Buccaneers,27,Good,9,ED,Edge,2023
Za'Darius Smith,76.87,74.38,77.8,603.0,Browns,Browns,28,Good,10,ED,Edge,2023
Josh Sweat,76.31,72.0,75.5,875.0,Eagles,Eagles,29,Good,11,ED,Edge,2023
Brian Burns,75.85,64.86,79.79,814.0,Panthers,Panthers,30,Good,12,ED,Edge,2023
Jadeveon Clowney,75.01,78.27,70.73,747.0,Ravens,Ravens,31,Good,13,ED,Edge,2023
George Karlaftis,74.8,63.65,78.07,973.0,Chiefs,Chiefs,32,Good,14,ED,Edge,2023
Cameron Jordan,74.42,70.4,73.42,770.0,Saints,Saints,33,Good,15,ED,Edge,2023
BJ Ojulari,74.17,59.95,79.49,409.0,Cardinals,Cardinals,34,Good,16,ED,Edge,2023
Odafe Oweh,74.14,77.23,69.28,491.0,Ravens,Ravens,35,Good,17,ED,Edge,2023
Jonathan Greenard,73.68,68.51,76.6,697.0,Texans,Texans,36,Starter,1,ED,Edge,2023
Arnold Ebiketie,73.6,64.91,75.59,385.0,Falcons,Falcons,37,Starter,2,ED,Edge,2023
Boye Mafe,73.43,68.91,72.9,808.0,Seahawks,Seahawks,38,Starter,3,ED,Edge,2023
Matthew Judon,72.65,59.33,83.73,184.0,Patriots,Patriots,39,Starter,4,ED,Edge,2023
Harold Landry III,72.27,61.6,75.22,840.0,Titans,Titans,40,Starter,5,ED,Edge,2023
Carl Granderson,72.02,65.47,72.91,874.0,Saints,Saints,41,Starter,6,ED,Edge,2023
Chase Young,71.65,79.55,67.9,891.0,49ers,49ers,42,Starter,7,ED,Edge,2023
Lukas Van Ness,71.45,62.04,73.56,444.0,Packers,Packers,43,Starter,8,ED,Edge,2023
Marcus Davenport,71.28,72.04,74.74,118.0,Vikings,Vikings,44,Starter,9,ED,Edge,2023
Samson Ebukam,71.23,66.22,70.98,703.0,Colts,Colts,45,Starter,10,ED,Edge,2023
Ogbo Okoronkwo,71.1,59.63,76.35,459.0,Browns,Browns,46,Starter,11,ED,Edge,2023
A.J. Epenesa,70.93,62.43,73.61,438.0,Bills,Bills,47,Starter,12,ED,Edge,2023
Dennis Gardeck,70.85,53.51,79.71,510.0,Cardinals,Cardinals,48,Starter,13,ED,Edge,2023
Markus Golden,70.62,53.53,78.05,281.0,Steelers,Steelers,49,Starter,14,ED,Edge,2023
Calais Campbell,70.43,47.16,81.77,712.0,Falcons,Falcons,50,Starter,15,ED,Edge,2023
Yaya Diaby,70.37,61.04,72.43,590.0,Buccaneers,Buccaneers,51,Starter,16,ED,Edge,2023
Travon Walker,70.2,64.8,70.37,869.0,Jaguars,Jaguars,52,Starter,17,ED,Edge,2023
Jonathon Cooper,70.04,64.26,70.81,836.0,Broncos,Broncos,53,Starter,18,ED,Edge,2023
Preston Smith,70.03,58.72,73.61,838.0,Packers,Packers,54,Starter,19,ED,Edge,2023
Dante Fowler Jr.,69.98,59.57,73.34,275.0,Cowboys,Cowboys,55,Starter,20,ED,Edge,2023
Nolan Smith,69.92,60.81,71.82,203.0,Eagles,Eagles,56,Starter,21,ED,Edge,2023
Julian Okwara,69.74,60.6,78.43,120.0,Lions,Lions,57,Starter,22,ED,Edge,2023
John Franklin-Myers,69.71,62.55,70.51,626.0,Jets,Jets,58,Starter,23,ED,Edge,2023
Dorance Armstrong,69.65,62.61,70.96,468.0,Cowboys,Cowboys,59,Starter,24,ED,Edge,2023
Tyquan Lewis,68.9,63.83,72.71,437.0,Colts,Colts,60,Starter,25,ED,Edge,2023
Darrell Taylor,68.62,54.7,74.22,522.0,Seahawks,Seahawks,61,Starter,26,ED,Edge,2023
Dayo Odeyingbo,68.44,62.6,69.54,623.0,Colts,Colts,62,Starter,27,ED,Edge,2023
Kayvon Thibodeaux,68.35,64.85,67.62,981.0,Giants,Giants,63,Starter,28,ED,Edge,2023
Leonard Floyd,68.01,54.84,72.63,627.0,Bills,Bills,64,Starter,29,ED,Edge,2023
Jacob Martin,67.8,58.17,71.23,192.0,Colts,Colts,65,Starter,30,ED,Edge,2023
Sam Hubbard,67.78,59.44,70.94,713.0,Bengals,Bengals,66,Starter,31,ED,Edge,2023
Kwity Paye,67.73,67.15,66.3,700.0,Colts,Colts,67,Starter,32,ED,Edge,2023
Denico Autry,67.24,47.33,77.82,767.0,Titans,Titans,68,Starter,33,ED,Edge,2023
Victor Dimukeje,67.2,59.38,72.16,385.0,Cardinals,Cardinals,69,Starter,34,ED,Edge,2023
Jerry Hughes,67.0,50.87,73.59,474.0,Texans,Texans,70,Starter,35,ED,Edge,2023
Azeez Ojulari,66.99,59.73,75.02,424.0,Giants,Giants,71,Starter,36,ED,Edge,2023
Byron Young,66.87,57.97,68.64,1021.0,Rams,Rams,72,Starter,37,ED,Edge,2023
Joe Tryon-Shoyinka,66.64,61.14,66.14,625.0,Buccaneers,Buccaneers,73,Starter,38,ED,Edge,2023
Zack Baun,66.58,54.85,70.23,303.0,Saints,Saints,74,Starter,39,ED,Edge,2023
Deatrich Wise Jr.,66.24,59.13,67.49,615.0,Patriots,Patriots,75,Starter,40,ED,Edge,2023
Zach Harrison,66.13,60.79,66.5,343.0,Falcons,Falcons,76,Starter,41,ED,Edge,2023
Arden Key,65.92,62.99,63.71,727.0,Titans,Titans,77,Starter,42,ED,Edge,2023
Charles Omenihu,65.88,55.91,70.22,502.0,Chiefs,Chiefs,78,Starter,43,ED,Edge,2023
Carl Lawson,65.83,54.98,74.3,101.0,Jets,Jets,79,Starter,44,ED,Edge,2023
Myles Murphy,65.73,58.99,66.05,304.0,Bengals,Bengals,80,Starter,45,ED,Edge,2023
Kingsley Enagbare,65.56,60.68,64.65,493.0,Packers,Packers,81,Starter,46,ED,Edge,2023
Yannick Ngakoue,65.25,52.45,72.16,592.0,Bears,Bears,82,Starter,47,ED,Edge,2023
Randy Gregory,64.83,54.2,71.96,488.0,49ers,49ers,83,Starter,48,ED,Edge,2023
Clelin Ferrell,64.48,60.36,63.55,471.0,49ers,49ers,84,Starter,49,ED,Edge,2023
Derek Barnett,63.76,61.27,66.65,415.0,Texans,Texans,85,Starter,50,ED,Edge,2023
Lorenzo Carter,63.7,56.34,65.03,431.0,Falcons,Falcons,86,Starter,51,ED,Edge,2023
Emmanuel Ogbah,63.65,56.78,67.4,286.0,Dolphins,Dolphins,87,Starter,52,ED,Edge,2023
Shaq Lawson,63.37,53.09,67.05,354.0,Bills,Bills,88,Starter,53,ED,Edge,2023
Melvin Ingram III,63.16,48.87,75.28,150.0,Dolphins,Dolphins,89,Starter,54,ED,Edge,2023
Amare Barno,62.79,59.4,66.89,189.0,Panthers,Panthers,90,Starter,55,ED,Edge,2023
Bud Dupree,62.35,52.94,67.89,725.0,Falcons,Falcons,91,Starter,56,ED,Edge,2023
Mike Danna,62.14,58.96,61.28,932.0,Chiefs,Chiefs,92,Starter,57,ED,Edge,2023
D.J. Wonnum,61.77,56.77,62.21,826.0,Vikings,Vikings,93,Rotation/backup,1,ED,Edge,2023
Micheal Clemons,61.74,59.73,59.9,368.0,Jets,Jets,94,Rotation/backup,2,ED,Edge,2023
Anthony Nelson,61.45,56.92,60.31,446.0,Buccaneers,Buccaneers,95,Rotation/backup,3,ED,Edge,2023
DeMarcus Walker,61.16,50.98,63.78,714.0,Bears,Bears,96,Rotation/backup,4,ED,Edge,2023
Cam Sample,61.08,61.23,57.89,375.0,Bengals,Bengals,97,Rotation/backup,5,ED,Edge,2023
Tyree Wilson,60.83,57.26,59.04,493.0,Raiders,Raiders,98,Rotation/backup,6,ED,Edge,2023
Myjai Sanders,60.82,58.1,64.83,189.0,Texans,Texans,99,Rotation/backup,7,ED,Edge,2023
Jesse Luketa,60.39,54.7,64.91,132.0,Cardinals,Cardinals,100,Rotation/backup,8,ED,Edge,2023
Yetur Gross-Matos,60.17,59.44,59.53,465.0,Panthers,Panthers,101,Rotation/backup,9,ED,Edge,2023
Romeo Okwara,59.91,55.75,64.6,330.0,Lions,Lions,102,Rotation/backup,10,ED,Edge,2023
K'Lavon Chaisson,59.8,57.61,59.84,283.0,Jaguars,Jaguars,103,Rotation/backup,11,ED,Edge,2023
Dawuane Smoot,59.46,53.24,62.68,340.0,Jaguars,Jaguars,104,Rotation/backup,12,ED,Edge,2023
Drake Jackson,59.43,58.68,62.01,199.0,49ers,49ers,105,Rotation/backup,13,ED,Edge,2023
Felix Anudike-Uzomah,58.81,57.34,55.62,225.0,Chiefs,Chiefs,106,Rotation/backup,14,ED,Edge,2023
Marquis Haynes Sr.,58.63,53.14,63.03,142.0,Panthers,Panthers,107,Rotation/backup,15,ED,Edge,2023
Rasheem Green,58.47,52.13,58.83,385.0,Bears,Bears,108,Rotation/backup,16,ED,Edge,2023
Keion White,58.22,59.28,54.33,522.0,Patriots,Patriots,109,Rotation/backup,17,ED,Edge,2023
Charles Harris,58.1,53.87,61.95,291.0,Lions,Lions,110,Rotation/backup,18,ED,Edge,2023
Tanoh Kpassagnon,58.04,54.19,58.79,406.0,Saints,Saints,111,Rotation/backup,19,ED,Edge,2023
Justin Hollins,57.97,52.63,62.36,197.0,Chargers,Chargers,112,Rotation/backup,20,ED,Edge,2023
Alex Wright,57.64,56.37,54.32,407.0,Browns,Browns,113,Rotation/backup,21,ED,Edge,2023
Tavius Robinson,56.85,54.3,54.39,338.0,Ravens,Ravens,114,Rotation/backup,22,ED,Edge,2023
Casey Toohill,56.76,52.11,56.67,494.0,Commanders,Commanders,115,Rotation/backup,23,ED,Edge,2023
Josh Paschal,56.7,58.3,55.27,510.0,Lions,Lions,116,Rotation/backup,24,ED,Edge,2023
Derick Hall,56.3,53.51,54.0,308.0,Seahawks,Seahawks,117,Rotation/backup,25,ED,Edge,2023
Jihad Ward,55.27,44.15,58.81,661.0,Giants,Giants,118,Rotation/backup,26,ED,Edge,2023
Rashad Weaver,55.06,53.43,56.2,240.0,Titans,Titans,119,Rotation/backup,27,ED,Edge,2023
Chris Rumph II,54.55,55.23,56.29,103.0,Chargers,Chargers,120,Rotation/backup,28,ED,Edge,2023
James Smith-Williams,54.54,52.96,54.86,418.0,Commanders,Commanders,121,Rotation/backup,29,ED,Edge,2023
KJ Henry,53.36,55.43,55.66,281.0,Commanders,Commanders,122,Rotation/backup,30,ED,Edge,2023
Malik Herring,52.17,50.12,55.26,213.0,Chiefs,Chiefs,123,Rotation/backup,31,ED,Edge,2023
Dylan Horton,51.74,54.12,52.85,175.0,Texans,Texans,124,Rotation/backup,32,ED,Edge,2023
DJ Johnson,51.73,53.32,50.42,231.0,Panthers,Panthers,125,Rotation/backup,33,ED,Edge,2023
Dominique Robinson,51.5,49.55,52.31,242.0,Bears,Bears,126,Rotation/backup,34,ED,Edge,2023
Ronnie Perkins,50.38,50.47,52.55,149.0,Broncos,Broncos,127,Rotation/backup,35,ED,Edge,2023
Andre Jones Jr.,48.64,52.73,49.59,171.0,Commanders,Commanders,128,Rotation/backup,36,ED,Edge,2023
Jeremiah Moon,46.47,50.33,49.47,102.0,Ravens,Ravens,129,Rotation/backup,37,ED,Edge,2023
Chris Lindstrom,93.44,87.6,93.16,1066.0,Falcons,Falcons,1,Elite,1,G,Guard,2023
David Edwards,93.13,90.2,90.91,194.0,Bills,Bills,2,Elite,2,G,Guard,2023
Quinn Meinerz,91.16,83.7,91.97,1038.0,Broncos,Broncos,3,Elite,3,G,Guard,2023
Kevin Dotson,90.96,84.4,91.17,939.0,Rams,Rams,4,Elite,4,G,Guard,2023
Sam Cosmi,87.61,80.6,88.11,1103.0,Commanders,Commanders,5,Elite,5,G,Guard,2023
Tyler Smith,85.29,74.4,88.38,1037.0,Cowboys,Cowboys,6,Elite,6,G,Guard,2023
Robert Hunt,84.99,76.4,86.55,608.0,Dolphins,Dolphins,7,Elite,7,G,Guard,2023
Graham Glasgow,83.65,74.9,85.32,1262.0,Lions,Lions,8,Elite,8,G,Guard,2023
Trey Smith,83.11,74.6,84.61,1374.0,Chiefs,Chiefs,9,Elite,9,G,Guard,2023
Greg Van Roten,81.98,75.3,82.26,1025.0,Raiders,Raiders,10,Elite,10,G,Guard,2023
Isaac Seumalo,81.87,73.9,83.02,1104.0,Steelers,Steelers,11,Elite,11,G,Guard,2023
Wyatt Teller,81.58,72.7,83.33,1254.0,Browns,Browns,12,Elite,12,G,Guard,2023
Joe Thuney,81.49,74.9,81.72,1212.0,Chiefs,Chiefs,13,Elite,13,G,Guard,2023
Teven Jenkins,81.0,72.6,82.43,731.0,Bears,Bears,14,Elite,14,G,Guard,2023
Quenton Nelson,79.17,70.8,80.59,1141.0,Colts,Colts,15,Good,1,G,Guard,2023
Kevin Zeitler,79.16,71.6,80.03,1101.0,Ravens,Ravens,16,Good,2,G,Guard,2023
Landon Dickerson,78.5,69.4,80.4,1102.0,Eagles,Eagles,17,Good,3,G,Guard,2023
Halapoulivaati Vaitai,77.64,68.3,79.7,192.0,Lions,Lions,18,Good,4,G,Guard,2023
Brandon Scherff,77.24,67.3,79.7,1079.0,Jaguars,Jaguars,19,Good,5,G,Guard,2023
Zack Martin,76.97,68.0,78.78,1003.0,Cowboys,Cowboys,20,Good,6,G,Guard,2023
Ben Cleveland,76.58,65.8,79.6,171.0,Ravens,Ravens,21,Good,7,G,Guard,2023
Nate Herbig,76.36,67.6,78.03,156.0,Steelers,Steelers,22,Good,8,G,Guard,2023
Shaq Mason,76.09,65.6,78.91,1221.0,Texans,Texans,23,Good,9,G,Guard,2023
Joel Bitonio,75.82,67.9,76.94,1107.0,Browns,Browns,24,Good,10,G,Guard,2023
Sidy Sow,75.74,64.4,79.14,772.0,Patriots,Patriots,25,Good,11,G,Guard,2023
