player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Tyson Alualu,65.1,55.02,67.65,836.0,Jaguars,Jaguars,86,Starter,59,DI,Defensive Interior,2012
Kevin Vickerson,64.96,54.07,72.35,518.0,Broncos,Broncos,87,Starter,60,DI,Defensive Interior,2012
B.J. Raji,64.94,59.43,64.44,751.0,Packers,Packers,88,Starter,61,DI,Defensive Interior,2012
Sedrick Ellis,64.91,61.16,63.25,709.0,Saints,Saints,89,Starter,62,DI,Defensive Interior,2012
Letroy Guion,64.76,51.8,69.43,520.0,Vikings,Vikings,90,Starter,63,DI,Defensive Interior,2012
Barry Cofield,64.72,56.98,65.72,773.0,Commanders,Commanders,91,Starter,64,DI,Defensive Interior,2012
Mike Patterson,64.71,56.55,72.04,133.0,Eagles,Eagles,92,Starter,65,DI,Defensive Interior,2012
Shaun Smith,64.65,48.86,75.49,131.0,Chiefs,Chiefs,93,Starter,66,DI,Defensive Interior,2012
Stephen Bowen,64.64,50.2,70.1,822.0,Commanders,Commanders,94,Starter,67,DI,Defensive Interior,2012
Amobi Okoye,64.54,56.23,69.57,229.0,Bears,Bears,95,Starter,68,DI,Defensive Interior,2012
Brett Keisel,64.47,50.96,70.05,860.0,Steelers,Steelers,96,Starter,69,DI,Defensive Interior,2012
John Hughes,64.29,50.82,69.1,514.0,Browns,Browns,97,Starter,70,DI,Defensive Interior,2012
Jay Ratliff,64.18,57.28,69.81,261.0,Cowboys,Cowboys,98,Starter,71,DI,Defensive Interior,2012
Cedric Thornton,64.1,44.5,73.0,395.0,Eagles,Eagles,99,Starter,72,DI,Defensive Interior,2012
Shaun Cody,63.68,49.06,69.78,288.0,Texans,Texans,100,Starter,73,DI,Defensive Interior,2012
Dwan Edwards,63.67,45.36,73.01,703.0,Panthers,Panthers,101,Starter,74,DI,Defensive Interior,2012
Billy Winn,63.55,53.57,66.03,702.0,Browns,Browns,102,Starter,75,DI,Defensive Interior,2012
Lawrence Guy Sr.,63.55,51.82,73.46,222.0,Colts,Colts,103,Starter,76,DI,Defensive Interior,2012
Darnell Dockett,63.33,45.32,71.91,794.0,Cardinals,Cardinals,104,Starter,77,DI,Defensive Interior,2012
Marcus Spears,63.22,49.06,70.67,384.0,Cowboys,Cowboys,105,Starter,78,DI,Defensive Interior,2012
Tyrone Crawford,63.21,53.52,65.5,296.0,Cowboys,Cowboys,106,Starter,79,DI,Defensive Interior,2012
Rocky Bernard,63.02,50.25,69.86,386.0,Giants,Giants,107,Starter,80,DI,Defensive Interior,2012
Isaac Sopoaga,62.61,47.28,68.67,393.0,49ers,49ers,108,Starter,81,DI,Defensive Interior,2012
Kendall Langford,62.42,52.3,65.0,747.0,Rams,Rams,109,Starter,82,DI,Defensive Interior,2012
Nate Collins,62.17,62.26,65.25,241.0,Bears,Bears,110,Starter,83,DI,Defensive Interior,2012
Chris Baker,62.06,51.04,71.75,211.0,Commanders,Commanders,111,Starter,84,DI,Defensive Interior,2012
Sen'Derrick Marks,62.02,50.75,67.25,678.0,Titans,Titans,112,Starter,85,DI,Defensive Interior,2012
Justin Bannan,61.99,52.06,64.44,574.0,Broncos,Broncos,113,Rotation/backup,1,DI,Defensive Interior,2012
Tony McDaniel,61.96,48.2,71.03,248.0,Dolphins,Dolphins,114,Rotation/backup,2,DI,Defensive Interior,2012
Ishmaa'ily Kitchen,61.93,51.66,65.65,208.0,Browns,Browns,115,Rotation/backup,3,DI,Defensive Interior,2012
Clinton McDonald,60.97,52.93,64.14,338.0,Seahawks,Seahawks,116,Rotation/backup,4,DI,Defensive Interior,2012
Jermelle Cudjo,60.85,49.28,67.4,341.0,Rams,Rams,117,Rotation/backup,5,DI,Defensive Interior,2012
Peria Jerry,60.71,48.23,64.87,540.0,Falcons,Falcons,118,Rotation/backup,6,DI,Defensive Interior,2012
Red Bryant,60.46,50.28,64.97,716.0,Seahawks,Seahawks,119,Rotation/backup,7,DI,Defensive Interior,2012
Jerrell Powe,60.35,54.85,70.26,125.0,Chiefs,Chiefs,120,Rotation/backup,8,DI,Defensive Interior,2012
Terrence Cody,60.33,51.3,62.38,453.0,Ravens,Ravens,121,Rotation/backup,9,DI,Defensive Interior,2012
Jerel Worthy,60.27,50.64,64.61,452.0,Packers,Packers,122,Rotation/backup,10,DI,Defensive Interior,2012
Corey Peters,60.21,45.51,67.93,504.0,Falcons,Falcons,123,Rotation/backup,11,DI,Defensive Interior,2012
Drake Nevis,60.2,59.45,65.39,259.0,Colts,Colts,124,Rotation/backup,12,DI,Defensive Interior,2012
Jarvis Jenkins,59.71,52.01,60.67,582.0,Commanders,Commanders,125,Rotation/backup,13,DI,Defensive Interior,2012
Andre Neblett,59.68,47.16,69.59,245.0,Panthers,Panthers,126,Rotation/backup,14,DI,Defensive Interior,2012
Roy Miller,59.36,48.57,62.9,492.0,Buccaneers,Buccaneers,127,Rotation/backup,15,DI,Defensive Interior,2012
Devon Still,59.35,59.88,63.17,156.0,Bengals,Bengals,128,Rotation/backup,16,DI,Defensive Interior,2012
DeAngelo Tyson,59.12,47.72,65.69,220.0,Ravens,Ravens,129,Rotation/backup,17,DI,Defensive Interior,2012
Brandon Deaderick,58.95,47.43,64.64,462.0,Patriots,Patriots,130,Rotation/backup,18,DI,Defensive Interior,2012
Andre Fluellen,58.73,51.93,65.77,106.0,Lions,Lions,131,Rotation/backup,19,DI,Defensive Interior,2012
Kedric Golston,58.37,48.14,63.84,387.0,Commanders,Commanders,132,Rotation/backup,20,DI,Defensive Interior,2012
Greg Scruggs,57.89,50.45,61.82,247.0,Seahawks,Seahawks,133,Rotation/backup,21,DI,Defensive Interior,2012
Casey Hampton,57.88,46.56,61.9,494.0,Steelers,Steelers,134,Rotation/backup,22,DI,Defensive Interior,2012
Fili Moala,57.27,45.69,65.6,312.0,Colts,Colts,135,Rotation/backup,23,DI,Defensive Interior,2012
Mitch Unrein,56.73,48.74,58.27,405.0,Broncos,Broncos,136,Rotation/backup,24,DI,Defensive Interior,2012
Antonio Johnson,56.73,45.23,61.17,483.0,Colts,Colts,137,Rotation/backup,25,DI,Defensive Interior,2012
Ricardo Mathews,56.58,50.15,60.03,494.0,Colts,Colts,138,Rotation/backup,26,DI,Defensive Interior,2012
Vaughn Martin,56.44,45.83,62.68,460.0,Chargers,Chargers,139,Rotation/backup,27,DI,Defensive Interior,2012
Ma'ake Kemoeatu,56.21,41.48,62.64,541.0,Ravens,Ravens,140,Rotation/backup,28,DI,Defensive Interior,2012
Allen Bailey,55.77,50.37,60.8,164.0,Chiefs,Chiefs,141,Rotation/backup,29,DI,Defensive Interior,2012
Anthony Toribio,55.21,50.13,61.98,135.0,Chiefs,Chiefs,142,Rotation/backup,30,DI,Defensive Interior,2012
Christo Bilukidi,55.08,51.78,56.24,242.0,Raiders,Raiders,143,Rotation/backup,31,DI,Defensive Interior,2012
Marvin Austin,54.54,56.13,57.64,102.0,Giants,Giants,144,Rotation/backup,32,DI,Defensive Interior,2012
Frank Kearse,54.16,51.87,60.63,157.0,Panthers,Panthers,145,Rotation/backup,33,DI,Defensive Interior,2012
Ron Edwards,53.66,43.11,59.78,315.0,Panthers,Panthers,146,Rotation/backup,34,DI,Defensive Interior,2012
Malik Jackson,51.56,46.57,52.8,116.0,Broncos,Broncos,147,Rotation/backup,35,DI,Defensive Interior,2012
Sione Fua,51.34,43.46,56.32,252.0,Panthers,Panthers,148,Rotation/backup,36,DI,Defensive Interior,2012
Nick Eason,50.77,37.03,55.77,218.0,Cardinals,Cardinals,149,Rotation/backup,37,DI,Defensive Interior,2012
Martin Tevaseu,48.97,51.34,50.82,228.0,Colts,Colts,150,Rotation/backup,38,DI,Defensive Interior,2012
Kheeston Randall,48.48,45.97,50.15,145.0,Dolphins,Dolphins,151,Rotation/backup,39,DI,Defensive Interior,2012
Markus Kuhn,45.0,42.74,47.52,169.0,Giants,Giants,152,Rotation/backup,40,DI,Defensive Interior,2012
Von Miller,96.41,97.39,91.59,1037.0,Broncos,Broncos,1,Elite,1,ED,Edge,2012
Charles Johnson,89.18,88.24,85.96,833.0,Panthers,Panthers,2,Elite,2,ED,Edge,2012
Cameron Wake,88.79,84.72,87.33,914.0,Dolphins,Dolphins,3,Elite,3,ED,Edge,2012
DeMarcus Ware,88.02,80.77,88.68,868.0,Cowboys,Cowboys,4,Elite,4,ED,Edge,2012
Brandon Graham,85.79,91.94,82.21,421.0,Eagles,Eagles,5,Elite,5,ED,Edge,2012
Carlos Dunlap,84.35,86.86,80.8,640.0,Bengals,Bengals,6,Elite,6,ED,Edge,2012
Mario Williams,84.15,88.26,81.31,929.0,Bills,Bills,7,Elite,7,ED,Edge,2012
Jason Babin,83.45,73.32,86.04,653.0,Jaguars,Jaguars,8,Elite,8,ED,Edge,2012
Chris Long,82.49,78.44,81.03,876.0,Rams,Rams,9,Elite,9,ED,Edge,2012
Jared Allen,81.62,76.28,81.02,1117.0,Vikings,Vikings,10,Elite,10,ED,Edge,2012
Anthony Spencer,79.97,80.78,76.29,847.0,Cowboys,Cowboys,11,Good,1,ED,Edge,2012
Justin Houston,79.77,69.91,82.17,993.0,Chiefs,Chiefs,12,Good,2,ED,Edge,2012
Jason Pierre-Paul,79.63,86.67,70.77,875.0,Giants,Giants,13,Good,3,ED,Edge,2012
Julius Peppers,78.67,75.91,76.34,783.0,Bears,Bears,14,Good,4,ED,Edge,2012
Chris Clemons,77.05,67.56,79.21,893.0,Seahawks,Seahawks,15,Good,5,ED,Edge,2012
Cliff Avril,76.72,69.02,78.32,686.0,Lions,Lions,16,Good,6,ED,Edge,2012
Greg Hardy,76.19,77.04,72.19,747.0,Panthers,Panthers,17,Good,7,ED,Edge,2012
Terrell Suggs,76.08,71.13,77.29,676.0,Ravens,Ravens,18,Good,8,ED,Edge,2012
Bruce Irvin,74.3,61.31,78.8,514.0,Seahawks,Seahawks,19,Good,9,ED,Edge,2012
Ryan Kerrigan,73.24,63.23,75.75,1135.0,Commanders,Commanders,20,Starter,1,ED,Edge,2012
Everson Griffen,73.04,71.76,71.19,656.0,Vikings,Vikings,21,Starter,2,ED,Edge,2012
Michael Bennett,72.68,78.21,66.07,954.0,Buccaneers,Buccaneers,22,Starter,3,ED,Edge,2012
Juqua Parker,71.35,64.38,73.49,528.0,Browns,Browns,23,Starter,4,ED,Edge,2012
Phillip Hunt,71.24,64.36,76.99,148.0,Eagles,Eagles,24,Starter,5,ED,Edge,2012
Melvin Ingram III,70.95,71.78,66.23,459.0,Chargers,Chargers,25,Starter,6,ED,Edge,2012
Lawrence Jackson,70.5,66.27,71.97,384.0,Lions,Lions,26,Starter,7,ED,Edge,2012
Justin Tuck,70.09,61.93,71.88,645.0,Giants,Giants,27,Starter,8,ED,Edge,2012
Chandler Jones,69.84,74.81,62.36,765.0,Patriots,Patriots,28,Starter,9,ED,Edge,2012
Mark Anderson,69.16,57.17,78.92,244.0,Bills,Bills,29,Starter,10,ED,Edge,2012
Wallace Gilberry,68.88,53.81,75.27,346.0,Bengals,Bengals,30,Starter,11,ED,Edge,2012
Jabaal Sheard,68.12,65.78,65.52,986.0,Browns,Browns,31,Starter,12,ED,Edge,2012
Robert Quinn,67.78,62.96,67.21,824.0,Rams,Rams,32,Starter,13,ED,Edge,2012
William Hayes,67.46,67.36,65.65,368.0,Rams,Rams,33,Starter,14,ED,Edge,2012
Shaun Phillips,67.11,54.09,72.88,835.0,Chargers,Chargers,34,Starter,15,ED,Edge,2012
Michael Johnson,67.1,65.96,63.69,905.0,Bengals,Bengals,35,Starter,16,ED,Edge,2012
Brian Robison,67.04,62.08,66.18,887.0,Vikings,Vikings,36,Starter,17,ED,Edge,2012
Israel Idonije,66.93,62.76,65.54,712.0,Bears,Bears,37,Starter,18,ED,Edge,2012
Brooks Reed,66.55,64.46,65.08,672.0,Texans,Texans,38,Starter,19,ED,Edge,2012
Darryl Tapp,66.32,64.08,66.67,247.0,Eagles,Eagles,39,Starter,20,ED,Edge,2012
Cameron Jordan,65.92,70.65,58.6,1038.0,Saints,Saints,40,Starter,21,ED,Edge,2012
Mathias Kiwanuka,65.47,55.22,70.83,526.0,Giants,Giants,41,Starter,22,ED,Edge,2012
O'Brien Schofield,64.38,56.14,70.8,490.0,Cardinals,Cardinals,42,Starter,23,ED,Edge,2012
Jerry Hughes,63.62,60.65,64.45,612.0,Colts,Colts,43,Starter,24,ED,Edge,2012
Robert Ayers,63.38,64.57,59.46,337.0,Broncos,Broncos,44,Starter,25,ED,Edge,2012
Jeremy Mincey,63.32,60.01,61.56,954.0,Jaguars,Jaguars,45,Starter,26,ED,Edge,2012
Matt Shaughnessy,63.29,61.57,64.34,667.0,Raiders,Raiders,46,Starter,27,ED,Edge,2012
Derrick Shelby,63.12,60.69,60.57,219.0,Dolphins,Dolphins,47,Starter,28,ED,Edge,2012
Kroy Biermann,62.81,60.8,59.98,762.0,Falcons,Falcons,48,Starter,29,ED,Edge,2012
Olivier Vernon,62.13,64.33,56.49,431.0,Dolphins,Dolphins,49,Starter,30,ED,Edge,2012
Frank Alexander,62.12,60.09,59.31,551.0,Panthers,Panthers,50,Starter,31,ED,Edge,2012
Jermaine Cunningham,61.79,57.32,61.64,476.0,Patriots,Patriots,51,Rotation/backup,1,ED,Edge,2012
Antwan Applewhite,61.65,55.64,68.68,100.0,Panthers,Panthers,52,Rotation/backup,2,ED,Edge,2012
Frostee Rucker,61.35,56.38,61.96,594.0,Browns,Browns,53,Rotation/backup,3,ED,Edge,2012
Austen Lane,61.12,63.81,61.93,372.0,Jaguars,Jaguars,54,Rotation/backup,4,ED,Edge,2012
Turk McBride,60.97,58.82,65.63,140.0,Saints,Saints,55,Rotation/backup,5,ED,Edge,2012
Adrian Clayborn,60.62,58.93,66.04,176.0,Buccaneers,Buccaneers,56,Rotation/backup,6,ED,Edge,2012
Justin Francis,59.89,58.82,61.63,295.0,Patriots,Patriots,57,Rotation/backup,7,ED,Edge,2012
Chris Kelsay,57.89,49.83,64.0,289.0,Bills,Bills,58,Rotation/backup,8,ED,Edge,2012
Cliff Matthews,57.34,52.69,60.83,138.0,Falcons,Falcons,59,Rotation/backup,9,ED,Edge,2012
Kyle Vanden Bosch,57.07,45.98,61.33,641.0,Lions,Lions,60,Rotation/backup,10,ED,Edge,2012
Trevor Scott,56.68,58.43,53.94,286.0,Patriots,Patriots,61,Rotation/backup,11,ED,Edge,2012
Robert Geathers,56.25,52.99,54.58,676.0,Bengals,Bengals,62,Rotation/backup,12,ED,Edge,2012
Daniel Te'o-Nesheim,55.75,56.85,55.01,728.0,Buccaneers,Buccaneers,63,Rotation/backup,13,ED,Edge,2012
Emmanuel Stephens,55.55,62.27,54.45,146.0,Browns,Browns,64,Rotation/backup,14,ED,Edge,2012
Kyle Moore,55.46,58.68,56.84,491.0,Bills,Bills,65,Rotation/backup,15,ED,Edge,2012
Andre Branch,55.39,58.92,52.0,412.0,Jaguars,Jaguars,66,Rotation/backup,16,ED,Edge,2012
Andre Carter,55.38,48.78,58.22,316.0,Raiders,Raiders,67,Rotation/backup,17,ED,Edge,2012
George Selvie,54.79,51.79,56.27,237.0,Jaguars,Jaguars,68,Rotation/backup,18,ED,Edge,2012
Eugene Sims,53.98,54.72,53.29,399.0,Rams,Rams,69,Rotation/backup,19,ED,Edge,2012
Dave Tollefson,53.41,47.62,55.18,198.0,Raiders,Raiders,70,Rotation/backup,20,ED,Edge,2012
Aaron Morgan,53.26,60.08,53.02,124.0,Buccaneers,Buccaneers,71,Rotation/backup,21,ED,Edge,2012
Scott Solomon,52.16,56.77,48.05,168.0,Titans,Titans,72,Rotation/backup,22,ED,Edge,2012
George Johnson,45.0,47.76,46.38,116.0,Vikings,Vikings,73,Rotation/backup,23,ED,Edge,2012
Evan Mathis,97.5,92.8,96.47,1124.0,Eagles,Eagles,1,Elite,1,G,Guard,2012
Logan Mankins,92.1,84.9,92.73,895.0,Patriots,Patriots,2,Elite,2,G,Guard,2012
Marshal Yanda,91.0,84.2,91.36,1194.0,Ravens,Ravens,3,Elite,3,G,Guard,2012
Mike Iupati,89.02,81.8,89.66,1173.0,49ers,49ers,4,Elite,4,G,Guard,2012
Alex Boone,88.68,82.4,88.7,1195.0,49ers,49ers,5,Elite,5,G,Guard,2012
Jon Asamoah,88.45,83.5,87.58,989.0,Chiefs,Chiefs,6,Elite,6,G,Guard,2012
Ben Grubbs,88.09,81.6,88.25,1107.0,Saints,Saints,7,Elite,7,G,Guard,2012
Donald Thomas,88.07,81.6,88.21,609.0,Patriots,Patriots,8,Elite,8,G,Guard,2012
Kevin Boothe,86.84,80.7,86.77,1012.0,Giants,Giants,9,Elite,9,G,Guard,2012
Brandon Moore,86.66,80.2,86.8,1063.0,Jets,Jets,10,Elite,10,G,Guard,2012
John Greco,86.53,77.6,88.31,691.0,Browns,Browns,11,Elite,11,G,Guard,2012
Geoff Schwartz,86.17,79.9,86.19,157.0,Vikings,Vikings,12,Elite,12,G,Guard,2012
Andy Levitre,85.9,78.6,86.6,1011.0,Bills,Bills,13,Elite,13,G,Guard,2012
Stephen Peterman,84.68,76.5,85.96,1199.0,Lions,Lions,14,Elite,14,G,Guard,2012
Josh Sitton,84.67,77.4,85.35,1227.0,Packers,Packers,15,Elite,15,G,Guard,2012
Jahri Evans,84.59,77.4,85.22,1105.0,Saints,Saints,16,Elite,16,G,Guard,2012
Rob Sims,84.58,77.5,85.13,1199.0,Lions,Lions,17,Elite,17,G,Guard,2012
Carl Nicks,84.41,77.4,84.91,442.0,Buccaneers,Buccaneers,18,Elite,18,G,Guard,2012
Chris Chester,84.16,76.7,84.97,1088.0,Commanders,Commanders,19,Elite,19,G,Guard,2012
Chris Snee,83.87,76.4,84.68,952.0,Giants,Giants,20,Elite,20,G,Guard,2012
Kevin Zeitler,83.02,75.4,83.93,1099.0,Bengals,Bengals,21,Elite,21,G,Guard,2012
Nate Livings,82.87,73.7,84.81,1094.0,Cowboys,Cowboys,22,Elite,22,G,Guard,2012
Zane Beadles,82.46,74.2,83.8,1236.0,Broncos,Broncos,23,Elite,23,G,Guard,2012
Richie Incognito,82.34,73.8,83.86,1027.0,Dolphins,Dolphins,24,Elite,24,G,Guard,2012
Wade Smith,82.33,74.9,83.11,1270.0,Texans,Texans,25,Elite,25,G,Guard,2012
Vladimir Ducasse,81.91,73.6,83.28,274.0,Jets,Jets,26,Elite,26,G,Guard,2012
Harvey Dahl,81.45,72.6,83.19,915.0,Rams,Rams,27,Elite,27,G,Guard,2012
Kraig Urbik,81.33,72.7,82.92,783.0,Bills,Bills,28,Elite,28,G,Guard,2012
Matt Slauson,80.53,72.2,81.91,820.0,Jets,Jets,29,Elite,29,G,Guard,2012
Louis Vasquez,79.88,72.9,80.37,1020.0,Chargers,Chargers,30,Good,1,G,Guard,2012
Jason Pinkston,79.74,70.2,81.94,332.0,Browns,Browns,31,Good,2,G,Guard,2012
Willie Colon,79.56,68.5,82.76,711.0,Steelers,Steelers,32,Good,3,G,Guard,2012
Cooper Carlisle,79.28,71.1,80.56,1076.0,Raiders,Raiders,33,Good,4,G,Guard,2012
Dan Connolly,79.0,71.0,80.16,1039.0,Patriots,Patriots,34,Good,5,G,Guard,2012
Ramon Foster,78.59,70.1,80.09,1010.0,Steelers,Steelers,35,Good,6,G,Guard,2012
Manuel Ramirez,78.55,69.4,80.49,829.0,Broncos,Broncos,36,Good,7,G,Guard,2012
Ramon Harewood,78.2,68.5,80.5,341.0,Ravens,Ravens,37,Good,8,G,Guard,2012
Uche Nwaneri,78.03,68.5,80.21,926.0,Jaguars,Jaguars,38,Good,9,G,Guard,2012
Clint Boling,77.85,69.3,79.39,1104.0,Bengals,Bengals,39,Good,10,G,Guard,2012
John Moffitt,77.73,68.2,79.91,461.0,Seahawks,Seahawks,40,Good,11,G,Guard,2012
Jake Scott,77.66,64.8,82.06,462.0,Eagles,Eagles,41,Good,12,G,Guard,2012
T.J. Lang,77.12,67.7,79.23,1125.0,Packers,Packers,42,Good,13,G,Guard,2012
Justin Blalock,77.09,68.4,78.72,1189.0,Falcons,Falcons,43,Good,14,G,Guard,2012
Daryn Colledge,76.63,66.5,79.22,1052.0,Cardinals,Cardinals,44,Good,15,G,Guard,2012
Tyronne Green,76.31,66.8,78.48,735.0,Chargers,Chargers,45,Good,16,G,Guard,2012
Chris Spencer,76.29,65.8,79.12,345.0,Bears,Bears,46,Good,17,G,Guard,2012
Russ Hochstein,76.1,64.9,79.4,115.0,Chiefs,Chiefs,47,Good,18,G,Guard,2012
Garry Williams,76.05,66.4,78.32,606.0,Panthers,Panthers,48,Good,19,G,Guard,2012
Steve Hutchinson,75.76,66.1,78.03,686.0,Titans,Titans,49,Good,20,G,Guard,2012
Brandon Brooks,74.79,66.5,76.15,173.0,Texans,Texans,50,Good,21,G,Guard,2012
Rex Hadnot,74.63,65.7,76.41,290.0,Chargers,Chargers,51,Good,22,G,Guard,2012
John Jerry,74.52,64.5,77.03,1034.0,Dolphins,Dolphins,52,Good,23,G,Guard,2012
Charlie Johnson,74.23,63.8,77.02,1093.0,Vikings,Vikings,53,Good,24,G,Guard,2012
Shawn Lauvao,74.05,62.9,77.31,1031.0,Browns,Browns,54,Good,25,G,Guard,2012
Lance Louis,74.03,63.7,76.75,692.0,Bears,Bears,55,Good,26,G,Guard,2012
Garrett Reynolds,73.86,63.8,76.4,394.0,Falcons,Falcons,56,Starter,1,G,Guard,2012
Chad Rinehart,73.79,67.3,73.95,164.0,Bills,Bills,57,Starter,2,G,Guard,2012
Chris Kuper,73.74,63.9,76.14,404.0,Broncos,Broncos,58,Starter,3,G,Guard,2012
Brandon Fusco,73.57,63.2,76.31,943.0,Vikings,Vikings,59,Starter,4,G,Guard,2012
Danny Watkins,73.53,62.1,76.98,448.0,Eagles,Eagles,60,Starter,5,G,Guard,2012
Jeff Allen,73.21,62.8,75.98,814.0,Chiefs,Chiefs,61,Starter,6,G,Guard,2012
Shelley Smith,72.67,56.8,79.09,344.0,Rams,Rams,62,Starter,7,G,Guard,2012
Mike Brisiel,72.48,60.3,76.43,961.0,Raiders,Raiders,63,Starter,8,G,Guard,2012
Amini Silatolu,72.21,59.5,76.51,882.0,Panthers,Panthers,64,Starter,9,G,Guard,2012
David Snow,72.06,66.9,71.34,133.0,Bills,Bills,65,Starter,10,G,Guard,2012
Mike McGlynn,70.84,59.8,74.03,1258.0,Colts,Colts,66,Starter,11,G,Guard,2012
Joe Reitz,70.59,59.7,73.69,475.0,Colts,Colts,67,Starter,12,G,Guard,2012
Chilo Rachal,69.57,55.6,74.71,512.0,Bears,Bears,68,Starter,13,G,Guard,2012
James Carpenter,68.54,56.1,72.66,343.0,Seahawks,Seahawks,69,Starter,14,G,Guard,2012
Antoine Caldwell,67.73,55.5,71.71,346.0,Texans,Texans,70,Starter,15,G,Guard,2012
Adam Snyder,67.01,55.2,70.71,866.0,Cardinals,Cardinals,71,Starter,16,G,Guard,2012
David DeCastro,66.61,58.1,68.12,136.0,Steelers,Steelers,72,Starter,17,G,Guard,2012
James Brown,66.45,53.1,71.18,215.0,Bears,Bears,73,Starter,18,G,Guard,2012
Bobbie Williams,66.32,52.8,71.17,355.0,Ravens,Ravens,74,Starter,19,G,Guard,2012
Leonard Davis,65.25,50.5,70.91,137.0,49ers,49ers,75,Starter,20,G,Guard,2012
J.R. Sweezy,64.41,50.8,69.31,376.0,Seahawks,Seahawks,76,Starter,21,G,Guard,2012
Seth Olsen,63.88,52.6,67.23,288.0,Colts,Colts,77,Starter,22,G,Guard,2012
Derrick Dockery,62.84,52.5,65.56,174.0,Cowboys,Cowboys,78,Starter,23,G,Guard,2012
Adrian Peterson,86.1,92.4,77.73,308.0,Vikings,Vikings,1,Elite,1,HB,Running Back,2012
C.J. Spiller,85.23,91.7,76.75,241.0,Bills,Bills,2,Elite,2,HB,Running Back,2012
Alfred Morris,81.24,91.0,70.57,202.0,Commanders,Commanders,3,Elite,3,HB,Running Back,2012
Doug Martin,78.85,79.1,74.52,334.0,Buccaneers,Buccaneers,4,Good,1,HB,Running Back,2012
Pierre Thomas,78.3,82.5,71.33,220.0,Saints,Saints,5,Good,2,HB,Running Back,2012
Marshawn Lynch,78.07,84.4,69.69,246.0,Seahawks,Seahawks,6,Good,3,HB,Running Back,2012
Isaac Redman,77.17,75.8,73.91,112.0,Steelers,Steelers,7,Good,4,HB,Running Back,2012
Joique Bell,76.98,72.6,75.73,245.0,Lions,Lions,8,Good,5,HB,Running Back,2012
Jamaal Charles,76.36,77.5,71.44,204.0,Chiefs,Chiefs,9,Good,6,HB,Running Back,2012
LeSean McCoy,76.22,77.9,70.94,280.0,Eagles,Eagles,10,Good,7,HB,Running Back,2012
Darren Sproles,75.45,66.0,77.59,335.0,Saints,Saints,11,Good,8,HB,Running Back,2012
Ahmad Bradshaw,75.38,79.9,68.2,185.0,Giants,Giants,12,Good,9,HB,Running Back,2012
Frank Gore,73.39,78.2,66.02,321.0,49ers,49ers,13,Starter,1,HB,Running Back,2012
Bryce Brown,73.25,65.0,74.58,147.0,Eagles,Eagles,14,Starter,2,HB,Running Back,2012
Fred Jackson,73.2,66.2,73.7,159.0,Bills,Bills,15,Starter,3,HB,Running Back,2012
Ryan Mathews,73.13,73.3,68.85,173.0,Chargers,Chargers,16,Starter,4,HB,Running Back,2012
Jacquizz Rodgers,72.87,72.7,68.82,299.0,Falcons,Falcons,17,Starter,5,HB,Running Back,2012
Arian Foster,72.73,75.4,66.78,429.0,Texans,Texans,18,Starter,6,HB,Running Back,2012
DeMarco Murray,72.4,70.2,69.7,205.0,Cowboys,Cowboys,19,Starter,7,HB,Running Back,2012
Jonathan Stewart,72.3,69.3,70.14,121.0,Panthers,Panthers,20,Starter,8,HB,Running Back,2012
Ray Rice,71.2,73.7,65.37,410.0,Ravens,Ravens,21,Starter,9,HB,Running Back,2012
Steven Jackson,71.08,75.2,64.17,323.0,Rams,Rams,22,Starter,10,HB,Running Back,2012
Knowshon Moreno,70.52,75.3,63.16,133.0,Broncos,Broncos,23,Starter,11,HB,Running Back,2012
Matt Forte,70.18,67.6,67.74,274.0,Bears,Bears,24,Starter,12,HB,Running Back,2012
DeAngelo Williams,70.03,66.4,68.29,147.0,Panthers,Panthers,25,Starter,13,HB,Running Back,2012
Maurice Jones-Drew,69.49,65.8,67.78,101.0,Jaguars,Jaguars,26,Starter,14,HB,Running Back,2012
Michael Turner,69.38,67.8,66.27,154.0,Falcons,Falcons,27,Starter,15,HB,Running Back,2012
Willis McGahee,69.1,70.7,63.87,157.0,Broncos,Broncos,28,Starter,16,HB,Running Back,2012
Evan Royster,68.94,56.2,73.26,161.0,Commanders,Commanders,29,Starter,17,HB,Running Back,2012
Robert Turbin,68.88,72.8,62.1,109.0,Seahawks,Seahawks,30,Starter,18,HB,Running Back,2012
Stevan Ridley,68.78,70.3,63.6,199.0,Patriots,Patriots,31,Starter,19,HB,Running Back,2012
Jonathan Dwyer,68.11,69.7,62.88,143.0,Steelers,Steelers,32,Starter,20,HB,Running Back,2012
Trent Richardson,68.07,73.0,60.61,317.0,Browns,Browns,33,Starter,21,HB,Running Back,2012
Vick Ballard,67.98,71.4,61.54,192.0,Colts,Colts,34,Starter,22,HB,Running Back,2012
Shane Vereen,67.96,73.3,60.23,112.0,Patriots,Patriots,35,Starter,23,HB,Running Back,2012
Reggie Bush,67.79,65.2,65.35,231.0,Dolphins,Dolphins,36,Starter,24,HB,Running Back,2012
Donald Brown,66.8,63.8,64.63,106.0,Colts,Colts,37,Starter,25,HB,Running Back,2012
Daryl Richardson,66.49,56.9,68.72,148.0,Rams,Rams,38,Starter,26,HB,Running Back,2012
Felix Jones,66.36,60.3,66.23,162.0,Cowboys,Cowboys,39,Starter,27,HB,Running Back,2012
