player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Brandon Williams,71.56,62.71,75.47,354.0,Ravens,Ravens,54,Starter,14,DI,Defensive Interior,2020
DaQuan Jones,71.5,67.67,69.89,706.0,Titans,Titans,55,Starter,15,DI,Defensive Interior,2020
DeMarcus Walker,71.32,58.6,81.79,384.0,Broncos,Broncos,56,Starter,16,DI,Defensive Interior,2020
Kawann Short,71.22,60.43,85.81,123.0,Panthers,Panthers,57,Starter,17,DI,Defensive Interior,2020
Larry Ogunjobi,71.19,55.34,78.43,642.0,Browns,Browns,58,Starter,18,DI,Defensive Interior,2020
Malik Jackson,71.11,57.66,81.11,537.0,Eagles,Eagles,59,Starter,19,DI,Defensive Interior,2020
Morgan Fox,70.95,56.12,76.67,403.0,Rams,Rams,60,Starter,20,DI,Defensive Interior,2020
Vincent Taylor,70.81,57.38,81.85,207.0,Browns,Browns,61,Starter,21,DI,Defensive Interior,2020
DeShawn Williams,70.47,69.39,73.01,436.0,Broncos,Broncos,62,Starter,22,DI,Defensive Interior,2020
Taven Bryan,70.32,64.86,69.79,511.0,Jaguars,Jaguars,63,Starter,23,DI,Defensive Interior,2020
Grover Stewart,70.09,61.84,71.63,581.0,Colts,Colts,64,Starter,24,DI,Defensive Interior,2020
Brent Urban,70.05,59.81,73.65,370.0,Bears,Bears,65,Starter,25,DI,Defensive Interior,2020
John Cominsky,69.79,56.56,77.57,399.0,Falcons,Falcons,66,Starter,26,DI,Defensive Interior,2020
Jarran Reed,69.52,58.42,74.64,847.0,Seahawks,Seahawks,67,Starter,27,DI,Defensive Interior,2020
Raekwon Davis,69.39,69.31,65.28,538.0,Dolphins,Dolphins,68,Starter,28,DI,Defensive Interior,2020
William Gholston,69.22,54.58,74.81,606.0,Buccaneers,Buccaneers,69,Starter,29,DI,Defensive Interior,2020
Derrick Nnadi,69.1,64.16,68.74,460.0,Chiefs,Chiefs,70,Starter,30,DI,Defensive Interior,2020
Mike Pennel,68.82,59.31,74.55,322.0,Chiefs,Chiefs,71,Starter,31,DI,Defensive Interior,2020
Tershawn Wharton,68.74,58.49,71.41,518.0,Chiefs,Chiefs,72,Starter,32,DI,Defensive Interior,2020
Dean Lowry,68.6,57.08,72.12,601.0,Packers,Packers,73,Starter,33,DI,Defensive Interior,2020
Roy Robertson-Harris,68.55,61.25,73.74,245.0,Bears,Bears,74,Starter,34,DI,Defensive Interior,2020
Adam Butler,68.52,54.16,74.44,481.0,Patriots,Patriots,75,Starter,35,DI,Defensive Interior,2020
Quinton Jefferson,68.38,59.2,70.96,534.0,Bills,Bills,76,Starter,36,DI,Defensive Interior,2020
Mike Daniels,68.08,52.01,80.67,356.0,Bengals,Bengals,77,Starter,37,DI,Defensive Interior,2020
Kingsley Keke,68.07,62.76,69.66,414.0,Packers,Packers,78,Starter,38,DI,Defensive Interior,2020
Danny Shelton,68.02,58.46,72.93,498.0,Lions,Lions,79,Starter,39,DI,Defensive Interior,2020
D.J. Jones,67.89,57.95,74.2,420.0,49ers,49ers,80,Starter,40,DI,Defensive Interior,2020
John Franklin-Myers,67.74,58.91,70.5,500.0,Jets,Jets,81,Starter,41,DI,Defensive Interior,2020
Mike Purcell,67.45,58.06,76.11,218.0,Broncos,Broncos,82,Starter,42,DI,Defensive Interior,2020
Chris Wormley,67.37,66.62,65.27,148.0,Steelers,Steelers,83,Starter,43,DI,Defensive Interior,2020
Sheldon Rankins,67.36,59.81,72.19,415.0,Saints,Saints,84,Starter,44,DI,Defensive Interior,2020
Vernon Butler,67.21,56.98,71.95,428.0,Bills,Bills,85,Starter,45,DI,Defensive Interior,2020
Tyler Lancaster,67.15,58.7,70.18,352.0,Packers,Packers,86,Starter,46,DI,Defensive Interior,2020
Hassan Ridgeway,67.13,61.83,76.3,138.0,Eagles,Eagles,87,Starter,47,DI,Defensive Interior,2020
Christian Covington,67.06,54.2,72.3,559.0,Bengals,Bengals,88,Starter,48,DI,Defensive Interior,2020
Armon Watts,66.89,60.64,70.4,392.0,Vikings,Vikings,89,Starter,49,DI,Defensive Interior,2020
Abry Jones,66.82,58.27,74.29,159.0,Jaguars,Jaguars,90,Starter,50,DI,Defensive Interior,2020
Austin Johnson,66.62,60.27,66.68,231.0,Giants,Giants,91,Starter,51,DI,Defensive Interior,2020
John Jenkins,66.45,59.81,71.19,223.0,Bears,Bears,92,Starter,52,DI,Defensive Interior,2020
Justin Zimmer,66.45,57.24,78.01,275.0,Bills,Bills,93,Starter,53,DI,Defensive Interior,2020
Neville Gallimore,66.25,51.81,73.8,416.0,Cowboys,Cowboys,94,Starter,54,DI,Defensive Interior,2020
Javon Kinlaw,65.77,53.67,71.75,547.0,49ers,49ers,95,Starter,55,DI,Defensive Interior,2020
Kevin Givens,65.73,55.54,76.18,387.0,49ers,49ers,96,Starter,56,DI,Defensive Interior,2020
Justin Jones,65.58,58.85,68.92,527.0,Chargers,Chargers,97,Starter,57,DI,Defensive Interior,2020
A'Shawn Robinson,65.54,55.19,74.0,111.0,Rams,Rams,98,Starter,58,DI,Defensive Interior,2020
Davon Godchaux,65.46,56.48,73.02,172.0,Dolphins,Dolphins,99,Starter,59,DI,Defensive Interior,2020
Jonathan Bullard,65.05,57.9,73.05,117.0,Seahawks,Seahawks,100,Starter,60,DI,Defensive Interior,2020
Jordan Phillips,65.03,53.96,71.89,266.0,Cardinals,Cardinals,101,Starter,61,DI,Defensive Interior,2020
P.J. Hall,64.85,57.83,68.91,343.0,Texans,Texans,102,Starter,62,DI,Defensive Interior,2020
Allen Bailey,64.77,50.29,70.58,424.0,Falcons,Falcons,103,Starter,63,DI,Defensive Interior,2020
Isaiah Buggs,64.61,55.87,72.9,131.0,Steelers,Steelers,104,Starter,64,DI,Defensive Interior,2020
L.J. Collier,64.35,53.52,67.4,559.0,Seahawks,Seahawks,105,Starter,65,DI,Defensive Interior,2020
Corey Peters,64.23,54.47,70.42,379.0,Cardinals,Cardinals,106,Starter,66,DI,Defensive Interior,2020
Xavier Williams,64.21,51.24,74.21,320.0,Bengals,Bengals,107,Starter,67,DI,Defensive Interior,2020
Nathan Shepherd,64.0,57.75,67.24,336.0,Jets,Jets,108,Starter,68,DI,Defensive Interior,2020
Charles Omenihu,63.95,54.94,67.23,546.0,Texans,Texans,109,Starter,69,DI,Defensive Interior,2020
Harrison Phillips,63.88,61.22,67.63,332.0,Bills,Bills,110,Starter,70,DI,Defensive Interior,2020
Da'Shawn Hand,63.75,58.03,71.21,353.0,Lions,Lions,111,Starter,71,DI,Defensive Interior,2020
Montravius Adams,63.48,56.58,68.69,130.0,Packers,Packers,112,Starter,72,DI,Defensive Interior,2020
Leki Fotu,63.27,51.43,72.19,284.0,Cardinals,Cardinals,113,Starter,73,DI,Defensive Interior,2020
T.Y. McGill,63.13,58.46,70.51,127.0,Eagles,Eagles,114,Starter,74,DI,Defensive Interior,2020
Tyeler Davison,62.66,54.24,64.52,519.0,Falcons,Falcons,115,Starter,75,DI,Defensive Interior,2020
Tyrone Crawford,62.66,48.84,71.67,445.0,Cowboys,Cowboys,116,Starter,76,DI,Defensive Interior,2020
Carlos Watkins,62.46,50.89,70.37,542.0,Texans,Texans,117,Starter,77,DI,Defensive Interior,2020
Doug Costin,62.42,61.66,62.92,456.0,Jaguars,Jaguars,118,Starter,78,DI,Defensive Interior,2020
Damion Square,62.18,53.18,64.02,253.0,Chargers,Chargers,119,Starter,79,DI,Defensive Interior,2020
Ross Blacklock,61.87,51.72,65.5,254.0,Texans,Texans,120,Rotation/backup,1,DI,Defensive Interior,2020
Akeem Spence,61.87,53.19,69.01,103.0,Patriots,Patriots,121,Rotation/backup,2,DI,Defensive Interior,2020
John Penisini,61.59,46.47,67.51,576.0,Lions,Lions,122,Rotation/backup,3,DI,Defensive Interior,2020
Kendal Vickers,60.84,50.54,64.57,315.0,Raiders,Raiders,123,Rotation/backup,4,DI,Defensive Interior,2020
Brandon Dunn,60.8,50.17,65.71,451.0,Texans,Texans,124,Rotation/backup,5,DI,Defensive Interior,2020
Caraun Reid,60.63,56.05,69.52,144.0,Jaguars,Jaguars,125,Rotation/backup,6,DI,Defensive Interior,2020
Maliek Collins,60.36,51.63,64.72,505.0,Raiders,Raiders,126,Rotation/backup,7,DI,Defensive Interior,2020
DaVon Hamilton,60.1,53.09,65.81,408.0,Jaguars,Jaguars,127,Rotation/backup,8,DI,Defensive Interior,2020
Angelo Blackson,60.01,47.02,64.82,550.0,Cardinals,Cardinals,128,Rotation/backup,9,DI,Defensive Interior,2020
Antwaun Woods,59.88,51.9,64.17,457.0,Cowboys,Cowboys,129,Rotation/backup,10,DI,Defensive Interior,2020
Bravvion Roy,59.63,48.46,63.95,419.0,Panthers,Panthers,130,Rotation/backup,11,DI,Defensive Interior,2020
Rakeem Nunez-Roches,59.53,49.09,65.02,483.0,Buccaneers,Buccaneers,131,Rotation/backup,12,DI,Defensive Interior,2020
Byron Cowart,59.5,52.49,65.99,419.0,Patriots,Patriots,132,Rotation/backup,13,DI,Defensive Interior,2020
Domata Peko Sr.,59.47,48.84,70.41,177.0,Cardinals,Cardinals,133,Rotation/backup,14,DI,Defensive Interior,2020
Jaleel Johnson,59.35,45.11,64.68,654.0,Vikings,Vikings,134,Rotation/backup,15,DI,Defensive Interior,2020
Margus Hunt,59.35,43.38,67.6,387.0,Bengals,Bengals,135,Rotation/backup,16,DI,Defensive Interior,2020
Trevon Coley,58.33,52.82,65.86,192.0,Jets,Jets,136,Rotation/backup,17,DI,Defensive Interior,2020
Sylvester Williams,58.28,52.04,66.29,173.0,Broncos,Broncos,137,Rotation/backup,18,DI,Defensive Interior,2020
Justin Ellis,58.04,51.08,65.92,358.0,Ravens,Ravens,138,Rotation/backup,19,DI,Defensive Interior,2020
Taylor Stallworth,57.84,52.64,61.31,253.0,Colts,Colts,139,Rotation/backup,20,DI,Defensive Interior,2020
Shamar Stephen,57.79,48.18,60.55,662.0,Vikings,Vikings,140,Rotation/backup,21,DI,Defensive Interior,2020
Matt Dickerson,57.56,53.51,65.36,197.0,Titans,Titans,141,Rotation/backup,22,DI,Defensive Interior,2020
Malcolm Roach,57.44,51.42,64.58,233.0,Saints,Saints,142,Rotation/backup,23,DI,Defensive Interior,2020
Trysten Hill,57.28,53.56,66.27,212.0,Cowboys,Cowboys,143,Rotation/backup,24,DI,Defensive Interior,2020
Rashard Lawrence,56.71,52.34,62.76,166.0,Cardinals,Cardinals,144,Rotation/backup,25,DI,Defensive Interior,2020
Kevin Strong,56.49,54.36,63.37,209.0,Lions,Lions,145,Rotation/backup,26,DI,Defensive Interior,2020
Eli Ankou,55.75,51.99,63.89,186.0,Cowboys,Cowboys,146,Rotation/backup,27,DI,Defensive Interior,2020
Bryan Mone,55.0,57.46,57.79,228.0,Seahawks,Seahawks,147,Rotation/backup,28,DI,Defensive Interior,2020
Rasheem Green,54.97,48.24,61.54,365.0,Seahawks,Seahawks,148,Rotation/backup,29,DI,Defensive Interior,2020
McTelvin Agim,54.29,53.77,56.72,141.0,Broncos,Broncos,149,Rotation/backup,30,DI,Defensive Interior,2020
Teair Tart,53.75,54.45,59.99,155.0,Titans,Titans,150,Rotation/backup,31,DI,Defensive Interior,2020
Kentavius Street,53.59,48.2,58.75,380.0,49ers,49ers,151,Rotation/backup,32,DI,Defensive Interior,2020
Daniel Ekuale,53.36,52.51,57.82,290.0,Jaguars,Jaguars,152,Rotation/backup,33,DI,Defensive Interior,2020
Jordan Elliott,52.76,51.65,49.34,307.0,Browns,Browns,153,Rotation/backup,34,DI,Defensive Interior,2020
Larrell Murchison,51.85,52.46,53.52,136.0,Titans,Titans,154,Rotation/backup,35,DI,Defensive Interior,2020
Justin Hamilton,51.5,54.1,54.77,236.0,Cowboys,Cowboys,155,Rotation/backup,36,DI,Defensive Interior,2020
Marlon Davidson,50.99,57.06,51.11,132.0,Falcons,Falcons,156,Rotation/backup,37,DI,Defensive Interior,2020
Broderick Washington,46.89,51.04,48.29,161.0,Ravens,Ravens,157,Rotation/backup,38,DI,Defensive Interior,2020
T.J. Watt,93.03,96.33,87.18,856.0,Steelers,Steelers,1,Elite,1,ED,Edge,2020
Joey Bosa,89.85,93.07,87.51,549.0,Chargers,Chargers,2,Elite,2,ED,Edge,2020
Khalil Mack,89.24,93.04,82.96,894.0,Bears,Bears,3,Elite,3,ED,Edge,2020
Myles Garrett,87.47,94.39,81.61,758.0,Browns,Browns,4,Elite,4,ED,Edge,2020
DeMarcus Lawrence,84.63,87.75,78.38,668.0,Cowboys,Cowboys,5,Elite,5,ED,Edge,2020
Shaquil Barrett,84.33,82.19,82.74,824.0,Buccaneers,Buccaneers,6,Elite,6,ED,Edge,2020
Brandon Graham,82.25,80.17,79.47,759.0,Eagles,Eagles,7,Elite,7,ED,Edge,2020
Cameron Jordan,81.78,86.01,74.8,816.0,Saints,Saints,8,Elite,8,ED,Edge,2020
Montez Sweat,81.75,82.04,77.39,693.0,Commanders,Commanders,9,Elite,9,ED,Edge,2020
Justin Houston,81.47,69.87,85.87,608.0,Colts,Colts,10,Elite,10,ED,Edge,2020
Za'Darius Smith,80.37,79.44,76.82,858.0,Packers,Packers,11,Elite,11,ED,Edge,2020
Brian Burns,80.06,74.97,79.93,750.0,Panthers,Panthers,12,Elite,12,ED,Edge,2020
Rashan Gary,77.34,68.11,79.98,456.0,Packers,Packers,13,Good,1,ED,Edge,2020
Bradley Chubb,77.32,71.15,82.05,741.0,Broncos,Broncos,14,Good,2,ED,Edge,2020
Marcus Davenport,77.12,81.97,73.89,374.0,Saints,Saints,15,Good,3,ED,Edge,2020
Uchenna Nwosu,76.91,65.05,83.79,356.0,Chargers,Chargers,16,Good,4,ED,Edge,2020
Chase Winovich,75.91,65.36,78.78,593.0,Patriots,Patriots,17,Good,5,ED,Edge,2020
Chase Young,75.19,87.44,63.89,770.0,Commanders,Commanders,18,Good,6,ED,Edge,2020
Trey Flowers,74.55,73.78,76.1,309.0,Lions,Lions,19,Good,7,ED,Edge,2020
Olivier Vernon,74.42,74.39,74.24,805.0,Browns,Browns,20,Good,8,ED,Edge,2020
Carlos Dunlap,74.05,66.11,76.32,593.0,Seahawks,Seahawks,21,Good,9,ED,Edge,2020
Matthew Judon,74.02,59.47,80.58,563.0,Ravens,Ravens,22,Good,10,ED,Edge,2020
Carl Lawson,73.41,67.77,76.13,723.0,Bengals,Bengals,23,Starter,1,ED,Edge,2020
Andrew Van Ginkel,73.4,67.19,73.37,479.0,Dolphins,Dolphins,24,Starter,2,ED,Edge,2020
Trey Hendrickson,73.36,67.03,77.17,558.0,Saints,Saints,25,Starter,3,ED,Edge,2020
Ryan Kerrigan,73.3,56.02,81.9,398.0,Commanders,Commanders,26,Starter,4,ED,Edge,2020
Genard Avery,73.17,62.0,84.78,126.0,Eagles,Eagles,27,Starter,5,ED,Edge,2020
Markus Golden,73.01,58.14,79.79,591.0,Cardinals,Cardinals,28,Starter,6,ED,Edge,2020
Pernell McPhee,72.65,63.08,78.83,458.0,Ravens,Ravens,29,Starter,7,ED,Edge,2020
Frank Clark,72.5,62.29,76.29,759.0,Chiefs,Chiefs,30,Starter,8,ED,Edge,2020
Jadeveon Clowney,72.19,81.93,66.85,425.0,Titans,Titans,31,Starter,9,ED,Edge,2020
Chandler Jones,71.57,65.2,77.38,286.0,Cardinals,Cardinals,32,Starter,10,ED,Edge,2020
Melvin Ingram III,71.39,65.3,76.92,361.0,Chargers,Chargers,33,Starter,11,ED,Edge,2020
Jerry Hughes,70.92,61.12,73.81,629.0,Bills,Bills,34,Starter,12,ED,Edge,2020
Randy Gregory,70.58,68.31,71.48,270.0,Cowboys,Cowboys,35,Starter,13,ED,Edge,2020
Shaq Lawson,70.54,66.0,71.16,571.0,Dolphins,Dolphins,36,Starter,14,ED,Edge,2020
Yannick Ngakoue,70.45,59.91,74.14,657.0,Ravens,Ravens,37,Starter,15,ED,Edge,2020
Tyus Bowser,70.29,62.13,71.77,540.0,Ravens,Ravens,38,Starter,16,ED,Edge,2020
Robert Quinn,70.27,56.37,76.52,548.0,Bears,Bears,39,Starter,17,ED,Edge,2020
Terrell Lewis,70.26,64.88,78.02,124.0,Rams,Rams,40,Starter,18,ED,Edge,2020
J.J. Watt,70.1,61.05,74.46,1013.0,Texans,Texans,41,Starter,19,ED,Edge,2020
Arik Armstead,69.99,65.39,68.89,750.0,49ers,49ers,42,Starter,20,ED,Edge,2020
Mario Addison,69.96,53.04,77.91,606.0,Bills,Bills,43,Starter,21,ED,Edge,2020
Deatrich Wise Jr.,69.89,67.31,68.08,565.0,Patriots,Patriots,44,Starter,22,ED,Edge,2020
Derek Barnett,69.75,67.79,71.15,535.0,Eagles,Eagles,45,Starter,23,ED,Edge,2020
Jacob Martin,69.75,59.72,73.94,375.0,Texans,Texans,46,Starter,24,ED,Edge,2020
Everson Griffen,68.92,57.31,74.9,528.0,Lions,Lions,47,Starter,25,ED,Edge,2020
Dante Fowler Jr.,68.82,61.96,70.48,601.0,Falcons,Falcons,48,Starter,26,ED,Edge,2020
Samson Ebukam,68.29,60.44,69.36,364.0,Rams,Rams,49,Starter,27,ED,Edge,2020
Sam Hubbard,68.09,62.65,69.44,665.0,Bengals,Bengals,50,Starter,28,ED,Edge,2020
Bud Dupree,68.07,63.06,69.84,609.0,Steelers,Steelers,51,Starter,29,ED,Edge,2020
Preston Smith,68.06,58.01,70.59,814.0,Packers,Packers,52,Starter,30,ED,Edge,2020
Carl Granderson,67.91,62.04,72.21,291.0,Saints,Saints,53,Starter,31,ED,Edge,2020
Ifeadi Odenigbo,67.73,63.03,67.21,696.0,Vikings,Vikings,54,Starter,32,ED,Edge,2020
Clelin Ferrell,67.7,76.16,61.55,461.0,Raiders,Raiders,55,Starter,33,ED,Edge,2020
Vinny Curry,67.68,57.65,73.63,310.0,Eagles,Eagles,56,Starter,34,ED,Edge,2020
Jabaal Sheard,67.49,63.07,70.34,275.0,Giants,Giants,57,Starter,35,ED,Edge,2020
Josh Sweat,67.44,63.21,68.79,422.0,Eagles,Eagles,58,Starter,36,ED,Edge,2020
Emmanuel Ogbah,67.35,66.72,65.88,792.0,Dolphins,Dolphins,59,Starter,37,ED,Edge,2020
Aaron Lynch,67.24,57.63,74.27,152.0,Jaguars,Jaguars,60,Starter,38,ED,Edge,2020
Maxx Crosby,67.16,60.29,67.57,906.0,Raiders,Raiders,61,Starter,39,ED,Edge,2020
Whitney Mercilus,67.06,54.5,72.84,614.0,Texans,Texans,62,Starter,40,ED,Edge,2020
Jason Pierre-Paul,67.01,57.86,70.82,943.0,Buccaneers,Buccaneers,63,Starter,41,ED,Edge,2020
Frankie Luvu,66.9,61.4,69.54,257.0,Jets,Jets,64,Starter,42,ED,Edge,2020
Jordan Jenkins,66.65,59.57,69.91,528.0,Jets,Jets,65,Starter,43,ED,Edge,2020
Alton Robinson,66.58,62.13,67.46,336.0,Seahawks,Seahawks,66,Starter,44,ED,Edge,2020
Romeo Okwara,66.45,64.69,64.29,748.0,Lions,Lions,67,Starter,45,ED,Edge,2020
Kerry Hyder Jr.,66.14,55.21,71.14,722.0,49ers,49ers,68,Starter,46,ED,Edge,2020
Jeremiah Attaochu,66.08,57.03,72.31,414.0,Broncos,Broncos,69,Starter,47,ED,Edge,2020
Josh Uche,65.73,63.72,70.21,179.0,Patriots,Patriots,70,Starter,48,ED,Edge,2020
Ogbo Okoronkwo,65.34,61.1,70.64,158.0,Rams,Rams,71,Starter,49,ED,Edge,2020
Alex Highsmith,64.99,60.49,63.83,440.0,Steelers,Steelers,72,Starter,50,ED,Edge,2020
Malik Reed,64.74,60.69,63.65,785.0,Broncos,Broncos,73,Starter,51,ED,Edge,2020
Jihad Ward,64.41,56.99,68.32,271.0,Ravens,Ravens,74,Starter,52,ED,Edge,2020
Harold Landry III,64.15,59.67,62.97,1050.0,Titans,Titans,75,Starter,53,ED,Edge,2020
Aldon Smith,64.0,54.89,67.38,809.0,Cowboys,Cowboys,76,Starter,54,ED,Edge,2020
Bruce Irvin,63.76,52.79,75.14,121.0,Seahawks,Seahawks,77,Starter,55,ED,Edge,2020
Devon Kennard,63.74,55.68,66.72,362.0,Cardinals,Cardinals,78,Starter,56,ED,Edge,2020
Kyler Fackrell,63.68,52.31,69.18,608.0,Giants,Giants,79,Starter,57,ED,Edge,2020
Derek Rivers,63.66,57.11,68.03,115.0,Rams,Rams,80,Starter,58,ED,Edge,2020
Justin Hollins,63.6,59.13,63.2,349.0,Rams,Rams,81,Starter,59,ED,Edge,2020
Vic Beasley Jr.,63.51,56.69,67.02,199.0,Raiders,Raiders,82,Starter,60,ED,Edge,2020
Barkevious Mingo,63.42,51.76,69.52,391.0,Bears,Bears,83,Starter,61,ED,Edge,2020
Alex Okafor,63.39,54.93,69.35,283.0,Chiefs,Chiefs,84,Starter,62,ED,Edge,2020
Jaylon Ferguson,62.97,59.78,63.01,303.0,Ravens,Ravens,85,Starter,63,ED,Edge,2020
Efe Obada,62.91,56.91,63.99,415.0,Panthers,Panthers,86,Starter,64,ED,Edge,2020
Adrian Clayborn,62.77,53.43,66.08,404.0,Browns,Browns,87,Starter,65,ED,Edge,2020
Carter Coughlin,62.58,58.67,67.27,193.0,Giants,Giants,88,Starter,66,ED,Edge,2020
Trent Murphy,62.52,56.24,66.29,343.0,Bills,Bills,89,Starter,67,ED,Edge,2020
Mike Danna,62.23,59.29,63.15,334.0,Chiefs,Chiefs,90,Starter,68,ED,Edge,2020
Dion Jordan,61.92,55.69,67.0,375.0,49ers,49ers,91,Rotation/backup,1,ED,Edge,2020
A.J. Epenesa,61.9,60.24,60.93,291.0,Bills,Bills,92,Rotation/backup,2,ED,Edge,2020
Lorenzo Carter,61.78,60.44,64.75,234.0,Giants,Giants,93,Rotation/backup,3,ED,Edge,2020
John Simon,61.78,50.31,66.29,702.0,Patriots,Patriots,94,Rotation/backup,4,ED,Edge,2020
Tarell Basham,61.44,59.47,60.26,734.0,Jets,Jets,95,Rotation/backup,5,ED,Edge,2020
James Vaughters,61.39,57.25,62.06,243.0,Bears,Bears,96,Rotation/backup,6,ED,Edge,2020
Chris Smith,61.24,57.79,63.54,115.0,Raiders,Raiders,97,Rotation/backup,7,ED,Edge,2020
Benson Mayowa,61.16,54.76,63.34,571.0,Seahawks,Seahawks,98,Rotation/backup,8,ED,Edge,2020
Yetur Gross-Matos,61.12,59.34,62.3,377.0,Panthers,Panthers,99,Rotation/backup,9,ED,Edge,2020
Oshane Ximines,60.75,59.8,65.04,110.0,Giants,Giants,100,Rotation/backup,10,ED,Edge,2020
Carl Nassib,60.47,58.25,59.66,463.0,Raiders,Raiders,101,Rotation/backup,11,ED,Edge,2020
Cassius Marsh,60.38,55.8,63.43,151.0,Steelers,Steelers,102,Rotation/backup,12,ED,Edge,2020
Damontre Moore,59.78,59.79,66.12,184.0,Seahawks,Seahawks,103,Rotation/backup,13,ED,Edge,2020
Dawuane Smoot,59.72,57.0,59.04,665.0,Jaguars,Jaguars,104,Rotation/backup,14,ED,Edge,2020
Kamalei Correa,59.4,55.95,62.08,197.0,Jaguars,Jaguars,105,Rotation/backup,15,ED,Edge,2020
Anthony Nelson,59.1,65.54,53.38,324.0,Buccaneers,Buccaneers,106,Rotation/backup,16,ED,Edge,2020
Ryan Anderson,59.02,57.82,59.92,146.0,Commanders,Commanders,107,Rotation/backup,17,ED,Edge,2020
Khalid Kareem,58.81,58.04,55.15,259.0,Bengals,Bengals,108,Rotation/backup,18,ED,Edge,2020
Anthony Chickillo,58.79,56.11,60.58,164.0,Broncos,Broncos,109,Rotation/backup,19,ED,Edge,2020
Charles Harris,58.77,58.96,57.71,289.0,Falcons,Falcons,110,Rotation/backup,20,ED,Edge,2020
Bryce Huff,58.69,57.76,57.22,296.0,Jets,Jets,111,Rotation/backup,21,ED,Edge,2020
D.J. Wonnum,58.56,57.12,57.44,471.0,Vikings,Vikings,112,Rotation/backup,22,ED,Edge,2020
Ben Banogu,58.33,57.65,59.57,100.0,Colts,Colts,113,Rotation/backup,23,ED,Edge,2020
Al-Quadin Muhammad,58.06,57.88,54.21,579.0,Colts,Colts,114,Rotation/backup,24,ED,Edge,2020
K'Lavon Chaisson,58.02,56.43,54.92,569.0,Jaguars,Jaguars,115,Rotation/backup,25,ED,Edge,2020
Alex Barrett,57.78,59.34,63.44,120.0,49ers,49ers,116,Rotation/backup,26,ED,Edge,2020
Dorance Armstrong,57.46,56.13,54.69,368.0,Cowboys,Cowboys,117,Rotation/backup,27,ED,Edge,2020
Derick Roberson,57.42,57.41,63.95,248.0,Titans,Titans,118,Rotation/backup,28,ED,Edge,2020
Isaac Rochell,57.12,55.72,53.89,438.0,Chargers,Chargers,119,Rotation/backup,29,ED,Edge,2020
Stephen Weatherly,57.08,55.35,57.72,358.0,Panthers,Panthers,120,Rotation/backup,30,ED,Edge,2020
Arden Key,57.07,59.51,55.13,435.0,Raiders,Raiders,121,Rotation/backup,31,ED,Edge,2020
Kyle Phillips,56.94,59.68,57.2,171.0,Jets,Jets,122,Rotation/backup,32,ED,Edge,2020
Darryl Johnson,56.83,56.93,53.63,225.0,Bills,Bills,123,Rotation/backup,33,ED,Edge,2020
Marquis Haynes Sr.,56.53,55.23,57.82,390.0,Panthers,Panthers,124,Rotation/backup,34,ED,Edge,2020
Jordan Willis,56.52,59.24,56.37,229.0,49ers,49ers,125,Rotation/backup,35,ED,Edge,2020
Zach Allen,56.22,54.31,55.28,505.0,Cardinals,Cardinals,126,Rotation/backup,36,ED,Edge,2020
Porter Gustin,56.15,59.53,54.93,326.0,Browns,Browns,127,Rotation/backup,37,ED,Edge,2020
Tanoh Kpassagnon,56.0,54.4,54.36,720.0,Chiefs,Chiefs,128,Rotation/backup,38,ED,Edge,2020
Tashawn Bower,55.56,57.54,61.32,137.0,Patriots,Patriots,129,Rotation/backup,39,ED,Edge,2020
Jonathan Greenard,54.6,57.21,52.86,265.0,Texans,Texans,130,Rotation/backup,40,ED,Edge,2020
Steven Means,54.17,48.85,55.22,646.0,Falcons,Falcons,131,Rotation/backup,41,ED,Edge,2020
Shilique Calhoun,53.71,53.9,54.73,256.0,Patriots,Patriots,132,Rotation/backup,42,ED,Edge,2020
Christian Jones,53.59,48.6,52.75,510.0,Lions,Lions,133,Rotation/backup,43,ED,Edge,2020
Amani Bledsoe,52.44,55.4,48.38,312.0,Bengals,Bengals,134,Rotation/backup,44,ED,Edge,2020
Adam Gotsis,52.42,46.97,51.88,579.0,Jaguars,Jaguars,135,Rotation/backup,45,ED,Edge,2020
Austin Larkin,52.3,57.19,55.29,127.0,Panthers,Panthers,136,Rotation/backup,46,ED,Edge,2020
Olasunkanmi Adeniyi,52.05,56.75,47.88,146.0,Steelers,Steelers,137,Rotation/backup,47,ED,Edge,2020
Austin Bryant,50.72,59.11,52.16,212.0,Lions,Lions,138,Rotation/backup,48,ED,Edge,2020
Kylie Fitts,49.17,56.75,48.6,140.0,Cardinals,Cardinals,139,Rotation/backup,49,ED,Edge,2020
Jabari Zuniga,48.17,56.53,46.77,103.0,Jets,Jets,140,Rotation/backup,50,ED,Edge,2020
Zack Martin,94.44,87.4,94.97,618.0,Cowboys,Cowboys,1,Elite,1,G,Guard,2020
Wyatt Teller,93.15,87.45,92.78,694.0,Browns,Browns,2,Elite,2,G,Guard,2020
Ali Marpet,92.98,85.55,93.77,849.0,Buccaneers,Buccaneers,3,Elite,3,G,Guard,2020
Quenton Nelson,92.29,86.2,92.18,1082.0,Colts,Colts,4,Elite,4,G,Guard,2020
Joel Bitonio,90.52,84.6,90.3,1061.0,Browns,Browns,5,Elite,5,G,Guard,2020
Shaq Mason,89.82,83.74,89.7,782.0,Patriots,Patriots,6,Elite,6,G,Guard,2020
