player,grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Thomas Booker IV,55.4,172.0,Eagles,Eagles,92,Rotation/backup,37,DI,Defensive Interior,2024
Matthew Butler,55.4,101.0,Raiders,Raiders,93,Rotation/backup,38,DI,Defensive Interior,2024
Sheldon Rankins,55.3,287.0,Bengals,Bengals,94,Rotation/backup,39,DI,Defensive Interior,2024
Jonathan Bullard,55.1,590.0,Vikings,Vikings,95,Rotation/backup,40,DI,Defensive Interior,2024
Roy Lopez,54.9,464.0,Cardinals,Cardinals,96,Rotation/backup,41,DI,Defensive Interior,2024
Khalil Davis,54.9,209.0,49ers,49ers,97,Rotation/backup,42,DI,Defensive Interior,2024
Sheldon Day,54.7,339.0,Commanders,Commanders,98,Rotation/backup,43,DI,Defensive Interior,2024
Khalen Saunders,54.7,460.0,Saints,Saints,99,Rotation/backup,44,DI,Defensive Interior,2024
A'Shawn Robinson,54.6,761.0,Panthers,Panthers,100,Rotation/backup,45,DI,Defensive Interior,2024
DaVon Hamilton,54.5,626.0,Jaguars,Jaguars,101,Rotation/backup,46,DI,Defensive Interior,2024
Eric Johnson,54.2,178.0,Patriots,Patriots,102,Rotation/backup,47,DI,Defensive Interior,2024
Linval Joseph,54.1,264.0,Cowboys,Cowboys,103,Rotation/backup,48,DI,Defensive Interior,2024
Javon Kinlaw,53.4,695.0,Jets,Jets,104,Rotation/backup,49,DI,Defensive Interior,2024
John Jenkins,53.1,606.0,Raiders,Raiders,105,Rotation/backup,50,DI,Defensive Interior,2024
McKinnley Jackson,53.0,248.0,Bengals,Bengals,106,Rotation/backup,51,DI,Defensive Interior,2024
Roy Robertson-Harris,52.8,398.0,Seahawks,Seahawks,107,Rotation/backup,52,DI,Defensive Interior,2024
Jer'Zhan Newton,52.7,586.0,Commanders,Commanders,108,Rotation/backup,53,DI,Defensive Interior,2024
Mekhi Wingo,52.6,177.0,Lions,Lions,109,Rotation/backup,54,DI,Defensive Interior,2024
Broderick Washington,51.9,488.0,Ravens,Ravens,110,Rotation/backup,55,DI,Defensive Interior,2024
Daron Payne,51.8,796.0,Commanders,Commanders,111,Rotation/backup,56,DI,Defensive Interior,2024
Davon Godchaux,51.6,680.0,Patriots,Patriots,112,Rotation/backup,57,DI,Defensive Interior,2024
Morgan Fox,51.5,619.0,Chargers,Chargers,113,Rotation/backup,58,DI,Defensive Interior,2024
Benito Jones,51.3,481.0,Dolphins,Dolphins,114,Rotation/backup,59,DI,Defensive Interior,2024
Quinton Jefferson,50.3,258.0,Bills,Bills,115,Rotation/backup,60,DI,Defensive Interior,2024
Jerry Tillery,50.2,482.0,Vikings,Vikings,116,Rotation/backup,61,DI,Defensive Interior,2024
Colby Wooden,50.0,260.0,Packers,Packers,117,Rotation/backup,62,DI,Defensive Interior,2024
Neville Gallimore,49.9,308.0,Rams,Rams,118,Rotation/backup,63,DI,Defensive Interior,2024
Kevin Givens,49.6,185.0,49ers,49ers,119,Rotation/backup,64,DI,Defensive Interior,2024
Jalyn Holmes,49.3,337.0,Commanders,Commanders,120,Rotation/backup,65,DI,Defensive Interior,2024
Eddie Goldman,49.3,330.0,Falcons,Falcons,121,Rotation/backup,66,DI,Defensive Interior,2024
L.J. Collier,49.2,588.0,Cardinals,Cardinals,122,Rotation/backup,67,DI,Defensive Interior,2024
John Ridgeway,48.4,263.0,Saints,Saints,123,Rotation/backup,68,DI,Defensive Interior,2024
Darius Robinson,48.4,184.0,Cardinals,Cardinals,124,Rotation/backup,69,DI,Defensive Interior,2024
Larry Ogunjobi,48.3,550.0,Steelers,Steelers,125,Rotation/backup,70,DI,Defensive Interior,2024
Tyler Davis,48.2,354.0,Rams,Rams,126,Rotation/backup,71,DI,Defensive Interior,2024
DeShawn Williams,47.9,338.0,Panthers,Panthers,127,Rotation/backup,72,DI,Defensive Interior,2024
Ben Stille,47.7,120.0,Cardinals,Cardinals,128,Rotation/backup,73,DI,Defensive Interior,2024
Jordan Elliott,47.6,440.0,49ers,49ers,129,Rotation/backup,74,DI,Defensive Interior,2024
Jonah Laulu,47.4,474.0,Raiders,Raiders,130,Rotation/backup,75,DI,Defensive Interior,2024
Kalia Davis,47.3,259.0,49ers,49ers,131,Rotation/backup,76,DI,Defensive Interior,2024
Zach Carter,47.2,263.0,Raiders,Raiders,132,Rotation/backup,77,DI,Defensive Interior,2024
Rakeem Nunez-Roches,46.8,608.0,Giants,Giants,133,Rotation/backup,78,DI,Defensive Interior,2024
Calijah Kancey,46.0,595.0,Buccaneers,Buccaneers,134,Rotation/backup,79,DI,Defensive Interior,2024
Solomon Thomas,45.6,458.0,Jets,Jets,135,Rotation/backup,80,DI,Defensive Interior,2024
Chris Williams,45.5,367.0,Bears,Bears,136,Rotation/backup,81,DI,Defensive Interior,2024
Zacch Pickens,45.5,228.0,Bears,Bears,137,Rotation/backup,82,DI,Defensive Interior,2024
Kris Jenkins,45.4,496.0,Bengals,Bengals,138,Rotation/backup,83,DI,Defensive Interior,2024
Maurice Hurst,45.3,164.0,Browns,Browns,139,Rotation/backup,84,DI,Defensive Interior,2024
Tyler Lacy,45.2,340.0,Jaguars,Jaguars,140,Rotation/backup,85,DI,Defensive Interior,2024
Keondre Coburn,45.1,125.0,Titans,Titans,141,Rotation/backup,86,DI,Defensive Interior,2024
Jay Tufele,44.4,242.0,Bengals,Bengals,142,Rotation/backup,87,DI,Defensive Interior,2024
Montravius Adams,44.2,207.0,Steelers,Steelers,143,Rotation/backup,88,DI,Defensive Interior,2024
Maason Smith,43.7,384.0,Jaguars,Jaguars,144,Rotation/backup,89,DI,Defensive Interior,2024
Patrick O'Connor,43.5,235.0,Lions,Lions,145,Rotation/backup,90,DI,Defensive Interior,2024
Nathan Shepherd,43.4,567.0,Saints,Saints,146,Rotation/backup,91,DI,Defensive Interior,2024
C.J. Brewer,42.9,159.0,Buccaneers,Buccaneers,147,Rotation/backup,92,DI,Defensive Interior,2024
Shy Tuttle,42.7,610.0,Panthers,Panthers,148,Rotation/backup,93,DI,Defensive Interior,2024
Jaden Crumedy,42.5,121.0,Panthers,Panthers,149,Rotation/backup,94,DI,Defensive Interior,2024
Otito Ogbonnia,41.5,538.0,Chargers,Chargers,150,Rotation/backup,95,DI,Defensive Interior,2024
DeWayne Carter,41.4,315.0,Bills,Bills,151,Rotation/backup,96,DI,Defensive Interior,2024
Jordan Jackson,41.3,329.0,Broncos,Broncos,152,Rotation/backup,97,DI,Defensive Interior,2024
D.J. Davidson,41.0,261.0,Giants,Giants,153,Rotation/backup,98,DI,Defensive Interior,2024
Bilal Nichols,39.6,173.0,Cardinals,Cardinals,154,Rotation/backup,99,DI,Defensive Interior,2024
Jonah Williams,38.2,108.0,Lions,Lions,155,Rotation/backup,100,DI,Defensive Interior,2024
Derrick Nnadi,37.6,248.0,Chiefs,Chiefs,156,Rotation/backup,101,DI,Defensive Interior,2024
Raekwon Davis,37.0,349.0,Colts,Colts,157,Rotation/backup,102,DI,Defensive Interior,2024
Bryan Bresee,36.5,708.0,Saints,Saints,158,Rotation/backup,103,DI,Defensive Interior,2024
Johnathan Hankins,35.9,389.0,Seahawks,Seahawks,159,Rotation/backup,104,DI,Defensive Interior,2024
Folorunso Fatukasi,35.6,366.0,Texans,Texans,160,Rotation/backup,105,DI,Defensive Interior,2024
Jordan Phillips,34.9,185.0,Bills,Bills,161,Rotation/backup,106,DI,Defensive Interior,2024
Mazi Smith,34.8,524.0,Cowboys,Cowboys,162,Rotation/backup,107,DI,Defensive Interior,2024
Dean Lowry,34.3,159.0,Steelers,Steelers,163,Rotation/backup,108,DI,Defensive Interior,2024
Jordon Riley,34.3,248.0,Giants,Giants,164,Rotation/backup,109,DI,Defensive Interior,2024
LaBryan Ray,33.0,626.0,Panthers,Panthers,165,Rotation/backup,110,DI,Defensive Interior,2024
Phidarian Mathis,32.3,257.0,Jets,Jets,166,Rotation/backup,111,DI,Defensive Interior,2024
Justin Jones,30.2,100.0,Cardinals,Cardinals,167,Rotation/backup,112,DI,Defensive Interior,2024
Aidan Hutchinson,94.9,280.0,Lions,Lions,1,Elite,1,ED,Edge,2024
Myles Garrett,92.3,822.0,Browns,Browns,2,Elite,2,ED,Edge,2024
T.J. Watt,91.7,1002.0,Steelers,Steelers,3,Elite,3,ED,Edge,2024
Nick Bosa,91.0,693.0,49ers,49ers,4,Elite,4,ED,Edge,2024
Khalil Mack,90.2,668.0,Chargers,Chargers,5,Elite,5,ED,Edge,2024
Micah Parsons,90.0,694.0,Cowboys,Cowboys,6,Elite,6,ED,Edge,2024
Jared Verse,89.3,933.0,Rams,Rams,7,Elite,7,ED,Edge,2024
Alex Highsmith,89.1,592.0,Steelers,Steelers,8,Elite,8,ED,Edge,2024
Will Anderson Jr.,88.8,645.0,Texans,Texans,9,Elite,9,ED,Edge,2024
Trey Hendrickson,88.1,823.0,Bengals,Bengals,10,Elite,10,ED,Edge,2024
Von Miller,85.5,332.0,Bills,Bills,11,Elite,11,ED,Edge,2024
Danielle Hunter,84.6,859.0,Texans,Texans,12,Elite,12,ED,Edge,2024
Isaiah McGuire,83.3,469.0,Browns,Browns,13,Elite,13,ED,Edge,2024
Greg Rousseau,82.2,861.0,Bills,Bills,14,Elite,14,ED,Edge,2024
Jonathan Greenard,81.0,969.0,Vikings,Vikings,15,Elite,15,ED,Edge,2024
Nick Herbig,80.7,433.0,Steelers,Steelers,16,Elite,16,ED,Edge,2024
Carl Granderson,79.7,825.0,Saints,Saints,17,Good,1,ED,Edge,2024
Brian Burns,79.2,865.0,Giants,Giants,18,Good,2,ED,Edge,2024
Nik Bonitto,78.7,761.0,Broncos,Broncos,19,Good,3,ED,Edge,2024
Brandon Graham,78.6,311.0,Eagles,Eagles,20,Good,4,ED,Edge,2024
Yaya Diaby,78.0,841.0,Buccaneers,Buccaneers,21,Good,5,ED,Edge,2024
Kyle Van Noy,75.8,696.0,Ravens,Ravens,22,Good,6,ED,Edge,2024
Boye Mafe,75.2,607.0,Seahawks,Seahawks,23,Good,7,ED,Edge,2024
Victor Dimukeje,75.1,157.0,Cardinals,Cardinals,24,Good,8,ED,Edge,2024
Nolan Smith,74.4,725.0,Eagles,Eagles,25,Good,9,ED,Edge,2024
Derek Barnett,74.2,413.0,Texans,Texans,26,Good,10,ED,Edge,2024
Maxx Crosby,74.1,766.0,Raiders,Raiders,27,Good,11,ED,Edge,2024
Rashan Gary,73.0,670.0,Packers,Packers,28,Starter,1,ED,Edge,2024
Dennis Gardeck,72.0,206.0,Cardinals,Cardinals,29,Starter,2,ED,Edge,2024
Zaven Collins,72.0,600.0,Cardinals,Cardinals,30,Starter,3,ED,Edge,2024
Za'Darius Smith,71.7,655.0,Lions,Lions,31,Starter,4,ED,Edge,2024
Laiatu Latu,71.5,618.0,Colts,Colts,32,Starter,5,ED,Edge,2024
Odafe Oweh,71.5,683.0,Ravens,Ravens,33,Starter,6,ED,Edge,2024
Andrew Van Ginkel,71.4,973.0,Vikings,Vikings,34,Starter,7,ED,Edge,2024
Josh Sweat,71.0,775.0,Eagles,Eagles,35,Starter,8,ED,Edge,2024
Jadeveon Clowney,70.8,650.0,Panthers,Panthers,36,Starter,9,ED,Edge,2024
Harold Landry III,70.5,878.0,Titans,Titans,37,Starter,10,ED,Edge,2024
George Karlaftis,70.4,953.0,Chiefs,Chiefs,38,Starter,11,ED,Edge,2024
Chop Robinson,70.0,565.0,Dolphins,Dolphins,39,Starter,12,ED,Edge,2024
Arden Key,69.7,734.0,Titans,Titans,40,Starter,13,ED,Edge,2024
Bryce Huff,69.7,298.0,Eagles,Eagles,41,Starter,14,ED,Edge,2024
Dondrea Tillman,69.1,275.0,Broncos,Broncos,42,Starter,15,ED,Edge,2024
Kayvon Thibodeaux,69.0,593.0,Giants,Giants,43,Starter,16,ED,Edge,2024
Jonathon Cooper,68.8,882.0,Broncos,Broncos,44,Starter,17,ED,Edge,2024
Javon Solomon,68.8,141.0,Bills,Bills,45,Starter,18,ED,Edge,2024
Arik Armstead,68.7,569.0,Jaguars,Jaguars,46,Starter,19,ED,Edge,2024
Keion White,68.5,830.0,Patriots,Patriots,47,Starter,20,ED,Edge,2024
Travon Walker,68.2,911.0,Jaguars,Jaguars,48,Starter,21,ED,Edge,2024
Arnold Ebiketie,68.2,543.0,Falcons,Falcons,49,Starter,22,ED,Edge,2024
Brenton Cox Jr.,67.2,187.0,Packers,Packers,50,Starter,23,ED,Edge,2024
Jalyx Hunt,67.1,320.0,Eagles,Eagles,51,Starter,24,ED,Edge,2024
Kwity Paye,66.8,667.0,Colts,Colts,52,Starter,25,ED,Edge,2024
Tyree Wilson,66.7,524.0,Raiders,Raiders,53,Starter,26,ED,Edge,2024
Tuli Tuipulotu,66.5,774.0,Chargers,Chargers,54,Starter,27,ED,Edge,2024
Anfernee Jennings,66.4,831.0,Patriots,Patriots,55,Starter,28,ED,Edge,2024
Chase Young,66.4,740.0,Saints,Saints,56,Starter,29,ED,Edge,2024
Eric Watts,66.1,231.0,Jets,Jets,57,Starter,30,ED,Edge,2024
Jaelan Phillips,66.1,134.0,Dolphins,Dolphins,58,Starter,31,ED,Edge,2024
Dayo Odeyingbo,66.1,746.0,Colts,Colts,59,Starter,32,ED,Edge,2024
Charles Omenihu,66.0,303.0,Chiefs,Chiefs,60,Starter,33,ED,Edge,2024
Montez Sweat,65.6,616.0,Bears,Bears,61,Starter,34,ED,Edge,2024
Dorance Armstrong,65.3,747.0,Commanders,Commanders,62,Starter,35,ED,Edge,2024
Tyquan Lewis,65.0,355.0,Colts,Colts,63,Starter,36,ED,Edge,2024
Quinton Bell,64.8,258.0,Dolphins,Dolphins,64,Starter,37,ED,Edge,2024
DeMarcus Walker,64.7,738.0,Bears,Bears,65,Starter,38,ED,Edge,2024
Michael Hoecht,64.7,705.0,Rams,Rams,66,Starter,39,ED,Edge,2024
Preston Smith,64.2,469.0,Steelers,Steelers,67,Starter,40,ED,Edge,2024
Dallas Turner,64.1,310.0,Vikings,Vikings,68,Starter,41,ED,Edge,2024
Jacob Martin,63.5,222.0,Bears,Bears,69,Starter,42,ED,Edge,2024
Demone Harris,63.0,216.0,Falcons,Falcons,70,Starter,43,ED,Edge,2024
Uchenna Nwosu,63.0,190.0,Seahawks,Seahawks,71,Starter,44,ED,Edge,2024
K'Lavon Chaisson,63.0,508.0,Raiders,Raiders,72,Starter,45,ED,Edge,2024
Arron Mosby,62.5,150.0,Packers,Packers,73,Starter,46,ED,Edge,2024
Tomon Fox,62.2,207.0,Giants,Giants,74,Starter,47,ED,Edge,2024
Chris Braswell,62.1,335.0,Buccaneers,Buccaneers,75,Starter,48,ED,Edge,2024
Tavius Robinson,62.0,548.0,Ravens,Ravens,76,Starter,49,ED,Edge,2024
Mike Danna,61.6,581.0,Chiefs,Chiefs,77,Rotation/backup,1,ED,Edge,2024
Julian Okwara,61.6,286.0,Cardinals,Cardinals,78,Rotation/backup,2,ED,Edge,2024
Byron Young,61.5,936.0,Rams,Rams,79,Rotation/backup,3,ED,Edge,2024
Dylan Horton,61.3,217.0,Texans,Texans,80,Rotation/backup,4,ED,Edge,2024
Charles Snowden,61.2,405.0,Raiders,Raiders,81,Rotation/backup,5,ED,Edge,2024
Joey Bosa,61.1,503.0,Chargers,Chargers,82,Rotation/backup,6,ED,Edge,2024
James Smith-Williams,60.9,306.0,Falcons,Falcons,83,Rotation/backup,7,ED,Edge,2024
Felix Anudike-Uzomah,60.8,344.0,Chiefs,Chiefs,84,Rotation/backup,8,ED,Edge,2024
Al-Quadin Muhammad,60.7,293.0,Lions,Lions,85,Rotation/backup,9,ED,Edge,2024
Dante Fowler Jr.,60.5,642.0,Commanders,Commanders,86,Rotation/backup,10,ED,Edge,2024
Malik Herring,60.2,193.0,Chiefs,Chiefs,87,Rotation/backup,11,ED,Edge,2024
Alex Wright,60.2,103.0,Browns,Browns,88,Rotation/backup,12,ED,Edge,2024
Derick Hall,60.0,673.0,Seahawks,Seahawks,89,Rotation/backup,13,ED,Edge,2024
Darrell Taylor,59.8,374.0,Bears,Bears,90,Rotation/backup,14,ED,Edge,2024
Deatrich Wise Jr.,59.7,409.0,Patriots,Patriots,91,Rotation/backup,15,ED,Edge,2024
Carl Lawson,59.7,402.0,Cowboys,Cowboys,92,Rotation/backup,16,ED,Edge,2024
Emmanuel Ogbah,59.7,734.0,Dolphins,Dolphins,93,Rotation/backup,17,ED,Edge,2024
Will McDonald IV,59.4,756.0,Jets,Jets,94,Rotation/backup,18,ED,Edge,2024
Sam Hubbard,58.9,521.0,Bengals,Bengals,95,Rotation/backup,19,ED,Edge,2024
Joseph Ossai,58.3,573.0,Bengals,Bengals,96,Rotation/backup,20,ED,Edge,2024
Baron Browning,58.0,378.0,Cardinals,Cardinals,97,Rotation/backup,21,ED,Edge,2024
Cameron Jordan,57.4,565.0,Saints,Saints,98,Rotation/backup,22,ED,Edge,2024
DeMarcus Lawrence,56.8,167.0,Cowboys,Cowboys,99,Rotation/backup,23,ED,Edge,2024
Kingsley Enagbare,56.8,538.0,Packers,Packers,100,Rotation/backup,24,ED,Edge,2024
Anthony Nelson,56.6,624.0,Buccaneers,Buccaneers,101,Rotation/backup,25,ED,Edge,2024
Myles Murphy,56.5,353.0,Bengals,Bengals,102,Rotation/backup,26,ED,Edge,2024
A.J. Epenesa,56.5,712.0,Bills,Bills,103,Rotation/backup,27,ED,Edge,2024
Azeez Ojulari,56.4,391.0,Giants,Giants,104,Rotation/backup,28,ED,Edge,2024
Dawuane Smoot,56.3,386.0,Bills,Bills,105,Rotation/backup,29,ED,Edge,2024
Robert Beal Jr.,55.3,149.0,49ers,49ers,106,Rotation/backup,30,ED,Edge,2024
D.J. Wonnum,55.0,453.0,Panthers,Panthers,107,Rotation/backup,31,ED,Edge,2024
Jonah Elliss,54.6,441.0,Broncos,Broncos,108,Rotation/backup,32,ED,Edge,2024
Dre'Mont Jones,54.3,617.0,Seahawks,Seahawks,109,Rotation/backup,33,ED,Edge,2024
DJ Johnson,54.2,392.0,Panthers,Panthers,110,Rotation/backup,34,ED,Edge,2024
Sam Okuayinonu,54.1,451.0,49ers,49ers,111,Rotation/backup,35,ED,Edge,2024
Charles Harris,54.1,474.0,Eagles,Eagles,112,Rotation/backup,36,ED,Edge,2024
Payton Turner,54.0,335.0,Saints,Saints,113,Rotation/backup,37,ED,Edge,2024
Brent Urban,53.5,209.0,Ravens,Ravens,114,Rotation/backup,38,ED,Edge,2024
Leonard Floyd,53.5,604.0,49ers,49ers,115,Rotation/backup,39,ED,Edge,2024
Lukas Van Ness,53.5,458.0,Packers,Packers,116,Rotation/backup,40,ED,Edge,2024
Haason Reddick,53.5,392.0,Jets,Jets,117,Rotation/backup,41,ED,Edge,2024
Joe Tryon-Shoyinka,53.1,570.0,Buccaneers,Buccaneers,118,Rotation/backup,42,ED,Edge,2024
Josh Paschal,53.0,613.0,Lions,Lions,119,Rotation/backup,43,ED,Edge,2024
Tyus Bowser,53.0,276.0,Dolphins,Dolphins,120,Rotation/backup,44,ED,Edge,2024
Javontae Jean-Baptiste,52.9,248.0,Commanders,Commanders,121,Rotation/backup,45,ED,Edge,2024
David Ojabo,52.9,292.0,Ravens,Ravens,122,Rotation/backup,46,ED,Edge,2024
Austin Booker,52.5,283.0,Bears,Bears,123,Rotation/backup,47,ED,Edge,2024
Clelin Ferrell,51.7,443.0,Commanders,Commanders,124,Rotation/backup,48,ED,Edge,2024
Yetur Gross-Matos,51.5,367.0,49ers,49ers,125,Rotation/backup,49,ED,Edge,2024
Jamin Davis,51.1,107.0,Jets,Jets,126,Rotation/backup,50,ED,Edge,2024
Marshawn Kneeland,50.8,255.0,Cowboys,Cowboys,127,Rotation/backup,51,ED,Edge,2024
Micheal Clemons,50.6,624.0,Jets,Jets,128,Rotation/backup,52,ED,Edge,2024
Casey Toohill,50.0,249.0,Bills,Bills,129,Rotation/backup,53,ED,Edge,2024
Cam Gill,49.1,222.0,Panthers,Panthers,130,Rotation/backup,54,ED,Edge,2024
Tyrus Wheat,46.5,165.0,Cowboys,Cowboys,131,Rotation/backup,55,ED,Edge,2024
Bud Dupree,46.5,570.0,Chargers,Chargers,132,Rotation/backup,56,ED,Edge,2024
James Houston,46.0,141.0,Browns,Browns,133,Rotation/backup,57,ED,Edge,2024
Ogbo Okoronkwo,45.3,464.0,Browns,Browns,134,Rotation/backup,58,ED,Edge,2024
Jeremiah Moon,44.2,117.0,Steelers,Steelers,135,Rotation/backup,59,ED,Edge,2024
Matthew Judon,43.0,655.0,Falcons,Falcons,136,Rotation/backup,60,ED,Edge,2024
Lorenzo Carter,43.0,410.0,Falcons,Falcons,137,Rotation/backup,61,ED,Edge,2024
Janarius Robinson,42.6,109.0,Raiders,Raiders,138,Rotation/backup,62,ED,Edge,2024
Xavier Thomas,39.4,208.0,Cardinals,Cardinals,139,Rotation/backup,63,ED,Edge,2024
Jaylen Harrell,38.9,286.0,Titans,Titans,140,Rotation/backup,64,ED,Edge,2024
Ali Gaye,38.3,177.0,Titans,Titans,141,Rotation/backup,65,ED,Edge,2024
Myles Cole,34.0,135.0,Jaguars,Jaguars,142,Rotation/backup,66,ED,Edge,2024
Chris Lindstrom,93.5,1099.0,Falcons,Falcons,1,Elite,1,G,Guard,2024
James Daniels,92.9,209.0,Steelers,Steelers,2,Elite,2,G,Guard,2024
Christian Mahogany,91.5,144.0,Lions,Lions,3,Elite,3,G,Guard,2024
Will Fries,86.9,268.0,Colts,Colts,4,Elite,4,G,Guard,2024
Quinn Meinerz,86.9,1131.0,Broncos,Broncos,5,Elite,5,G,Guard,2024
Kevin Zeitler,86.8,1047.0,Lions,Lions,6,Elite,6,G,Guard,2024
Landon Dickerson,82.3,1157.0,Eagles,Eagles,7,Elite,7,G,Guard,2024
Quenton Nelson,81.3,1083.0,Colts,Colts,8,Elite,8,G,Guard,2024
Jordan Meredith,80.8,574.0,Raiders,Raiders,9,Elite,9,G,Guard,2024
Dominick Puni,80.5,1078.0,49ers,49ers,10,Elite,10,G,Guard,2024
Joe Thuney,80.2,1232.0,Chiefs,Chiefs,11,Elite,11,G,Guard,2024
Alijah Vera-Tucker,77.7,916.0,Jets,Jets,12,Good,1,G,Guard,2024
Kevin Dotson,77.7,1145.0,Rams,Rams,13,Good,2,G,Guard,2024
John Simpson,77.3,1020.0,Jets,Jets,14,Good,3,G,Guard,2024
Damien Lewis,75.5,942.0,Panthers,Panthers,15,Good,4,G,Guard,2024
Teven Jenkins,75.4,738.0,Bears,Bears,16,Good,5,G,Guard,2024
Trey Smith,75.3,1232.0,Chiefs,Chiefs,17,Good,6,G,Guard,2024
Tyler Smith,75.0,1052.0,Cowboys,Cowboys,18,Good,7,G,Guard,2024
Cody Mauch,74.6,1178.0,Buccaneers,Buccaneers,19,Good,8,G,Guard,2024
Dylan Parham,74.3,882.0,Raiders,Raiders,20,Good,9,G,Guard,2024
Mekhi Becton,72.5,1097.0,Eagles,Eagles,21,Starter,1,G,Guard,2024
Jack Driscoll,71.3,110.0,Eagles,Eagles,22,Starter,2,G,Guard,2024
Chandler Zavala,71.2,198.0,Panthers,Panthers,23,Starter,3,G,Guard,2024
Matthew Bergeron,70.9,1106.0,Falcons,Falcons,24,Starter,4,G,Guard,2024
Jake Hanson,69.9,103.0,Jets,Jets,25,Starter,5,G,Guard,2024
Matt Pryor,69.9,1005.0,Bears,Bears,26,Starter,6,G,Guard,2024
Will Hernandez,69.3,280.0,Cardinals,Cardinals,27,Starter,7,G,Guard,2024
Dalton Risner,68.1,611.0,Vikings,Vikings,28,Starter,8,G,Guard,2024
Sam Cosmi,67.8,1259.0,Commanders,Commanders,29,Starter,9,G,Guard,2024
Robert Hunt,67.7,966.0,Panthers,Panthers,30,Starter,10,G,Guard,2024
Cesar Ruiz,67.6,813.0,Saints,Saints,31,Starter,11,G,Guard,2024
Jonah Jackson,67.6,267.0,Rams,Rams,32,Starter,12,G,Guard,2024
Isaac Seumalo,66.3,872.0,Steelers,Steelers,33,Starter,13,G,Guard,2024
David Edwards,66.1,2360.0,Bills,Bills,34,Starter,14,G,Guard,2024
Evan Brown,65.9,1070.0,Cardinals,Cardinals,35,Starter,15,G,Guard,2024
Zack Martin,65.6,638.0,Cowboys,Cowboys,36,Starter,16,G,Guard,2024
Elgton Jenkins,65.5,1073.0,Packers,Packers,37,Starter,17,G,Guard,2024
Aaron Banks,65.4,775.0,49ers,49ers,38,Starter,18,G,Guard,2024
Ezra Cleveland,64.9,911.0,Jaguars,Jaguars,39,Starter,19,G,Guard,2024
Brandon Scherff,64.7,1013.0,Jaguars,Jaguars,40,Starter,20,G,Guard,2024
Zion Johnson,64.4,1102.0,Chargers,Chargers,41,Starter,21,G,Guard,2024
Ben Powers,64.4,1130.0,Broncos,Broncos,42,Starter,22,G,Guard,2024
Joel Bitonio,63.9,1178.0,Browns,Browns,43,Starter,23,G,Guard,2024
Jackson Powers-Johnson,63.9,956.0,Raiders,Raiders,44,Starter,24,G,Guard,2024
Greg Van Roten,63.4,1121.0,Giants,Giants,45,Starter,25,G,Guard,2024
T.J. Bass,63.0,315.0,Cowboys,Cowboys,46,Starter,26,G,Guard,2024
Wyatt Teller,62.6,885.0,Browns,Browns,47,Starter,27,G,Guard,2024
Laken Tomlinson,62.1,1094.0,Seahawks,Seahawks,48,Starter,28,G,Guard,2024
Sean Rhyan,61.3,1027.0,Packers,Packers,49,Rotation/backup,1,G,Guard,2024
Shaq Mason,60.5,999.0,Texans,Texans,50,Rotation/backup,2,G,Guard,2024
Peter Skoronski,60.3,1095.0,Titans,Titans,51,Rotation/backup,3,G,Guard,2024
Nick Allegretti,59.4,1372.0,Commanders,Commanders,52,Rotation/backup,4,G,Guard,2024
Cordell Volson,59.3,984.0,Bengals,Bengals,53,Rotation/backup,5,G,Guard,2024
Jordan Morgan,59.2,186.0,Packers,Packers,54,Rotation/backup,6,G,Guard,2024
Patrick Mekari,59.0,1131.0,Ravens,Ravens,55,Rotation/backup,7,G,Guard,2024
Nick Zakelj,58.7,162.0,49ers,49ers,56,Rotation/backup,8,G,Guard,2024
Trey Pipkins III,57.8,838.0,Chargers,Chargers,57,Rotation/backup,9,G,Guard,2024
Mason McCormick,57.7,936.0,Steelers,Steelers,58,Rotation/backup,10,G,Guard,2024
Spencer Burford,57.6,113.0,49ers,49ers,59,Rotation/backup,11,G,Guard,2024
Graham Glasgow,57.2,1149.0,Lions,Lions,60,Rotation/backup,12,G,Guard,2024
Andrew Vorhees,57.2,268.0,Ravens,Ravens,61,Rotation/backup,13,G,Guard,2024
Spencer Anderson,56.7,357.0,Steelers,Steelers,62,Rotation/backup,14,G,Guard,2024
Robert Jones,56.1,1080.0,Dolphins,Dolphins,63,Rotation/backup,15,G,Guard,2024
Jon Runyan,56.1,842.0,Giants,Giants,64,Rotation/backup,16,G,Guard,2024
Nick Saldiveri,56.0,344.0,Saints,Saints,65,Rotation/backup,17,G,Guard,2024
Ben Bredeson,56.0,1173.0,Buccaneers,Buccaneers,66,Rotation/backup,18,G,Guard,2024
Blake Brandel,55.7,1191.0,Vikings,Vikings,67,Rotation/backup,19,G,Guard,2024
O'Cyrus Torrence,55.5,1221.0,Bills,Bills,68,Rotation/backup,20,G,Guard,2024
Ed Ingram,54.0,580.0,Vikings,Vikings,69,Rotation/backup,21,G,Guard,2024
Mark Glowinski,53.4,355.0,Colts,Colts,70,Rotation/backup,22,G,Guard,2024
Dalton Tucker,53.3,464.0,Colts,Colts,71,Rotation/backup,23,G,Guard,2024
Jake Kubas,52.2,197.0,Giants,Giants,72,Rotation/backup,24,G,Guard,2024
Kayode Awosika,51.3,145.0,Lions,Lions,73,Rotation/backup,25,G,Guard,2024
Alex Cappa,50.5,1132.0,Bengals,Bengals,74,Rotation/backup,26,G,Guard,2024
