player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Dante Stills,67.65,54.51,73.59,532.0,Cardinals,Cardinals,58,Starter,28,DI,Defensive Interior,2024
William Gholston,67.34,50.56,74.36,205.0,Buccaneers,Buccaneers,59,Starter,29,DI,Defensive Interior,2024
Elijah Garcia,67.1,58.15,81.4,143.0,Giants,Giants,60,Starter,30,DI,Defensive Interior,2024
DaQuan Jones,66.87,59.98,69.84,629.0,Bills,Bills,61,Starter,31,DI,Defensive Interior,2024
Naquan Jones,66.81,51.39,78.03,260.0,Cardinals,Cardinals,62,Starter,32,DI,Defensive Interior,2024
Evan Anderson,66.67,56.01,74.51,267.0,49ers,49ers,63,Starter,33,DI,Defensive Interior,2024
Tyler Davis,66.57,47.47,75.14,354.0,Rams,Rams,64,Starter,34,DI,Defensive Interior,2024
Folorunso Fatukasi,66.45,47.79,77.58,366.0,Texans,Texans,65,Starter,35,DI,Defensive Interior,2024
Larry Ogunjobi,66.41,45.54,76.84,550.0,Steelers,Steelers,66,Starter,36,DI,Defensive Interior,2024
Bobby Brown III,66.35,59.49,69.2,513.0,Rams,Rams,67,Starter,37,DI,Defensive Interior,2024
Zach Harrison,66.32,54.02,70.36,272.0,Falcons,Falcons,68,Starter,38,DI,Defensive Interior,2024
A'Shawn Robinson,66.22,48.96,75.42,761.0,Panthers,Panthers,69,Starter,39,DI,Defensive Interior,2024
Roy Robertson-Harris,66.21,49.02,73.5,398.0,Seahawks,Seahawks,70,Starter,40,DI,Defensive Interior,2024
Jeremiah Pharms Jr.,66.21,55.56,71.59,457.0,Patriots,Patriots,71,Starter,41,DI,Defensive Interior,2024
Roy Lopez,66.2,52.3,72.67,464.0,Cardinals,Cardinals,72,Starter,42,DI,Defensive Interior,2024
DaVon Hamilton,66.19,50.68,75.02,626.0,Jaguars,Jaguars,73,Starter,43,DI,Defensive Interior,2024
Harrison Phillips,65.99,52.89,70.55,701.0,Vikings,Vikings,74,Starter,44,DI,Defensive Interior,2024
Javon Kinlaw,65.71,52.98,72.18,695.0,Jets,Jets,75,Starter,45,DI,Defensive Interior,2024
Morgan Fox,65.59,45.77,74.64,619.0,Chargers,Chargers,76,Starter,46,DI,Defensive Interior,2024
Khyiris Tonga,65.07,56.45,70.97,229.0,Cardinals,Cardinals,77,Starter,47,DI,Defensive Interior,2024
Kevin Givens,64.7,48.11,76.79,185.0,49ers,49ers,78,Starter,48,DI,Defensive Interior,2024
Thomas Booker IV,64.54,47.01,74.62,172.0,Eagles,Eagles,79,Starter,49,DI,Defensive Interior,2024
Solomon Thomas,64.41,44.99,73.68,458.0,Jets,Jets,80,Starter,50,DI,Defensive Interior,2024
Andrew Billings,64.38,55.93,70.84,297.0,Bears,Bears,81,Starter,51,DI,Defensive Interior,2024
Taven Bryan,64.36,51.92,68.68,340.0,Colts,Colts,82,Starter,52,DI,Defensive Interior,2024
Bryan Bresee,64.33,48.56,70.68,708.0,Saints,Saints,83,Starter,53,DI,Defensive Interior,2024
Maliek Collins,64.19,49.77,70.03,715.0,49ers,49ers,84,Starter,54,DI,Defensive Interior,2024
Adam Butler,64.09,45.66,72.21,856.0,Raiders,Raiders,85,Starter,55,DI,Defensive Interior,2024
Logan Hall,64.09,53.89,66.73,571.0,Buccaneers,Buccaneers,86,Starter,56,DI,Defensive Interior,2024
Kentavius Street,64.04,48.52,73.35,280.0,Falcons,Falcons,87,Starter,57,DI,Defensive Interior,2024
Da'Shawn Hand,64.0,55.22,69.12,564.0,Dolphins,Dolphins,88,Starter,58,DI,Defensive Interior,2024
Khalil Davis,64.0,46.25,77.03,209.0,49ers,49ers,89,Starter,59,DI,Defensive Interior,2024
Eddie Goldman,63.86,45.01,73.34,330.0,Falcons,Falcons,90,Starter,60,DI,Defensive Interior,2024
Davon Godchaux,63.57,46.59,70.73,680.0,Patriots,Patriots,91,Starter,61,DI,Defensive Interior,2024
Jeremiah Ledbetter,63.35,50.75,71.7,441.0,Jaguars,Jaguars,92,Starter,62,DI,Defensive Interior,2024
Jonathan Bullard,63.3,45.32,72.1,590.0,Vikings,Vikings,93,Starter,63,DI,Defensive Interior,2024
Maurice Hurst,63.24,49.94,76.47,164.0,Browns,Browns,94,Starter,64,DI,Defensive Interior,2024
Neville Gallimore,63.11,46.22,70.89,308.0,Rams,Rams,95,Starter,65,DI,Defensive Interior,2024
Sheldon Rankins,63.1,49.59,73.24,287.0,Bengals,Bengals,96,Starter,66,DI,Defensive Interior,2024
Mazi Smith,63.07,47.89,69.03,524.0,Cowboys,Cowboys,97,Starter,67,DI,Defensive Interior,2024
Mike Pennel,63.06,45.35,73.63,365.0,Chiefs,Chiefs,98,Starter,68,DI,Defensive Interior,2024
Khalen Saunders,62.96,48.69,70.46,460.0,Saints,Saints,99,Starter,69,DI,Defensive Interior,2024
Greg Gaines,62.91,49.98,68.04,421.0,Buccaneers,Buccaneers,100,Starter,70,DI,Defensive Interior,2024
Byron Cowart,62.74,43.61,72.73,335.0,Bears,Bears,101,Starter,71,DI,Defensive Interior,2024
Quinton Jefferson,62.54,42.65,73.98,258.0,Bills,Bills,102,Starter,72,DI,Defensive Interior,2024
Tershawn Wharton,62.53,50.23,68.92,733.0,Chiefs,Chiefs,103,Starter,73,DI,Defensive Interior,2024
Colby Wooden,62.39,49.88,69.01,260.0,Packers,Packers,104,Starter,74,DI,Defensive Interior,2024
Jonah Laulu,62.38,44.97,71.79,474.0,Raiders,Raiders,105,Starter,75,DI,Defensive Interior,2024
Adetomiwa Adebawore,62.29,52.67,71.15,137.0,Colts,Colts,106,Starter,76,DI,Defensive Interior,2024
Nathan Shepherd,62.06,44.49,70.09,567.0,Saints,Saints,107,Starter,77,DI,Defensive Interior,2024
James Lynch,61.83,45.02,70.23,243.0,Titans,Titans,108,Rotation/backup,1,DI,Defensive Interior,2024
McKinnley Jackson,61.81,47.46,71.12,248.0,Bengals,Bengals,109,Rotation/backup,2,DI,Defensive Interior,2024
Broderick Washington,61.76,46.85,67.53,488.0,Ravens,Ravens,110,Rotation/backup,3,DI,Defensive Interior,2024
Moro Ojomo,61.62,61.15,61.09,465.0,Eagles,Eagles,111,Rotation/backup,4,DI,Defensive Interior,2024
Zacch Pickens,61.6,47.77,71.56,228.0,Bears,Bears,112,Rotation/backup,5,DI,Defensive Interior,2024
Austin Johnson,61.22,44.84,69.74,353.0,Bills,Bills,113,Rotation/backup,6,DI,Defensive Interior,2024
Tommy Togiai,61.2,46.64,73.8,280.0,Texans,Texans,114,Rotation/backup,7,DI,Defensive Interior,2024
Linval Joseph,61.14,38.1,76.45,264.0,Cowboys,Cowboys,115,Rotation/backup,8,DI,Defensive Interior,2024
Jalyn Holmes,61.03,44.72,74.4,337.0,Commanders,Commanders,116,Rotation/backup,9,DI,Defensive Interior,2024
John Jenkins,60.93,39.31,71.38,606.0,Raiders,Raiders,117,Rotation/backup,10,DI,Defensive Interior,2024
Patrick O'Connor,60.78,43.02,74.13,235.0,Lions,Lions,118,Rotation/backup,11,DI,Defensive Interior,2024
Elijah Chatman,60.71,51.99,62.35,423.0,Giants,Giants,119,Rotation/backup,12,DI,Defensive Interior,2024
Johnathan Hankins,60.69,39.05,72.91,389.0,Seahawks,Seahawks,120,Rotation/backup,13,DI,Defensive Interior,2024
Jerry Tillery,60.62,48.89,64.68,482.0,Vikings,Vikings,121,Rotation/backup,14,DI,Defensive Interior,2024
Bilal Nichols,60.43,44.92,72.0,173.0,Cardinals,Cardinals,122,Rotation/backup,15,DI,Defensive Interior,2024
Ta'Quon Graham,60.43,56.16,64.31,193.0,Falcons,Falcons,123,Rotation/backup,16,DI,Defensive Interior,2024
Jordan Jefferson,60.39,60.16,65.2,151.0,Jaguars,Jaguars,124,Rotation/backup,17,DI,Defensive Interior,2024
D.J. Davidson,60.25,48.53,69.3,261.0,Giants,Giants,125,Rotation/backup,18,DI,Defensive Interior,2024
Isaiahh Loudermilk,60.15,49.75,64.59,255.0,Steelers,Steelers,126,Rotation/backup,19,DI,Defensive Interior,2024
Shy Tuttle,60.06,44.29,67.39,610.0,Panthers,Panthers,127,Rotation/backup,20,DI,Defensive Interior,2024
DeShawn Williams,59.44,40.73,70.5,338.0,Panthers,Panthers,128,Rotation/backup,21,DI,Defensive Interior,2024
Carlos Watkins,59.18,46.54,69.32,228.0,Cowboys,Cowboys,129,Rotation/backup,22,DI,Defensive Interior,2024
Raekwon Davis,59.06,45.86,63.89,349.0,Colts,Colts,130,Rotation/backup,23,DI,Defensive Interior,2024
Jordan Phillips,59.04,39.07,72.51,185.0,Bills,Bills,131,Rotation/backup,24,DI,Defensive Interior,2024
Bruce Hector,59.01,49.71,73.54,118.0,Jets,Jets,132,Rotation/backup,25,DI,Defensive Interior,2024
Justin Jones,58.95,42.52,72.61,100.0,Cardinals,Cardinals,133,Rotation/backup,26,DI,Defensive Interior,2024
Benito Jones,58.84,44.53,64.21,481.0,Dolphins,Dolphins,134,Rotation/backup,27,DI,Defensive Interior,2024
John Ridgeway,58.83,44.5,66.56,263.0,Saints,Saints,135,Rotation/backup,28,DI,Defensive Interior,2024
Jonah Williams,58.66,42.67,69.37,108.0,Lions,Lions,136,Rotation/backup,29,DI,Defensive Interior,2024
Montravius Adams,58.55,42.05,68.72,207.0,Steelers,Steelers,137,Rotation/backup,30,DI,Defensive Interior,2024
Kurt Hinish,58.49,46.78,65.94,231.0,Texans,Texans,138,Rotation/backup,31,DI,Defensive Interior,2024
Maason Smith,58.25,45.65,68.36,384.0,Jaguars,Jaguars,139,Rotation/backup,32,DI,Defensive Interior,2024
Dean Lowry,57.89,41.45,69.89,159.0,Steelers,Steelers,140,Rotation/backup,33,DI,Defensive Interior,2024
Tyler Lacy,57.77,47.09,63.9,340.0,Jaguars,Jaguars,141,Rotation/backup,34,DI,Defensive Interior,2024
Ruke Orhorhoro,57.44,51.46,66.08,147.0,Falcons,Falcons,142,Rotation/backup,35,DI,Defensive Interior,2024
Daniel Ekuale,57.4,46.89,65.24,723.0,Patriots,Patriots,143,Rotation/backup,36,DI,Defensive Interior,2024
Derrick Nnadi,57.33,41.21,63.91,248.0,Chiefs,Chiefs,144,Rotation/backup,37,DI,Defensive Interior,2024
Sheldon Day,56.94,42.63,68.49,339.0,Commanders,Commanders,145,Rotation/backup,38,DI,Defensive Interior,2024
Jordan Elliott,56.79,45.26,61.29,440.0,49ers,49ers,146,Rotation/backup,39,DI,Defensive Interior,2024
Rakeem Nunez-Roches,56.6,39.31,65.22,608.0,Giants,Giants,147,Rotation/backup,40,DI,Defensive Interior,2024
Zach Carter,56.27,44.97,62.28,263.0,Raiders,Raiders,148,Rotation/backup,41,DI,Defensive Interior,2024
L.J. Collier,56.15,43.14,67.13,588.0,Cardinals,Cardinals,149,Rotation/backup,42,DI,Defensive Interior,2024
C.J. Brewer,55.82,39.9,67.17,159.0,Buccaneers,Buccaneers,150,Rotation/backup,43,DI,Defensive Interior,2024
Jordon Riley,55.15,43.8,64.92,248.0,Giants,Giants,151,Rotation/backup,44,DI,Defensive Interior,2024
Jay Tufele,55.03,43.11,64.79,242.0,Bengals,Bengals,152,Rotation/backup,45,DI,Defensive Interior,2024
DeWayne Carter,54.54,42.0,64.62,315.0,Bills,Bills,153,Rotation/backup,46,DI,Defensive Interior,2024
Otito Ogbonnia,53.96,43.79,61.18,538.0,Chargers,Chargers,154,Rotation/backup,47,DI,Defensive Interior,2024
Ben Stille,53.78,44.43,66.73,120.0,Cardinals,Cardinals,155,Rotation/backup,48,DI,Defensive Interior,2024
Darius Robinson,53.62,49.82,65.77,184.0,Cardinals,Cardinals,156,Rotation/backup,49,DI,Defensive Interior,2024
Jordan Jackson,53.6,38.0,59.83,329.0,Broncos,Broncos,157,Rotation/backup,50,DI,Defensive Interior,2024
Kris Jenkins,53.45,47.01,60.66,496.0,Bengals,Bengals,158,Rotation/backup,51,DI,Defensive Interior,2024
Jaden Crumedy,53.32,45.46,70.66,121.0,Panthers,Panthers,159,Rotation/backup,52,DI,Defensive Interior,2024
Chris Williams,53.15,39.78,63.19,367.0,Bears,Bears,160,Rotation/backup,53,DI,Defensive Interior,2024
Eric Johnson,52.11,44.73,57.28,178.0,Patriots,Patriots,161,Rotation/backup,54,DI,Defensive Interior,2024
LaBryan Ray,51.91,41.1,55.56,626.0,Panthers,Panthers,162,Rotation/backup,55,DI,Defensive Interior,2024
Phidarian Mathis,51.06,44.61,58.84,257.0,Jets,Jets,163,Rotation/backup,56,DI,Defensive Interior,2024
Keondre Coburn,49.88,48.71,52.13,125.0,Titans,Titans,164,Rotation/backup,57,DI,Defensive Interior,2024
Matthew Butler,48.84,49.7,56.07,101.0,Raiders,Raiders,165,Rotation/backup,58,DI,Defensive Interior,2024
Kalia Davis,47.62,41.72,54.98,259.0,49ers,49ers,166,Rotation/backup,59,DI,Defensive Interior,2024
Mekhi Wingo,47.02,44.19,50.62,177.0,Lions,Lions,167,Rotation/backup,60,DI,Defensive Interior,2024
Nick Bosa,93.28,96.96,88.33,693.0,49ers,49ers,1,Elite,1,ED,Edge,2024
Will Anderson Jr.,92.36,96.36,86.15,645.0,Texans,Texans,2,Elite,2,ED,Edge,2024
Myles Garrett,92.08,94.59,86.44,822.0,Browns,Browns,3,Elite,3,ED,Edge,2024
Micah Parsons,91.89,90.57,90.57,694.0,Cowboys,Cowboys,4,Elite,4,ED,Edge,2024
T.J. Watt,90.39,92.51,86.17,1002.0,Steelers,Steelers,5,Elite,5,ED,Edge,2024
Jared Verse,88.53,94.25,80.55,933.0,Rams,Rams,6,Elite,6,ED,Edge,2024
Aidan Hutchinson,88.3,94.87,85.64,280.0,Lions,Lions,7,Elite,7,ED,Edge,2024
Khalil Mack,86.96,84.84,84.2,668.0,Chargers,Chargers,8,Elite,8,ED,Edge,2024
Greg Rousseau,86.65,89.64,81.27,861.0,Bills,Bills,9,Elite,9,ED,Edge,2024
Rashan Gary,85.98,84.46,84.4,670.0,Packers,Packers,10,Elite,10,ED,Edge,2024
Joey Bosa,85.92,88.02,86.04,503.0,Chargers,Chargers,11,Elite,11,ED,Edge,2024
Trey Hendrickson,85.71,80.89,85.15,823.0,Bengals,Bengals,12,Elite,12,ED,Edge,2024
Danielle Hunter,83.36,76.5,83.77,859.0,Texans,Texans,13,Elite,13,ED,Edge,2024
Maxx Crosby,83.15,86.49,79.21,766.0,Raiders,Raiders,14,Elite,14,ED,Edge,2024
Montez Sweat,81.56,79.8,79.05,616.0,Bears,Bears,15,Elite,15,ED,Edge,2024
Nik Bonitto,81.34,67.34,86.5,761.0,Broncos,Broncos,16,Elite,16,ED,Edge,2024
Alex Highsmith,80.53,83.23,77.01,592.0,Steelers,Steelers,17,Elite,17,ED,Edge,2024
Yaya Diaby,80.14,78.37,77.16,841.0,Buccaneers,Buccaneers,18,Elite,18,ED,Edge,2024
Von Miller,80.03,66.74,87.27,332.0,Bills,Bills,19,Elite,19,ED,Edge,2024
Chop Robinson,79.68,71.56,80.92,565.0,Dolphins,Dolphins,20,Good,1,ED,Edge,2024
Brian Burns,79.19,71.75,80.46,865.0,Giants,Giants,21,Good,2,ED,Edge,2024
Javon Solomon,78.92,70.12,84.54,141.0,Bills,Bills,22,Good,3,ED,Edge,2024
Brenton Cox Jr.,78.06,68.76,88.91,187.0,Packers,Packers,23,Good,4,ED,Edge,2024
Nolan Smith,77.78,71.12,78.05,725.0,Eagles,Eagles,24,Good,5,ED,Edge,2024
Jonathan Greenard,77.71,69.59,80.72,969.0,Vikings,Vikings,25,Good,6,ED,Edge,2024
DeMarcus Lawrence,77.65,81.47,77.31,167.0,Cowboys,Cowboys,26,Good,7,ED,Edge,2024
Dondrea Tillman,77.36,65.41,85.08,275.0,Broncos,Broncos,27,Good,8,ED,Edge,2024
Zaven Collins,77.0,73.74,75.0,600.0,Cardinals,Cardinals,28,Good,9,ED,Edge,2024
Brandon Graham,76.87,69.73,80.4,311.0,Eagles,Eagles,29,Good,10,ED,Edge,2024
Will McDonald IV,76.21,64.27,80.74,756.0,Jets,Jets,30,Good,11,ED,Edge,2024
Odafe Oweh,76.1,76.62,72.17,683.0,Ravens,Ravens,31,Good,12,ED,Edge,2024
Tuli Tuipulotu,76.02,72.55,74.17,774.0,Chargers,Chargers,32,Good,13,ED,Edge,2024
Za'Darius Smith,75.9,66.09,78.48,655.0,Lions,Lions,33,Good,14,ED,Edge,2024
Nick Herbig,75.57,67.28,79.87,433.0,Steelers,Steelers,34,Good,15,ED,Edge,2024
Kyle Van Noy,75.5,58.16,82.89,696.0,Ravens,Ravens,35,Good,16,ED,Edge,2024
Boye Mafe,74.97,70.85,74.81,607.0,Seahawks,Seahawks,36,Good,17,ED,Edge,2024
George Karlaftis,74.95,65.98,76.77,953.0,Chiefs,Chiefs,37,Good,18,ED,Edge,2024
Jaelan Phillips,74.6,72.69,80.73,134.0,Dolphins,Dolphins,38,Good,19,ED,Edge,2024
Jonathon Cooper,74.21,65.75,76.26,882.0,Broncos,Broncos,39,Good,20,ED,Edge,2024
Andrew Van Ginkel,73.56,57.64,80.31,973.0,Vikings,Vikings,40,Starter,1,ED,Edge,2024
Josh Sweat,73.33,65.54,74.56,775.0,Eagles,Eagles,41,Starter,2,ED,Edge,2024
Travon Walker,73.09,70.93,70.76,911.0,Jaguars,Jaguars,42,Starter,3,ED,Edge,2024
Chase Young,72.88,74.9,70.12,740.0,Saints,Saints,43,Starter,4,ED,Edge,2024
James Houston,72.82,56.13,88.79,141.0,Browns,Browns,44,Starter,5,ED,Edge,2024
Carl Granderson,72.79,65.93,73.4,825.0,Saints,Saints,45,Starter,6,ED,Edge,2024
Isaiah McGuire,72.73,70.03,75.76,469.0,Browns,Browns,46,Starter,7,ED,Edge,2024
Arnold Ebiketie,72.62,63.54,74.71,543.0,Falcons,Falcons,47,Starter,8,ED,Edge,2024
Michael Hoecht,72.22,60.74,75.7,705.0,Rams,Rams,48,Starter,9,ED,Edge,2024
Byron Young,71.75,58.98,76.1,936.0,Rams,Rams,49,Starter,10,ED,Edge,2024
Haason Reddick,70.5,53.49,81.1,392.0,Jets,Jets,50,Starter,11,ED,Edge,2024
Jadeveon Clowney,70.36,66.38,71.29,650.0,Panthers,Panthers,51,Starter,12,ED,Edge,2024
Harold Landry III,70.35,59.61,73.34,878.0,Titans,Titans,52,Starter,13,ED,Edge,2024
Dorance Armstrong,70.32,60.32,72.82,747.0,Commanders,Commanders,53,Starter,14,ED,Edge,2024
Uchenna Nwosu,70.08,63.22,75.89,190.0,Seahawks,Seahawks,54,Starter,15,ED,Edge,2024
Cameron Jordan,69.76,59.31,72.76,565.0,Saints,Saints,55,Starter,16,ED,Edge,2024
Kayvon Thibodeaux,69.27,68.67,68.54,593.0,Giants,Giants,56,Starter,17,ED,Edge,2024
Matthew Judon,69.25,49.44,82.11,655.0,Falcons,Falcons,57,Starter,18,ED,Edge,2024
Dante Fowler Jr.,69.09,53.65,75.21,642.0,Commanders,Commanders,58,Starter,19,ED,Edge,2024
Darrell Taylor,69.08,53.23,76.16,374.0,Bears,Bears,59,Starter,20,ED,Edge,2024
Jonah Elliss,68.36,60.31,69.56,441.0,Broncos,Broncos,60,Starter,21,ED,Edge,2024
Bryce Huff,68.31,63.74,71.1,298.0,Eagles,Eagles,61,Starter,22,ED,Edge,2024
Azeez Ojulari,68.03,58.69,76.76,391.0,Giants,Giants,62,Starter,23,ED,Edge,2024
Dennis Gardeck,67.88,49.59,81.39,206.0,Cardinals,Cardinals,63,Starter,24,ED,Edge,2024
Kwity Paye,67.6,64.68,67.63,667.0,Colts,Colts,64,Starter,25,ED,Edge,2024
Chris Braswell,67.59,60.7,68.01,335.0,Buccaneers,Buccaneers,65,Starter,26,ED,Edge,2024
Leonard Floyd,67.53,51.27,74.2,604.0,49ers,49ers,66,Starter,27,ED,Edge,2024
Tyree Wilson,67.24,66.82,63.97,524.0,Raiders,Raiders,67,Starter,28,ED,Edge,2024
Lukas Van Ness,67.24,59.69,68.11,458.0,Packers,Packers,68,Starter,29,ED,Edge,2024
Preston Smith,67.09,52.58,72.6,469.0,Steelers,Steelers,69,Starter,30,ED,Edge,2024
Victor Dimukeje,67.02,60.28,71.16,157.0,Cardinals,Cardinals,70,Starter,31,ED,Edge,2024
Ogbo Okoronkwo,67.02,53.34,73.06,464.0,Browns,Browns,71,Starter,32,ED,Edge,2024
Derick Hall,67.01,57.26,69.35,673.0,Seahawks,Seahawks,72,Starter,33,ED,Edge,2024
Dayo Odeyingbo,66.34,60.78,65.88,746.0,Colts,Colts,73,Starter,34,ED,Edge,2024
Charles Snowden,66.27,51.56,72.4,405.0,Raiders,Raiders,74,Starter,35,ED,Edge,2024
Laiatu Latu,65.93,65.17,62.27,618.0,Colts,Colts,75,Starter,36,ED,Edge,2024
Jacob Martin,65.91,55.59,72.36,222.0,Bears,Bears,76,Starter,37,ED,Edge,2024
A.J. Epenesa,65.81,57.37,67.67,712.0,Bills,Bills,77,Starter,38,ED,Edge,2024
Carl Lawson,65.73,54.0,73.6,402.0,Cowboys,Cowboys,78,Starter,39,ED,Edge,2024
Kingsley Enagbare,64.86,59.19,64.47,538.0,Packers,Packers,79,Starter,40,ED,Edge,2024
Jamin Davis,64.86,52.87,73.11,107.0,Jets,Jets,80,Starter,41,ED,Edge,2024
Tyquan Lewis,64.77,58.07,70.47,355.0,Colts,Colts,81,Starter,42,ED,Edge,2024
Arik Armstead,64.57,55.97,66.14,569.0,Jaguars,Jaguars,82,Starter,43,ED,Edge,2024
Arden Key,64.48,59.02,64.43,734.0,Titans,Titans,83,Starter,44,ED,Edge,2024
Sam Hubbard,64.47,54.32,69.52,521.0,Bengals,Bengals,84,Starter,45,ED,Edge,2024
Dallas Turner,64.41,58.63,64.1,310.0,Vikings,Vikings,85,Starter,46,ED,Edge,2024
Derek Barnett,64.1,59.41,66.5,413.0,Texans,Texans,86,Starter,47,ED,Edge,2024
Felix Anudike-Uzomah,63.94,60.11,62.33,344.0,Chiefs,Chiefs,87,Starter,48,ED,Edge,2024
Xavier Thomas,63.62,55.78,67.62,208.0,Cardinals,Cardinals,88,Starter,49,ED,Edge,2024
Julian Okwara,63.6,54.06,71.48,286.0,Cardinals,Cardinals,89,Starter,50,ED,Edge,2024
Deatrich Wise Jr.,63.54,54.2,66.87,409.0,Patriots,Patriots,90,Starter,51,ED,Edge,2024
Keion White,63.44,62.89,60.0,830.0,Patriots,Patriots,91,Starter,52,ED,Edge,2024
Clelin Ferrell,63.29,57.24,63.36,443.0,Commanders,Commanders,92,Starter,53,ED,Edge,2024
Joseph Ossai,63.25,58.33,62.36,573.0,Bengals,Bengals,93,Starter,54,ED,Edge,2024
Baron Browning,63.01,57.96,66.13,378.0,Cardinals,Cardinals,94,Starter,55,ED,Edge,2024
Jalyx Hunt,62.74,59.31,63.79,320.0,Eagles,Eagles,95,Starter,56,ED,Edge,2024
Emmanuel Ogbah,62.73,54.31,66.83,734.0,Dolphins,Dolphins,96,Starter,57,ED,Edge,2024
Joe Tryon-Shoyinka,62.72,56.42,63.24,570.0,Buccaneers,Buccaneers,97,Starter,58,ED,Edge,2024
Anfernee Jennings,62.22,57.21,62.38,831.0,Patriots,Patriots,98,Starter,59,ED,Edge,2024
Arron Mosby,62.04,57.87,67.52,150.0,Packers,Packers,99,Starter,60,ED,Edge,2024
Dre'Mont Jones,61.37,49.22,65.3,617.0,Seahawks,Seahawks,100,Rotation/backup,1,ED,Edge,2024
Mike Danna,61.2,56.37,62.02,581.0,Chiefs,Chiefs,101,Rotation/backup,2,ED,Edge,2024
Bud Dupree,61.19,48.22,67.13,570.0,Chargers,Chargers,102,Rotation/backup,3,ED,Edge,2024
Austin Booker,61.06,56.0,60.26,283.0,Bears,Bears,103,Rotation/backup,4,ED,Edge,2024
Charles Omenihu,60.86,52.14,67.81,303.0,Chiefs,Chiefs,104,Rotation/backup,5,ED,Edge,2024
K'Lavon Chaisson,60.84,57.16,61.68,508.0,Raiders,Raiders,105,Rotation/backup,6,ED,Edge,2024
Payton Turner,60.64,60.26,63.87,335.0,Saints,Saints,106,Rotation/backup,7,ED,Edge,2024
Anthony Nelson,60.42,54.75,60.04,624.0,Buccaneers,Buccaneers,107,Rotation/backup,8,ED,Edge,2024
Sam Okuayinonu,59.99,56.82,62.58,451.0,49ers,49ers,108,Rotation/backup,9,ED,Edge,2024
D.J. Wonnum,59.65,55.18,63.66,453.0,Panthers,Panthers,109,Rotation/backup,10,ED,Edge,2024
Lorenzo Carter,59.34,50.98,62.72,410.0,Falcons,Falcons,110,Rotation/backup,11,ED,Edge,2024
Tyus Bowser,59.16,46.5,68.92,276.0,Dolphins,Dolphins,111,Rotation/backup,12,ED,Edge,2024
Myles Murphy,59.11,57.49,58.47,353.0,Bengals,Bengals,112,Rotation/backup,13,ED,Edge,2024
Yetur Gross-Matos,58.86,56.88,60.43,367.0,49ers,49ers,113,Rotation/backup,14,ED,Edge,2024
Janarius Robinson,58.74,52.61,65.33,109.0,Raiders,Raiders,114,Rotation/backup,15,ED,Edge,2024
Micheal Clemons,58.46,53.17,58.3,624.0,Jets,Jets,115,Rotation/backup,16,ED,Edge,2024
DeMarcus Walker,58.39,46.04,62.45,738.0,Bears,Bears,116,Rotation/backup,17,ED,Edge,2024
Tavius Robinson,57.98,54.06,56.42,548.0,Ravens,Ravens,117,Rotation/backup,18,ED,Edge,2024
Dawuane Smoot,56.92,49.27,61.19,386.0,Bills,Bills,118,Rotation/backup,19,ED,Edge,2024
Josh Paschal,56.42,56.9,54.86,613.0,Lions,Lions,119,Rotation/backup,20,ED,Edge,2024
Javontae Jean-Baptiste,56.01,54.05,55.12,248.0,Commanders,Commanders,120,Rotation/backup,21,ED,Edge,2024
Charles Harris,55.97,50.62,61.16,474.0,Eagles,Eagles,121,Rotation/backup,22,ED,Edge,2024
Ali Gaye,55.87,48.65,57.75,177.0,Titans,Titans,122,Rotation/backup,23,ED,Edge,2024
David Ojabo,54.95,56.12,58.03,292.0,Ravens,Ravens,123,Rotation/backup,24,ED,Edge,2024
Casey Toohill,54.56,48.43,56.44,249.0,Bills,Bills,124,Rotation/backup,25,ED,Edge,2024
Alex Wright,54.22,56.83,54.68,103.0,Browns,Browns,125,Rotation/backup,26,ED,Edge,2024
Robert Beal Jr.,54.13,54.26,55.76,149.0,49ers,49ers,126,Rotation/backup,27,ED,Edge,2024
Tyrus Wheat,54.11,53.87,59.9,165.0,Cowboys,Cowboys,127,Rotation/backup,28,ED,Edge,2024
Cam Gill,54.01,50.75,57.01,222.0,Panthers,Panthers,128,Rotation/backup,29,ED,Edge,2024
Quinton Bell,53.98,49.34,55.94,258.0,Dolphins,Dolphins,129,Rotation/backup,30,ED,Edge,2024
Al-Quadin Muhammad,53.97,50.7,55.61,293.0,Lions,Lions,130,Rotation/backup,31,ED,Edge,2024
Eric Watts,53.61,56.22,50.64,231.0,Jets,Jets,131,Rotation/backup,32,ED,Edge,2024
DJ Johnson,52.98,52.74,52.29,392.0,Panthers,Panthers,132,Rotation/backup,33,ED,Edge,2024
Dylan Horton,52.68,54.52,51.08,217.0,Texans,Texans,133,Rotation/backup,34,ED,Edge,2024
Tomon Fox,52.57,54.42,54.03,207.0,Giants,Giants,134,Rotation/backup,35,ED,Edge,2024
Marshawn Kneeland,52.25,54.94,52.17,255.0,Cowboys,Cowboys,135,Rotation/backup,36,ED,Edge,2024
Jaylen Harrell,52.2,51.33,48.61,286.0,Titans,Titans,136,Rotation/backup,37,ED,Edge,2024
Malik Herring,51.85,50.86,54.52,193.0,Chiefs,Chiefs,137,Rotation/backup,38,ED,Edge,2024
James Smith-Williams,51.03,47.02,54.74,306.0,Falcons,Falcons,138,Rotation/backup,39,ED,Edge,2024
