player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Mike Martin,70.21,60.2,75.74,347.0,Titans,Titans,68,Starter,29,DI,Defensive Interior,2014
C.J. Mosley,70.14,62.61,71.0,528.0,Lions,Lions,69,Starter,30,DI,Defensive Interior,2014
John Jenkins,70.07,60.3,75.01,390.0,Saints,Saints,70,Starter,31,DI,Defensive Interior,2014
C.J. Wilson,69.97,59.79,75.4,362.0,Raiders,Raiders,71,Starter,32,DI,Defensive Interior,2014
Dontari Poe,69.93,63.24,70.23,946.0,Chiefs,Chiefs,72,Starter,33,DI,Defensive Interior,2014
Pat Sims,69.68,57.96,74.8,419.0,Raiders,Raiders,73,Starter,34,DI,Defensive Interior,2014
Desmond Bryant,69.63,56.58,75.93,733.0,Browns,Browns,74,Starter,35,DI,Defensive Interior,2014
Lawrence Guy Sr.,69.55,58.77,74.45,272.0,Ravens,Ravens,75,Starter,36,DI,Defensive Interior,2014
Arthur Jones,69.38,57.0,76.17,517.0,Colts,Colts,76,Starter,37,DI,Defensive Interior,2014
Ricky Jean Francois,69.22,60.31,72.24,728.0,Colts,Colts,77,Starter,38,DI,Defensive Interior,2014
Abry Jones,68.71,54.7,77.02,376.0,Jaguars,Jaguars,78,Starter,39,DI,Defensive Interior,2014
Brodrick Bunkley,68.7,57.57,75.39,274.0,Saints,Saints,79,Starter,40,DI,Defensive Interior,2014
Kevin Vickerson,68.64,54.98,76.18,168.0,Chiefs,Chiefs,80,Starter,41,DI,Defensive Interior,2014
Cory Redding,68.55,51.66,75.84,904.0,Colts,Colts,81,Starter,42,DI,Defensive Interior,2014
Tom Johnson,68.3,56.1,73.1,435.0,Vikings,Vikings,82,Starter,43,DI,Defensive Interior,2014
Tenny Palepoi,68.13,54.6,72.98,280.0,Chargers,Chargers,83,Starter,44,DI,Defensive Interior,2014
Cullen Jenkins,67.93,53.16,75.69,357.0,Giants,Giants,84,Starter,45,DI,Defensive Interior,2014
Red Bryant,67.85,60.48,68.59,522.0,Jaguars,Jaguars,85,Starter,46,DI,Defensive Interior,2014
Kendall Langford,67.55,59.95,68.45,481.0,Rams,Rams,86,Starter,47,DI,Defensive Interior,2014
Quinton Dial,67.42,61.2,73.78,326.0,49ers,49ers,87,Starter,48,DI,Defensive Interior,2014
Derek Wolfe,67.22,61.2,68.63,764.0,Broncos,Broncos,88,Starter,49,DI,Defensive Interior,2014
Armonty Bryant,67.15,56.31,78.92,132.0,Browns,Browns,89,Starter,50,DI,Defensive Interior,2014
DeAngelo Tyson,67.11,55.49,74.34,288.0,Ravens,Ravens,90,Starter,51,DI,Defensive Interior,2014
Montori Hughes,67.08,59.97,72.98,225.0,Colts,Colts,91,Starter,52,DI,Defensive Interior,2014
Datone Jones,67.03,53.51,72.53,376.0,Packers,Packers,92,Starter,53,DI,Defensive Interior,2014
Tony McDaniel,67.01,53.33,72.99,492.0,Seahawks,Seahawks,93,Starter,54,DI,Defensive Interior,2014
Chris Canty,66.95,56.53,73.07,408.0,Ravens,Ravens,94,Starter,55,DI,Defensive Interior,2014
John Hughes,66.95,63.36,71.22,207.0,Browns,Browns,95,Starter,56,DI,Defensive Interior,2014
Sylvester Williams,66.91,52.3,72.49,457.0,Broncos,Broncos,96,Starter,57,DI,Defensive Interior,2014
Billy Winn,66.82,56.34,72.78,499.0,Browns,Browns,97,Starter,58,DI,Defensive Interior,2014
Jared Crick,66.76,54.26,70.92,714.0,Texans,Texans,98,Starter,59,DI,Defensive Interior,2014
Corey Peters,66.69,57.59,70.25,526.0,Falcons,Falcons,99,Starter,60,DI,Defensive Interior,2014
Tyson Alualu,66.67,59.05,67.58,464.0,Jaguars,Jaguars,100,Starter,61,DI,Defensive Interior,2014
Jay Ratliff,66.42,63.1,72.6,461.0,Bears,Bears,101,Starter,62,DI,Defensive Interior,2014
Josh Chapman,66.25,54.96,70.0,446.0,Colts,Colts,102,Starter,63,DI,Defensive Interior,2014
Ahtyba Rubin,66.08,56.24,71.29,449.0,Browns,Browns,103,Starter,64,DI,Defensive Interior,2014
Demarcus Dobbs,65.9,56.59,72.89,203.0,Seahawks,Seahawks,104,Starter,65,DI,Defensive Interior,2014
Zach Kerr,65.7,56.83,71.61,287.0,Colts,Colts,105,Starter,66,DI,Defensive Interior,2014
Antonio Smith,65.68,49.65,72.52,756.0,Raiders,Raiders,106,Starter,67,DI,Defensive Interior,2014
Allen Bailey,65.29,55.79,70.15,749.0,Chiefs,Chiefs,107,Starter,68,DI,Defensive Interior,2014
Jonathan Babineaux,65.23,53.16,69.63,695.0,Falcons,Falcons,108,Starter,69,DI,Defensive Interior,2014
Alan Branch,65.19,54.48,70.76,231.0,Patriots,Patriots,109,Starter,70,DI,Defensive Interior,2014
Phil Taylor Sr.,65.12,57.7,73.6,130.0,Browns,Browns,110,Starter,71,DI,Defensive Interior,2014
Letroy Guion,64.88,51.81,70.36,622.0,Packers,Packers,111,Starter,72,DI,Defensive Interior,2014
Domata Peko Sr.,64.81,48.79,71.32,730.0,Bengals,Bengals,112,Starter,73,DI,Defensive Interior,2014
Kevin Williams,64.8,52.18,69.37,545.0,Seahawks,Seahawks,113,Starter,74,DI,Defensive Interior,2014
Vince Wilfork,64.6,51.77,72.73,935.0,Patriots,Patriots,114,Starter,75,DI,Defensive Interior,2014
Cam Thomas,64.55,50.72,69.6,448.0,Steelers,Steelers,115,Starter,76,DI,Defensive Interior,2014
Dwan Edwards,64.44,46.84,73.68,627.0,Panthers,Panthers,116,Starter,77,DI,Defensive Interior,2014
Casey Walker,64.28,54.05,80.35,168.0,Ravens,Ravens,117,Starter,78,DI,Defensive Interior,2014
Chris Jones,64.21,49.47,70.26,527.0,Patriots,Patriots,118,Starter,79,DI,Defensive Interior,2014
Colin Cole,64.08,46.44,72.31,407.0,Panthers,Panthers,119,Starter,80,DI,Defensive Interior,2014
Tommy Kelly,64.02,52.01,71.3,765.0,Cardinals,Cardinals,120,Starter,81,DI,Defensive Interior,2014
Josh Boyd,63.99,52.86,69.97,415.0,Packers,Packers,121,Starter,82,DI,Defensive Interior,2014
Ishmaa'ily Kitchen,63.92,58.59,66.54,301.0,Browns,Browns,122,Starter,83,DI,Defensive Interior,2014
Brandon Thompson,63.79,55.93,69.65,254.0,Bengals,Bengals,123,Starter,84,DI,Defensive Interior,2014
Roy Miller,63.47,56.27,65.99,480.0,Jaguars,Jaguars,124,Starter,85,DI,Defensive Interior,2014
Mike Patterson,62.96,49.73,69.9,422.0,Giants,Giants,125,Starter,86,DI,Defensive Interior,2014
Ryan Pickett,62.96,49.81,69.12,287.0,Texans,Texans,126,Starter,87,DI,Defensive Interior,2014
Akeem Spence,62.85,52.23,65.77,492.0,Buccaneers,Buccaneers,127,Starter,88,DI,Defensive Interior,2014
Terrell McClain,62.82,60.85,63.52,342.0,Cowboys,Cowboys,128,Starter,89,DI,Defensive Interior,2014
Beau Allen,62.8,54.6,64.1,195.0,Eagles,Eagles,129,Starter,90,DI,Defensive Interior,2014
Will Sutton III,62.36,53.9,64.87,459.0,Bears,Bears,130,Starter,91,DI,Defensive Interior,2014
Shamar Stephen,62.18,55.91,62.19,404.0,Vikings,Vikings,131,Starter,92,DI,Defensive Interior,2014
Ricardo Mathews,62.12,57.74,62.96,297.0,Chargers,Chargers,132,Starter,93,DI,Defensive Interior,2014
Tony Jerod-Eddie,61.78,50.55,68.23,420.0,49ers,49ers,133,Rotation/backup,1,DI,Defensive Interior,2014
Stephen Bowen,61.46,52.79,69.12,241.0,Commanders,Commanders,134,Rotation/backup,2,DI,Defensive Interior,2014
Alex Carrington,61.3,55.89,68.98,147.0,Rams,Rams,135,Rotation/backup,3,DI,Defensive Interior,2014
Marvin Austin,61.06,58.96,61.42,294.0,Broncos,Broncos,136,Rotation/backup,4,DI,Defensive Interior,2014
Kendall Reyes,60.93,50.05,64.02,643.0,Chargers,Chargers,137,Rotation/backup,5,DI,Defensive Interior,2014
Jarvis Jenkins,60.88,51.26,64.37,541.0,Commanders,Commanders,138,Rotation/backup,6,DI,Defensive Interior,2014
Brett Keisel,60.75,46.41,69.48,439.0,Steelers,Steelers,139,Rotation/backup,7,DI,Defensive Interior,2014
Frank Kearse,60.64,54.55,67.1,259.0,Commanders,Commanders,140,Rotation/backup,8,DI,Defensive Interior,2014
Andre Fluellen,60.6,55.06,66.99,180.0,Lions,Lions,141,Rotation/backup,9,DI,Defensive Interior,2014
Mike Pennel,60.57,54.09,61.76,179.0,Packers,Packers,142,Rotation/backup,10,DI,Defensive Interior,2014
Da'Quan Bowers,60.15,49.62,68.21,344.0,Buccaneers,Buccaneers,143,Rotation/backup,11,DI,Defensive Interior,2014
Barry Cofield,60.03,51.49,65.73,249.0,Commanders,Commanders,144,Rotation/backup,12,DI,Defensive Interior,2014
Stacy McGee,59.78,54.89,62.53,118.0,Raiders,Raiders,145,Rotation/backup,13,DI,Defensive Interior,2014
Josh Mauro,59.73,60.54,68.44,105.0,Cardinals,Cardinals,146,Rotation/backup,14,DI,Defensive Interior,2014
Stephon Tuitt,59.32,50.45,61.06,449.0,Steelers,Steelers,147,Rotation/backup,15,DI,Defensive Interior,2014
Corbin Bryant,59.3,49.54,62.02,353.0,Bills,Bills,148,Rotation/backup,16,DI,Defensive Interior,2014
DaQuan Jones,59.24,57.3,67.23,136.0,Titans,Titans,149,Rotation/backup,17,DI,Defensive Interior,2014
Kedric Golston,58.86,50.62,62.78,178.0,Commanders,Commanders,150,Rotation/backup,18,DI,Defensive Interior,2014
Justin Ellis,58.59,58.23,54.66,622.0,Raiders,Raiders,151,Rotation/backup,19,DI,Defensive Interior,2014
Devon Still,58.23,54.49,62.19,230.0,Bengals,Bengals,152,Rotation/backup,20,DI,Defensive Interior,2014
Dominique Easley,58.05,55.71,60.64,263.0,Patriots,Patriots,153,Rotation/backup,21,DI,Defensive Interior,2014
Jerrell Powe,57.95,55.82,61.04,273.0,Texans,Texans,154,Rotation/backup,22,DI,Defensive Interior,2014
Nick Hayden,57.64,43.04,63.62,662.0,Cowboys,Cowboys,155,Rotation/backup,23,DI,Defensive Interior,2014
Tim Jamison,57.49,45.24,66.18,411.0,Texans,Texans,156,Rotation/backup,24,DI,Defensive Interior,2014
Brandon Deaderick,56.91,49.22,60.37,337.0,Saints,Saints,157,Rotation/backup,25,DI,Defensive Interior,2014
Markus Kuhn,56.81,50.19,64.04,249.0,Giants,Giants,158,Rotation/backup,26,DI,Defensive Interior,2014
Jeoffrey Pagan,55.84,53.7,53.1,189.0,Texans,Texans,159,Rotation/backup,27,DI,Defensive Interior,2014
Caraun Reid,52.58,54.66,51.19,111.0,Lions,Lions,160,Rotation/backup,28,DI,Defensive Interior,2014
Ed Stinson,52.18,53.49,53.39,204.0,Cardinals,Cardinals,161,Rotation/backup,29,DI,Defensive Interior,2014
Sione Fua,51.85,50.46,53.2,252.0,Browns,Browns,162,Rotation/backup,30,DI,Defensive Interior,2014
Jay Bromley,49.88,56.3,49.76,112.0,Giants,Giants,163,Rotation/backup,31,DI,Defensive Interior,2014
Ethan Westbrooks,49.33,56.07,54.09,114.0,Rams,Rams,164,Rotation/backup,32,DI,Defensive Interior,2014
Von Miller,93.84,97.43,89.47,973.0,Broncos,Broncos,1,Elite,1,ED,Edge,2014
Justin Houston,92.29,91.2,90.1,1033.0,Chiefs,Chiefs,2,Elite,2,ED,Edge,2014
Brandon Graham,89.36,88.56,85.72,503.0,Eagles,Eagles,3,Elite,3,ED,Edge,2014
Ezekiel Ansah,87.46,91.01,81.71,704.0,Lions,Lions,4,Elite,4,ED,Edge,2014
Robert Quinn,87.46,91.65,80.5,786.0,Rams,Rams,5,Elite,5,ED,Edge,2014
Charles Johnson,87.09,84.5,84.97,876.0,Panthers,Panthers,6,Elite,6,ED,Edge,2014
Pernell McPhee,86.78,84.2,84.34,591.0,Ravens,Ravens,7,Elite,7,ED,Edge,2014
Cameron Wake,86.38,79.74,86.96,759.0,Dolphins,Dolphins,8,Elite,8,ED,Edge,2014
Mario Williams,86.22,86.86,81.63,787.0,Bills,Bills,9,Elite,9,ED,Edge,2014
Jerry Hughes,85.36,84.74,81.6,782.0,Bills,Bills,10,Elite,10,ED,Edge,2014
Junior Galette,83.52,77.47,83.39,794.0,Saints,Saints,11,Elite,11,ED,Edge,2014
Connor Barwin,83.11,66.14,90.26,1008.0,Eagles,Eagles,12,Elite,12,ED,Edge,2014
Carlos Dunlap,82.39,84.94,76.72,1001.0,Bengals,Bengals,13,Elite,13,ED,Edge,2014
DeMarcus Ware,82.16,72.96,85.06,789.0,Broncos,Broncos,14,Elite,14,ED,Edge,2014
Michael Bennett,81.28,88.21,72.49,1022.0,Seahawks,Seahawks,15,Elite,15,ED,Edge,2014
Cliff Avril,80.53,75.79,79.53,847.0,Seahawks,Seahawks,16,Elite,16,ED,Edge,2014
Terrell Suggs,80.37,77.36,79.04,957.0,Ravens,Ravens,17,Elite,17,ED,Edge,2014
Khalil Mack,80.16,90.18,69.32,992.0,Raiders,Raiders,18,Elite,18,ED,Edge,2014
Elvis Dumervil,79.7,62.09,87.27,693.0,Ravens,Ravens,19,Good,1,ED,Edge,2014
Clay Matthews,77.95,61.33,84.86,1010.0,Packers,Packers,20,Good,2,ED,Edge,2014
Arthur Moats,77.85,62.23,84.1,344.0,Steelers,Steelers,21,Good,3,ED,Edge,2014
James Harrison,77.74,62.45,87.93,485.0,Steelers,Steelers,22,Good,4,ED,Edge,2014
Jason Babin,77.66,63.07,83.22,458.0,Jets,Jets,23,Good,5,ED,Edge,2014
Ryan Kerrigan,77.19,66.24,80.32,978.0,Commanders,Commanders,24,Good,6,ED,Edge,2014
Everson Griffen,76.92,77.75,72.2,967.0,Vikings,Vikings,25,Good,7,ED,Edge,2014
Paul Kruger,76.74,66.53,79.38,899.0,Browns,Browns,26,Good,8,ED,Edge,2014
Jason Pierre-Paul,76.36,81.53,70.31,960.0,Giants,Giants,27,Good,9,ED,Edge,2014
Chandler Jones,75.49,77.91,71.27,747.0,Patriots,Patriots,28,Good,10,ED,Edge,2014
Quinton Coples,75.11,65.66,77.24,691.0,Jets,Jets,29,Good,11,ED,Edge,2014
Cameron Jordan,73.98,76.95,67.83,999.0,Saints,Saints,30,Starter,1,ED,Edge,2014
Vinny Curry,73.9,64.01,78.73,377.0,Eagles,Eagles,31,Starter,2,ED,Edge,2014
William Hayes,73.58,71.47,71.45,537.0,Rams,Rams,32,Starter,3,ED,Edge,2014
Jason Worilds,73.15,64.44,74.79,1031.0,Steelers,Steelers,33,Starter,4,ED,Edge,2014
Trent Cole,73.04,62.75,76.77,806.0,Eagles,Eagles,34,Starter,5,ED,Edge,2014
Derrick Morgan,72.9,61.62,76.25,1005.0,Titans,Titans,35,Starter,6,ED,Edge,2014
Damontre Moore,72.88,66.48,74.15,320.0,Giants,Giants,36,Starter,7,ED,Edge,2014
Jonathan Newsome,72.66,60.85,76.36,522.0,Colts,Colts,37,Starter,8,ED,Edge,2014
Jared Allen,72.47,59.39,77.54,888.0,Bears,Bears,38,Starter,9,ED,Edge,2014
Aaron Lynch,72.41,63.23,74.36,514.0,49ers,49ers,39,Starter,10,ED,Edge,2014
Dan Skuta,72.35,58.9,80.29,385.0,49ers,49ers,40,Starter,11,ED,Edge,2014
Erik Walden,72.31,57.68,77.9,845.0,Colts,Colts,41,Starter,12,ED,Edge,2014
Justin Tuck,72.17,65.6,73.11,640.0,Raiders,Raiders,42,Starter,13,ED,Edge,2014
Olivier Vernon,71.59,73.37,66.24,839.0,Dolphins,Dolphins,43,Starter,14,ED,Edge,2014
Julius Peppers,71.34,61.14,73.97,904.0,Packers,Packers,44,Starter,15,ED,Edge,2014
Barkevious Mingo,70.42,68.13,68.81,668.0,Browns,Browns,45,Starter,16,ED,Edge,2014
Chris Long,70.36,59.89,78.38,232.0,Rams,Rams,46,Starter,17,ED,Edge,2014
Willie Young,70.0,61.59,72.47,664.0,Bears,Bears,47,Starter,18,ED,Edge,2014
Robert Ayers,69.97,69.25,68.37,379.0,Giants,Giants,48,Starter,19,ED,Edge,2014
Sam Acho,69.46,61.43,70.64,517.0,Cardinals,Cardinals,49,Starter,20,ED,Edge,2014
Akeem Ayers,68.79,63.56,71.25,416.0,Patriots,Patriots,50,Starter,21,ED,Edge,2014
Dee Ford,68.33,59.16,75.48,122.0,Chiefs,Chiefs,51,Starter,22,ED,Edge,2014
Parys Haralson,68.31,53.13,74.27,488.0,Saints,Saints,52,Starter,23,ED,Edge,2014
Nick Perry,68.2,60.91,68.9,420.0,Packers,Packers,53,Starter,24,ED,Edge,2014
Jabaal Sheard,67.72,66.67,65.19,675.0,Browns,Browns,54,Starter,25,ED,Edge,2014
Whitney Mercilus,67.28,63.28,66.81,804.0,Texans,Texans,55,Starter,26,ED,Edge,2014
Rob Ninkovich,67.14,53.77,71.88,1203.0,Patriots,Patriots,56,Starter,27,ED,Edge,2014
Chris Clemons,67.11,54.72,71.21,790.0,Jaguars,Jaguars,57,Starter,28,ED,Edge,2014
Lerentee McCray,66.73,60.9,68.53,149.0,Broncos,Broncos,58,Starter,29,ED,Edge,2014
Jonathan Massaquoi,66.66,61.64,68.85,327.0,Falcons,Falcons,59,Starter,30,ED,Edge,2014
Michael Johnson,66.55,67.23,62.97,628.0,Buccaneers,Buccaneers,60,Starter,31,ED,Edge,2014
Jacquies Smith,66.39,58.88,68.26,455.0,Buccaneers,Buccaneers,61,Starter,32,ED,Edge,2014
David Bass,66.33,62.29,71.63,143.0,Bears,Bears,62,Starter,33,ED,Edge,2014
Jeremy Mincey,66.24,61.89,64.98,790.0,Cowboys,Cowboys,63,Starter,34,ED,Edge,2014
Alex Okafor,66.17,57.09,75.22,770.0,Cardinals,Cardinals,64,Starter,35,ED,Edge,2014
Anthony Spencer,66.12,59.08,72.28,444.0,Cowboys,Cowboys,65,Starter,36,ED,Edge,2014
Mario Addison,66.04,57.8,67.37,471.0,Panthers,Panthers,66,Starter,37,ED,Edge,2014
Dion Jordan,65.84,64.7,66.34,224.0,Dolphins,Dolphins,67,Starter,38,ED,Edge,2014
Kasim Edebali,65.57,57.31,68.99,179.0,Saints,Saints,68,Starter,39,ED,Edge,2014
Melvin Ingram III,65.51,64.51,68.77,497.0,Chargers,Chargers,69,Starter,40,ED,Edge,2014
O'Brien Schofield,65.5,57.53,69.04,426.0,Seahawks,Seahawks,70,Starter,41,ED,Edge,2014
Osi Umenyiora,65.44,58.91,65.63,338.0,Falcons,Falcons,71,Starter,42,ED,Edge,2014
Kony Ealy,64.95,58.69,64.96,400.0,Panthers,Panthers,72,Starter,43,ED,Edge,2014
Shaun Phillips,64.45,48.25,71.08,486.0,Colts,Colts,73,Starter,44,ED,Edge,2014
Aldon Smith,64.44,65.88,70.18,418.0,49ers,49ers,74,Starter,45,ED,Edge,2014
Jeremiah Attaochu,64.26,61.81,66.93,178.0,Chargers,Chargers,75,Starter,46,ED,Edge,2014
Brian Robison,64.2,54.19,66.71,908.0,Vikings,Vikings,76,Starter,47,ED,Edge,2014
Tamba Hali,64.2,57.19,64.71,975.0,Chiefs,Chiefs,77,Starter,48,ED,Edge,2014
Ahmad Brooks,64.03,53.01,70.34,603.0,49ers,49ers,78,Starter,49,ED,Edge,2014
Darryl Tapp,63.86,57.14,66.36,297.0,Lions,Lions,79,Starter,50,ED,Edge,2014
Mike Neal,63.72,59.59,62.31,1442.0,Packers,Packers,80,Starter,51,ED,Edge,2014
Manny Lawson,63.6,49.82,68.93,341.0,Bills,Bills,81,Starter,52,ED,Edge,2014
Devin Taylor,63.3,60.97,61.47,241.0,Lions,Lions,82,Starter,53,ED,Edge,2014
Calvin Pace,63.28,48.92,68.68,823.0,Jets,Jets,83,Starter,54,ED,Edge,2014
Dwight Freeney,62.69,50.11,66.91,572.0,Chargers,Chargers,84,Starter,55,ED,Edge,2014
Brooks Reed,62.37,57.21,62.06,787.0,Texans,Texans,85,Starter,56,ED,Edge,2014
Bjoern Werner,61.71,58.06,59.97,807.0,Colts,Colts,86,Rotation/backup,1,ED,Edge,2014
John Simon,61.41,61.58,66.9,233.0,Texans,Texans,87,Rotation/backup,2,ED,Edge,2014
Trent Murphy,61.37,62.08,57.77,579.0,Commanders,Commanders,88,Rotation/backup,3,ED,Edge,2014
George Johnson,61.21,52.74,65.83,520.0,Lions,Lions,89,Rotation/backup,4,ED,Edge,2014
Wallace Gilberry,61.0,46.27,66.85,883.0,Bengals,Bengals,90,Rotation/backup,5,ED,Edge,2014
Kroy Biermann,60.92,58.75,62.56,848.0,Falcons,Falcons,91,Rotation/backup,6,ED,Edge,2014
William Gholston,60.66,61.21,58.35,570.0,Buccaneers,Buccaneers,92,Rotation/backup,7,ED,Edge,2014
Jack Crawford,60.45,58.43,71.04,143.0,Cowboys,Cowboys,93,Rotation/backup,8,ED,Edge,2014
George Selvie,60.38,52.92,62.65,564.0,Cowboys,Cowboys,94,Rotation/backup,9,ED,Edge,2014
Jarius Wynn,59.98,58.61,61.93,311.0,Bills,Bills,95,Rotation/backup,10,ED,Edge,2014
DeMarcus Lawrence,59.67,68.64,56.83,270.0,Cowboys,Cowboys,96,Rotation/backup,11,ED,Edge,2014
Wes Horton,59.49,58.29,58.47,498.0,Panthers,Panthers,97,Rotation/backup,12,ED,Edge,2014
Mathias Kiwanuka,59.42,50.3,63.94,552.0,Giants,Giants,98,Rotation/backup,13,ED,Edge,2014
Andre Branch,59.25,61.85,57.62,330.0,Jaguars,Jaguars,99,Rotation/backup,14,ED,Edge,2014
Matt Shaughnessy,59.1,56.78,60.13,357.0,Cardinals,Cardinals,100,Rotation/backup,15,ED,Edge,2014
Lamarr Houston,58.63,61.26,61.05,396.0,Bears,Bears,101,Rotation/backup,16,ED,Edge,2014
Denico Autry,58.41,60.3,59.24,130.0,Raiders,Raiders,102,Rotation/backup,17,ED,Edge,2014
Brian Orakpo,58.39,61.37,63.11,388.0,Commanders,Commanders,103,Rotation/backup,18,ED,Edge,2014
Eugene Sims,57.58,55.11,55.7,490.0,Rams,Rams,104,Rotation/backup,19,ED,Edge,2014
Quentin Groves,56.87,52.63,57.62,242.0,Titans,Titans,105,Rotation/backup,20,ED,Edge,2014
Jarvis Jones,56.81,57.69,60.39,236.0,Steelers,Steelers,106,Rotation/backup,21,ED,Edge,2014
Benson Mayowa,56.78,64.32,53.71,353.0,Raiders,Raiders,107,Rotation/backup,22,ED,Edge,2014
Scott Solomon,56.63,60.65,56.16,233.0,Browns,Browns,108,Rotation/backup,23,ED,Edge,2014
Tourek Williams,56.61,58.77,54.14,132.0,Chargers,Chargers,109,Rotation/backup,24,ED,Edge,2014
Malliciah Goodman,55.07,57.74,49.9,581.0,Falcons,Falcons,110,Rotation/backup,25,ED,Edge,2014
Kerry Wynn,54.72,61.81,61.79,185.0,Giants,Giants,111,Rotation/backup,26,ED,Edge,2014
T.J. Fatinikun,54.57,58.73,53.88,151.0,Buccaneers,Buccaneers,112,Rotation/backup,27,ED,Edge,2014
Quanterus Smith,54.43,56.48,49.93,304.0,Broncos,Broncos,113,Rotation/backup,28,ED,Edge,2014
Jarret Johnson,54.41,47.9,55.62,547.0,Chargers,Chargers,114,Rotation/backup,29,ED,Edge,2014
Larry English,54.04,55.14,53.31,254.0,Buccaneers,Buccaneers,115,Rotation/backup,30,ED,Edge,2014
Andy Studebaker,53.68,56.73,49.56,199.0,Colts,Colts,116,Rotation/backup,31,ED,Edge,2014
Kamerion Wimbley,53.62,49.35,55.44,539.0,Titans,Titans,117,Rotation/backup,32,ED,Edge,2014
Kareem Martin,53.47,57.31,51.94,182.0,Cardinals,Cardinals,118,Rotation/backup,33,ED,Edge,2014
Cliff Matthews,52.35,56.42,52.77,116.0,Falcons,Falcons,119,Rotation/backup,34,ED,Edge,2014
Jason Jones,51.59,46.39,54.96,686.0,Lions,Lions,120,Rotation/backup,35,ED,Edge,2014
Robert Geathers,50.73,47.24,53.26,624.0,Bengals,Bengals,121,Rotation/backup,36,ED,Edge,2014
Corey Lemonier,48.56,57.23,46.94,143.0,49ers,49ers,122,Rotation/backup,37,ED,Edge,2014
Lamarr Woodley,46.26,53.52,50.67,285.0,Raiders,Raiders,123,Rotation/backup,38,ED,Edge,2014
Jadeveon Clowney,45.87,61.44,49.82,143.0,Texans,Texans,124,Rotation/backup,39,ED,Edge,2014
Marshal Yanda,97.88,93.0,96.96,1196.0,Ravens,Ravens,1,Elite,1,G,Guard,2014
Evan Mathis,94.16,86.79,94.9,597.0,Eagles,Eagles,2,Elite,2,G,Guard,2014
Kevin Zeitler,92.69,87.37,92.07,799.0,Bengals,Bengals,3,Elite,3,G,Guard,2014
Josh Sitton,91.55,87.1,90.35,1133.0,Packers,Packers,4,Elite,4,G,Guard,2014
Kelechi Osemele,91.54,85.0,91.74,1069.0,Ravens,Ravens,5,Elite,5,G,Guard,2014
Zack Martin,91.23,86.4,90.28,1172.0,Cowboys,Cowboys,6,Elite,6,G,Guard,2014
Brandon Brooks,91.05,85.5,90.59,985.0,Texans,Texans,7,Elite,7,G,Guard,2014
T.J. Lang,90.03,85.9,88.61,1085.0,Packers,Packers,8,Elite,8,G,Guard,2014
Chance Warmack,88.12,81.17,88.58,965.0,Titans,Titans,9,Elite,9,G,Guard,2014
Mike Iupati,86.92,80.45,87.06,946.0,49ers,49ers,10,Elite,10,G,Guard,2014
Orlando Franklin,86.75,78.0,88.42,1162.0,Broncos,Broncos,11,Elite,11,G,Guard,2014
John Greco,86.55,79.9,86.82,1052.0,Browns,Browns,12,Elite,12,G,Guard,2014
Joel Bitonio,86.29,79.4,86.72,1052.0,Browns,Browns,13,Elite,13,G,Guard,2014
Ron Leary,84.77,78.0,85.11,1110.0,Cowboys,Cowboys,14,Elite,14,G,Guard,2014
David DeCastro,84.66,78.1,84.86,1185.0,Steelers,Steelers,15,Elite,15,G,Guard,2014
Kyle Long,84.26,76.2,85.46,995.0,Bears,Bears,16,Elite,16,G,Guard,2014
Mike Pollak,84.14,75.51,85.73,446.0,Bengals,Bengals,17,Elite,17,G,Guard,2014
Logan Mankins,83.85,74.36,86.01,910.0,Buccaneers,Buccaneers,18,Elite,18,G,Guard,2014
Louis Vasquez,83.44,75.5,84.56,1192.0,Broncos,Broncos,19,Elite,19,G,Guard,2014
J.R. Sweezy,82.29,73.5,83.98,1231.0,Seahawks,Seahawks,20,Elite,20,G,Guard,2014
Jon Asamoah,81.99,74.62,82.74,945.0,Falcons,Falcons,21,Elite,21,G,Guard,2014
Joe Berger,81.68,72.93,83.34,614.0,Vikings,Vikings,22,Elite,22,G,Guard,2014
Alex Boone,80.99,73.03,82.13,943.0,49ers,49ers,23,Elite,23,G,Guard,2014
Andy Levitre,80.98,71.33,83.25,966.0,Titans,Titans,24,Elite,24,G,Guard,2014
Rob Sims,80.82,73.5,81.53,1160.0,Lions,Lions,25,Elite,25,G,Guard,2014
Andrew Norwell,80.72,72.56,81.99,828.0,Panthers,Panthers,26,Elite,26,G,Guard,2014
Clint Boling,80.13,72.3,81.19,1124.0,Bengals,Bengals,27,Elite,27,G,Guard,2014
Justin Blalock,79.55,71.94,80.45,970.0,Falcons,Falcons,28,Good,1,G,Guard,2014
Larry Warford,79.44,72.07,80.18,784.0,Lions,Lions,29,Good,2,G,Guard,2014
Matt Slauson,79.39,67.82,82.93,264.0,Bears,Bears,30,Good,3,G,Guard,2014
Brandon Fusco,78.91,67.08,82.63,171.0,Vikings,Vikings,31,Good,4,G,Guard,2014
Chris Chester,78.81,71.1,79.79,1051.0,Commanders,Commanders,32,Good,5,G,Guard,2014
Jahri Evans,78.8,70.7,80.03,1139.0,Saints,Saints,33,Good,6,G,Guard,2014
Oday Aboushi,78.77,70.02,80.44,722.0,Jets,Jets,34,Good,7,G,Guard,2014
