player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Ricky Jean Francois,68.46,55.38,73.33,405.0,Lions,Lions,80,Starter,28,DI,Defensive Interior,2018
Tim Settle,68.4,58.53,72.9,135.0,Commanders,Commanders,81,Starter,29,DI,Defensive Interior,2018
Sheldon Day,67.92,57.83,73.82,275.0,49ers,49ers,82,Starter,30,DI,Defensive Interior,2018
Jonathan Bullard,67.81,57.45,70.97,298.0,Bears,Bears,83,Starter,31,DI,Defensive Interior,2018
Clinton McDonald,67.78,52.81,75.57,419.0,Raiders,Raiders,84,Starter,32,DI,Defensive Interior,2018
Dontari Poe,67.69,62.67,66.87,515.0,Panthers,Panthers,85,Starter,33,DI,Defensive Interior,2018
Brent Urban,67.48,61.85,71.14,523.0,Ravens,Ravens,86,Starter,34,DI,Defensive Interior,2018
Domata Peko Sr.,67.42,57.45,70.53,523.0,Broncos,Broncos,87,Starter,35,DI,Defensive Interior,2018
Robert Nkemdiche,67.32,57.44,76.4,426.0,Cardinals,Cardinals,88,Starter,36,DI,Defensive Interior,2018
Ethan Westbrooks,67.26,54.82,73.47,180.0,Rams,Rams,89,Starter,37,DI,Defensive Interior,2018
Adolphus Washington,67.09,60.94,72.95,134.0,Bengals,Bengals,90,Starter,38,DI,Defensive Interior,2018
Deadrin Senat,66.84,61.68,67.15,370.0,Falcons,Falcons,91,Starter,39,DI,Defensive Interior,2018
Beau Allen,66.68,54.86,71.42,386.0,Buccaneers,Buccaneers,92,Starter,40,DI,Defensive Interior,2018
Star Lotulelei,66.57,53.68,70.99,476.0,Bills,Bills,93,Starter,41,DI,Defensive Interior,2018
Allen Bailey,66.39,56.24,71.59,847.0,Chiefs,Chiefs,94,Starter,42,DI,Defensive Interior,2018
Al Woods,66.29,54.33,71.98,375.0,Colts,Colts,95,Starter,43,DI,Defensive Interior,2018
Corey Peters,66.2,55.67,71.04,735.0,Cardinals,Cardinals,96,Starter,44,DI,Defensive Interior,2018
Vernon Butler,65.9,60.62,67.85,329.0,Panthers,Panthers,97,Starter,45,DI,Defensive Interior,2018
Tom Johnson,65.87,49.58,74.03,381.0,Vikings,Vikings,98,Starter,46,DI,Defensive Interior,2018
Tyson Alualu,65.62,55.92,68.86,311.0,Steelers,Steelers,99,Starter,47,DI,Defensive Interior,2018
Adam Butler,65.39,52.97,69.51,380.0,Patriots,Patriots,100,Starter,48,DI,Defensive Interior,2018
Stacy McGee,65.38,58.54,71.19,137.0,Commanders,Commanders,101,Starter,49,DI,Defensive Interior,2018
Haloti Ngata,65.29,55.79,72.88,368.0,Eagles,Eagles,102,Starter,50,DI,Defensive Interior,2018
Akeem Spence,65.1,50.56,70.62,665.0,Dolphins,Dolphins,103,Starter,51,DI,Defensive Interior,2018
Jordan Phillips,65.01,55.01,68.45,393.0,Bills,Bills,104,Starter,52,DI,Defensive Interior,2018
Jack Crawford,64.83,53.79,71.77,624.0,Falcons,Falcons,105,Starter,53,DI,Defensive Interior,2018
Earl Mitchell,64.8,52.97,71.34,363.0,49ers,49ers,106,Starter,54,DI,Defensive Interior,2018
Harrison Phillips,64.79,58.0,65.15,389.0,Bills,Bills,107,Starter,55,DI,Defensive Interior,2018
Brandon Dunn,64.62,58.7,66.06,347.0,Texans,Texans,108,Starter,56,DI,Defensive Interior,2018
Derrick Nnadi,64.4,60.5,62.84,448.0,Chiefs,Chiefs,109,Starter,57,DI,Defensive Interior,2018
Sylvester Williams,64.36,54.73,67.64,376.0,Dolphins,Dolphins,110,Starter,58,DI,Defensive Interior,2018
Caraun Reid,64.34,61.34,71.86,185.0,Cowboys,Cowboys,111,Starter,59,DI,Defensive Interior,2018
Brandon Mebane,64.33,51.22,72.24,405.0,Chargers,Chargers,112,Starter,60,DI,Defensive Interior,2018
Quinton Jefferson,64.28,57.12,70.72,558.0,Seahawks,Seahawks,113,Starter,61,DI,Defensive Interior,2018
Austin Johnson,64.24,57.95,65.51,399.0,Titans,Titans,114,Starter,62,DI,Defensive Interior,2018
Montravius Adams,64.2,58.42,67.41,213.0,Packers,Packers,115,Starter,63,DI,Defensive Interior,2018
Daniel Ross,63.98,55.67,72.39,250.0,Cowboys,Cowboys,116,Starter,64,DI,Defensive Interior,2018
D.J. Jones,63.42,56.48,70.52,239.0,49ers,49ers,117,Starter,65,DI,Defensive Interior,2018
Christian Ringo,63.02,58.85,71.44,152.0,Bengals,Bengals,118,Starter,66,DI,Defensive Interior,2018
Nazair Jones,62.96,58.03,68.6,132.0,Seahawks,Seahawks,119,Starter,67,DI,Defensive Interior,2018
Kyle Love,62.94,51.22,67.84,467.0,Panthers,Panthers,120,Starter,68,DI,Defensive Interior,2018
Maliek Collins,62.61,54.54,65.39,498.0,Cowboys,Cowboys,121,Starter,69,DI,Defensive Interior,2018
Justin Ellis,62.61,56.93,67.43,133.0,Raiders,Raiders,122,Starter,70,DI,Defensive Interior,2018
Tyeler Davison,62.22,57.85,62.21,422.0,Saints,Saints,123,Starter,71,DI,Defensive Interior,2018
Grover Stewart,61.94,55.3,63.23,292.0,Colts,Colts,124,Rotation/backup,1,DI,Defensive Interior,2018
Chris Wormley,61.89,59.1,63.1,401.0,Ravens,Ravens,125,Rotation/backup,2,DI,Defensive Interior,2018
P.J. Hall,61.8,60.31,60.71,511.0,Raiders,Raiders,126,Rotation/backup,3,DI,Defensive Interior,2018
Antwaun Woods,61.62,57.08,66.99,585.0,Cowboys,Cowboys,127,Rotation/backup,4,DI,Defensive Interior,2018
Brian Price,61.29,53.77,66.4,210.0,Browns,Browns,128,Rotation/backup,5,DI,Defensive Interior,2018
Trevon Coley,61.26,48.99,65.66,614.0,Browns,Browns,129,Rotation/backup,6,DI,Defensive Interior,2018
Terrell McClain,60.89,48.64,67.7,374.0,Falcons,Falcons,130,Rotation/backup,7,DI,Defensive Interior,2018
Angelo Blackson,60.76,54.77,63.4,430.0,Texans,Texans,131,Rotation/backup,8,DI,Defensive Interior,2018
Shamar Stephen,60.41,53.18,61.58,494.0,Seahawks,Seahawks,132,Rotation/backup,9,DI,Defensive Interior,2018
Damion Square,60.33,49.81,64.21,530.0,Chargers,Chargers,133,Rotation/backup,10,DI,Defensive Interior,2018
Jihad Ward,60.0,61.58,63.43,144.0,Colts,Colts,134,Rotation/backup,11,DI,Defensive Interior,2018
Nathan Shepherd,58.93,60.88,53.46,343.0,Jets,Jets,135,Rotation/backup,12,DI,Defensive Interior,2018
Jaleel Johnson,58.5,53.96,60.88,261.0,Vikings,Vikings,136,Rotation/backup,13,DI,Defensive Interior,2018
Taylor Stallworth,57.7,53.69,58.29,318.0,Saints,Saints,137,Rotation/backup,14,DI,Defensive Interior,2018
Justin Jones,57.49,51.54,58.32,300.0,Chargers,Chargers,138,Rotation/backup,15,DI,Defensive Interior,2018
Destiny Vaeao,57.45,52.92,62.75,157.0,Jets,Jets,139,Rotation/backup,16,DI,Defensive Interior,2018
Josh Tupou,57.43,61.89,63.7,154.0,Bengals,Bengals,140,Rotation/backup,17,DI,Defensive Interior,2018
William Gholston,55.35,45.3,57.88,402.0,Buccaneers,Buccaneers,141,Rotation/backup,18,DI,Defensive Interior,2018
Darius Kilgo,54.22,56.2,54.72,131.0,Titans,Titans,142,Rotation/backup,19,DI,Defensive Interior,2018
Von Miller,93.49,93.77,89.13,844.0,Broncos,Broncos,1,Elite,1,ED,Edge,2018
Khalil Mack,90.98,95.29,84.97,756.0,Bears,Bears,2,Elite,2,ED,Edge,2018
DeMarcus Lawrence,88.19,95.31,80.52,736.0,Cowboys,Cowboys,3,Elite,3,ED,Edge,2018
Myles Garrett,87.12,95.0,79.65,1012.0,Browns,Browns,4,Elite,4,ED,Edge,2018
Justin Houston,86.35,83.93,87.96,719.0,Chiefs,Chiefs,5,Elite,5,ED,Edge,2018
Joey Bosa,86.34,87.1,87.19,314.0,Chargers,Chargers,6,Elite,6,ED,Edge,2018
T.J. Watt,86.01,84.66,82.74,903.0,Steelers,Steelers,7,Elite,7,ED,Edge,2018
Danielle Hunter,85.9,84.74,82.5,879.0,Vikings,Vikings,8,Elite,8,ED,Edge,2018
Brandon Graham,85.26,87.7,79.47,755.0,Eagles,Eagles,9,Elite,9,ED,Edge,2018
Bradley Chubb,84.07,78.97,83.31,844.0,Broncos,Broncos,10,Elite,10,ED,Edge,2018
Cameron Jordan,83.25,91.91,73.31,884.0,Saints,Saints,11,Elite,11,ED,Edge,2018
Cameron Wake,82.14,71.1,86.36,517.0,Dolphins,Dolphins,12,Elite,12,ED,Edge,2018
Trey Flowers,81.47,82.57,77.09,732.0,Patriots,Patriots,13,Elite,13,ED,Edge,2018
Jadeveon Clowney,81.02,94.17,68.6,902.0,Texans,Texans,14,Elite,14,ED,Edge,2018
Jerry Hughes,80.78,83.33,74.92,668.0,Bills,Bills,15,Elite,15,ED,Edge,2018
Ryan Kerrigan,80.75,70.89,83.16,820.0,Commanders,Commanders,16,Elite,16,ED,Edge,2018
J.J. Watt,80.39,71.17,82.37,963.0,Texans,Texans,17,Elite,17,ED,Edge,2018
Frank Clark,80.24,74.0,80.24,728.0,Seahawks,Seahawks,18,Elite,18,ED,Edge,2018
Ezekiel Ansah,79.31,75.62,83.34,146.0,Lions,Lions,19,Good,1,ED,Edge,2018
Carlos Dunlap,79.28,77.91,76.02,839.0,Bengals,Bengals,20,Good,2,ED,Edge,2018
Michael Bennett,79.26,78.96,75.92,716.0,Eagles,Eagles,21,Good,3,ED,Edge,2018
Melvin Ingram III,78.97,74.36,77.87,915.0,Chargers,Chargers,22,Good,4,ED,Edge,2018
Chandler Jones,78.3,74.86,76.43,969.0,Cardinals,Cardinals,23,Good,5,ED,Edge,2018
Olivier Vernon,78.15,83.85,74.03,665.0,Giants,Giants,24,Good,6,ED,Edge,2018
Calais Campbell,78.05,62.91,83.98,816.0,Jaguars,Jaguars,25,Good,7,ED,Edge,2018
Robert Quinn,77.13,73.56,76.81,635.0,Dolphins,Dolphins,26,Good,8,ED,Edge,2018
Jabaal Sheard,77.07,79.93,70.99,814.0,Colts,Colts,27,Good,9,ED,Edge,2018
Takk McKinley,76.94,70.3,77.85,619.0,Falcons,Falcons,28,Good,10,ED,Edge,2018
Yannick Ngakoue,76.23,68.89,76.96,766.0,Jaguars,Jaguars,29,Good,11,ED,Edge,2018
Dee Ford,76.02,71.68,77.88,1022.0,Chiefs,Chiefs,30,Good,12,ED,Edge,2018
Shaquil Barrett,75.51,72.06,75.21,276.0,Broncos,Broncos,31,Good,13,ED,Edge,2018
Pernell McPhee,74.93,65.04,81.32,203.0,Commanders,Commanders,32,Good,14,ED,Edge,2018
Mario Addison,74.4,61.84,79.03,666.0,Panthers,Panthers,33,Good,15,ED,Edge,2018
Whitney Mercilus,74.28,65.92,79.12,785.0,Texans,Texans,34,Good,16,ED,Edge,2018
Terrell Suggs,73.65,60.27,78.61,743.0,Ravens,Ravens,35,Starter,1,ED,Edge,2018
Matthew Judon,73.51,61.18,77.98,674.0,Ravens,Ravens,36,Starter,2,ED,Edge,2018
Everson Griffen,73.0,67.63,75.01,585.0,Vikings,Vikings,37,Starter,3,ED,Edge,2018
Jacob Martin,72.76,63.14,75.01,225.0,Seahawks,Seahawks,38,Starter,4,ED,Edge,2018
Marcus Davenport,72.59,72.65,71.51,416.0,Saints,Saints,39,Starter,5,ED,Edge,2018
Kemoko Turay,71.4,61.05,76.21,383.0,Colts,Colts,40,Starter,6,ED,Edge,2018
Chris Long,71.4,60.42,74.55,612.0,Eagles,Eagles,41,Starter,7,ED,Edge,2018
Carl Lawson,70.85,63.55,77.41,225.0,Bengals,Bengals,42,Starter,8,ED,Edge,2018
Kyler Fackrell,70.71,56.7,76.3,626.0,Packers,Packers,43,Starter,9,ED,Edge,2018
Tyus Bowser,70.38,59.91,73.85,164.0,Ravens,Ravens,44,Starter,10,ED,Edge,2018
Derek Barnett,70.34,70.65,72.48,234.0,Eagles,Eagles,45,Starter,11,ED,Edge,2018
Leonard Floyd,70.33,63.64,73.32,794.0,Bears,Bears,46,Starter,12,ED,Edge,2018
Jason Pierre-Paul,70.03,64.18,70.6,933.0,Buccaneers,Buccaneers,47,Starter,13,ED,Edge,2018
Markus Golden,69.69,59.73,78.51,393.0,Cardinals,Cardinals,48,Starter,14,ED,Edge,2018
Preston Smith,69.52,62.96,69.73,834.0,Commanders,Commanders,49,Starter,15,ED,Edge,2018
Aaron Lynch,68.94,62.35,75.42,353.0,Bears,Bears,50,Starter,16,ED,Edge,2018
Za'Darius Smith,68.76,65.39,68.09,691.0,Ravens,Ravens,51,Starter,17,ED,Edge,2018
Julius Peppers,68.42,53.5,74.2,506.0,Panthers,Panthers,52,Starter,18,ED,Edge,2018
Nick Perry,68.4,60.0,74.73,302.0,Packers,Packers,53,Starter,19,ED,Edge,2018
Sam Hubbard,68.23,64.45,66.58,508.0,Bengals,Bengals,54,Starter,20,ED,Edge,2018
Jordan Jenkins,68.16,59.18,70.4,660.0,Jets,Jets,55,Starter,21,ED,Edge,2018
Derrick Morgan,68.15,55.76,74.01,532.0,Titans,Titans,56,Starter,22,ED,Edge,2018
Clay Matthews,68.08,52.81,74.92,756.0,Packers,Packers,57,Starter,23,ED,Edge,2018
Dante Fowler Jr.,67.98,63.17,67.54,577.0,Rams,Rams,58,Starter,24,ED,Edge,2018
Dion Jordan,67.79,63.42,72.06,295.0,Seahawks,Seahawks,59,Starter,25,ED,Edge,2018
Bruce Irvin,67.72,49.06,75.99,471.0,Falcons,Falcons,60,Starter,26,ED,Edge,2018
Efe Obada,67.54,59.16,75.21,189.0,Panthers,Panthers,61,Starter,27,ED,Edge,2018
Vinny Curry,67.44,58.16,71.54,445.0,Buccaneers,Buccaneers,62,Starter,28,ED,Edge,2018
Lerentee McCray,67.31,59.33,73.47,100.0,Jaguars,Jaguars,63,Starter,29,ED,Edge,2018
Brian Orakpo,67.2,52.74,74.24,572.0,Titans,Titans,64,Starter,30,ED,Edge,2018
Alex Okafor,67.01,59.69,69.81,658.0,Saints,Saints,65,Starter,31,ED,Edge,2018
Vic Beasley Jr.,66.87,58.48,68.3,702.0,Falcons,Falcons,66,Starter,32,ED,Edge,2018
Deatrich Wise Jr.,66.39,61.75,65.32,431.0,Patriots,Patriots,67,Starter,33,ED,Edge,2018
Adrian Clayborn,66.27,62.55,66.05,318.0,Patriots,Patriots,68,Starter,34,ED,Edge,2018
Shaq Lawson,66.23,66.25,65.9,440.0,Bills,Bills,69,Starter,35,ED,Edge,2018
Lorenzo Carter,66.02,61.27,66.06,442.0,Giants,Giants,70,Starter,36,ED,Edge,2018
John Franklin-Myers,65.8,61.59,64.44,301.0,Rams,Rams,71,Starter,37,ED,Edge,2018
John Simon,65.71,60.25,71.01,185.0,Patriots,Patriots,72,Starter,38,ED,Edge,2018
Jeremiah Attaochu,65.7,61.99,72.86,171.0,Jets,Jets,73,Starter,39,ED,Edge,2018
Barkevious Mingo,65.55,56.58,69.24,517.0,Seahawks,Seahawks,74,Starter,40,ED,Edge,2018
Zach Moore,65.47,53.19,72.62,246.0,Cardinals,Cardinals,75,Starter,41,ED,Edge,2018
Trent Murphy,65.41,54.54,70.06,441.0,Bills,Bills,76,Starter,42,ED,Edge,2018
Samson Ebukam,65.11,61.52,63.33,692.0,Rams,Rams,77,Starter,43,ED,Edge,2018
Ronald Blair III,64.88,59.45,67.46,534.0,49ers,49ers,78,Starter,44,ED,Edge,2018
Randy Gregory,64.55,60.31,67.17,457.0,Cowboys,Cowboys,79,Starter,45,ED,Edge,2018
Kerry Hyder Jr.,64.48,58.87,71.87,153.0,Lions,Lions,80,Starter,46,ED,Edge,2018
Shane Ray,64.39,58.07,69.54,253.0,Broncos,Broncos,81,Starter,47,ED,Edge,2018
Arik Armstead,64.29,61.95,64.82,608.0,49ers,49ers,82,Starter,48,ED,Edge,2018
Reggie Gilbert,63.83,59.8,67.81,487.0,Packers,Packers,83,Starter,49,ED,Edge,2018
Cassius Marsh,63.73,60.44,62.08,550.0,49ers,49ers,84,Starter,50,ED,Edge,2018
Bud Dupree,63.63,57.09,65.07,869.0,Steelers,Steelers,85,Starter,51,ED,Edge,2018
Connor Barwin,63.55,51.12,68.51,289.0,Giants,Giants,86,Starter,52,ED,Edge,2018
Brandon Copeland,63.16,54.19,64.98,611.0,Jets,Jets,87,Starter,53,ED,Edge,2018
Tim Williams,62.97,63.27,67.59,120.0,Ravens,Ravens,88,Starter,54,ED,Edge,2018
Charles Harris,62.67,60.79,63.0,347.0,Dolphins,Dolphins,89,Starter,55,ED,Edge,2018
Ryan Anderson,62.62,63.61,60.52,164.0,Commanders,Commanders,90,Starter,56,ED,Edge,2018
Chris Smith,62.28,58.28,62.87,336.0,Browns,Browns,91,Starter,57,ED,Edge,2018
Matt Longacre,62.06,59.72,63.72,281.0,Rams,Rams,92,Starter,58,ED,Edge,2018
Anthony Chickillo,61.38,56.94,60.8,295.0,Steelers,Steelers,93,Rotation/backup,1,ED,Edge,2018
Solomon Thomas,61.02,63.68,55.87,644.0,49ers,49ers,94,Rotation/backup,2,ED,Edge,2018
Devon Kennard,60.97,49.16,65.51,864.0,Lions,Lions,95,Rotation/backup,3,ED,Edge,2018
Anthony Zettel,60.61,57.59,59.39,158.0,Browns,Browns,96,Rotation/backup,4,ED,Edge,2018
Tanoh Kpassagnon,60.45,61.26,62.64,115.0,Chiefs,Chiefs,97,Rotation/backup,5,ED,Edge,2018
Brooks Reed,60.2,51.96,61.53,458.0,Falcons,Falcons,98,Rotation/backup,6,ED,Edge,2018
Carl Nassib,60.2,59.16,57.66,598.0,Buccaneers,Buccaneers,99,Rotation/backup,7,ED,Edge,2018
Benson Mayowa,60.17,58.77,58.51,550.0,Cardinals,Cardinals,100,Rotation/backup,8,ED,Edge,2018
Jonathan Woodard,60.14,57.98,66.93,128.0,Dolphins,Dolphins,101,Rotation/backup,9,ED,Edge,2018
Eli Harold,60.0,57.85,59.87,184.0,Lions,Lions,102,Rotation/backup,10,ED,Edge,2018
Emmanuel Ogbah,59.42,59.61,58.05,806.0,Browns,Browns,103,Rotation/backup,11,ED,Edge,2018
Romeo Okwara,59.14,59.53,58.36,716.0,Lions,Lions,104,Rotation/backup,12,ED,Edge,2018
Jordan Willis,59.04,58.15,55.47,537.0,Bengals,Bengals,105,Rotation/backup,13,ED,Edge,2018
Arden Key,59.02,57.31,56.0,644.0,Raiders,Raiders,106,Rotation/backup,14,ED,Edge,2018
Trey Hendrickson,58.98,61.54,61.05,136.0,Saints,Saints,107,Rotation/backup,15,ED,Edge,2018
Michael Johnson,58.96,51.94,60.3,467.0,Bengals,Bengals,108,Rotation/backup,16,ED,Edge,2018
Taco Charlton,58.84,60.11,57.08,402.0,Cowboys,Cowboys,109,Rotation/backup,17,ED,Edge,2018
Eddie Yarbrough,58.48,57.61,55.55,307.0,Bills,Bills,110,Rotation/backup,18,ED,Edge,2018
Stephen Weatherly,58.43,58.11,59.57,524.0,Vikings,Vikings,111,Rotation/backup,19,ED,Edge,2018
Dawuane Smoot,58.41,61.93,57.09,171.0,Jaguars,Jaguars,112,Rotation/backup,20,ED,Edge,2018
Andre Branch,58.35,53.67,58.97,483.0,Dolphins,Dolphins,113,Rotation/backup,21,ED,Edge,2018
Steven Means,58.23,58.68,63.45,162.0,Falcons,Falcons,114,Rotation/backup,22,ED,Edge,2018
Wes Horton,58.07,52.06,58.95,471.0,Panthers,Panthers,115,Rotation/backup,23,ED,Edge,2018
Kareem Martin,57.63,55.98,56.44,610.0,Giants,Giants,116,Rotation/backup,24,ED,Edge,2018
Tyquan Lewis,57.59,58.35,61.25,337.0,Colts,Colts,117,Rotation/backup,25,ED,Edge,2018
Kerry Wynn,57.45,56.95,55.39,393.0,Giants,Giants,118,Rotation/backup,26,ED,Edge,2018
Isaiah Irving,57.37,59.21,61.23,117.0,Bears,Bears,119,Rotation/backup,27,ED,Edge,2018
Dorance Armstrong,57.29,57.21,54.21,273.0,Cowboys,Cowboys,120,Rotation/backup,28,ED,Edge,2018
Duke Ejiofor,55.79,57.09,54.93,158.0,Texans,Texans,121,Rotation/backup,29,ED,Edge,2018
Derrick Shelby,55.7,57.03,56.83,135.0,Falcons,Falcons,122,Rotation/backup,30,ED,Edge,2018
Shilique Calhoun,54.92,58.07,57.09,138.0,Raiders,Raiders,123,Rotation/backup,31,ED,Edge,2018
Branden Jackson,54.38,57.72,55.59,258.0,Seahawks,Seahawks,124,Rotation/backup,32,ED,Edge,2018
Rasheem Green,54.32,57.19,54.49,201.0,Seahawks,Seahawks,125,Rotation/backup,33,ED,Edge,2018
Al-Quadin Muhammad,52.89,57.2,51.58,415.0,Colts,Colts,126,Rotation/backup,34,ED,Edge,2018
Bryan Cox Jr.,52.55,57.23,51.64,200.0,Panthers,Panthers,127,Rotation/backup,35,ED,Edge,2018
Cameron Malveaux,52.2,57.97,53.43,174.0,Cardinals,Cardinals,128,Rotation/backup,36,ED,Edge,2018
Keionta Davis,51.18,55.85,53.41,182.0,Patriots,Patriots,129,Rotation/backup,37,ED,Edge,2018
Marshal Yanda,90.53,85.0,90.05,1162.0,Ravens,Ravens,1,Elite,1,G,Guard,2018
Shaq Mason,90.1,84.76,89.49,954.0,Patriots,Patriots,2,Elite,2,G,Guard,2018
Quenton Nelson,87.1,79.7,87.86,1136.0,Colts,Colts,3,Elite,3,G,Guard,2018
Zack Martin,86.95,81.5,86.42,1754.0,Cowboys,Cowboys,4,Elite,4,G,Guard,2018
Joel Bitonio,86.92,80.3,87.17,1091.0,Browns,Browns,5,Elite,5,G,Guard,2018
Brandon Brooks,85.27,78.1,85.88,1087.0,Eagles,Eagles,6,Elite,6,G,Guard,2018
Rodger Saffold,84.78,76.9,85.86,1069.0,Rams,Rams,7,Elite,7,G,Guard,2018
Kevin Zeitler,84.48,77.2,85.16,1091.0,Browns,Browns,8,Elite,8,G,Guard,2018
Mark Glowinski,83.66,73.83,86.05,601.0,Colts,Colts,9,Elite,9,G,Guard,2018
Joe Thuney,82.95,75.7,83.62,1120.0,Patriots,Patriots,10,Elite,10,G,Guard,2018
Ali Marpet,82.8,75.9,83.23,1117.0,Buccaneers,Buccaneers,11,Elite,11,G,Guard,2018
David DeCastro,81.45,74.68,81.79,958.0,Steelers,Steelers,12,Elite,12,G,Guard,2018
Gabe Jackson,81.07,73.14,82.19,855.0,Raiders,Raiders,13,Elite,13,G,Guard,2018
T.J. Lang,81.06,71.61,83.2,282.0,Lions,Lions,14,Elite,14,G,Guard,2018
Ben Garland,80.16,67.12,84.68,371.0,Falcons,Falcons,15,Elite,15,G,Guard,2018
Austin Blythe,79.81,76.4,77.91,1101.0,Rams,Rams,16,Good,1,G,Guard,2018
Brandon Scherff,79.56,70.38,81.52,506.0,Commanders,Commanders,17,Good,2,G,Guard,2018
Ramon Foster,79.31,72.3,79.82,1116.0,Steelers,Steelers,18,Good,3,G,Guard,2018
Mike Person,79.1,71.4,80.07,1000.0,49ers,49ers,19,Good,4,G,Guard,2018
Andrew Norwell,78.54,69.61,80.32,726.0,Jaguars,Jaguars,20,Good,5,G,Guard,2018
Quinton Spain,77.44,67.39,79.97,856.0,Titans,Titans,21,Good,6,G,Guard,2018
Larry Warford,77.04,67.99,78.91,980.0,Saints,Saints,22,Good,7,G,Guard,2018
Laken Tomlinson,76.92,67.5,79.03,1028.0,49ers,49ers,23,Good,8,G,Guard,2018
Ted Karras,76.9,65.87,80.09,171.0,Patriots,Patriots,24,Good,9,G,Guard,2018
Isaac Seumalo,76.79,66.04,79.79,548.0,Eagles,Eagles,25,Good,10,G,Guard,2018
Will Hernandez,76.76,67.9,78.5,1027.0,Giants,Giants,26,Good,11,G,Guard,2018
Mike Iupati,76.72,64.66,80.59,477.0,Cardinals,Cardinals,27,Good,12,G,Guard,2018
Frank Ragnow,76.34,66.5,78.73,1076.0,Lions,Lions,28,Good,13,G,Guard,2018
Trai Turner,76.23,67.33,78.0,762.0,Panthers,Panthers,29,Good,14,G,Guard,2018
Wes Schweitzer,76.08,66.6,78.24,901.0,Falcons,Falcons,30,Good,15,G,Guard,2018
John Miller,75.85,67.49,77.25,885.0,Bills,Bills,31,Good,16,G,Guard,2018
Brandon Fusco,75.64,64.32,79.02,436.0,Falcons,Falcons,32,Good,17,G,Guard,2018
Brian Winters,75.59,65.9,77.89,1001.0,Jets,Jets,33,Good,18,G,Guard,2018
Kyle Long,75.51,65.49,78.03,511.0,Bears,Bears,34,Good,19,G,Guard,2018
Matt Slauson,75.06,65.24,77.44,376.0,Colts,Colts,35,Good,20,G,Guard,2018
Andrew Wylie,75.03,65.01,77.55,687.0,Chiefs,Chiefs,36,Good,21,G,Guard,2018
Laurent Duvernay-Tardif,74.74,62.47,78.76,331.0,Chiefs,Chiefs,37,Good,22,G,Guard,2018
Lane Taylor,74.32,65.68,75.91,882.0,Packers,Packers,38,Good,23,G,Guard,2018
Ron Leary,73.94,62.55,77.37,383.0,Broncos,Broncos,39,Starter,1,G,Guard,2018
Tom Compton,73.75,62.21,77.28,837.0,Vikings,Vikings,40,Starter,2,G,Guard,2018
Justin McCray,73.49,63.42,76.03,481.0,Packers,Packers,41,Starter,3,G,Guard,2018
Billy Turner,73.29,64.02,75.31,824.0,Broncos,Broncos,42,Starter,4,G,Guard,2018
Connor McGovern,73.03,60.0,77.55,1056.0,Broncos,Broncos,43,Starter,5,G,Guard,2018
Oday Aboushi,72.97,62.38,75.86,407.0,Cardinals,Cardinals,44,Starter,6,G,Guard,2018
Alex Redmond,72.96,60.78,76.91,928.0,Bengals,Bengals,45,Starter,7,G,Guard,2018
Michael Schofield III,72.89,63.89,74.72,978.0,Chargers,Chargers,46,Starter,8,G,Guard,2018
A.J. Cann,72.43,62.66,74.78,934.0,Jaguars,Jaguars,47,Starter,9,G,Guard,2018
B.J. Finney,72.32,64.71,73.22,165.0,Steelers,Steelers,48,Starter,10,G,Guard,2018
Mike Remmers,72.14,61.1,75.33,1048.0,Vikings,Vikings,49,Starter,11,G,Guard,2018
Greg Van Roten,71.42,61.2,74.06,1059.0,Panthers,Panthers,50,Starter,12,G,Guard,2018
D.J. Fluker,71.4,56.94,76.88,607.0,Seahawks,Seahawks,51,Starter,13,G,Guard,2018
Clint Boling,71.17,62.59,72.72,969.0,Bengals,Bengals,52,Starter,14,G,Guard,2018
Josh Kline,71.1,60.9,73.73,975.0,Titans,Titans,53,Starter,15,G,Guard,2018
Danny Isidora,71.03,58.6,75.15,214.0,Vikings,Vikings,54,Starter,16,G,Guard,2018
Dakota Dozier,70.89,58.84,74.75,106.0,Jets,Jets,55,Starter,17,G,Guard,2018
Kelechi Osemele,70.61,58.62,74.43,735.0,Raiders,Raiders,56,Starter,18,G,Guard,2018
Connor Williams,70.44,60.0,73.23,688.0,Cowboys,Cowboys,57,Starter,19,G,Guard,2018
James Carpenter,70.37,58.68,74.0,624.0,Jets,Jets,58,Starter,20,G,Guard,2018
Jesse Davis,70.21,59.23,73.36,921.0,Dolphins,Dolphins,59,Starter,21,G,Guard,2018
Senio Kelemete,69.68,58.95,72.66,895.0,Texans,Texans,60,Starter,22,G,Guard,2018
Stefen Wisniewski,69.39,57.58,73.09,643.0,Eagles,Eagles,61,Starter,23,G,Guard,2018
Zane Beadles,69.36,58.71,72.3,279.0,Falcons,Falcons,62,Starter,24,G,Guard,2018
Jeff Allen,68.93,57.6,72.32,224.0,Chiefs,Chiefs,63,Starter,25,G,Guard,2018
Corey Levin,68.81,57.72,72.03,140.0,Titans,Titans,64,Starter,26,G,Guard,2018
Wyatt Teller,68.79,60.14,70.39,476.0,Bills,Bills,65,Starter,27,G,Guard,2018
Jeremiah Sirles,68.6,57.68,71.72,140.0,Bills,Bills,66,Starter,28,G,Guard,2018
