player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Bilal Nichols,68.28,55.53,72.61,801.0,Raiders,Raiders,56,Starter,30,DI,Defensive Interior,2022
William Gholston,68.2,50.36,75.93,484.0,Buccaneers,Buccaneers,57,Starter,31,DI,Defensive Interior,2022
Greg Gaines,67.99,57.48,71.31,731.0,Rams,Rams,58,Starter,32,DI,Defensive Interior,2022
Kevin Givens,67.84,52.52,77.66,354.0,49ers,49ers,59,Starter,33,DI,Defensive Interior,2022
Adam Gotsis,67.44,55.56,73.93,293.0,Jaguars,Jaguars,60,Starter,34,DI,Defensive Interior,2022
Dean Lowry,67.41,56.57,71.45,482.0,Packers,Packers,61,Starter,35,DI,Defensive Interior,2022
Jarran Reed,67.4,51.44,73.87,705.0,Packers,Packers,62,Starter,36,DI,Defensive Interior,2022
Lawrence Guy Sr.,67.35,47.79,78.1,504.0,Patriots,Patriots,63,Starter,37,DI,Defensive Interior,2022
Chris Wormley,67.34,62.44,69.6,338.0,Steelers,Steelers,64,Starter,38,DI,Defensive Interior,2022
Linval Joseph,67.28,54.98,76.61,188.0,Eagles,Eagles,65,Starter,39,DI,Defensive Interior,2022
Teair Tart,67.26,63.38,69.81,520.0,Titans,Titans,66,Starter,40,DI,Defensive Interior,2022
Marquise Copeland,67.01,61.64,70.59,343.0,Rams,Rams,67,Starter,41,DI,Defensive Interior,2022
Myles Adams,66.97,58.43,78.29,190.0,Seahawks,Seahawks,68,Starter,42,DI,Defensive Interior,2022
Zach Allen,66.77,58.88,75.0,660.0,Cardinals,Cardinals,69,Starter,43,DI,Defensive Interior,2022
Arik Armstead,66.7,57.57,74.21,349.0,49ers,49ers,70,Starter,44,DI,Defensive Interior,2022
Taven Bryan,66.69,59.54,68.38,642.0,Browns,Browns,71,Starter,45,DI,Defensive Interior,2022
Ndamukong Suh,66.66,50.17,77.91,176.0,Eagles,Eagles,72,Starter,46,DI,Defensive Interior,2022
Trysten Hill,66.6,58.92,75.04,229.0,Cardinals,Cardinals,73,Starter,47,DI,Defensive Interior,2022
James Lynch,66.56,56.3,72.85,276.0,Vikings,Vikings,74,Starter,48,DI,Defensive Interior,2022
Nathan Shepherd,66.49,58.87,67.82,416.0,Jets,Jets,75,Starter,49,DI,Defensive Interior,2022
Devonte Wyatt,66.43,66.32,63.32,224.0,Packers,Packers,76,Starter,50,DI,Defensive Interior,2022
Mike Purcell,66.24,55.13,72.75,529.0,Broncos,Broncos,77,Starter,51,DI,Defensive Interior,2022
Davon Godchaux,66.05,53.89,72.27,659.0,Patriots,Patriots,78,Starter,52,DI,Defensive Interior,2022
Broderick Washington,65.92,59.47,68.6,482.0,Ravens,Ravens,79,Starter,53,DI,Defensive Interior,2022
Maliek Collins,65.89,59.2,68.58,601.0,Texans,Texans,80,Starter,54,DI,Defensive Interior,2022
Hassan Ridgeway,65.74,54.59,73.34,285.0,49ers,49ers,81,Starter,55,DI,Defensive Interior,2022
Austin Johnson,65.43,55.72,72.15,287.0,Chargers,Chargers,82,Starter,56,DI,Defensive Interior,2022
Armon Watts,65.4,51.89,70.24,531.0,Bears,Bears,83,Starter,57,DI,Defensive Interior,2022
Matt Henningsen,65.02,57.91,65.6,230.0,Broncos,Broncos,84,Starter,58,DI,Defensive Interior,2022
Justin Jones,64.93,50.8,72.56,746.0,Bears,Bears,85,Starter,59,DI,Defensive Interior,2022
Kentavius Street,64.87,48.17,72.03,518.0,Saints,Saints,86,Starter,60,DI,Defensive Interior,2022
DeShawn Williams,64.74,49.78,71.55,598.0,Broncos,Broncos,87,Starter,61,DI,Defensive Interior,2022
Travis Jones,64.58,57.31,67.22,322.0,Ravens,Ravens,88,Starter,62,DI,Defensive Interior,2022
Michael Dogbe,64.44,50.78,73.29,282.0,Cardinals,Cardinals,89,Starter,63,DI,Defensive Interior,2022
Roy Lopez,64.38,50.2,70.03,557.0,Texans,Texans,90,Starter,64,DI,Defensive Interior,2022
Quinton Jefferson,64.31,46.16,72.24,566.0,Seahawks,Seahawks,91,Starter,65,DI,Defensive Interior,2022
Jay Tufele,64.22,56.27,76.25,137.0,Bengals,Bengals,92,Starter,66,DI,Defensive Interior,2022
Deadrin Senat,64.22,60.68,71.21,165.0,Buccaneers,Buccaneers,93,Starter,67,DI,Defensive Interior,2022
Carlos Watkins,64.09,52.74,70.52,278.0,Cowboys,Cowboys,94,Starter,68,DI,Defensive Interior,2022
Jordan Phillips,64.04,53.1,73.44,347.0,Bills,Bills,95,Starter,69,DI,Defensive Interior,2022
Mike Pennel,63.93,47.54,73.18,363.0,Bears,Bears,96,Starter,70,DI,Defensive Interior,2022
John Jenkins,63.76,53.61,70.82,258.0,Dolphins,Dolphins,97,Starter,71,DI,Defensive Interior,2022
Marquan McCall,63.75,54.8,66.53,185.0,Panthers,Panthers,98,Starter,72,DI,Defensive Interior,2022
Jonathan Bullard,63.65,53.76,72.96,318.0,Vikings,Vikings,99,Starter,73,DI,Defensive Interior,2022
Corey Peters,63.48,53.27,70.91,264.0,Jaguars,Jaguars,100,Starter,74,DI,Defensive Interior,2022
Logan Hall,63.39,50.05,68.12,403.0,Buccaneers,Buccaneers,101,Starter,75,DI,Defensive Interior,2022
Montravius Adams,63.27,54.24,68.86,281.0,Steelers,Steelers,102,Starter,76,DI,Defensive Interior,2022
Solomon Thomas,63.22,50.73,70.3,374.0,Jets,Jets,103,Starter,77,DI,Defensive Interior,2022
Neville Gallimore,63.14,49.67,72.39,402.0,Cowboys,Cowboys,104,Starter,78,DI,Defensive Interior,2022
Michael Brockers,63.02,49.93,73.48,123.0,Lions,Lions,105,Starter,79,DI,Defensive Interior,2022
Johnathan Hankins,62.94,47.99,73.05,235.0,Cowboys,Cowboys,106,Starter,80,DI,Defensive Interior,2022
John Ridgeway,62.74,51.26,68.19,279.0,Commanders,Commanders,107,Starter,81,DI,Defensive Interior,2022
Rashard Lawrence,62.68,59.25,69.9,112.0,Cardinals,Cardinals,108,Starter,82,DI,Defensive Interior,2022
Brent Urban,62.49,49.1,70.98,298.0,Ravens,Ravens,109,Starter,83,DI,Defensive Interior,2022
Tershawn Wharton,62.31,54.85,69.0,149.0,Chiefs,Chiefs,110,Starter,84,DI,Defensive Interior,2022
Benito Jones,62.28,53.25,68.04,309.0,Lions,Lions,111,Starter,85,DI,Defensive Interior,2022
Eyioma Uwazurike,62.26,58.6,69.35,165.0,Broncos,Broncos,112,Starter,86,DI,Defensive Interior,2022
Christian Covington,62.23,53.45,70.58,123.0,Chargers,Chargers,113,Starter,87,DI,Defensive Interior,2022
Derrick Nnadi,62.07,50.34,65.93,388.0,Chiefs,Chiefs,114,Starter,88,DI,Defensive Interior,2022
Khalen Saunders,62.01,53.9,69.39,421.0,Chiefs,Chiefs,115,Starter,89,DI,Defensive Interior,2022
Josh Tupou,61.55,53.68,65.56,272.0,Bengals,Bengals,116,Rotation/backup,1,DI,Defensive Interior,2022
Joe Gaziano,61.45,54.64,70.28,114.0,Chargers,Chargers,117,Rotation/backup,2,DI,Defensive Interior,2022
Kurt Hinish,61.3,51.27,65.79,435.0,Texans,Texans,118,Rotation/backup,3,DI,Defensive Interior,2022
Angelo Blackson,61.24,47.13,67.47,393.0,Bears,Bears,119,Rotation/backup,4,DI,Defensive Interior,2022
Bryan Mone,61.21,53.61,66.21,271.0,Seahawks,Seahawks,120,Rotation/backup,5,DI,Defensive Interior,2022
Rakeem Nunez-Roches,61.15,48.8,65.51,548.0,Buccaneers,Buccaneers,121,Rotation/backup,6,DI,Defensive Interior,2022
Jalen Dalton,61.11,52.45,74.01,145.0,Falcons,Falcons,122,Rotation/backup,7,DI,Defensive Interior,2022
Carl Davis Jr.,60.93,52.47,65.61,218.0,Patriots,Patriots,123,Rotation/backup,8,DI,Defensive Interior,2022
Kyle Peko,60.76,55.49,69.25,153.0,Raiders,Raiders,124,Rotation/backup,9,DI,Defensive Interior,2022
Ross Blacklock,60.73,54.47,64.77,139.0,Vikings,Vikings,125,Rotation/backup,10,DI,Defensive Interior,2022
Thomas Booker IV,60.63,52.04,69.05,206.0,Texans,Texans,126,Rotation/backup,11,DI,Defensive Interior,2022
Jerry Tillery,60.51,50.04,64.81,448.0,Raiders,Raiders,127,Rotation/backup,12,DI,Defensive Interior,2022
Jonathan Harris,60.22,54.21,70.87,211.0,Broncos,Broncos,128,Rotation/backup,13,DI,Defensive Interior,2022
Ta'Quon Graham,60.09,57.88,62.54,471.0,Falcons,Falcons,129,Rotation/backup,14,DI,Defensive Interior,2022
Jaleel Johnson,60.0,51.72,66.76,181.0,Falcons,Falcons,130,Rotation/backup,15,DI,Defensive Interior,2022
Byron Cowart,59.91,48.59,66.43,229.0,Colts,Colts,131,Rotation/backup,16,DI,Defensive Interior,2022
Abdullah Anderson,59.9,55.78,66.21,433.0,Falcons,Falcons,132,Rotation/backup,17,DI,Defensive Interior,2022
T.Y. McGill,59.86,52.46,70.83,180.0,49ers,49ers,133,Rotation/backup,18,DI,Defensive Interior,2022
Larrell Murchison,59.46,57.9,63.76,102.0,Rams,Rams,134,Rotation/backup,19,DI,Defensive Interior,2022
Isaiahh Loudermilk,59.31,54.52,63.35,116.0,Steelers,Steelers,135,Rotation/backup,20,DI,Defensive Interior,2022
L.J. Collier,59.25,54.07,65.0,149.0,Seahawks,Seahawks,136,Rotation/backup,21,DI,Defensive Interior,2022
Bravvion Roy,59.06,51.49,62.1,299.0,Panthers,Panthers,137,Rotation/backup,22,DI,Defensive Interior,2022
Daniel Ekuale,58.99,52.9,64.26,362.0,Patriots,Patriots,138,Rotation/backup,23,DI,Defensive Interior,2022
Raekwon Davis,58.96,49.46,62.49,583.0,Dolphins,Dolphins,139,Rotation/backup,24,DI,Defensive Interior,2022
Henry Mondeaux,58.9,50.35,65.22,249.0,Giants,Giants,140,Rotation/backup,25,DI,Defensive Interior,2022
Michael Dwumfour,58.89,52.3,69.16,238.0,49ers,49ers,141,Rotation/backup,26,DI,Defensive Interior,2022
Javon Kinlaw,58.59,54.61,66.71,162.0,49ers,49ers,142,Rotation/backup,27,DI,Defensive Interior,2022
Jonah Williams,58.55,53.57,63.47,342.0,Rams,Rams,143,Rotation/backup,28,DI,Defensive Interior,2022
Tyson Alualu,58.54,43.07,69.3,291.0,Steelers,Steelers,144,Rotation/backup,29,DI,Defensive Interior,2022
Otito Ogbonnia,58.53,53.33,69.13,138.0,Chargers,Chargers,145,Rotation/backup,30,DI,Defensive Interior,2022
Kevin Strong,58.51,53.66,63.39,305.0,Titans,Titans,146,Rotation/backup,31,DI,Defensive Interior,2022
Akeem Spence,58.41,49.39,68.49,147.0,49ers,49ers,147,Rotation/backup,32,DI,Defensive Interior,2022
Zach Carter,58.26,47.75,62.08,395.0,Bengals,Bengals,148,Rotation/backup,33,DI,Defensive Interior,2022
Leki Fotu,57.89,46.79,62.15,499.0,Cardinals,Cardinals,149,Rotation/backup,34,DI,Defensive Interior,2022
Justin Ellis,57.53,42.36,64.11,362.0,Giants,Giants,150,Rotation/backup,35,DI,Defensive Interior,2022
Ryder Anderson,57.36,53.59,67.01,152.0,Giants,Giants,151,Rotation/backup,36,DI,Defensive Interior,2022
Malcolm Roach,57.14,50.73,63.62,316.0,Saints,Saints,152,Rotation/backup,37,DI,Defensive Interior,2022
Isaiah Buggs,56.99,48.68,61.69,752.0,Lions,Lions,153,Rotation/backup,38,DI,Defensive Interior,2022
Perrion Winfrey,56.96,48.79,62.15,342.0,Browns,Browns,154,Rotation/backup,39,DI,Defensive Interior,2022
Tommy Togiai,56.94,52.35,62.94,225.0,Browns,Browns,155,Rotation/backup,40,DI,Defensive Interior,2022
Kerry Hyder Jr.,56.32,49.15,57.92,357.0,49ers,49ers,156,Rotation/backup,41,DI,Defensive Interior,2022
Breiden Fehoko,56.15,51.68,63.18,279.0,Chargers,Chargers,157,Rotation/backup,42,DI,Defensive Interior,2022
Jordan Elliott,56.04,44.88,59.61,703.0,Browns,Browns,158,Rotation/backup,43,DI,Defensive Interior,2022
Quinton Bohanna,55.71,50.09,58.84,264.0,Cowboys,Cowboys,159,Rotation/backup,44,DI,Defensive Interior,2022
Jonathan Ledbetter,55.54,50.22,62.64,275.0,Cardinals,Cardinals,160,Rotation/backup,45,DI,Defensive Interior,2022
Bobby Brown III,55.41,57.7,58.3,164.0,Rams,Rams,161,Rotation/backup,46,DI,Defensive Interior,2022
Neil Farrell Jr.,53.72,50.33,59.67,316.0,Raiders,Raiders,162,Rotation/backup,47,DI,Defensive Interior,2022
Timmy Horne,53.44,49.09,52.17,385.0,Falcons,Falcons,163,Rotation/backup,48,DI,Defensive Interior,2022
Marlon Tuipulotu,52.05,50.73,58.08,232.0,Eagles,Eagles,164,Rotation/backup,49,DI,Defensive Interior,2022
Earnest Brown IV,50.0,53.66,59.66,136.0,Rams,Rams,165,Rotation/backup,50,DI,Defensive Interior,2022
Eric Johnson,49.89,52.84,46.69,127.0,Colts,Colts,166,Rotation/backup,51,DI,Defensive Interior,2022
Micah Parsons,93.09,90.94,90.35,917.0,Cowboys,Cowboys,1,Elite,1,ED,Edge,2022
Nick Bosa,91.85,96.14,88.22,745.0,49ers,49ers,2,Elite,2,ED,Edge,2022
Myles Garrett,90.68,95.45,84.23,816.0,Browns,Browns,3,Elite,3,ED,Edge,2022
T.J. Watt,86.97,86.48,87.36,502.0,Steelers,Steelers,4,Elite,4,ED,Edge,2022
Jaelan Phillips,85.81,89.59,79.13,838.0,Dolphins,Dolphins,5,Elite,5,ED,Edge,2022
Maxx Crosby,85.63,91.15,77.78,1082.0,Raiders,Raiders,6,Elite,6,ED,Edge,2022
Rashan Gary,85.46,85.73,85.53,378.0,Packers,Packers,7,Elite,7,ED,Edge,2022
Von Miller,84.59,78.19,88.23,450.0,Bills,Bills,8,Elite,8,ED,Edge,2022
Danielle Hunter,84.53,84.19,83.52,905.0,Vikings,Vikings,9,Elite,9,ED,Edge,2022
Joey Bosa,83.91,83.51,87.02,165.0,Chargers,Chargers,10,Elite,10,ED,Edge,2022
DeMarcus Lawrence,83.09,88.78,78.06,696.0,Cowboys,Cowboys,11,Elite,11,ED,Edge,2022
Greg Rousseau,82.81,80.48,82.64,463.0,Bills,Bills,12,Elite,12,ED,Edge,2022
Khalil Mack,82.02,79.68,82.35,860.0,Chargers,Chargers,13,Elite,13,ED,Edge,2022
Trey Hendrickson,81.53,76.39,82.27,629.0,Bengals,Bengals,14,Elite,14,ED,Edge,2022
Montez Sweat,81.26,86.05,75.97,731.0,Commanders,Commanders,15,Elite,15,ED,Edge,2022
Haason Reddick,81.21,69.64,85.05,816.0,Eagles,Eagles,16,Elite,16,ED,Edge,2022
Josh Uche,79.24,68.09,86.43,373.0,Patriots,Patriots,17,Good,1,ED,Edge,2022
Brandon Graham,79.17,77.29,80.68,474.0,Eagles,Eagles,18,Good,2,ED,Edge,2022
Josh Sweat,78.84,78.31,76.22,587.0,Eagles,Eagles,19,Good,3,ED,Edge,2022
Sam Williams,78.28,66.75,83.77,274.0,Cowboys,Cowboys,20,Good,4,ED,Edge,2022
James Houston,77.86,63.37,94.65,140.0,Lions,Lions,21,Good,5,ED,Edge,2022
Cameron Jordan,77.65,77.76,74.19,790.0,Saints,Saints,22,Good,6,ED,Edge,2022
Marcus Davenport,77.19,80.18,74.82,490.0,Saints,Saints,23,Good,7,ED,Edge,2022
Justin Houston,77.0,62.01,84.89,397.0,Ravens,Ravens,24,Good,8,ED,Edge,2022
Shaquil Barrett,76.66,69.43,82.51,382.0,Buccaneers,Buccaneers,25,Good,9,ED,Edge,2022
Uchenna Nwosu,76.6,69.93,77.51,904.0,Seahawks,Seahawks,26,Good,10,ED,Edge,2022
Za'Darius Smith,76.33,75.17,78.13,770.0,Vikings,Vikings,27,Good,11,ED,Edge,2022
Matthew Judon,76.12,59.66,83.35,858.0,Patriots,Patriots,28,Good,12,ED,Edge,2022
Brian Burns,75.87,64.29,80.12,951.0,Panthers,Panthers,29,Good,13,ED,Edge,2022
Aidan Hutchinson,75.46,76.19,70.81,953.0,Lions,Lions,30,Good,14,ED,Edge,2022
Andrew Van Ginkel,75.04,63.42,79.1,333.0,Dolphins,Dolphins,31,Good,15,ED,Edge,2022
John Franklin-Myers,74.64,73.4,71.6,643.0,Jets,Jets,32,Good,16,ED,Edge,2022
Ogbo Okoronkwo,73.69,65.68,77.3,517.0,Texans,Texans,33,Starter,1,ED,Edge,2022
Bradley Chubb,72.91,66.88,76.61,742.0,Dolphins,Dolphins,34,Starter,2,ED,Edge,2022
Azeez Ojulari,72.56,63.03,86.04,230.0,Giants,Giants,35,Starter,3,ED,Edge,2022
Alex Highsmith,72.1,65.98,72.31,941.0,Steelers,Steelers,36,Starter,4,ED,Edge,2022
Carlos Dunlap,71.7,59.56,75.83,571.0,Chiefs,Chiefs,37,Starter,5,ED,Edge,2022
Carl Lawson,71.43,59.41,75.28,663.0,Jets,Jets,38,Starter,6,ED,Edge,2022
Carl Granderson,71.17,64.29,72.87,480.0,Saints,Saints,39,Starter,7,ED,Edge,2022
Preston Smith,71.16,62.53,73.04,825.0,Packers,Packers,40,Starter,8,ED,Edge,2022
Melvin Ingram III,70.81,61.1,75.59,509.0,Dolphins,Dolphins,41,Starter,9,ED,Edge,2022
Darrell Taylor,70.52,57.7,75.69,484.0,Seahawks,Seahawks,42,Starter,10,ED,Edge,2022
Jadeveon Clowney,70.42,74.41,68.6,494.0,Browns,Browns,43,Starter,11,ED,Edge,2022
Jerry Hughes,70.27,58.67,74.04,689.0,Texans,Texans,44,Starter,12,ED,Edge,2022
Micheal Clemons,70.25,64.63,70.81,311.0,Jets,Jets,45,Starter,13,ED,Edge,2022
Denico Autry,69.37,54.43,77.61,531.0,Titans,Titans,46,Starter,14,ED,Edge,2022
Sam Hubbard,69.32,62.55,71.57,801.0,Bengals,Bengals,47,Starter,15,ED,Edge,2022
Julian Okwara,69.18,59.11,78.41,220.0,Lions,Lions,48,Starter,16,ED,Edge,2022
Yannick Ngakoue,69.16,56.99,74.29,733.0,Colts,Colts,49,Starter,17,ED,Edge,2022
Dante Fowler Jr.,68.89,60.32,71.73,343.0,Cowboys,Cowboys,50,Starter,18,ED,Edge,2022
Markus Golden,68.85,50.44,77.26,781.0,Cardinals,Cardinals,51,Starter,19,ED,Edge,2022
Bryce Huff,68.77,63.5,72.35,191.0,Jets,Jets,52,Starter,20,ED,Edge,2022
Chandler Jones,68.75,57.75,75.78,783.0,Raiders,Raiders,53,Starter,21,ED,Edge,2022
Jermaine Johnson,68.65,62.73,71.37,312.0,Jets,Jets,54,Starter,22,ED,Edge,2022
Leonard Floyd,68.46,57.55,71.56,932.0,Rams,Rams,55,Starter,23,ED,Edge,2022
Deatrich Wise Jr.,68.33,62.7,68.22,828.0,Patriots,Patriots,56,Starter,24,ED,Edge,2022
Arden Key,68.28,67.87,64.8,475.0,Jaguars,Jaguars,57,Starter,25,ED,Edge,2022
Samson Ebukam,68.04,61.05,69.52,559.0,49ers,49ers,58,Starter,26,ED,Edge,2022
Frank Clark,67.96,56.98,73.18,716.0,Chiefs,Chiefs,59,Starter,27,ED,Edge,2022
Kwity Paye,67.88,67.26,67.92,547.0,Colts,Colts,60,Starter,28,ED,Edge,2022
Randy Gregory,67.76,63.48,74.57,187.0,Broncos,Broncos,61,Starter,29,ED,Edge,2022
Jacob Martin,67.52,59.93,70.79,261.0,Broncos,Broncos,62,Starter,30,ED,Edge,2022
Odafe Oweh,67.3,64.72,65.59,633.0,Ravens,Ravens,63,Starter,31,ED,Edge,2022
Robert Quinn,67.08,49.72,76.95,393.0,Eagles,Eagles,64,Starter,32,ED,Edge,2022
Myjai Sanders,67.01,59.23,71.94,260.0,Cardinals,Cardinals,65,Starter,33,ED,Edge,2022
Trevis Gipson,67.0,56.61,71.92,641.0,Bears,Bears,66,Starter,34,ED,Edge,2022
A.J. Epenesa,66.83,61.31,68.63,374.0,Bills,Bills,67,Starter,35,ED,Edge,2022
Kayvon Thibodeaux,66.42,69.72,62.98,740.0,Giants,Giants,68,Starter,36,ED,Edge,2022
George Karlaftis,66.32,57.87,67.78,729.0,Chiefs,Chiefs,69,Starter,37,ED,Edge,2022
Jonathan Greenard,66.17,63.16,70.73,284.0,Texans,Texans,70,Starter,38,ED,Edge,2022
Shaq Lawson,66.14,58.78,68.69,467.0,Bills,Bills,71,Starter,39,ED,Edge,2022
Charles Omenihu,66.01,59.37,66.85,572.0,49ers,49ers,72,Starter,40,ED,Edge,2022
Mario Addison,65.94,47.67,76.62,367.0,Texans,Texans,73,Starter,41,ED,Edge,2022
Dorance Armstrong,65.93,60.1,66.83,542.0,Cowboys,Cowboys,74,Starter,42,ED,Edge,2022
Tyus Bowser,65.7,56.11,71.84,355.0,Ravens,Ravens,75,Starter,43,ED,Edge,2022
Chase Winovich,65.66,58.69,73.39,178.0,Browns,Browns,76,Starter,44,ED,Edge,2022
Payton Turner,65.56,65.02,71.69,171.0,Saints,Saints,77,Starter,45,ED,Edge,2022
Dawuane Smoot,65.25,61.24,65.03,445.0,Jaguars,Jaguars,78,Starter,46,ED,Edge,2022
Kingsley Enagbare,64.55,59.13,63.99,465.0,Packers,Packers,79,Starter,47,ED,Edge,2022
John Cominsky,64.52,59.12,69.54,554.0,Lions,Lions,80,Starter,48,ED,Edge,2022
Dennis Gardeck,64.4,56.06,68.14,210.0,Cardinals,Cardinals,81,Starter,49,ED,Edge,2022
Joe Tryon-Shoyinka,64.26,59.41,63.33,843.0,Buccaneers,Buccaneers,82,Starter,50,ED,Edge,2022
Dayo Odeyingbo,64.24,62.58,63.74,519.0,Colts,Colts,83,Starter,51,ED,Edge,2022
Vinny Curry,64.1,51.24,73.0,184.0,Jets,Jets,84,Starter,52,ED,Edge,2022
Emmanuel Ogbah,63.9,59.43,66.63,326.0,Dolphins,Dolphins,85,Starter,53,ED,Edge,2022
Boye Mafe,63.81,59.84,62.29,423.0,Seahawks,Seahawks,86,Starter,54,ED,Edge,2022
Clelin Ferrell,63.59,61.32,62.77,492.0,Raiders,Raiders,87,Starter,55,ED,Edge,2022
Anthony Nelson,63.51,60.76,61.18,632.0,Buccaneers,Buccaneers,88,Starter,56,ED,Edge,2022
Efe Obada,63.42,52.79,68.4,391.0,Commanders,Commanders,89,Starter,57,ED,Edge,2022
Jonathon Cooper,62.82,61.98,61.42,443.0,Broncos,Broncos,90,Starter,58,ED,Edge,2022
Ifeadi Odenigbo,62.56,55.71,67.0,262.0,Buccaneers,Buccaneers,91,Starter,59,ED,Edge,2022
Chase Young,62.54,73.23,60.67,114.0,Commanders,Commanders,92,Starter,60,ED,Edge,2022
Bud Dupree,62.54,56.42,68.21,453.0,Titans,Titans,93,Starter,61,ED,Edge,2022
Lorenzo Carter,62.27,56.37,65.21,909.0,Falcons,Falcons,94,Starter,62,ED,Edge,2022
Mike Danna,62.26,61.15,61.42,471.0,Chiefs,Chiefs,95,Starter,63,ED,Edge,2022
Travon Walker,62.01,62.04,59.79,788.0,Jaguars,Jaguars,96,Starter,64,ED,Edge,2022
Arnold Ebiketie,62.01,60.86,59.6,516.0,Falcons,Falcons,97,Starter,65,ED,Edge,2022
Drake Jackson,61.94,59.81,61.16,315.0,49ers,49ers,98,Rotation/backup,1,ED,Edge,2022
Justin Hollins,61.61,57.22,63.5,435.0,Packers,Packers,99,Rotation/backup,2,ED,Edge,2022
Isaiah Thomas,60.98,58.24,65.51,162.0,Browns,Browns,100,Rotation/backup,3,ED,Edge,2022
Carl Nassib,60.86,57.68,62.37,250.0,Buccaneers,Buccaneers,101,Rotation/backup,4,ED,Edge,2022
Marquis Haynes Sr.,60.6,53.0,61.7,470.0,Panthers,Panthers,102,Rotation/backup,5,ED,Edge,2022
Mario Edwards Jr.,60.52,58.18,61.15,463.0,Titans,Titans,103,Rotation/backup,6,ED,Edge,2022
Jason Pierre-Paul,60.5,46.3,68.73,524.0,Ravens,Ravens,104,Rotation/backup,7,ED,Edge,2022
D.J. Wonnum,60.47,56.63,59.77,562.0,Vikings,Vikings,105,Rotation/backup,8,ED,Edge,2022
Romeo Okwara,59.88,59.52,65.65,119.0,Lions,Lions,106,Rotation/backup,9,ED,Edge,2022
Rasheem Green,59.8,54.19,59.86,567.0,Texans,Texans,107,Rotation/backup,10,ED,Edge,2022
Josh Paschal,59.57,59.11,62.58,293.0,Lions,Lions,108,Rotation/backup,11,ED,Edge,2022
Cam Sample,59.17,59.77,56.69,411.0,Bengals,Bengals,109,Rotation/backup,12,ED,Edge,2022
Malik Reed,59.09,56.11,59.26,396.0,Steelers,Steelers,110,Rotation/backup,13,ED,Edge,2022
K'Lavon Chaisson,59.06,58.86,59.55,109.0,Jaguars,Jaguars,111,Rotation/backup,14,ED,Edge,2022
Casey Toohill,58.92,57.22,58.55,347.0,Commanders,Commanders,112,Rotation/backup,15,ED,Edge,2022
Chris Rumph II,58.85,57.68,57.43,300.0,Chargers,Chargers,113,Rotation/backup,16,ED,Edge,2022
Bruce Irvin,58.7,43.53,73.75,402.0,Seahawks,Seahawks,114,Rotation/backup,17,ED,Edge,2022
Charles Harris,58.53,57.19,61.28,259.0,Lions,Lions,115,Rotation/backup,18,ED,Edge,2022
Yetur Gross-Matos,58.44,57.79,56.43,847.0,Panthers,Panthers,116,Rotation/backup,19,ED,Edge,2022
Tarell Basham,57.81,56.34,59.52,165.0,Titans,Titans,117,Rotation/backup,20,ED,Edge,2022
Rashad Weaver,56.84,57.04,58.68,640.0,Titans,Titans,118,Rotation/backup,21,ED,Edge,2022
Jordan Willis,56.8,58.18,59.15,200.0,49ers,49ers,119,Rotation/backup,22,ED,Edge,2022
Tanoh Kpassagnon,56.73,56.36,56.44,356.0,Saints,Saints,120,Rotation/backup,23,ED,Edge,2022
Oshane Ximines,56.59,56.37,58.41,506.0,Giants,Giants,121,Rotation/backup,24,ED,Edge,2022
James Smith-Williams,56.34,55.02,55.41,506.0,Commanders,Commanders,122,Rotation/backup,25,ED,Edge,2022
Derrek Tuszka,56.33,56.44,57.51,123.0,Chargers,Chargers,123,Rotation/backup,26,ED,Edge,2022
Al-Quadin Muhammad,56.28,52.92,54.84,609.0,Bears,Bears,124,Rotation/backup,27,ED,Edge,2022
Tyquan Lewis,56.22,57.93,61.66,273.0,Colts,Colts,125,Rotation/backup,28,ED,Edge,2022
Jonathan Garvin,56.13,57.08,55.94,194.0,Packers,Packers,126,Rotation/backup,29,ED,Edge,2022
Dominique Robinson,56.13,53.79,53.52,549.0,Bears,Bears,127,Rotation/backup,30,ED,Edge,2022
Terrell Lewis,56.11,57.66,57.27,332.0,Bears,Bears,128,Rotation/backup,31,ED,Edge,2022
Adetokunbo Ogundeji,55.47,54.89,52.68,541.0,Falcons,Falcons,129,Rotation/backup,32,ED,Edge,2022
Jihad Ward,55.27,47.56,57.97,657.0,Giants,Giants,130,Rotation/backup,33,ED,Edge,2022
Austin Bryant,55.06,57.49,56.16,207.0,Lions,Lions,131,Rotation/backup,34,ED,Edge,2022
Ben Banogu,54.88,56.72,54.08,116.0,Colts,Colts,132,Rotation/backup,35,ED,Edge,2022
Sam Okuayinonu,54.42,59.19,60.86,105.0,Titans,Titans,133,Rotation/backup,36,ED,Edge,2022
Patrick Johnson,54.09,55.38,49.68,216.0,Eagles,Eagles,134,Rotation/backup,37,ED,Edge,2022
Isaac Rochell,53.96,56.35,54.57,137.0,Raiders,Raiders,135,Rotation/backup,38,ED,Edge,2022
Alex Wright,53.18,53.72,48.65,543.0,Browns,Browns,136,Rotation/backup,39,ED,Edge,2022
DeMarvin Leal,52.65,56.87,51.56,175.0,Steelers,Steelers,137,Rotation/backup,40,ED,Edge,2022
Henry Anderson,52.65,49.09,53.79,203.0,Panthers,Panthers,138,Rotation/backup,41,ED,Edge,2022
