player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
William Gholston,70.38,55.43,76.18,507.0,Buccaneers,Buccaneers,47,Starter,14,DI,Defensive Interior,2021
A'Shawn Robinson,69.9,61.02,74.78,517.0,Rams,Rams,48,Starter,15,DI,Defensive Interior,2021
Dean Lowry,69.4,59.9,71.57,673.0,Packers,Packers,49,Starter,16,DI,Defensive Interior,2021
Darius Philon,69.29,58.44,75.29,277.0,Raiders,Raiders,50,Starter,17,DI,Defensive Interior,2021
Alim McNeill,69.27,57.97,72.64,422.0,Lions,Lions,51,Starter,18,DI,Defensive Interior,2021
Steve McLendon,69.16,53.4,78.27,252.0,Buccaneers,Buccaneers,52,Starter,19,DI,Defensive Interior,2021
Harrison Phillips,69.09,65.1,73.01,473.0,Bills,Bills,53,Starter,20,DI,Defensive Interior,2021
Morgan Fox,69.0,54.28,74.64,561.0,Panthers,Panthers,54,Starter,21,DI,Defensive Interior,2021
Chris Wormley,68.92,67.42,67.67,729.0,Steelers,Steelers,55,Starter,22,DI,Defensive Interior,2021
Al Woods,68.58,58.41,72.72,620.0,Seahawks,Seahawks,56,Starter,23,DI,Defensive Interior,2021
Naquan Jones,68.51,51.17,79.82,328.0,Titans,Titans,57,Starter,24,DI,Defensive Interior,2021
DaQuan Jones,68.42,61.56,68.82,640.0,Panthers,Panthers,58,Starter,25,DI,Defensive Interior,2021
Milton Williams,68.33,50.89,75.79,456.0,Eagles,Eagles,59,Starter,26,DI,Defensive Interior,2021
Taven Bryan,68.22,59.05,71.15,301.0,Jaguars,Jaguars,60,Starter,27,DI,Defensive Interior,2021
Austin Johnson,68.12,57.27,71.19,665.0,Giants,Giants,61,Starter,28,DI,Defensive Interior,2021
Malcom Brown,67.65,51.74,75.02,678.0,Jaguars,Jaguars,62,Starter,29,DI,Defensive Interior,2021
Ndamukong Suh,67.5,45.52,77.98,718.0,Buccaneers,Buccaneers,63,Starter,30,DI,Defensive Interior,2021
Roy Robertson-Harris,67.42,55.66,75.28,547.0,Jaguars,Jaguars,64,Starter,31,DI,Defensive Interior,2021
Kevin Givens,67.39,56.34,76.6,230.0,49ers,49ers,65,Starter,32,DI,Defensive Interior,2021
Tyler Lancaster,67.01,54.89,71.73,318.0,Packers,Packers,66,Starter,33,DI,Defensive Interior,2021
Marquise Copeland,66.76,60.9,74.35,108.0,Rams,Rams,67,Starter,34,DI,Defensive Interior,2021
Neville Gallimore,66.65,55.45,78.08,164.0,Cowboys,Cowboys,68,Starter,35,DI,Defensive Interior,2021
Davon Godchaux,66.64,57.49,72.0,640.0,Patriots,Patriots,69,Starter,36,DI,Defensive Interior,2021
Eddie Goldman,66.5,49.93,75.16,336.0,Bears,Bears,70,Starter,37,DI,Defensive Interior,2021
Michael Dogbe,66.42,54.17,74.15,263.0,Cardinals,Cardinals,71,Starter,38,DI,Defensive Interior,2021
Christian Ringo,66.13,57.47,74.42,315.0,Saints,Saints,72,Starter,39,DI,Defensive Interior,2021
Michael Brockers,66.07,49.45,73.78,622.0,Lions,Lions,73,Starter,40,DI,Defensive Interior,2021
Roy Lopez,66.06,51.65,72.49,502.0,Texans,Texans,74,Starter,41,DI,Defensive Interior,2021
Danny Shelton,65.98,53.4,73.42,256.0,Giants,Giants,75,Starter,42,DI,Defensive Interior,2021
Malik Jackson,65.93,45.48,79.33,646.0,Browns,Browns,76,Starter,43,DI,Defensive Interior,2021
Brandon Williams,65.91,50.83,75.12,447.0,Ravens,Ravens,77,Starter,44,DI,Defensive Interior,2021
Derrick Nnadi,65.75,55.42,68.79,449.0,Chiefs,Chiefs,78,Starter,45,DI,Defensive Interior,2021
Jordan Phillips,65.67,57.62,72.98,284.0,Cardinals,Cardinals,79,Starter,46,DI,Defensive Interior,2021
Quinton Jefferson,65.6,50.29,72.05,686.0,Raiders,Raiders,80,Starter,47,DI,Defensive Interior,2021
Justin Zimmer,65.57,57.96,76.05,161.0,Bills,Bills,81,Starter,48,DI,Defensive Interior,2021
Mike Purcell,65.57,54.97,74.18,361.0,Broncos,Broncos,82,Starter,49,DI,Defensive Interior,2021
Jarran Reed,65.41,49.03,73.42,711.0,Chiefs,Chiefs,83,Starter,50,DI,Defensive Interior,2021
Christian Covington,65.41,51.79,70.8,523.0,Chargers,Chargers,84,Starter,51,DI,Defensive Interior,2021
Adam Butler,65.35,51.93,70.45,592.0,Dolphins,Dolphins,85,Starter,52,DI,Defensive Interior,2021
Anthony Rush,65.25,57.0,72.38,266.0,Falcons,Falcons,86,Starter,53,DI,Defensive Interior,2021
Johnathan Hankins,65.12,48.8,73.3,568.0,Raiders,Raiders,87,Starter,54,DI,Defensive Interior,2021
Osa Odighizuwa,65.09,47.7,73.5,614.0,Cowboys,Cowboys,88,Starter,55,DI,Defensive Interior,2021
Carlos Watkins,65.04,53.79,70.61,437.0,Cowboys,Cowboys,89,Starter,56,DI,Defensive Interior,2021
John Jenkins,64.88,58.55,71.4,176.0,Dolphins,Dolphins,90,Starter,57,DI,Defensive Interior,2021
Hassan Ridgeway,64.79,53.37,72.92,373.0,Eagles,Eagles,91,Starter,58,DI,Defensive Interior,2021
Armon Watts,64.68,55.39,68.59,669.0,Vikings,Vikings,92,Starter,59,DI,Defensive Interior,2021
DeShawn Williams,64.68,55.7,70.6,386.0,Broncos,Broncos,93,Starter,60,DI,Defensive Interior,2021
Tershawn Wharton,64.57,50.91,69.51,501.0,Chiefs,Chiefs,94,Starter,61,DI,Defensive Interior,2021
James Lynch,64.56,53.09,73.22,304.0,Vikings,Vikings,95,Starter,62,DI,Defensive Interior,2021
Justin Jones,64.38,56.24,70.35,486.0,Chargers,Chargers,96,Starter,63,DI,Defensive Interior,2021
Adam Gotsis,64.28,47.39,74.05,443.0,Jaguars,Jaguars,97,Starter,64,DI,Defensive Interior,2021
Kentavius Street,64.05,50.83,71.72,352.0,49ers,49ers,98,Starter,65,DI,Defensive Interior,2021
Sheldon Rankins,64.03,51.07,71.49,643.0,Jets,Jets,99,Starter,66,DI,Defensive Interior,2021
DaVon Hamilton,63.95,53.8,69.12,443.0,Jaguars,Jaguars,100,Starter,67,DI,Defensive Interior,2021
Mike Pennel,63.82,52.55,72.88,249.0,Falcons,Falcons,101,Starter,68,DI,Defensive Interior,2021
Khyiris Tonga,63.72,54.62,67.59,217.0,Bears,Bears,102,Starter,69,DI,Defensive Interior,2021
Jonathan Bullard,63.48,56.13,72.71,224.0,Falcons,Falcons,103,Starter,70,DI,Defensive Interior,2021
Taylor Stallworth,63.46,54.99,67.92,331.0,Colts,Colts,104,Starter,71,DI,Defensive Interior,2021
Corey Peters,63.42,51.99,70.53,362.0,Cardinals,Cardinals,105,Starter,72,DI,Defensive Interior,2021
Robert Nkemdiche,63.28,54.08,71.88,230.0,Seahawks,Seahawks,106,Starter,73,DI,Defensive Interior,2021
Josh Tupou,63.25,56.25,65.83,410.0,Bengals,Bengals,107,Starter,74,DI,Defensive Interior,2021
Brent Urban,63.21,53.52,71.52,160.0,Cowboys,Cowboys,108,Starter,75,DI,Defensive Interior,2021
Kyle Peko,62.83,56.65,72.4,157.0,Titans,Titans,109,Starter,76,DI,Defensive Interior,2021
Raekwon Davis,62.69,54.13,66.06,424.0,Dolphins,Dolphins,110,Starter,77,DI,Defensive Interior,2021
Maliek Collins,62.5,54.43,65.95,628.0,Texans,Texans,111,Starter,78,DI,Defensive Interior,2021
Vernon Butler,62.13,52.09,69.13,285.0,Bills,Bills,112,Starter,79,DI,Defensive Interior,2021
John Penisini,62.09,53.47,64.29,276.0,Lions,Lions,113,Starter,80,DI,Defensive Interior,2021
Bravvion Roy,62.09,51.49,65.37,341.0,Panthers,Panthers,114,Starter,81,DI,Defensive Interior,2021
Nathan Shepherd,61.97,53.53,65.51,495.0,Jets,Jets,115,Rotation/backup,1,DI,Defensive Interior,2021
Henry Mondeaux,61.91,52.78,67.4,244.0,Steelers,Steelers,116,Rotation/backup,2,DI,Defensive Interior,2021
Montravius Adams,61.9,55.7,68.21,286.0,Steelers,Steelers,117,Rotation/backup,3,DI,Defensive Interior,2021
Angelo Blackson,61.89,47.47,67.54,584.0,Bears,Bears,118,Rotation/backup,4,DI,Defensive Interior,2021
Javon Kinlaw,61.58,56.14,69.79,149.0,49ers,49ers,119,Rotation/backup,5,DI,Defensive Interior,2021
Sheldon Day,61.51,52.92,68.81,233.0,Browns,Browns,120,Rotation/backup,6,DI,Defensive Interior,2021
Solomon Thomas,61.47,49.92,70.47,554.0,Raiders,Raiders,121,Rotation/backup,7,DI,Defensive Interior,2021
Joe Gaziano,61.2,52.65,65.66,214.0,Chargers,Chargers,122,Rotation/backup,8,DI,Defensive Interior,2021
L.J. Collier,61.15,54.2,65.9,219.0,Seahawks,Seahawks,123,Rotation/backup,9,DI,Defensive Interior,2021
Ross Blacklock,61.09,51.73,65.39,457.0,Texans,Texans,124,Rotation/backup,10,DI,Defensive Interior,2021
Leki Fotu,61.08,49.71,66.44,371.0,Cardinals,Cardinals,125,Rotation/backup,11,DI,Defensive Interior,2021
Rakeem Nunez-Roches,60.89,50.48,64.14,415.0,Buccaneers,Buccaneers,126,Rotation/backup,12,DI,Defensive Interior,2021
Malik McDowell,60.87,43.19,70.46,645.0,Browns,Browns,127,Rotation/backup,13,DI,Defensive Interior,2021
Trysten Hill,60.65,57.24,69.46,171.0,Cowboys,Cowboys,128,Rotation/backup,14,DI,Defensive Interior,2021
Levi Onwuzurike,60.42,50.07,64.13,396.0,Lions,Lions,129,Rotation/backup,15,DI,Defensive Interior,2021
Jaleel Johnson,60.11,49.35,65.57,322.0,Texans,Texans,130,Rotation/backup,16,DI,Defensive Interior,2021
Star Lotulelei,59.98,42.92,70.12,317.0,Bills,Bills,131,Rotation/backup,17,DI,Defensive Interior,2021
Carl Davis Jr.,59.83,52.97,67.0,277.0,Patriots,Patriots,132,Rotation/backup,18,DI,Defensive Interior,2021
Tyeler Davison,59.69,49.46,64.8,358.0,Falcons,Falcons,133,Rotation/backup,19,DI,Defensive Interior,2021
Breiden Fehoko,59.53,55.91,66.6,121.0,Chargers,Chargers,134,Rotation/backup,20,DI,Defensive Interior,2021
Margus Hunt,59.14,44.97,68.79,151.0,Bears,Bears,135,Rotation/backup,21,DI,Defensive Interior,2021
Bryan Mone,59.1,54.64,63.76,395.0,Seahawks,Seahawks,136,Rotation/backup,22,DI,Defensive Interior,2021
Isaiahh Loudermilk,58.83,50.68,62.06,288.0,Steelers,Steelers,137,Rotation/backup,23,DI,Defensive Interior,2021
Jerry Tillery,58.83,43.77,65.7,858.0,Chargers,Chargers,138,Rotation/backup,24,DI,Defensive Interior,2021
Shamar Stephen,57.82,47.77,60.56,393.0,Broncos,Broncos,139,Rotation/backup,25,DI,Defensive Interior,2021
Justin Ellis,57.4,45.68,64.48,381.0,Ravens,Ravens,140,Rotation/backup,26,DI,Defensive Interior,2021
Tommy Togiai,57.32,54.77,68.64,125.0,Browns,Browns,141,Rotation/backup,27,DI,Defensive Interior,2021
Ta'Quon Graham,57.19,51.79,60.54,309.0,Falcons,Falcons,142,Rotation/backup,28,DI,Defensive Interior,2021
Rashard Lawrence,57.15,55.31,60.63,219.0,Cardinals,Cardinals,143,Rotation/backup,29,DI,Defensive Interior,2021
Khalen Saunders,57.06,55.29,63.88,144.0,Chiefs,Chiefs,144,Rotation/backup,30,DI,Defensive Interior,2021
Broderick Washington,56.49,52.86,59.71,293.0,Ravens,Ravens,145,Rotation/backup,31,DI,Defensive Interior,2021
Raymond Johnson III,55.88,53.17,55.49,166.0,Giants,Giants,146,Rotation/backup,32,DI,Defensive Interior,2021
Michael Hoecht,55.11,54.28,56.39,110.0,Rams,Rams,147,Rotation/backup,33,DI,Defensive Interior,2021
Teair Tart,54.83,52.8,59.22,344.0,Titans,Titans,148,Rotation/backup,34,DI,Defensive Interior,2021
Larrell Murchison,54.7,54.75,56.52,200.0,Titans,Titans,149,Rotation/backup,35,DI,Defensive Interior,2021
Malcolm Roach,54.11,52.61,59.81,194.0,Saints,Saints,150,Rotation/backup,36,DI,Defensive Interior,2021
Jordan Elliott,53.95,48.42,54.09,464.0,Browns,Browns,151,Rotation/backup,37,DI,Defensive Interior,2021
Marlon Davidson,53.75,54.66,55.78,270.0,Falcons,Falcons,152,Rotation/backup,38,DI,Defensive Interior,2021
Albert Huggins,52.44,51.8,59.47,219.0,Saints,Saints,153,Rotation/backup,39,DI,Defensive Interior,2021
Justin Hamilton,51.8,50.57,56.75,249.0,Broncos,Broncos,154,Rotation/backup,40,DI,Defensive Interior,2021
Quinton Bohanna,50.67,49.79,50.03,222.0,Cowboys,Cowboys,155,Rotation/backup,41,DI,Defensive Interior,2021
Joey Bosa,92.17,96.19,87.05,847.0,Chargers,Chargers,1,Elite,1,ED,Edge,2021
T.J. Watt,91.9,92.82,88.42,758.0,Steelers,Steelers,2,Elite,2,ED,Edge,2021
Nick Bosa,90.05,95.77,86.43,840.0,49ers,49ers,3,Elite,3,ED,Edge,2021
Myles Garrett,89.24,95.35,82.88,866.0,Browns,Browns,4,Elite,4,ED,Edge,2021
Rashan Gary,87.7,88.52,83.79,681.0,Packers,Packers,5,Elite,5,ED,Edge,2021
Von Miller,87.33,81.24,88.4,762.0,Rams,Rams,6,Elite,6,ED,Edge,2021
Shaquil Barrett,83.85,79.89,83.63,768.0,Buccaneers,Buccaneers,7,Elite,7,ED,Edge,2021
Maxx Crosby,83.17,88.43,75.5,926.0,Raiders,Raiders,8,Elite,8,ED,Edge,2021
Khalil Mack,82.21,81.48,83.43,315.0,Bears,Bears,9,Elite,9,ED,Edge,2021
Danielle Hunter,81.64,79.21,84.0,384.0,Vikings,Vikings,10,Elite,10,ED,Edge,2021
Marcus Davenport,81.01,86.88,78.07,437.0,Saints,Saints,11,Elite,11,ED,Edge,2021
Cameron Jordan,80.82,84.32,74.8,831.0,Saints,Saints,12,Elite,12,ED,Edge,2021
DeMarcus Lawrence,80.4,84.72,78.26,271.0,Cowboys,Cowboys,13,Elite,13,ED,Edge,2021
Trey Hendrickson,78.8,71.42,80.99,717.0,Bengals,Bengals,14,Good,1,ED,Edge,2021
Andrew Van Ginkel,78.5,68.52,80.99,801.0,Dolphins,Dolphins,15,Good,2,ED,Edge,2021
Justin Houston,77.29,61.18,84.84,577.0,Ravens,Ravens,16,Good,3,ED,Edge,2021
Brian Burns,76.58,67.32,78.91,838.0,Panthers,Panthers,17,Good,4,ED,Edge,2021
Montez Sweat,75.62,77.05,73.93,483.0,Commanders,Commanders,18,Good,5,ED,Edge,2021
Matthew Judon,74.2,56.77,82.28,878.0,Patriots,Patriots,19,Good,6,ED,Edge,2021
Jadeveon Clowney,73.76,81.06,69.32,677.0,Browns,Browns,20,Starter,1,ED,Edge,2021
Haason Reddick,73.63,60.88,78.58,852.0,Panthers,Panthers,21,Starter,2,ED,Edge,2021
Trevis Gipson,73.4,61.75,81.13,489.0,Bears,Bears,22,Starter,3,ED,Edge,2021
Preston Smith,73.11,68.54,72.48,688.0,Packers,Packers,23,Starter,4,ED,Edge,2021
Greg Rousseau,72.98,65.62,73.72,531.0,Bills,Bills,24,Starter,5,ED,Edge,2021
Markus Golden,72.53,54.75,80.7,681.0,Cardinals,Cardinals,25,Starter,6,ED,Edge,2021
Josh Sweat,72.35,68.23,72.05,654.0,Eagles,Eagles,26,Starter,7,ED,Edge,2021
Carlos Dunlap,72.28,60.58,76.65,482.0,Seahawks,Seahawks,27,Starter,8,ED,Edge,2021
Melvin Ingram III,71.74,66.16,75.71,590.0,Chiefs,Chiefs,28,Starter,9,ED,Edge,2021
Jonathan Greenard,71.71,67.65,74.89,414.0,Texans,Texans,29,Starter,10,ED,Edge,2021
Kaden Elliss,71.64,59.52,83.47,192.0,Saints,Saints,30,Starter,11,ED,Edge,2021
Ryan Kerrigan,71.43,52.97,80.88,329.0,Eagles,Eagles,31,Starter,12,ED,Edge,2021
Jerry Hughes,71.42,62.95,73.21,557.0,Bills,Bills,32,Starter,13,ED,Edge,2021
Tyus Bowser,71.26,60.82,74.05,832.0,Ravens,Ravens,33,Starter,14,ED,Edge,2021
Chandler Jones,71.14,62.49,77.16,823.0,Cardinals,Cardinals,34,Starter,15,ED,Edge,2021
Kemoko Turay,71.07,60.32,81.34,224.0,Colts,Colts,35,Starter,16,ED,Edge,2021
Trey Flowers,71.06,71.68,74.39,302.0,Lions,Lions,36,Starter,17,ED,Edge,2021
Harold Landry III,70.83,61.0,73.21,981.0,Titans,Titans,37,Starter,18,ED,Edge,2021
Randy Gregory,70.35,65.95,73.45,436.0,Cowboys,Cowboys,38,Starter,19,ED,Edge,2021
Robert Quinn,70.33,54.94,77.64,755.0,Bears,Bears,39,Starter,20,ED,Edge,2021
Darrell Taylor,70.26,56.86,75.64,545.0,Seahawks,Seahawks,40,Starter,21,ED,Edge,2021
Julian Okwara,70.22,60.07,79.17,361.0,Lions,Lions,41,Starter,22,ED,Edge,2021
Emmanuel Ogbah,70.21,68.8,68.23,755.0,Dolphins,Dolphins,42,Starter,23,ED,Edge,2021
Uchenna Nwosu,70.08,63.59,71.4,781.0,Chargers,Chargers,43,Starter,24,ED,Edge,2021
Frank Clark,69.91,60.25,74.38,657.0,Chiefs,Chiefs,44,Starter,25,ED,Edge,2021
Chase Young,69.85,85.13,60.8,477.0,Commanders,Commanders,45,Starter,26,ED,Edge,2021
Yannick Ngakoue,69.85,58.71,73.62,835.0,Raiders,Raiders,46,Starter,27,ED,Edge,2021
John Franklin-Myers,69.84,67.13,67.97,717.0,Jets,Jets,47,Starter,28,ED,Edge,2021
Mario Addison,69.66,51.94,77.83,481.0,Bills,Bills,48,Starter,29,ED,Edge,2021
Odafe Oweh,69.54,67.99,68.37,615.0,Ravens,Ravens,49,Starter,30,ED,Edge,2021
Jaelan Phillips,69.54,59.6,72.0,603.0,Dolphins,Dolphins,50,Starter,31,ED,Edge,2021
Takk McKinley,69.43,62.43,73.7,320.0,Browns,Browns,51,Starter,32,ED,Edge,2021
Ogbo Okoronkwo,69.37,62.41,75.14,255.0,Rams,Rams,52,Starter,33,ED,Edge,2021
Leonard Floyd,69.22,59.96,71.23,932.0,Rams,Rams,53,Starter,34,ED,Edge,2021
Bradley Chubb,68.86,62.5,76.97,268.0,Broncos,Broncos,54,Starter,35,ED,Edge,2021
Chase Winovich,68.52,59.74,74.12,112.0,Patriots,Patriots,55,Starter,36,ED,Edge,2021
Sam Hubbard,68.24,61.76,70.03,877.0,Bengals,Bengals,56,Starter,37,ED,Edge,2021
Denico Autry,67.97,50.72,75.3,710.0,Titans,Titans,57,Starter,38,ED,Edge,2021
Samson Ebukam,67.47,59.34,68.73,554.0,49ers,49ers,58,Starter,39,ED,Edge,2021
Dante Fowler Jr.,67.14,59.48,70.18,508.0,Falcons,Falcons,59,Starter,40,ED,Edge,2021
Derek Barnett,66.8,63.71,66.54,718.0,Eagles,Eagles,60,Starter,41,ED,Edge,2021
Deatrich Wise Jr.,66.76,60.46,67.7,521.0,Patriots,Patriots,61,Starter,42,ED,Edge,2021
Pernell McPhee,66.74,53.22,77.21,234.0,Ravens,Ravens,62,Starter,43,ED,Edge,2021
Dee Ford,66.52,58.76,78.65,106.0,49ers,49ers,63,Starter,44,ED,Edge,2021
Jacob Martin,66.49,58.43,68.73,700.0,Texans,Texans,64,Starter,45,ED,Edge,2021
Alex Highsmith,65.95,62.54,64.67,851.0,Steelers,Steelers,65,Starter,46,ED,Edge,2021
Josh Uche,65.88,60.32,71.22,235.0,Patriots,Patriots,66,Starter,47,ED,Edge,2021
Carl Granderson,65.75,61.09,68.07,448.0,Saints,Saints,67,Starter,48,ED,Edge,2021
Genard Avery,65.71,57.84,70.53,357.0,Eagles,Eagles,68,Starter,49,ED,Edge,2021
Everson Griffen,65.68,53.28,74.53,457.0,Vikings,Vikings,69,Starter,50,ED,Edge,2021
Kwity Paye,64.71,62.78,63.8,638.0,Colts,Colts,70,Starter,51,ED,Edge,2021
Clelin Ferrell,64.41,62.8,63.59,261.0,Raiders,Raiders,71,Starter,52,ED,Edge,2021
Terrell Lewis,64.14,61.33,68.64,367.0,Rams,Rams,72,Starter,53,ED,Edge,2021
Charles Omenihu,64.14,58.89,64.46,355.0,49ers,49ers,73,Starter,54,ED,Edge,2021
Cam Gill,64.05,59.47,72.14,100.0,Buccaneers,Buccaneers,74,Starter,55,ED,Edge,2021
Dawuane Smoot,63.89,59.71,62.99,675.0,Jaguars,Jaguars,75,Starter,56,ED,Edge,2021
Anthony Nelson,63.88,65.79,59.91,359.0,Buccaneers,Buccaneers,76,Starter,57,ED,Edge,2021
Jordan Jenkins,63.8,56.33,69.21,282.0,Texans,Texans,77,Starter,58,ED,Edge,2021
Bud Dupree,63.6,56.49,68.67,398.0,Titans,Titans,78,Starter,59,ED,Edge,2021
Kerry Hyder Jr.,63.55,53.96,66.76,508.0,Seahawks,Seahawks,79,Starter,60,ED,Edge,2021
Charles Harris,63.52,61.04,62.35,871.0,Lions,Lions,80,Starter,61,ED,Edge,2021
Whitney Mercilus,63.51,51.08,71.99,311.0,Packers,Packers,81,Starter,62,ED,Edge,2021
Arden Key,63.37,64.4,61.01,375.0,49ers,49ers,82,Starter,63,ED,Edge,2021
Efe Obada,63.29,56.99,66.75,238.0,Bills,Bills,83,Starter,64,ED,Edge,2021
Kenny Willekes,63.25,59.11,71.57,202.0,Vikings,Vikings,84,Starter,65,ED,Edge,2021
Devon Kennard,62.94,55.62,65.57,265.0,Cardinals,Cardinals,85,Starter,66,ED,Edge,2021
Jonathon Cooper,62.92,61.42,60.73,457.0,Broncos,Broncos,86,Starter,67,ED,Edge,2021
Lorenzo Carter,62.9,59.32,66.23,617.0,Giants,Giants,87,Starter,68,ED,Edge,2021
Yetur Gross-Matos,62.88,61.17,63.25,349.0,Panthers,Panthers,88,Starter,69,ED,Edge,2021
A.J. Epenesa,62.73,61.44,62.04,331.0,Bills,Bills,89,Starter,70,ED,Edge,2021
Dennis Gardeck,62.62,57.54,63.31,173.0,Cardinals,Cardinals,90,Starter,71,ED,Edge,2021
Jeremiah Attaochu,62.53,55.52,70.9,129.0,Bears,Bears,91,Starter,72,ED,Edge,2021
Shaka Toney,62.29,58.95,67.22,117.0,Commanders,Commanders,92,Starter,73,ED,Edge,2021
Romeo Okwara,62.17,61.36,65.33,188.0,Lions,Lions,93,Starter,74,ED,Edge,2021
Joe Tryon-Shoyinka,62.13,57.88,60.79,560.0,Buccaneers,Buccaneers,94,Starter,75,ED,Edge,2021
Ifeadi Odenigbo,62.12,57.34,65.37,162.0,Browns,Browns,95,Starter,76,ED,Edge,2021
Jason Pierre-Paul,62.0,50.02,69.52,601.0,Buccaneers,Buccaneers,96,Starter,77,ED,Edge,2021
Marquis Haynes Sr.,61.78,57.62,61.73,222.0,Panthers,Panthers,97,Rotation/backup,1,ED,Edge,2021
Alex Okafor,61.71,51.19,67.38,463.0,Chiefs,Chiefs,98,Rotation/backup,2,ED,Edge,2021
Kyler Fackrell,61.58,52.46,66.71,382.0,Chargers,Chargers,99,Rotation/backup,3,ED,Edge,2021
Justin Hollins,61.47,59.52,63.44,222.0,Rams,Rams,100,Rotation/backup,4,ED,Edge,2021
Malik Reed,60.82,55.86,61.64,737.0,Broncos,Broncos,101,Rotation/backup,5,ED,Edge,2021
Tarell Basham,60.81,55.8,59.99,627.0,Cowboys,Cowboys,102,Rotation/backup,6,ED,Edge,2021
Chauncey Golston,60.78,59.32,59.55,414.0,Cowboys,Cowboys,103,Rotation/backup,7,ED,Edge,2021
Quincy Roche,60.78,59.59,60.34,401.0,Giants,Giants,104,Rotation/backup,8,ED,Edge,2021
Dorance Armstrong,60.73,59.69,59.42,507.0,Cowboys,Cowboys,105,Rotation/backup,9,ED,Edge,2021
K'Lavon Chaisson,60.48,57.99,59.21,384.0,Jaguars,Jaguars,106,Rotation/backup,10,ED,Edge,2021
Carl Nassib,60.41,58.62,60.44,251.0,Raiders,Raiders,107,Rotation/backup,11,ED,Edge,2021
Ronald Blair III,60.14,56.57,64.95,315.0,Jets,Jets,108,Rotation/backup,12,ED,Edge,2021
Cam Sample,60.06,60.24,59.69,310.0,Bengals,Bengals,109,Rotation/backup,13,ED,Edge,2021
Jaylon Ferguson,59.81,57.61,61.58,133.0,Ravens,Ravens,110,Rotation/backup,14,ED,Edge,2021
Bruce Irvin,59.7,48.47,73.42,173.0,Bears,Bears,111,Rotation/backup,15,ED,Edge,2021
Brennan Scarlett,59.62,55.55,60.34,165.0,Dolphins,Dolphins,112,Rotation/backup,16,ED,Edge,2021
Taco Charlton,59.59,58.97,62.83,216.0,Steelers,Steelers,113,Rotation/backup,17,ED,Edge,2021
Benson Mayowa,59.27,50.84,62.85,510.0,Seahawks,Seahawks,114,Rotation/backup,18,ED,Edge,2021
Alton Robinson,59.27,50.84,61.93,742.0,Seahawks,Seahawks,115,Rotation/backup,19,ED,Edge,2021
Mike Danna,59.12,58.17,56.76,534.0,Chiefs,Chiefs,116,Rotation/backup,20,ED,Edge,2021
D.J. Wonnum,59.11,54.92,58.52,951.0,Vikings,Vikings,117,Rotation/backup,21,ED,Edge,2021
Tarron Jackson,59.07,59.49,54.62,253.0,Eagles,Eagles,118,Rotation/backup,22,ED,Edge,2021
Jihad Ward,58.94,51.91,61.35,455.0,Jaguars,Jaguars,119,Rotation/backup,23,ED,Edge,2021
Bryce Huff,58.75,58.18,60.65,338.0,Jets,Jets,120,Rotation/backup,24,ED,Edge,2021
Chris Rumph II,58.72,58.99,56.34,176.0,Chargers,Chargers,121,Rotation/backup,25,ED,Edge,2021
Derrek Tuszka,58.22,56.68,60.83,248.0,Steelers,Steelers,122,Rotation/backup,26,ED,Edge,2021
Stephen Weatherly,58.13,54.66,59.44,344.0,Broncos,Broncos,123,Rotation/backup,27,ED,Edge,2021
Rasheem Green,58.11,51.96,58.05,847.0,Seahawks,Seahawks,124,Rotation/backup,28,ED,Edge,2021
Derek Rivers,57.99,54.78,63.1,143.0,Texans,Texans,125,Rotation/backup,29,ED,Edge,2021
Oshane Ximines,57.88,58.41,61.02,183.0,Giants,Giants,126,Rotation/backup,30,ED,Edge,2021
Al-Quadin Muhammad,57.84,55.24,55.41,800.0,Colts,Colts,127,Rotation/backup,31,ED,Edge,2021
Jonathan Garvin,57.43,57.35,57.45,396.0,Packers,Packers,128,Rotation/backup,32,ED,Edge,2021
James Vaughters,57.39,55.61,59.47,210.0,Falcons,Falcons,129,Rotation/backup,33,ED,Edge,2021
Jessie Lemonier,57.2,59.2,62.52,161.0,Lions,Lions,130,Rotation/backup,34,ED,Edge,2021
Zach Allen,57.08,53.79,57.02,684.0,Cardinals,Cardinals,131,Rotation/backup,35,ED,Edge,2021
Tanoh Kpassagnon,57.01,58.81,56.06,220.0,Saints,Saints,132,Rotation/backup,36,ED,Edge,2021
Jordan Willis,56.9,58.77,58.57,156.0,49ers,49ers,133,Rotation/backup,37,ED,Edge,2021
Brandon Copeland,56.64,46.76,59.55,339.0,Falcons,Falcons,134,Rotation/backup,38,ED,Edge,2021
Dayo Odeyingbo,56.56,61.09,56.24,173.0,Colts,Colts,135,Rotation/backup,39,ED,Edge,2021
Olubunmi Rotimi,56.52,56.33,60.33,204.0,Commanders,Commanders,136,Rotation/backup,40,ED,Edge,2021
Isaac Rochell,56.52,57.29,54.29,177.0,Colts,Colts,137,Rotation/backup,41,ED,Edge,2021
James Smith-Williams,56.42,54.92,55.09,388.0,Commanders,Commanders,138,Rotation/backup,42,ED,Edge,2021
Khalid Kareem,56.41,61.24,55.15,110.0,Bengals,Bengals,139,Rotation/backup,43,ED,Edge,2021
Casey Toohill,56.16,57.28,55.38,361.0,Commanders,Commanders,140,Rotation/backup,44,ED,Edge,2021
