player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
John Jenkins,69.53,61.75,72.83,530.0,Saints,Saints,66,Starter,19,DI,Defensive Interior,2015
Roy Miller,69.49,66.52,68.33,556.0,Jaguars,Jaguars,67,Starter,20,DI,Defensive Interior,2015
Allen Bailey,69.42,62.57,71.49,655.0,Chiefs,Chiefs,68,Starter,21,DI,Defensive Interior,2015
Mike Devito,69.3,62.39,75.16,317.0,Chiefs,Chiefs,69,Starter,22,DI,Defensive Interior,2015
Clinton McDonald,69.17,61.83,76.05,245.0,Buccaneers,Buccaneers,70,Starter,23,DI,Defensive Interior,2015
Randy Starks,69.05,56.51,74.08,466.0,Browns,Browns,71,Starter,24,DI,Defensive Interior,2015
Sammie Lee Hill,68.8,59.72,74.76,188.0,Titans,Titans,72,Starter,25,DI,Defensive Interior,2015
Stephon Tuitt,68.77,59.48,70.79,1005.0,Steelers,Steelers,73,Starter,26,DI,Defensive Interior,2015
Sealver Siliga,68.71,55.97,77.31,280.0,Patriots,Patriots,74,Starter,27,DI,Defensive Interior,2015
Jamie Meder,68.53,66.03,71.89,387.0,Browns,Browns,75,Starter,28,DI,Defensive Interior,2015
Ricky Jean Francois,68.35,56.05,73.22,419.0,Commanders,Commanders,76,Starter,29,DI,Defensive Interior,2015
Kendall Langford,68.24,59.75,69.73,847.0,Colts,Colts,77,Starter,30,DI,Defensive Interior,2015
Chris Canty,68.22,61.1,73.58,281.0,Ravens,Ravens,78,Starter,31,DI,Defensive Interior,2015
Brandon Mebane,68.07,55.76,74.29,573.0,Seahawks,Seahawks,79,Starter,32,DI,Defensive Interior,2015
Alan Branch,67.99,58.13,71.97,505.0,Patriots,Patriots,80,Starter,33,DI,Defensive Interior,2015
Quinton Dial,67.94,58.83,73.69,641.0,49ers,49ers,81,Starter,34,DI,Defensive Interior,2015
Frostee Rucker,67.8,46.02,78.67,587.0,Cardinals,Cardinals,82,Starter,35,DI,Defensive Interior,2015
Sylvester Williams,67.79,57.56,70.45,620.0,Broncos,Broncos,83,Starter,36,DI,Defensive Interior,2015
Shelby Harris,67.56,68.2,74.68,144.0,Raiders,Raiders,84,Starter,37,DI,Defensive Interior,2015
Pat Sims,67.51,55.52,74.98,210.0,Bengals,Bengals,85,Starter,38,DI,Defensive Interior,2015
Henry Melton,67.27,50.69,76.85,508.0,Buccaneers,Buccaneers,86,Starter,39,DI,Defensive Interior,2015
Justin Ellis,67.17,71.91,62.44,361.0,Raiders,Raiders,87,Starter,40,DI,Defensive Interior,2015
John Hughes,67.16,62.14,69.99,428.0,Browns,Browns,88,Starter,41,DI,Defensive Interior,2015
Tom Johnson,67.06,49.88,74.76,779.0,Vikings,Vikings,89,Starter,42,DI,Defensive Interior,2015
Jonathan Babineaux,67.04,54.76,71.37,545.0,Falcons,Falcons,90,Starter,43,DI,Defensive Interior,2015
Abry Jones,67.03,52.87,74.48,363.0,Jaguars,Jaguars,91,Starter,44,DI,Defensive Interior,2015
Tony McDaniel,66.9,51.06,74.33,293.0,Buccaneers,Buccaneers,92,Starter,45,DI,Defensive Interior,2015
C.J. Wilson,66.81,53.86,74.83,225.0,Lions,Lions,93,Starter,46,DI,Defensive Interior,2015
Angelo Blackson,66.64,55.31,70.02,244.0,Titans,Titans,94,Starter,47,DI,Defensive Interior,2015
Al Woods,66.57,52.41,73.1,356.0,Titans,Titans,95,Starter,48,DI,Defensive Interior,2015
Rodney Gunter,66.5,55.28,69.82,471.0,Cardinals,Cardinals,96,Starter,49,DI,Defensive Interior,2015
DaQuan Jones,66.33,63.44,67.61,670.0,Titans,Titans,97,Starter,50,DI,Defensive Interior,2015
Ahtyba Rubin,66.18,54.0,71.48,550.0,Seahawks,Seahawks,98,Starter,51,DI,Defensive Interior,2015
Letroy Guion,66.0,55.16,70.21,371.0,Packers,Packers,99,Starter,52,DI,Defensive Interior,2015
Earl Mitchell,65.94,51.9,73.21,501.0,Dolphins,Dolphins,100,Starter,53,DI,Defensive Interior,2015
Stefan Charles,65.84,51.08,74.74,231.0,Bills,Bills,101,Starter,54,DI,Defensive Interior,2015
Sen'Derrick Marks,65.81,58.36,72.86,144.0,Jaguars,Jaguars,102,Starter,55,DI,Defensive Interior,2015
Vince Wilfork,65.69,54.14,71.72,591.0,Texans,Texans,103,Starter,56,DI,Defensive Interior,2015
Sean Lissemore,65.63,51.16,74.25,235.0,Chargers,Chargers,104,Starter,57,DI,Defensive Interior,2015
Tyrunn Walker,65.02,58.86,73.1,176.0,Lions,Lions,105,Starter,58,DI,Defensive Interior,2015
Cory Redding,64.98,46.91,74.94,180.0,Cardinals,Cardinals,106,Starter,59,DI,Defensive Interior,2015
Kevin Williams,64.84,51.65,69.66,553.0,Saints,Saints,107,Starter,60,DI,Defensive Interior,2015
David Parry,64.81,52.83,68.63,657.0,Colts,Colts,108,Starter,61,DI,Defensive Interior,2015
T.Y. McGill,64.73,58.71,68.75,223.0,Colts,Colts,109,Starter,62,DI,Defensive Interior,2015
Cullen Jenkins,64.56,47.29,73.15,731.0,Giants,Giants,110,Starter,63,DI,Defensive Interior,2015
Domata Peko Sr.,64.48,48.39,71.04,562.0,Bengals,Bengals,111,Starter,64,DI,Defensive Interior,2015
Jared Crick,64.37,51.82,68.57,836.0,Texans,Texans,112,Starter,65,DI,Defensive Interior,2015
Xavier Cooper,64.34,49.09,72.42,361.0,Browns,Browns,113,Starter,66,DI,Defensive Interior,2015
Antonio Smith,64.2,45.51,72.69,423.0,Broncos,Broncos,114,Starter,67,DI,Defensive Interior,2015
Ryan Carrethers,63.96,54.84,71.08,219.0,Chargers,Chargers,115,Starter,68,DI,Defensive Interior,2015
Tyson Alualu,63.92,52.68,67.25,688.0,Jaguars,Jaguars,116,Starter,69,DI,Defensive Interior,2015
Cam Thomas,63.9,48.89,69.74,198.0,Steelers,Steelers,117,Starter,70,DI,Defensive Interior,2015
Beau Allen,63.85,54.01,66.25,341.0,Eagles,Eagles,118,Starter,71,DI,Defensive Interior,2015
Demarcus Dobbs,63.71,48.84,73.52,142.0,Seahawks,Seahawks,119,Starter,72,DI,Defensive Interior,2015
Billy Winn,63.28,50.61,71.62,325.0,Colts,Colts,120,Starter,73,DI,Defensive Interior,2015
Brandon Dunn,62.93,62.83,65.87,139.0,Texans,Texans,121,Starter,74,DI,Defensive Interior,2015
Jack Crawford,62.84,41.5,72.9,487.0,Cowboys,Cowboys,122,Starter,75,DI,Defensive Interior,2015
Brandon Thompson,62.64,49.04,72.44,181.0,Bengals,Bengals,123,Starter,76,DI,Defensive Interior,2015
Denico Autry,62.52,48.77,69.61,681.0,Raiders,Raiders,124,Starter,77,DI,Defensive Interior,2015
Stephen Bowen,62.5,52.94,68.97,139.0,Jets,Jets,125,Starter,78,DI,Defensive Interior,2015
Akeem Spence,62.19,55.44,66.69,289.0,Buccaneers,Buccaneers,126,Starter,79,DI,Defensive Interior,2015
Corbin Bryant,61.91,50.38,65.63,633.0,Bills,Bills,127,Rotation/backup,1,DI,Defensive Interior,2015
Red Bryant,61.71,52.23,68.54,132.0,Cardinals,Cardinals,128,Rotation/backup,2,DI,Defensive Interior,2015
Tony Jerod-Eddie,61.69,47.56,66.95,290.0,49ers,49ers,129,Rotation/backup,3,DI,Defensive Interior,2015
Ego Ferguson,61.24,53.67,69.94,105.0,Bears,Bears,130,Rotation/backup,4,DI,Defensive Interior,2015
Bruce Gaston,60.9,50.05,71.27,179.0,Bears,Bears,131,Rotation/backup,5,DI,Defensive Interior,2015
Jarvis Jenkins,60.43,47.81,66.03,635.0,Bears,Bears,132,Rotation/backup,6,DI,Defensive Interior,2015
B.J. Raji,60.39,48.22,64.33,492.0,Packers,Packers,133,Rotation/backup,7,DI,Defensive Interior,2015
Caraun Reid,60.08,50.34,65.27,530.0,Lions,Lions,134,Rotation/backup,8,DI,Defensive Interior,2015
Kendall Reyes,59.96,46.1,65.03,656.0,Chargers,Chargers,135,Rotation/backup,9,DI,Defensive Interior,2015
Jay Bromley,59.78,55.97,61.28,477.0,Giants,Giants,136,Rotation/backup,10,DI,Defensive Interior,2015
Ed Stinson,59.74,47.57,66.03,444.0,Cardinals,Cardinals,137,Rotation/backup,11,DI,Defensive Interior,2015
Will Sutton III,59.2,50.56,63.15,417.0,Bears,Bears,138,Rotation/backup,12,DI,Defensive Interior,2015
Dwan Edwards,59.1,35.86,71.78,447.0,Panthers,Panthers,139,Rotation/backup,13,DI,Defensive Interior,2015
Dan McCullers,59.05,66.9,53.95,110.0,Steelers,Steelers,140,Rotation/backup,14,DI,Defensive Interior,2015
Glenn Dorsey,59.03,43.08,71.13,351.0,49ers,49ers,141,Rotation/backup,15,DI,Defensive Interior,2015
Darius Philon,59.03,45.29,72.36,145.0,Chargers,Chargers,142,Rotation/backup,16,DI,Defensive Interior,2015
Stacy McGee,58.93,49.4,62.88,408.0,Raiders,Raiders,143,Rotation/backup,17,DI,Defensive Interior,2015
Alex Carrington,58.6,52.09,68.67,172.0,Bills,Bills,144,Rotation/backup,18,DI,Defensive Interior,2015
Montori Hughes,58.59,47.66,69.21,118.0,Giants,Giants,145,Rotation/backup,19,DI,Defensive Interior,2015
Mitch Unrein,58.57,50.27,63.58,380.0,Bears,Bears,146,Rotation/backup,20,DI,Defensive Interior,2015
Ricardo Mathews,58.16,46.52,63.0,510.0,Chargers,Chargers,147,Rotation/backup,21,DI,Defensive Interior,2015
Nick Hayden,57.72,41.92,64.09,579.0,Cowboys,Cowboys,148,Rotation/backup,22,DI,Defensive Interior,2015
Kyle Love,57.55,45.07,69.31,387.0,Panthers,Panthers,149,Rotation/backup,23,DI,Defensive Interior,2015
Tyeler Davison,57.5,51.21,57.52,528.0,Saints,Saints,150,Rotation/backup,24,DI,Defensive Interior,2015
Jordan Phillips,57.42,46.35,61.67,429.0,Dolphins,Dolphins,151,Rotation/backup,25,DI,Defensive Interior,2015
Gabe Wright,57.17,51.78,67.46,135.0,Lions,Lions,152,Rotation/backup,26,DI,Defensive Interior,2015
Justin Tuck,56.37,42.38,77.49,244.0,Raiders,Raiders,153,Rotation/backup,27,DI,Defensive Interior,2015
Mike Purcell,55.74,52.69,64.29,289.0,49ers,49ers,154,Rotation/backup,28,DI,Defensive Interior,2015
Jermelle Cudjo,55.52,43.9,64.93,127.0,Lions,Lions,155,Rotation/backup,29,DI,Defensive Interior,2015
Geneo Grissom,55.23,48.09,63.12,131.0,Patriots,Patriots,156,Rotation/backup,30,DI,Defensive Interior,2015
Markus Kuhn,55.13,43.97,65.27,310.0,Giants,Giants,157,Rotation/backup,31,DI,Defensive Interior,2015
Darius Kilgo,54.97,51.74,60.25,113.0,Broncos,Broncos,158,Rotation/backup,32,DI,Defensive Interior,2015
Kedric Golston,53.48,37.95,61.23,205.0,Commanders,Commanders,159,Rotation/backup,33,DI,Defensive Interior,2015
Carl Davis Jr.,51.71,45.82,54.61,235.0,Ravens,Ravens,160,Rotation/backup,34,DI,Defensive Interior,2015
Michael Bennett,51.7,33.0,63.14,294.0,Jaguars,"Jaguars, Seahawks",161,Rotation/backup,35,DI,Defensive Interior,2015
Khyri Thornton,47.9,43.21,60.27,102.0,Lions,Lions,162,Rotation/backup,36,DI,Defensive Interior,2015
Damion Square,45.69,41.8,52.59,155.0,Chargers,Chargers,163,Rotation/backup,37,DI,Defensive Interior,2015
Von Miller,94.41,97.44,89.69,994.0,Broncos,Broncos,1,Elite,1,ED,Edge,2015
Justin Houston,91.7,91.84,89.84,669.0,Chiefs,Chiefs,2,Elite,2,ED,Edge,2015
Pernell McPhee,90.56,94.21,85.26,593.0,Bears,Bears,3,Elite,3,ED,Edge,2015
Ezekiel Ansah,89.8,92.14,84.49,656.0,Lions,Lions,4,Elite,4,ED,Edge,2015
Khalil Mack,89.59,97.24,80.32,999.0,Raiders,Raiders,5,Elite,5,ED,Edge,2015
Whitney Mercilus,87.19,89.07,82.15,796.0,Texans,Texans,6,Elite,6,ED,Edge,2015
Brandon Graham,86.03,85.63,82.13,849.0,Eagles,Eagles,7,Elite,7,ED,Edge,2015
Michael Bennett,84.29,91.51,75.31,922.0,Seahawks,Seahawks,8,Elite,8,ED,Edge,2015
DeMarcus Ware,84.24,77.33,86.34,553.0,Broncos,Broncos,9,Elite,9,ED,Edge,2015
Robert Quinn,83.62,89.63,79.61,334.0,Rams,Rams,10,Elite,10,ED,Edge,2015
Carlos Dunlap,81.86,81.51,77.93,945.0,Bengals,Bengals,11,Elite,11,ED,Edge,2015
Cliff Avril,81.76,77.23,80.61,861.0,Seahawks,Seahawks,12,Elite,12,ED,Edge,2015
Charles Johnson,81.4,76.6,82.71,528.0,Panthers,Panthers,13,Elite,13,ED,Edge,2015
Jabaal Sheard,80.75,92.43,69.94,665.0,Patriots,Patriots,14,Elite,14,ED,Edge,2015
Cameron Wake,80.47,72.03,86.83,246.0,Dolphins,Dolphins,15,Elite,15,ED,Edge,2015
Olivier Vernon,80.35,85.93,72.46,943.0,Dolphins,Dolphins,16,Elite,16,ED,Edge,2015
James Harrison,79.73,66.34,86.06,698.0,Steelers,Steelers,17,Good,1,ED,Edge,2015
Danielle Hunter,79.28,77.14,77.58,420.0,Vikings,Vikings,18,Good,2,ED,Edge,2015
Everson Griffen,78.99,78.52,75.13,913.0,Vikings,Vikings,19,Good,3,ED,Edge,2015
William Hayes,78.65,79.93,74.05,579.0,Rams,Rams,20,Good,4,ED,Edge,2015
Elvis Dumervil,78.48,62.57,84.92,786.0,Ravens,Ravens,21,Good,5,ED,Edge,2015
Shaquil Barrett,78.36,71.32,78.88,552.0,Broncos,Broncos,22,Good,6,ED,Edge,2015
Mario Williams,77.81,72.22,77.89,880.0,Bills,Bills,23,Good,7,ED,Edge,2015
Chandler Jones,77.6,78.5,73.76,943.0,Patriots,Patriots,24,Good,8,ED,Edge,2015
Jerry Hughes,77.56,74.48,75.45,1003.0,Bills,Bills,25,Good,9,ED,Edge,2015
Markus Golden,77.49,69.63,78.57,633.0,Cardinals,Cardinals,26,Good,10,ED,Edge,2015
Willie Young,76.83,69.92,78.3,525.0,Bears,Bears,27,Good,11,ED,Edge,2015
Cameron Jordan,76.24,80.36,69.33,979.0,Saints,Saints,28,Good,12,ED,Edge,2015
Aaron Lynch,75.48,66.11,78.86,794.0,49ers,49ers,29,Good,13,ED,Edge,2015
Connor Barwin,74.84,58.33,81.68,1043.0,Eagles,Eagles,30,Good,14,ED,Edge,2015
Robert Ayers,74.26,76.44,71.97,570.0,Giants,Giants,31,Good,15,ED,Edge,2015
Jeremiah Attaochu,74.22,69.87,75.55,666.0,Chargers,Chargers,32,Good,16,ED,Edge,2015
Ryan Kerrigan,74.19,61.44,78.52,959.0,Commanders,Commanders,33,Good,17,ED,Edge,2015
Greg Hardy,74.08,72.6,77.67,596.0,Cowboys,Cowboys,34,Good,18,ED,Edge,2015
DeMarcus Lawrence,73.97,77.01,70.51,698.0,Cowboys,Cowboys,35,Starter,1,ED,Edge,2015
Jason Pierre-Paul,73.62,80.34,70.18,503.0,Giants,Giants,36,Starter,2,ED,Edge,2015
Vinny Curry,73.48,63.4,76.23,424.0,Eagles,Eagles,37,Starter,3,ED,Edge,2015
Marcus Smith,72.7,56.5,83.24,127.0,Eagles,Eagles,38,Starter,4,ED,Edge,2015
Nick Perry,72.64,65.19,73.44,402.0,Packers,Packers,39,Starter,5,ED,Edge,2015
Julius Peppers,72.55,61.58,75.7,779.0,Packers,Packers,40,Starter,6,ED,Edge,2015
Lorenzo Mauldin IV,72.4,59.88,78.67,253.0,Jets,Jets,41,Starter,7,ED,Edge,2015
Paul Kruger,72.35,60.69,75.96,679.0,Browns,Browns,42,Starter,8,ED,Edge,2015
Preston Smith,72.28,62.26,74.8,563.0,Commanders,Commanders,43,Starter,9,ED,Edge,2015
Melvin Ingram III,72.26,67.23,75.72,961.0,Chargers,Chargers,44,Starter,10,ED,Edge,2015
Arthur Moats,71.15,59.45,74.78,594.0,Steelers,Steelers,45,Starter,11,ED,Edge,2015
Lamarr Houston,70.84,65.93,73.08,416.0,Bears,Bears,46,Starter,12,ED,Edge,2015
Tamba Hali,70.42,63.81,70.66,905.0,Chiefs,Chiefs,47,Starter,13,ED,Edge,2015
Trent Cole,69.21,60.24,72.72,527.0,Colts,Colts,48,Starter,14,ED,Edge,2015
Mario Addison,69.18,59.13,71.71,447.0,Panthers,Panthers,49,Starter,15,ED,Edge,2015
Derrick Morgan,68.92,60.1,74.53,524.0,Titans,Titans,50,Starter,16,ED,Edge,2015
Vic Beasley Jr.,68.91,69.79,64.15,534.0,Falcons,Falcons,51,Starter,17,ED,Edge,2015
Jared Allen,68.88,53.93,75.0,730.0,Panthers,Panthers,52,Starter,18,ED,Edge,2015
Shane Ray,68.45,59.08,70.53,403.0,Broncos,Broncos,53,Starter,19,ED,Edge,2015
Damontre Moore,68.28,61.45,70.34,277.0,Dolphins,Dolphins,54,Starter,20,ED,Edge,2015
Ryan Davis Sr.,67.9,62.64,74.23,244.0,Jaguars,Jaguars,55,Starter,21,ED,Edge,2015
Frank Clark,67.68,62.09,67.24,355.0,Seahawks,Seahawks,56,Starter,22,ED,Edge,2015
Quinton Coples,67.09,60.34,68.08,286.0,Dolphins,Dolphins,57,Starter,23,ED,Edge,2015
Armonty Bryant,66.98,54.11,72.43,478.0,Browns,Browns,58,Starter,24,ED,Edge,2015
Erik Walden,66.92,54.48,71.7,788.0,Colts,Colts,59,Starter,25,ED,Edge,2015
Devin Taylor,66.74,60.52,67.65,550.0,Lions,Lions,60,Starter,26,ED,Edge,2015
Dee Ford,66.71,58.41,70.02,552.0,Chiefs,Chiefs,61,Starter,27,ED,Edge,2015
Jayrone Elliott,66.65,59.31,73.89,174.0,Packers,Packers,62,Starter,28,ED,Edge,2015
Jadeveon Clowney,66.3,80.69,59.17,559.0,Texans,Texans,63,Starter,29,ED,Edge,2015
Chris Long,66.28,53.74,75.67,481.0,Rams,Rams,64,Starter,30,ED,Edge,2015
John Simon,66.26,61.78,70.08,683.0,Texans,Texans,65,Starter,31,ED,Edge,2015
Ahmad Brooks,66.15,49.88,75.3,740.0,49ers,49ers,66,Starter,32,ED,Edge,2015
Aldon Smith,66.01,69.7,67.08,1034.0,Raiders,Raiders,67,Starter,33,ED,Edge,2015
Kony Ealy,66.0,59.31,66.29,740.0,Panthers,Panthers,68,Starter,34,ED,Edge,2015
Barkevious Mingo,65.79,61.33,64.98,255.0,Browns,Browns,69,Starter,35,ED,Edge,2015
Za'Darius Smith,65.69,58.79,67.16,403.0,Ravens,Ravens,70,Starter,36,ED,Edge,2015
Dwight Freeney,65.66,47.89,75.29,308.0,Cardinals,Cardinals,71,Starter,37,ED,Edge,2015
Brian Orakpo,65.41,57.48,70.04,960.0,Titans,Titans,72,Starter,38,ED,Edge,2015
Jonathan Newsome,64.92,54.89,69.39,344.0,Colts,Colts,73,Starter,39,ED,Edge,2015
Robert Mathis,64.6,47.23,73.05,546.0,Colts,Colts,74,Starter,40,ED,Edge,2015
Alex Okafor,64.47,57.81,70.06,605.0,Cardinals,Cardinals,75,Starter,41,ED,Edge,2015
Chris Smith,64.47,61.26,72.48,155.0,Jaguars,Jaguars,76,Starter,42,ED,Edge,2015
Nate Orchard,64.45,58.11,65.55,471.0,Browns,Browns,77,Starter,43,ED,Edge,2015
Rob Ninkovich,64.28,50.31,69.43,1018.0,Patriots,Patriots,78,Starter,44,ED,Edge,2015
Trent Murphy,64.01,60.37,62.66,688.0,Commanders,Commanders,79,Starter,45,ED,Edge,2015
O'Brien Schofield,64.0,53.67,67.36,494.0,Falcons,Falcons,80,Starter,46,ED,Edge,2015
Ryan Delaire,63.97,55.33,71.82,245.0,Panthers,Panthers,81,Starter,47,ED,Edge,2015
William Gholston,63.48,62.76,60.95,670.0,Buccaneers,Buccaneers,82,Starter,48,ED,Edge,2015
Mike Neal,63.14,56.08,63.68,1642.0,Packers,Packers,83,Starter,49,ED,Edge,2015
Brian Robison,63.1,52.52,65.99,946.0,Vikings,Vikings,84,Starter,50,ED,Edge,2015
Randy Gregory,63.08,59.79,65.27,245.0,Cowboys,Cowboys,85,Starter,51,ED,Edge,2015
Sam Acho,62.87,57.27,63.09,447.0,Bears,Bears,86,Starter,52,ED,Edge,2015
Michael Johnson,62.86,58.65,62.13,902.0,Bengals,Bengals,87,Starter,53,ED,Edge,2015
Eli Harold,62.79,59.1,61.08,336.0,49ers,49ers,88,Starter,54,ED,Edge,2015
Lerentee McCray,62.68,60.55,64.62,118.0,Broncos,Broncos,89,Starter,55,ED,Edge,2015
Howard Jones,62.35,56.42,66.31,387.0,Buccaneers,Buccaneers,90,Starter,56,ED,Edge,2015
Adrian Clayborn,61.59,59.84,63.27,519.0,Falcons,Falcons,91,Rotation/backup,1,ED,Edge,2015
Kyle Emanuel,61.15,53.55,63.09,300.0,Chargers,Chargers,92,Rotation/backup,2,ED,Edge,2015
Chris Clemons,61.0,45.29,67.3,659.0,Jaguars,Jaguars,93,Rotation/backup,3,ED,Edge,2015
Jeremy Mincey,60.68,52.76,62.82,380.0,Cowboys,Cowboys,94,Rotation/backup,4,ED,Edge,2015
Darryl Tapp,60.57,51.51,63.48,409.0,Lions,Lions,95,Rotation/backup,5,ED,Edge,2015
Jacquies Smith,60.29,53.49,63.65,542.0,Buccaneers,Buccaneers,96,Rotation/backup,6,ED,Edge,2015
Kasim Edebali,60.28,52.78,61.89,358.0,Saints,Saints,97,Rotation/backup,7,ED,Edge,2015
David Bass,59.98,56.87,61.74,530.0,Titans,Titans,98,Rotation/backup,8,ED,Edge,2015
Jarvis Jones,59.87,56.41,61.14,522.0,Steelers,Steelers,99,Rotation/backup,9,ED,Edge,2015
Brooks Reed,59.83,53.85,61.21,345.0,Falcons,Falcons,100,Rotation/backup,10,ED,Edge,2015
Frank Zombo,59.77,51.93,68.13,249.0,Chiefs,Chiefs,101,Rotation/backup,11,ED,Edge,2015
Kroy Biermann,59.74,54.71,61.85,516.0,Falcons,Falcons,102,Rotation/backup,12,ED,Edge,2015
Ethan Westbrooks,59.2,54.87,59.87,274.0,Rams,Rams,103,Rotation/backup,13,ED,Edge,2015
Wallace Gilberry,58.92,46.28,63.18,667.0,Bengals,Bengals,104,Rotation/backup,14,ED,Edge,2015
Bud Dupree,58.37,54.04,57.09,653.0,Steelers,Steelers,105,Rotation/backup,15,ED,Edge,2015
Calvin Pace,58.21,44.41,63.24,519.0,Jets,Jets,106,Rotation/backup,16,ED,Edge,2015
Bjoern Werner,57.56,57.08,57.62,150.0,Colts,Colts,107,Rotation/backup,17,ED,Edge,2015
George Selvie,57.45,47.81,61.79,370.0,Giants,Giants,108,Rotation/backup,18,ED,Edge,2015
Andre Branch,57.35,56.06,57.79,596.0,Jaguars,Jaguars,109,Rotation/backup,19,ED,Edge,2015
Albert McClellan,56.72,46.08,61.6,158.0,Ravens,Ravens,110,Rotation/backup,20,ED,Edge,2015
Matt Longacre,56.5,68.66,60.2,138.0,Rams,Rams,111,Rotation/backup,21,ED,Edge,2015
Jason Jones,56.47,52.78,58.0,543.0,Lions,Lions,112,Rotation/backup,22,ED,Edge,2015
Kareem Martin,55.68,54.44,56.89,199.0,Cardinals,Cardinals,113,Rotation/backup,23,ED,Edge,2015
Cassius Marsh,55.08,57.67,53.48,210.0,Seahawks,Seahawks,114,Rotation/backup,24,ED,Edge,2015
Kerry Wynn,54.97,57.88,53.81,577.0,Giants,Giants,115,Rotation/backup,25,ED,Edge,2015
Terrence Fede,54.96,56.33,54.7,210.0,Dolphins,Dolphins,116,Rotation/backup,26,ED,Edge,2015
Bobby Richardson,54.84,54.33,52.04,583.0,Saints,Saints,117,Rotation/backup,27,ED,Edge,2015
Benson Mayowa,54.68,58.89,53.03,376.0,Raiders,Raiders,118,Rotation/backup,28,ED,Edge,2015
Eugene Sims,54.34,49.88,54.71,581.0,Rams,Rams,119,Rotation/backup,29,ED,Edge,2015
Tavaris Barnes,53.92,55.81,52.66,130.0,Saints,Saints,120,Rotation/backup,30,ED,Edge,2015
George Johnson,53.84,47.92,58.31,429.0,Buccaneers,Buccaneers,121,Rotation/backup,31,ED,Edge,2015
Chris Carter,52.23,48.86,54.48,116.0,Ravens,Ravens,122,Rotation/backup,32,ED,Edge,2015
Will Clarke,51.78,55.29,50.74,140.0,Bengals,Bengals,123,Rotation/backup,33,ED,Edge,2015
IK Enemkpali,51.71,51.36,51.02,146.0,Bills,Bills,124,Rotation/backup,34,ED,Edge,2015
Scott Crichton,50.75,56.79,51.27,128.0,Vikings,Vikings,125,Rotation/backup,35,ED,Edge,2015
Malliciah Goodman,50.55,55.28,49.9,106.0,Falcons,Falcons,126,Rotation/backup,36,ED,Edge,2015
Corey Lemonier,48.61,52.68,48.77,271.0,49ers,49ers,127,Rotation/backup,37,ED,Edge,2015
Lamarr Woodley,47.99,46.04,52.94,277.0,Cardinals,Cardinals,128,Rotation/backup,38,ED,Edge,2015
Marshal Yanda,96.91,91.4,96.42,1130.0,Ravens,Ravens,1,Elite,1,G,Guard,2015
Evan Mathis,94.54,90.1,93.34,988.0,Broncos,Broncos,2,Elite,2,G,Guard,2015
T.J. Lang,93.83,89.6,92.48,1173.0,Packers,Packers,3,Elite,3,G,Guard,2015
Zack Martin,90.86,86.1,89.86,1020.0,Cowboys,Cowboys,4,Elite,4,G,Guard,2015
Kelechi Osemele,90.49,81.2,92.51,974.0,Ravens,Ravens,5,Elite,5,G,Guard,2015
David DeCastro,88.67,83.0,88.28,1211.0,Steelers,Steelers,6,Elite,6,G,Guard,2015
Trai Turner,87.13,80.4,87.45,1277.0,Panthers,Panthers,7,Elite,7,G,Guard,2015
Mike Iupati,86.55,80.2,86.62,938.0,Cardinals,Cardinals,8,Elite,8,G,Guard,2015
Jeff Allen,86.51,79.7,86.88,579.0,Chiefs,Chiefs,9,Elite,9,G,Guard,2015
Andrew Norwell,86.31,81.1,85.61,999.0,Panthers,Panthers,10,Elite,10,G,Guard,2015
Andrew Gardner,86.11,83.1,83.95,174.0,Eagles,Eagles,11,Elite,11,G,Guard,2015
Kevin Zeitler,85.92,78.9,86.44,1112.0,Bengals,Bengals,12,Elite,12,G,Guard,2015
Gabe Jackson,85.86,79.9,85.67,1050.0,Raiders,Raiders,13,Elite,13,G,Guard,2015
Justin Pugh,85.79,78.8,86.29,963.0,Giants,Giants,14,Elite,14,G,Guard,2015
Logan Mankins,85.3,77.3,86.47,1018.0,Buccaneers,Buccaneers,15,Elite,15,G,Guard,2015
Josh Sitton,85.01,78.1,85.45,1280.0,Packers,Packers,16,Elite,16,G,Guard,2015
Richie Incognito,84.41,77.5,84.85,1075.0,Bills,Bills,17,Elite,17,G,Guard,2015
Ramon Foster,84.37,76.7,85.32,1211.0,Steelers,Steelers,18,Elite,18,G,Guard,2015
Tim Lelito,84.26,75.5,85.93,948.0,Saints,Saints,19,Elite,19,G,Guard,2015
Brandon Brooks,84.24,78.1,84.16,1042.0,Texans,Texans,20,Elite,20,G,Guard,2015
Manuel Ramirez,83.81,75.8,84.98,488.0,Lions,Lions,21,Elite,21,G,Guard,2015
Jack Mewhort,83.72,76.6,84.3,1098.0,Colts,Colts,22,Elite,22,G,Guard,2015
Garrett Reynolds,83.53,76.7,83.92,732.0,Rams,Rams,23,Elite,23,G,Guard,2015
Brandon Scherff,83.49,76.4,84.05,1135.0,Commanders,Commanders,24,Elite,24,G,Guard,2015
Chris Chester,83.47,76.5,83.95,1139.0,Falcons,Falcons,25,Elite,25,G,Guard,2015
Andrew Tiller,83.43,75.1,84.81,614.0,49ers,49ers,26,Elite,26,G,Guard,2015
Lane Taylor,83.27,78.9,82.02,153.0,Packers,Packers,27,Elite,27,G,Guard,2015
Matt Slauson,82.82,74.1,84.47,1075.0,Bears,Bears,28,Elite,28,G,Guard,2015
