team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,sacks,snap_counts_box,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,stops,tackles,tackles_for_loss,targets,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
Bengals,00-0020712,0.0,Bengals,0.14,64.70%,James Harrison,OLB/LB,1.6181229773462782,2013.0,james harrison,james harrison,james harrison,559.0,James Harrison,CIN,LB,402.0,1251.0,16.0,2.0,0.0,0.0,7.0,1.0,75.4,78.5,17.9,57.3,89.0,65.5,3.0,14.0,1.0,10.3,3.0,0.0,2.0,2.0,334.0,346.0,150.0,164.0,17.0,24.0,3.0,10.0,19.0,2013.0,31557.0,60.055699721964785,james harrison
Bengals,00-0028912,0.0,Bengals,0.14,64.70%,Vontaze Burfict,OLB/LB,0.3886189320388349,2013.0,vontaze burfict,vontaze burfict,vontaze burfict,698.0,Vontaze Burfict,CIN,LB,1085.0,7280.0,17.0,33.0,1.0,1.0,7.0,2.0,86.8,77.9,0.0,69.9,71.8,89.9,5.0,9.0,1.0,6.0,10.0,4.0,14.0,3.0,1018.0,1058.0,93.0,392.0,64.0,123.0,8.0,83.0,17.0,2013.0,84521.5,MISSING,vontaze burfict
Bengals,00-0027245,0.0,Bengals,0.14,64.70%,Vincent Rey,OLB/LB,0.5097087378640777,2013.0,vincent rey,vincent rey,vincent rey,648.0,Vincent Rey,CIN,LB,344.0,5811.0,16.0,5.0,0.0,1.0,7.0,1.0,84.3,86.0,79.8,84.9,68.5,58.9,1.0,0.0,2.0,13.6,6.0,0.0,0.0,4.0,296.0,310.0,36.0,107.0,22.0,33.0,0.0,36.0,5.0,2013.0,29584.0,MISSING,vincent rey
Bills,00-0030401,250.27187531087404,Bills,0.02,37.50%,Kiko Alonso,OLB/LB,0.6325978964401294,2013.0,kiko alonso,kiko alonso,kiko alonso,706.0,Kiko Alonso,BUF,LB,1144.0,7827.0,16.0,33.0,0.0,0.0,4.0,2.0,90.1,80.3,85.0,55.8,65.4,77.6,1.0,13.0,4.0,7.9,10.0,0.0,1.0,2.0,1126.0,1132.0,85.0,469.0,56.0,84.0,10.0,44.0,16.0,2013.0,91863.2,MISSING,kiko alonso
Bills,00-0029272,99.67042314014064,Bills,0.02,37.50%,Nigel Bradham,OLB/LB,0.4808705501618123,2013.0,nigel bradham,nigel bradham,nigel bradham,689.0,Nigel Bradham,BUF,LB,285.0,7105.0,15.0,8.0,0.0,0.0,4.0,0.0,78.9,81.5,79.3,62.4,75.4,72.7,0.0,1.0,0.0,5.6,2.0,0.0,0.0,0.0,228.0,246.0,16.0,151.0,16.0,26.0,0.0,7.0,1.0,2013.0,23227.5,MISSING,nigel bradham
Bills,00-0027777,33.782328967014685,Bills,0.02,37.50%,Arthur Moats,OLB/LB,1.093042071197411,2013.0,arthur moats,arthur moats,arthur moats,642.0,Arthur Moats,BUF,LB,292.0,5701.0,14.0,10.0,0.0,0.0,4.0,0.0,63.3,72.0,82.8,61.1,72.7,90.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,253.0,13.0,181.0,16.0,34.0,1.0,11.0,2.0,2013.0,21024.0,MISSING,arthur moats
Bills,00-0030118,18.662540381791484,Bills,0.02,37.50%,Ty Powell,ILB/LB,0.2312961165048543,2013.0,ty powell,ty powell,ty powell,722.0,Ty Powell,BUF,LB,15.0,8014.0,3.0,1.0,0.0,0.0,4.0,0.0,MISSING,73.0,73.3,63.8,68.9,73.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,10.0,1.0,1.0,0.0,0.0,1.0,2013.0,1095.0,MISSING,ty powell
Broncos,00-0027940,704.6462404834151,Broncos,0.21,79.00%,Von Miller,OLB,3.981565533980582,2013.0,von miller,ventrell miller,ventrell miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,00-0028005,148.0743747198802,Broncos,0.21,79.00%,Nate Irving,ILB/LB,0.5896035598705501,2013.0,nate irving,nate irving,nate irving,654.0,Nate Irving,DEN,LB,354.0,6219.0,17.0,8.0,0.0,0.0,10.0,0.0,68.6,67.9,81.6,58.3,64.7,86.1,2.0,3.0,0.0,2.6,1.0,1.0,0.0,1.0,206.0,233.0,36.0,158.0,20.0,30.0,7.0,22.0,6.0,2013.0,24036.6,MISSING,nate irving
Broncos,00-0029620,64.45668282046191,Broncos,0.21,79.00%,Brandon Marshall,ILB/LB,0.022843851132686,2013.0,brandon marshall,brandon marshall,brandon marshall,702.0,Brandon Marshall,DEN,LB,15.0,7648.0,1.0,0.0,0.0,0.0,10.0,0.0,55.6,55.5,66.8,MISSING,MISSING,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2013.0,832.5,MISSING,brandon marshall
Broncos,00-0029577,35.877849357372355,Broncos,0.21,79.00%,Danny Trevathan,ILB/LB,0.4093996763754045,2013.0,danny trevathan,danny trevathan,danny trevathan,694.0,Danny Trevathan,DEN,LB,1116.0,7177.0,19.0,33.0,0.0,2.0,10.0,1.0,67.0,74.0,83.6,64.3,77.8,77.1,3.0,14.0,3.0,8.0,12.0,3.0,0.0,2.0,947.0,1045.0,95.0,413.0,60.0,105.0,7.0,72.0,19.0,2013.0,82584.0,MISSING,danny trevathan
Broncos,00-0019104,0.0,Broncos,0.21,79.00%,Paris Lenon,ILB/LB,1.2459546925566345,2013.0,paris lenon,paris lenon,paris lenon,556.0,Paris Lenon,DEN,LB,301.0,751.0,15.0,3.0,0.0,0.0,10.0,0.0,28.8,37.5,81.7,72.6,60.0,44.1,0.0,3.0,0.0,16.1,5.0,1.0,1.0,0.0,292.0,296.0,11.0,156.0,12.0,23.0,0.0,14.0,3.0,2013.0,11287.5,65.03883421650265,paris lenon
Broncos,00-0028943,0.0,Broncos,0.21,79.00%,Steven Johnson,ILB/LB,0.3915857605177993,2013.0,steven johnson,steven johnson,steven johnson,699.0,Steven Johnson,DEN,LB,12.0,7298.0,8.0,0.0,0.0,0.0,10.0,0.0,63.0,70.7,67.5,MISSING,66.7,71.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,2013.0,848.4000000000001,MISSING,steven johnson
Broncos,00-0025828,0.0,Broncos,0.21,79.00%,Wesley Woodyard,ILB/LB,2.629449838187702,2013.0,wesley woodyard,wesley woodyard,wesley woodyard,605.0,Wesley Woodyard,DEN,LB,844.0,4583.0,17.0,19.0,0.0,1.0,10.0,0.0,56.1,61.9,84.4,65.8,65.3,75.9,2.0,14.0,1.0,8.2,8.0,2.0,1.0,3.0,794.0,825.0,72.0,281.0,42.0,71.0,4.0,67.0,19.0,2013.0,52243.6,MISSING,wesley woodyard
Browns,00-0030558,635.3493179020991,Browns,-0.06,25.00%,Barkevious Mingo,OLB/LB,2.404677993527508,2013.0,barkevious mingo,,barkevious mingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0027033,141.3852920426746,Browns,-0.06,25.00%,Paul Kruger,OLB/LB,6.634304207119741,2013.0,paul kruger,,paul kruger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0026192,113.02632853041985,Browns,-0.06,25.00%,Quentin Groves,OLB/LB,1.051779935275081,2013.0,quentin groves,quentin groves,quentin groves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0024249,82.92284200506268,Browns,-0.06,25.00%,D'Qwell Jackson,ILB/LB,5.177993527508091,2013.0,dqwell jackson,dqwell jackson,dqwell jackson,576.0,D'Qwell Jackson,CLV,LB,1147.0,2979.0,16.0,17.0,0.0,1.0,8.0,1.0,65.8,60.1,89.4,57.1,51.7,76.9,1.0,12.0,1.0,7.0,8.0,2.0,1.0,2.0,1001.0,1025.0,109.0,449.0,39.0,89.0,1.0,60.0,15.0,2013.0,68934.7,MISSING,dqwell jackson
Browns,00-0029287,61.137322976461256,Browns,-0.06,25.00%,Tank Carder,ILB/LB,0.3883495145631068,2013.0,tank carder,tank carder,tank carder,693.0,Tank Carder,CLV,LB,78.0,7141.0,4.0,1.0,0.0,0.0,8.0,0.0,49.2,35.3,93.3,49.9,36.1,70.5,0.0,2.0,0.0,8.3,1.0,0.0,0.0,0.0,64.0,66.0,12.0,36.0,6.0,10.0,0.0,5.0,2.0,2013.0,2753.3999999999996,MISSING,tank carder
Browns,00-0030200,0.0,Browns,-0.06,25.00%,Brandon Magee,ILB/LB,0.1126504854368932,2013.0,brandon magee,brandon magee,brandon magee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0030219,0.0,Browns,-0.06,25.00%,Eric Martin,ILB/LB,0.3276699029126214,2013.0,eric martin,eric barton,eric barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0028834,0.0,Browns,-0.06,25.00%,Craig Robertson,ILB/LB,0.3883495145631068,2013.0,craig robertson,craig robertson,craig robertson,680.0,Craig Robertson,CLV,LB,845.0,7003.0,14.0,10.0,0.0,1.0,8.0,1.0,36.5,46.9,88.4,56.4,63.4,56.6,2.0,6.0,1.0,10.3,8.0,1.0,1.0,3.0,778.0,795.0,88.0,331.0,35.0,60.0,3.0,58.0,11.0,2013.0,39630.5,MISSING,craig robertson
Buccaneers,00-0029670,549.262274415251,Buccaneers,-0.1,25.00%,Mark Barron,ILB/S,2.659605987055016,2013.0,mark barron,mark barron,mark barron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0029562,187.4137962421097,Buccaneers,-0.1,25.00%,Lavonte David,OLB,0.638373786407767,2013.0,lavonte david,lavonte david,lavonte david,687.0,Lavonte David,TB,LB,1023.0,7060.0,16.0,15.0,0.0,2.0,30.0,1.0,87.4,85.9,60.5,79.5,74.5,84.7,5.0,17.0,5.0,8.1,11.0,4.0,3.0,7.0,910.0,974.0,105.0,399.0,83.0,110.0,17.0,81.0,29.0,2013.0,87875.70000000001,MISSING,lavonte david
Buccaneers,00-0028022,118.13113967970062,Buccaneers,-0.1,25.00%,Mason Foster,ILB/LB,0.6143802588996764,2013.0,mason foster,mason foster,mason foster,657.0,Mason Foster,TB,LB,773.0,6236.0,15.0,20.0,0.0,1.0,30.0,0.0,61.4,59.1,81.5,70.2,51.7,58.5,6.0,12.0,3.0,18.4,21.0,2.0,0.0,2.0,747.0,756.0,90.0,354.0,38.0,73.0,6.0,45.0,20.0,2013.0,45684.3,MISSING,mason foster
Buccaneers,00-0027812,17.74632642735954,Buccaneers,-0.1,25.00%,Dekoda Watson,OLB/LB,0.5222127831715211,2013.0,dekoda watson,dekoda watson,dekoda watson,643.0,Dekoda Watson,TB,LB,258.0,5740.0,15.0,6.0,1.0,1.0,30.0,0.0,69.5,71.6,77.9,67.8,66.8,75.9,2.0,3.0,1.0,5.6,2.0,0.0,1.0,2.0,154.0,170.0,38.0,139.0,17.0,28.0,1.0,13.0,7.0,2013.0,18472.8,MISSING,dekoda watson
Buccaneers,00-0025569,15.96982819993488,Buccaneers,-0.1,25.00%,Adam Hayward,OLB/LB,1.0169902912621358,2013.0,adam hayward,adam hayward,adam hayward,591.0,Adam Hayward,TB,LB,188.0,3798.0,11.0,1.0,0.0,0.0,30.0,0.0,65.3,52.7,19.7,48.3,49.4,51.6,0.0,1.0,0.0,20.0,3.0,1.0,1.0,0.0,152.0,154.0,14.0,95.0,7.0,11.0,1.0,11.0,1.0,2013.0,9907.6,MISSING,adam hayward
Buccaneers,00-0030032,0.0,Buccaneers,-0.1,25.00%,Ka'lial Glaud,OLB/LB,0.1541974110032362,2013.0,kalial glaud,kalial glaud,kalial glaud,735.0,Ka'Lial Glaud,TB,LB,6.0,8393.0,3.0,0.0,0.0,0.0,30.0,0.0,60.0,50.0,68.9,MISSING,52.8,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2013.0,300.0,MISSING,kalial glaud
Buccaneers,00-0030032,0.0,Buccaneers,-0.1,25.00%,Ka'lial Glaud,OLB/LB,0.0436893203883495,2013.0,kalial glaud,kalial glaud,kalial glaud,735.0,Ka'Lial Glaud,TB,LB,6.0,8393.0,3.0,0.0,0.0,0.0,30.0,0.0,60.0,50.0,68.9,MISSING,52.8,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2013.0,300.0,MISSING,kalial glaud
Buccaneers,00-0026028,0.0,Buccaneers,-0.1,25.00%,Danny Lansanah,ILB/LB,0.091376213592233,2013.0,danny lansanah,danny lansanah,danny lansanah,611.0,Danny Lansanah,TB,LB,4.0,4713.0,1.0,0.0,0.0,0.0,30.0,0.0,MISSING,65.5,63.7,MISSING,62.7,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2013.0,262.0,MISSING,danny lansanah
Buccaneers,00-0026832,0.0,Buccaneers,-0.1,25.00%,Jonathan Casillas,OLB/LB,1.132686084142395,2013.0,jonathan casillas,jonathan casillas,jonathan casillas,628.0,Jonathan Casillas,TB,LB,198.0,5422.0,11.0,3.0,0.0,1.0,30.0,0.0,66.9,64.6,34.0,68.4,60.0,60.9,0.0,5.0,0.0,12.5,3.0,2.0,1.0,0.0,121.0,132.0,28.0,91.0,8.0,18.0,1.0,12.0,5.0,2013.0,12790.8,MISSING,jonathan casillas
Cardinals,00-0030382,254.73942485124735,Cardinals,0.07,62.50%,Kevin Minter,ILB/LB,0.6458220064724919,2013.0,kevin minter,kevin minter,kevin minter,705.0,Kevin Minter,ARZ,LB,1.0,7826.0,1.0,0.0,0.0,0.0,1.0,0.0,60.0,60.2,63.1,MISSING,MISSING,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,60.2,MISSING,kevin minter
Cardinals,00-0027886,182.66841726144216,Cardinals,0.07,62.50%,Daryl Washington,ILB/LB,2.3090970873786407,2013.0,daryl washington,daryl washington,daryl washington,632.0,Daryl Washington,ARZ,LB,798.0,5572.0,12.0,8.0,0.0,0.0,1.0,1.0,90.1,72.8,21.2,57.4,51.0,58.0,7.0,9.0,2.0,12.3,10.0,6.0,5.0,3.0,653.0,685.0,136.0,257.0,41.0,63.0,7.0,55.0,19.0,2013.0,58094.399999999994,MISSING,daryl washington
Cardinals,00-0028041,92.3849873246454,Cardinals,0.07,62.50%,Sam Acho,OLB/LB,0.5449894822006472,2013.0,sam acho,,sam acho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0022927,46.39084142152177,Cardinals,0.07,62.50%,Karlos Dansby,ILB/LB,1.820388349514563,2013.0,karlos dansby,karlos dansby,karlos dansby,564.0,Karlos Dansby,ARZ,LB,1078.0,1754.0,16.0,7.0,0.0,1.0,1.0,1.0,87.5,81.0,69.9,65.4,66.5,71.8,4.0,11.0,4.0,9.8,12.0,10.0,2.0,8.0,971.0,986.0,158.0,352.0,63.0,103.0,6.0,80.0,23.0,2013.0,87318.0,MISSING,karlos dansby
Cardinals,00-0027108,43.742166423463466,Cardinals,0.07,62.50%,Jasper Brinkley,ILB/LB,1.051779935275081,2013.0,jasper brinkley,jasper brinkley,jasper brinkley,620.0,Jasper Brinkley,ARZ,LB,203.0,5074.0,8.0,4.0,0.0,0.0,1.0,0.0,29.9,59.4,80.5,51.7,91.3,48.3,3.0,0.0,0.0,13.8,4.0,0.0,0.0,0.0,190.0,190.0,34.0,81.0,16.0,21.0,5.0,14.0,3.0,2013.0,12058.2,MISSING,jasper brinkley
Cardinals,00-0019546,21.87226785446798,Cardinals,0.07,62.50%,John Abraham,OLB/LB,1.2944983818770228,2013.0,john abraham,,john abraham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0023259,0.0,Cardinals,0.07,62.50%,Lorenzo Alexander,OLB/LB,0.9425566343042072,2013.0,lorenzo alexander,lorenzo alexander,lorenzo alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0026742,0.0,Cardinals,0.07,62.50%,Marcus Benard,OLB/LB,0.3897775080906149,2013.0,marcus benard,marcus allen,marcus allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0029249,380.9915689637124,Chargers,0.05,55.60%,Melvin Ingram,OLB,1.544247572815534,2013.0,melvin ingram,,melvin ingram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0026992,297.8920745708407,Chargers,0.05,55.60%,Larry English,OLB/LB,1.9741100323624596,2013.0,larry english,larry dean,larry dean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0030278,285.03213290553674,Chargers,0.05,55.60%,Manti Te'o,ILB/LB,0.7608737864077669,2013.0,manti teo,manti teo,manti teo,704.0,Manti Te'o,SD,LB,585.0,7819.0,15.0,20.0,0.0,0.0,27.0,0.0,80.8,58.8,53.6,54.5,40.3,56.5,1.0,4.0,0.0,12.5,11.0,3.0,2.0,0.0,544.0,548.0,41.0,289.0,30.0,57.0,7.0,32.0,5.0,2013.0,34398.0,MISSING,manti teo
Chargers,00-0027682,114.1310469254118,Chargers,0.05,55.60%,Donald Butler,ILB/LB,1.233919902912621,2013.0,donald butler,donald butler,donald butler,637.0,Donald Butler,SD,LB,851.0,5603.0,15.0,18.0,0.0,1.0,27.0,1.0,61.1,57.7,62.5,53.4,56.5,69.4,0.0,6.0,2.0,9.4,11.0,2.0,2.0,1.0,786.0,801.0,86.0,320.0,34.0,88.0,6.0,48.0,7.0,2013.0,49102.7,MISSING,donald butler
Chargers,00-0030286,45.19716284281021,Chargers,0.05,55.60%,Tourek Williams,OLB/LB,0.3499312297734628,2013.0,tourek williams,antwione williams,antwione williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0021146,42.61314047919675,Chargers,0.05,55.60%,Dwight Freeney,OLB/LB,2.8822815533980584,2013.0,dwight freeney,,dwight freeney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0028172,14.733602115396929,Chargers,0.05,55.60%,Andrew Gachkar,OLB/LB,0.4583131067961165,2013.0,andrew gachkar,andrew gachkar,andrew gachkar,665.0,Andrew Gachkar,SD,LB,167.0,6386.0,7.0,4.0,0.0,1.0,27.0,0.0,63.8,61.3,78.8,62.2,56.3,77.1,2.0,0.0,0.0,4.3,1.0,0.0,1.0,0.0,158.0,161.0,18.0,76.0,8.0,18.0,1.0,5.0,2.0,2013.0,10237.1,MISSING,andrew gachkar
Chargers,00-0022139,11.596554107884833,Chargers,0.05,55.60%,Jarret Johnson,OLB/LB,3.640776699029126,2013.0,jarret johnson,caleb johnson,caleb johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0028742,0.0,Chargers,0.05,55.60%,Thomas Keiser,OLB/LB,0.3433754045307443,2013.0,thomas keiser,thomas davis,thomas davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0028742,0.0,Chargers,0.05,55.60%,Thomas Keiser,OLB/LB,0.0194174757281553,2013.0,thomas keiser,thomas davis,thomas davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0028575,0.0,Chargers,0.05,55.60%,Bront Bird,ILB/LB,0.4490291262135922,2013.0,bront bird,bront bird,bront bird,675.0,Bront Bird,SD,LB,142.0,6731.0,12.0,6.0,0.0,0.0,27.0,0.0,46.6,60.6,78.8,59.6,72.7,74.4,0.0,1.0,0.0,4.5,1.0,0.0,0.0,0.0,128.0,131.0,7.0,73.0,7.0,15.0,0.0,8.0,1.0,2013.0,8605.2,MISSING,bront bird
Chargers,00-0026727,0.0,Chargers,0.05,55.60%,Reggie Walker,ILB/LB,0.4611650485436893,2013.0,reggie walker,reggie walker,reggie walker,627.0,Reggie Walker,SD,LB,540.0,5351.0,17.0,3.0,0.0,1.0,27.0,0.0,63.0,53.6,60.3,57.7,44.0,80.3,4.0,16.0,0.0,7.1,3.0,0.0,1.0,3.0,376.0,383.0,176.0,162.0,18.0,36.0,3.0,24.0,23.0,2013.0,28944.0,MISSING,reggie walker
Chiefs,00-0030508,118.6739174454432,Chiefs,0.07,64.70%,Nico Johnson,ILB/LB,0.4259708737864078,2013.0,nico johnson,nico johnson,nico johnson,712.0,Nico Johnson,KC,LB,18.0,7881.0,2.0,1.0,0.0,0.0,16.0,0.0,67.7,68.4,73.7,59.9,62.6,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,1.0,12.0,1.0,4.0,0.0,2.0,0.0,2013.0,1231.2,MISSING,nico johnson
Chiefs,00-0024235,109.47116566047444,Chiefs,0.07,64.70%,Tamba Hali,OLB/LB,12.511898058252427,2013.0,tamba hali,,tamba hali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0023449,92.3664656503472,Chiefs,0.07,64.70%,Derrick Johnson,ILB/LB,2.8317152103559873,2013.0,derrick johnson,derrick johnson,derrick johnson,567.0,Derrick Johnson,KC,LB,1076.0,2232.0,16.0,16.0,0.0,0.0,16.0,2.0,90.3,85.8,66.4,75.7,67.1,54.9,7.0,12.0,2.0,16.8,22.0,3.0,2.0,4.0,1032.0,1045.0,79.0,377.0,57.0,93.0,7.0,59.0,23.0,2013.0,92320.8,MISSING,derrick johnson
Chiefs,00-0029279,82.54608326818396,Chiefs,0.07,64.70%,James-Michael Johnson,OLB/LB,0.3883495145631068,2013.0,jamesmichael johnson,jamesmichael johnson,jamesmichael johnson,690.0,James-Michael Johnson,KC,LB,68.0,7120.0,3.0,0.0,0.0,1.0,16.0,0.0,68.6,67.0,76.4,72.1,55.6,70.8,0.0,0.0,0.0,10.0,1.0,1.0,0.0,1.0,64.0,65.0,3.0,26.0,6.0,9.0,0.0,7.0,1.0,2013.0,4556.0,MISSING,jamesmichael johnson
Chiefs,00-0029130,0.0,Chiefs,0.07,64.70%,Dezman Moses,OLB/LB,0.3883495145631068,2013.0,dezman moses,,dezman moses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0027442,0.0,Chiefs,0.07,64.70%,Frank Zombo,OLB/LB,0.5258899676375405,2013.0,frank zombo,,frank zombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0025719,0.0,Chiefs,0.07,64.70%,Akeem Jordan,ILB/LB,0.4490291262135922,2013.0,akeem jordan,akeem jordan,akeem jordan,596.0,Akeem Jordan,KC,LB,475.0,4270.0,17.0,16.0,0.0,1.0,16.0,0.0,66.4,75.3,44.1,55.6,79.5,80.0,0.0,3.0,0.0,5.1,4.0,0.0,1.0,0.0,467.0,469.0,32.0,233.0,33.0,58.0,4.0,12.0,3.0,2013.0,35767.5,MISSING,akeem jordan
Colts,00-0030563,367.9797989186252,Colts,0.02,66.70%,Bjoern Werner,OLB/LB,1.1615760517799354,2013.0,bjoern werner,,bjoern werner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0028006,145.9049358515241,Colts,0.02,66.70%,Kelvin Sheppard,ILB/LB,0.5212322006472492,2013.0,kelvin sheppard,kelvin sheppard,kelvin sheppard,655.0,Kelvin Sheppard,IND,LB,422.0,6220.0,16.0,4.0,0.0,0.0,14.0,1.0,63.0,51.0,39.3,62.0,45.6,67.9,1.0,1.0,0.0,10.5,6.0,0.0,1.0,1.0,409.0,414.0,18.0,245.0,27.0,47.0,3.0,15.0,3.0,2013.0,21522.0,MISSING,kelvin sheppard
Colts,00-0027892,141.86368107815937,Colts,0.02,66.70%,Patrick Angerer,ILB/LB,0.9890776699029128,2013.0,patrick angerer,pat angerer,pat angerer,636.0,Pat Angerer,IND,LB,493.0,5588.0,11.0,11.0,0.0,0.0,14.0,0.0,55.5,52.9,83.3,55.8,51.6,76.5,1.0,5.0,1.0,6.7,4.0,1.0,1.0,1.0,465.0,476.0,35.0,200.0,22.0,45.0,3.0,40.0,7.0,2013.0,26079.7,MISSING,pat angerer
Colts,00-0026307,26.309114457435967,Colts,0.02,66.70%,Erik Walden,OLB/LB,2.486673948220065,2013.0,erik walden,,erik walden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0029310,15.74005479435275,Colts,0.02,66.70%,Cam Johnson,OLB/LB,0.3276699029126214,2013.0,cam johnson,cam johnson,cam johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0026343,15.451533160793268,Colts,0.02,66.70%,Andy Studebaker,OLB/LB,0.4083381877022654,2013.0,andy studebaker,,andy studebaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0027831,12.39431308913593,Colts,0.02,66.70%,Kavell Conner,ILB/LB,0.5188584142394822,2013.0,kavell conner,kavell conner,kavell conner,644.0,Kavell Conner,IND,LB,144.0,5763.0,9.0,2.0,0.0,0.0,14.0,1.0,57.7,70.2,77.2,74.6,85.2,87.1,0.0,5.0,0.0,9.5,2.0,1.0,0.0,0.0,126.0,134.0,10.0,28.0,8.0,17.0,0.0,16.0,5.0,2013.0,10108.8,MISSING,kavell conner
Colts,00-0022059,8.27368416675502,Colts,0.02,66.70%,Robert Mathis,OLB/LB,8.697411003236246,2013.0,robert mathis,robert james,robert james,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0030583,0.0,Colts,0.02,66.70%,Daniel Adongo,OLB/LB,0.0770987055016181,2013.0,daniel adongo,,daniel adongo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0029744,0.0,Colts,0.02,66.70%,Josh McNary,OLB/LB,0.0963729773462783,2013.0,josh mcnary,josh mcnary,josh mcnary,725.0,Josh McNary,IND,LB,132.0,8073.0,7.0,2.0,0.0,0.0,14.0,0.0,68.2,73.6,76.4,64.1,77.8,61.1,4.0,0.0,0.0,11.1,2.0,0.0,0.0,0.0,108.0,116.0,24.0,22.0,8.0,14.0,0.0,16.0,4.0,2013.0,9715.2,MISSING,josh mcnary
Colts,00-0029744,0.0,Colts,0.02,66.70%,Josh McNary,OLB/LB,0.058252427184466,2013.0,josh mcnary,josh mcnary,josh mcnary,725.0,Josh McNary,IND,LB,132.0,8073.0,7.0,2.0,0.0,0.0,14.0,0.0,68.2,73.6,76.4,64.1,77.8,61.1,4.0,0.0,0.0,11.1,2.0,0.0,0.0,0.0,108.0,116.0,24.0,22.0,8.0,14.0,0.0,16.0,4.0,2013.0,9715.2,MISSING,josh mcnary
