,Year,Team,Position,weighted_avg_snap_counts_offense,weighted_avg_block_percent,weighted_avg_declined_penalties,weighted_avg_franchise_id,weighted_avg_grades_offense,weighted_avg_grades_pass_block,weighted_avg_grades_run_block,weighted_avg_hits_allowed,weighted_avg_hurries_allowed,weighted_avg_non_spike_pass_block,weighted_avg_non_spike_pass_block_percentage,weighted_avg_pass_block_percent,weighted_avg_pbe,weighted_avg_penalties,weighted_avg_pressures_allowed,weighted_avg_sacks_allowed,weighted_avg_snap_counts_block,weighted_avg_snap_counts_ce,weighted_avg_snap_counts_lg,weighted_avg_snap_counts_lt,weighted_avg_snap_counts_pass_block,weighted_avg_snap_counts_pass_play,weighted_avg_snap_counts_rg,weighted_avg_snap_counts_rt,weighted_avg_snap_counts_run_block,weighted_avg_snap_counts_te
59,2019,Seahawks,OL,602.8908454541107,95.02487622667765,0.43334078845350543,29.000000000000004,60.51167231779738,58.24426598336977,59.67408726170428,2.6591183821611275,12.601140615762718,307.4301005026191,90.57485512602152,90.63500265795409,96.88242033781987,3.5673185912691077,17.755910202716972,2.4956512047931203,588.6490067431024,152.82956511693146,60.63266731293289,134.1988381808237,334.94271237767543,349.1845510886837,60.56180184623154,138.93900801792608,253.7062943654272,46.18468221638231
60,2019,Steelers,OL,663.745603856628,93.5320653933689,0.6959979987619536,25.000000000000004,62.075718984232836,69.41635221720466,57.03148827284935,1.4254790112733366,14.540956379779434,348.7495125417631,86.90798372178492,86.90339988785112,97.15955048147178,2.9594127135826573,17.788676630993,1.8222412399402281,643.9533164034094,117.81398895821968,176.87340086435023,62.03346336146484,376.93613609022196,396.70472657035805,194.2540997614203,62.06527342902785,267.0171803131875,45.62724361089764
61,2019,Texans,OL,706.0537486692576,90.048799604707,0.6626403309125097,12.999999999999998,60.36387569320646,68.56675418878775,55.42880014742237,1.3785930912471251,9.468872469084875,371.3228074096392,83.36106989265899,83.37194551491905,95.59523291212986,3.886664106580536,12.547332489381212,1.6998669290492139,657.9920665852916,424.77275371256593,55.99940327636854,37.667165527290095,394.96884935966887,443.030531443635,57.17008764862394,36.330061457887325,263.02321722562266,62.37481764874824
62,2019,Titans,OL,693.2958252487658,91.93321405501754,0.28002114269189854,30.999999999999996,69.96697942481796,69.54024702526013,65.30957927315231,1.6362849688696128,6.80583113818632,333.8063603538131,83.91227060199886,84.05653876479354,96.82591190288183,3.6325773009084217,11.897766884705028,3.455650777649096,663.5725801993798,332.7987962656993,86.96801187265324,51.73890011019867,357.1289701551313,386.6130698565933,85.77356514129752,51.75113405335326,306.44361004424843,58.50771849582879
63,2019,Vikings,OL,676.598186049786,96.25559405513737,0.7598384265483753,18.0,59.693670118455685,51.093284123471,60.106841010647315,1.8785820925281314,12.643607755484705,313.7091242307812,86.95395510121953,86.99407682101747,91.71755328284192,5.16007539546841,17.018728086985075,2.496538238972241,654.7814984375382,435.84759471112426,37.93269015495858,56.94507250998858,335.5569338463383,357.37362145858606,37.93269015495858,57.259999760179696,319.2245645911999,40.520315447924446
64,2020,49ers,OL,584.9043157999544,96.35795787694572,0.37241724426446177,28.000000000000004,67.57025724208206,56.80740233360352,70.38029056330681,4.6526704915744075,9.722331982922645,315.9589329288296,91.58765422224339,91.56241106211597,96.90573529898725,3.139559537575634,16.555542912927386,2.1805404384303353,573.5194093170579,96.416123989492,90.90611338475244,135.80815507510707,332.2234177670622,343.57221375285746,98.28154662944868,135.6852451675858,241.29599154999585,20.10510229839012
65,2020,Bears,OL,542.5352899087071,94.86396984652532,0.12929845023352776,5.999999999999999,61.842049303880934,52.5759956157766,66.66205037349533,1.8896994251853871,10.445976866140022,310.9353500867087,90.13721878589715,90.26081431490249,96.7909378955668,1.425524308525063,14.269543218591332,1.9338669272659255,519.780284529918,175.15478947857682,100.64671977562728,94.21248087242118,321.8295755524103,344.5491234597743,49.84003265161939,72.07795353399658,197.95070897750776,31.084935616804227
66,2020,Bengals,OL,493.3509952163832,92.99585157202466,0.22275456670481086,7.0,56.30215045991342,54.9578474008828,61.705516183470344,3.0031362054773316,8.470002135055797,274.43094871432555,86.29970516637795,86.30020342748924,97.3389321265415,2.648572657604237,13.164187521059448,1.691049180526318,470.6769717752164,165.03822680244966,57.59568046787109,80.28692097937667,288.9474363852252,311.6214598263919,62.99047910941144,78.50497795536883,181.72953538999124,38.49978147107823
67,2020,Bills,OL,639.416775661897,95.77746955144258,0.25485412635400895,4.0,67.09935829473179,66.51740570381035,67.4854705210102,1.3828278171237152,13.271179349112762,371.7356103557636,87.22397944285628,87.13994735583702,93.67161969840285,4.216298388955275,15.881191373377652,1.2271842071411714,631.3171794385423,381.23958512697544,39.943452695424014,77.16096744031985,399.57236392869686,407.67196015205144,44.864429755291795,77.40088087514212,231.74481550984555,12.051811086910012
68,2020,Broncos,OL,745.204456906811,95.02668674258399,0.3835701832789386,10.0,51.32188053198955,51.47939755971677,49.72836374412779,2.7150363459076727,14.651394621682039,407.6581794225208,90.42941906033035,90.58376900762904,96.64802409457658,2.412852099536737,19.443211206448897,2.0767802388591847,730.8397391335305,479.6741808043815,60.01499683158909,58.41366071221305,436.5642707923842,450.92898856566467,60.01499683158909,55.763719634495125,294.27546834114634,27.836550557674148
69,2020,Browns,OL,756.2088179286113,93.27092272021004,0.08708494898981417,8.0,73.32023676028389,74.30742726157467,68.50265164796063,0.9514183707637688,5.270538347150255,360.4468564695447,82.83139970339236,82.93199393432558,95.0258863127845,3.3215486790847293,7.490144641027248,1.268187923113224,726.180785268934,431.0535750820247,35.5730923979096,94.44510232793351,383.54637345230987,413.57440611198723,35.5730923979096,91.3863222186555,342.6344118166241,49.974996889703604
70,2020,Buccaneers,OL,580.9623619725043,95.2887472906271,0.23972065666234438,30.0,67.68691439801027,58.50063725003566,69.47854828242227,4.420512921908177,8.690045511533775,336.3366924283012,91.26410250645465,91.32647886467048,96.86161249590025,2.783640024153306,14.72114070819029,1.6105822747483391,566.7773029339523,156.42780343493243,79.24067404122627,122.49372967391535,362.5507667571636,376.73582579571547,67.35874728041685,122.49372967391535,204.2265361767888,27.359715092946818
71,2020,Cardinals,OL,610.8269619084284,96.41273422226577,0.21972825369025592,1.0,59.03966734654401,65.53141778214649,58.57341650728836,1.0448674026298783,10.361264298090948,337.3724735181751,89.74363422466469,89.751240247881,98.32962439590534,3.982381261318776,12.575437815948979,1.1693061152281536,602.4481686762099,150.00938853679713,75.33657344657732,141.16899906022667,361.8448753837626,370.22366861598107,75.3949300219276,140.82305939211602,240.6032932924473,21.261029006501154
72,2020,Chargers,OL,809.576078187115,96.68821109251226,0.06141797553652082,26.999999999999993,53.472286565978834,55.366922990842355,50.921791213351376,4.040787571342355,17.268417899079125,461.3083304907895,92.95249996079743,92.92269458258114,97.10010420936882,1.651905999007248,23.986457809257136,2.6772523388356535,799.0087055036773,576.8376262390036,32.606120790388495,71.65115764682432,490.88337378480065,501.4507464682383,32.606120790388495,72.03391335014786,308.1253317188766,15.537892504694415
73,2020,Chiefs,OL,453.79047268726515,93.78176994567849,0.10405439849017135,16.0,63.615780975315275,62.50242509343629,63.313621700814,1.7732653455111493,6.800982364293687,261.4968886395702,86.42835410981421,86.42661180952412,93.21474298715765,1.3055120213728033,9.14589801213414,0.5716503023293041,432.21705984996595,176.29948377470473,57.544538087157484,57.10432758224898,277.8355562367426,299.4089690740419,60.503214666778035,57.93662876766672,154.3815036132233,28.76654188584036
74,2020,Colts,OL,730.569151809705,95.7599130860589,1.1365729546881764,13.999999999999996,69.72491390107386,65.2439825138627,69.95330960428304,3.1004263242969374,9.656447570201259,368.3813136958735,87.93965167664963,87.93855388267667,94.80524125310981,3.628959176359872,13.836507637891806,1.079633743393608,716.2080550096273,66.76062517670006,287.7725011402461,26.14384976146502,393.4314551824057,407.76327747653784,291.3028350344046,24.88457985362897,322.7765998272215,24.742599030502582
75,2020,Commanders,OL,445.03543790529284,95.54104013390427,0.37367286888009077,32.0,64.32638110272786,51.76127752645726,63.20553669146845,2.2839784848794857,6.366430596735468,252.74931893371573,62.68519795960952,62.89120598965605,71.22935991246237,1.827025924774841,10.198856065697688,1.5484469840827348,428.2893486075292,178.38633683281236,57.16196762335244,57.05661858158565,264.2025253317133,280.8663650704806,57.60723619712456,57.03181943570696,164.08682327581593,19.818235891564775
76,2020,Cowboys,OL,593.4239791651936,95.15513100288165,0.3862014021767037,9.0,62.32534452629704,59.426011580565905,60.702766638061505,1.931820708860188,10.944316026393205,343.3809121492473,86.17469230197229,86.1884618576394,93.78999814361877,2.0780767156305537,15.130875698751847,2.2547389634984527,573.0424636156795,160.32318618383286,141.80772344529134,46.9527517556011,357.4225141609691,377.76103907405667,142.47014401447126,56.62680700022333,215.6199494547103,30.61067208730765
77,2020,Dolphins,OL,742.2240235085718,96.42420483803606,0.7633737593391478,17.000000000000004,60.489983015871005,66.00640114434033,57.59545447622849,1.7275576409612234,8.36135734395846,416.0497501173009,92.14526989689062,92.09610264064708,96.42944419437681,2.647416165439376,11.98641501732229,1.8975000324026075,727.7282693948409,467.5269998344333,79.14606524645134,47.30778225425886,443.93805242969245,458.43380654342315,63.86547122006785,47.26397630152377,283.79021696514855,25.016478369136077
78,2020,Eagles,OL,407.90304510559486,90.89596365782559,0.2766320578409418,24.0,63.07274653810369,54.37743811746756,61.970930982369296,2.20806043664648,8.02151187057398,228.6330802191173,77.92935685444083,78.24969225668029,84.30598411862164,2.318992811709607,12.585156603304757,2.3555842960842996,379.8898216748553,91.30881195119962,72.02640128644356,59.69313396609183,244.5894055557712,272.5730678336196,70.86340498510245,61.79375696183334,135.30041611908408,30.782192040743805
79,2020,Falcons,OL,594.19784406122,92.69914750058344,0.03250278813038454,2.0,58.75967913675407,51.38019971069396,60.77784291667366,4.323922863036746,10.78187918356888,324.5101944557406,86.30931439648626,86.25454374074315,95.63755671866686,1.8705560862255715,17.00721160930196,1.9014095626963388,562.0452479696344,145.54232037190803,113.24518485623899,71.3198440512916,342.5092601663744,374.66185625796004,113.69944938735524,71.27733264155039,219.53598780325999,63.791183827906075
80,2020,Giants,OL,704.9859967209405,94.16344633848348,0.5631641895257727,21.0,59.04176744835168,51.31655995804494,61.44879993601279,1.9580837041226218,12.95316971131001,371.93178124652763,83.05008618382107,83.05162382208506,91.90048942128129,4.541742491487912,16.441654098636565,1.5304006832039332,672.147227885533,414.97147074481273,51.949393323212185,52.130592124173184,398.4481812943922,431.08281420056153,51.897089805990746,52.13445097088431,273.6990465911407,61.336589292480234
81,2020,Jaguars,OL,560.4318716558338,95.61688839259257,0.11661178194519048,15.000000000000002,62.293565250162196,64.95108533621288,62.11655058424736,2.306009277684854,13.174775204180385,355.86275381885,91.68462764265263,91.60486310975146,96.71423371034274,2.2402325211890917,17.992779985347482,2.511995503482242,549.1898923925248,153.01485793765718,74.02416876204087,120.92641787716254,372.5567768753884,383.7987561386974,67.30461067257251,120.92641787716254,176.63311551713645,16.42736019899667
82,2020,Jets,OL,676.3900691963403,96.41012457744702,0.7119355958082325,22.0,60.15711947100011,48.40762053497274,66.72919265477753,3.9218066650498735,17.07502765713551,375.24313474638575,90.97923471225441,91.08074947462993,95.91936917090977,2.7135176420017575,24.784842842036547,3.788008519851161,663.850204849993,419.54947867746074,55.80609187150054,55.1450127970109,401.4584155094287,413.9623426950878,58.72290554327132,55.09259697641767,262.3917893405644,23.274383070508605
83,2020,Lions,OL,539.4669723267415,93.72871232080321,0.44125178173327645,11.0,64.9890451571434,64.25942645316317,63.25233510622194,2.218930992318209,8.681905263376997,304.79221643014773,88.37971263765188,88.33625273002738,94.68526850461346,2.7277865799851013,12.69569170313647,1.7948554474412628,518.9282070757012,122.27487173938306,76.98421348912716,112.63983834256595,331.57410511662664,352.0885079155574,76.21412790782631,106.69633024682122,187.35410195907457,35.281497886184795
84,2020,Packers,OL,562.8517263188335,95.8238983062823,0.07958529412712345,11.999999999999998,77.0971255279728,66.05892772250668,75.12828183149423,1.2906364269308335,4.625584238412853,297.4712836941474,78.86918264670692,78.92029335093738,86.74217002191563,1.0126840029783029,6.764187734746747,0.8479670694030604,552.9299070758411,290.0766851710249,47.059384393191245,74.68079815194191,320.16446831597614,330.030029599905,53.77549731640986,74.36817355391838,232.765438759865,16.837156000410825
85,2020,Panthers,OL,530.375338235796,93.92025475256743,0.4668551377683614,5.000000000000001,60.418632545979136,64.00728587014859,54.04198644425217,1.623523388856095,8.474596625290774,281.97751911833404,86.71210294982512,86.64976923418602,97.68430966078454,2.0142017209784364,11.729826164209326,1.6317061500624568,501.95767989772986,133.1296572971203,118.33747315299583,48.6338485439312,298.59797841240066,327.01563675046685,112.86363735694856,42.26069423932047,203.3597014853292,55.90303705062643
86,2020,Patriots,OL,614.2250761525092,93.88720133352369,0.2571930515536577,19.000000000000004,69.85629029291292,59.73345144479164,70.41335273113904,1.1484589448976663,9.538705324049182,285.5486292649887,88.67402920702551,88.69495638252012,94.10292562324193,1.4223976450076667,12.685238550969801,1.9980742820229513,599.5876441338562,120.82266302432623,187.0438987042413,46.33448726187268,302.6227666420408,317.2601986606938,173.79128163577258,46.33448726187268,296.96487749181546,26.440797966903087
87,2020,Raiders,OL,512.0770909822674,92.06904014319933,0.4893199739547071,23.0,65.68012256883513,55.496810942400664,61.361328308533594,1.696989961008339,9.009973054644139,250.4262887395989,71.23239083238647,71.03758657563989,84.17147660497562,1.883381849401003,11.50434694239442,0.7973839267419421,478.96704071373233,146.36581529035598,78.97155981440758,66.47606218245653,268.8017076887663,301.9117579573013,79.26458972095455,67.85397008718682,210.1653330249661,53.75372289205457
88,2020,Rams,OL,805.9500308322312,97.32551474522869,0.10583836533721756,26.0,68.76790663382188,59.378299672133515,60.75223319735662,5.2416546939209345,11.437877733902905,441.5823870692306,81.5927649702531,90.27077313881131,85.10674646627926,1.7757266602303703,19.06254187527295,2.3830094474491093,790.8708325748413,458.8321958290347,93.1292297386752,60.24733017777447,458.2751077279115,473.30930612112854,96.81905560797189,60.24733017777447,332.5957248469297,28.554575732955513
89,2020,Ravens,OL,484.3678504432503,96.29179407648516,0.4963066326958877,3.0,60.834114503990996,66.147802239186,59.89464929729261,1.0232826055700912,7.581657544697607,216.8949870649957,87.59992948236813,88.82147858733269,94.4665173754562,2.836863351213889,10.244164941424266,1.6392247911565694,474.48936437728895,90.24640135997838,131.05414836316677,49.04217929530619,229.00370434603613,238.79459655055467,122.36095139618716,61.327021893580984,245.48566003125276,20.716994788994217
90,2020,Saints,OL,480.3520152119839,95.37666104045309,0.5367548971783739,20.0,65.42767452500706,50.534712584632565,65.60590916832692,2.0281875253465915,6.694337028033522,233.6302100102396,75.04029697966278,75.09901319581043,81.68420235306685,1.7269468654651992,9.836272455854603,1.1137479024744894,464.60554500369227,157.96471896585615,77.25555622499448,55.25286965578834,244.28294173435296,260.02941194264463,78.91537852150297,55.311649823597406,220.3226032693393,41.37829563918868
91,2020,Seahawks,OL,447.22538942303765,90.7690402327751,0.2935418411748788,29.0,61.394422192378066,54.988471778121635,62.311912486265136,1.7359220756105476,8.482669302727045,245.58794049121485,80.20577041198996,80.64075702709347,93.15766755683958,1.6907367999849154,11.394538748276236,1.175947369938645,414.5824637269408,148.08428988780796,38.497854833038566,79.12368946411621,258.8388336853122,291.481759381409,38.497854833038566,78.10742388017823,155.74363004162865,40.1502775975955
92,2020,Steelers,OL,516.932610325788,94.59848212316624,0.3801404648600634,25.000000000000004,60.685217000778884,65.37051886797532,56.536462089727785,2.5907650696943882,7.666877143262879,298.07943147406127,87.68520873672566,87.77897340594583,94.06495791299137,2.258632358855669,10.994592124219642,0.7369499112623732,499.5767336886987,167.5397154451343,78.32903206793499,82.1130596042533,320.0572905055071,337.4131671425965,69.44906125638578,82.36980799904823,179.51944318319153,30.99784685813519
93,2020,Texans,OL,667.3770400422245,90.74968035105825,0.25750988159564414,12.999999999999998,61.55382381539786,67.01653557366576,55.76109854611081,1.660031058579928,14.029974252620132,408.52736798548136,82.79658262431356,82.82877273360887,93.93309962817881,3.562176418741601,16.892132410657755,1.202127099457695,633.6243616309072,438.64850544041417,25.68073704005811,55.18651736514028,429.3362767492191,463.0599223674855,26.425786367941985,55.18651736514028,204.28808488168804,42.98076544276158
94,2020,Titans,OL,700.7058319978097,93.96329200138646,0.5529490660722066,31.0,71.08396283865613,56.82440174744348,71.54306540617631,2.463767647146031,6.415162531679047,320.66843541853143,80.67848010529545,80.49200178192818,91.06383728232622,2.7403662029243887,9.357606779660648,0.47867660083557195,673.4876790690423,481.8242515237147,41.94993168067082,28.46109888627271,338.30261925999724,365.4335920452328,42.047899760261366,28.545360025431247,335.185059809045,56.470201068244236
95,2020,Vikings,OL,746.884608819416,92.22650408972102,0.606185733981872,17.999999999999996,62.08693774112261,47.04486259465668,65.02731471090252,4.642715700971679,11.856487481711957,363.47907630241986,80.37051709987368,85.82613412227182,87.35752134539457,3.3525275325618162,19.68053684143148,3.1813336587478442,716.393099058667,458.1114597107744,55.96729073985027,58.299048604366895,392.11987763200636,422.61138739275555,53.27755033460792,58.33910315360687,324.2732214266605,51.375250596657516
96,2021,49ers,OL,552.4120640040101,96.85075674140197,0.24582376692947355,28.000000000000004,67.23787951277521,58.93529535959876,63.91171073754515,2.0555253724193716,7.961584263380233,268.8960246522462,80.63664884193554,80.65832876085977,85.63451233627572,2.263978286049688,11.625512846573118,1.6084032107735133,538.3149668732356,151.77040603634123,134.90702758785886,48.56808885913986,286.12576716321297,300.1525101117038,134.90702758785886,48.609589184824166,252.18919971002245,24.854091595788617
97,2021,Bears,OL,941.5643707247492,95.44028552539172,0.6503414056576855,6.0,59.755133098505766,61.79156266298478,59.06451834495329,3.1177585057237174,21.399168869794785,533.3121816217007,90.5024456643687,90.67041458082055,97.02180260872535,5.150127571213538,26.60869814407845,2.091770768559945,923.1164022153629,433.72998726995405,216.86499363497703,18.211372509161517,568.3088104545731,586.7567789639592,216.86499363497703,18.13095949557186,354.80759176078993,23.075723635728366
98,2021,Bengals,OL,456.94694743449963,90.04121761698694,0.34117883416064265,6.999999999999999,58.81014054508434,60.677208604194625,60.95796618598547,1.9360832203701408,7.238222157190634,208.68900110714137,80.0114713975977,80.06019243064958,97.08244891345186,2.314914809750646,11.01916056830311,1.8448551907423363,412.989925205344,78.22035548159808,81.36948667631177,55.601480032663964,223.5919030994266,267.54892532858236,80.73664458981666,55.55073988421885,189.39802210591733,83.81810716902652
99,2021,Bills,OL,808.0708944036826,89.66125559389478,0.8035452391016371,4.0,58.799569491114035,62.031393030916796,58.38659662860787,2.4386435120744183,14.095708553306848,439.85300127083985,82.00467008619533,82.0849773300449,96.19695874661566,4.334684797694624,18.128418166220165,1.5940661008388937,748.1679483385526,484.1139853589481,51.51966449045303,57.85097176063685,468.6419330048722,528.4605633747575,51.5153563218973,52.51382755593724,279.5260153336806,64.97315049501049
100,2021,Broncos,OL,502.7313726167802,90.51355823326794,0.1736034356177636,10.000000000000002,63.69222038764849,61.51563381817215,61.92172566949835,2.248178022828756,7.5961345684310295,223.74021347614823,80.8760087839105,80.73899901008079,95.8049666518682,2.8877867735207574,11.903283667764898,2.058971076505112,452.06978455860633,147.90139380198033,73.69254656564924,46.9720235970686,236.66180763650667,287.3233956946805,73.06952452728451,46.9163284757006,215.40797692209966,94.8147984589861
101,2021,Browns,OL,575.8001555974195,95.67037564831462,0.20830142957884848,8.0,72.98283642098488,62.332453896031225,73.57666426627084,0.8640486425353389,8.33363260210944,289.65196743321064,86.23404295661183,86.21557221423487,89.93930539927861,3.410776228886816,11.005770231025995,1.8080889863812166,555.969169970375,148.79428469491404,139.90814604255291,55.826784010029826,306.0602870229421,325.8680171566899,139.90814604255291,45.331788995153424,249.90888294743294,32.29253356735294
102,2021,Buccaneers,OL,642.1718617903371,94.97544997665663,0.7241244721015988,30.000000000000004,67.82335717085853,66.30917050086784,66.88804671202382,2.0275956241836477,9.208014274233998,395.7063611969298,88.74773367814585,89.04340877741258,93.66192831343461,2.809693877393487,12.436780367500793,1.201170469083149,629.2614136385653,156.1707887576147,78.58651660736965,147.54909100300807,413.77067879176303,426.68112694353476,78.64946279332776,147.66494438050512,215.4907348468022,26.85280329984576
103,2021,Cardinals,OL,550.4422455115647,96.45815231877201,0.23175166587948917,1.0,58.560923690940754,58.569980064015525,56.50634660176425,0.3310339770572959,5.353614145696175,299.1666782979893,83.1687909087747,83.14738253539949,88.54254096201244,1.9007819682032263,6.813000803146459,1.1283526803929889,536.846282825916,365.1191958122367,38.89479678089148,38.60666509292814,317.3767319587456,330.95898137447983,38.89131153846873,38.759445404630696,219.4695508671703,17.63139946147614
104,2021,Chargers,OL,527.0513096612829,96.56713781249347,0.527429475288114,27.0,68.43908235022583,59.07093037453187,69.07168618860874,2.1269764857512206,8.273249990350873,308.82307987451804,83.79289301280248,83.8717276087569,88.949447290093,3.038284525191417,11.897661917930153,1.497435441828057,513.9513422025512,183.9084099535741,60.780574735820224,93.34272606317867,331.9209328637232,345.0209003224548,60.873265806572526,93.67814575447595,182.03040933882815,25.281692172711985
105,2021,Chiefs,OL,614.3761970480814,96.58037337355326,0.6716804669486495,16.0,71.45966016014053,59.09087702174555,70.40805153891694,2.193820502637902,10.639459816169827,371.2421546973709,71.55716869427303,71.54461910138508,76.11723509364728,3.9348982038985385,14.105973513511795,1.2726931947040656,601.3115844260981,168.65734603351493,153.86614065859501,57.57087640779139,397.3230879071161,410.25615552701777,153.86614065859501,52.78113163049526,203.9884965189819,18.324903133540346
106,2021,Colts,OL,545.6306347334158,89.8163820602931,0.7381528390964328,14.0,66.08659933759884,58.412773876242596,69.25344944968086,2.952125968840646,10.213434072737176,230.5406410893645,79.34037036796344,79.25254785537966,96.37797733187845,3.582151322772884,14.887477955935578,1.7219179143577572,495.63745390606596,145.0353629963237,68.76327227300851,73.49668310230682,248.88714225462368,298.8803230819735,69.05472169817322,73.46660369071975,246.75031165144236,82.7309347288336
107,2021,Commanders,OL,416.3737479006867,94.23506526312204,0.22946235702066384,32.0,69.14274714429999,62.35009720442367,63.83931257468647,1.903990481900578,8.311357419915149,216.94595007506484,86.31851328816451,86.17124188221607,92.96437809662815,1.56900449153902,12.191935408067005,1.9765875062512788,399.1648554590069,83.94115784650089,49.57104321085131,99.85942446814077,233.1133541629138,250.3222466045936,49.62607403733174,97.05935266402864,166.0515012960931,15.39735840981007
108,2021,Cowboys,OL,839.6522916742515,97.89523195645971,0.18884941401363797,8.999999999999998,70.13222697014568,66.70257638621393,72.20091823582361,2.862447395059434,12.062471036206981,475.8156372383235,89.04492614490623,89.00420402862511,91.9899880101624,7.340017011396061,15.420692845492901,0.4957744142264866,830.2978051651177,565.0197952784573,76.85705321800499,47.026782925551025,516.2973591214404,525.6518456305744,77.01480542851104,47.036620962118356,314.0004460436772,16.406644636410576
109,2021,Dolphins,OL,575.5897330810366,93.46468207960103,0.5681400974551436,16.999999999999996,57.70231004904866,49.96260564927002,56.32319236339037,2.6202408705373137,16.885143753165988,314.176957778455,79.02306312586565,79.12081647757606,89.3336459180246,4.240918888263641,21.390125660132536,1.8847410364292327,547.8091909421103,41.97064752699698,144.74357801556062,94.88562649657509,338.0601683042613,365.75477212450255,153.56476296665903,81.8372839181112,209.74902263784887,33.41212643705176
110,2021,Eagles,OL,359.74700942174076,94.59888876572631,0.3460433414486669,24.0,70.03162600572594,64.28106042477121,71.08812376905125,0.8842478168521136,6.6089185872934335,166.08798232210458,86.24402354175294,86.05191864994613,95.73680766461129,2.242803975280864,8.099348873796863,0.6061824696513147,343.5958852142268,98.57207045695527,38.30160780162696,69.64745496483282,176.76034345596022,192.91146766347407,40.829260009911934,67.20727979641339,166.83554175826663,34.94338849205529
111,2021,Falcons,OL,606.3813879290472,94.2899738045685,0.20499535198106542,2.0,68.37356367901813,52.36929345993572,73.43910874623592,5.269404813150567,13.315858875409518,337.9382972476937,89.68409536282422,89.82949990554607,95.81617478050603,3.342856928271321,21.487998570368735,2.9027348818086502,583.328861129897,121.82530642967454,107.61552132303854,107.80013825447165,358.2786609234621,381.33118772261224,107.5200621140688,107.93024833100374,225.05020020643488,35.007559666097286
112,2021,Giants,OL,471.5477749334948,93.02840874695949,0.37943972278529536,21.0,60.70064377892979,53.80438287796666,64.48647271081167,2.2207945490093035,9.156814167871083,255.98584904408767,83.7935093669333,83.66884489468482,93.50879819144893,2.4723442504773763,13.25362713281107,1.8760184159306816,444.9158789735967,156.9889562617115,40.48054360727149,87.67145165551442,274.89343966481283,301.5004334774769,39.014319633885506,87.68318249035401,170.02243930878385,39.45219309458679
113,2021,Jaguars,OL,537.3323306445637,93.19149476702658,0.5760598364527548,14.999999999999995,61.22531422677751,65.40355085412419,57.040763769028025,2.652658380355557,10.17049147008142,312.38932546686726,88.34691407779776,88.340952323164,95.47732097777863,4.046931694607135,14.522504216523426,1.6993543660864487,521.1372090750934,155.74410545743942,34.81752393472458,137.6810330394908,333.5498553418253,349.74497691129557,34.81752393472458,138.5594387522211,187.58735373326817,24.11590694993504
114,2021,Jets,OL,485.7085457923339,93.00653369752497,0.2944580209570114,22.0,65.39789005665592,62.03745840462142,69.40512183782668,2.0994399084911737,11.573814855053689,283.3780381110826,88.08084430795815,88.0489347766995,96.96755113791356,1.9325064098756868,15.24413568644374,1.5708809228988756,468.5709096970901,174.9915498386653,84.54324595160551,53.241987955428556,300.3056407899045,317.4432768851483,79.94727985117373,53.37019194705486,168.26526890718563,27.46368686302873
115,2021,Lions,OL,445.4895476832058,95.02587443458077,0.7587545456206436,10.999999999999998,62.73940399022276,57.14560204827287,64.62184572175693,2.8745436207335384,9.612471234860005,241.0154082047912,83.5475562395839,83.52636196312915,90.72109150952774,3.485530523173974,14.001316882227995,1.5143020266344511,434.4716575148527,83.34842612509718,62.63580138110716,101.31751578337357,257.1737955976548,268.1916857660078,62.63580138110716,101.65862766567611,177.29786191719796,25.22239328615006
116,2021,Packers,OL,502.09281077257185,92.91638289382887,0.4136345213078808,12.0,62.78884634293159,56.237248423192746,60.28194425400389,1.905149730980012,7.991028279490967,266.409906923884,69.51702977543707,69.52005649068514,81.16608329325996,1.6872924883978153,11.465876592564086,1.5696985820931095,481.9413598295063,84.60398548823235,145.6875667996775,39.21370543355754,281.6476386827658,301.79908962583124,147.53081545415765,39.114713833486896,200.2937211467406,34.793602051824614
117,2021,Panthers,OL,534.6254594855419,93.56456650605483,0.22049832430607927,5.000000000000001,56.37552373098536,51.82202977982242,58.94131301405776,3.025607392857601,12.75929053870686,286.7181631702691,88.14092275445456,88.08495623040665,94.91472565985671,2.744231467572193,17.81942594830104,2.03452801673658,507.9980625594367,80.68094872617043,57.79467783004066,131.66528674541127,300.9436414419872,327.4595220476514,59.17937796643719,145.13409916840715,207.0544211174495,43.110405550099046
118,2021,Patriots,OL,760.3910598138599,95.95047633419946,0.08438371475101332,19.0,72.67508789704058,66.99313655582253,72.11818607113729,2.4921528572024707,8.784014967566948,383.1716681706835,91.64768954647718,91.6807867776086,97.74738939631055,3.119746163175134,12.523831731317802,1.2476639065483832,746.080705994318,493.18351446553135,73.52752605906046,36.194448685533374,406.48969682913287,420.5189489530296,73.12554772448954,45.54804465433168,339.59100916518514,24.942188733672616
119,2021,Raiders,OL,536.9169830945561,96.87634042634645,0.5144658391164109,23.000000000000004,56.611474332504656,64.53088803378972,58.47630762774203,3.4043088140955424,11.801068363727195,312.0459813415467,91.71921996814375,91.70826713927944,95.96457249522277,3.924215784313055,17.46285368038369,2.2574765025609573,527.6915847267549,175.42559378359886,43.116529013130034,137.83682490035733,332.0214734810483,341.24687184884965,43.116529013130034,116.14441733597575,195.6701112457066,15.910787906636394
