team,player_id,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Year,weighted_grade,weighted_average_grade,merge_player_y
Jaguars,00-0031369,128.11880507244533,Jaguars,-0.19,18.80%,Brandon Linder,C,0.4160902255639098,2014.0,brandon linder,brandon linder,brandon linder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0027729,55.509470632708904,Jaguars,-0.19,18.80%,Jacques McClendon,C,0.4849624060150376,2014.0,jacques mcclendon,,jacques mcclendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0031191,29.929320601291877,Jaguars,-0.19,18.80%,Luke Bowanko,C,0.3334684210526316,2014.0,luke bowanko,luke bowanko,luke bowanko,220.0,Luke Bowanko,JAX,C,100.0,2.0,15.0,64.3,67.0,63.9,3.0,16.0,572.0,100.0,100.0,97.6,6.0,23.0,4.0,922.0,922.0,0.0,0.0,922.0,611.0,611.0,0.0,0.0,311.0,0.0,2014.0,59284.6,MISSING,luke bowanko
Jets,00-0024244,67.39310977920216,Jets,-0.12,25.00%,Nick Mangold,C,5.43390977443609,2014.0,nick mangold,nick mangold,nick mangold,216.0,Nick Mangold,NYJ,C,100.0,1.0,22.0,84.6,86.4,81.4,2.0,4.0,536.0,100.0,100.0,99.3,2.0,7.0,1.0,979.0,979.0,0.0,0.0,979.0,563.0,563.0,0.0,0.0,416.0,0.0,2014.0,82823.4,MISSING,nick mangold
Jets,00-0031314,49.09804571651686,Jets,-0.12,25.00%,Wesley Johnson,C,0.2043338345864661,2014.0,wesley johnson,wesley johnson,wesley johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0030166,0.0,Jets,-0.12,25.00%,Dalton Freeman,C,0.3157894736842105,2014.0,dalton freeman,dalton freeman,dalton freeman,251.0,Dalton Freeman,NYJ,C,100.0,0.0,22.0,54.4,40.0,57.3,1.0,2.0,50.0,100.0,100.0,95.0,1.0,4.0,1.0,110.0,109.0,0.0,0.0,110.0,53.0,53.0,1.0,0.0,57.0,0.0,2014.0,5984.0,MISSING,dalton freeman
Lions,00-0031284,159.91810469133287,Lions,0.1,64.70%,Travis Swanson,C,0.4322315789473684,2014.0,travis swanson,travis swanson,travis swanson,238.0,Travis Swanson,DET,C,100.0,1.0,11.0,54.7,62.8,48.1,3.0,11.0,229.0,100.0,100.0,96.5,1.0,15.0,1.0,373.0,69.0,0.0,0.0,373.0,243.0,243.0,283.0,0.0,130.0,20.0,2014.0,20403.1,MISSING,travis swanson
Lions,00-0020445,10.587041300837514,Lions,0.1,64.70%,Dominic Raiola,C,1.1278195488721805,2014.0,dominic raiola,dominic raiola,dominic raiola,210.0,Dominic Raiola,DET,C,100.0,0.0,11.0,63.6,74.8,59.3,2.0,17.0,663.0,100.0,100.0,98.0,6.0,23.0,4.0,1091.0,1091.0,0.0,0.0,1091.0,705.0,705.0,0.0,0.0,386.0,0.0,2014.0,69387.6,MISSING,dominic raiola
Packers,00-0030076,80.68110091791958,Packers,0.17,72.20%,J.C. Tretter,C,0.4503586466165414,2014.0,jc tretter,jc tretter,jc tretter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,00-0031019,57.001600010185626,Packers,0.17,72.20%,Corey Linsley,C,0.3505639097744361,2014.0,corey linsley,corey linsley,corey linsley,203.0,Corey Linsley,GB,C,100.0,1.0,12.0,76.8,83.8,70.7,2.0,13.0,668.0,100.0,100.0,98.6,5.0,17.0,2.0,1188.0,1188.0,0.0,0.0,1188.0,713.0,713.0,0.0,0.0,475.0,0.0,2014.0,91238.4,62.40730563002682,corey linsley
Packers,00-0028933,0.0,Packers,0.17,72.20%,Garth Gerhart,C,0.3157894736842105,2014.0,garth gerhart,garth gerhart,garth gerhart,255.0,Garth Gerhart,GB,C,100.0,0.0,12.0,55.3,77.7,53.7,0.0,1.0,4.0,100.0,100.0,87.5,0.0,1.0,0.0,25.0,0.0,25.0,0.0,25.0,5.0,5.0,0.0,0.0,20.0,0.0,2014.0,1382.5,MISSING,garth gerhart
Panthers,00-0025446,55.57318938939078,Panthers,-0.01,47.10%,Ryan Kalil,C,5.476691729323308,2014.0,ryan kalil,ryan kalil,ryan kalil,200.0,Ryan Kalil,CAR,C,100.0,0.0,5.0,73.1,66.7,72.9,2.0,27.0,675.0,100.0,100.0,97.4,1.0,32.0,3.0,1225.0,1225.0,0.0,0.0,1225.0,720.0,720.0,0.0,0.0,505.0,0.0,2014.0,89547.5,73.7,ryan kalil
Panthers,00-0029168,0.0,Panthers,-0.01,47.10%,Brian Folkerts,C,0.3721804511278195,2014.0,brian folkerts,brian folkerts,brian folkerts,253.0,Brian Folkerts,CAR,C,100.0,0.0,5.0,62.5,81.7,57.1,0.0,0.0,22.0,100.0,100.0,100.0,0.0,0.0,0.0,43.0,25.0,0.0,0.0,43.0,22.0,22.0,0.0,0.0,21.0,18.0,2014.0,2687.5,MISSING,brian folkerts
Patriots,00-0031174,110.15285304677752,Patriots,0.11,79.00%,Bryan Stork,C,0.4054511278195488,2014.0,bryan stork,bryan stork,bryan stork,221.0,Bryan Stork,NE,C,100.0,0.0,19.0,64.5,74.1,60.8,9.0,6.0,526.0,100.0,100.0,98.4,6.0,16.0,1.0,891.0,891.0,0.0,0.0,891.0,557.0,557.0,0.0,0.0,334.0,0.0,2014.0,57469.5,MISSING,bryan stork
Patriots,00-0025866,0.0,Patriots,0.11,79.00%,Ryan Wendell,C,1.2218045112781954,2014.0,ryan wendell,ryan wendell,ryan wendell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raiders,00-0027986,179.46511575388655,Raiders,-0.21,18.80%,Stefen Wisniewski,C,0.9893308270676692,2014.0,stefen wisniewski,stefen wisniewski,stefen wisniewski,214.0,Stefen Wisniewski,OAK,C,99.9,1.0,23.0,74.4,73.2,76.0,3.0,12.0,650.0,99.8,99.9,98.7,7.0,16.0,1.0,1013.0,1013.0,0.0,0.0,1014.0,687.0,688.0,0.0,0.0,326.0,1.0,2014.0,75441.6,MISSING,stefen wisniewski
Raiders,00-0029699,102.36676282221002,Raiders,-0.21,18.80%,Tony Bergstrom,C,0.5236872180451128,2014.0,tony bergstrom,tony bergstrom,tony bergstrom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,00-0022832,1.6297094492609794,Rams,-0.05,37.50%,Scott Wells,C,3.263627819548872,2014.0,scott wells,scott wells,scott wells,217.0,Scott Wells,SL,C,99.9,0.0,26.0,55.1,55.7,59.5,3.0,23.0,549.0,100.0,100.0,97.4,6.0,27.0,1.0,978.0,979.0,0.0,0.0,979.0,590.0,590.0,0.0,0.0,388.0,0.0,2014.0,53942.9,MISSING,scott wells
Rams,00-0028274,0.0,Rams,-0.05,37.50%,Tim Barnes,C,0.4285714285714286,2014.0,tim barnes,tim barnes,tim barnes,258.0,Tim Barnes,SL,C,87.5,0.0,26.0,53.9,71.5,53.2,0.0,0.0,4.0,80.0,80.0,100.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,4.0,5.0,0.0,1.0,3.0,7.0,2014.0,431.2,MISSING,tim barnes
Ravens,00-0029268,98.60387238939444,Ravens,0.07,61.10%,Gino Gradkowski,C,0.5196285714285714,2014.0,gino gradkowski,gino gradkowski,gino gradkowski,257.0,Gino Gradkowski,BLT,C,100.0,0.0,3.0,59.7,74.0,58.4,0.0,0.0,2.0,100.0,100.0,100.0,0.0,0.0,0.0,10.0,6.0,1.0,0.0,10.0,2.0,2.0,1.0,0.0,8.0,1.0,2014.0,597.0,MISSING,gino gradkowski
Ravens,00-0026223,53.84125393981142,Ravens,0.07,61.10%,Jeremy Zuttah,C,1.2781954887218046,2014.0,jeremy zuttah,jeremy zuttah,jeremy zuttah,201.0,Jeremy Zuttah,BLT,C,100.0,1.0,3.0,76.2,70.1,77.4,0.0,29.0,653.0,100.0,100.0,97.6,6.0,30.0,1.0,1201.0,1201.0,0.0,0.0,1201.0,709.0,709.0,0.0,0.0,492.0,0.0,2014.0,91516.2,52.70405982905983,jeremy zuttah
Ravens,00-0029895,28.1545290671388,Ravens,0.07,61.10%,Ryan Jensen,C,0.0437857142857142,2014.0,ryan jensen,ryan jensen,ryan jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saints,00-0021267,3.785997750697258,Saints,-0.04,43.80%,Jonathan Goodwin,C,0.4774436090225564,2014.0,jonathan goodwin,jonathan goodwin,jonathan goodwin,222.0,Jonathan Goodwin,NO,C,100.0,1.0,20.0,67.6,67.3,67.3,5.0,15.0,541.0,100.0,100.0,97.6,3.0,23.0,3.0,853.0,853.0,0.0,0.0,853.0,572.0,572.0,0.0,0.0,281.0,0.0,2014.0,57662.8,MISSING,jonathan goodwin
Seahawks,00-0031282,188.0795140943699,Seahawks,0.21,73.70%,Justin Britt,C,0.4725812030075188,2014.0,justin britt,justin britt,justin britt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahawks,00-0027025,118.51402087743604,Seahawks,0.21,73.70%,Max Unger,C,4.586466165413534,2014.0,max unger,max unger,max unger,229.0,Max Unger,SEA,C,100.0,0.0,29.0,77.3,76.4,75.1,0.0,8.0,275.0,100.0,100.0,98.5,2.0,8.0,0.0,548.0,547.0,0.0,0.0,548.0,288.0,288.0,0.0,0.0,260.0,0.0,2014.0,42360.4,MISSING,max unger
Seahawks,00-0030268,0.0,Seahawks,0.21,73.70%,Patrick Lewis,C,0.2627150375939849,2014.0,patrick lewis,patrick lewis,patrick lewis,242.0,Patrick Lewis,SEA,C,100.0,1.0,29.0,52.1,65.1,50.0,0.0,5.0,145.0,100.0,100.0,96.9,2.0,7.0,2.0,274.0,274.0,0.0,0.0,274.0,148.0,148.0,0.0,0.0,126.0,0.0,2014.0,14275.4,MISSING,patrick lewis
Steelers,00-0027870,282.24549621443344,Steelers,0.05,64.70%,Maurkice Pouncey,C,3.759868421052632,2014.0,maurkice pouncey,maurkice pouncey,maurkice pouncey,204.0,Maurkice Pouncey,PIT,C,100.0,1.0,25.0,76.3,85.4,71.8,2.0,19.0,697.0,100.0,100.0,98.4,5.0,22.0,1.0,1178.0,1178.0,0.0,0.0,1178.0,746.0,746.0,0.0,0.0,432.0,0.0,2014.0,89881.4,63.4,maurkice pouncey
Steelers,00-0026247,39.391281438615415,Steelers,0.05,64.70%,Cody Wallace,C,0.6616541353383459,2014.0,cody wallace,cody wallace,cody wallace,249.0,Cody Wallace,PIT,C,100.0,0.0,25.0,56.4,49.7,57.4,1.0,1.0,78.0,100.0,100.0,97.4,0.0,3.0,1.0,148.0,7.0,141.0,0.0,148.0,87.0,87.0,0.0,0.0,61.0,0.0,2014.0,8347.199999999999,MISSING,cody wallace
Texans,00-0029413,97.16198580082197,Texans,0.11,56.30%,Ben Jones,C,0.5190691729323308,2014.0,ben jones,ben jones,ben jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texans,00-0023633,4.890299212612292,Texans,0.11,56.30%,Chris Myers,C,5.263157894736842,2014.0,chris myers,chris myers,chris myers,209.0,Chris Myers,HST,C,100.0,2.0,13.0,74.8,66.7,76.5,3.0,20.0,543.0,100.0,100.0,97.7,4.0,24.0,1.0,1102.0,1102.0,0.0,0.0,1102.0,585.0,585.0,0.0,0.0,517.0,0.0,2014.0,82429.59999999999,MISSING,chris myers
Titans,00-0030486,96.88691837887748,Titans,-0.16,12.50%,Brian Schwenke,C,0.4594473684210526,2014.0,brian schwenke,brian schwenke,brian schwenke,228.0,Brian Schwenke,TEN,C,100.0,0.0,31.0,63.6,64.7,64.7,7.0,10.0,395.0,100.0,100.0,97.6,3.0,18.0,1.0,647.0,647.0,0.0,0.0,647.0,417.0,417.0,0.0,0.0,230.0,0.0,2014.0,41149.2,MISSING,brian schwenke
Titans,00-0027781,28.397157564146077,Titans,-0.16,12.50%,Eric Olsen,C,0.1426353383458646,2014.0,eric olsen,,eric olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikings,00-0026327,14.758599867483383,Vikings,-0.04,43.80%,John Sullivan,C,3.571428571428571,2014.0,john sullivan,john sullivan,john sullivan,218.0,John Sullivan,MIN,C,100.0,1.0,18.0,70.2,78.3,65.4,6.0,12.0,579.0,100.0,100.0,98.1,3.0,20.0,2.0,975.0,975.0,0.0,0.0,975.0,616.0,616.0,0.0,0.0,359.0,0.0,2014.0,68445.0,MISSING,john sullivan
49ers,00-0028101,37.60663737819455,49ers,-0.15,31.30%,Daniel Kilgore,C,1.3086264656616415,2015.0,daniel kilgore,daniel kilgore,daniel kilgore,300.0,Daniel Kilgore,SF,C,100.0,0.0,28.0,56.7,64.0,51.2,1.0,6.0,168.0,100.0,100.0,96.7,0.0,9.0,2.0,267.0,261.0,0.0,0.0,267.0,179.0,179.0,0.0,0.0,88.0,6.0,2015.0,15138.9,MISSING,daniel kilgore
Bears,00-0031561,171.47075093580506,Bears,-0.07,37.50%,Hroniss Grasu,C,0.4365431323283082,2015.0,hroniss grasu,hroniss grasu,hroniss grasu,290.0,Hroniss Grasu,CHI,C,100.0,1.0,6.0,53.5,58.0,52.2,0.0,12.0,293.0,100.0,100.0,97.6,4.0,13.0,1.0,552.0,552.0,0.0,0.0,552.0,313.0,313.0,0.0,0.0,239.0,0.0,2015.0,29532.0,MISSING,hroniss grasu
Bears,00-0024448,2.691586356431537,Bears,-0.07,37.50%,Will Montgomery,C,0.4641261864879956,2015.0,will montgomery,will montgomery,will montgomery,303.0,Will Montgomery,CHI,C,100.0,0.0,6.0,60.5,62.7,62.7,0.0,5.0,98.0,100.0,100.0,97.4,1.0,5.0,0.0,188.0,188.0,0.0,0.0,188.0,104.0,104.0,0.0,0.0,84.0,0.0,2015.0,11374.0,MISSING,will montgomery
Bengals,00-0031306,92.3012272744764,Bengals,0.12,70.60%,Russell Bodine,C,0.4355904522613065,2015.0,russell bodine,russell bodine,russell bodine,265.0,Russell Bodine,CIN,C,100.0,0.0,7.0,62.2,67.4,60.1,1.0,31.0,620.0,100.0,100.0,96.9,9.0,35.0,3.0,1126.0,1126.0,0.0,0.0,1126.0,661.0,661.0,0.0,0.0,465.0,0.0,2015.0,70037.2,70.5,russell bodine
Bengals,00-0030126,12.042014545546747,Bengals,0.12,70.60%,T.J. Johnson,C,0.3559463986599664,2015.0,tj johnson,tj johnson,tj johnson,315.0,T.J. Johnson,CIN,C,100.0,0.0,7.0,55.6,79.9,51.8,0.0,0.0,7.0,100.0,100.0,100.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,16.0,7.0,7.0,12.0,0.0,9.0,0.0,2015.0,889.6,MISSING,tj johnson
Bills,00-0027004,125.1523475906518,Bills,0.02,50.00%,Eric Wood,C,4.641261864879955,2015.0,eric wood,eric wood,eric wood,269.0,Eric Wood,BUF,C,100.0,0.0,4.0,71.7,83.9,64.5,2.0,13.0,563.0,100.0,100.0,98.5,4.0,16.0,1.0,1075.0,1075.0,0.0,0.0,1075.0,606.0,606.0,0.0,0.0,469.0,0.0,2015.0,77077.5,MISSING,eric wood
Broncos,00-0031349,25.91049873828526,Broncos,0.1,79.00%,Matt Paradis,C,0.3036013400335008,2015.0,matt paradis,matt paradis,matt paradis,259.0,Matt Paradis,DEN,C,100.0,0.0,10.0,75.7,71.4,73.8,9.0,21.0,758.0,100.0,100.0,97.8,1.0,32.0,2.0,1299.0,1299.0,0.0,0.0,1299.0,799.0,799.0,0.0,0.0,500.0,0.0,2015.0,98334.3,55.27837837837838,matt paradis
Broncos,00-0029967,0.0,Broncos,0.1,79.00%,Sam Brenner,C,0.1465661641541038,2015.0,sam brenner,sam brenner,sam brenner,318.0,Sam Brenner,DEN,C,100.0,0.0,10.0,60.2,90.1,58.2,0.0,1.0,4.0,100.0,100.0,87.5,0.0,1.0,0.0,7.0,6.0,1.0,0.0,7.0,4.0,4.0,0.0,0.0,3.0,0.0,2015.0,421.4,MISSING,sam brenner
Broncos,00-0031039,0.0,Broncos,0.1,79.00%,James Ferentz,C,0.3036013400335008,2015.0,james ferentz,james ferentz,james ferentz,317.0,James Ferentz,DEN,C,100.0,0.0,10.0,55.8,72.4,55.2,0.0,0.0,3.0,100.0,100.0,100.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,3.0,3.0,0.0,0.0,8.0,8.0,2015.0,613.8,MISSING,james ferentz
Browns,00-0026997,143.9002894298639,Browns,-0.14,18.80%,Alex Mack,C,5.583472920156337,2015.0,alex mack,alex mack,alex mack,267.0,Alex Mack,CLV,C,100.0,0.0,8.0,71.8,75.2,71.2,4.0,28.0,704.0,100.0,100.0,97.2,5.0,36.0,4.0,1103.0,1103.0,0.0,0.0,1103.0,756.0,756.0,0.0,0.0,347.0,0.0,2015.0,79195.4,MISSING,alex mack
Buccaneers,00-0032243,197.67033473385783,Buccaneers,-0.03,37.50%,Ali Marpet,C,0.4788567839195979,2015.0,ali marpet,ali marpet,ali marpet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0027717,47.07098521926552,Buccaneers,-0.03,37.50%,Joe Hawley,C,0.8724176437744277,2015.0,joe hawley,joe hawley,joe hawley,273.0,Joe Hawley,TB,C,100.0,0.0,30.0,63.8,71.6,59.6,12.0,11.0,536.0,100.0,100.0,97.7,4.0,24.0,1.0,981.0,981.0,0.0,0.0,981.0,584.0,584.0,0.0,0.0,397.0,0.0,2015.0,62587.8,MISSING,joe hawley
Buccaneers,00-0026784,0.0,Buccaneers,-0.03,37.50%,Evan Smith,C,2.617252931323283,2015.0,evan smith,evan smith,evan smith,298.0,Evan Smith,TB,C,100.0,1.0,30.0,71.0,67.6,70.9,3.0,6.0,206.0,100.0,100.0,97.3,2.0,10.0,1.0,370.0,106.0,0.0,0.0,370.0,225.0,225.0,264.0,0.0,145.0,0.0,2015.0,26270.0,MISSING,evan smith
Cardinals,00-0026950,7.306440075987029,Cardinals,0.22,77.80%,A.Q. Shipley,C,0.5129815745393635,2015.0,aq shipley,aq shipley,aq shipley,306.0,A.Q. Shipley,ARZ,C,98.7,0.0,1.0,74.7,78.3,71.6,0.0,0.0,53.0,96.4,96.7,98.1,0.0,1.0,1.0,153.0,113.0,0.0,0.0,155.0,58.0,60.0,0.0,0.0,95.0,17.0,2015.0,11578.5,MISSING,aq shipley
Cardinals,00-0025682,0.0,Cardinals,0.22,77.80%,Lyle Sendlein,C,1.3958682300390843,2015.0,lyle sendlein,lyle sendlein,lyle sendlein,266.0,Lyle Sendlein,ARZ,C,100.0,0.0,1.0,61.9,62.4,60.0,9.0,21.0,633.0,100.0,100.0,97.3,1.0,32.0,2.0,1112.0,1112.0,0.0,0.0,1112.0,687.0,687.0,0.0,0.0,425.0,0.0,2015.0,68832.8,MISSING,lyle sendlein
Chargers,00-0030991,122.04399940591166,Chargers,-0.06,25.00%,Chris Watt,C,0.4049692908989391,2015.0,chris watt,chris watt,chris watt,304.0,Chris Watt,SD,C,100.0,1.0,27.0,40.4,22.3,49.4,0.0,14.0,102.0,100.0,100.0,92.2,4.0,15.0,1.0,177.0,144.0,31.0,0.0,177.0,105.0,105.0,2.0,0.0,72.0,0.0,2015.0,7150.8,MISSING,chris watt
Chargers,00-0027683,75.52086249537518,Chargers,-0.06,25.00%,J.D. Walton,C,0.2161536850921273,2015.0,jd walton,jd walton,jd walton,310.0,J.D. Walton,SD,C,100.0,0.0,27.0,55.4,29.8,63.2,1.0,5.0,60.0,100.0,100.0,95.0,2.0,6.0,0.0,100.0,43.0,57.0,0.0,100.0,67.0,67.0,0.0,0.0,33.0,0.0,2015.0,5540.0,MISSING,jd walton
Chargers,00-0029066,0.0,Chargers,-0.06,25.00%,Trevor Robinson,C,0.5757956448911223,2015.0,trevor robinson,trevor robinson,trevor robinson,274.0,Trevor Robinson,SD,C,100.0,0.0,27.0,46.1,46.9,46.5,4.0,39.0,612.0,100.0,100.0,95.2,5.0,51.0,8.0,980.0,980.0,0.0,0.0,980.0,662.0,662.0,0.0,0.0,318.0,0.0,2015.0,45178.0,MISSING,trevor robinson
Chiefs,00-0031936,238.65793041514945,Chiefs,0.12,66.70%,Mitch Morse,C,0.592999022892239,2015.0,mitch morse,mitch morse,mitch morse,280.0,Mitch Morse,KC,C,100.0,0.0,16.0,68.3,71.7,63.7,0.0,16.0,533.0,100.0,100.0,97.9,1.0,19.0,3.0,916.0,916.0,0.0,0.0,916.0,568.0,568.0,0.0,0.0,348.0,0.0,2015.0,62562.8,MISSING,mitch morse
Colts,00-0030075,74.08475097240371,Colts,-0.11,50.00%,Khaled Holmes,C,0.4815933835845896,2015.0,khaled holmes,khaled holmes,khaled holmes,293.0,Khaled Holmes,IND,C,100.0,0.0,14.0,59.6,60.4,61.0,4.0,16.0,304.0,100.0,100.0,96.1,3.0,22.0,2.0,485.0,449.0,1.0,0.0,485.0,328.0,328.0,31.0,0.0,157.0,4.0,2015.0,28906.0,MISSING,khaled holmes
Colts,00-0030649,0.0,Colts,-0.11,50.00%,Jonotthan Harrison,C,0.3576912339475153,2015.0,jonotthan harrison,jonotthan harrison,jonotthan harrison,287.0,Jonotthan Harrison,IND,C,100.0,0.0,14.0,62.2,64.5,58.6,6.0,14.0,404.0,100.0,100.0,97.5,1.0,20.0,0.0,669.0,649.0,0.0,1.0,669.0,424.0,424.0,0.0,3.0,245.0,16.0,2015.0,41611.8,MISSING,jonotthan harrison
Commanders,00-0031047,141.3550297047886,Commanders,0.01,52.90%,Spencer Long,C,0.4700237297599106,2015.0,spencer long,spencer long,spencer long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0029666,127.02865660722112,Commanders,0.01,52.90%,Josh LeRibeus,C,0.603071608040201,2015.0,josh leribeus,josh leribeus,josh leribeus,285.0,Josh LeRibeus,WAS,C,100.0,0.0,32.0,69.4,71.0,69.0,5.0,16.0,424.0,100.0,100.0,97.3,3.0,22.0,1.0,731.0,677.0,53.0,0.0,731.0,446.0,446.0,1.0,0.0,285.0,0.0,2015.0,50731.4,MISSING,josh leribeus
Commanders,00-0026248,28.921486751575124,Commanders,0.01,52.90%,Kory Lichtensteiger,C,3.0011166945840313,2015.0,kory lichtensteiger,kory lichtensteiger,kory lichtensteiger,296.0,Kory Lichtensteiger,WAS,C,100.0,1.0,32.0,54.7,44.6,57.2,3.0,12.0,244.0,100.0,100.0,96.1,2.0,17.0,2.0,437.0,437.0,0.0,0.0,437.0,264.0,264.0,0.0,0.0,173.0,0.0,2015.0,23903.9,MISSING,kory lichtensteiger
Cowboys,00-0030546,262.63811061295235,Cowboys,-0.12,25.00%,Travis Frederick,C,1.307680067001675,2015.0,travis frederick,travis frederick,travis frederick,271.0,Travis Frederick,DAL,C,100.0,0.0,9.0,82.8,84.8,78.8,1.0,9.0,578.0,100.0,100.0,99.1,2.0,10.0,0.0,1020.0,1020.0,0.0,0.0,1020.0,622.0,622.0,0.0,0.0,398.0,0.0,2015.0,84456.0,MISSING,travis frederick
Cowboys,00-0026390,4.046411194846923,Cowboys,-0.12,25.00%,Mackenzy Bernadeau,C,1.9710817978782804,2015.0,mackenzy bernadeau,,mackenzy bernadeau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0027953,306.6674656990818,Dolphins,-0.1,37.50%,Mike Pouncey,C,4.885538805136795,2015.0,mike pouncey,mike pouncey,mike pouncey,283.0,Mike Pouncey,MIA,C,100.0,1.0,17.0,76.2,76.0,72.8,4.0,9.0,478.0,100.0,100.0,98.2,2.0,15.0,2.0,786.0,786.0,0.0,0.0,786.0,510.0,510.0,0.0,0.0,276.0,0.0,2015.0,59893.2,MISSING,mike pouncey
Dolphins,00-0031575,98.09796066647992,Dolphins,-0.1,37.50%,Jamil Douglas,C,0.3940822166387493,2015.0,jamil douglas,,jamil douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0027729,41.12242726510748,Dolphins,-0.1,37.50%,Jacques McClendon,C,0.0611718313791178,2015.0,jacques mcclendon,,jacques mcclendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0028129,25.508826997880867,Eagles,-0.07,43.80%,Jason Kelce,C,3.070910106085986,2015.0,jason kelce,jason kelce,jason kelce,263.0,Jason Kelce,PHI,C,100.0,2.0,24.0,74.1,76.0,72.9,4.0,11.0,671.0,100.0,100.0,98.6,11.0,17.0,2.0,1156.0,1156.0,0.0,0.0,1156.0,715.0,715.0,0.0,0.0,441.0,0.0,2015.0,85659.59999999999,60.3,jason kelce
Eagles,00-0029203,14.713363484989676,Eagles,-0.07,43.80%,David Molk,C,0.2526109715242881,2015.0,david molk,david molk,david molk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0030706,0.0,Eagles,-0.07,43.80%,Josh Andrews,C,0.3036013400335008,2015.0,josh andrews,josh andrews,josh andrews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0029268,89.2204733011669,Falcons,0.0,50.00%,Gino Gradkowski,C,1.076214405360134,2015.0,gino gradkowski,gino gradkowski,gino gradkowski,311.0,Gino Gradkowski,ATL,C,100.0,0.0,2.0,74.2,51.1,77.9,0.0,2.0,37.0,100.0,100.0,94.6,0.0,3.0,1.0,67.0,67.0,0.0,0.0,67.0,39.0,39.0,0.0,0.0,28.0,0.0,2015.0,4971.400000000001,MISSING,gino gradkowski
Falcons,00-0030750,0.0,Falcons,0.0,50.00%,James Stone,C,0.3350760748185371,2015.0,james stone,james stone,james stone,307.0,James Stone,ATL,C,100.0,0.0,2.0,66.8,68.1,64.6,1.0,0.0,78.0,100.0,100.0,99.4,0.0,1.0,0.0,133.0,120.0,13.0,0.0,133.0,82.0,82.0,0.0,0.0,51.0,0.0,2015.0,8884.4,MISSING,james stone
Giants,00-0031238,237.54658411075837,Giants,-0.05,37.50%,Weston Richburg,C,0.7736522892238973,2015.0,weston richburg,weston richburg,weston richburg,272.0,Weston Richburg,NYG,C,100.0,1.0,21.0,83.3,87.5,78.2,1.0,11.0,584.0,100.0,100.0,99.0,5.0,12.0,0.0,1013.0,1013.0,0.0,0.0,1013.0,628.0,628.0,0.0,0.0,385.0,0.0,2015.0,84382.9,MISSING,weston richburg
Jaguars,00-0027986,162.38675196627133,Jaguars,-0.09,31.30%,Stefen Wisniewski,C,1.7448352875488553,2015.0,stefen wisniewski,stefen wisniewski,stefen wisniewski,270.0,Stefen Wisniewski,JAX,C,100.0,1.0,15.0,72.5,82.9,64.9,0.0,11.0,683.0,100.0,100.0,98.9,2.0,13.0,2.0,1058.0,1058.0,0.0,0.0,1058.0,725.0,725.0,0.0,0.0,333.0,0.0,2015.0,76705.0,MISSING,stefen wisniewski
Jaguars,00-0031369,115.92668878360382,Jaguars,-0.09,31.30%,Brandon Linder,C,0.4574260189838079,2015.0,brandon linder,brandon linder,brandon linder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0031191,27.081169176443392,Jaguars,-0.09,31.30%,Luke Bowanko,C,0.3723569235064209,2015.0,luke bowanko,luke bowanko,luke bowanko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
