team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,batted_passes,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,missed_tackle_rate,missed_tackles,penalties,qb_rating_against,sacks,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,stops,tackles,tackles_for_loss,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
Vikings,00-0024073,0.0,Vikings,-0.1,18.80%,Remi Ayodele,DT,2.4368290758047766,2011.0,remi ayodele,remi ayodele,remi ayodele,263.0,Remi Ayodele,MIN,DI,252.0,3212.0,16.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,60.4,83.9,60.3,57.8,73.4,1.0,1.0,16.7,2.0,0.0,0.0,2.0,252.0,1.0,249.0,0.0,2.0,6.0,8.0,0.0,4.0,2011.0,15220.8,MISSING,remi ayodele
49ers,00-0025484,60.64970084865312,49ers,0.19,72.20%,Ray McDonald,DT,2.982635157545605,2012.0,ray mcdonald,ray mcdonald,ray mcdonald,443.0,Ray McDonald,SF,DI,1138.0,3713.0,19.0,11.0,1.0,0.0,1.0,28.0,0.0,0.0,64.9,66.4,58.8,67.9,74.8,1.0,44.0,2.1,1.0,2.0,0.0,4.0,1138.0,60.0,33.0,0.0,998.0,31.0,35.0,3.0,49.0,2012.0,73856.20000000001,MISSING,ray mcdonald
49ers,00-0022863,22.43392190886034,49ers,0.19,72.20%,Isaac Sopoaga,DT,4.108623548922057,2012.0,isaac sopoaga,isaac sopoaga,isaac sopoaga,414.0,Isaac Sopoaga,SF,DI,393.0,1825.0,18.0,4.0,0.0,0.0,0.0,28.0,0.0,0.0,44.9,83.4,56.3,42.1,63.6,2.0,2.0,7.7,2.0,0.0,0.0,2.0,393.0,368.0,13.0,0.0,10.0,16.0,20.0,1.0,6.0,2012.0,17645.7,MISSING,isaac sopoaga
49ers,00-0026502,11.798538590921076,49ers,0.19,72.20%,Ricky Jean Francois,DT,0.5188640132669983,2012.0,ricky jean francois,ricky jean francois,ricky jean francois,481.0,Ricky Jean Francois,SF,DI,322.0,5168.0,19.0,4.0,0.0,0.0,0.0,28.0,0.0,0.0,63.4,59.1,51.9,69.8,78.3,0.0,2.0,4.2,1.0,1.0,0.0,2.0,322.0,76.0,18.0,0.0,212.0,16.0,19.0,2.0,4.0,2012.0,20414.8,MISSING,ricky jean francois
49ers,00-0028241,0.0,49ers,0.19,72.20%,Ian Williams,DT,0.3855721393034826,2012.0,ian williams,ian williams,ian williams,545.0,Ian Williams,SF,DI,32.0,6472.0,3.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,60.6,75.1,56.3,53.7,70.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,3.0,0.0,27.0,1.0,2.0,1.0,1.0,2012.0,1939.2,MISSING,ian williams
Bears,00-0025397,266.9416104205383,Bears,0.09,62.50%,Amobi Okoye,DT,0.5804311774461027,2012.0,amobi okoye,amobi okoye,amobi okoye,439.0,Amobi Okoye,CHI,DI,229.0,3626.0,9.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,59.4,63.5,55.3,65.9,73.4,1.0,2.0,0.0,0.0,0.0,112.5,1.0,229.0,1.0,223.0,0.0,5.0,7.0,8.0,1.0,4.0,2012.0,13602.6,MISSING,amobi okoye
Bears,00-0027991,202.91037896646324,Bears,0.09,62.50%,Stephen Paea,DT,0.6946144278606965,2012.0,stephen paea,stephen paea,stephen paea,530.0,Stephen Paea,CHI,DI,595.0,6205.0,15.0,6.0,2.0,0.0,0.0,6.0,0.0,0.0,63.5,87.4,69.5,50.0,38.2,2.0,17.0,12.5,3.0,0.0,0.0,4.0,595.0,0.0,587.0,0.0,7.0,14.0,15.0,2.0,23.0,2012.0,37782.5,MISSING,stephen paea
Bears,00-0027603,85.68758885744568,Bears,0.09,62.50%,Corey Wootton,DT,0.5114369817578772,2012.0,corey wootton,corey wootton,corey wootton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bears,00-0026905,81.60324059712846,Bears,0.09,62.50%,Henry Melton,DT,0.574466832504146,2012.0,henry melton,henry melton,henry melton,477.0,Henry Melton,CHI,DI,607.0,5028.0,14.0,7.0,0.0,0.0,2.0,6.0,0.0,0.0,71.8,75.7,80.5,52.4,78.7,5.0,24.0,2.5,1.0,1.0,0.0,8.0,607.0,0.0,569.0,0.0,37.0,29.0,32.0,5.0,37.0,2012.0,43582.6,MISSING,henry melton
Bears,00-0025574,19.92202601861248,Bears,0.09,62.50%,Matt Toeaina,DT,1.2686567164179103,2012.0,matt toeaina,matt toeaina,matt toeaina,447.0,Matt Toeaina,CHI,DI,77.0,3803.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,53.3,31.7,58.7,55.5,71.7,1.0,1.0,0.0,0.0,1.0,0.0,0.0,77.0,0.0,76.0,0.0,1.0,3.0,4.0,0.0,2.0,2012.0,4104.099999999999,MISSING,matt toeaina
Bears,00-0027263,0.0,Bears,0.09,62.50%,Nate Collins,DT,0.4477611940298507,2012.0,nate collins,nate collins,nate collins,512.0,Nate Collins,CHI,DI,241.0,5825.0,9.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,69.5,83.9,70.5,62.3,73.1,1.0,9.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,240.0,0.0,1.0,7.0,9.0,1.0,10.0,2012.0,16749.5,MISSING,nate collins
Bengals,00-0029258,224.2506498094438,Bengals,0.06,58.80%,Devon Still,DT,0.6095887230514097,2012.0,devon still,devon still,devon still,560.0,Devon Still,CIN,DI,156.0,7056.0,8.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,65.3,82.1,62.8,62.4,72.5,1.0,3.0,11.1,1.0,0.0,0.0,1.0,156.0,5.0,151.0,0.0,0.0,4.0,6.0,0.0,5.0,2012.0,10186.8,MISSING,devon still
Bengals,00-0029684,128.11880507244533,Bengals,0.06,58.80%,Brandon Thompson,DT,0.4314262023217247,2012.0,brandon thompson,brandon thompson,brandon thompson,564.0,Brandon Thompson,CIN,DI,22.0,7093.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,70.6,75.0,64.4,66.7,66.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,0.0,1.0,1.0,0.0,1.0,2012.0,1553.1999999999998,MISSING,brandon thompson
Bengals,00-0026217,105.78461568856078,Bengals,0.06,58.80%,Pat Sims,DT,0.9950248756218906,2012.0,pat sims,pat sims,pat sims,457.0,Pat Sims,CIN,DI,205.0,4391.0,9.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,64.7,53.6,57.2,67.5,75.4,0.0,2.0,9.1,2.0,1.0,0.0,0.0,205.0,0.0,205.0,0.0,0.0,10.0,17.0,2.0,2.0,2012.0,13263.5,MISSING,pat sims
Bengals,00-0027720,74.6907848533649,Bengals,0.06,58.80%,Geno Atkins,DT,0.5456981757877281,2012.0,geno atkins,geno atkins,geno atkins,501.0,Geno Atkins,CIN,DI,848.0,5643.0,17.0,9.0,2.0,1.0,4.0,7.0,0.0,0.0,93.9,70.9,92.8,90.8,75.3,13.0,53.0,6.1,3.0,2.0,0.0,16.0,848.0,39.0,788.0,0.0,19.0,47.0,37.0,8.0,82.0,2012.0,79627.20000000001,MISSING,geno atkins
Bengals,00-0024338,32.51489569868949,Bengals,0.06,58.80%,Domata Peko,DT,3.7935323383084576,2012.0,domata peko,domata peko,domata peko,431.0,Domata Peko Sr.,CIN,DI,705.0,3068.0,17.0,12.0,2.0,0.0,0.0,7.0,1.0,0.0,57.6,77.7,62.7,50.7,55.8,3.0,9.0,7.7,4.0,1.0,79.2,3.0,705.0,1.0,703.0,0.0,1.0,30.0,36.0,5.0,15.0,2012.0,40608.0,MISSING,domata peko
Bills,00-0027941,685.670426046742,Bills,-0.09,37.50%,Marcell Dareus,DT,3.845790215588723,2012.0,marcell dareus,marcell dareus,marcell dareus,521.0,Marcell Dareus,BUF,DI,787.0,6155.0,16.0,7.0,6.0,0.0,0.0,4.0,1.0,0.0,65.0,78.5,72.5,51.4,68.0,3.0,22.0,2.6,1.0,1.0,0.0,7.0,787.0,32.0,553.0,0.0,185.0,26.0,30.0,1.0,32.0,2012.0,51155.0,MISSING,marcell dareus
Bills,00-0027677,138.439076962173,Bills,-0.09,37.50%,Alex Carrington,DT,0.6268656716417911,2012.0,alex carrington,alex carrington,alex carrington,497.0,Alex Carrington,BUF,DI,342.0,5597.0,16.0,4.0,3.0,0.0,1.0,4.0,0.0,0.0,74.6,84.7,77.1,60.1,75.8,1.0,15.0,5.6,1.0,0.0,0.0,2.0,342.0,13.0,213.0,0.0,114.0,14.0,13.0,5.0,18.0,2012.0,25513.199999999997,MISSING,alex carrington
Bills,00-0024348,28.701595860053285,Bills,-0.09,37.50%,Kyle Williams,DT,4.933665008291873,2012.0,kyle williams,kyle williams,kyle williams,433.0,Kyle Williams,BUF,DI,793.0,3079.0,16.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,78.7,29.5,78.9,75.2,48.0,11.0,29.0,14.6,6.0,6.0,0.0,5.0,793.0,38.0,566.0,0.0,174.0,27.0,29.0,8.0,45.0,2012.0,62409.100000000006,MISSING,kyle williams
Bills,00-0022610,0.0,Bills,-0.09,37.50%,Spencer Johnson,DT,3.316749585406302,2012.0,spencer johnson,spencer johnson,spencer johnson,417.0,Spencer Johnson,BUF,DI,264.0,2084.0,14.0,3.0,2.0,0.0,1.0,4.0,0.0,0.0,66.1,58.1,76.8,51.9,62.1,1.0,7.0,7.1,1.0,1.0,0.0,2.0,264.0,6.0,149.0,0.0,107.0,10.0,10.0,1.0,10.0,2012.0,17450.399999999998,MISSING,spencer johnson
Bills,00-0027532,0.0,Bills,-0.09,37.50%,Jay Ross,DT,0.3233830845771144,2012.0,jay ross,jay ross,jay ross,517.0,Jay Ross,BUF,DI,8.0,6008.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,59.5,72.6,55.6,61.1,68.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,2012.0,476.0,MISSING,jay ross
Broncos,00-0029568,75.82769076417713,Broncos,0.19,76.50%,Malik Jackson,DT,0.3676641791044776,2012.0,malik jackson,malik jackson,malik jackson,583.0,Malik Jackson,DEN,DI,116.0,7647.0,14.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,53.9,80.0,54.4,54.3,74.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,115.0,16.0,9.0,2.0,84.0,2.0,4.0,0.0,3.0,2012.0,6252.4,MISSING,malik jackson
Broncos,00-0021989,72.61848664224573,Broncos,0.19,76.50%,Ty Warren,DT,2.2802653399668324,2012.0,ty warren,ty warren,ty warren,403.0,Ty Warren,DEN,DI,5.0,1329.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,56.3,70.7,MISSING,57.4,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,281.5,MISSING,ty warren
Broncos,00-0021092,8.217077257475252,Broncos,0.19,76.50%,Justin Bannan,DT,0.8291873963515755,2012.0,justin bannan,justin bannan,justin bannan,397.0,Justin Bannan,DEN,DI,574.0,1134.0,17.0,4.0,5.0,0.0,1.0,10.0,1.0,0.0,74.0,59.7,57.2,76.3,78.6,0.0,5.0,4.7,2.0,2.0,0.0,0.0,574.0,53.0,363.0,0.0,157.0,29.0,37.0,3.0,5.0,2012.0,42476.0,MISSING,justin bannan
Broncos,00-0023648,6.773672654649446,Broncos,0.19,76.50%,Kevin Vickerson,DT,1.4096185737976783,2012.0,kevin vickerson,kevin vickerson,kevin vickerson,426.0,Kevin Vickerson,DEN,DI,518.0,2433.0,17.0,3.0,1.0,0.0,1.0,10.0,0.0,0.0,66.6,32.4,62.5,68.7,70.7,5.0,8.0,5.9,2.0,4.0,118.8,2.0,518.0,77.0,322.0,0.0,118.0,26.0,29.0,4.0,15.0,2012.0,34498.799999999996,MISSING,kevin vickerson
Broncos,00-0028256,0.0,Broncos,0.19,76.50%,Sealver Siliga,DT,0.3233830845771144,2012.0,sealver siliga,sealver siliga,sealver siliga,546.0,Sealver Siliga,DEN,DI,4.0,6483.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,78.0,68.3,59.0,67.7,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2012.0,312.0,MISSING,sealver siliga
Browns,00-0027959,353.9375995780788,Browns,-0.06,31.30%,Phil Taylor,DT,1.525186567164179,2012.0,phil taylor,phil taylor,phil taylor,525.0,Phil Taylor Sr.,CLV,DI,263.0,6173.0,8.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,61.6,58.6,63.8,60.7,31.2,1.0,6.0,15.8,3.0,1.0,0.0,1.0,263.0,26.0,199.0,0.0,38.0,14.0,15.0,1.0,8.0,2012.0,16200.8,MISSING,phil taylor
Browns,00-0029266,138.79727216860618,Browns,-0.06,31.30%,John Hughes,DT,0.436181592039801,2012.0,john hughes,john hughes,john hughes,562.0,John Hughes,CLV,DI,514.0,7088.0,16.0,5.0,1.0,0.0,0.0,8.0,0.0,0.0,55.6,72.7,58.9,55.9,77.0,0.0,6.0,6.7,2.0,1.0,0.0,3.0,514.0,16.0,431.0,0.0,66.0,19.0,23.0,1.0,9.0,2012.0,28578.4,MISSING,john hughes
Browns,00-0026330,25.65763804810078,Browns,-0.06,31.30%,Ahtyba Rubin,DT,7.773631840796019,2012.0,ahtyba rubin,ahtyba rubin,ahtyba rubin,461.0,Ahtyba Rubin,CLV,DI,670.0,4504.0,13.0,8.0,1.0,0.0,1.0,8.0,0.0,0.0,67.4,78.0,56.7,78.6,60.6,4.0,12.0,7.7,3.0,1.0,0.0,2.0,670.0,31.0,542.0,0.0,96.0,23.0,28.0,2.0,18.0,2012.0,45158.00000000001,MISSING,ahtyba rubin
Browns,00-0029378,0.0,Browns,-0.06,31.30%,Ishmaa'ily Kitchen,DT,0.3233830845771144,2012.0,ishmaaily kitchen,ishmaaily kitchen,ishmaaily kitchen,585.0,Ishmaa'ily Kitchen,CLV,DI,208.0,7726.0,15.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,60.5,83.2,60.4,55.9,36.9,2.0,3.0,13.3,2.0,0.0,79.2,0.0,208.0,4.0,201.0,0.0,3.0,7.0,11.0,1.0,5.0,2012.0,12584.0,MISSING,ishmaaily kitchen
Buccaneers,00-0027856,620.4202579277504,Buccaneers,0.01,43.80%,Gerald McCoy,DT/DE,7.829601990049752,2012.0,gerald mccoy,gerald mccoy,gerald mccoy,490.0,Gerald McCoy,TB,DI,938.0,5528.0,16.0,5.0,1.0,1.0,1.0,30.0,1.0,0.0,82.1,65.1,79.2,73.6,39.3,12.0,36.0,18.5,5.0,2.0,0.0,5.0,938.0,66.0,844.0,0.0,28.0,20.0,17.0,4.0,53.0,2012.0,77009.79999999999,MISSING,gerald mccoy
Buccaneers,00-0027989,209.52192215027895,Buccaneers,0.01,43.80%,Da'Quan Bowers,DT,0.7266011608623549,2012.0,daquan bowers,daquan bowers,daquan bowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0027055,111.12002092520638,Buccaneers,0.01,43.80%,Roy Miller,DT,1.2956053067993367,2012.0,roy miller,roy miller,roy miller,475.0,Roy Miller,TB,DI,492.0,5004.0,15.0,9.0,1.0,0.0,0.0,30.0,0.0,0.0,58.3,72.6,59.0,59.1,76.2,0.0,5.0,0.0,0.0,1.0,45.1,0.0,492.0,6.0,485.0,0.0,1.0,10.0,16.0,3.0,5.0,2012.0,28683.6,MISSING,roy miller
Buccaneers,00-0027065,94.9127452096368,Buccaneers,0.01,43.80%,Corvey Irvin,DT,0.4477611940298507,2012.0,corvey irvin,corvey irvin,corvey irvin,476.0,Corvey Irvin,TB,DI,83.0,5016.0,11.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,73.2,79.8,67.8,68.1,70.8,1.0,3.0,0.0,0.0,0.0,0.0,0.0,83.0,2.0,80.0,0.0,1.0,2.0,3.0,0.0,4.0,2012.0,6075.6,MISSING,corvey irvin
Buccaneers,00-0028143,27.081169176443392,Buccaneers,0.01,43.80%,Lazarius Levingston,DT,0.3855721393034826,2012.0,lazarius levingston,,lazarius levingston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0023327,0.0,Buccaneers,0.01,43.80%,Gary Gibson,DT,0.8291873963515755,2012.0,gary gibson,gary gibson,gary gibson,450.0,Gary Gibson,TB,DI,278.0,4232.0,16.0,3.0,0.0,1.0,0.0,30.0,1.0,0.0,63.8,20.2,62.4,68.7,50.1,1.0,5.0,11.1,2.0,3.0,0.0,0.0,278.0,3.0,275.0,0.0,0.0,12.0,13.0,5.0,6.0,2012.0,17736.399999999998,MISSING,gary gibson
Cardinals,00-0027877,289.75010349144213,Cardinals,-0.15,31.30%,Dan Williams,DT,1.525704809286899,2012.0,dan williams,dan williams,dan williams,492.0,Dan Williams,ARZ,DI,419.0,5551.0,15.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,72.8,48.7,62.0,73.2,81.5,2.0,4.0,0.0,0.0,2.0,0.0,0.0,419.0,396.0,14.0,0.0,9.0,23.0,30.0,2.0,6.0,2012.0,30503.199999999997,MISSING,dan williams
Cardinals,00-0028122,37.9700269496115,Cardinals,-0.15,31.30%,David Carter,DT,0.4071028192371476,2012.0,david carter,david carter,david carter,540.0,David Carter,ARZ,DI,289.0,6336.0,15.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,53.0,57.7,60.8,49.7,51.4,1.0,6.0,11.8,2.0,1.0,0.0,0.0,289.0,68.0,5.0,0.0,215.0,6.0,10.0,1.0,7.0,2012.0,15317.0,MISSING,david carter
Cardinals,00-0007611,13.713066713834309,Cardinals,-0.15,31.30%,Vonnie Holliday,DT,0.4477611940298507,2012.0,vonnie holliday,vonnie holliday,vonnie holliday,391.0,Vonnie Holliday,ARZ,DI,195.0,340.0,16.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,47.2,81.0,58.2,41.7,75.5,2.0,5.0,0.0,0.0,0.0,0.0,0.0,195.0,4.0,4.0,0.0,186.0,9.0,10.0,1.0,7.0,2012.0,9204.0,61.30708527789564,vonnie holliday
Chargers,00-0027956,380.9915689637124,Chargers,-0.02,43.80%,Corey Liuget,DT,1.5671243781094528,2012.0,corey liuget,corey liuget,corey liuget,524.0,Corey Liuget,SD,DI,716.0,6170.0,16.0,6.0,8.0,0.0,1.0,27.0,1.0,0.0,65.5,42.8,62.7,65.4,60.8,6.0,20.0,11.4,5.0,4.0,0.0,7.0,716.0,39.0,135.0,0.0,542.0,28.0,33.0,6.0,33.0,2012.0,46898.0,MISSING,corey liuget
Chargers,00-0027745,56.20267655894157,Chargers,-0.02,43.80%,Cam Thomas,DT,0.4874170812603648,2012.0,cam thomas,cam thomas,cam thomas,503.0,Cam Thomas,SD,DI,395.0,5669.0,16.0,4.0,0.0,0.0,0.0,27.0,0.0,0.0,65.1,83.6,67.2,58.6,67.3,5.0,18.0,11.5,3.0,0.0,0.0,0.0,395.0,139.0,64.0,0.0,192.0,12.0,19.0,1.0,23.0,2012.0,25714.499999999996,MISSING,cam thomas
Chargers,00-0022147,10.267303014983469,Chargers,-0.02,43.80%,Aubrayo Franklin,DT,0.5099502487562189,2012.0,aubrayo franklin,aubrayo franklin,aubrayo franklin,406.0,Aubrayo Franklin,SD,DI,279.0,1455.0,12.0,1.0,1.0,0.0,0.0,27.0,0.0,0.0,72.0,82.0,60.3,74.3,36.3,0.0,5.0,13.6,3.0,0.0,0.0,0.0,279.0,259.0,2.0,0.0,17.0,16.0,18.0,0.0,5.0,2012.0,20088.0,MISSING,aubrayo franklin
Chiefs,00-0029688,519.1343265344232,Chiefs,-0.26,12.50%,Dontari Poe,DT,1.7066185737976782,2012.0,dontari poe,dontari poe,dontari poe,553.0,Dontari Poe,KC,DI,743.0,7017.0,16.0,4.0,3.0,0.0,0.0,16.0,0.0,0.0,55.5,85.5,51.5,57.0,69.5,3.0,9.0,7.3,3.0,0.0,0.0,0.0,743.0,419.0,23.0,0.0,301.0,29.0,34.0,4.0,12.0,2012.0,41236.5,MISSING,dontari poe
Chiefs,00-0028137,30.001606000302676,Chiefs,-0.26,12.50%,Jerrell Powe,DT,0.4089303482587065,2012.0,jerrell powe,jerrell powe,jerrell powe,541.0,Jerrell Powe,KC,DI,125.0,6351.0,9.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,52.9,31.7,55.9,56.7,74.2,0.0,1.0,14.3,1.0,1.0,0.0,0.0,125.0,119.0,3.0,0.0,3.0,5.0,5.0,2.0,1.0,2012.0,6612.5,MISSING,jerrell powe
Chiefs,00-0021679,0.0,Chiefs,-0.26,12.50%,Shaun Smith,DT,0.2992852404643449,2012.0,shaun smith,shaun smith,shaun smith,409.0,Shaun Smith,KC,DI,131.0,1702.0,8.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,60.9,34.6,49.0,69.2,74.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,131.0,0.0,0.0,0.0,131.0,7.0,11.0,1.0,0.0,2012.0,7977.9,MISSING,shaun smith
Colts,00-0029574,76.34256888458827,Colts,-0.08,64.70%,Josh Chapman,DT,0.3680580431177446,2012.0,josh chapman,josh chapman,josh chapman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0025539,31.659557653781896,Colts,-0.08,64.70%,Antonio Johnson,DT,1.658374792703151,2012.0,antonio johnson,antonio johnson,antonio johnson,445.0,Antonio Johnson,IND,DI,483.0,3768.0,15.0,4.0,0.0,1.0,0.0,14.0,0.0,0.0,47.4,55.8,55.1,47.9,51.3,4.0,3.0,8.3,2.0,2.0,0.0,0.0,483.0,195.0,251.0,0.0,37.0,13.0,18.0,0.0,7.0,2012.0,22894.2,MISSING,antonio johnson
Colts,00-0027829,13.927624807001257,Colts,-0.08,64.70%,Ricardo Mathews,DT,0.4477611940298507,2012.0,ricardo mathews,ricardo mathews,ricardo mathews,508.0,Ricardo Mathews,IND,DI,494.0,5761.0,17.0,4.0,2.0,0.0,0.0,14.0,0.0,0.0,56.9,70.0,55.0,59.0,60.8,1.0,8.0,6.3,1.0,1.0,0.0,0.0,494.0,11.0,136.0,0.0,344.0,8.0,11.0,0.0,9.0,2012.0,28108.6,MISSING,ricardo mathews
Colts,00-0027624,0.0,Colts,-0.08,64.70%,Martin Tevaseu,DT,0.3855721393034826,2012.0,martin tevaseu,martin tevaseu,martin tevaseu,519.0,Martin Tevaseu,IND,DI,228.0,6055.0,14.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,58.9,82.4,52.3,61.1,76.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.0,127.0,91.0,0.0,10.0,6.0,12.0,0.0,1.0,2012.0,13429.2,MISSING,martin tevaseu
Commanders,00-0024339,32.07948114499338,Commanders,0.09,58.80%,Barry Cofield,DT,3.9800995024875623,2012.0,barry cofield,barry cofield,barry cofield,432.0,Barry Cofield,WAS,DI,773.0,3069.0,17.0,7.0,4.0,0.0,2.0,32.0,0.0,0.0,62.3,76.3,68.0,51.6,70.3,15.0,17.0,3.7,1.0,1.0,0.0,3.0,773.0,467.0,23.0,0.0,280.0,15.0,19.0,4.0,35.0,2012.0,48157.899999999994,MISSING,barry cofield
Commanders,00-0024410,12.845456686956934,Commanders,0.09,58.80%,Kedric Golston,DT,0.4477611940298507,2012.0,kedric golston,kedric golston,kedric golston,434.0,Kedric Golston,WAS,DI,387.0,3141.0,17.0,6.0,0.0,0.0,0.0,32.0,0.0,0.0,59.6,83.0,52.1,61.6,75.9,1.0,10.0,0.0,0.0,0.0,0.0,0.0,387.0,12.0,3.0,1.0,370.0,6.0,9.0,2.0,11.0,2012.0,23065.2,MISSING,kedric golston
Commanders,00-0026512,0.0,Commanders,0.09,58.80%,Chris Baker,DT,0.4477611940298507,2012.0,chris baker,chris baker,chris baker,483.0,Chris Baker,WAS,DI,211.0,5188.0,15.0,1.0,1.0,0.0,0.0,32.0,0.0,0.0,66.7,81.3,65.4,62.3,77.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,211.0,163.0,13.0,0.0,34.0,10.0,12.0,1.0,6.0,2012.0,14073.7,MISSING,chris baker
Cowboys,00-0029641,149.9963389439196,Cowboys,0.0,50.00%,Tyrone Crawford,DE/DT,0.4426310116086235,2012.0,tyrone crawford,tyrone crawford,tyrone crawford,561.0,Tyrone Crawford,DAL,DI,296.0,7083.0,16.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,60.0,82.1,55.1,60.5,77.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,296.0,9.0,10.0,0.0,276.0,13.0,19.0,0.0,8.0,2012.0,17760.0,MISSING,tyrone crawford
Cowboys,00-0027852,18.039294540628063,Cowboys,0.0,50.00%,Josh Brent,DT,0.4161600331674959,2012.0,josh brent,josh pricebrent,josh pricebrent,520.0,Josh Price-Brent,DAL,DI,309.0,6072.0,12.0,8.0,0.0,0.0,1.0,9.0,0.0,0.0,73.3,38.3,70.1,72.2,78.9,3.0,4.0,0.0,0.0,2.0,39.6,2.0,309.0,236.0,24.0,0.0,49.0,13.0,15.0,0.0,9.0,2012.0,22649.7,MISSING,josh pricebrent
Cowboys,00-0027826,14.733602115396929,Cowboys,0.0,50.00%,Sean Lissemore,DT,0.7895107794361527,2012.0,sean lissemore,sean lissemore,sean lissemore,507.0,Sean Lissemore,DAL,DI,317.0,5757.0,10.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,53.0,61.5,55.1,54.3,78.3,1.0,5.0,0.0,0.0,1.0,0.0,1.0,317.0,148.0,18.0,0.0,149.0,12.0,18.0,0.0,7.0,2012.0,16801.0,MISSING,sean lissemore
Cowboys,00-0023656,5.732763341470069,Cowboys,0.0,50.00%,Jay Ratliff,DT,4.643449419568822,2012.0,jay ratliff,jay ratliff,jay ratliff,427.0,Jay Ratliff,DAL,DI,261.0,2441.0,6.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,60.6,30.6,67.4,49.9,54.6,6.0,8.0,6.3,1.0,2.0,0.0,0.0,261.0,112.0,21.0,0.0,121.0,10.0,14.0,1.0,14.0,2012.0,15816.6,MISSING,jay ratliff
Cowboys,00-0029491,0.0,Cowboys,0.0,50.00%,Ben Bass,DT,0.3281484245439469,2012.0,ben bass,ben bass,ben bass,581.0,Ben Bass,DAL,DI,25.0,7571.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,48.4,73.4,53.6,51.5,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2012.0,1210.0,MISSING,ben bass
Cowboys,00-0027339,0.0,Cowboys,0.0,50.00%,Rob Callaway,DT,0.3233830845771144,2012.0,rob callaway,rob callaway,rob callaway,513.0,Rob Callaway,DAL,DI,16.0,5872.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,30.8,0.0,55.2,50.1,MISSING,0.0,0.0,MISSING,0.0,1.0,0.0,0.0,16.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,492.8,MISSING,rob callaway
