,Team,Year,Position,Value_cap_space,Value_draft_data,Previous_AV,Current_AV,Previous_PFF,Current_PFF,Total DVOA,win-loss-pct,Net EPA
205,Seahawks,2019,LB,18.81509032943677,127.4511689811524,34.0,39.0,73.87714972940469,66.69208406304729,13.80%,0.6875,-0.001
206,Panthers,2019,LB,13.219978746014876,198.88606515343585,28.0,31.0,76.90445360824742,73.47563605002156,-26.90%,0.3125,-0.146
207,Raiders,2019,LB,3.4590860786397446,33.824766700585705,20.0,17.0,57.64249116607774,53.04722838137472,-11.00%,0.4375,-0.081
208,Eagles,2019,LB,5.297555791710946,76.64334003222062,20.0,27.0,67.79090909090908,62.00948191593353,6.50%,0.5625,0.035
209,49ers,2019,LB,15.993623804463336,146.48499040728535,19.0,28.0,58.32069529652352,63.1319342276071,27.90%,0.8125,0.216
210,Bills,2019,LB,5.0106269925611056,243.3873569773492,30.0,34.0,70.9971370967742,62.62524869729985,2.70%,0.625,0.061
211,Dolphins,2019,LB,2.0297555791710944,296.8701273208971,21.0,18.0,57.97328506097562,51.989290378754895,-36.70%,0.3125,-0.201
212,Cardinals,2019,LB,6.450584484590862,305.8407398361757,18.0,28.0,61.57231493367565,52.01947456213512,-5.80%,0.3125,-0.081
213,Titans,2019,LB,7.088204038257173,275.3109953926593,39.0,31.0,73.89592304168575,59.11815272062185,8.60%,0.5625,0.084
214,Browns,2019,LB,11.461211477151965,158.41949587998096,28.0,22.0,60.86448695652174,50.42591006423983,-10.10%,0.375,-0.076
215,Jets,2019,LB,4.011689691817216,192.31687814380163,28.0,32.0,67.99835512442007,50.28228718830611,-15.80%,0.4375,-0.133
216,Saints,2019,LB,9.69181721572795,205.799616991025,29.0,29.0,72.31828621908126,69.60349589987052,29.30%,0.8125,0.12
217,Cowboys,2019,LB,7.1200850159404885,313.35411227407087,29.0,28.0,76.03146643864899,64.50262738853502,17.10%,0.5,0.137
218,Chiefs,2019,LB,6.333687566418704,244.80737032918552,25.0,23.0,47.59167070217917,54.066787330316735,30.20%,0.75,0.133
219,Rams,2019,LB,4.4899043570669495,234.43921294561952,30.0,29.0,58.81231028667791,66.32386575512741,5.50%,0.5625,0.04
220,Chargers,2019,LB,22.19978746014878,192.7723305663631,19.0,27.0,59.987964841108855,61.57959285004965,-6.70%,0.3125,0.0
221,Lions,2019,LB,3.7938363443145593,311.14966279618676,26.0,27.0,56.43363431151242,48.64678260869565,-12.10%,0.1875,-0.11
222,Ravens,2019,LB,5.106269925611052,143.98983187474252,40.0,27.0,63.6508544490277,62.01031276415892,41.50%,0.875,0.292
223,Texans,2019,LB,14.36769394261424,249.3612361982528,32.0,25.0,71.83056246889,64.44080242240727,-5.80%,0.625,-0.002
224,Buccaneers,2019,DB,4.468650371944739,580.3534081406945,29.0,30.0,60.72213755764989,60.67429059099638,1.50%,0.4375,0.072
225,Packers,2019,DB,12.20510095642933,753.0276897728884,23.0,32.0,60.2323966278603,69.79405689436491,7.70%,0.8125,0.089
226,Giants,2019,DB,6.094580233793836,437.84900786551015,33.0,29.0,64.75265180630284,58.79876094851527,-17.50%,0.25,-0.137
227,Commanders,2019,DB,10.77577045696068,187.8980709265843,33.0,29.0,66.48295923041687,59.19716260458348,-25.70%,0.1875,-0.213
228,Patriots,2019,DB,23.990435706695003,290.0230029661529,45.0,61.0,75.64735594456602,72.7709930802319,29.90%,0.75,0.227
229,Vikings,2019,DB,21.089266737513285,427.97686274275577,38.0,33.0,73.00500703800522,71.97187037037037,15.40%,0.625,0.123
230,Broncos,2019,DB,10.095642933049948,166.11937578862995,35.0,39.0,63.54422937771346,70.59796716184519,-9.00%,0.4375,-0.053
231,Falcons,2019,DB,4.585547290116897,397.3322187729504,25.0,27.0,66.90850983358548,56.84699625763246,-5.00%,0.4375,-0.03
232,Bengals,2019,DB,8.331562167906483,336.0395863894794,24.0,27.0,70.59709049688269,58.06420443587272,-25.20%,0.125,-0.193
233,Colts,2019,DB,15.706695005313495,503.0988166362176,40.0,28.0,70.6016367887763,65.7787023977433,-5.00%,0.4375,0.009
234,Steelers,2019,DB,13.40595111583422,739.7596533788009,31.0,47.0,66.6062618236852,71.40354874859918,-5.50%,0.5,-0.014
235,Jaguars,2019,DB,15.892667375132838,364.7089513978008,39.0,32.0,68.09763410157046,63.985360693886186,-18.00%,0.375,-0.125
236,Bears,2019,DB,19.373007438894792,241.86096314986747,49.0,43.0,83.15682879377431,66.38243854473943,-2.10%,0.5,-0.032
237,Seahawks,2019,DB,6.349628055260362,245.98851004444447,34.0,34.0,66.64111134322123,64.05603302286198,13.80%,0.6875,-0.001
238,Panthers,2019,DB,8.310308182784272,294.7853379205668,29.0,26.0,61.49378283712784,60.549544308706615,-26.90%,0.3125,-0.146
239,Raiders,2019,DB,11.91817215727949,800.5084426135893,29.0,28.0,61.28537490720118,61.67646013768598,-11.00%,0.4375,-0.081
240,Eagles,2019,DB,12.662061636556851,239.81211553588912,33.0,36.0,65.4614367816092,60.585839598997495,6.50%,0.5625,0.035
241,49ers,2019,DB,15.313496280552604,270.58944161839855,29.0,35.0,56.96510713583645,74.60074165636588,27.90%,0.8125,0.216
242,Bills,2019,DB,10.87672688629118,286.23778138604143,35.0,51.0,69.94821905609973,72.72997730554982,2.70%,0.625,0.061
243,Dolphins,2019,DB,3.900106269925611,417.2106173292049,33.0,35.0,66.08420946219167,56.712984854082,-36.70%,0.3125,-0.201
244,Cardinals,2019,DB,7.57173219978746,380.00734267443465,42.0,26.0,71.05178857447945,61.51815886134067,-5.80%,0.3125,-0.081
245,Titans,2019,DB,13.049946865037196,335.2347480931906,38.0,33.0,72.10555332798717,67.85593165174939,8.60%,0.5625,0.084
246,Browns,2019,DB,17.810839532412327,640.1411550781211,37.0,33.0,67.9925397877984,61.76353463245225,-10.10%,0.375,-0.076
247,Jets,2019,DB,10.026567481402765,392.9674886385616,33.0,42.0,70.52206158467894,71.0957829116245,-15.80%,0.4375,-0.133
248,Saints,2019,DB,10.87672688629118,690.9452024518632,25.0,33.0,66.05370405637022,66.0238494978264,29.30%,0.8125,0.12
249,Cowboys,2019,DB,7.268862911795962,253.24882240538375,34.0,32.0,67.88715256331068,70.54866574421823,17.10%,0.5,0.137
250,Chiefs,2019,DB,11.875664187035069,234.6330954377159,23.0,34.0,67.23936706659711,65.4794344012887,30.20%,0.75,0.133
251,Rams,2019,DB,10.563230605738577,527.1773479768011,26.0,44.0,71.4196297803092,67.65294554915444,5.50%,0.5625,0.04
252,Chargers,2019,DB,9.97874601487779,373.9461160047872,50.0,30.0,74.66226746226747,68.55215834912613,-6.70%,0.3125,0.0
253,Lions,2019,DB,15.159404888416578,197.4009139980931,37.0,34.0,65.43447204968945,62.488810429114615,-12.10%,0.1875,-0.11
254,Ravens,2019,DB,23.94261424017003,475.03251228638777,42.0,48.0,70.5182142857143,70.70951156812339,41.50%,0.875,0.292
255,Texans,2019,DB,11.992561105207226,566.2172985589474,33.0,29.0,74.76242910228828,59.02501781895938,-5.80%,0.625,-0.002
256,Seahawks,2020,QB,16.089808274470233,35.12426701778505,15.0,17.0,91.1,90.05948644793152,20.10%,0.75,0.06
257,Jaguars,2020,QB,1.367305751765893,21.273249916424515,12.0,9.0,69.60530612244898,62.91380753138075,-27.90%,0.0625,-0.217
258,Raiders,2020,QB,15.958627648839558,246.01051766539575,11.0,15.0,79.06326530612246,84.2631007751938,-6.30%,0.5,-0.071
259,Colts,2020,QB,23.799192734611506,25.156167421598493,11.0,13.0,60.43387096774194,77.36759410801963,14.30%,0.6875,0.092
260,Cowboys,2020,QB,2.098890010090817,26.62751280200351,15.0,13.0,80.1,71.70272108843537,-11.10%,0.375,-0.101
261,Chargers,2020,QB,6.599394550958627,453.2538197925832,13.0,14.0,74.22761627906976,78.79505494505494,-14.70%,0.4375,0.015
262,Patriots,2020,QB,1.372351160443996,118.86469010116892,12.0,13.0,80.11544011544011,67.41412213740458,-7.10%,0.4375,-0.071
263,Bills,2020,QB,4.328960645812311,264.6265978969383,12.0,19.0,62.62285714285714,89.94635193133047,23.80%,0.8125,0.134
264,Titans,2020,QB,11.659939455095865,55.71361310164099,16.0,16.0,81.98771929824561,90.17196428571428,2.90%,0.6875,0.058
265,Saints,2020,QB,13.375378405650858,288.09930428612523,16.0,10.0,84.86409090909092,70.9390284757119,33.30%,0.75,0.14
266,Falcons,2020,QB,10.766902119071643,26.430087685303175,15.0,13.0,74.53159851301115,83.1,-4.20%,0.25,-0.029
267,Eagles,2020,QB,10.817356205852674,372.0550719190148,12.0,9.0,76.47372060857538,62.06798941798942,-18.80%,0.25,-0.08
268,Panthers,2020,QB,7.830474268415742,42.72288851535562,9.0,14.0,47.75182186234819,65.14320610687024,-6.70%,0.3125,-0.068
269,Rams,2020,QB,14.92936427850656,367.8794411714423,12.0,11.0,72.33277074542899,71.36006051437217,15.40%,0.625,0.151
270,Vikings,2020,QB,10.872855701311806,4.667713918830772,14.0,14.0,84.16648044692738,83.4,-6.40%,0.4375,-0.006
271,Packers,2020,QB,12.436932391523714,5.57958520433816,14.0,18.0,81.22507288629738,94.5,25.90%,0.8125,0.195
272,Lions,2020,QB,11.997981836528758,63.92786120670757,10.0,14.0,68.41179039301309,78.98898550724638,-15.70%,0.3125,-0.191
273,Giants,2020,QB,4.122098890010091,351.9076928927777,12.0,10.0,64.89917469050894,76.19619047619048,-13.80%,0.375,-0.093
274,49ers,2020,QB,0.6104944500504541,34.3171197586638,15.0,11.0,77.9,61.558114374034,5.40%,0.375,0.025
275,Ravens,2020,QB,1.301715438950555,212.0818169214169,27.0,19.0,87.53115671641793,79.70019455252918,18.60%,0.6875,0.137
276,Bears,2020,QB,8.06760847628658,345.1238188828972,9.0,10.0,64.65390173410404,64.11294964028777,-0.50%,0.5,-0.032
277,Browns,2020,QB,5.973763874873865,606.5306597126335,11.0,14.0,74.68046153846153,80.96159169550172,-5.60%,0.6875,0.01
278,Texans,2020,QB,7.230070635721493,165.61427267877588,17.0,16.0,79.73333333333333,92.3178519593614,-12.50%,0.25,-0.075
279,Jets,2020,QB,5.247225025227043,326.2318624524327,7.0,6.0,59.936089030206674,57.71691297208538,-30.50%,0.125,-0.222
280,Bengals,2020,QB,0.6104944500504541,1027.086470496558,8.0,10.0,60.80876216968011,69.71950146627566,-24.70%,0.25,-0.139
281,Steelers,2020,QB,12.936427850655903,51.47052732294442,4.0,11.0,50.43477537437604,69.43062068965517,16.80%,0.75,0.141
282,Cardinals,2020,QB,4.833501513622603,778.8007830714049,14.0,16.0,64.5594674556213,81.12604316546762,3.60%,0.5,0.018
283,Dolphins,2020,QB,6.8365287588294645,467.8401027146957,11.0,12.0,70.98018494055482,70.02322775263951,4.60%,0.625,0.049
284,Chiefs,2020,QB,3.5166498486377393,179.1118870060367,19.0,18.0,80.56230215827337,89.81671195652174,19.50%,0.875,0.112
285,Broncos,2020,QB,1.9878910191725532,111.67456559428754,10.0,8.0,60.785643564356434,60.02595419847328,-22.10%,0.3125,-0.112
286,Buccaneers,2020,QB,13.890010090817356,38.92861682259486,15.0,16.0,68.30306258322238,91.2843304843305,31.50%,0.6875,0.186
287,Commanders,2020,QB,10.882946518668012,268.9957526801159,7.0,4.0,60.051194539249146,59.94017216642755,-2.30%,0.4375,0.033
288,Seahawks,2020,HB,4.323915237134208,172.97805698340676,15.0,15.0,74.3995670995671,71.88358585858585,20.10%,0.75,0.06
289,Jaguars,2020,HB,1.0343087790111,2.2051771819165116,12.0,10.0,62.66517412935324,69.81351351351353,-27.90%,0.0625,-0.217
290,Raiders,2020,HB,2.0181634712411705,191.4143954367775,15.0,15.0,80.65218295218294,72.39935897435898,-6.30%,0.5,-0.071
291,Colts,2020,HB,1.1856710393541878,176.83761216662833,18.0,21.0,70.3174840085288,80.12786259541984,14.30%,0.6875,0.092
292,Cowboys,2020,HB,6.271442986881938,195.50644262018616,14.0,11.0,78.30679824561403,67.15115740740741,-11.10%,0.375,-0.101
293,Chargers,2020,HB,3.46619576185671,39.3242376522452,18.0,15.0,76.344769874477,69.69257142857143,-14.70%,0.4375,0.015
294,Patriots,2020,HB,3.950554994954591,157.72864040551178,17.0,17.0,70.49401544401545,79.34355971896956,-7.10%,0.4375,-0.071
295,Bills,2020,HB,2.285570131180626,148.59853716833442,11.0,13.0,64.58142493638675,69.32296511627906,23.80%,0.8125,0.134
296,Titans,2020,HB,4.167507568113018,116.28387880385932,18.0,24.0,72.56520681265206,85.94688128772637,2.90%,0.6875,0.058
297,Saints,2020,HB,4.545913218970736,39.181810454199265,20.0,20.0,71.78163265306122,80.56567796610169,33.30%,0.75,0.14
298,Falcons,2020,HB,4.687184661957619,131.72157046451582,13.0,13.0,59.9977329974811,56.40559440559441,-4.20%,0.25,-0.029
299,Eagles,2020,HB,1.7154389505549947,96.72456443970778,15.0,10.0,64.51722689075629,61.78520547945205,-18.80%,0.25,-0.08
300,Panthers,2020,HB,5.968718466195762,201.8323626656709,16.0,12.0,83.19621380846324,73.68806366047745,-6.70%,0.3125,-0.068
301,Rams,2020,HB,1.5388496468213926,164.93587067404547,9.0,11.0,65.85687331536388,69.4294930875576,15.40%,0.625,0.151
302,Vikings,2020,HB,3.602421796165489,125.30312218453838,25.0,19.0,76.71988071570576,86.1842105263158,-6.40%,0.4375,-0.006
303,Packers,2020,HB,2.734611503531786,106.86714396341308,18.0,25.0,81.6004555808656,76.89237288135594,25.90%,0.8125,0.195
304,Lions,2020,HB,2.058526740665994,278.6072992403433,7.0,14.0,64.0671264367816,63.74888337468983,-15.70%,0.3125,-0.191
305,Giants,2020,HB,1.427850655903128,451.74006362890697,12.0,10.0,69.02804532577903,65.11305555555556,-13.80%,0.375,-0.093
306,49ers,2020,HB,4.359233097880928,30.72589944382592,24.0,16.0,72.71912681912683,71.10883002207505,5.40%,0.375,0.025
307,Ravens,2020,HB,4.031281533804238,143.9476529910594,22.0,27.0,72.72073732718894,72.63875,18.60%,0.6875,0.137
308,Bears,2020,HB,1.0696266397578205,67.27283226756411,11.0,12.0,64.48495145631068,77.98676122931442,-0.50%,0.5,-0.032
309,Browns,2020,HB,3.380423814328961,128.96109839314877,17.0,19.0,83.91555555555556,78.80292887029289,-5.60%,0.6875,0.01
310,Texans,2020,HB,8.143289606458124,49.680683558072914,15.0,10.0,74.13622448979592,62.31484848484849,-12.50%,0.25,-0.075
311,Jets,2020,HB,0.4137235116044399,61.09437898194893,6.0,11.0,70.40701298701298,63.31305483028721,-30.50%,0.125,-0.222
312,Bengals,2020,HB,3.1836528758829465,103.90842612695226,11.0,13.0,70.37449494949495,66.68846153846154,-24.70%,0.25,-0.139
313,Steelers,2020,HB,1.7457114026236125,64.28900781758294,12.0,11.0,65.28302752293577,61.95392670157069,16.80%,0.75,0.141
314,Cardinals,2020,HB,5.353178607467205,34.3010337307061,14.0,12.0,71.23522458628841,63.81510791366907,3.60%,0.5,0.018
315,Dolphins,2020,HB,3.451059535822402,12.332385741058552,9.0,13.0,58.41925675675675,70.24898989898989,4.60%,0.625,0.049
316,Chiefs,2020,HB,2.0887991927346112,214.37605735773667,16.0,13.0,63.83502538071066,71.11206896551724,19.50%,0.875,0.112
317,Broncos,2020,HB,4.112008072653885,131.73235602870477,14.0,10.0,69.02285067873304,70.92405660377358,-22.10%,0.3125,-0.112
318,Buccaneers,2020,HB,3.047426841574167,396.2135525849974,13.0,15.0,65.58160377358492,67.1877750611247,31.50%,0.6875,0.186
319,Commanders,2020,HB,2.0181634712411705,76.25,13.0,13.0,67.4902564102564,69.77462686567165,-2.30%,0.4375,0.033
320,Seahawks,2020,WR,7.699293642785065,86.39310588781603,25.0,30.0,69.25442795595978,73.98199475065617,20.10%,0.75,0.06
321,Jaguars,2020,WR,4.868819374369323,235.76093403576849,21.0,21.0,67.04682395644284,68.87541707556429,-27.90%,0.0625,-0.217
322,Raiders,2020,WR,3.491422805247225,564.2301392834605,13.0,22.0,63.3800868935554,67.69079794079794,-6.30%,0.5,-0.071
323,Colts,2020,WR,9.268415741675076,260.3143157588285,15.0,23.0,65.18099173553719,67.72416225749559,14.30%,0.6875,0.092
324,Cowboys,2020,WR,8.975782038345107,472.44146053974384,28.0,27.0,73.85826687931953,70.14812558575446,-11.10%,0.375,-0.101
325,Chargers,2020,WR,9.687184661957618,223.20345805159997,19.0,21.0,67.88592715231788,69.22033553634978,-14.70%,0.4375,0.015
326,Patriots,2020,WR,4.021190716448032,154.2341966495511,22.0,21.0,65.9560620756547,66.02934256055363,-7.10%,0.4375,-0.071
327,Bills,2020,WR,17.38143289606458,40.13395251772873,20.0,38.0,70.55482885085574,78.09638721630385,23.80%,0.8125,0.134
328,Titans,2020,WR,5.655903128153381,308.6279554808678,19.0,30.0,74.72933968686182,78.00992647058824,2.90%,0.6875,0.058
329,Saints,2020,WR,7.391523713420788,88.6203973941443,29.0,21.0,71.37020484171323,69.05537742150968,33.30%,0.75,0.14
330,Falcons,2020,WR,13.118062563067609,274.90052458362834,29.0,28.0,74.70522006141249,76.29614604462475,-4.20%,0.25,-0.029
331,Eagles,2020,WR,15.14127144298688,401.41399865413103,12.0,17.0,62.574179743223965,61.27315973960941,-18.80%,0.25,-0.08
332,Panthers,2020,WR,7.598385469223007,223.58120252090157,16.0,28.0,63.42802275960171,74.2567106710671,-6.70%,0.3125,-0.068
333,Rams,2020,WR,8.249243188698285,166.41472681430702,26.0,20.0,74.13023255813953,72.18793859649122,15.40%,0.625,0.151
334,Vikings,2020,WR,9.03632694248234,265.8615728021452,24.0,25.0,73.33747810858145,81.44159410582719,-6.40%,0.4375,-0.006
335,Packers,2020,WR,9.783047426841575,104.51726752479028,22.0,32.0,65.43124335812965,70.95413726747915,25.90%,0.8125,0.195
336,Lions,2020,WR,8.06760847628658,39.12772831797682,25.0,25.0,73.76866883116882,71.20342028985507,-15.70%,0.3125,-0.191
337,Giants,2020,WR,10.721493440968718,153.76722518526566,20.0,18.0,69.6585581167239,69.91373172282263,-13.80%,0.375,-0.093
338,49ers,2020,WR,4.631685166498486,605.4496627625058,24.0,18.0,69.55494568324757,71.29202762084118,5.40%,0.375,0.025
339,Ravens,2020,WR,5.943491422805247,289.43861963992754,19.0,22.0,63.605484896661366,66.75781487101669,18.60%,0.6875,0.137
340,Bears,2020,WR,12.477295660948537,162.32233035056058,22.0,25.0,67.37674886763966,71.275,-0.50%,0.5,-0.032
341,Browns,2020,WR,8.521695257315843,135.0007243263073,25.0,25.0,68.64106334841628,73.37858072916667,-5.60%,0.6875,0.01
342,Texans,2020,WR,4.91422805247225,201.4780789250135,26.0,26.0,74.01153846153846,73.69479797979798,-12.50%,0.25,-0.075
343,Jets,2020,WR,9.767911200807266,185.63934107925795,17.0,17.0,67.46897106109326,65.55324675324675,-30.50%,0.125,-0.222
344,Bengals,2020,WR,15.58526740665994,453.14131212539894,19.0,21.0,67.35106277805241,69.56997041420118,-24.70%,0.25,-0.139
345,Steelers,2020,WR,2.7699293642785063,277.23222179910124,16.0,27.0,63.07181919642858,69.14890442890443,16.80%,0.75,0.141
346,Cardinals,2020,WR,11.503531786074673,193.1894838573841,25.0,25.0,63.82844036697248,69.01488238118098,3.60%,0.5,0.018
347,Dolphins,2020,WR,5.696266397578204,184.358393435421,22.0,19.0,65.35569620253165,67.63680947012402,4.60%,0.625,0.049
348,Chiefs,2020,WR,18.355196770938445,196.53702027564344,30.0,28.0,68.25344921238457,70.65271659324523,19.50%,0.875,0.112
349,Broncos,2020,WR,2.8960645812310797,551.1523349062941,16.0,17.0,70.01066978193147,64.58143340857788,-22.10%,0.3125,-0.112
350,Buccaneers,2020,WR,7.184661957618567,139.5479490625793,27.0,31.0,79.48679611650485,73.22099949520444,31.50%,0.6875,0.186
351,Commanders,2020,WR,1.9525731584258323,61.79703190830855,17.0,17.0,67.52170775706554,64.88209109730849,-2.30%,0.4375,0.033
352,Seahawks,2020,TE,5.938446014127145,41.64820009062758,6.0,6.0,67.57630331753553,63.75852534562212,20.10%,0.75,0.06
353,Jaguars,2020,TE,2.7043390514631684,54.03612786447509,3.0,5.0,53.499099099099105,58.932493702770785,-27.90%,0.0625,-0.217
354,Raiders,2020,TE,7.583249243188699,14.35876648143627,10.0,13.0,78.0307962529274,79.05130434782609,-6.30%,0.5,-0.071
355,Colts,2020,TE,5.37840565085772,0.0,8.0,8.0,69.45623409669211,69.9939477303989,14.30%,0.6875,0.092
356,Cowboys,2020,TE,1.5943491422805247,16.671983519100557,7.0,6.0,60.310485933503834,63.45952080706179,-11.10%,0.375,-0.101
357,Chargers,2020,TE,6.3471241170534825,63.05084163181887,6.0,7.0,66.41686746987952,70.37718676122931,-14.70%,0.4375,0.015
358,Patriots,2020,TE,0.8123107971745711,81.84627775655571,3.0,2.0,52.24048780487805,50.40787878787879,-7.10%,0.4375,-0.071
359,Bills,2020,TE,4.747729566094853,46.06730402980073,5.0,4.0,60.24111111111111,63.51087420042643,23.80%,0.8125,0.134
360,Titans,2020,TE,3.1836528758829465,20.99876428038602,10.0,6.0,68.10806451612903,73.45086206896552,2.90%,0.6875,0.058
361,Saints,2020,TE,8.869828456104944,35.196845943836145,9.0,7.0,72.05202312138728,71.88894009216591,33.30%,0.75,0.14
362,Falcons,2020,TE,1.4682139253279516,142.90533448079046,7.0,6.0,72.88832951945079,55.322429906542055,-4.20%,0.25,-0.029
363,Eagles,2020,TE,7.507568113017155,110.53161778191222,13.0,10.0,76.43850267379679,71.64854563691073,-18.80%,0.25,-0.08
364,Panthers,2020,TE,1.4480322906155398,21.386271061467458,5.0,1.0,62.41824644549763,48.2913881748072,-6.70%,0.3125,-0.068
365,Rams,2020,TE,6.342078708375379,90.3680913400936,9.0,7.0,79.91278772378516,66.2075794621027,15.40%,0.625,0.151
366,Vikings,2020,TE,1.160443995963673,110.27321381591922,8.0,8.0,67.62519863791147,63.65085130533485,-6.40%,0.4375,-0.006
367,Packers,2020,TE,2.0887991927346112,96.17077582072667,6.0,9.0,60.29861982434128,66.45245901639343,25.90%,0.8125,0.195
368,Lions,2020,TE,5.237134207870837,320.5290890300135,5.0,7.0,56.921867321867325,70.839754601227,-15.70%,0.3125,-0.191
369,Giants,2020,TE,3.703329969727548,123.8394627860172,6.0,6.0,60.82100737100737,61.58704128440368,-13.80%,0.375,-0.093
370,49ers,2020,TE,4.167507568113018,19.697123340339477,12.0,9.0,82.30324675324675,70.86381215469613,5.40%,0.375,0.025
371,Ravens,2020,TE,0.5297679112008072,33.61649015099257,20.0,9.0,80.38737499999999,75.80968858131487,18.60%,0.6875,0.137
372,Bears,2020,TE,4.894046417759839,141.45474204459816,3.0,6.0,56.22174603174604,60.69795454545454,-0.50%,0.5,-0.032
373,Browns,2020,TE,4.2936427850655905,141.68598062705203,1.0,8.0,51.82918395573997,65.13964757709252,-5.60%,0.6875,0.01
374,Texans,2020,TE,3.042381432896065,61.07761769111658,7.0,7.0,56.64350877192983,71.19987293519695,-12.50%,0.25,-0.075
375,Jets,2020,TE,2.5681130171543893,36.966659266263974,2.0,3.0,59.12931854199683,56.564240506329114,-30.50%,0.125,-0.222
376,Bengals,2020,TE,2.083753784056509,88.486146287671,5.0,4.0,58.046674727932285,59.7335734870317,-24.70%,0.25,-0.139
377,Steelers,2020,TE,3.804238143289606,111.15467355550808,3.0,6.0,46.555325034578146,52.50038363171356,16.80%,0.75,0.141
378,Cardinals,2020,TE,2.4924318869828457,36.44361737430172,4.0,6.0,71.90480000000001,61.84769503546099,3.60%,0.5,0.018
379,Dolphins,2020,TE,2.179616548940464,161.0525607811827,4.0,9.0,58.115437003405226,73.47880952380952,4.60%,0.625,0.049
380,Chiefs,2020,TE,5.968718466195762,14.216446313680915,15.0,13.0,76.32639198218263,82.6806976744186,19.50%,0.875,0.112
381,Broncos,2020,TE,3.340060544904137,261.46362458427956,6.0,8.0,54.13324572930355,67.50755667506299,-22.10%,0.3125,-0.112
382,Buccaneers,2020,TE,7.744702320887992,142.86944652182262,6.0,10.0,56.75054229934924,70.37460701330109,31.50%,0.6875,0.186
383,Commanders,2020,TE,2.462159434914228,12.662297704343988,7.0,5.0,51.43892617449664,62.36005089058524,-2.30%,0.4375,0.033
384,Seahawks,2020,OL,12.37638748738648,251.15461033015703,45.0,45.0,60.459186147186145,68.81466391288022,20.10%,0.75,0.06
385,Jaguars,2020,OL,12.820383451059536,282.7734492311632,38.0,33.0,62.198054545454546,65.11446360153256,-27.90%,0.0625,-0.217
386,Raiders,2020,OL,23.14328960645812,293.37116820215687,44.0,45.0,64.9938671875,64.49707353213559,-6.30%,0.5,-0.071
387,Colts,2020,OL,16.39253279515641,561.9328315637509,50.0,55.0,76.83033376359948,73.23591421301344,14.30%,0.6875,0.092
388,Cowboys,2020,OL,6.5085771947527755,311.3812096444182,60.0,41.0,74.95826799714897,60.98449747430761,-11.10%,0.375,-0.101
389,Chargers,2020,OL,11.962663975782036,182.105018716011,44.0,41.0,57.43253283302063,51.65824733547623,-14.70%,0.4375,0.015
390,Patriots,2020,OL,15.978809283551968,224.35498513944216,43.0,35.0,69.13856005538248,75.77645539439699,-7.10%,0.4375,-0.071
391,Bills,2020,OL,18.28960645812311,222.15192465191168,37.0,45.0,62.69151208544125,68.70553038882598,23.80%,0.8125,0.134
392,Titans,2020,OL,12.29061553985873,380.7557049339279,42.0,50.0,68.46871598468051,68.99142115990365,2.90%,0.6875,0.058
393,Saints,2020,OL,10.020181634712412,526.6163043352127,58.0,59.0,72.90148080438756,70.56102397692446,33.30%,0.75,0.14
394,Falcons,2020,OL,17.936427850655903,600.4797391414074,43.0,42.0,62.41190354027706,66.61316442239547,-4.20%,0.25,-0.029
395,Eagles,2020,OL,6.579212916246216,154.12561138521573,51.0,33.0,79.90208545269583,65.8068073878628,-18.80%,0.25,-0.08
396,Panthers,2020,OL,16.246215943491425,227.92136820549916,29.0,40.0,64.18494888967219,65.96910112359551,-6.70%,0.3125,-0.068
397,Rams,2020,OL,11.488395560040365,205.0498080867884,46.0,36.0,55.74281069364162,73.02900000000001,15.40%,0.625,0.151
398,Vikings,2020,OL,4.455095862764884,461.24683886020296,45.0,44.0,63.902233980011765,62.96362625139043,-6.40%,0.4375,-0.006
399,Packers,2020,OL,14.021190716448032,118.0355224131103,47.0,56.0,70.43464814814814,74.90249855852393,25.90%,0.8125,0.195
400,Lions,2020,OL,11.508577194752776,393.01335824624584,35.0,41.0,68.74696830921414,68.29462181679969,-15.70%,0.3125,-0.191
401,Giants,2020,OL,15.252270433905146,677.8151809226326,40.0,30.0,64.25419619544945,58.61078161822467,-13.80%,0.375,-0.093
402,49ers,2020,OL,7.179616548940464,376.04502232704465,46.0,38.0,65.12037664783428,73.09764641488779,5.40%,0.375,0.025
403,Ravens,2020,OL,3.7285570131180625,326.7828204382829,70.0,50.0,74.934079018582,64.05417379729987,18.60%,0.6875,0.137
404,Bears,2020,OL,9.631685166498489,181.33533624492412,31.0,32.0,61.96566888396157,66.2562441665111,-0.50%,0.5,-0.032
405,Browns,2020,OL,17.15438950554995,575.8333545945944,42.0,59.0,62.586725325172154,78.23015604436924,-5.60%,0.6875,0.01
406,Texans,2020,OL,16.9021190716448,462.3510217812636,49.0,46.0,61.68941420229799,61.6208994177876,-12.50%,0.25,-0.075
407,Jets,2020,OL,12.5832492431887,437.32075087886017,29.0,29.0,58.01090019569472,61.45149089453672,-30.50%,0.125,-0.222
408,Bengals,2020,OL,10.898082744702322,496.0664287885445,33.0,33.0,55.26485520200215,60.07725398816992,-24.70%,0.25,-0.139
409,Steelers,2020,OL,16.22603430877901,128.45257803713315,35.0,45.0,66.97470180838783,64.353710118505,16.80%,0.75,0.141
410,Cardinals,2020,OL,14.651866801210897,216.69613105891972,43.0,43.0,62.112592874833304,65.35953757225433,3.60%,0.5,0.018
