,Team,Year,Position,Value_cap_space,Value_draft_data,Previous_AV,Current_AV
655,Packers,2020,WR,9.783047426841575,104.51726752479028,22.0,32.0
656,Lions,2020,WR,8.06760847628658,39.12772831797682,25.0,25.0
657,Giants,2020,WR,10.721493440968718,153.76722518526566,20.0,18.0
658,49ers,2020,WR,4.631685166498486,605.4496627625058,24.0,18.0
659,Ravens,2020,WR,5.943491422805247,289.43861963992754,19.0,22.0
660,Bears,2020,WR,12.477295660948537,162.32233035056058,22.0,25.0
661,Browns,2020,WR,8.521695257315843,135.0007243263073,25.0,25.0
662,Texans,2020,WR,4.91422805247225,201.47807892501356,26.0,26.0
663,Jets,2020,WR,9.767911200807266,185.63934107925795,17.0,17.0
664,Bengals,2020,WR,15.58526740665994,453.1413121253989,19.0,21.0
665,Steelers,2020,WR,2.7699293642785063,277.23222179910124,16.0,27.0
666,Cardinals,2020,WR,11.503531786074673,193.1894838573841,25.0,25.0
667,Dolphins,2020,WR,5.696266397578204,184.358393435421,22.0,19.0
668,Chiefs,2020,WR,18.355196770938445,196.53702027564344,30.0,28.0
669,Broncos,2020,WR,2.89606458123108,551.1523349062941,16.0,17.0
670,Buccaneers,2020,WR,7.184661957618567,139.5479490625793,27.0,31.0
671,Commanders,2020,WR,1.9525731584258323,61.79703190830855,17.0,17.0
672,Seahawks,2020,TE,5.938446014127145,41.64820009062758,6.0,6.0
673,Jaguars,2020,TE,2.7043390514631684,54.03612786447509,3.0,5.0
674,Raiders,2020,TE,7.583249243188699,14.35876648143627,10.0,13.0
675,Colts,2020,TE,5.37840565085772,0.0,8.0,8.0
676,Cowboys,2020,TE,1.5943491422805247,16.671983519100557,7.0,6.0
677,Chargers,2020,TE,6.3471241170534825,63.05084163181887,6.0,7.0
678,Patriots,2020,TE,0.8123107971745711,81.84627775655571,3.0,2.0
679,Bills,2020,TE,4.747729566094853,46.06730402980073,5.0,4.0
680,Titans,2020,TE,3.1836528758829465,20.99876428038602,10.0,6.0
681,Saints,2020,TE,8.869828456104944,35.196845943836145,9.0,7.0
682,Falcons,2020,TE,1.4682139253279516,142.90533448079046,7.0,6.0
683,Eagles,2020,TE,7.507568113017155,110.53161778191222,13.0,10.0
684,Panthers,2020,TE,1.4480322906155398,21.38627106146745,5.0,1.0
685,Rams,2020,TE,6.342078708375379,90.3680913400936,9.0,7.0
686,Vikings,2020,TE,1.160443995963673,110.27321381591922,8.0,8.0
687,Packers,2020,TE,2.0887991927346112,96.17077582072667,6.0,9.0
688,Lions,2020,TE,5.237134207870837,320.5290890300135,5.0,7.0
689,Giants,2020,TE,3.703329969727548,123.8394627860172,6.0,6.0
690,49ers,2020,TE,4.167507568113018,19.69712334033948,12.0,9.0
691,Ravens,2020,TE,0.5297679112008072,33.61649015099257,20.0,9.0
692,Bears,2020,TE,4.894046417759839,141.45474204459816,3.0,6.0
693,Browns,2020,TE,4.293642785065591,141.68598062705203,1.0,8.0
694,Texans,2020,TE,3.042381432896065,61.07761769111658,7.0,7.0
695,Jets,2020,TE,2.5681130171543893,36.96665926626397,2.0,3.0
696,Bengals,2020,TE,2.083753784056509,88.486146287671,5.0,4.0
697,Steelers,2020,TE,3.804238143289607,111.15467355550808,3.0,6.0
698,Cardinals,2020,TE,2.4924318869828457,36.44361737430172,4.0,6.0
699,Dolphins,2020,TE,2.179616548940464,161.0525607811827,4.0,9.0
700,Chiefs,2020,TE,5.968718466195762,14.216446313680915,15.0,13.0
701,Broncos,2020,TE,3.340060544904137,261.4636245842796,6.0,8.0
702,Buccaneers,2020,TE,7.744702320887992,142.86944652182262,6.0,10.0
703,Commanders,2020,TE,2.462159434914228,12.662297704343988,7.0,5.0
704,Seahawks,2020,OL,12.37638748738648,251.15461033015703,45.0,45.0
705,Jaguars,2020,OL,12.820383451059536,282.7734492311632,38.0,33.0
706,Raiders,2020,OL,23.14328960645812,293.37116820215687,44.0,45.0
707,Colts,2020,OL,16.39253279515641,561.9328315637509,50.0,55.0
708,Cowboys,2020,OL,6.508577194752776,311.3812096444182,60.0,41.0
709,Chargers,2020,OL,11.962663975782036,182.105018716011,44.0,41.0
710,Patriots,2020,OL,15.978809283551968,224.3549851394421,43.0,35.0
711,Bills,2020,OL,18.28960645812311,222.15192465191168,37.0,45.0
712,Titans,2020,OL,12.29061553985873,380.7557049339279,42.0,50.0
713,Saints,2020,OL,10.020181634712412,526.6163043352127,58.0,59.0
714,Falcons,2020,OL,17.936427850655903,600.4797391414074,43.0,42.0
715,Eagles,2020,OL,6.579212916246216,154.12561138521573,51.0,33.0
716,Panthers,2020,OL,16.246215943491425,227.9213682054992,29.0,40.0
717,Rams,2020,OL,11.488395560040365,205.0498080867884,46.0,36.0
718,Vikings,2020,OL,4.455095862764884,461.24683886020296,45.0,44.0
719,Packers,2020,OL,14.021190716448032,118.0355224131103,47.0,56.0
720,Lions,2020,OL,11.508577194752776,393.0133582462458,35.0,41.0
721,Giants,2020,OL,15.252270433905146,677.8151809226326,40.0,30.0
722,49ers,2020,OL,7.179616548940464,376.0450223270447,46.0,38.0
723,Ravens,2020,OL,3.728557013118063,326.7828204382829,70.0,50.0
724,Bears,2020,OL,9.631685166498489,181.3353362449241,31.0,32.0
725,Browns,2020,OL,17.15438950554995,575.8333545945944,42.0,59.0
726,Texans,2020,OL,16.9021190716448,462.3510217812636,49.0,46.0
727,Jets,2020,OL,12.5832492431887,437.32075087886017,29.0,29.0
728,Bengals,2020,OL,10.898082744702322,496.0664287885445,33.0,33.0
729,Steelers,2020,OL,16.22603430877901,128.45257803713315,35.0,45.0
730,Cardinals,2020,OL,14.651866801210897,216.6961310589197,43.0,43.0
731,Dolphins,2020,OL,12.835519677093846,634.4629026705019,35.0,37.0
732,Chiefs,2020,OL,11.468213925327952,260.9907611379841,54.0,46.0
733,Broncos,2020,OL,11.8970736629667,314.36696667275265,32.0,38.0
734,Buccaneers,2020,OL,19.26337033299697,440.4622168705892,45.0,54.0
735,Commanders,2020,OL,17.951564076690214,333.76972286854084,32.0,40.0
736,Seahawks,2020,DL,11.957618567103935,325.0992032064691,28.0,24.0
737,Jaguars,2020,DL,3.218970736629667,639.8619005568198,32.0,30.0
738,Raiders,2020,DL,11.831483350151364,681.6234564057567,34.0,31.0
739,Colts,2020,DL,24.42986881937437,244.31991580551136,32.0,42.0
740,Cowboys,2020,DL,11.60443995963673,315.7542359833952,42.0,37.0
741,Chargers,2020,DL,5.953582240161452,434.7067724570018,39.0,40.0
742,Patriots,2020,DL,8.1029263370333,133.81089266910624,52.0,49.0
743,Bills,2020,DL,25.89303733602421,550.8343718161113,53.0,40.0
744,Titans,2020,DL,6.866801210898083,347.0618571879036,28.0,22.0
745,Saints,2020,DL,14.606458123107972,454.1740630953614,37.0,44.0
746,Falcons,2020,DL,15.842583249243187,551.5047324191754,41.0,41.0
747,Eagles,2020,DL,16.53380423814329,281.8287603295846,43.0,46.0
748,Panthers,2020,DL,5.070635721493441,850.5736276770938,18.0,30.0
749,Rams,2020,DL,21.634712411705348,206.50035602716744,31.0,52.0
750,Vikings,2020,DL,5.080726538849647,109.82477255651536,43.0,31.0
751,Packers,2020,DL,24.12209889001009,386.1763912394877,32.0,26.0
752,Lions,2020,DL,8.168516649848637,163.19205601998274,27.0,21.0
753,Giants,2020,DL,12.441977800201816,575.1697334908528,24.0,33.0
754,49ers,2020,DL,6.755802219979818,1402.3985650157056,53.0,39.0
755,Ravens,2020,DL,16.044399596367306,206.70091152202565,22.0,28.0
756,Bears,2020,DL,11.17053481331988,81.15223569953379,29.0,18.0
757,Browns,2020,DL,15.519677093844605,660.619764641973,37.0,41.0
758,Texans,2020,DL,9.929364278506558,295.0514694575912,23.0,22.0
759,Jets,2020,DL,5.993945509586276,526.4674969196504,34.0,26.0
760,Bengals,2020,DL,4.157416750756812,104.4664931819888,39.0,37.0
761,Steelers,2020,DL,16.10494450050454,121.30234568825622,33.0,35.0
762,Cardinals,2020,DL,1.4783047426841576,154.91574094060175,21.0,28.0
763,Dolphins,2020,DL,12.477295660948537,442.3971897279159,17.0,33.0
764,Chiefs,2020,DL,22.537840565085773,314.82888891473056,42.0,45.0
765,Broncos,2020,DL,2.4419778002018164,244.14163109906968,29.0,30.0
766,Buccaneers,2020,DL,16.98284561049445,304.03924551367635,25.0,28.0
767,Commanders,2020,DL,15.196770938446011,1311.804510986175,21.0,50.0
768,Seahawks,2020,LB,14.757820383451058,303.7004777620802,39.0,32.0
769,Jaguars,2020,LB,13.188698284561047,442.3014252041327,26.0,22.0
770,Raiders,2020,LB,4.429868819374369,94.99059777688689,17.0,23.0
771,Colts,2020,LB,3.985872855701312,311.18657833437857,28.0,32.0
772,Cowboys,2020,LB,9.626639757820383,241.11945270241915,28.0,20.0
773,Chargers,2020,LB,14.505549949545912,403.28946314834303,27.0,21.0
774,Patriots,2020,LB,1.786074672048436,148.45438433042284,56.0,17.0
775,Bills,2020,LB,8.092835519677093,292.2325118250077,34.0,23.0
776,Titans,2020,LB,4.006054490413724,452.49029697576447,31.0,23.0
777,Saints,2020,LB,5.443995963673057,108.12009789934662,29.0,28.0
778,Falcons,2020,LB,6.902119071644804,68.43051541952117,20.0,20.0
779,Eagles,2020,LB,3.9253279515640767,77.3355505592578,27.0,26.0
780,Panthers,2020,LB,7.618567103935418,164.9115648235774,31.0,37.0
781,Rams,2020,LB,1.9525731584258323,152.7781369775867,29.0,31.0
782,Vikings,2020,LB,5.998990918264379,153.30754592480866,31.0,24.0
783,Packers,2020,LB,4.162462159434914,97.33796118944716,28.0,19.0
784,Lions,2020,LB,8.314833501513624,369.8268656825293,27.0,17.0
785,Giants,2020,LB,10.782038345105954,67.57506369426223,28.0,26.0
786,49ers,2020,LB,2.9919273461150357,144.51413231028275,28.0,34.0
787,Ravens,2020,LB,14.056508577194752,332.71014276161185,27.0,32.0
788,Bears,2020,LB,19.72250252270434,473.8472452533263,35.0,41.0
789,Browns,2020,LB,3.804238143289607,102.32331140650123,22.0,22.0
790,Texans,2020,LB,11.629667003027246,168.29746786972208,25.0,25.0
791,Jets,2020,LB,2.2351160443995965,102.58353314216534,32.0,28.0
792,Bengals,2020,LB,2.906155398587285,203.86854305968677,22.0,26.0
793,Steelers,2020,LB,7.073662966700304,385.9459442622915,37.0,39.0
794,Cardinals,2020,LB,14.243188698284564,629.5415598161638,28.0,34.0
795,Dolphins,2020,LB,8.607467204843593,186.4564903583633,18.0,41.0
796,Chiefs,2020,LB,10.716448032290614,114.61602980586945,23.0,22.0
797,Broncos,2020,LB,7.053481331987892,23.501958551146718,31.0,25.0
798,Buccaneers,2020,LB,18.249243188698287,430.9810140161605,28.0,45.0
799,Commanders,2020,LB,5.953582240161452,112.68341997560728,24.0,28.0
800,Seahawks,2020,DB,7.573158425832492,435.44701227517646,34.0,38.0
801,Jaguars,2020,DB,4.344096871846619,581.4945689179879,32.0,26.0
802,Raiders,2020,DB,13.824419778002015,648.4431103599987,28.0,24.0
803,Colts,2020,DB,8.557013118062564,428.1995456466837,28.0,35.0
804,Cowboys,2020,DB,6.589303733602423,256.33584844814203,32.0,28.0
805,Chargers,2020,DB,8.107971745711403,148.89452576326775,30.0,35.0
806,Patriots,2020,DB,14.828456104944502,353.0440493384224,61.0,39.0
807,Bills,2020,DB,18.461150353178606,154.5018667312219,51.0,38.0
808,Titans,2020,DB,17.164480322906154,348.5724150973882,33.0,28.0
809,Saints,2020,DB,11.912209889001009,351.13801170726225,33.0,37.0
810,Falcons,2020,DB,11.24621594349142,624.2125982510669,27.0,27.0
811,Eagles,2020,DB,6.236125126135217,70.53714890866927,36.0,31.0
812,Panthers,2020,DB,6.740665993945509,278.9567953900356,26.0,25.0
813,Rams,2020,DB,8.350151362260343,342.72566455476897,44.0,44.0
814,Vikings,2020,DB,13.63773965691221,415.2508423941906,33.0,27.0
815,Packers,2020,DB,11.468213925327952,605.5183333817735,32.0,38.0
816,Lions,2020,DB,10.3481331987891,662.4684856027952,34.0,25.0
817,Giants,2020,DB,13.647830474268416,411.35442201437866,29.0,39.0
818,49ers,2020,DB,13.657921291624625,257.5255360155968,35.0,36.0
819,Ravens,2020,DB,17.023208879919274,330.33210207624506,48.0,43.0
820,Bears,2020,DB,13.799192734611504,231.12502622433695,43.0,33.0
821,Browns,2020,DB,11.902119071644805,613.3450662904743,33.0,27.0
822,Texans,2020,DB,5.514631685166498,338.5353583862127,29.0,25.0
823,Jets,2020,DB,3.5822401614530777,242.0042650399819,42.0,27.0
824,Bengals,2020,DB,15.44904137235116,199.05332996142573,27.0,30.0
825,Steelers,2020,DB,10.196770938446017,495.62727139955,47.0,47.0
826,Cardinals,2020,DB,11.82643794147326,326.52738267354584,26.0,44.0
827,Dolphins,2020,DB,25.085771947527757,426.9576670238593,35.0,46.0
828,Chiefs,2020,DB,14.651866801210897,270.5892409529199,34.0,25.0
829,Broncos,2020,DB,14.45005045408678,168.0539753550044,39.0,33.0
830,Buccaneers,2020,DB,5.055499495459133,441.77665941996304,30.0,32.0
831,Commanders,2020,DB,6.543895055499495,161.44509976030486,29.0,41.0
832,Seahawks,2020,K/P/LS,2.7547931382441977,7.34508628911999,6.0,9.0
833,Jaguars,2020,K/P/LS,0.7921291624621595,1.6978111160588036,10.0,6.0
834,Raiders,2020,K/P/LS,1.099899091826438,4.918963650269457,5.0,6.0
835,Colts,2020,K/P/LS,1.781029263370333,0.0,5.0,11.0
836,Cowboys,2020,K/P/LS,1.5338042381432897,1.0041878016156662,4.0,6.0
837,Chargers,2020,K/P/LS,1.0746720484359231,0.0,6.0,3.0
838,Patriots,2020,K/P/LS,1.2815338042381432,9.532168979514372,3.0,8.0
839,Bills,2020,K/P/LS,1.2058526740665994,5.08,5.0,7.0
840,Titans,2020,K/P/LS,3.087790110998991,2.069266809648992,4.0,5.0
841,Saints,2020,K/P/LS,4.79313824419778,0.5542545566621546,9.0,7.0
842,Falcons,2020,K/P/LS,1.226034308779011,2.09,5.0,7.0
843,Eagles,2020,K/P/LS,2.260343087790111,5.233821404370443,9.0,6.0
844,Panthers,2020,K/P/LS,1.2512613521695255,0.0,9.0,6.0
845,Rams,2020,K/P/LS,3.0676084762865794,11.6513223678654,6.0,6.0
846,Vikings,2020,K/P/LS,2.139253279515641,0.9968650023313984,7.0,3.0
847,Packers,2020,K/P/LS,2.81029263370333,5.568480210479645,8.0,8.0
848,Lions,2020,K/P/LS,2.6992936427850656,0.0,8.0,7.0
849,Giants,2020,K/P/LS,3.370332996972755,0.7688680320483144,4.0,8.0
850,49ers,2020,K/P/LS,3.284561049445005,23.8507772679171,5.0,8.0
851,Ravens,2020,K/P/LS,4.303733602421796,4.416286159616936,11.0,7.0
852,Bears,2020,K/P/LS,1.8163471241170532,1.0598682607050416,5.0,9.0
853,Browns,2020,K/P/LS,1.2815338042381432,5.911097943511963,6.0,5.0
854,Texans,2020,K/P/LS,3.995963673057518,9.4491094755803,6.0,6.0
855,Jets,2020,K/P/LS,0.8678102926337032,4.75,5.0,5.0
856,Bengals,2020,K/P/LS,3.3753784056508582,8.12800882485954,7.0,6.0
857,Steelers,2020,K/P/LS,2.184661957618567,0.8668641122524957,7.0,7.0
858,Cardinals,2020,K/P/LS,1.6599394550958626,4.095881947750376,8.0,6.0
859,Dolphins,2020,K/P/LS,1.796165489404642,6.667322545813772,5.0,9.0
860,Chiefs,2020,K/P/LS,2.436932391523713,0.8833254536256975,8.0,6.0
861,Broncos,2020,K/P/LS,3.4762865792129163,1.4736030404597749,8.0,8.0
862,Buccaneers,2020,K/P/LS,2.083753784056509,2.5011598819259246,5.0,5.0
863,Commanders,2020,K/P/LS,3.582240161453077,1.127792892993389,8.0,7.0
864,Eagles,2021,QB,1.4356164383561645,86.64578093749627,9.0,19.0
865,Jaguars,2021,QB,3.687671232876713,1012.1326639698342,9.0,7.0
866,Jets,2021,QB,4.328767123287671,732.1598801810943,6.0,9.0
867,Texans,2021,QB,12.16986301369863,76.04231691519149,16.0,9.0
868,Ravens,2021,QB,2.180821917808219,87.42473516041373,19.0,14.0
869,Patriots,2021,QB,2.547945205479452,315.2,13.0,15.0
870,49ers,2021,QB,17.863013698630137,528.9235357709684,11.0,15.0
871,Lions,2021,QB,7.605479452054794,286.5047968601901,14.0,12.0
872,Falcons,2021,QB,15.210958904109589,194.28850926527068,13.0,10.0
873,Bills,2021,QB,6.964383561643836,482.485958986866,19.0,19.0
874,Bengals,2021,QB,5.347945205479452,779.8923663474422,10.0,15.0
875,Chiefs,2021,QB,5.123287671232877,139.4924778576984,18.0,18.0
876,Giants,2021,QB,0.8712328767123287,285.7652422938455,10.0,3.0
877,Packers,2021,QB,16.37808219178082,177.81547174767692,18.0,17.0
878,Commanders,2021,QB,1.452054794520548,0.5186997566113485,4.0,12.0
879,Browns,2021,QB,4.043835616438356,472.3665527410147,14.0,11.0
880,Vikings,2021,QB,18.010958904109586,90.13581881235756,14.0,14.0
881,Titans,2021,QB,6.509589041095891,45.98840401881721,16.0,13.0
882,Rams,2021,QB,11.791780821917808,49.787068367863945,11.0,15.0
883,Chargers,2021,QB,4.90958904109589,347.4619693673073,14.0,18.0
884,Broncos,2021,QB,1.4356164383561645,118.04471593836271,8.0,13.0
885,Bears,2021,QB,6.394520547945206,376.55542279322447,10.0,10.0
886,Steelers,2021,QB,15.863013698630136,34.00056102723159,11.0,10.0
887,Dolphins,2021,QB,6.509589041095891,376.9255451986079,12.0,9.0
888,Buccaneers,2021,QB,7.424657534246576,30.317637265323548,16.0,16.0
889,Colts,2021,QB,12.065753424657537,225.28635446226983,13.0,14.0
890,Cardinals,2021,QB,6.071232876712329,609.738559787986,16.0,19.0
891,Saints,2021,QB,0.9205479452054792,240.7057667534198,10.0,15.0
892,Panthers,2021,QB,6.383561643835617,325.0372876951849,14.0,10.0
893,Cowboys,2021,QB,9.92876712328767,4.738789340067544,13.0,15.0
894,Raiders,2021,QB,14.043835616438354,191.59318380161187,15.0,12.0
895,Seahawks,2021,QB,18.36164383561644,27.35480665826012,17.0,14.0
896,Eagles,2021,RB/FB,1.9671232876712328,87.17916652788499,10.0,18.0
897,Jaguars,2021,RB/FB,0.6082191780821918,25.61203337025809,10.0,8.0
898,Jets,2021,RB/FB,2.186301369863014,67.45250996451205,11.0,13.0
899,Texans,2021,RB/FB,3.7863013698630135,65.04205571831346,10.0,10.0
900,Ravens,2021,RB/FB,1.3917808219178085,24.7481945982121,27.0,9.0
901,Patriots,2021,RB/FB,2.564383561643836,55.43261718720226,17.0,20.0
902,49ers,2021,RB/FB,2.3835616438356166,124.67264458651032,16.0,15.0
903,Lions,2021,RB/FB,2.854794520547945,140.02513076208436,14.0,15.0
904,Falcons,2021,RB/FB,3.402739726027397,44.24635037705135,13.0,16.0
905,Bills,2021,RB/FB,2.5972602739726027,78.6957444301292,13.0,14.0
906,Bengals,2021,RB/FB,5.786301369863014,62.76430839452448,13.0,16.0
907,Chiefs,2021,RB/FB,2.947945205479452,152.14562438311552,13.0,17.0
908,Giants,2021,RB/FB,6.865753424657534,349.1630295851558,10.0,11.0
909,Packers,2021,RB/FB,3.304109589041096,68.66106931554266,25.0,19.0
910,Commanders,2021,RB/FB,1.1342465753424655,67.2368619553243,13.0,11.0
911,Browns,2021,RB/FB,5.780821917808219,103.57151832453306,19.0,18.0
912,Vikings,2021,RB/FB,3.9013698630136986,141.22329356000805,19.0,17.0
913,Titans,2021,RB/FB,8.378082191780823,107.07652696649276,24.0,22.0
914,Rams,2021,RB/FB,2.3945205479452056,219.05734211458687,11.0,12.0
915,Chargers,2021,RB/FB,4.575342465753424,26.15535980369704,15.0,18.0
916,Broncos,2021,RB/FB,6.767123287671232,240.70062647878507,10.0,15.0
917,Bears,2021,RB/FB,1.93972602739726,42.31284391881772,12.0,11.0
918,Steelers,2021,RB/FB,2.794520547945205,276.8107846161293,11.0,11.0
919,Dolphins,2021,RB/FB,1.6,21.03908354344259,13.0,11.0
920,Buccaneers,2021,RB/FB,4.175342465753425,341.5594999948198,15.0,14.0
921,Colts,2021,RB/FB,3.841095890410959,137.72127083184753,21.0,23.0
922,Cardinals,2021,RB/FB,2.3945205479452056,21.70905504275123,12.0,16.0
923,Saints,2021,RB/FB,3.956164383561644,46.81694437517391,20.0,12.0
924,Panthers,2021,RB/FB,0.8383561643835616,224.865472164554,12.0,14.0
925,Cowboys,2021,RB/FB,4.8054794520547945,161.80709863900157,11.0,17.0
926,Raiders,2021,RB/FB,3.5835616438356164,162.6253525396043,15.0,15.0
927,Seahawks,2021,RB/FB,2.8767123287671232,130.1024118052359,15.0,16.0
928,Eagles,2021,WR,4.575342465753424,643.6947483292839,17.0,21.0
929,Jaguars,2021,WR,4.213698630136986,369.160258581542,21.0,19.0
930,Jets,2021,WR,7.605479452054794,426.40118345403175,17.0,22.0
931,Texans,2021,WR,5.715068493150685,219.5165645711369,26.0,18.0
932,Ravens,2021,WR,7.813698630136987,520.5390603135662,22.0,19.0
933,Patriots,2021,WR,9.578082191780824,172.27539531656817,21.0,25.0
934,49ers,2021,WR,4.4164383561643845,315.7484677296281,18.0,26.0
935,Lions,2021,WR,2.356164383561644,43.15066869642729,25.0,21.0
936,Falcons,2021,WR,3.024657534246576,116.75722811076196,28.0,13.0
937,Bills,2021,WR,11.884931506849314,30.2744994219044,38.0,32.0
938,Bengals,2021,WR,10.854794520547944,640.4669902457125,21.0,31.0
939,Chiefs,2021,WR,11.605479452054794,72.40082244793977,28.0,26.0
940,Giants,2021,WR,5.791780821917808,550.6107040976924,18.0,15.0
941,Packers,2021,WR,13.282191780821917,84.00240257746498,32.0,31.0
942,Commanders,2021,WR,5.89041095890411,157.82715932475134,17.0,25.0
943,Browns,2021,WR,10.093150684931508,127.57064435587095,25.0,18.0
944,Vikings,2021,WR,3.3534246575342466,222.7389837617767,25.0,26.0
945,Titans,2021,WR,4.443835616438356,146.6484741405934,30.0,23.0
946,Rams,2021,WR,4.471232876712329,296.81938948228844,20.0,38.0
947,Chargers,2021,WR,18.553424657534244,227.66520648774372,21.0,31.0
948,Broncos,2021,WR,7.298630136986302,430.8473632964853,17.0,19.0
949,Bears,2021,WR,11.41917808219178,40.96531194554984,25.0,20.0
950,Steelers,2021,WR,4.394520547945206,266.2629459519576,27.0,21.0
951,Dolphins,2021,WR,13.517808219178082,604.4973563349815,19.0,17.0
952,Buccaneers,2021,WR,6.350684931506849,184.9291664314881,31.0,31.0
953,Colts,2021,WR,8.378082191780823,216.1286848855666,23.0,23.0
954,Cardinals,2021,WR,5.391780821917808,297.2346086294648,25.0,31.0
955,Saints,2021,WR,2.8164383561643835,127.86136262678352,21.0,19.0
956,Panthers,2021,WR,8.158904109589042,206.46896463780573,28.0,18.0
957,Cowboys,2021,WR,15.92876712328767,374.1477794237507,27.0,29.0
958,Raiders,2021,WR,3.0356164383561643,384.9256268695344,22.0,22.0
959,Seahawks,2021,WR,6.602739726027397,209.9594430833216,30.0,25.0
960,Eagles,2021,TE,2.241095890410959,85.37246961083868,10.0,11.0
961,Jaguars,2021,TE,2.9753424657534246,44.5927489157499,5.0,2.0
962,Jets,2021,TE,1.1452054794520543,50.5399923002976,3.0,5.0
963,Texans,2021,TE,2.942465753424657,30.458771707281432,7.0,4.0
964,Ravens,2021,TE,5.704109589041096,68.13353468711813,9.0,11.0
965,Patriots,2021,TE,7.397260273972603,96.31363731353176,2.0,9.0
966,49ers,2021,TE,4.306849315068493,8.549010568897206,9.0,8.0
967,Lions,2021,TE,0.2191780821917808,246.13014171138664,7.0,6.0
968,Falcons,2021,TE,5.736986301369863,599.90302678077,6.0,11.0
969,Bills,2021,TE,1.073972602739726,54.92135123697896,4.0,6.0
970,Bengals,2021,TE,4.558904109589041,68.95807412110831,4.0,6.0
971,Chiefs,2021,TE,5.112328767123288,25.6530944772535,13.0,12.0
972,Giants,2021,TE,5.802739726027397,105.44636610562289,6.0,5.0
973,Packers,2021,TE,2.580821917808219,39.61337072178115,9.0,6.0
974,Commanders,2021,TE,0.8547945205479452,27.00359422532792,5.0,6.0
975,Browns,2021,TE,8.35068493150685,110.34515266258802,8.0,9.0
976,Vikings,2021,TE,1.1342465753424655,7.496960099410071,8.0,5.0
977,Titans,2021,TE,2.9863013698630136,4.005132828170569,6.0,3.0
978,Rams,2021,TE,3.967123287671233,20.869525107480417,7.0,5.0
979,Chargers,2021,TE,3.873972602739726,40.80721792081968,7.0,9.0
980,Broncos,2021,TE,2.843835616438356,184.6270452143509,8.0,9.0
981,Bears,2021,TE,4.969863013698631,112.28033779170376,6.0,7.0
982,Steelers,2021,TE,1.282191780821918,173.7947234341666,6.0,6.0
983,Dolphins,2021,TE,5.64931506849315,180.2278604520401,9.0,10.0
984,Buccaneers,2021,TE,5.961643835616439,111.26683682817368,10.0,10.0
985,Colts,2021,TE,5.435616438356164,19.77,8.0,7.0
986,Cardinals,2021,TE,4.131506849315068,45.56644276079531,6.0,8.0
987,Saints,2021,TE,5.676712328767123,36.91378565268034,7.0,3.0
988,Panthers,2021,TE,1.7917808219178082,70.06914562848743,1.0,2.0
989,Cowboys,2021,TE,4.432876712328767,11.460652006661288,6.0,8.0
990,Raiders,2021,TE,4.761643835616439,10.38965840678227,13.0,8.0
991,Seahawks,2021,TE,3.293150684931507,73.88634810047475,6.0,7.0
992,Eagles,2021,OL,14.8,432.8786891007416,33.0,56.0
993,Jaguars,2021,OL,23.863013698630137,351.32418369303207,33.0,29.0
994,Jets,2021,OL,10.4,648.8391707894147,29.0,29.0
995,Texans,2021,OL,6.301369863013699,371.1234602199388,46.0,31.0
996,Ravens,2021,OL,8.016438356164384,336.9521253547598,50.0,32.0
997,Patriots,2021,OL,15.830136986301367,156.03357648450896,35.0,49.0
998,49ers,2021,OL,12.487671232876712,414.7113641639463,38.0,51.0
999,Lions,2021,OL,13.419178082191785,721.9093082077317,41.0,43.0
1000,Falcons,2021,OL,13.501369863013698,580.6037181541255,42.0,36.0
1001,Bills,2021,OL,18.51506849315069,213.99164336021323,45.0,43.0
1002,Bengals,2021,OL,11.2986301369863,428.5985372671174,33.0,47.0
1003,Chiefs,2021,OL,7.868493150684931,160.6638832354465,46.0,55.0
1004,Giants,2021,OL,13.70958904109589,671.8028469084779,30.0,31.0
1005,Packers,2021,OL,12.98082191780822,206.8905764366476,56.0,50.0
1006,Commanders,2021,OL,17.7041095890411,343.1752950269181,40.0,39.0
1007,Browns,2021,OL,16.2027397260274,494.1324973641383,59.0,48.0
1008,Vikings,2021,OL,8.986301369863012,606.6839876302781,44.0,41.0
1009,Titans,2021,OL,21.846575342465755,238.96413652137375,50.0,48.0
1010,Rams,2021,OL,10.575342465753424,171.64235379485947,36.0,51.0
1011,Chargers,2021,OL,10.345205479452057,404.53939734305726,41.0,59.0
1012,Broncos,2021,OL,6.515068493150684,287.4925325203651,38.0,41.0
1013,Bears,2021,OL,9.923287671232876,321.7802259876962,32.0,35.0
1014,Steelers,2021,OL,6.065753424657534,126.67747313937092,45.0,34.0
1015,Dolphins,2021,OL,7.879452054794521,542.616489360054,37.0,35.0
1016,Buccaneers,2021,OL,17.27123287671233,379.9243637994225,54.0,58.0
1017,Colts,2021,OL,22.13150684931507,527.5483223170941,55.0,50.0
1018,Cardinals,2021,OL,19.336986301369866,169.02859439338835,43.0,49.0
1019,Saints,2021,OL,11.841095890410958,496.1980798754093,59.0,37.0
1020,Panthers,2021,OL,6.350684931506849,215.7867724882956,40.0,35.0
1021,Cowboys,2021,OL,17.221917808219178,178.17512694011262,41.0,52.0
1022,Raiders,2021,OL,14.367123287671232,542.3509421805496,45.0,41.0
1023,Seahawks,2021,OL,11.128767123287671,189.4646866099153,45.0,47.0
1024,Eagles,2021,DL,16.153424657534245,308.7697999103368,46.0,39.0
1025,Jaguars,2021,DL,9.72054794520548,308.1224307626163,30.0,27.0
