team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,batted_passes,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,missed_tackle_rate,missed_tackles,penalties,sacks,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_dl,snap_counts_dl_outside_t,snap_counts_dl_over_t,stops,tackles,tackles_for_loss,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
Broncos,00-0023445,42.61314047919675,Broncos,0.06,56.30%,DeMarcus Ware,OLB,5.159024924325369,2016.0,demarcus ware,demarcus ware,demarcus ware,984.0,DeMarcus Ware,DEN,ED,315.0,2228.0,10.0,5.0,0.0,2.0,0.0,10.0,0.0,64.5,13.0,68.4,66.1,60.3,3.0,18.0,15.4,2.0,4.0,5.0,210.0,95.0,313.0,313.0,0.0,6.0,6.0,0.0,26.0,2016.0,20317.5,66.6661230037377,demarcus ware
Broncos,00-0027812,8.812564900111857,Broncos,0.06,56.30%,Dekoda Watson,OLB,0.3864236491273266,2016.0,dekoda watson,dekoda watson,dekoda watson,1021.0,Dekoda Watson,DEN,ED,42.0,5740.0,7.0,0.0,0.0,0.0,1.0,10.0,0.0,68.1,77.0,63.8,63.8,76.6,0.0,2.0,0.0,0.0,0.0,1.0,27.0,14.0,41.0,41.0,0.0,3.0,4.0,0.0,3.0,2016.0,2860.2,MISSING,dekoda watson
Broncos,00-0031101,0.0,Broncos,0.06,56.30%,Shaquil Barrett,OLB,0.3381206929864107,2016.0,shaquil barrett,shaquil barrett,shaquil barrett,1102.0,Shaquil Barrett,DEN,ED,415.0,9000.0,16.0,5.0,1.0,1.0,1.0,10.0,0.0,84.0,28.9,72.9,81.2,71.6,2.0,15.0,6.9,2.0,3.0,2.0,158.0,191.0,341.0,341.0,0.0,20.0,22.0,2.0,19.0,2016.0,34860.0,MISSING,shaquil barrett
Broncos,00-0032484,0.0,Broncos,0.06,56.30%,Vontarrius Dora,OLB,0.0511431699620016,2016.0,vontarrius dora,vontarrius dora,vontarrius dora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0030697,0.0,Browns,-0.21,6.30%,Jamie Meder,DE,0.3381206929864107,2016.0,jamie meder,,jamie meder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0032061,0.0,Browns,-0.21,6.30%,Xavier Cooper,DE,0.4379925291427836,2016.0,xavier cooper,,xavier cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0032428,0.0,Browns,-0.21,6.30%,Tyrone Holmes,DE,0.2898177368454949,2016.0,tyrone holmes,tyrone holmes,tyrone holmes,1150.0,Tyrone Holmes,CLV,ED,124.0,10815.0,11.0,1.0,0.0,2.0,0.0,8.0,0.0,43.8,0.0,59.2,55.4,74.3,0.0,9.0,0.0,0.0,4.0,1.0,85.0,29.0,119.0,118.0,0.0,2.0,2.0,0.0,10.0,2016.0,5431.2,MISSING,tyrone holmes
Browns,00-0026533,0.0,Browns,-0.21,6.30%,Desmond Bryant,DE,1.4490886842274748,2016.0,desmond bryant,desmond bryant,desmond bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0033073,0.0,Browns,-0.21,6.30%,Emmanuel Ogbah,DE,0.7739762993495202,2016.0,emmanuel ogbah,emmanuel ogbah,emmanuel ogbah,1138.0,Emmanuel Ogbah,CLV,ED,849.0,10666.0,16.0,8.0,2.0,0.0,0.0,8.0,0.0,59.0,75.0,58.1,52.9,72.8,10.0,30.0,4.9,2.0,2.0,6.0,490.0,327.0,832.0,587.0,148.0,25.0,31.0,4.0,46.0,2016.0,50091.0,MISSING,emmanuel ogbah
Browns,00-0033129,0.0,Browns,-0.21,6.30%,Carl Nassib,DE,0.4330765762864687,2016.0,carl nassib,carl nassib,carl nassib,1142.0,Carl Nassib,CLV,ED,541.0,10699.0,14.0,2.0,4.0,0.0,0.0,8.0,0.0,47.4,90.1,51.6,41.7,71.1,4.0,13.0,9.5,2.0,0.0,3.0,360.0,172.0,532.0,423.0,20.0,14.0,17.0,0.0,20.0,2016.0,25643.4,MISSING,carl nassib
Browns,00-0031556,209.52192215027895,Browns,-0.21,6.30%,Nate Orchard,OLB,0.6537444451600438,2016.0,nate orchard,nate orchard,nate orchard,1114.0,Nate Orchard,CLV,ED,87.0,9484.0,3.0,1.0,0.0,0.0,0.0,8.0,0.0,40.1,25.3,59.1,36.2,35.9,3.0,2.0,20.0,1.0,1.0,0.0,35.0,43.0,84.0,83.0,1.0,3.0,3.0,1.0,5.0,2016.0,3488.7000000000003,MISSING,nate orchard
Browns,00-0030421,0.0,Browns,-0.21,6.30%,Jamie Collins,OLB,0.3129567849552392,2016.0,jamie collins,zaven collins,zaven collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0029310,0.0,Browns,-0.21,6.30%,Cam Johnson,OLB,0.278449153088169,2016.0,cam johnson,cam johnson,cam johnson,1053.0,Cam Johnson,CLV,ED,350.0,7221.0,12.0,6.0,0.0,0.0,2.0,8.0,0.0,67.5,45.0,79.3,58.3,72.9,2.0,6.0,6.5,2.0,2.0,3.0,79.0,218.0,329.0,329.0,0.0,20.0,23.0,2.0,11.0,2016.0,23625.0,MISSING,cam johnson
Browns,00-0033125,0.0,Browns,-0.21,6.30%,Joe Schobert,OLB,0.391890899723063,2016.0,joe schobert,joe schobert,joe schobert,1147.0,Joe Schobert,CLV,ED,246.0,10733.0,13.0,2.0,1.0,0.0,0.0,8.0,0.0,54.6,85.3,56.2,51.6,28.6,2.0,4.0,30.4,7.0,0.0,1.0,70.0,124.0,225.0,225.0,0.0,10.0,14.0,1.0,7.0,2016.0,13431.6,MISSING,joe schobert
Buccaneers,00-0032952,280.87328471391106,Buccaneers,0.01,56.30%,Noah Spence,DE,0.7068390545501384,2016.0,noah spence,noah spence,noah spence,1140.0,Noah Spence,TB,ED,569.0,10673.0,16.0,3.0,2.0,0.0,3.0,30.0,0.0,61.6,81.2,62.9,50.3,55.0,6.0,28.0,17.6,3.0,1.0,6.0,409.0,156.0,569.0,561.0,3.0,12.0,11.0,0.0,40.0,2016.0,35050.4,MISSING,noah spence
Buccaneers,00-0026994,114.75245535921876,Buccaneers,0.01,56.30%,Robert Ayers,DE,4.991305467894635,2016.0,robert ayers,robert ayers,robert ayers,1003.0,Robert Ayers,TB,ED,577.0,4941.0,12.0,4.0,1.0,1.0,0.0,30.0,0.0,72.9,79.1,75.4,59.3,56.9,18.0,28.0,17.2,5.0,1.0,7.0,371.0,199.0,577.0,376.0,72.0,24.0,20.0,2.0,53.0,2016.0,42063.3,MISSING,robert ayers
Buccaneers,00-0029266,93.03859386968126,Buccaneers,0.01,56.30%,John Hughes,DE,0.0863766342500161,2016.0,john hughes,josh uche,josh uche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0030386,63.23126482628152,Buccaneers,0.01,56.30%,William Gholston,DE,1.1406813937012945,2016.0,william gholston,william gholston,william gholston,1066.0,William Gholston,TB,ED,586.0,7908.0,14.0,13.0,0.0,0.0,1.0,30.0,1.0,58.0,69.4,53.0,62.4,74.4,4.0,11.0,6.3,3.0,2.0,3.0,314.0,269.0,586.0,504.0,31.0,29.0,32.0,6.0,18.0,2016.0,33988.0,MISSING,william gholston
Buccaneers,00-0031948,50.76365068827283,Buccaneers,0.01,56.30%,Ryan Russell,DE,0.1591150898434984,2016.0,ryan russell,ryan russell,ryan russell,1126.0,Ryan Russell,TB,ED,174.0,9596.0,8.0,0.0,0.0,0.0,0.0,30.0,0.0,55.6,86.9,57.9,44.7,73.5,3.0,8.0,0.0,0.0,0.0,1.0,137.0,35.0,174.0,171.0,0.0,3.0,3.0,0.0,12.0,2016.0,9674.4,MISSING,ryan russell
Buccaneers,00-0030881,0.0,Buccaneers,0.01,56.30%,Howard Jones,OLB,0.3381206929864107,2016.0,howard jones,howard jones,howard jones,1099.0,Howard Jones,TB,ED,84.0,8909.0,8.0,0.0,0.0,0.0,0.0,30.0,1.0,48.8,30.9,54.8,49.8,69.2,1.0,3.0,0.0,0.0,1.0,0.0,72.0,10.0,84.0,84.0,0.0,0.0,1.0,0.0,4.0,2016.0,4099.2,MISSING,howard jones
Buccaneers,00-0027495,0.0,Buccaneers,0.01,56.30%,George Johnson,DE,1.288078830424422,2016.0,george johnson,george johnson,george johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0029112,0.0,Buccaneers,0.01,56.30%,Jacquies Smith,OLB,0.3864236491273266,2016.0,jacquies smith,jacquies smith,jacquies smith,1055.0,Jacquies Smith,TB,ED,1.0,7401.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,59.0,66.7,58.5,MISSING,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2016.0,59.0,MISSING,jacquies smith
Buccaneers,00-0032750,0.0,Buccaneers,0.01,56.30%,Davonte Lambert,DE,0.2898177368454949,2016.0,davonte lambert,davonte lambert,davonte lambert,1156.0,DaVonte Lambert,TB,ED,374.0,10937.0,11.0,3.0,0.0,0.0,1.0,30.0,0.0,36.2,76.8,43.6,37.9,49.4,0.0,1.0,11.1,2.0,1.0,0.0,174.0,199.0,374.0,272.0,54.0,6.0,13.0,0.0,1.0,2016.0,13538.8,MISSING,davonte lambert
Buccaneers,00-0032756,0.0,Buccaneers,0.01,56.30%,Channing Ward,DE,0.0170477233206672,2016.0,channing ward,channing ward,channing ward,1157.0,Channing Ward,TB,ED,86.0,10943.0,5.0,1.0,0.0,0.0,0.0,30.0,0.0,56.7,81.0,54.9,58.0,70.5,0.0,2.0,0.0,0.0,0.0,0.0,40.0,45.0,86.0,25.0,3.0,1.0,3.0,0.0,2.0,2016.0,4876.2,MISSING,channing ward
Buccaneers,00-0029562,138.83955506328573,Buccaneers,0.01,56.30%,Lavonte David,OLB,6.44039415212211,2016.0,lavonte david,,lavonte david,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0032789,42.36358099700373,Buccaneers,0.01,56.30%,Devante Bond,OLB,0.2466258775037032,2016.0,devante bond,devante bond,devante bond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0031120,0.0,Buccaneers,0.01,56.30%,Adarius Taylor,OLB,0.3864236491273266,2016.0,adarius taylor,darrell taylor,darrell taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0031815,0.0,Buccaneers,0.01,56.30%,Cameron Lynch,OLB,0.2585625040252463,2016.0,cameron lynch,aaron lynch,aaron lynch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0031265,0.0,Cardinals,0.1,46.70%,Ed Stinson,DE,0.4164906292265086,2016.0,ed stinson,,ed stinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0026190,0.0,Cardinals,0.1,46.70%,Calais Campbell,DE,9.821601081986216,2016.0,calais campbell,calais campbell,calais campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0032761,0.0,Cardinals,0.1,46.70%,Robert Nkemdiche,DE,1.0071134153410188,2016.0,robert nkemdiche,,robert nkemdiche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0031050,0.0,Cardinals,0.1,46.70%,Kareem Martin,OLB,0.489399111225607,2016.0,kareem martin,kareem martin,kareem martin,1090.0,Kareem Martin,ARZ,ED,33.0,8719.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,61.7,77.7,57.2,63.4,73.9,0.0,1.0,0.0,0.0,0.0,1.0,23.0,9.0,32.0,19.0,4.0,3.0,3.0,0.0,2.0,2016.0,2036.1,MISSING,kareem martin
Cardinals,00-0030529,0.0,Cardinals,0.1,46.70%,Sio Moore,OLB,0.1727539125394474,2016.0,sio moore,eric moore,eric moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0030503,0.0,Cardinals,0.1,46.70%,Alex Okafor,DE,1.1525774457396794,2016.0,alex okafor,alex okafor,alex okafor,1065.0,Alex Okafor,ARZ,ED,231.0,7885.0,15.0,1.0,0.0,0.0,1.0,1.0,0.0,68.2,87.3,75.2,53.7,78.2,1.0,24.0,0.0,0.0,0.0,4.0,179.0,37.0,199.0,99.0,41.0,6.0,5.0,0.0,29.0,2016.0,15754.2,MISSING,alex okafor
Cardinals,00-0032127,0.0,Cardinals,0.1,46.70%,Markus Golden,OLB,0.5735364204289303,2016.0,markus golden,markus golden,markus golden,1115.0,Markus Golden,ARZ,ED,762.0,9491.0,16.0,8.0,0.0,1.0,2.0,1.0,1.0,74.4,42.9,72.9,73.8,47.3,11.0,29.0,12.2,6.0,6.0,13.0,452.0,262.0,737.0,724.0,12.0,41.0,35.0,9.0,53.0,2016.0,56692.8,MISSING,markus golden
Cardinals,00-0031702,0.0,Cardinals,0.1,46.70%,Alani Fua,OLB,0.24789077091518,2016.0,alani fua,,alani fua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0029585,0.0,Cardinals,0.1,46.70%,Chandler Jones,OLB,5.022863399240034,2016.0,chandler jones,chandler jones,chandler jones,1044.0,Chandler Jones,ARZ,ED,939.0,7027.0,16.0,6.0,2.0,0.0,4.0,1.0,2.0,87.1,74.4,84.8,66.4,67.4,10.0,44.0,10.0,4.0,2.0,12.0,563.0,336.0,924.0,877.0,33.0,34.0,30.0,7.0,66.0,2016.0,81786.9,MISSING,chandler jones
Chargers,00-0033156,757.7830142513984,Chargers,0.02,31.30%,Joey Bosa,DE,3.0297584852192956,2016.0,joey bosa,joey bosa,joey bosa,1135.0,Joey Bosa,SD,ED,563.0,10637.0,12.0,3.0,0.0,1.0,0.0,27.0,0.0,86.6,16.5,81.9,85.2,67.7,11.0,37.0,7.1,2.0,7.0,11.0,363.0,198.0,555.0,500.0,26.0,29.0,23.0,7.0,59.0,2016.0,48755.8,MISSING,joey bosa
Chargers,00-0031071,48.75348174144654,Chargers,0.02,31.30%,Caraun Reid,DE,0.2966368261737618,2016.0,caraun reid,,caraun reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0032116,33.551780435950235,Chargers,0.02,31.30%,Darius Philon,DE,0.3575359051973981,2016.0,darius philon,ladarius hamilton,ladarius hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0029249,282.24549621443344,Chargers,0.02,31.30%,Melvin Ingram,OLB,4.991949507309847,2016.0,melvin ingram,melvin ingram,melvin ingram,1042.0,Melvin Ingram III,SD,ED,960.0,7024.0,16.0,7.0,1.0,1.0,5.0,27.0,0.0,83.9,12.6,82.5,79.5,48.0,10.0,54.0,20.3,12.0,9.0,8.0,480.0,361.0,825.0,817.0,1.0,33.0,40.0,7.0,72.0,2016.0,80544.0,MISSING,melvin ingram
Chargers,00-0031258,192.41042763371848,Chargers,0.02,31.30%,Jeremiah Attaochu,OLB,0.7382623816577574,2016.0,jeremiah attaochu,jeremiah attaochu,jeremiah attaochu,1088.0,Jeremiah Attaochu,SD,ED,178.0,8685.0,8.0,0.0,0.0,0.0,0.0,27.0,0.0,53.1,54.3,55.0,52.5,59.5,3.0,8.0,0.0,0.0,1.0,2.0,128.0,40.0,168.0,168.0,0.0,5.0,6.0,0.0,13.0,2016.0,9451.8,MISSING,jeremiah attaochu
Chargers,00-0032110,57.24150064712397,Chargers,0.02,31.30%,Kyle Emanuel,OLB,0.3733129387518516,2016.0,kyle emanuel,kyle emanuel,kyle emanuel,1125.0,Kyle Emanuel,SD,ED,545.0,9586.0,16.0,6.0,1.0,0.0,1.0,27.0,1.0,64.2,89.6,52.8,67.7,84.5,2.0,10.0,2.1,1.0,0.0,0.0,171.0,249.0,411.0,409.0,0.0,26.0,40.0,8.0,12.0,2016.0,34989.0,MISSING,kyle emanuel
Chargers,00-0030286,33.48288175707251,Chargers,0.02,31.30%,Tourek Williams,OLB,0.4524473497778064,2016.0,tourek williams,tourek williams,tourek williams,1072.0,Tourek Williams,SD,ED,142.0,7960.0,13.0,2.0,1.0,0.0,0.0,27.0,0.0,43.5,43.9,53.0,39.9,24.0,0.0,2.0,20.0,1.0,1.0,1.0,73.0,49.0,128.0,128.0,0.0,3.0,2.0,1.0,3.0,2016.0,6177.0,MISSING,tourek williams
Chargers,00-0031161,0.0,Chargers,0.02,31.30%,Carlos Fields,OLB,0.0170477233206672,2016.0,carlos fields,,carlos fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0032905,0.0,Chargers,0.02,31.30%,Chris Landrum,OLB,0.1875249565273394,2016.0,chris landrum,chris landrum,chris landrum,1159.0,Chris Landrum,SD,ED,85.0,10992.0,10.0,1.0,0.0,0.0,0.0,27.0,0.0,60.1,81.6,61.8,65.5,29.9,3.0,3.0,50.0,3.0,0.0,1.0,48.0,29.0,78.0,76.0,0.0,3.0,2.0,0.0,7.0,2016.0,5108.5,MISSING,chris landrum
Chargers,00-0032085,MISSING,Chargers,0.02,31.30%,Brock Hekking,OLB,0.2160752238036968,2016.0,brock hekking,,brock hekking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0032762,289.85768244591003,Chiefs,0.05,70.60%,Chris Jones,DE,0.7296644554646744,2016.0,chris jones,christian jones,christian jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0029256,159.97719490265337,Chiefs,0.05,70.60%,Kendall Reyes,DE,0.3167153989824177,2016.0,kendall reyes,,kendall reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0027979,134.97023468665023,Chiefs,0.05,70.60%,Jarvis Jenkins,DE,0.2015463386359245,2016.0,jarvis jenkins,jarvis jones,jarvis jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0031957,21.675412045587656,Chiefs,0.05,70.60%,Rakeem Nunez-Roches,DE,0.2187834095446641,2016.0,rakeem nunezroches,,rakeem nunezroches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0029277,0.0,Chiefs,0.05,70.60%,Jaye Howard,DE,2.2541379532427386,2016.0,jaye howard,,jaye howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0028024,0.0,Chiefs,0.05,70.60%,Allen Bailey,DE,3.3570554517936495,2016.0,allen bailey,,allen bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0031297,306.9701816820708,Chiefs,0.05,70.60%,Dee Ford,OLB,1.4330521027886909,2016.0,dee ford,dee ford,dee ford,1084.0,Dee Ford,KC,ED,855.0,8658.0,16.0,4.0,0.0,2.0,1.0,16.0,0.0,63.6,35.3,66.0,61.8,67.5,7.0,35.0,10.3,3.0,6.0,12.0,475.0,309.0,835.0,835.0,0.0,28.0,22.0,4.0,54.0,2016.0,54378.0,MISSING,dee ford
Chiefs,00-0028008,86.08120688025996,Chiefs,0.05,70.60%,Justin Houston,OLB,8.436916339279964,2016.0,justin houston,justin houston,justin houston,1033.0,Justin Houston,KC,ED,349.0,6222.0,6.0,4.0,1.0,0.0,1.0,16.0,0.0,75.8,86.9,70.4,74.4,72.0,2.0,10.0,10.7,3.0,0.0,5.0,168.0,147.0,335.0,333.0,2.0,17.0,21.0,3.0,17.0,2016.0,26454.2,MISSING,justin houston
Chiefs,00-0024235,44.50765457398585,Chiefs,0.05,70.60%,Tamba Hali,OLB,2.4486913119082887,2016.0,tamba hali,tamba hali,tamba hali,989.0,Tamba Hali,KC,ED,599.0,2965.0,17.0,7.0,0.0,2.0,0.0,16.0,1.0,77.8,50.2,72.7,72.8,85.2,5.0,36.0,9.7,3.0,3.0,4.0,390.0,180.0,585.0,583.0,1.0,15.0,21.0,1.0,45.0,2016.0,46602.2,72.11501006036217,tamba hali
Chiefs,00-0027442,0.0,Chiefs,0.05,70.60%,Frank Zombo,OLB,0.6869749468667482,2016.0,frank zombo,frank zombo,frank zombo,1022.0,Frank Zombo,KC,ED,501.0,5945.0,17.0,5.0,2.0,0.0,0.0,16.0,0.0,54.4,71.5,53.9,71.1,67.5,2.0,6.0,7.3,3.0,1.0,1.0,186.0,245.0,488.0,488.0,0.0,15.0,33.0,2.0,9.0,2016.0,27254.4,MISSING,frank zombo
Chiefs,00-0032796,0.0,Chiefs,0.05,70.60%,Dadi Nicolas,OLB,0.3096560829522767,2016.0,dadi nicolas,dadi nicolas,dadi nicolas,1152.0,Dadi Nicolas,KC,ED,29.0,10837.0,5.0,0.0,1.0,0.0,0.0,16.0,0.0,70.4,76.7,68.5,59.7,MISSING,0.0,3.0,100.0,1.0,0.0,0.0,21.0,6.0,28.0,28.0,0.0,0.0,0.0,0.0,3.0,2016.0,2041.6,MISSING,dadi nicolas
Colts,00-0032269,115.92668878360382,Colts,-0.05,50.00%,Henry Anderson,DE,0.44626714754943,2016.0,henry anderson,henry anderson,henry anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0032402,95.54220204900987,Colts,-0.05,50.00%,Hassan Ridgeway,DE,0.3800186771430411,2016.0,hassan ridgeway,,hassan ridgeway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0026206,37.01570697506993,Colts,-0.05,50.00%,Kendall Langford,DE,2.737167514651897,2016.0,kendall langford,,kendall langford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0031105,0.0,Colts,-0.05,50.00%,Zach Kerr,DE,0.387711727957751,2016.0,zach kerr,,zach kerr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0027977,139.4775454165486,Colts,-0.05,50.00%,Akeem Ayers,OLB,1.6745024795517487,2016.0,akeem ayers,akeem ayers,akeem ayers,1031.0,Akeem Ayers,IND,ED,360.0,6191.0,16.0,1.0,2.0,0.0,0.0,14.0,0.0,73.3,62.9,62.5,63.8,56.2,2.0,8.0,14.3,3.0,1.0,2.0,142.0,129.0,280.0,280.0,0.0,11.0,17.0,0.0,12.0,2016.0,26388.0,MISSING,akeem ayers
Colts,00-0032114,41.68789792006839,Colts,-0.05,50.00%,Deiontrez Mount,OLB,0.0596676756617505,2016.0,deiontrez mount,deiontrez mount,deiontrez mount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0026307,10.69648771303622,Colts,-0.05,50.00%,Erik Walden,OLB,2.737167514651897,2016.0,erik walden,erik walden,erik walden,999.0,Erik Walden,IND,ED,759.0,4481.0,16.0,3.0,0.0,0.0,3.0,14.0,0.0,51.9,67.4,59.6,48.7,47.4,7.0,14.0,13.9,5.0,3.0,11.0,358.0,291.0,667.0,667.0,0.0,26.0,28.0,3.0,32.0,2016.0,39392.1,MISSING,erik walden
Colts,00-0023579,5.634815365926207,Colts,-0.05,50.00%,Trent Cole,OLB,3.2805757712372,2016.0,trent cole,trent cole,trent cole,985.0,Trent Cole,IND,ED,237.0,2363.0,7.0,3.0,1.0,0.0,0.0,14.0,0.0,62.5,85.0,61.3,62.2,32.9,4.0,11.0,18.8,3.0,0.0,2.0,143.0,90.0,235.0,232.0,1.0,10.0,10.0,1.0,17.0,2016.0,14812.5,66.36966254594054,trent cole
Colts,00-0022059,3.3638289564787716,Colts,-0.05,50.00%,Robert Mathis,OLB,3.220197076061055,2016.0,robert mathis,robert mathis,robert mathis,983.0,Robert Mathis,IND,ED,536.0,1447.0,14.0,2.0,0.0,0.0,3.0,14.0,2.0,54.3,89.2,61.0,41.7,42.1,1.0,20.0,20.0,4.0,0.0,5.0,346.0,161.0,526.0,524.0,1.0,13.0,14.0,4.0,26.0,2016.0,29104.8,55.39868001820664,robert mathis
Colts,00-0029744,0.0,Colts,-0.05,50.00%,Josh McNary,OLB,0.4347266052682424,2016.0,josh mcnary,josh mauro,josh mauro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0032708,0.0,Colts,-0.05,50.00%,Deon King,OLB,0.1193340632446705,2016.0,deon king,,deon king,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0031300,201.87982240825352,Commanders,0.02,53.30%,Trent Murphy,OLB,0.7856340568042763,2016.0,trent murphy,trent murphy,trent murphy,1087.0,Trent Murphy,WAS,ED,676.0,8682.0,16.0,9.0,0.0,1.0,3.0,32.0,1.0,75.5,38.8,73.8,71.1,44.8,15.0,30.0,15.8,6.0,5.0,10.0,397.0,244.0,660.0,633.0,14.0,24.0,23.0,5.0,55.0,2016.0,51038.0,MISSING,trent murphy
Commanders,00-0027008,85.91269124909844,Commanders,0.02,53.30%,Evander Hood,DE,0.4029271591421394,2016.0,evander hood,,evander hood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0032781,63.75451994262094,Commanders,0.02,53.30%,Matthew Ioannidis,DE,0.25572100212533,2016.0,matthew ioannidis,,matthew ioannidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0032369,0.0,Commanders,0.02,53.30%,Anthony Lanier,DE,0.2915347459264507,2016.0,anthony lanier,anthony spencer,anthony spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0021706,0.0,Commanders,0.02,53.30%,Cullen Jenkins,DE,0.5970618921878019,2016.0,cullen jenkins,,cullen jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0031935,257.90773919552834,Commanders,0.02,53.30%,Preston Smith,OLB,0.845939331487087,2016.0,preston smith,preston smith,preston smith,1113.0,Preston Smith,WAS,ED,770.0,9471.0,16.0,7.0,2.0,1.0,0.0,32.0,0.0,63.8,74.0,58.0,59.0,63.2,7.0,22.0,11.1,4.0,2.0,5.0,414.0,309.0,752.0,729.0,13.0,23.0,25.0,3.0,34.0,2016.0,49126.0,MISSING,preston smith
Commanders,00-0027954,220.68387663875583,Commanders,0.02,53.30%,Ryan Kerrigan,OLB,5.442133058543183,2016.0,ryan kerrigan,ryan kerrigan,ryan kerrigan,1026.0,Ryan Kerrigan,WAS,ED,787.0,6168.0,16.0,4.0,2.0,1.0,2.0,32.0,0.0,76.9,74.8,78.3,67.4,64.5,9.0,51.0,16.7,4.0,2.0,12.0,472.0,290.0,779.0,772.0,6.0,26.0,16.0,4.0,72.0,2016.0,60520.3,MISSING,ryan kerrigan
Commanders,00-0032181,0.0,Commanders,0.02,53.30%,Houston Bates,OLB,0.3381206929864107,2016.0,houston bates,houston bates,houston bates,1133.0,Houston Bates,WAS,ED,24.0,10167.0,9.0,0.0,0.0,0.0,0.0,32.0,0.0,62.6,87.3,55.0,66.8,69.6,0.0,2.0,0.0,0.0,0.0,0.0,17.0,6.0,22.0,22.0,0.0,1.0,1.0,0.0,2.0,2016.0,1502.4,MISSING,houston bates
Commanders,00-0031728,0.0,Commanders,0.02,53.30%,Zach Vigil,OLB,0.039778450441167,2016.0,zach vigil,,zach vigil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
