,position,Team,Year,Cap_Space,adjusted_value,Net EPA,Win %,franchise_id,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
132,QB,Chargers,2023,4.3107989323843405,506.4695953102138,-0.08,29.40%,27.0,73.66000000000001,355.29473684210524,378.82105263157894,8.00842105263158,2.7817894736842104,5.631578947368421,18.8,4.370526315789474,64.74421052631578,246.09473684210528,0.7263157894736842,152.06315789473683,6.407368421052632,431.87368421052633,17.621052631578948,134.26315789473685,56.43684210526316,80.3821052631579,77.27052631578947,75.03368421052632,6.3578947368421055,5.3578947368421055,3.905263157894737,17.51578947368421,91.11999999999999,6.010526315789473,24.894736842105264,25.705263157894738,0.2736842105263158,11.263157894736842,15.347368421052632,11.357894736842105,2.6736842105263157,2585.2631578947367,6.7905263157894735
133,QB,Chargers,2024,8.04842404072044,425.8873840248471,0.08650381147,61.10%,27.0,75.76398809523809,490.6636904761905,528.0982142857143,9.155357142857142,2.8737202380952382,9.851190476190476,32.50892857142857,5.615178571428571,64.53154761904761,340.8958333333333,0.0,205.9345238095238,8.45,608.952380952381,30.553571428571427,193.11309523809524,59.38154761904762,90.9544642857143,89.94255952380952,72.27053571428571,7.880952380952381,6.895833333333333,0.9851190476190477,22.668154761904763,96.97410714285714,7.6377976190476184,44.375,30.56845238095238,2.955357142857143,16.74702380952381,23.642857142857142,15.761904761904763,2.3642857142857143,4051.2261904761904,7.668750000000001
134,QB,Chiefs,2010,11.348780487804877,104.62942793270058,0.05,58.80%,16.0,70.17293497363795,401.38137082601054,448.2724077328647,8.980140597539544,0.0,12.472759226713533,21.033391915641477,4.302284710017575,57.20579964850615,259.4446397188049,0.0,177.26713532513182,9.18787346221441,497.207381370826,25.857644991212652,161.66256590509667,82.41880492091389,67.57715289982424,66.70790861159931,60.136379613356766,5.736379613356767,9.60456942003515,6.69244288224956,16.9609841827768,86.3066783831283,6.118453427065026,27.90158172231986,21.033391915641477,4.780316344463972,23.90158172231986,25.813708260105447,14.38488576449912,2.8527240773286464,3047.6871704745167,6.589103690685413
135,QB,Chiefs,2011,13.253582554517134,46.87505216407164,-0.1,43.80%,16.0,71.41680261011419,240.16802610114192,261.04078303425774,8.872267536704731,2.712952691680261,5.936378466557912,12.65905383360522,4.55089722675367,59.5,155.31810766721043,0.0,82.5725938009788,9.35269168026101,288.3996737357259,16.31810766721044,92.61827079934747,74.27553017944535,63.21044045676998,63.89363784665579,48.581239804241434,2.0,9.0,2.0,19.28401305057096,77.16182707993474,5.554975530179445,16.38172920065253,10.977161500815662,1.0,11.936378466557912,9.531810766721044,13.0,4.234094616639478,1734.068515497553,6.680913539967373
136,QB,Chiefs,2012,7.524875621890548,195.33888354116638,-0.26,12.50%,16.0,71.71305114638449,219.336860670194,243.27865961199294,8.747089947089949,2.7684303350970016,4.735449735449736,6.156966490299824,2.4,57.594179894179895,140.34567901234567,0.0,89.47089947089947,10.982539682539683,277.43562610229276,17.941798941798943,82.23809523809524,58.24638447971781,54.370899470899474,54.68977072310406,52.415520282186954,4.313932980599647,10.313932980599647,2.7354497354497354,22.259611992945324,63.91798941798942,7.364550264550264,19.843033509700177,14.313932980599647,4.049382716049383,10.843033509700176,4.313932980599647,9.156966490299824,3.126455026455026,1519.9065255731923,6.204938271604938
137,QB,Chiefs,2013,9.344660194174757,201.89651799465543,0.07,64.70%,16.0,73.78524590163934,478.91803278688525,520.1639344262295,6.842622950819672,2.85327868852459,12.147540983606557,20.62295081967213,3.6213114754098363,61.31475409836066,317.4754098360656,0.0,210.62295081967213,9.922950819672131,605.655737704918,35.63934426229508,188.0,70.29344262295082,69.22295081967212,70.48032786885246,55.131147540983605,2.8688524590163933,6.60655737704918,6.540983606557377,17.755737704918033,91.05737704918033,6.268852459016394,38.442622950819676,47.049180327868854,3.737704918032787,22.491803278688526,25.295081967213115,12.278688524590164,2.0508196721311474,3465.2295081967213,6.68688524590164
138,QB,Chiefs,2014,6.015037593984962,149.56861922263505,0.05,56.30%,16.0,79.72843137254903,399.3529411764706,440.00816993464053,5.991503267973856,2.7162745098039216,14.199346405228757,12.256535947712418,2.451307189542484,64.92532679738562,287.52941176470586,0.0,185.36274509803923,10.383333333333335,516.6617647058823,31.341503267973856,176.7058823529412,78.24003267973856,72.62549019607843,73.77091503267974,49.086928104575165,5.6568627450980395,5.6568627450980395,1.8856209150326797,23.97222222222222,92.99330065359477,8.423039215686273,42.65522875816993,33.998366013071895,0.0,20.79901960784314,17.913398692810457,8.485294117647058,1.5084967320261438,3103.282679738562,7.014215686274509
139,QB,Chiefs,2015,14.23785594639866,110.8031583623339,0.12,66.70%,16.0,74.87210300429184,502.56366237482115,540.4549356223176,6.982832618025751,2.736881258941345,6.979971387696709,13.959942775393419,2.3931330472103003,65.19985693848355,351.9957081545064,0.0,243.3047210300429,6.381688125894135,654.1287553648069,23.931330472103003,206.41058655221747,81.76652360515021,69.16623748211731,68.06108726752502,67.08254649499284,0.9971387696709585,7.977110157367668,5.982832618025751,19.643633762517883,93.85793991416308,7.279113018597997,47.862660944206006,64.8140200286123,0.9971387696709585,28.9170243204578,21.937052932761087,14.957081545064378,2.1937052932761087,3910.7896995708156,7.185121602288985
140,QB,Chiefs,2016,12.590970567398726,173.75077544618443,0.05,70.60%,16.0,77.20493273542601,452.3153961136024,479.62780269058294,7.148281016442451,2.4142451420029896,7.258594917787743,18.517189835575486,3.905829596412557,66.40732436472346,319.085201793722,0.9073243647234679,134.48878923766816,9.02002989536622,529.9013452914799,32.84902840059791,177.31838565022423,58.98176382660688,76.45470852017938,76.89715994020926,55.73751868460389,1.8146487294469358,8.165919282511211,5.443946188340807,20.960388639760836,91.29207772795218,5.1668161434977575,26.683109118086698,22.683109118086698,0.9073243647234679,17.331838565022423,14.795216741405083,14.70254110612855,2.6556053811659193,3371.506726457399,7.046337817638266
141,QB,Chiefs,2017,12.697758083832335,598.3644533461062,0.08,58.80%,16.0,78.75348837209303,472.18168604651163,507.97529069767444,7.791569767441859,2.657441860465116,7.523255813953488,31.2078488372093,5.936918604651162,67.41656976744186,344.5276162790698,0.940406976744186,190.06976744186048,8.032848837209302,580.6191860465116,29.32703488372093,197.35901162790697,90.59811046511628,81.46351744186046,80.68720930232558,65.83183139534884,4.7020348837209305,4.7601744186046515,5.642441860465116,18.88924418604651,103.61831395348838,6.2210755813953496,36.792151162790695,33.97093023255814,0.940406976744186,22.627906976744185,26.33139534883721,10.402616279069768,1.7440406976744185,4065.904069767442,7.994186046511628
142,QB,Chiefs,2018,3.574007336343115,509.77015853932033,0.2,72.20%,16.0,78.79314868804664,524.7084548104956,577.4766763848396,9.480320699708455,2.765451895043732,9.956268221574344,47.79008746355685,7.765889212827988,66.0030612244898,381.3338192419825,0.0,225.01166180758017,7.811953352769679,636.2186588921282,31.864431486880466,245.92857142857142,64.31355685131196,93.02725947521866,92.5399416909621,66.36457725947523,15.93002915451895,11.947521865889213,5.973760932944606,11.449708454810496,113.73046647230319,4.082069970845481,25.886297376093296,28.873177842565596,0.9956268221574344,25.886297376093296,49.78134110787172,21.903790087463555,3.18600583090379,5074.836734693878,8.80393586005831
143,QB,Chiefs,2019,2.723047821466525,440.1123111352885,0.133,79.00%,16.0,75.71165467625899,395.38129496402877,425.1913669064748,8.50546762589928,2.7136115107913668,4.700719424460432,26.810071942446044,5.32589928057554,65.73539568345323,280.0935251798561,1.7007194244604316,130.8935251798561,6.701438848920863,462.25323741007196,21.558273381294963,166.80575539568346,62.514388489208635,80.56230215827337,79.01194244604316,64.86273381294964,5.952517985611511,4.251798561151079,2.5510791366906473,13.973812949640289,104.64158273381294,3.9182733812949637,15.653237410071942,20.558273381294963,0.14964028776978416,19.007194244604317,22.707913669064748,13.20431654676259,2.5598561151079133,3526.412949640288,8.135395683453238
144,QB,Chiefs,2020,3.5174106962663974,411.05627157283067,0.112,84.20%,16.0,76.7993206521739,520.0285326086956,555.866847826087,8.625407608695653,2.8550135869565216,6.591032608695652,43.3125,6.967663043478261,66.73233695652173,368.8505434782609,0.0,209.3804347826087,7.354619565217392,617.1861413043479,30.188858695652176,243.80298913043478,67.7828804347826,89.81671195652174,88.9335597826087,70.98342391304348,4.707880434782608,5.649456521739131,0.0,11.267119565217392,108.20000000000002,3.493478260869565,20.831521739130434,39.546195652173914,0.9415760869565217,23.597826086956523,35.89673913043478,20.714673913043477,3.0130434782608693,4477.559782608696,8.006521739130434
145,QB,Chiefs,2021,4.963496438356165,369.8353549802731,0.102,70.00%,16.0,78.33801242236025,581.0534161490683,643.6447204968944,7.5821118012422355,2.8155279503105586,5.86583850931677,22.485714285714284,3.2262111801242237,66.35590062111801,426.4968944099379,0.0,227.83478260869566,6.246956521739131,718.9453416149069,28.37391304347826,279.7391304347826,43.720869565217384,76.06472049689441,72.52695652173914,80.36186335403727,7.82111801242236,12.709316770186335,4.888198757763975,11.73167701863354,98.10198757763976,3.715031055900621,27.37391304347826,46.94906832298137,0.0,48.904347826086955,36.172670807453414,21.530434782608694,2.862608695652174,4732.632298136646,7.348571428571429
146,QB,Chiefs,2022,18.152440441882803,273.9807696216774,0.18,85.00%,16.0,77.85766233766233,589.4675324675325,645.3246753246754,7.680000000000001,2.847272727272727,6.984415584415585,32.91428571428571,4.787532467532467,66.92571428571428,432.8727272727273,0.0,240.37402597402598,5.944935064935065,720.1298701298701,25.935064935064936,296.22857142857146,83.36779220779222,91.23740259740258,89.12077922077923,84.63922077922078,8.976623376623376,11.96883116883117,0.9974025974025974,10.771948051948053,105.0296103896104,3.590649350649351,25.932467532467534,45.88051948051948,0.0,39.896103896103895,40.89350649350649,17.953246753246752,2.2940259740259736,5237.361038961039,8.078961038961038
147,QB,Chiefs,2023,17.004592971530247,230.44392502185363,0.1,71.40%,16.0,78.84250797024443,651.7662061636557,715.0212539851223,6.856429330499468,2.9742933049946862,5.825717321997875,29.64930924548353,3.7300743889479278,66.98979808714134,483.78108395324125,0.9564293304994687,290.5823591923486,6.818490967056323,810.8820403825717,32.69287991498406,279.71307120085015,81.80850159404889,89.01030818278427,84.15366631243359,87.80743889479278,13.390010626992561,14.477151965993624,6.695005313496281,10.382146652497344,91.35940488841658,3.7433581296493093,30.64930924548353,61.385759829968116,1.9128586609989373,42.12646121147715,31.562167906482465,21.128586609989373,2.5089266737513283,5014.011689691817,6.925929861849097
148,QB,Chiefs,2024,15.41216953797964,320.2642855125472,0.0383547092,85.00%,16.0,76.76284289276808,561.780548628429,612.1271820448878,6.844887780548629,2.7744887780548626,9.675810473815462,21.286783042394013,3.193017456359102,67.26384039900249,412.5785536159601,0.9675810473815462,229.73815461346632,4.547630922693267,705.209476309227,20.31920199501247,253.66832917705736,76.42269326683292,84.85561097256857,79.83715710723192,85.3793017456359,9.708229426433915,10.643391521197007,1.9351620947630923,17.73765586034913,93.95261845386536,5.937157107231919,39.80049875311721,45.50872817955112,1.9351620947630923,29.027431421446384,27.09226932668329,16.448877805486283,2.1286783042394015,4212.802992518703,6.8773067331670825
149,QB,Colts,2010,15.663956097560977,60.81006262521797,0.06,58.80%,14.0,74.8,690.0,705.0,8.9,0.0,6.0,35.0,4.8,66.4,468.0,0.0,185.0,9.3,723.0,48.0,266.0,91.2,90.2,89.5,41.2,4.0,17.0,3.0,9.2,92.5,2.4,17.0,1.0,0.0,5.0,34.0,20.0,2.7,4925.0,7.0
150,QB,Colts,2011,3.175700934579439,63.74503471129945,-0.19,12.50%,14.0,66.5319932998325,183.5142378559464,199.49078726968173,8.54070351758794,2.441524288107203,3.936348408710218,9.705192629815745,4.383752093802345,56.573031825795645,113.62479061976549,0.4639865996649916,61.19430485762144,7.449078726968175,217.73199329983248,8.968174204355108,65.93299832495812,42.05142378559464,47.51139028475712,49.89731993299833,43.53115577889447,4.031825795644891,5.792294807370184,3.0318257956448913,21.19329983249581,72.16700167504187,6.058626465661642,13.345058626465661,4.8961474036850925,1.4321608040201006,6.576214405360134,5.296482412060302,11.809045226130653,5.032328308207705,1232.1222780569515,6.017755443886097
151,QB,Colts,2012,3.3330315091210614,1000.0,-0.08,64.70%,14.0,67.4,628.0,681.0,10.699999999999998,2.7999999999999994,16.0,51.0,7.0,53.9,367.0,0.0,289.0,13.199999999999998,764.0,56.0,245.0,81.0,66.7,64.7,69.3,14.0,19.0,5.0,15.199999999999998,75.1,5.8,44.0,39.0,8.0,15.0,23.0,42.0,5.2,4662.0,6.8
152,QB,Colts,2013,6.896881067961166,905.8292773073746,0.02,66.70%,14.0,70.2175879396985,604.9246231155779,646.2914572864322,8.890954773869348,2.7980904522613064,13.78894472361809,37.42713567839196,5.318592964824121,59.77738693467336,386.1959798994975,0.0,270.8542713567839,9.159798994974876,728.0402010050251,39.39698492462311,237.4572864321608,79.70502512562814,76.93768844221105,73.15829145728642,76.51658291457287,11.819095477386934,15.773869346733669,0.01507537688442211,12.90251256281407,85.23065326633164,4.826130653266332,35.45728643216081,46.29145728643216,0.0,15.758793969849247,28.56281407035176,29.56281407035176,3.867839195979899,4528.673366834171,7.057286432160804
153,QB,Colts,2014,7.352972932330827,819.4655404985982,0.08,68.40%,14.0,72.8889502762431,646.7513812154696,697.767955801105,9.111602209944751,2.822430939226519,14.171270718232044,43.51381215469613,5.690055248618784,61.492265193370166,426.7955801104972,1.0,281.9779005524862,9.323204419889503,764.9558011049724,44.51381215469613,274.9171270718232,65.06685082872927,78.44254143646408,76.55303867403315,67.58674033149171,12.281767955801104,18.895027624309392,3.834254143646409,10.261878453038674,93.05801104972376,3.544198895027624,26.56353591160221,40.6243093922652,0.0,24.56353591160221,40.73480662983425,35.011049723756905,4.17292817679558,5240.160220994475,7.461325966850829
154,QB,Colts,2015,7.717884561697376,953.7690273431108,-0.11,50.00%,14.0,67.11397260273972,228.2876712328767,248.86712328767123,9.061780821917809,2.6772465753424655,7.123287671232877,8.287671232876713,2.9387671232876715,57.29232876712328,143.37808219178083,0.0,101.99178082191781,7.266712328767125,277.59589041095893,10.791780821917808,86.07671232876713,76.11191780821918,56.20575342465753,56.06643835616438,57.34904109589041,3.8109589041095893,7.932876712328767,2.5178082191780824,14.789315068493151,77.40260273972603,5.374383561643835,14.067123287671233,14.661643835616438,0.9671232876712329,8.678082191780822,10.972602739726028,15.906849315068493,5.065068493150684,1612.2890410958903,6.3364383561643844
155,QB,Colts,2016,12.816384362723001,670.3200460356393,-0.05,50.00%,14.0,74.45353675450762,471.68377253814145,513.998613037448,9.10374479889043,2.842302357836339,15.9625520110957,28.29126213592233,5.1,63.42066574202497,326.2884882108183,0.0,263.0721220527046,7.4624133148405,592.2385575589459,25.535367545076284,210.18446601941747,80.2,88.6119278779473,88.65839112343966,59.58599167822469,11.32871012482663,12.32871012482663,4.694868238557559,14.822052704576976,94.46546463245492,6.5366158113730926,38.680998613037445,38.61997226074896,2.8169209431345354,12.206657420249654,29.169209431345354,14.389736477115118,2.7614424410540916,3994.4299583911234,7.677947295423023
156,QB,Colts,2017,1.5449329341317366,119.31843562104736,-0.18,25.00%,14.0,72.31170731707317,404.2731707317073,451.4,7.966341463414635,2.944390243902439,6.765853658536585,14.414634146341463,2.8829268292682926,58.45658536585365,265.58048780487803,0.0,216.64878048780488,9.705853658536585,540.0048780487805,29.790243902439023,148.18536585365854,61.016585365853665,60.95219512195122,61.15609756097561,52.51853658536585,11.53170731707317,6.804878048780488,1.921951219512195,23.619024390243904,79.83073170731707,9.61609756097561,50.12682926829268,38.4780487804878,2.8829268292682926,25.946341463414633,12.492682926829268,15.53170731707317,3.2463414634146344,2982.0975609756097,6.619512195121951
157,QB,Colts,2018,14.19868848758465,475.84322638288063,0.11,61.10%,14.0,75.69615912208505,606.6748971193416,635.5157750342936,8.180658436213992,2.5331275720164608,11.934156378600823,34.8079561042524,5.171467764060357,67.20507544581619,427.65157750342934,0.0,198.91358024691357,7.044855967078189,675.2962962962963,31.829903978052126,239.68312757201647,88.8138545953361,90.81783264746227,88.61344307270232,76.81769547325104,4.972565157750343,14.91769547325103,2.983539094650206,8.950617283950617,98.4673525377229,2.6851851851851856,17.901234567901234,20.88477366255144,1.989026063100137,9.945130315500686,38.78600823045267,21.87928669410151,2.983539094650206,4567.809327846365,7.163237311385459
158,QB,Colts,2019,6.592720510095643,97.6896726521068,0.009,43.80%,14.0,72.30806451612904,366.26612903225805,399.91129032258067,8.420967741935485,2.90008064516129,6.153225806451613,10.274193548387096,2.916935483870968,60.12903225806452,243.33064516129033,0.8790322580645161,174.28225806451613,9.67741935483871,453.5,24.45967741935484,137.15322580645162,58.975,60.43387096774194,59.48790322580645,58.16290322580645,5.395161290322581,5.758064516129032,4.395161290322581,14.166129032258064,85.47822580645162,5.493548387096774,24.338709677419356,29.25,2.6370967741935485,19.45967741935484,16.306451612903224,13.42741935483871,2.787903225806452,2631.1129032258063,6.491129032258065
159,QB,Colts,2020,23.39808274470232,101.20578302164135,0.092,64.70%,14.0,76.3860883797054,498.98036006546647,534.3502454991817,7.627004909983634,2.3978232405891977,11.783960720130933,26.5139116202946,4.615384615384615,67.22585924713584,363.3747954173486,0.9819967266775778,130.69558101472995,5.902291325695582,554.0441898527005,20.639934533551553,196.4353518821604,90.27675941080196,77.36759410801963,75.38052373158756,59.91849427168576,4.909983633387888,10.801963993453356,3.9639934533551555,14.762684124386253,95.96661211129296,3.666448445171849,18.693944353518823,1.0,2.9459901800327333,15.729950900163667,23.567921440261866,20.621931260229132,3.436988543371522,4094.2504091653027,7.599181669394436
160,QB,Colts,2021,11.67445589041096,427.38954910443266,0.06,52.90%,14.0,72.3,477.0,516.0,8.4,2.78,7.0,22.0,4.0,62.39999999999999,322.0,0.0,211.0,6.700000000000001,575.0,23.0,173.0,46.4,70.9,67.9,73.6,13.0,7.0,4.0,15.2,94.6,5.6,32.0,27.0,0.0,19.0,27.0,18.0,2.9,3563.0,6.9
161,QB,Colts,2022,10.645321325648416,61.92553461561747,-0.136,25.00%,14.0,76.29013888888888,329.9125,364.15694444444443,6.878194444444444,2.6731805555555557,7.054166666666666,5.008333333333334,1.4233333333333333,65.78791666666667,243.17777777777778,0.0,137.1875,5.951527777777777,404.8861111111111,14.438888888888888,125.23472222222222,37.585,60.39638888888889,59.787638888888885,59.385138888888896,3.7152777777777777,10.504166666666666,2.2291666666666665,25.117500000000003,78.81888888888889,8.781944444444445,31.391666666666666,9.3375,0.7430555555555556,22.731944444444444,10.952777777777778,18.191666666666666,4.437083333333333,2393.0597222222223,6.339305555555556
162,QB,Colts,2023,4.306375889679716,730.1069596235617,-0.01,52.90%,14.0,73.71717612809316,388.372634643377,426.7656477438137,7.831149927219796,2.6995924308588064,12.286754002911207,12.286754002911207,2.7934497816593886,61.77947598253275,265.28384279475983,0.0,165.235807860262,7.8221251819505095,476.22416302765646,22.573508005822415,134.31004366812226,39.55633187772926,60.473653566229984,59.961426491994175,57.37278020378457,3.6885007278020376,7.754002911208151,3.532751091703057,18.632023289665213,85.02052401746725,6.340174672489082,29.79475982532751,18.819505094614264,0.0,22.417758369723437,13.131004366812228,19.19650655021834,3.784425036390102,2880.1149927219794,6.731149927219796
163,QB,Colts,2024,4.982739232576351,640.6814622005376,-0.06411872932,47.10%,14.0,66.3153212520593,234.5667215815486,256.35584843492586,10.818945634266887,2.7923393739703464,3.0,13.744645799011533,4.984514003294893,56.10856672158155,143.1993410214168,1.0,97.32289950576606,8.14678747940692,285.14497528830316,12.177924217462932,84.8665568369028,52.9001647446458,66.69093904448106,65.00757825370675,60.4657331136738,6.2224052718286655,9.611202635914333,3.5222405271828667,17.407578253706752,75.40724876441516,5.655518945634267,15.911037891268533,12.400329489291599,1.044481054365733,11.522240527182866,9.911037891268533,13.088962108731467,4.27001647446458,1788.678747940692,6.995551894563427
164,QB,Commanders,2010,15.715447154471546,175.03850100864946,-0.12,37.50%,32.0,69.7928774928775,368.980056980057,398.5982905982906,8.696866096866097,0.0,13.051282051282051,18.834757834757834,4.97948717948718,57.715384615384615,231.47863247863248,0.0,177.57264957264957,9.305128205128204,441.72079772079775,24.236467236467238,134.45014245014244,43.98091168091168,65.09173789173789,67.15156695156695,42.75982905982906,6.700854700854701,12.618233618233619,3.7834757834757835,17.391737891737893,77.9877492877493,6.926780626780627,30.937321937321936,12.185185185185185,1.7834757834757835,8.082621082621083,12.484330484330485,15.834757834757834,3.733048433048433,2837.2051282051284,7.07008547008547
165,QB,Commanders,2011,1.692627206645898,262.2854791337488,-0.1,31.30%,32.0,68.50382916053019,346.47275405007366,379.26067746686306,9.30677466863034,2.7217378497790867,11.343151693667158,24.99558173784978,5.513107511045655,58.55213549337261,220.31664212076583,0.0,148.84241531664213,7.052135493372607,407.05301914580264,15.584683357879234,133.1899852724595,56.78836524300442,57.62665684830633,59.72238586156112,47.11929307805597,4.0338733431516935,16.135493372606774,9.343151693667158,18.126804123711338,72.32754050073638,6.355964653902798,22.82621502209131,4.9661266568483065,1.7584683357879234,15.652430044182621,12.618556701030927,24.444771723122237,5.4377025036818845,2597.1678939617086,6.803387334315169
166,QB,Commanders,2012,3.605313432835821,974.6005628920408,0.09,58.80%,32.0,77.7373263888889,348.53472222222223,371.16493055555554,8.6015625,3.0429166666666667,5.435763888888889,14.871527777777779,4.410937499999999,64.67274305555556,240.93229166666666,0.8871527777777778,150.41145833333334,11.419444444444444,440.03993055555554,31.50173611111111,155.18576388888889,29.249131944444443,81.34357638888889,84.69878472222223,57.710243055555566,5.548611111111111,5.661458333333333,6.322916666666667,18.726041666666664,100.03767361111112,6.396875,28.727430555555557,40.14756944444444,1.7743055555555556,9.871527777777779,19.96875,10.097222222222221,2.470833333333333,2965.059027777778,8.067708333333334
167,QB,Commanders,2013,4.367287216828479,881.855056943627,-0.09,18.80%,32.0,70.2709677419355,362.27769985974754,386.343618513324,8.78429172510519,2.8759467040673212,7.611500701262272,9.842917251051894,2.6471248246844317,58.29495091164096,229.3366058906031,0.0,165.2047685834502,11.461150070126228,444.83870967741933,29.983169705469845,139.61009817671808,79.53071528751754,62.544460028050494,63.723001402524545,54.55932678821879,2.5371669004207575,10.842917251051894,5.305750350631136,17.133800841514727,76.69228611500701,6.251192145862553,30.363253856942496,28.131837307152875,1.7685834502103788,12.14866760168303,13.223001402524543,13.917251051893409,3.2008415147265072,2659.4025245441794,6.652875175315568
168,QB,Commanders,2014,5.325508270676691,893.226160227638,-0.16,25.00%,32.0,76.46771300448431,178.67713004484304,190.02391629297458,7.753363228699552,2.694798206278027,3.681614349775785,9.167414050822122,4.418535127055306,66.92242152466369,126.44992526158445,0.0,80.84454409566517,7.269955156950673,219.77428998505232,10.472346786248131,68.00597907324365,48.035276532137516,54.478923766816145,57.16965620328849,46.11748878923767,1.101644245142003,6.304932735426009,3.3408071748878925,24.74454409566517,89.001644245142,9.247982062780268,20.65321375186846,9.097159940209268,0.0,6.563527653213752,6.044843049327354,11.484304932735427,4.770852017937219,1547.1061285500748,8.166068759342302
169,QB,Commanders,2015,1.5027721943048578,155.00466232831155,0.01,52.90%,32.0,77.61176470588235,551.2941176470588,578.8,8.301764705882354,2.5708823529411764,6.876470588235295,21.611764705882354,3.4382352941176473,69.19941176470589,400.9235294117647,0.0,221.06470588235294,6.50764705882353,615.1647058823529,27.523529411764706,218.1529411764706,52.84058823529411,70.39764705882354,70.71882352941176,52.93588235294118,1.964705882352941,10.805882352941177,5.911764705882353,14.831764705882353,101.38411764705882,5.156470588235294,31.45294117647059,3.929411764705882,0.0,18.66470588235294,29.488235294117647,21.629411764705882,3.388235294117647,4417.935294117647,7.670588235294118
170,QB,Commanders,2016,12.850518451729243,76.37874705959759,0.02,53.30%,32.0,76.3,560.0,606.0,9.4,2.73,10.0,33.0,5.1,67.0,406.0,0.0,204.0,4.9,638.0,21.0,231.0,75.2,80.6,80.0,52.3,2.0,12.0,2.0,11.3,97.2,3.6,23.0,9.0,3.0,31.0,25.0,19.0,2.8,4917.0,8.1
171,QB,Commanders,2017,14.33748502994012,56.58276749459007,-0.03,43.80%,32.0,74.4,507.0,540.0,8.2,2.66,11.0,23.0,4.1,64.3,347.0,0.0,222.0,8.0,606.0,30.0,202.0,52.400000000000006,70.0,68.7,65.3,7.0,13.0,6.0,18.5,93.9,6.800000000000001,41.0,24.0,0.0,15.0,27.0,21.0,3.4000000000000004,4093.0,7.599999999999999
172,QB,Commanders,2018,12.600140519187358,134.65778848734476,-0.09,43.80%,32.0,71.17048665620094,207.24175824175825,230.37205651491365,8.800313971742542,2.8584144427001568,3.554160125588697,6.199372056514914,2.5863422291993725,60.93485086342229,142.85243328100472,0.0,87.55259026687598,5.290737833594977,265.5274725274725,6.508634222919937,79.92778649921507,61.87535321821036,62.67095761381476,59.86389324960753,65.97692307692309,3.9952904238618525,4.441130298273156,1.5086342229199372,20.970172684458397,77.77833594976453,7.526059654631084,16.805337519623233,17.728414442700156,1.469387755102041,14.111459968602826,7.149136577708006,7.5039246467817895,3.640031397174254,1523.2935635792778,6.431868131868132
173,QB,Commanders,2019,4.896361317747077,478.7563301004103,-0.213,18.80%,32.0,71.83856655290101,199.32423208191128,213.66211604095562,8.057679180887373,2.7244880546075083,2.325938566552901,9.042662116040956,3.8790102389078496,62.17969283276451,132.91296928327645,0.4948805460750853,85.80204778156997,7.320648464163822,242.1331058020478,10.315699658703071,73.82423208191126,54.3141638225256,60.051194539249146,60.09675767918088,54.946245733788395,3.9061433447098977,5.631399317406143,1.431740614334471,25.26160409556314,82.64351535836177,9.066382252559727,20.619453924914676,6.914675767918089,1.431740614334471,6.674061433447099,8.53754266211604,8.337883959044369,3.3802047781569966,1455.5767918088736,6.653754266211605
174,QB,Commanders,2020,11.204517658930373,24.723526470339397,0.033,41.20%,32.0,78.76357142857142,177.58809523809524,196.65,6.1347619047619055,2.6012142857142857,3.95,7.7595238095238095,4.001428571428572,67.08595238095238,131.57142857142858,0.0,72.92142857142858,5.8602380952380955,216.88333333333333,8.39047619047619,59.78333333333333,73.81309523809524,67.55119047619047,67.5004761904762,57.35571428571429,1.630952380952381,5.7595238095238095,3.261904761904762,22.81333333333333,85.15904761904763,7.4904761904761905,16.978571428571428,3.2547619047619047,0.0,13.480952380952381,5.204761904761905,5.6380952380952385,2.604761904761905,1251.8,6.529761904761905
175,QB,Commanders,2021,7.2247638356164385,7.209190497443536,-0.116,41.20%,32.0,73.3258064516129,421.2155425219941,448.4589442815249,8.04516129032258,2.9649560117302056,8.129032258064516,16.325513196480937,3.4082111436950147,64.71642228739003,291.3768328445748,0.0,180.75806451612902,5.870234604105572,521.8475073313783,17.241935483870968,165.92521994134898,58.929325513196474,59.36363636363637,58.84310850439883,56.53225806451613,3.6759530791788855,13.548387096774194,3.6466275659824046,19.30161290322581,85.14472140762463,6.737243401759531,34.502932551319645,37.98240469208211,2.7096774193548385,12.728739002932551,18.06451612903226,24.483870967741936,4.410263929618768,3102.0190615835777,6.787829912023461
176,QB,Commanders,2022,15.592948607108548,386.84586039348596,-0.007,50.00%,32.0,72.19222720478326,234.63677130044843,257.5186846038864,8.566068759342302,2.7371300448430493,6.294469357249627,10.680119581464872,3.9497757847533634,62.07040358744394,160.26307922272048,0.0,108.37817638266068,5.447085201793723,291.9073243647235,9.464872944693573,87.87443946188341,52.389387144992526,56.02301943198803,54.46472346786247,60.190433482810164,3.783258594917788,7.301943198804185,3.881913303437967,20.67324364723468,84.58026905829595,7.6369207772795225,21.856502242152466,12.077727952167415,0.9088191330343797,11.895366218236173,11.035874439461884,15.72795216741405,5.12914798206278,1735.8370702541106,6.863976083707025
